f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"22343","","這個的名稱是什麼？","5099","1","6","6","6","20729","30334","百元均一價","所有商品統一為100日幣類型的生活用品店。一般簡稱為什麼？","19968","百元均一價","2","6","20803","5","0","6"
"27873","沖⇒脫⇒泡⇒蓋⇒送","這個的名稱是什麼？","5100","2","6","6","6","36865","27798","沖⇒脫⇒泡⇒蓋⇒送","燒燙傷的緊急處理有五個步驟：","33995","沖脫泡蓋送","2","6","33067","5","0","6"
"24489","","這個的名稱是什麼？","5101","1","6","6","6","34899","24515","心肺復甦術","「CPR」的全名為：","29990","心肺復甦術","2","6","32954","5","0","6"
"67","叫叫CABD","這個的名稱是什麼？","5102","1","6","2","6","66","21483","叫叫CABD","CPR的操作步驟主要可以囊括成哪六字訣？","65","叫叫CAB","2","2","21483","5","0","2"
"30495","真步真步王國","這個的名稱是什麼？","5103","2","6","6","6","29579","30495","真步真步王國","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","27493","真步真步王","1","6","27493","5","2088","6"
"27700","","這是什麼？","5104","2","6","6","6","28082","33609","草酸水溶液","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","28342","草酸水溶液","2","6","37240","5","0","6"
"30340","","這個的名稱是什麼？","5106","2","6","6","6","33394","33457","花兒的顏色","","38991","花兒的顏色","1","6","20818","5","5106","6"
"27583","美食殿堂的公會小屋","這個地點的名稱是？","5107","2","6","6","6","23567","32654","美食殿堂的公會小屋","","22530","美食殿堂小","1","6","39135","5","5107","6"
"29289","","這是什麼？","5108","3","6","6","6","30340","25235","抓怪物用的","","29992","抓怪物用的","1","6","24618","5","5108","6"
"21040","","這個的名稱是什麼？","5109","1","6","6","6","19977","21021","初一到初三","新年1月1日～1月3日的期間，口語稱為？","21021","初一到初三","2","6","19968","5","0","6"
"31478","","這個的名稱是什麼？","5110","1","6","6","6","24163","20844","公主競技幣","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","25216","公主競技幣","1","6","20027","5","5110","6"
"26524","綜合莓果蛋糕","這個的名稱是什麼？","5111","2","6","6","6","31957","21512","綜合莓果蛋糕","提升與角色之間羈絆值的道具。","34507","合莓果蛋糕","1","6","33683","5","5111","6"
"21487","","這是什麼？","5112","2","6","6","6","39173","36009","販賣可麗餅","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","40599","販賣可麗餅","1","6","36067","5","5112","6"
"24465","","這個的名稱是什麼？","5113","2","6","6","6","23544","20839","內外徑尺寸","量鍋蓋大小，就是測量鍋子的□□□□□。","23610","內外徑尺寸","2","6","22806","5","0","6"
"37329","","這個的名稱是什麼？","5114","1","6","6","6","20184","28961","無現金支付","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","25903","無現金支付","2","6","29694","5","0","6"
"108","Rare⇒Medium⇒Well-done","這個的名稱是什麼？","5115","3","3","3","3","111","101","Rare⇒Medium⇒Well-done","牛排的熟度。","100","elldo","2","3","108","5","0","3"
"34126","雙人羽織、蕎麥麵","這個的名稱是什麼？","5116","2","6","6","6","40629","32701","雙人羽織、蕎麥麵","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","40613","羽織蕎麥麵","1","6","32340","5","0","6"
"115","香腸=Sausage","這個的名稱是什麼？","5117","2","3","3","3","103","97","香腸=Sausage","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","97","ausag","2","3","117","5","0","3"
"22899","","這個的名稱是什麼？","5118","2","6","6","6","30007","19968","一胎女二男","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","20108","一胎女二男","2","6","32974","5","0","6"
"117","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","這個的名稱是什麼？","5119","3","3","3","3","101","115","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","","99","sauce","2","3","97","5","0","3"
"35211","看不見的廚房","這個的名稱是什麼？","5120","2","6","6","6","25151","30475","看不見的廚房","雲端餐廳、虛擬餐廳都能稱為：","24282","看不見廚房","2","6","19981","5","0","6"
"33322","LCC=廉價航空公司","這個未經省略的全稱是？","5121","3","6","6","6","20844","24265","LCC=廉價航空公司","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","31354","廉價航空公","2","6","20729","5","0","6"
"20445","特保品=特定保健用食品","這個未經省略的全稱是？","5122","3","6","6","6","29992","29305","特保品=特定保健用食品","","20581","特定保健用","2","6","23450","5","0","6"
"21345","","這個的名稱是什麼？","5123","3","6","6","6","34588","40613","麥蘆卡蜂蜜","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","34562","麥蘆卡蜂蜜","2","6","34310","5","0","6"
"21270","全球重要農業文化遺產","這個的名稱是什麼？","5124","3","6","6","6","29986","36786","全球重要農業文化遺產","鴨稻共生被登錄至：","36986","農業化遺產","2","6","26989","5","0","6"
"33104","臭臭鍋=臭豆腐火鍋","這個的名稱是什麼？","5125","1","6","6","6","37707","33261","臭臭鍋=臭豆腐火鍋","","28779","臭豆腐火鍋","2","6","35910","5","0","6"
"20912","","這個的名稱是什麼？","5126","1","6","6","6","28107","39321","香草冰淇淋","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","28103","香草冰淇淋","2","6","33609","5","0","6"
"39340","變胖的馬卡龍","這個的名稱是什麼？","5127","2","6","6","6","40845","35722","變胖的馬卡龍","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","21345","變胖馬卡龍","2","6","32982","5","0","6"
"38622","","這個的名稱是什麼？","5128","1","6","6","6","29702","33457","花雕雞料理","一道料理。醃雞肉時會用到花雕酒。","26009","花雕雞料理","2","6","38613","5","0","6"
"26681","烤勃根地蝸牛","這個的名稱是什麼？","5129","3","6","6","6","29275","28900","烤勃根地蝸牛","在法國餐廳裡，最常見的前菜料理。","34680","烤勃根蝸牛","2","6","21187","5","0","6"
"111","Chocolate","這個的名稱是什麼？","5130","1","2","3","3","111","67","Chocolate","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","99","Choco","2","3","104","5","0","3"
"30340","高貴的身分就伴隨著社會義務","這個的名稱是什麼？","5131","3","6","6","6","20998","39640","高貴的身分就伴隨著社會義務","過去出自貴族階級的話語。","36523","高貴的身分","2","6","36020","5","0","6"
"33394","","這個的名稱是什麼？","5132","2","6","6","6","33756","40643","黃綠色蔬菜","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","34092","黃綠色蔬菜","2","6","32160","5","0","6"
"110","Sunny-side-up egg","這個的名稱是什麼？","5133","1","2","3","3","121","83","Sunny-side-up egg","「太陽蛋」的英文。","110","Sunny","2","3","117","5","0","3"
"110","雙面半生荷包蛋=Runny egg","這個的名稱是什麼？","5134","2","2","3","3","121","82","雙面半生荷包蛋=Runny egg","","110","Runny","2","3","117","5","0","3"
"119","浴巾=Bath towel","這個的名稱是什麼？","5135","1","3","3","3","108","116","浴巾=Bath towel","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","101","towel","2","3","111","5","0","3"
"48","","這個的名稱是什麼？","5136","3","1","6","1","27425","49","100萬次","","33836","100萬次","1","1","48","5","5136","6"
"24605","成吉思汗羊肉","這個的名稱是什麼？","5137","1","6","6","6","32650","25104","成吉思汗羊肉","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","27735","成吉思汗羊","2","6","21513","5","0","6"
"24335","","這個的名稱是什麼？","5138","1","6","6","6","25151","29544","獨立式洋房","是一棟獨立的洋房建築，也稱為「單戶住宅」。","27915","獨立式洋房","2","6","31435","5","0","6"
"31001","","這個的名稱是什麼？","5139","1","6","6","6","26045","28961","無障礙設施","又稱為行動不便者使用設施。","35373","無障礙設施","2","6","38556","5","0","6"
"24335","","這個的名稱是什麼？","5140","2","6","6","6","25151","20013","中島式廚房","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","24282","中島式廚房","2","6","23798","5","0","6"
"22810","生物多樣性指標","這個的名稱是什麼？","5141","3","6","6","6","24615","29983","生物多樣性指標","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","27171","生物多樣性","2","6","29289","5","0","6"
"37327","","這個的名稱是什麼？","5142","3","6","6","6","27161","32160","綠化量指標","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","25351","綠化量指標","2","6","21270","5","0","6"
"27700","基地保水指標","這個的名稱是什麼？","5143","3","6","6","6","27161","22320","基地保水指標","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","25351","地保水指標","2","6","20445","5","0","6"
"108","Working holiday","這個的名稱是什麼？","5144","1","3","3","3","100","104","Working holiday","「打工度假」的英文。","105","holid","2","3","111","5","0","3"
"33021","日常節能指標","這個的唸法是什麼？","5145","3","6","6","6","27161","24120","日常節能指標","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","25351","常節能指標","2","6","31680","5","0","6"
"21270","二氧化碳減量指標","這個的名稱是什麼？","5146","3","6","6","6","28187","20108","二氧化碳減量指標","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","30899","二氧化碳減","2","6","27687","5","0","6"
"29289","廢棄物減量指標","這個的唸法是什麼？","5147","3","6","6","6","37327","24290","廢棄物減量指標","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","28187","廢棄物減量","2","6","26820","5","0","6"
"24247","室內健康指標","這個的名稱是什麼？","5148","3","6","6","6","27161","20839","室內健康指標","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","25351","內健康指標","2","6","20581","5","0","6"
"28304","","這個的名稱是什麼？","5149","3","6","6","6","27161","27700","水資源指標","綠建築分為九大指標，其中「節省水源」是哪一個指標？","25351","水資源指標","2","6","36039","5","0","6"
"22403","汙水與垃圾減量指標","這個的名稱是什麼？","5150","3","6","6","6","28187","27737","汙水與垃圾減量指標","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22334","汙水垃圾減","2","6","27700","5","0","6"
"34892","夜間例行公事","這個的名稱是什麼？","5151","2","6","6","6","20107","38291","夜間例行公事","意指每天晚上會進行的個人習慣。","20844","間例行公事","2","6","20363","5","0","6"
"21295","","這個的唸法是什麼？","5152","1","6","6","6","38498","30334","百老匯劇院","美國知名劇院，是紐約市重要的旅遊景點。","21127","百老匯劇院","2","6","32769","5","0","6"
"22825","壽司、鰻魚、蕎麥麵、天婦羅","這個的名稱是什麼？","5153","3","6","6","6","32645","22781","壽司、鰻魚、蕎麥麵、天婦羅","被稱作「江戶四大食」。","23142","壽司天婦羅","2","6","21496","5","0","6"
"23376","","這個「？」裡填入的是？","5154","3","6","6","6","30772","25226","把盤子摔破","","25684","把盤子摔破","1","6","30436","5","5154","6"
"23994","","這個的名稱是什麼？","5155","3","6","6","6","33590","22823","大吉嶺紅茶","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","32005","大吉嶺紅茶","2","6","21513","5","0","6"
"20271","","這個的名稱是什麼？","5156","2","6","6","6","33590","26684","格雷伯爵茶","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","29237","格雷伯爵茶","2","6","38647","5","0","6"
"22982","","這個的名稱是什麼？","5157","2","6","6","6","33590","38463","阿薩姆紅茶","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","32005","阿薩姆紅茶","2","6","34217","5","0","6"
"29246","","這個的名稱是什麼？","5158","2","6","6","6","24459","24681","恩格爾定律","意指家庭支出總額中，「伙食費」所占的比例。","23450","恩格爾定律","2","6","26684","5","0","6"
"37240","","這個的名稱是什麼？","5159","2","6","6","6","30151","39640","高尿酸血症","血中尿酸過多的□□□□□，會增加痛風的風險。","34880","高尿酸血症","2","6","23615","5","0","6"
"49","","這個的名稱是什麼？","5160","2","6","1","6","34399","21488","台茶18號","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","56","台茶18號","2","1","33590","5","0","6"
"28879","錫蘭烏巴茶","這個的名稱是什麼？","5161","3","6","6","6","33590","37675","錫蘭烏巴茶","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","24052","錫蘭烏巴茶","2","6","34349","5","0","6"
"32654","","這個的名稱是什麼？","5162","3","6","6","6","33590","26481","東方美人茶","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","20154","東方美人茶","2","6","26041","5","0","6"
"24615","","這個的名稱是什麼？","5163","2","6","6","6","28814","36942","過敏性鼻炎","又稱為「花粉症」。","40763","過敏性鼻炎","2","6","25935","5","0","6"
"24037","","這個的名稱是什麼？","5164","2","6","6","6","21046","24392","彈性工時制","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","26178","彈性工時制","2","6","24615","5","0","6"
"21644","","這個的名稱是什麼？","5165","2","6","6","6","37292","26085","日式和風醬","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","39080","日式和風醬","2","6","24335","5","0","6"
"108","","這個的名稱是什麼？","5166","2","2","3","3","97","83","Salsa","「莎莎醬」的英文。","115","Salsa","2","3","97","5","0","3"
"116","Ketchup","這個的名稱是什麼？","5167","1","2","3","3","104","75","Ketchup","「番茄醬」的英文。","99","Ketch","2","3","101","5","0","3"
"33026","","這個的名稱是什麼？","5168","1","6","6","6","37240","21453","反式脂肪酸","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","32938","反式脂肪酸","2","6","24335","5","0","6"
"37259","糖、鹽、醋、醬油、味精","這個的名稱是什麼？","5169","3","6","6","6","27833","31958","糖、鹽、醋、醬油、味精","料理的「基本調味料」，其使用順序為何？","37292","糖鹽醋醬油","2","6","40573","5","0","6"
"102","自助餐=Buffet  吃到飽=All-you-can-eat","這個的名稱是什麼？","5170","1","2","3","3","101","66","自助餐=Buffet  吃到飽=All-you-can-eat","","102","Buffet","2","3","117","5","0","3"
"101","吃到飽=All-you-can-eat","這個的名稱是什麼？","5171","3","3","3","3","116","108","吃到飽=All-you-can-eat","「吃到飽」的英文簡稱為「AYCE」，那全名為？","97","lleat","2","3","108","5","0","3"
"29246","史高維爾指標","這個的名稱是什麼？","5172","3","6","6","6","27161","39640","史高維爾指標","現今飲食界廣泛使用的辣度量度指標是：","25351","高維爾指標","2","6","32173","5","0","6"
"21733","墨西哥綠番茄","這個的名稱是什麼？","5173","2","6","6","6","33540","22696","墨西哥綠番茄","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","30058","墨西哥番茄","2","6","35199","5","0","6"
"34662","","這個的名稱是什麼？","5174","1","6","6","6","39151","27387","櫻花蝦炒飯","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","28818","櫻花蝦炒飯","2","6","33457","5","0","6"
"54","1910年6月19日","這個的名稱是什麼？","5175","3","1","1","1","57","49","1910年6月19日","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","49","10619","2","1","48","5","0","1"
"33678","","這個的名稱是什麼？","5176","3","6","6","6","37292","29287","牧場莎莎醬","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","牧場莎莎醬","2","6","22580","5","0","6"
"33678","","這個的名稱是什麼？","5177","2","6","6","6","37292","21191","勇敢莎莎醬","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","勇敢莎莎醬","2","6","25954","5","0","6"
"33678","","這個的名稱是什麼？","5178","2","6","6","6","37292","37226","酪梨莎莎醬","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","酪梨莎莎醬","2","6","26792","5","0","6"
"33678","","這個的名稱是什麼？","5179","3","6","6","6","37292","33426","芒果莎莎醬","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","芒果莎莎醬","2","6","26524","5","0","6"
"33678","","這個的名稱是什麼？","5180","3","6","6","6","37292","30058","番茄莎莎醬","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","番茄莎莎醬","2","6","33540","5","0","6"
"31859","","這個的名稱是什麼？","5181","3","6","6","6","37259","24052","巴薩米克醋","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","20811","巴薩米克醋","2","6","34217","5","0","6"
"33678","","這個的名稱是什麼？","5182","2","6","6","6","37292","26577","柑橘莎莎醬","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","柑橘莎莎醬","2","6","27224","5","0","6"
"20596","","這個的名稱是什麼？","5183","1","6","6","6","36947","26368","最右側車道","在高速公路上，外側車道是指主線車道中□□□□□。","36554","最右側車道","2","6","21491","5","0","6"
"32908","","這個的名稱是什麼？","5184","2","6","6","6","30007","32406","纖瘦肌肉男","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32905","纖瘦肌肉男","2","6","30246","5","0","6"
"20596","","這個的名稱是什麼？","5185","1","6","6","6","36947","26368","最左側車道","在高速公路上，內側車道是指主線車道中□□□□□。","36554","最左側車道","2","6","24038","5","0","6"
"19977","","這個的名稱是什麼？","5186","2","6","6","6","36947","21516","同向三車道","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36554","同向三車道","2","6","21521","5","0","6"
"22806","鄰接外側車道之車道","這個的名稱是什麼？","5187","2","6","6","6","36554","37168","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","20596","鄰接外側車","2","6","25509","5","0","6"
"29916","","這個的名稱是什麼？","5188","1","6","6","6","21496","23567","小黃瓜壽司","海苔壽司捲之一，中間捲有黃瓜。","22781","小黃瓜壽司","2","6","40643","5","0","6"
"20839","鄰接內側車道之車道","這個的名稱是什麼？","5189","2","6","6","6","36554","37168","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20596","鄰接內側車","2","6","25509","5","0","6"
"20027","匝道與主線車道之間","這個的名稱是什麼？","5190","3","6","6","6","36554","21277","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","32218","匝道主線車","2","6","36947","5","0","6"
"34126","","這個的名稱是什麼？","5191","3","6","6","6","40629","20108","二八蕎麥麵","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40613","二八蕎麥麵","2","6","20843","5","0","6"
"19993","甲、乙、丙、丁、戊、己、庚……","這個的名稱是什麼？","5192","1","6","6","6","25098","30002","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","19969","甲乙丙丁戊","2","6","20057","5","0","6"
"23493","子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","5193","3","6","6","6","36784","23376","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","21359","子丑寅卯辰","2","6","19985","5","0","6"
"29123","","這個的名稱是什麼？","5194","1","6","6","6","22334","19981","可燃垃圾⇔不可燃垃圾","","22403","不可燃垃圾","2","6","21487","5","0","6"
"20027","駛離主線車道","這個的名稱是什麼？","5195","3","6","6","6","36554","39387","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","32218","駛離主線車","2","6","38626","5","0","6"
"36554","主線車道外側","這個的名稱是什麼？","5196","3","6","6","6","22806","20027","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36947","主線車道外","2","6","32218","5","0","6"
"36617","","這個的名稱是什麼？","5197","2","6","6","6","36947","39640","高乘載車道","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36554","高乘載車道","2","6","20056","5","0","6"
"31435","匝道構成立體相交","這個的名稱是什麼？","5198","2","6","6","6","30456","21277","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","39636","匝道立體相","2","6","36947","5","0","6"
"36554","主線車道外側","這個的名稱是什麼？","5199","3","6","6","6","22806","20027","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36947","主線車道外","2","6","32218","5","0","6"
"20998","","這個的名稱是什麼？","5200","2","6","6","6","24118","20013","中央分隔帶","在高速公路上，指隔離雙向行車之中間界區。","38548","中央分隔帶","2","6","22830","5","0","6"
"22411","大型重型機車","這個的名稱是什麼？","5201","2","6","6","6","36554","22411","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","27231","型重型機車","2","6","37325","5","0","6"
"114","Rest area","這個的名稱是什麼？","5202","2","3","3","3","97","115","Rest area","「休息站」的英文。","101","strea","2","3","116","5","0","3"
"21038","","這個的名稱是什麼？","5203","1","6","6","6","20992","38651","電動刮鬍刀","刮鬍刀的一種。能節省時間，需要用到電才能使用。","39693","電動刮鬍刀","2","6","21205","5","0","6"
"104","Highway","這個的名稱是什麼？","5204","2","3","3","3","97","105","Highway","「高速公路」的英文。","119","ighwa","2","3","103","5","0","3"
"101","Breakfast","這個的名稱是什麼？","5205","1","2","3","3","107","66","Breakfast","「早餐」的英文。","97","Break","2","3","114","5","0","3"
"110","","這個的名稱是什麼？","5206","1","2","3","3","104","76","Lunch","「午餐」的英文。","99","Lunch","2","3","117","5","0","3"
"103","Egg roll","這個的名稱是什麼？","5207","2","2","3","3","111","69","Egg roll","「蛋餅」的英文。","114","Eggro","2","3","103","5","0","3"
"24037","里士滿工商會","這個的名稱是什麼？","5209","3","6","6","6","26371","22763","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","21830","士滿工商會","1","6","28415","5","6020","6"
"101","Steamed bun","這個的名稱是什麼？","5211","3","2","3","3","109","83","Steamed bun","「饅頭」的英文。","97","Steam","2","3","116","5","0","3"
"105","Fried bread stick","這個的名稱是什麼？","5212","2","2","3","3","100","70","Fried bread stick","「油條」的英文。","101","Fried","2","3","114","5","0","3"
"97","Rice and peanut milk","這個的名稱是什麼？","5213","2","3","3","3","117","112","Rice and peanut milk","「米漿」的英文。","110","peanu","2","3","101","5","0","3"
"36938","大家的遊戲桌","這個的名稱是什麼？","5214","2","6","6","6","26700","22823","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","25138","大家遊戲桌","1","6","23478","5","5214","6"
"36774","花凜的辦公桌","這個的名稱是什麼？","5215","3","6","6","6","26700","33457","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","20844","花凜辦公桌","1","6","20956","5","5215","6"
"38364","頂級的龍尾關東煮","這個的名稱是什麼？","5216","3","6","6","6","29038","40845","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26481","龍尾關東煮","1","6","23614","5","5216","6"
"39764","雲海的魔物肉","這個的名稱是什麼？","5217","3","6","6","6","32905","38642","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29289","雲海魔物肉","1","6","28023","5","5217","6"
"28023","絕世好蛋與海量飯山","這個的名稱是什麼？","5218","3","6","6","6","39151","32085","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","37327","絕世海量飯","1","6","19990","5","5218","6"
"117","Grilled squid","這個的名稱是什麼？","5219","3","3","3","3","100","115","Grilled squid","「魷魚串」的英文。","105","squid","2","3","113","5","0","3"
"34367","可可蘿的錢包","這個的名稱是什麼？","5220","2","6","6","6","21253","21487","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","37666","可可蘿錢包","1","6","21487","5","5220","6"
"37329","新春金槍鮪釣起圖","這個的名稱是什麼？","5221","3","6","6","6","39850","26032","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","27085","新春金槍鮪","1","6","26149","5","5221","6"
"23567","","這個的名稱是什麼？","5222","2","6","6","6","29916","28092","涼拌小黃瓜","「Cucumber Salad 」的中文為：","40643","涼拌小黃瓜","2","6","25292","5","0","6"
"83","克莉絲提娜度假SPA","這個的名稱是什麼？","5223","3","6","2","6","65","24230","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","80","度假SPA","1","2","20551","5","5223","2"
"99","Bacon root","這個的名稱是什麼？","5224","2","2","3","3","110","66","Bacon root","「培根串」的英文。","111","Bacon","2","3","97","5","0","3"
"36939","世界運動會","全名是什麼？","6001","1","6","6","6","26371","19990","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","21205","世界運動會","2","6","30028","6","0","6"
"39006","","這個的名稱是什麼？","6002","1","6","6","6","29289","20841","兩棲類生物","青蛙或蠑螈這類水陸兩棲的生物。","29983","兩棲類生物","2","6","26866","6","0","6"
"21487","變態可疑分子","左側的角色如何稱呼右邊的角色？","6003","2","6","6","6","20998","35722","變態可疑分子","","30097","變態可疑分","1","6","24907","6","6003","6"
"22899","德蕾女的狂人","這個的名稱是什麼？","6004","2","6","6","6","20154","24503","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","德蕾女狂人","1","6","34174","6","6004","6"
"22899","德蕾女的狂人","這個的名稱是什麼？","6005","2","6","6","6","20154","24503","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","德蕾女狂人","1","6","34174","6","6005","6"
