65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"3","99","2","「培根串」的英文。","3","0","2","5224","97","Bacon root","Bacon root","3","Bacon","111","2","110","這個的名稱是什麼？","3","66","5"
"6","36939","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","0","6","6001","30028","世界運動會","世界運動會","6","世界運動會","21205","2","26371","全名是什麼？","6","19990","6"
"6","39006","1","青蛙或蠑螈這類水陸兩棲的生物。","6","0","6","6002","26866","","兩棲類生物","6","兩棲類生物","29983","2","29289","這個的名稱是什麼？","6","20841","6"
"6","21487","2","","6","6003","6","6003","24907","變態可疑分子","變態可疑分子","6","變態可疑分","30097","1","20998","左側的角色如何稱呼右邊的角色？","6","35722","6"
"6","22899","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6004","6","6004","34174","德蕾女的狂人","德蕾女的狂人","6","德蕾女狂人","29378","1","20154","這個的名稱是什麼？","6","24503","6"
"6","22899","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6005","6","6005","34174","德蕾女的狂人","德蕾女的狂人","6","德蕾女狂人","29378","1","20154","這個的名稱是什麼？","6","24503","6"
"6","22899","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6006","6","6006","34174","德蕾女的狂人","德蕾女的狂人","6","德蕾女狂人","29378","1","20154","這個的名稱是什麼？","6","24503","6"
"6","27861","2","將「七七香」升到★5時\n可獲得的稱號。","6","6007","6","6007","39764","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","6","強魔法少女","23569","1","22899","這個的名稱是什麼？","6","24375","6"
"6","26031","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","0","6","6008","31532","","安第斯紅鶴","6","安第斯紅鶴","32005","2","40372","這個的名稱是什麼？","6","23433","6"
"6","39006","1","犰狳屬於什麼類型的動物？","6","0","6","6009","20083","","哺乳類動物","6","哺乳類動物","21205","2","29289","這個的名稱是什麼？","6","21754","6"
"3","111","1","「鵝」的英文。","3","0","2","6010","111","","Goose","3","Goose","115","2","101","這個的名稱是什麼？","3","71","6"
"6","37329","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","0","6","6012","24029","","四川金絲猴","6","四川金絲猴","32114","2","29492","這個的名稱是什麼？","6","22235","6"
"6","38263","2","長臂猿分為：白臂長臂猿和？","6","0","6","6013","25484","","白掌長臂猿","6","白掌長臂猿","33218","2","29503","這個的名稱是什麼？","6","30333","6"
"6","24085","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","0","6","6014","25289","加拉帕戈斯象龜","加拉帕戈斯象龜","6","加拉帕戈斯","25096","2","26031","這個的名稱是什麼？","6","21152","6"
"3","110","1","「袋鼠」的英文。","3","0","2","6015","97","Kangaroo","Kangaroo","3","Kanga","103","2","97","這個的名稱是什麼？","3","75","6"
"6","22612","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6020","6","6020","29738","克蕾琪塔‧凱許","克蕾琪塔‧凱許","6","蕾琪塔凱許","20977","1","35377","這個的名稱是什麼？","6","34174","6"
"6","30340","2","將「依里」升到★5時\n可獲得的稱號。","6","6021","6","6021","23308","傲嬌的害羞女孩","傲嬌的害羞女孩","6","傲嬌的害羞","23475","1","32670","這個人是誰？","6","20658","6"
"3","110","1","「貓熊」的英文。","3","0","2","6022","97","","Panda","3","Panda","100","2","97","這個的名稱是什麼？","3","80","6"
"6","26834","1","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6024","6","6024","26834","慈樂之音好棒棒武士","慈樂之音好棒棒武士","6","好棒棒武士","27494","1","22763","這個人是誰？","6","22909","6"
"6","20043","2","「杏奈」的綽號。","6","3002","6","6025","39080","疾風之冥姬","疾風之冥姬","6","疾風之冥姬","20901","1","23020","這個的名稱是什麼？","6","30142","6"
"6","26159","2","將「美里」升到★5時可獲得的稱號。","6","6028","6","6028","30475","你看，是媽媽哦～","你看，是媽媽哦～","6","你看是媽媽","23229","1","23229","這上面寫著什麼？","6","20320","6"
"6","24076","2","「凱留」在夢境裡的姓名為？","6","0","6","6041","22320","","百地希留耶","6","百地希留耶","30041","1","32822","這個的名稱是什麼？","6","30334","6"
"6","20043","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6042","6","6042","22022","哀嘆之女神","哀嘆之女神","6","哀嘆之女神","22899","1","31070","這個的名稱是什麼？","6","21696","6"
"6","21682","2","「璃乃」在夢境裡的姓名為？","6","0","6","6043","20043","衣之咲璃乃","衣之咲璃乃","6","衣之咲璃乃","29827","1","20035","這個的名稱是什麼？","6","34915","6"
"6","33457","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6044","6","6044","37266","覺醒‧花心星","覺醒‧花心星","6","覺醒花心星","24515","1","26143","這個的名稱是什麼？","6","35258","6"
"6","37329","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6045","6","6045","26997","究極金槍鮪","究極金槍鮪","6","究極金槍鮪","27085","1","39850","這個的名稱是什麼？","6","31350","6"
"6","27468","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6046","6","6046","29579","女王歌唱水母","女王歌唱水母","6","女王歌水母","27700","1","27597","這個的名稱是什麼？","6","22899","6"
"6","29560","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6047","6","6047","36870","反逆獸‧三重","反逆獸‧三重","6","反逆獸三重","19977","1","37325","這個的名稱是什麼？","6","21453","6"
"6","30340","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6048","6","6048","29087","成熟的淑女","成熟的淑女","6","成熟的淑女","28113","1","22899","這個的名稱是什麼？","6","25104","6"
"6","38281","3","別名金錢龜、紅邊龜、金頭龜。","6","0","6","6049","32218","","三線閉殼龜","6","三線閉殼龜","27580","2","40860","這個的名稱是什麼？","6","19977","6"
"6","40605","2","世界上體型最小的烏龜。","6","0","6","6050","20320","","迷你麝香龜","6","迷你麝香龜","39321","2","40860","這個的名稱是什麼？","6","36855","6"
"6","21914","2","將「千歌」升到★5時可獲得的稱號。","6","0","6","6051","21809","風之唱喚歌姬","風之唱喚歌姬","6","風唱喚歌姬","27468","2","23020","這個的名稱是什麼？","6","39080","6"
"6","26519","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","0","6","6052","27193","紅樹林生態系","紅樹林生態系","6","紅樹林生態","29983","2","24907","這個的名稱是什麼？","6","32005","6"
"6","32000","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","0","6","6053","28982","","自然紀念物","6","自然紀念物","24565","2","29289","這個的名稱是什麼？","6","33258","6"
"6","24615","2","扁平足分為兩種：柔軟性扁平足與？","6","0","6","6054","30828","僵硬性扁平足","僵硬性扁平足","6","僵硬性扁平","25153","2","24179","這個的名稱是什麼？","6","20725","6"
"6","25351","2","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6055","6","6055","32764","白翼的指揮官","白翼的指揮官","6","白翼指揮官","25582","1","23448","這是什麼？","6","30333","6"
"3","118","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","6056","2","6056","101","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","3","Devil","105","1","108","這個的唸法是什麼？","3","68","6"
"3","116","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","6057","3","6057","99","收藏家（=Collector）","收藏家（=Collector）","3","ector","111","1","114","這個的唸法是什麼？","3","101","6"
"6","39438","3","將「吉塔」升到★5時\n可獲得的稱號。","6","6058","6","6058","31354","蒼空的騎空士","蒼空的騎空士","6","蒼空騎空士","31354","1","22763","這個的唸法是什麼？","6","33980","6"
"6","25171","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6059","6","6059","34507","","笨蛋打架狂","6","笨蛋打架狂","26550","1","29378","這個的名稱是什麼？","6","31528","6"
"6","30439","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","0","6","6060","36948","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","6","安達盧西亞","35199","2","20126","這個的名稱是什麼？","6","23433","6"
"6","38463","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","0","6","6061","32946","英育阿拉伯馬","英育阿拉伯馬","6","英育阿拉伯","25289","2","20271","這個的名稱是什麼？","6","33521","6"
"6","28331","2","結合了兩種荷蘭本土馬種的混種馬。","6","0","6","6062","34349","","荷蘭溫血馬","6","荷蘭溫血馬","34880","2","39340","這個的名稱是什麼？","6","33655","6"
"6","21147","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","0","6","6063","20811","赫克力士大兜蟲","赫克力士大兜蟲","6","赫克力士兜","22763","2","20828","這個的名稱是什麼？","6","36203","6"
"6","24418","2","冠龍的名字由來，是因為頭上有著？","6","0","6","6064","22291","","半圓形頭冠","6","半圓形頭冠","38957","2","20896","這個的名稱是什麼？","6","21322","6"
"6","35582","1","將「矛依未」升到★5時\n可獲得的稱號。","6","6065","6","6065","26159","我是諾維姆啊！","我是諾維姆啊！","6","我是諾維姆","32173","1","22982","這個的名稱是什麼？","6","25105","6"
"6","20043","1","「杏奈」的角色介紹詞。","6","0","6","6066","39080","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","20901","1","23020","這個的名稱是什麼？","6","30142","6"
"6","28415","2","「貪吃佩可」的角色介紹詞。","6","0","6","6067","27683","元氣滿點的空腹少女","元氣滿點的空腹少女","6","元氣滿點的","40670","1","30340","這個的名稱是什麼？","6","20803","6"
"6","24615","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","0","6","6068","39135","","肉食性昆蟲","6","肉食性昆蟲","26118","2","34802","這個的名稱是什麼？","6","32905","6"
"3","111","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","0","2","6069","114","Grooming","Grooming","3","Groom","111","2","109","這個的名稱是什麼？","3","71","6"
"6","22899","2","「伊緒」的角色介紹詞。","6","0","6","6070","28500","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","6","純潔女老師","32769","1","24107","這個的名稱是什麼？","6","32020","6"
"6","22899","2","「克蕾琪塔」的角色介紹詞。","6","0","6","6071","32681","醒悟了忠義的女商人","醒悟了忠義的女商人","6","忠義女商人","21830","1","20154","這個的名稱是什麼？","6","24544","6"
"6","29983","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","0","6","6072","24180","一年生草本植物","一年生草本植物","6","一年生草本","33609","2","26412","這個的名稱是什麼？","6","19968","6"
"6","25778","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","0","6","6073","25159","","小扇撲流螢","6","小扇撲流螢","27969","2","34722","這個的名稱是什麼？","6","23567","6"
"6","39764","1","「凱留」的角色介紹詞。","6","0","6","6074","32819","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","27861","1","24107","這個的名稱是什麼？","6","35987","6"
"6","20855","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","0","6","6075","29579","","大王具足蟲","6","大王具足蟲","36275","2","34802","這個的名稱是什麼？","6","22823","6"
"3","100","3","","3","0","3","6076","114","花園鰻=Garden eel","花園鰻=Garden eel","3","arden","101","2","110","這個的名稱是什麼？","3","97","6"
"6","23492","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","0","6","6077","36074","肉質寄生性草本植物","肉質寄生性草本植物","6","肉質寄生性","29983","2","24615","這個的名稱是什麼？","6","32905","6"
"6","40285","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","0","6","6078","34821","","毒蠅鵝膏菌","6","毒蠅鵝膏菌","33167","2","33740","這個的名稱是什麼？","6","27602","6"
"6","24615","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","0","6","6079","34892","","夜行性動物","6","夜行性動物","21205","2","29289","這個的名稱是什麼？","6","22812","6"
"6","26063","2","「雪菲」的角色介紹詞。","6","0","6","6080","20154","失去記憶的龍人族少女","失去記憶的龍人族少女","6","龍人族少女","23569","1","22899","這個的名稱是什麼？","6","40845","6"
"6","33394","3","比一般的蔬菜含有較多的鈣質。","6","0","6","6081","28145","高鈣深色蔬菜","高鈣深色蔬菜","6","鈣深色蔬菜","34092","2","33756","這個的名稱是什麼？","6","37411","6"
"3","103","2","「甘蔗」的英文。","3","0","2","6082","117","Sugar cane","Sugar cane","3","Sugar","97","2","114","這個的名稱是什麼？","3","83","6"
"3","111","2","別稱菲尼克斯","3","0","2","6083","104","不死鳥=Phoenix","不死鳥=Phoenix","3","Phoen","101","2","110","這個的名稱是什麼？","3","80","6"
"3","101","1","所謂「五感」是指：","3","0","2","6084","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","Smell","108","2","108","這個的名稱是什麼？","3","83","6"
"6","27683","1","「望」的角色介紹詞。","6","0","6","6085","20154","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","6","超人氣偶像","20598","1","20687","這個的名稱是什麼？","6","36229","6"
"6","22763","3","「千歌」的角色介紹詞。","6","0","6","6086","21914","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","6","唱喚士少女","23569","1","22899","這個的名稱是什麼？","6","21809","6"
"3","114","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","0","3","6087","111","Omnivorous","Omnivorous","3","vorou","111","2","117","這個的名稱是什麼？","3","118","6"
"6","39438","2","「茉莉」的角色介紹詞。","6","0","6","6088","32722","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","6","見習騎士女","22763","1","22899","這個的名稱是什麼？","6","35211","6"
"3","111","3","獨角獸＝Unicorn。　","3","0","3","6089","99","雙角獸＝Bicorn","雙角獸＝Bicorn","3","icorn","114","2","110","這個的名稱是什麼？","3","105","6"
"6","19977","1","被稱作「地獄看門犬」的三頭怪物。","6","0","6","6090","29508","","地獄三頭犬","6","地獄三頭犬","38957","2","29356","這個的名稱是什麼？","6","22320","6"
"6","22823","2","「似似花」的角色介紹詞。","6","0","6","6091","38748","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","22986","1","22986","這個的名稱是什麼？","6","25991","6"
"6","40845","2","「嘉夜」的角色介紹詞。","6","0","6","6092","25163","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","23569","1","22899","這個的名稱是什麼？","6","25171","6"
"6","29577","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","0","6","6093","29392","九尾狐玉藻前","九尾狐玉藻前","6","尾狐玉藻前","34299","2","21069","這個的名稱是什麼？","6","23614","6"
"6","22823","2","「秋乃」的角色介紹詞。","6","0","6","6094","27683","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","23567","1","22992","這個的名稱是什麼？","6","20803","6"
"6","38712","2","「矛依未」持有的大劍的名稱。","6","6095","6","6095","27155","","天樓霸斷劍","6","天樓霸斷劍","26039","1","21133","這個的名稱是什麼？","6","22825","6"
"6","38597","3","「克蕾琪塔」在夢境裡的姓名為？","6","0","6","6096","34174","克蕾雅•波洋希亞","克蕾雅•波洋希亞","6","克蕾雅波洋","27874","1","27915","這個的名稱是什麼？","6","20811","6"
"3","111","1","","3","6097","3","6097","114","七冠（Seven crowns)","七冠（Seven crowns)","3","crown","119","1","110","這個的唸法是什麼？","3","99","6"
"6","27604","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","0","6","6098","20013","","波中比目魚","6","波中比目魚","30446","2","39770","這個的名稱是什麼？","6","27874","6"
"6","28712","3","「祈梨」在夢境裡的姓名為？","6","0","6","6100","20043","","一之瀨祈梨","6","一之瀨祈梨","31048","1","26792","這個的名稱是什麼？","6","19968","6"
"6","24681","3","「伊莉亞」在夢境裡的姓名為？","6","0","6","6102","22887","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","26031","1","22374","左側的角色如何稱呼右邊的角色？","6","20126","6"
"6","31114","1","公會【小小甜心】的成員。","6","0","6","6104","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","37857","1","33775","這個角色的名稱是？","6","32654","6"
"6","24800","2","「惠理子」在夢境裡的姓名為？","6","0","6","6105","30707","","倉石惠理子","6","倉石惠理子","29702","1","23376","這個的名稱是什麼？","6","20489","6"
"6","33922","1","","6","6112","6","6112","32114","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","20126","1","23068","這個角色的本名是？","6","23588","6"
"6","33922","1","霸瞳皇帝的假名為：","6","6113","6","6113","32114","","尤絲蒂亞娜","6","尤絲蒂亞娜","20126","1","23068","這個的名稱是什麼？","6","23588","6"
"6","26519","1","","6","6114","6","6114","27604","","拉比林斯達","6","拉比林斯達","26031","1","36948","這個角色的名稱是？","6","25289","6"
"6","26519","2","「拉比林斯達」的綽號。","6","6115","6","6115","27604","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","6","拉比林斯女","26031","1","22899","這個的唸法是什麼？","6","25289","6"
"6","23612","3","「拉基拉基」的全名。","6","6116","6","6116","22522","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","拉基尼卡東","21345","1","26481","這個角色的名稱是？","6","25289","6"
"6","40657","2","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6117","6","6117","24481","悠久的統御黑夜之人","悠久的統御黑夜之人","6","統御黑夜人","22812","1","20154","這個的唸法是什麼？","6","32113","6"
"6","26691","1","與桃子有關","6","0","6","6119","23376","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","6","桃子桃太郎","22826","2","37070","這個童話故事是？","6","26691","6"
"6","26524","1","","6","0","6","6120","34315","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","6","毒蘋果白雪","30333","2","38634","這個童話故事是？","6","27602","6"
"6","35201","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","0","6","6122","24950","弁慶的要害脛骨","弁慶的要害脛骨","6","弁慶要害骨","23475","2","39592","這個的名稱是什麼？","6","24321","6"
"6","21448","2","「璃乃」的角色介紹詞。","6","0","6","6132","20154","親人又多話的妹系少女","親人又多話的妹系少女","6","親人又多話","22810","1","35441","這個的名稱是什麼？","6","35242","6"
"3","100","3","長大後會變成「青蛙」的生物。","3","0","2","6134","97","蝌蚪=Tadpole","蝌蚪=Tadpole","3","Tadpo","112","2","111","這個的名稱是什麼？","3","84","6"
"6","21644","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","0","6","6135","37324","","依里和茜里","6","依里和茜里","33564","1","37324","這個角色的名字是什麼？","6","20381","6"
"6","24187","1","將「珠希」升到★6時\n可獲得的稱號。","6","6136","6","6136","36042","","義賊幻影貓","6","義賊幻影貓","24433","1","35987","這個的名稱是什麼？","6","32681","6"
"6","26684","1","","6","6137","6","6137","26292","","狂暴格里芬","6","狂暴格里芬","37324","1","33452","這隻怪物的名稱是什麼？","6","29378","6"
"6","26862","2","「碧」的角色介紹詞。","6","0","6","6138","38728","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","6","精靈森女孩","22899","1","23401","這個的名稱是什麼？","6","31934","6"
"6","22165","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","0","6","6139","21653","","靈咕嚕靈波","6","靈咕嚕靈波","38728","1","27874","這句台詞為？","6","38728","6"
"6","30340","2","將「美咲」升到★5時\n可獲得的稱號。","6","6140","6","6140","29087","","成熟的淑女","6","成熟的淑女","28113","1","22899","這個的名稱是什麼？","6","25104","6"
"6","20043","2","將「真步」升到★6時\n可獲得的稱號。","6","6141","6","6141","35441","常保童話之心的公主","常保童話之心的公主","6","童話之心的","24515","1","30340","這個的名稱是什麼？","6","31461","6"
"6","30340","2","將「可可蘿」升到★5時\n可獲得的稱號。","6","6142","6","6142","19979","","在下的主人","6","在下的主人","20027","1","20154","這個的名稱是什麼？","6","22312","6"
"6","29378","2","","6","6143","6","6143","24453","","虐待狂先生","6","虐待狂先生","20808","1","29983","左側的角色如何稱呼右邊的角色？","6","34384","6"
"6","20497","2","將「優妮」升到★5時\n可獲得的稱號。","6","6144","6","6144","22958","優妮們的總裁","優妮們的總裁","6","優妮們總裁","32317","1","35009","這個的名稱是什麼？","6","20778","6"
"3","111","2","「樹懶」的英文。","3","0","2","6146","108","","Sloth","3","Sloth","116","2","104","這個的名稱是什麼？","3","83","6"
"6","23567","3","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","0","6","6147","20320","","迷你小灰蝶","6","迷你小灰蝶","28784","2","34678","這個的名稱是什麼？","6","36855","6"
"3","114","3","","3","6151","2","6151","117","魔法少女Purely★栞","魔法少女Purely★栞","3","Purel","101","1","108","這個角色的名稱是？","3","80","6"
"3","105","3","","3","6153","2","6153","104","魔法少女Shiny★智","魔法少女Shiny★智","3","Shiny","110","1","121","這個角色的名稱是？","3","83","6"
"3","109","1","「人類」的英文。","3","0","2","6155","117","","Human","3","Human","97","2","110","這個的名稱是什麼？","3","72","6"
"3","103","1","","3","0","2","6157","97","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","3","Eagle","108","2","101","這個的名稱是什麼？","3","69","6"
"6","23567","3","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","0","6","6160","30707","","棋石小灰蝶","6","棋石小灰蝶","28784","2","34678","這個的名稱是什麼？","6","26827","6"
"6","21517","1","將「霞」升到★5時\n可獲得的稱號。","6","6161","6","6161","22899","知性的美少女名偵探","知性的美少女名偵探","6","少女名偵探","20597","1","25506","這個的名稱是什麼？","6","23569","6"
"6","30340","3","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","0","6","6162","31070","","諸神的黃昏","6","諸神的黃昏","40643","2","26127","這個的名稱是什麼？","6","35576","6"
"6","31649","1","管理蘭德索爾各公會的公家機關。","6","0","6","6164","26371","公會管理協會","公會管理協會","6","公會管理協","29702","1","21332","這個的名稱是什麼？","6","20844","2"
"6","20013","2","將「日和」升到★6時\n可獲得的稱號。","6","6165","6","6165","29138","燃燒中的純真少女","燃燒中的純真少女","6","燃燒中純真","32020","1","30495","這個的名稱是什麼？","6","29123","6"
"6","30524","2","","6","6166","6","6166","27515","該死的眼鏡女","該死的眼鏡女","6","該死眼鏡女","37857","1","22899","左側的角色如何稱呼右邊的角色？","6","35442","6"
"6","21957","3","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","0","6","6167","21767","","裂唇嗅反應","6","裂唇嗅反應","21453","2","25033","這個的名稱是什麼？","6","35010","6"
"3","97","1","「鯊魚」的英文。","3","0","2","6168","104","","Shark","3","Shark","114","2","107","這個的名稱是什麼？","3","83","6"
"6","20778","2","「鏡華」的角色介紹詞。","6","0","6","6169","23567","端莊正直的嬌小優等生","端莊正直的嬌小優等生","6","嬌小優等生","31561","1","29983","這個的名稱是什麼？","6","23308","6"
"6","33836","3","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","0","6","6170","30524","","虎眼萬年青","6","虎眼萬年青","24180","2","38738","這個的名稱是什麼？","6","34382","6"
"6","21513","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","0","6","6171","20117","","染井吉野櫻","6","染井吉野櫻","37326","2","27387","這個的名稱是什麼？","6","26579","6"
"3","110","3","「蒲公英」的英文名。","3","0","2","6172","97","Dandelion","Dandelion","3","Dande","100","2","101","這個的名稱是什麼？","3","68","6"
"6","30561","3","「初音」的角色介紹詞。","6","0","6","6173","21147","為了大家使用超能力的睡美人","為了大家使用超能力的睡美人","6","能力睡美人","32654","1","20154","這個的名稱是什麼？","6","33021","6"
"3","114","3","「康乃馨」的英文。","3","0","2","6174","97","Carnation","Carnation","3","Carna","110","2","97","這個的名稱是什麼？","3","67","6"
"6","35199","2","貓的品種之一。美國最受歡迎的短毛貓種。","6","0","6","6175","27604","阿比西尼亞貓","阿比西尼亞貓","6","阿比西尼亞","23612","2","20126","這個的名稱是什麼？","6","38463","6"
"6","21220","2","將「怜」升到★5時可獲得的稱號。","6","0","6","6176","20811","清廉克勤的劍士","清廉克勤的劍士","6","廉克勤劍士","21133","1","22763","這個的名稱是什麼？","6","24265","6"
"6","22823","2","貓的品種之一，有很強適應力的掠食者。","6","0","6","6177","22283","","美國大山貓","6","美國大山貓","23665","2","35987","這個的名稱是什麼？","6","32654","6"
"6","30701","2","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","0","6","6178","22283","","英國短毛貓","6","英國短毛貓","27611","2","35987","這個的名稱是什麼？","6","33521","6"
"6","24503","1","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","0","6","6179","34880","吸血鬼德古拉","吸血鬼德古拉","6","吸血德古拉","21476","2","25289","這個的名稱是什麼？","6","21560","6"
"6","21033","2","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","0","6","6180","20271","","西伯利亞貓","6","西伯利亞貓","20126","2","35987","這個的名稱是什麼？","6","35199","6"
