497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"22580","5176","0","牧場莎莎醬","","牧場莎莎醬","6","6","3","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","2","5","33678","這個的名稱是什麼？","6","6","37292","6","33678","29287"
"25954","5177","0","勇敢莎莎醬","","勇敢莎莎醬","6","6","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","2","5","33678","這個的名稱是什麼？","6","6","37292","6","33678","21191"
"26792","5178","0","酪梨莎莎醬","","酪梨莎莎醬","6","6","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","2","5","33678","這個的名稱是什麼？","6","6","37292","6","33678","37226"
"26524","5179","0","芒果莎莎醬","","芒果莎莎醬","6","6","3","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","2","5","33678","這個的名稱是什麼？","6","6","37292","6","33678","33426"
"33540","5180","0","番茄莎莎醬","","番茄莎莎醬","6","6","3","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","2","5","33678","這個的名稱是什麼？","6","6","37292","6","33678","30058"
"34217","5181","0","巴薩米克醋","","巴薩米克醋","6","6","3","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","2","5","20811","這個的名稱是什麼？","6","6","37259","6","31859","24052"
"27224","5182","0","柑橘莎莎醬","","柑橘莎莎醬","6","6","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","2","5","33678","這個的名稱是什麼？","6","6","37292","6","33678","26577"
"21491","5183","0","最右側車道","","最右側車道","6","6","1","在高速公路上，外側車道是指主線車道中□□□□□。","2","5","36554","這個的名稱是什麼？","6","6","36947","6","20596","26368"
"30246","5184","0","纖瘦肌肉男","","纖瘦肌肉男","6","6","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","5","32905","這個的名稱是什麼？","6","6","30007","6","32908","32406"
"24038","5185","0","最左側車道","","最左側車道","6","6","1","在高速公路上，內側車道是指主線車道中□□□□□。","2","5","36554","這個的名稱是什麼？","6","6","36947","6","20596","26368"
"21521","5186","0","同向三車道","","同向三車道","6","6","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","5","36554","這個的名稱是什麼？","6","6","36947","6","19977","21516"
"25509","5187","0","鄰接外側車","鄰接外側車道之車道","鄰接外側車道之車道","6","6","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","5","20596","這個的名稱是什麼？","6","6","36554","6","22806","37168"
"40643","5188","0","小黃瓜壽司","","小黃瓜壽司","6","6","1","海苔壽司捲之一，中間捲有黃瓜。","2","5","22781","這個的名稱是什麼？","6","6","21496","6","29916","23567"
"25509","5189","0","鄰接內側車","鄰接內側車道之車道","鄰接內側車道之車道","6","6","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","5","20596","這個的名稱是什麼？","6","6","36554","6","20839","37168"
"36947","5190","0","匝道主線車","匝道與主線車道之間","匝道與主線車道之間","6","6","3","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","2","5","32218","這個的名稱是什麼？","6","6","36554","6","20027","21277"
"20843","5191","0","二八蕎麥麵","","二八蕎麥麵","6","6","3","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","2","5","40613","這個的名稱是什麼？","6","6","40629","6","34126","20108"
"20057","5192","0","甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","6","6","1","如果按照順序排列「地支」，最前面的五個是？","2","5","19969","這個的名稱是什麼？","6","6","25098","6","19993","30002"
"19985","5193","0","子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","6","6","3","如果按照順序排列「天干」，最前面的五個是？","2","5","21359","這個的名稱是什麼？","6","6","36784","6","23493","23376"
"21487","5194","0","不可燃垃圾","","可燃垃圾⇔不可燃垃圾","6","6","1","","2","5","22403","這個的名稱是什麼？","6","6","22334","6","29123","19981"
"38626","5195","0","駛離主線車","駛離主線車道","駛離主線車道","6","6","3","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","2","5","32218","這個的名稱是什麼？","6","6","36554","6","20027","39387"
"32218","5196","0","主線車道外","主線車道外側","主線車道外側","6","6","3","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","2","5","36947","這個的名稱是什麼？","6","6","22806","6","36554","20027"
"20056","5197","0","高乘載車道","","高乘載車道","6","6","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","5","36554","這個的名稱是什麼？","6","6","36947","6","36617","39640"
"36947","5198","0","匝道立體相","匝道構成立體相交","匝道構成立體相交","6","6","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","5","39636","這個的名稱是什麼？","6","6","30456","6","31435","21277"
"32218","5199","0","主線車道外","主線車道外側","主線車道外側","6","6","3","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","2","5","36947","這個的名稱是什麼？","6","6","22806","6","36554","20027"
"22830","5200","0","中央分隔帶","","中央分隔帶","6","6","2","在高速公路上，指隔離雙向行車之中間界區。","2","5","38548","這個的名稱是什麼？","6","6","24118","6","20998","20013"
"37325","5201","0","型重型機車","大型重型機車","大型重型機車","6","6","2","哪一種機車是能行駛於高速公路與快速道路。","2","5","27231","這個的名稱是什麼？","6","6","36554","6","22411","22411"
"116","5202","0","strea","Rest area","Rest area","3","3","2","「休息站」的英文。","2","5","101","這個的名稱是什麼？","3","3","97","3","114","115"
"21205","5203","0","電動刮鬍刀","","電動刮鬍刀","6","6","1","刮鬍刀的一種。能節省時間，需要用到電才能使用。","2","5","39693","這個的名稱是什麼？","6","6","20992","6","21038","38651"
"103","5204","0","ighwa","Highway","Highway","3","3","2","「高速公路」的英文。","2","5","119","這個的名稱是什麼？","3","3","97","3","104","105"
"114","5205","0","Break","Breakfast","Breakfast","3","3","1","「早餐」的英文。","2","5","97","這個的名稱是什麼？","3","3","107","2","101","66"
"117","5206","0","Lunch","","Lunch","3","3","1","「午餐」的英文。","2","5","99","這個的名稱是什麼？","3","3","104","2","110","76"
"103","5207","0","Eggro","Egg roll","Egg roll","3","3","2","「蛋餅」的英文。","2","5","114","這個的名稱是什麼？","3","3","111","2","103","69"
"28415","5209","6020","士滿工商會","里士滿工商會","里士滿工商會","6","6","3","隸屬「克蕾琪塔」的公會名稱是？","1","5","21830","這個的名稱是什麼？","6","6","26371","6","24037","22763"
"116","5211","0","Steam","Steamed bun","Steamed bun","3","3","3","「饅頭」的英文。","2","5","97","這個的名稱是什麼？","3","3","109","2","101","83"
"114","5212","0","Fried","Fried bread stick","Fried bread stick","3","3","2","「油條」的英文。","2","5","101","這個的名稱是什麼？","3","3","100","2","105","70"
"101","5213","0","peanu","Rice and peanut milk","Rice and peanut milk","3","3","2","「米漿」的英文。","2","5","110","這個的名稱是什麼？","3","3","117","3","97","112"
"23478","5214","5214","大家遊戲桌","大家的遊戲桌","大家的遊戲桌","6","6","2","可遊玩小遊戲的公會小屋家具。","1","5","25138","這個的名稱是什麼？","6","6","26700","6","36938","22823"
"20956","5215","5215","花凜辦公桌","花凜的辦公桌","花凜的辦公桌","6","6","3","「花凜」會製造出掃蕩券的公會小屋家具。","1","5","20844","這個的名稱是什麼？","6","6","26700","6","36774","33457"
"23614","5216","5216","龍尾關東煮","頂級的龍尾關東煮","頂級的龍尾關東煮","6","6","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","5","26481","這個的名稱是什麼？","6","6","29038","6","38364","40845"
"28023","5217","5217","雲海魔物肉","雲海的魔物肉","雲海的魔物肉","6","6","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","5","29289","這個的名稱是什麼？","6","6","32905","6","39764","38642"
"19990","5218","5218","絕世海量飯","絕世好蛋與海量飯山","絕世好蛋與海量飯山","6","6","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","5","37327","這個的名稱是什麼？","6","6","39151","6","28023","32085"
"113","5219","0","squid","Grilled squid","Grilled squid","3","3","3","「魷魚串」的英文。","2","5","105","這個的名稱是什麼？","3","3","100","3","117","115"
"21487","5220","5220","可可蘿錢包","可可蘿的錢包","可可蘿的錢包","6","6","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。","1","5","37666","這個的名稱是什麼？","6","6","21253","6","34367","21487"
"26149","5221","5221","新春金槍鮪","新春金槍鮪釣起圖","新春金槍鮪釣起圖","6","6","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","1","5","27085","這個的名稱是什麼？","6","6","39850","6","37329","26032"
"25292","5222","0","涼拌小黃瓜","","涼拌小黃瓜","6","6","2","「Cucumber Salad 」的中文為：","2","5","40643","這個的名稱是什麼？","6","6","29916","6","23567","28092"
"20551","5223","5223","度假SPA","克莉絲提娜度假SPA","克莉絲提娜度假SPA","6","2","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","1","5","80","這個的名稱是什麼？","2","2","65","6","83","24230"
"97","5224","0","Bacon","Bacon root","Bacon root","3","3","2","「培根串」的英文。","2","5","111","這個的名稱是什麼？","3","3","110","2","99","66"
"30028","6001","0","世界運動會","世界運動會","世界運動會","6","6","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","2","6","21205","全名是什麼？","6","6","26371","6","36939","19990"
"26866","6002","0","兩棲類生物","","兩棲類生物","6","6","1","青蛙或蠑螈這類水陸兩棲的生物。","2","6","29983","這個的名稱是什麼？","6","6","29289","6","39006","20841"
"24907","6003","6003","變態可疑分","變態可疑分子","變態可疑分子","6","6","2","","1","6","30097","左側的角色如何稱呼右邊的角色？","6","6","20998","6","21487","35722"
"34174","6004","6004","德蕾女狂人","德蕾女的狂人","德蕾女的狂人","6","6","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","1","6","29378","這個的名稱是什麼？","6","6","20154","6","22899","24503"
"34174","6005","6005","德蕾女狂人","德蕾女的狂人","德蕾女的狂人","6","6","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","1","6","29378","這個的名稱是什麼？","6","6","20154","6","22899","24503"
"34174","6006","6006","德蕾女狂人","德蕾女的狂人","德蕾女的狂人","6","6","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","1","6","29378","這個的名稱是什麼？","6","6","20154","6","22899","24503"
"39764","6007","6007","強魔法少女","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","6","6","2","將「七七香」升到★5時\n可獲得的稱號。","1","6","23569","這個的名稱是什麼？","6","6","22899","6","27861","24375"
"31532","6008","0","安第斯紅鶴","","安第斯紅鶴","6","6","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","6","32005","這個的名稱是什麼？","6","6","40372","6","26031","23433"
"20083","6009","0","哺乳類動物","","哺乳類動物","6","6","1","犰狳屬於什麼類型的動物？","2","6","21205","這個的名稱是什麼？","6","6","29289","6","39006","21754"
"111","6010","0","Goose","","Goose","3","3","1","「鵝」的英文。","2","6","115","這個的名稱是什麼？","3","3","101","2","111","71"
"24029","6012","0","四川金絲猴","","四川金絲猴","6","6","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","6","32114","這個的名稱是什麼？","6","6","29492","6","37329","22235"
"25484","6013","0","白掌長臂猿","","白掌長臂猿","6","6","2","長臂猿分為：白臂長臂猿和？","2","6","33218","這個的名稱是什麼？","6","6","29503","6","38263","30333"
"25289","6014","0","加拉帕戈斯","加拉帕戈斯象龜","加拉帕戈斯象龜","6","6","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。","2","6","25096","這個的名稱是什麼？","6","6","26031","6","24085","21152"
"97","6015","0","Kanga","Kangaroo","Kangaroo","3","3","1","「袋鼠」的英文。","2","6","103","這個的名稱是什麼？","3","3","97","2","110","75"
"29738","6020","6020","蕾琪塔凱許","克蕾琪塔‧凱許","克蕾琪塔‧凱許","6","6","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","6","20977","這個的名稱是什麼？","6","6","35377","6","22612","34174"
"23308","6021","6021","傲嬌的害羞","傲嬌的害羞女孩","傲嬌的害羞女孩","6","6","2","將「依里」升到★5時\n可獲得的稱號。","1","6","23475","這個人是誰？","6","6","32670","6","30340","20658"
"97","6022","0","Panda","","Panda","3","3","1","「貓熊」的英文。","2","6","100","這個的名稱是什麼？","3","3","97","2","110","80"
"26834","6024","6024","好棒棒武士","慈樂之音好棒棒武士","慈樂之音好棒棒武士","6","6","1","琪愛兒身為「慈樂之音粉絲」的綽號。","1","6","27494","這個人是誰？","6","6","22763","6","26834","22909"
"39080","6025","3002","疾風之冥姬","疾風之冥姬","疾風之冥姬","6","6","2","「杏奈」的綽號。","1","6","20901","這個的名稱是什麼？","6","6","23020","6","20043","30142"
"30475","6028","6028","你看是媽媽","你看，是媽媽哦～","你看，是媽媽哦～","6","6","2","將「美里」升到★5時可獲得的稱號。","1","6","23229","這上面寫著什麼？","6","6","23229","6","26159","20320"
"22320","6041","0","百地希留耶","","百地希留耶","6","6","2","「凱留」在夢境裡的姓名為？","1","6","30041","這個的名稱是什麼？","6","6","32822","6","24076","30334"
"22022","6042","6042","哀嘆之女神","哀嘆之女神","哀嘆之女神","6","6","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","6","22899","這個的名稱是什麼？","6","6","31070","6","20043","21696"
"20043","6043","0","衣之咲璃乃","衣之咲璃乃","衣之咲璃乃","6","6","2","「璃乃」在夢境裡的姓名為？","1","6","29827","這個的名稱是什麼？","6","6","20035","6","21682","34915"
"37266","6044","6044","覺醒花心星","覺醒‧花心星","覺醒‧花心星","6","6","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","6","24515","這個的名稱是什麼？","6","6","26143","6","33457","35258"
"26997","6045","6045","究極金槍鮪","究極金槍鮪","究極金槍鮪","6","6","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","1","6","27085","這個的名稱是什麼？","6","6","39850","6","37329","31350"
"29579","6046","6046","女王歌水母","女王歌唱水母","女王歌唱水母","6","6","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","6","27700","這個的名稱是什麼？","6","6","27597","6","27468","22899"
"36870","6047","6047","反逆獸三重","反逆獸‧三重","反逆獸‧三重","6","6","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","6","19977","這個的名稱是什麼？","6","6","37325","6","29560","21453"
"29087","6048","6048","成熟的淑女","成熟的淑女","成熟的淑女","6","6","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","1","6","28113","這個的名稱是什麼？","6","6","22899","6","30340","25104"
"32218","6049","0","三線閉殼龜","","三線閉殼龜","6","6","3","別名金錢龜、紅邊龜、金頭龜。","2","6","27580","這個的名稱是什麼？","6","6","40860","6","38281","19977"
"20320","6050","0","迷你麝香龜","","迷你麝香龜","6","6","2","世界上體型最小的烏龜。","2","6","39321","這個的名稱是什麼？","6","6","40860","6","40605","36855"
"21809","6051","0","風唱喚歌姬","風之唱喚歌姬","風之唱喚歌姬","6","6","2","將「千歌」升到★5時可獲得的稱號。","2","6","27468","這個的名稱是什麼？","6","6","23020","6","21914","39080"
"27193","6052","0","紅樹林生態","紅樹林生態系","紅樹林生態系","6","6","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","6","29983","這個的名稱是什麼？","6","6","24907","6","26519","32005"
"28982","6053","0","自然紀念物","","自然紀念物","6","6","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","2","6","24565","這個的名稱是什麼？","6","6","29289","6","32000","33258"
"30828","6054","0","僵硬性扁平","僵硬性扁平足","僵硬性扁平足","6","6","2","扁平足分為兩種：柔軟性扁平足與？","2","6","25153","這個的名稱是什麼？","6","6","24179","6","24615","20725"
"32764","6055","6055","白翼指揮官","白翼的指揮官","白翼的指揮官","6","6","2","將「莫妮卡」升到★5時\n可獲得的稱號。","1","6","25582","這是什麼？","6","6","23448","6","25351","30333"
"101","6056","6056","Devil","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","3","3","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","1","6","105","這個的唸法是什麼？","3","3","108","2","118","68"
"99","6057","6057","ector","收藏家（=Collector）","收藏家（=Collector）","3","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","1","6","111","這個的唸法是什麼？","3","3","114","3","116","101"
"31354","6058","6058","蒼空騎空士","蒼空的騎空士","蒼空的騎空士","6","6","3","將「吉塔」升到★5時\n可獲得的稱號。","1","6","31354","這個的唸法是什麼？","6","6","22763","6","39438","33980"
"34507","6059","6059","笨蛋打架狂","","笨蛋打架狂","6","6","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","1","6","26550","這個的名稱是什麼？","6","6","29378","6","25171","31528"
"36948","6060","0","安達盧西亞","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","6","6","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","2","6","35199","這個的名稱是什麼？","6","6","20126","6","30439","23433"
"32946","6061","0","英育阿拉伯","英育阿拉伯馬","英育阿拉伯馬","6","6","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","2","6","25289","這個的名稱是什麼？","6","6","20271","6","38463","33521"
"34349","6062","0","荷蘭溫血馬","","荷蘭溫血馬","6","6","2","結合了兩種荷蘭本土馬種的混種馬。","2","6","34880","這個的名稱是什麼？","6","6","39340","6","28331","33655"
"20811","6063","0","赫克力士兜","赫克力士大兜蟲","赫克力士大兜蟲","6","6","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","2","6","22763","這個的名稱是什麼？","6","6","20828","6","21147","36203"
"22291","6064","0","半圓形頭冠","","半圓形頭冠","6","6","2","冠龍的名字由來，是因為頭上有著？","2","6","38957","這個的名稱是什麼？","6","6","20896","6","24418","21322"
"26159","6065","6065","我是諾維姆","我是諾維姆啊！","我是諾維姆啊！","6","6","1","將「矛依未」升到★5時\n可獲得的稱號。","1","6","32173","這個的名稱是什麼？","6","6","22982","6","35582","25105"
"39080","6066","0","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","6","6","1","「杏奈」的角色介紹詞。","1","6","20901","這個的名稱是什麼？","6","6","23020","6","20043","30142"
"27683","6067","0","元氣滿點的","元氣滿點的空腹少女","元氣滿點的空腹少女","6","6","2","「貪吃佩可」的角色介紹詞。","1","6","40670","這個的名稱是什麼？","6","6","30340","6","28415","20803"
"39135","6068","0","肉食性昆蟲","","肉食性昆蟲","6","6","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","2","6","26118","這個的名稱是什麼？","6","6","34802","6","24615","32905"
"114","6069","0","Groom","Grooming","Grooming","3","3","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","6","111","這個的名稱是什麼？","3","3","109","2","111","71"
"28500","6070","0","純潔女老師","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","6","6","2","「伊緒」的角色介紹詞。","1","6","32769","這個的名稱是什麼？","6","6","24107","6","22899","32020"
"32681","6071","0","忠義女商人","醒悟了忠義的女商人","醒悟了忠義的女商人","6","6","2","「克蕾琪塔」的角色介紹詞。","1","6","21830","這個的名稱是什麼？","6","6","20154","6","22899","24544"
"24180","6072","0","一年生草本","一年生草本植物","一年生草本植物","6","6","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","2","6","33609","這個的名稱是什麼？","6","6","26412","6","29983","19968"
"25159","6073","0","小扇撲流螢","","小扇撲流螢","6","6","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","6","27969","這個的名稱是什麼？","6","6","34722","6","25778","23567"
"32819","6074","0","貓耳魔法師","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","6","1","「凱留」的角色介紹詞。","1","6","27861","這個的名稱是什麼？","6","6","24107","6","39764","35987"
"29579","6075","0","大王具足蟲","","大王具足蟲","6","6","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","2","6","36275","這個的名稱是什麼？","6","6","34802","6","20855","22823"
"114","6076","0","arden","花園鰻=Garden eel","花園鰻=Garden eel","3","3","3","","2","6","101","這個的名稱是什麼？","3","3","110","3","100","97"
"36074","6077","0","肉質寄生性","肉質寄生性草本植物","肉質寄生性草本植物","6","6","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","2","6","29983","這個的名稱是什麼？","6","6","24615","6","23492","32905"
"34821","6078","0","毒蠅鵝膏菌","","毒蠅鵝膏菌","6","6","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","2","6","33167","這個的名稱是什麼？","6","6","33740","6","40285","27602"
"34892","6079","0","夜行性動物","","夜行性動物","6","6","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","2","6","21205","這個的名稱是什麼？","6","6","29289","6","24615","22812"
"20154","6080","0","龍人族少女","失去記憶的龍人族少女","失去記憶的龍人族少女","6","6","2","「雪菲」的角色介紹詞。","1","6","23569","這個的名稱是什麼？","6","6","22899","6","26063","40845"
"28145","6081","0","鈣深色蔬菜","高鈣深色蔬菜","高鈣深色蔬菜","6","6","3","比一般的蔬菜含有較多的鈣質。","2","6","34092","這個的名稱是什麼？","6","6","33756","6","33394","37411"
"117","6082","0","Sugar","Sugar cane","Sugar cane","3","3","2","「甘蔗」的英文。","2","6","97","這個的名稱是什麼？","3","3","114","2","103","83"
"104","6083","0","Phoen","不死鳥=Phoenix","不死鳥=Phoenix","3","3","2","別稱菲尼克斯","2","6","101","這個的名稱是什麼？","3","3","110","2","111","80"
"109","6084","0","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","1","所謂「五感」是指：","2","6","108","這個的名稱是什麼？","3","3","108","2","101","83"
"20154","6085","0","超人氣偶像","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","6","6","1","「望」的角色介紹詞。","1","6","20598","這個的名稱是什麼？","6","6","20687","6","27683","36229"
"21914","6086","0","唱喚士少女","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","6","6","3","「千歌」的角色介紹詞。","1","6","23569","這個的名稱是什麼？","6","6","22899","6","22763","21809"
"111","6087","0","vorou","Omnivorous","Omnivorous","3","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","2","6","111","這個的名稱是什麼？","3","3","117","3","114","118"
"32722","6088","0","見習騎士女","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","6","6","2","「茉莉」的角色介紹詞。","1","6","22763","這個的名稱是什麼？","6","6","22899","6","39438","35211"
"99","6089","0","icorn","雙角獸＝Bicorn","雙角獸＝Bicorn","3","3","3","獨角獸＝Unicorn。　","2","6","114","這個的名稱是什麼？","3","3","110","3","111","105"
"29508","6090","0","地獄三頭犬","","地獄三頭犬","6","6","1","被稱作「地獄看門犬」的三頭怪物。","2","6","38957","這個的名稱是什麼？","6","6","29356","6","19977","22320"
"38748","6091","0","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","6","6","2","「似似花」的角色介紹詞。","1","6","22986","這個的名稱是什麼？","6","6","22986","6","22823","25991"
"25163","6092","0","打手龍少女","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","6","6","2","「嘉夜」的角色介紹詞。","1","6","23569","這個的名稱是什麼？","6","6","22899","6","40845","25171"
"29392","6093","0","尾狐玉藻前","九尾狐玉藻前","九尾狐玉藻前","6","6","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","2","6","34299","這個的名稱是什麼？","6","6","21069","6","29577","23614"
"27683","6094","0","元氣大小姐","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","6","6","2","「秋乃」的角色介紹詞。","1","6","23567","這個的名稱是什麼？","6","6","22992","6","22823","20803"
"27155","6095","6095","天樓霸斷劍","","天樓霸斷劍","6","6","2","「矛依未」持有的大劍的名稱。","1","6","26039","這個的名稱是什麼？","6","6","21133","6","38712","22825"
"34174","6096","0","克蕾雅波洋","克蕾雅•波洋希亞","克蕾雅•波洋希亞","6","6","3","「克蕾琪塔」在夢境裡的姓名為？","1","6","27874","這個的名稱是什麼？","6","6","27915","6","38597","20811"
"114","6097","6097","crown","七冠（Seven crowns)","七冠（Seven crowns)","3","3","1","","1","6","119","這個的唸法是什麼？","3","3","110","3","111","99"
"20013","6098","0","波中比目魚","","波中比目魚","6","6","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","6","30446","這個的名稱是什麼？","6","6","39770","6","27604","27874"
"20043","6100","0","一之瀨祈梨","","一之瀨祈梨","6","6","3","「祈梨」在夢境裡的姓名為？","1","6","31048","這個的名稱是什麼？","6","6","26792","6","28712","19968"
