dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"犰狳屬於什麼類型的動物？","0","6","哺乳類動物","21205","39006","1","哺乳類動物","29289","6009","6","6","6","這個的名稱是什麼？","2","","21754","20083","6","6"
"「鵝」的英文。","0","3","Goose","115","111","1","Goose","101","6010","2","3","6","這個的名稱是什麼？","2","","71","111","3","3"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0","6","四川金絲猴","32114","37329","2","四川金絲猴","29492","6012","6","6","6","這個的名稱是什麼？","2","","22235","24029","6","6"
"長臂猿分為：白臂長臂猿和？","0","6","白掌長臂猿","33218","38263","2","白掌長臂猿","29503","6013","6","6","6","這個的名稱是什麼？","2","","30333","25484","6","6"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","0","6","加拉帕戈斯","25096","24085","3","加拉帕戈斯象龜","26031","6014","6","6","6","這個的名稱是什麼？","2","加拉帕戈斯象龜","21152","25289","6","6"
"「袋鼠」的英文。","0","3","Kanga","103","110","1","Kangaroo","97","6015","2","3","6","這個的名稱是什麼？","2","Kangaroo","75","97","3","3"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","6","蕾琪塔凱許","20977","22612","1","克蕾琪塔‧凱許","35377","6020","6","6","6","這個的名稱是什麼？","1","克蕾琪塔‧凱許","34174","29738","6","6"
"將「依里」升到★5時\n可獲得的稱號。","6021","6","傲嬌的害羞","23475","30340","2","傲嬌的害羞女孩","32670","6021","6","6","6","這個人是誰？","1","傲嬌的害羞女孩","20658","23308","6","6"
"「貓熊」的英文。","0","3","Panda","100","110","1","Panda","97","6022","2","3","6","這個的名稱是什麼？","2","","80","97","3","3"
"琪愛兒身為「慈樂之音粉絲」的綽號。","6024","6","好棒棒武士","27494","26834","1","慈樂之音好棒棒武士","22763","6024","6","6","6","這個人是誰？","1","慈樂之音好棒棒武士","22909","26834","6","6"
"「杏奈」的綽號。","3002","6","疾風之冥姬","20901","20043","2","疾風之冥姬","23020","6025","6","6","6","這個的名稱是什麼？","1","疾風之冥姬","30142","39080","6","6"
"將「美里」升到★5時可獲得的稱號。","6028","6","你看是媽媽","23229","26159","2","你看，是媽媽哦～","23229","6028","6","6","6","這上面寫著什麼？","1","你看，是媽媽哦～","20320","30475","6","6"
"「凱留」在夢境裡的姓名為？","0","6","百地希留耶","30041","24076","2","百地希留耶","32822","6041","6","6","6","這個的名稱是什麼？","1","","30334","22320","6","6"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","6","哀嘆之女神","22899","20043","1","哀嘆之女神","31070","6042","6","6","6","這個的名稱是什麼？","1","哀嘆之女神","21696","22022","6","6"
"「璃乃」在夢境裡的姓名為？","0","6","衣之咲璃乃","29827","21682","2","衣之咲璃乃","20035","6043","6","6","6","這個的名稱是什麼？","1","衣之咲璃乃","34915","20043","6","6"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","6","覺醒花心星","24515","33457","1","覺醒‧花心星","26143","6044","6","6","6","這個的名稱是什麼？","1","覺醒‧花心星","35258","37266","6","6"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","6","究極金槍鮪","27085","37329","2","究極金槍鮪","39850","6045","6","6","6","這個的名稱是什麼？","1","究極金槍鮪","31350","26997","6","6"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","6","女王歌水母","27700","27468","1","女王歌唱水母","27597","6046","6","6","6","這個的名稱是什麼？","1","女王歌唱水母","22899","29579","6","6"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","6","反逆獸三重","19977","29560","1","反逆獸‧三重","37325","6047","6","6","6","這個的名稱是什麼？","1","反逆獸‧三重","21453","36870","6","6"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","6","成熟的淑女","28113","30340","2","成熟的淑女","22899","6048","6","6","6","這個的名稱是什麼？","1","成熟的淑女","25104","29087","6","6"
"別名金錢龜、紅邊龜、金頭龜。","0","6","三線閉殼龜","27580","38281","3","三線閉殼龜","40860","6049","6","6","6","這個的名稱是什麼？","2","","19977","32218","6","6"
"世界上體型最小的烏龜。","0","6","迷你麝香龜","39321","40605","2","迷你麝香龜","40860","6050","6","6","6","這個的名稱是什麼？","2","","36855","20320","6","6"
"將「千歌」升到★5時可獲得的稱號。","0","6","風唱喚歌姬","27468","21914","2","風之唱喚歌姬","23020","6051","6","6","6","這個的名稱是什麼？","2","風之唱喚歌姬","39080","21809","6","6"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0","6","紅樹林生態","29983","26519","2","紅樹林生態系","24907","6052","6","6","6","這個的名稱是什麼？","2","紅樹林生態系","32005","27193","6","6"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0","6","自然紀念物","24565","32000","1","自然紀念物","29289","6053","6","6","6","這個的名稱是什麼？","2","","33258","28982","6","6"
"扁平足分為兩種：柔軟性扁平足與？","0","6","僵硬性扁平","25153","24615","2","僵硬性扁平足","24179","6054","6","6","6","這個的名稱是什麼？","2","僵硬性扁平足","20725","30828","6","6"
"將「莫妮卡」升到★5時\n可獲得的稱號。","6055","6","白翼指揮官","25582","25351","2","白翼的指揮官","23448","6055","6","6","6","這是什麼？","1","白翼的指揮官","30333","32764","6","6"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","3","Devil","105","118","3","獨眼惡魔\n=One Eye Devil","108","6056","2","3","6","這個的唸法是什麼？","1","獨眼惡魔=One Eye Devil","68","101","3","3"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","3","ector","111","116","3","收藏家（=Collector）","114","6057","3","3","6","這個的唸法是什麼？","1","收藏家（=Collector）","101","99","3","3"
"將「吉塔」升到★5時\n可獲得的稱號。","6058","6","蒼空騎空士","31354","39438","3","蒼空的騎空士","22763","6058","6","6","6","這個的唸法是什麼？","1","蒼空的騎空士","33980","31354","6","6"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","6","笨蛋打架狂","26550","25171","2","笨蛋打架狂","29378","6059","6","6","6","這個的名稱是什麼？","1","","31528","34507","6","6"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0","6","安達盧西亞","35199","30439","3","安達盧西亞馬（Andalucian）","20126","6060","6","6","6","這個的名稱是什麼？","2","安達盧西亞馬（Andalucian）","23433","36948","6","6"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0","6","英育阿拉伯","25289","38463","3","英育阿拉伯馬","20271","6061","6","6","6","這個的名稱是什麼？","2","英育阿拉伯馬","33521","32946","6","6"
"結合了兩種荷蘭本土馬種的混種馬。","0","6","荷蘭溫血馬","34880","28331","2","荷蘭溫血馬","39340","6062","6","6","6","這個的名稱是什麼？","2","","33655","34349","6","6"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0","6","赫克力士兜","22763","21147","1","赫克力士大兜蟲","20828","6063","6","6","6","這個的名稱是什麼？","2","赫克力士大兜蟲","36203","20811","6","6"
"冠龍的名字由來，是因為頭上有著？","0","6","半圓形頭冠","38957","24418","2","半圓形頭冠","20896","6064","6","6","6","這個的名稱是什麼？","2","","21322","22291","6","6"
"將「矛依未」升到★5時\n可獲得的稱號。","6065","6","我是諾維姆","32173","35582","1","我是諾維姆啊！","22982","6065","6","6","6","這個的名稱是什麼？","1","我是諾維姆啊！","25105","26159","6","6"
"「杏奈」的角色介紹詞。","0","6","疾風之冥姬","20901","20043","1","相信前世的中二病患「疾風之冥姬」","23020","6066","6","6","6","這個的名稱是什麼？","1","相信前世的中二病患「疾風之冥姬」","30142","39080","6","6"
"「貪吃佩可」的角色介紹詞。","0","6","元氣滿點的","40670","28415","2","元氣滿點的空腹少女","30340","6067","6","6","6","這個的名稱是什麼？","1","元氣滿點的空腹少女","20803","27683","6","6"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0","6","肉食性昆蟲","26118","24615","1","肉食性昆蟲","34802","6068","6","6","6","這個的名稱是什麼？","2","","32905","39135","6","6"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0","3","Groom","111","111","3","Grooming","109","6069","2","3","6","這個的名稱是什麼？","2","Grooming","71","114","3","3"
"「伊緒」的角色介紹詞。","0","6","純潔女老師","32769","22899","2","魅惑眾多男性的純潔女老師","24107","6070","6","6","6","這個的名稱是什麼？","1","魅惑眾多男性的純潔女老師","32020","28500","6","6"
"「克蕾琪塔」的角色介紹詞。","0","6","忠義女商人","21830","22899","2","醒悟了忠義的女商人","20154","6071","6","6","6","這個的名稱是什麼？","1","醒悟了忠義的女商人","24544","32681","6","6"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0","6","一年生草本","33609","29983","1","一年生草本植物","26412","6072","6","6","6","這個的名稱是什麼？","2","一年生草本植物","19968","24180","6","6"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0","6","小扇撲流螢","27969","25778","2","小扇撲流螢","34722","6073","6","6","6","這個的名稱是什麼？","2","","23567","25159","6","6"
"「凱留」的角色介紹詞。","0","6","貓耳魔法師","27861","39764","1","倒在路旁的謎之貓耳魔法師","24107","6074","6","6","6","這個的名稱是什麼？","1","倒在路旁的謎之貓耳魔法師","35987","32819","6","6"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0","6","大王具足蟲","36275","20855","3","大王具足蟲","34802","6075","6","6","6","這個的名稱是什麼？","2","","22823","29579","6","6"
"","0","3","arden","101","100","3","花園鰻=Garden eel","110","6076","3","3","6","這個的名稱是什麼？","2","花園鰻=Garden eel","97","114","3","3"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0","6","肉質寄生性","29983","23492","3","肉質寄生性草本植物","24615","6077","6","6","6","這個的名稱是什麼？","2","肉質寄生性草本植物","32905","36074","6","6"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0","6","毒蠅鵝膏菌","33167","40285","3","毒蠅鵝膏菌","33740","6078","6","6","6","這個的名稱是什麼？","2","","27602","34821","6","6"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0","6","夜行性動物","21205","24615","1","夜行性動物","29289","6079","6","6","6","這個的名稱是什麼？","2","","22812","34892","6","6"
"「雪菲」的角色介紹詞。","0","6","龍人族少女","23569","26063","2","失去記憶的龍人族少女","22899","6080","6","6","6","這個的名稱是什麼？","1","失去記憶的龍人族少女","40845","20154","6","6"
"比一般的蔬菜含有較多的鈣質。","0","6","鈣深色蔬菜","34092","33394","3","高鈣深色蔬菜","33756","6081","6","6","6","這個的名稱是什麼？","2","高鈣深色蔬菜","37411","28145","6","6"
"「甘蔗」的英文。","0","3","Sugar","97","103","2","Sugar cane","114","6082","2","3","6","這個的名稱是什麼？","2","Sugar cane","83","117","3","3"
"別稱菲尼克斯","0","3","Phoen","101","111","2","不死鳥=Phoenix","110","6083","2","3","6","這個的名稱是什麼？","2","不死鳥=Phoenix","80","104","3","3"
"所謂「五感」是指：","0","3","Smell","108","101","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","6084","2","3","6","這個的名稱是什麼？","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","109","3","3"
"「望」的角色介紹詞。","0","6","超人氣偶像","20598","27683","1","能歌善舞的超人氣偶像","20687","6085","6","6","6","這個的名稱是什麼？","1","能歌善舞的超人氣偶像","36229","20154","6","6"
"「千歌」的角色介紹詞。","0","6","唱喚士少女","23569","22763","3","守護人們而歌唱的唱喚士少女","22899","6086","6","6","6","這個的名稱是什麼？","1","守護人們而歌唱的唱喚士少女","21809","21914","6","6"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0","3","vorou","111","114","3","Omnivorous","117","6087","3","3","6","這個的名稱是什麼？","2","Omnivorous","118","111","3","3"
"「茉莉」的角色介紹詞。","0","6","見習騎士女","22763","39438","2","仰慕英雄的見習騎士少女","22899","6088","6","6","6","這個的名稱是什麼？","1","仰慕英雄的見習騎士少女","35211","32722","6","6"
"獨角獸＝Unicorn。　","0","3","icorn","114","111","3","雙角獸＝Bicorn","110","6089","3","3","6","這個的名稱是什麼？","2","雙角獸＝Bicorn","105","99","3","3"
"被稱作「地獄看門犬」的三頭怪物。","0","6","地獄三頭犬","38957","19977","1","地獄三頭犬","29356","6090","6","6","6","這個的名稱是什麼？","2","","22320","29508","6","6"
"「似似花」的角色介紹詞。","0","6","文靜大姊姊","22986","22823","2","隱居在研究所，相當文靜的大姊姊","22986","6091","6","6","6","這個的名稱是什麼？","1","隱居在研究所，相當文靜的大姊姊","25991","38748","6","6"
"「嘉夜」的角色介紹詞。","0","6","打手龍少女","23569","40845","2","專門用拳頭來交朋友的打手龍少女","22899","6092","6","6","6","這個的名稱是什麼？","1","專門用拳頭來交朋友的打手龍少女","25171","25163","6","6"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0","6","尾狐玉藻前","34299","29577","1","九尾狐玉藻前","21069","6093","6","6","6","這個的名稱是什麼？","2","九尾狐玉藻前","23614","29392","6","6"
"「秋乃」的角色介紹詞。","0","6","元氣大小姐","23567","22823","2","目標成為頂尖商人的元氣大小姐","22992","6094","6","6","6","這個的名稱是什麼？","1","目標成為頂尖商人的元氣大小姐","20803","27683","6","6"
"「矛依未」持有的大劍的名稱。","6095","6","天樓霸斷劍","26039","38712","2","天樓霸斷劍","21133","6095","6","6","6","這個的名稱是什麼？","1","","22825","27155","6","6"
"「克蕾琪塔」在夢境裡的姓名為？","0","6","克蕾雅波洋","27874","38597","3","克蕾雅•波洋希亞","27915","6096","6","6","6","這個的名稱是什麼？","1","克蕾雅•波洋希亞","20811","34174","6","6"
"","6097","3","crown","119","111","1","七冠（Seven crowns)","110","6097","3","3","6","這個的唸法是什麼？","1","七冠（Seven crowns)","99","114","3","3"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0","6","波中比目魚","30446","27604","2","波中比目魚","39770","6098","6","6","6","這個的名稱是什麼？","2","","27874","20013","6","6"
"「祈梨」在夢境裡的姓名為？","0","6","一之瀨祈梨","31048","28712","3","一之瀨祈梨","26792","6100","6","6","6","這個的名稱是什麼？","1","","19968","20043","6","6"
"「伊莉亞」在夢境裡的姓名為？","0","6","亞奧恩斯坦","26031","24681","3","伊莉亞•奧恩斯坦","22374","6102","6","6","6","左側的角色如何稱呼右邊的角色？","1","伊莉亞•奧恩斯坦","20126","22887","6","6"
"公會【小小甜心】的成員。","0","6","美美禊鏡華","37857","31114","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","6104","6","6","6","這個角色的名稱是？","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","32654","6","6"
"「惠理子」在夢境裡的姓名為？","0","6","倉石惠理子","29702","24800","2","倉石惠理子","23376","6105","6","6","6","這個的名稱是什麼？","1","","20489","30707","6","6"
"","6112","6","尤絲蒂亞娜","20126","33922","1","尤絲蒂亞娜•F•阿斯特賴亞","23068","6112","6","6","6","這個角色的本名是？","1","尤絲蒂亞娜•F•阿斯特賴亞","23588","32114","6","6"
"霸瞳皇帝的假名為：","6113","6","尤絲蒂亞娜","20126","33922","1","尤絲蒂亞娜","23068","6113","6","6","6","這個的名稱是什麼？","1","","23588","32114","6","6"
"","6114","6","拉比林斯達","26031","26519","1","拉比林斯達","36948","6114","6","6","6","這個角色的名稱是？","1","","25289","27604","6","6"
"「拉比林斯達」的綽號。","6115","6","拉比林斯女","26031","26519","2","迷宮女王=拉比林斯的女王","22899","6115","6","6","6","這個的唸法是什麼？","1","迷宮女王=拉比林斯的女王","25289","27604","6","6"
"「拉基拉基」的全名。","6116","6","拉基尼卡東","21345","23612","3","拉基庫瑪爾‧拉基尼卡東","26481","6116","6","6","6","這個角色的名稱是？","1","拉基庫瑪爾‧拉基尼卡東","25289","22522","6","6"
"將「伊莉亞」升到★5時\n可獲得的稱號。","6117","6","統御黑夜人","22812","40657","2","悠久的統御黑夜之人","20154","6117","6","6","6","這個的唸法是什麼？","1","悠久的統御黑夜之人","32113","24481","6","6"
"與桃子有關","0","6","桃子桃太郎","22826","26691","1","從桃子裡生出來的桃太郎","37070","6119","6","6","6","這個童話故事是？","2","從桃子裡生出來的桃太郎","26691","23376","6","6"
"","0","6","毒蘋果白雪","30333","26524","1","吃毒蘋果的白雪公主","38634","6120","6","6","6","這個童話故事是？","2","吃毒蘋果的白雪公主","27602","34315","6","6"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0","6","弁慶要害骨","23475","35201","2","弁慶的要害脛骨","39592","6122","6","6","6","這個的名稱是什麼？","2","弁慶的要害脛骨","24321","24950","6","6"
"「璃乃」的角色介紹詞。","0","6","親人又多話","22810","21448","2","親人又多話的妹系少女","35441","6132","6","6","6","這個的名稱是什麼？","1","親人又多話的妹系少女","35242","20154","6","6"
"長大後會變成「青蛙」的生物。","0","3","Tadpo","112","100","3","蝌蚪=Tadpole","111","6134","2","3","6","這個的名稱是什麼？","2","蝌蚪=Tadpole","84","97","3","3"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0","6","依里和茜里","33564","21644","1","依里和茜里","37324","6135","6","6","6","這個角色的名字是什麼？","1","","20381","37324","6","6"
"將「珠希」升到★6時\n可獲得的稱號。","6136","6","義賊幻影貓","24433","24187","1","義賊幻影貓","35987","6136","6","6","6","這個的名稱是什麼？","1","","32681","36042","6","6"
"","6137","6","狂暴格里芬","37324","26684","1","狂暴格里芬","33452","6137","6","6","6","這隻怪物的名稱是什麼？","1","","29378","26292","6","6"
"「碧」的角色介紹詞。","0","6","精靈森女孩","22899","26862","2","嚮往「朋友」的精靈之森女孩","23401","6138","6","6","6","這個的名稱是什麼？","1","嚮往「朋友」的精靈之森女孩","31934","38728","6","6"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0","6","靈咕嚕靈波","38728","22165","1","靈咕嚕靈波","27874","6139","6","6","6","這句台詞為？","1","","38728","21653","6","6"
"將「美咲」升到★5時\n可獲得的稱號。","6140","6","成熟的淑女","28113","30340","2","成熟的淑女","22899","6140","6","6","6","這個的名稱是什麼？","1","","25104","29087","6","6"
"將「真步」升到★6時\n可獲得的稱號。","6141","6","童話之心的","24515","20043","2","常保童話之心的公主","30340","6141","6","6","6","這個的名稱是什麼？","1","常保童話之心的公主","31461","35441","6","6"
"將「可可蘿」升到★5時\n可獲得的稱號。","6142","6","在下的主人","20027","30340","2","在下的主人","20154","6142","6","6","6","這個的名稱是什麼？","1","","22312","19979","6","6"
"","6143","6","虐待狂先生","20808","29378","2","虐待狂先生","29983","6143","6","6","6","左側的角色如何稱呼右邊的角色？","1","","34384","24453","6","6"
"將「優妮」升到★5時\n可獲得的稱號。","6144","6","優妮們總裁","32317","20497","2","優妮們的總裁","35009","6144","6","6","6","這個的名稱是什麼？","1","優妮們的總裁","20778","22958","6","6"
"「樹懶」的英文。","0","3","Sloth","116","111","2","Sloth","104","6146","2","3","6","這個的名稱是什麼？","2","","83","108","3","3"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0","6","迷你小灰蝶","28784","23567","3","迷你小灰蝶","34678","6147","6","6","6","這個的名稱是什麼？","2","","36855","20320","6","6"
"","6151","3","Purel","101","114","3","魔法少女Purely★栞","108","6151","2","3","6","這個角色的名稱是？","1","魔法少女Purely★栞","80","117","3","3"
"","6153","3","Shiny","110","105","3","魔法少女Shiny★智","121","6153","2","3","6","這個角色的名稱是？","1","魔法少女Shiny★智","83","104","3","3"
"「人類」的英文。","0","3","Human","97","109","1","Human","110","6155","2","3","6","這個的名稱是什麼？","2","","72","117","3","3"
"","0","3","Eagle","108","103","1","獅子=Lion 老鷹=Eagle","101","6157","2","3","6","這個的名稱是什麼？","2","獅子=Lion 老鷹=Eagle","69","97","3","3"
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0","6","棋石小灰蝶","28784","23567","3","棋石小灰蝶","34678","6160","6","6","6","這個的名稱是什麼？","2","","26827","30707","6","6"
"將「霞」升到★5時\n可獲得的稱號。","6161","6","少女名偵探","20597","21517","1","知性的美少女名偵探","25506","6161","6","6","6","這個的名稱是什麼？","1","知性的美少女名偵探","23569","22899","6","6"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0","6","諸神的黃昏","40643","30340","3","諸神的黃昏","26127","6162","6","6","6","這個的名稱是什麼？","2","","35576","31070","6","6"
"管理蘭德索爾各公會的公家機關。","0","6","公會管理協","29702","31649","1","公會管理協會","21332","6164","6","6","2","這個的名稱是什麼？","1","公會管理協會","20844","26371","6","6"
"將「日和」升到★6時\n可獲得的稱號。","6165","6","燃燒中純真","32020","20013","2","燃燒中的純真少女","30495","6165","6","6","6","這個的名稱是什麼？","1","燃燒中的純真少女","29123","29138","6","6"
"","6166","6","該死眼鏡女","37857","30524","2","該死的眼鏡女","22899","6166","6","6","6","左側的角色如何稱呼右邊的角色？","1","該死的眼鏡女","35442","27515","6","6"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0","6","裂唇嗅反應","21453","21957","3","裂唇嗅反應","25033","6167","6","6","6","這個的名稱是什麼？","2","","35010","21767","6","6"
"「鯊魚」的英文。","0","3","Shark","114","97","1","Shark","107","6168","2","3","6","這個的名稱是什麼？","2","","83","104","3","3"
"「鏡華」的角色介紹詞。","0","6","嬌小優等生","31561","20778","2","端莊正直的嬌小優等生","29983","6169","6","6","6","這個的名稱是什麼？","1","端莊正直的嬌小優等生","23308","23567","6","6"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0","6","虎眼萬年青","24180","33836","3","虎眼萬年青","38738","6170","6","6","6","這個的名稱是什麼？","2","","34382","30524","6","6"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0","6","染井吉野櫻","37326","21513","2","染井吉野櫻","27387","6171","6","6","6","這個的名稱是什麼？","2","","26579","20117","6","6"
"「蒲公英」的英文名。","0","3","Dande","100","110","3","Dandelion","101","6172","2","3","6","這個的名稱是什麼？","2","Dandelion","68","97","3","3"
"「初音」的角色介紹詞。","0","6","能力睡美人","32654","30561","3","為了大家使用超能力的睡美人","20154","6173","6","6","6","這個的名稱是什麼？","1","為了大家使用超能力的睡美人","33021","21147","6","6"
"「康乃馨」的英文。","0","3","Carna","110","114","3","Carnation","97","6174","2","3","6","這個的名稱是什麼？","2","Carnation","67","97","3","3"
"貓的品種之一。美國最受歡迎的短毛貓種。","0","6","阿比西尼亞","23612","35199","2","阿比西尼亞貓","20126","6175","6","6","6","這個的名稱是什麼？","2","阿比西尼亞貓","38463","27604","6","6"
"將「怜」升到★5時可獲得的稱號。","0","6","廉克勤劍士","21133","21220","2","清廉克勤的劍士","22763","6176","6","6","6","這個的名稱是什麼？","1","清廉克勤的劍士","24265","20811","6","6"
"貓的品種之一，有很強適應力的掠食者。","0","6","美國大山貓","23665","22823","2","美國大山貓","35987","6177","6","6","6","這個的名稱是什麼？","2","","32654","22283","6","6"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","0","6","英國短毛貓","27611","30701","2","英國短毛貓","35987","6178","6","6","6","這個的名稱是什麼？","2","","33521","22283","6","6"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","0","6","吸血德古拉","21476","24503","1","吸血鬼德古拉","25289","6179","6","6","6","這個的名稱是什麼？","2","吸血鬼德古拉","21560","34880","6","6"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","0","6","西伯利亞貓","20126","21033","2","西伯利亞貓","35987","6180","6","6","6","這個的名稱是什麼？","2","","35199","20271","6","6"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","0","6","斯芬克斯貓","26031","20811","2","斯芬克斯貓","35987","6181","6","6","6","這個的名稱是什麼？","2","","26031","33452","6","6"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","0","6","異國短毛貓","27611","30701","3","異國短毛貓","35987","6182","6","6","6","這個的名稱是什麼？","2","異國短毛貓","30064","22283","6","6"
"鴿子象徵「和平」，其英文為：","0","3","Peace","99","97","1","和平=Peace","101","6183","2","3","6","這個的名稱是什麼？","2","和平=Peace","80","101","3","3"
"「真琴」的角色介紹詞。","0","6","野義氣少女","23569","27683","2","不輸男人的狂野義氣少女","22899","6184","6","6","6","這個的名稱是什麼？","1","不輸男人的狂野義氣少女","37326","32681","6","6"
"「霞」的角色介紹詞。","0","6","少女名偵探","20597","21517","1","頭腦聰明的美少女名偵探","25506","6185","6","6","6","這個的名稱是什麼？","1","頭腦聰明的美少女名偵探","23569","22899","6","6"
"「真陽」的角色介紹詞。","0","6","歡樂牧場人","22580","29287","2","令大家歡笑的歡樂牧場主人","20154","6186","6","6","6","這個的名稱是什麼？","1","令大家歡笑的歡樂牧場主人","27489","27138","6","6"
"「怜」的角色介紹詞。","0","6","冷酷又率直","29575","21448","2","冷酷又率直的劍士","30452","6187","6","6","6","這個的名稱是什麼？","1","冷酷又率直的劍士","20919","37239","6","6"
"「莉瑪」的角色介紹詞。","0","6","毛茸茸生物","29983","33592","1","少女心的毛茸茸生物","29289","6188","6","6","6","這個的名稱是什麼？","1","少女心的毛茸茸生物","27611","33592","6","6"
