f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"99","3","0","5","3","101","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","這個的名稱是什麼？","3","115","117","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","97","3","5119","2","3","sauce","3",""
"24282","6","0","5","6","25151","看不見的廚房","這個的名稱是什麼？","2","30475","35211","看不見的廚房","19981","6","5120","2","6","看不見廚房","6","雲端餐廳、虛擬餐廳都能稱為："
"31354","6","0","5","6","20844","LCC=廉價航空公司","這個未經省略的全稱是？","3","24265","33322","LCC=廉價航空公司","20729","6","5121","2","6","廉價航空公","6","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。"
"20581","6","0","5","6","29992","特保品=特定保健用食品","這個未經省略的全稱是？","3","29305","20445","特保品=特定保健用食品","23450","6","5122","2","6","特定保健用","6",""
"34562","6","0","5","6","34588","麥蘆卡蜂蜜","這個的名稱是什麼？","3","40613","21345","","34310","6","5123","2","6","麥蘆卡蜂蜜","6","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。"
"36986","6","0","5","6","29986","全球重要農業文化遺產","這個的名稱是什麼？","3","36786","21270","全球重要農業文化遺產","26989","6","5124","2","6","農業化遺產","6","鴨稻共生被登錄至："
"28779","6","0","5","6","37707","臭臭鍋=臭豆腐火鍋","這個的名稱是什麼？","1","33261","33104","臭臭鍋=臭豆腐火鍋","35910","6","5125","2","6","臭豆腐火鍋","6",""
"28103","6","0","5","6","28107","香草冰淇淋","這個的名稱是什麼？","1","39321","20912","","33609","6","5126","2","6","香草冰淇淋","6","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。"
"21345","6","0","5","6","40845","變胖的馬卡龍","這個的名稱是什麼？","2","35722","39340","變胖的馬卡龍","32982","6","5127","2","6","變胖馬卡龍","6","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。"
"26009","6","0","5","6","29702","花雕雞料理","這個的名稱是什麼？","1","33457","38622","","38613","6","5128","2","6","花雕雞料理","6","一道料理。醃雞肉時會用到花雕酒。"
"34680","6","0","5","6","29275","烤勃根地蝸牛","這個的名稱是什麼？","3","28900","26681","烤勃根地蝸牛","21187","6","5129","2","6","烤勃根蝸牛","6","在法國餐廳裡，最常見的前菜料理。"
"99","3","0","5","3","111","Chocolate","這個的名稱是什麼？","1","67","111","Chocolate","104","3","5130","2","3","Choco","2","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)"
"36523","6","0","5","6","20998","高貴的身分就伴隨著社會義務","這個的名稱是什麼？","3","39640","30340","高貴的身分就伴隨著社會義務","36020","6","5131","2","6","高貴的身分","6","過去出自貴族階級的話語。"
"34092","6","0","5","6","33756","黃綠色蔬菜","這個的名稱是什麼？","2","40643","33394","","32160","6","5132","2","6","黃綠色蔬菜","6","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。"
"110","3","0","5","3","121","Sunny-side-up egg","這個的名稱是什麼？","1","83","110","Sunny-side-up egg","117","3","5133","2","3","Sunny","2","「太陽蛋」的英文。"
"110","3","0","5","3","121","雙面半生荷包蛋=Runny egg","這個的名稱是什麼？","2","82","110","雙面半生荷包蛋=Runny egg","117","3","5134","2","3","Runny","2",""
"101","3","0","5","3","108","浴巾=Bath towel","這個的名稱是什麼？","1","116","119","浴巾=Bath towel","111","3","5135","2","3","towel","3","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。"
"33836","6","5136","5","6","27425","100萬次","這個的名稱是什麼？","3","49","48","","48","1","5136","1","1","100萬次","1",""
"27735","6","0","5","6","32650","成吉思汗羊肉","這個的名稱是什麼？","1","25104","24605","成吉思汗羊肉","21513","6","5137","2","6","成吉思汗羊","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。"
"27915","6","0","5","6","25151","獨立式洋房","這個的名稱是什麼？","1","29544","24335","","31435","6","5138","2","6","獨立式洋房","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。"
"35373","6","0","5","6","26045","無障礙設施","這個的名稱是什麼？","1","28961","31001","","38556","6","5139","2","6","無障礙設施","6","又稱為行動不便者使用設施。"
"24282","6","0","5","6","25151","中島式廚房","這個的名稱是什麼？","2","20013","24335","","23798","6","5140","2","6","中島式廚房","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。"
"27171","6","0","5","6","24615","生物多樣性指標","這個的名稱是什麼？","3","29983","22810","生物多樣性指標","29289","6","5141","2","6","生物多樣性","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？"
"25351","6","0","5","6","27161","綠化量指標","這個的名稱是什麼？","3","32160","37327","","21270","6","5142","2","6","綠化量指標","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？"
"25351","6","0","5","6","27161","基地保水指標","這個的名稱是什麼？","3","22320","27700","基地保水指標","20445","6","5143","2","6","地保水指標","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？"
"105","3","0","5","3","100","Working holiday","這個的名稱是什麼？","1","104","108","Working holiday","111","3","5144","2","3","holid","3","「打工度假」的英文。"
"25351","6","0","5","6","27161","日常節能指標","這個的唸法是什麼？","3","24120","33021","日常節能指標","31680","6","5145","2","6","常節能指標","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？"
"30899","6","0","5","6","28187","二氧化碳減量指標","這個的名稱是什麼？","3","20108","21270","二氧化碳減量指標","27687","6","5146","2","6","二氧化碳減","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？"
"28187","6","0","5","6","37327","廢棄物減量指標","這個的唸法是什麼？","3","24290","29289","廢棄物減量指標","26820","6","5147","2","6","廢棄物減量","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？"
"25351","6","0","5","6","27161","室內健康指標","這個的名稱是什麼？","3","20839","24247","室內健康指標","20581","6","5148","2","6","內健康指標","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？"
"25351","6","0","5","6","27161","水資源指標","這個的名稱是什麼？","3","27700","28304","","36039","6","5149","2","6","水資源指標","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？"
"22334","6","0","5","6","28187","汙水與垃圾減量指標","這個的名稱是什麼？","3","27737","22403","汙水與垃圾減量指標","27700","6","5150","2","6","汙水垃圾減","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？"
"20844","6","0","5","6","20107","夜間例行公事","這個的名稱是什麼？","2","38291","34892","夜間例行公事","20363","6","5151","2","6","間例行公事","6","意指每天晚上會進行的個人習慣。"
"21127","6","0","5","6","38498","百老匯劇院","這個的唸法是什麼？","1","30334","21295","","32769","6","5152","2","6","百老匯劇院","6","美國知名劇院，是紐約市重要的旅遊景點。"
"23142","6","0","5","6","32645","壽司、鰻魚、蕎麥麵、天婦羅","這個的名稱是什麼？","3","22781","22825","壽司、鰻魚、蕎麥麵、天婦羅","21496","6","5153","2","6","壽司天婦羅","6","被稱作「江戶四大食」。"
"25684","6","5154","5","6","30772","把盤子摔破","這個「？」裡填入的是？","3","25226","23376","","30436","6","5154","1","6","把盤子摔破","6",""
"32005","6","0","5","6","33590","大吉嶺紅茶","這個的名稱是什麼？","3","22823","23994","","21513","6","5155","2","6","大吉嶺紅茶","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。"
"29237","6","0","5","6","33590","格雷伯爵茶","這個的名稱是什麼？","2","26684","20271","","38647","6","5156","2","6","格雷伯爵茶","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。"
"32005","6","0","5","6","33590","阿薩姆紅茶","這個的名稱是什麼？","2","38463","22982","","34217","6","5157","2","6","阿薩姆紅茶","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。"
"23450","6","0","5","6","24459","恩格爾定律","這個的名稱是什麼？","2","24681","29246","","26684","6","5158","2","6","恩格爾定律","6","意指家庭支出總額中，「伙食費」所占的比例。"
"34880","6","0","5","6","30151","高尿酸血症","這個的名稱是什麼？","2","39640","37240","","23615","6","5159","2","6","高尿酸血症","6","血中尿酸過多的□□□□□，會增加痛風的風險。"
"56","1","0","5","6","34399","台茶18號","這個的名稱是什麼？","2","21488","49","","33590","1","5160","2","6","台茶18號","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」"
"24052","6","0","5","6","33590","錫蘭烏巴茶","這個的名稱是什麼？","3","37675","28879","錫蘭烏巴茶","34349","6","5161","2","6","錫蘭烏巴茶","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。"
"20154","6","0","5","6","33590","東方美人茶","這個的名稱是什麼？","3","26481","32654","","26041","6","5162","2","6","東方美人茶","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。"
"40763","6","0","5","6","28814","過敏性鼻炎","這個的名稱是什麼？","2","36942","24615","","25935","6","5163","2","6","過敏性鼻炎","6","又稱為「花粉症」。"
"26178","6","0","5","6","21046","彈性工時制","這個的名稱是什麼？","2","24392","24037","","24615","6","5164","2","6","彈性工時制","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。"
"39080","6","0","5","6","37292","日式和風醬","這個的名稱是什麼？","2","26085","21644","","24335","6","5165","2","6","日式和風醬","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。"
"115","3","0","5","3","97","Salsa","這個的名稱是什麼？","2","83","108","","97","3","5166","2","3","Salsa","2","「莎莎醬」的英文。"
"99","3","0","5","3","104","Ketchup","這個的名稱是什麼？","1","75","116","Ketchup","101","3","5167","2","3","Ketch","2","「番茄醬」的英文。"
"32938","6","0","5","6","37240","反式脂肪酸","這個的名稱是什麼？","1","21453","33026","","24335","6","5168","2","6","反式脂肪酸","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。"
"37292","6","0","5","6","27833","糖、鹽、醋、醬油、味精","這個的名稱是什麼？","3","31958","37259","糖、鹽、醋、醬油、味精","40573","6","5169","2","6","糖鹽醋醬油","6","料理的「基本調味料」，其使用順序為何？"
"102","3","0","5","3","101","自助餐=Buffet  吃到飽=All-you-can-eat","這個的名稱是什麼？","1","66","102","自助餐=Buffet  吃到飽=All-you-can-eat","117","3","5170","2","3","Buffet","2",""
"97","3","0","5","3","116","吃到飽=All-you-can-eat","這個的名稱是什麼？","3","108","101","吃到飽=All-you-can-eat","108","3","5171","2","3","lleat","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？"
"25351","6","0","5","6","27161","史高維爾指標","這個的名稱是什麼？","3","39640","29246","史高維爾指標","32173","6","5172","2","6","高維爾指標","6","現今飲食界廣泛使用的辣度量度指標是："
"30058","6","0","5","6","33540","墨西哥綠番茄","這個的名稱是什麼？","2","22696","21733","墨西哥綠番茄","35199","6","5173","2","6","墨西哥番茄","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？"
"28818","6","0","5","6","39151","櫻花蝦炒飯","這個的名稱是什麼？","1","27387","34662","","33457","6","5174","2","6","櫻花蝦炒飯","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。"
"49","1","0","5","1","57","1910年6月19日","這個的名稱是什麼？","3","49","54","1910年6月19日","48","1","5175","2","1","10619","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ "
"33678","6","0","5","6","37292","牧場莎莎醬","這個的名稱是什麼？","3","29287","33678","","22580","6","5176","2","6","牧場莎莎醬","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"33678","6","0","5","6","37292","勇敢莎莎醬","這個的名稱是什麼？","2","21191","33678","","25954","6","5177","2","6","勇敢莎莎醬","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"33678","6","0","5","6","37292","酪梨莎莎醬","這個的名稱是什麼？","2","37226","33678","","26792","6","5178","2","6","酪梨莎莎醬","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"33678","6","0","5","6","37292","芒果莎莎醬","這個的名稱是什麼？","3","33426","33678","","26524","6","5179","2","6","芒果莎莎醬","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"33678","6","0","5","6","37292","番茄莎莎醬","這個的名稱是什麼？","3","30058","33678","","33540","6","5180","2","6","番茄莎莎醬","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"20811","6","0","5","6","37259","巴薩米克醋","這個的名稱是什麼？","3","24052","31859","","34217","6","5181","2","6","巴薩米克醋","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"33678","6","0","5","6","37292","柑橘莎莎醬","這個的名稱是什麼？","2","26577","33678","","27224","6","5182","2","6","柑橘莎莎醬","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"36554","6","0","5","6","36947","最右側車道","這個的名稱是什麼？","1","26368","20596","","21491","6","5183","2","6","最右側車道","6","在高速公路上，外側車道是指主線車道中□□□□□。"
"32905","6","0","5","6","30007","纖瘦肌肉男","這個的名稱是什麼？","2","32406","32908","","30246","6","5184","2","6","纖瘦肌肉男","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"36554","6","0","5","6","36947","最左側車道","這個的名稱是什麼？","1","26368","20596","","24038","6","5185","2","6","最左側車道","6","在高速公路上，內側車道是指主線車道中□□□□□。"
"36554","6","0","5","6","36947","同向三車道","這個的名稱是什麼？","2","21516","19977","","21521","6","5186","2","6","同向三車道","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"20596","6","0","5","6","36554","鄰接外側車道之車道","這個的名稱是什麼？","2","37168","22806","鄰接外側車道之車道","25509","6","5187","2","6","鄰接外側車","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"22781","6","0","5","6","21496","小黃瓜壽司","這個的名稱是什麼？","1","23567","29916","","40643","6","5188","2","6","小黃瓜壽司","6","海苔壽司捲之一，中間捲有黃瓜。"
"20596","6","0","5","6","36554","鄰接內側車道之車道","這個的名稱是什麼？","2","37168","20839","鄰接內側車道之車道","25509","6","5189","2","6","鄰接內側車","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"32218","6","0","5","6","36554","匝道與主線車道之間","這個的名稱是什麼？","3","21277","20027","匝道與主線車道之間","36947","6","5190","2","6","匝道主線車","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"40613","6","0","5","6","40629","二八蕎麥麵","這個的名稱是什麼？","3","20108","34126","","20843","6","5191","2","6","二八蕎麥麵","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"19969","6","0","5","6","25098","甲、乙、丙、丁、戊、己、庚……","這個的名稱是什麼？","1","30002","19993","甲、乙、丙、丁、戊、己、庚……","20057","6","5192","2","6","甲乙丙丁戊","6","如果按照順序排列「地支」，最前面的五個是？"
"21359","6","0","5","6","36784","子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","3","23376","23493","子、丑、寅、卯、辰、巳、午、未、申……","19985","6","5193","2","6","子丑寅卯辰","6","如果按照順序排列「天干」，最前面的五個是？"
"22403","6","0","5","6","22334","可燃垃圾⇔不可燃垃圾","這個的名稱是什麼？","1","19981","29123","","21487","6","5194","2","6","不可燃垃圾","6",""
"32218","6","0","5","6","36554","駛離主線車道","這個的名稱是什麼？","3","39387","20027","駛離主線車道","38626","6","5195","2","6","駛離主線車","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"36947","6","0","5","6","22806","主線車道外側","這個的名稱是什麼？","3","20027","36554","主線車道外側","32218","6","5196","2","6","主線車道外","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"36554","6","0","5","6","36947","高乘載車道","這個的名稱是什麼？","2","39640","36617","","20056","6","5197","2","6","高乘載車道","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"39636","6","0","5","6","30456","匝道構成立體相交","這個的名稱是什麼？","2","21277","31435","匝道構成立體相交","36947","6","5198","2","6","匝道立體相","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"36947","6","0","5","6","22806","主線車道外側","這個的名稱是什麼？","3","20027","36554","主線車道外側","32218","6","5199","2","6","主線車道外","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"38548","6","0","5","6","24118","中央分隔帶","這個的名稱是什麼？","2","20013","20998","","22830","6","5200","2","6","中央分隔帶","6","在高速公路上，指隔離雙向行車之中間界區。"
"27231","6","0","5","6","36554","大型重型機車","這個的名稱是什麼？","2","22411","22411","大型重型機車","37325","6","5201","2","6","型重型機車","6","哪一種機車是能行駛於高速公路與快速道路。"
"101","3","0","5","3","97","Rest area","這個的名稱是什麼？","2","115","114","Rest area","116","3","5202","2","3","strea","3","「休息站」的英文。"
"39693","6","0","5","6","20992","電動刮鬍刀","這個的名稱是什麼？","1","38651","21038","","21205","6","5203","2","6","電動刮鬍刀","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"119","3","0","5","3","97","Highway","這個的名稱是什麼？","2","105","104","Highway","103","3","5204","2","3","ighwa","3","「高速公路」的英文。"
"97","3","0","5","3","107","Breakfast","這個的名稱是什麼？","1","66","101","Breakfast","114","3","5205","2","3","Break","2","「早餐」的英文。"
"99","3","0","5","3","104","Lunch","這個的名稱是什麼？","1","76","110","","117","3","5206","2","3","Lunch","2","「午餐」的英文。"
"114","3","0","5","3","111","Egg roll","這個的名稱是什麼？","2","69","103","Egg roll","103","3","5207","2","3","Eggro","2","「蛋餅」的英文。"
"21830","6","6020","5","6","26371","里士滿工商會","這個的名稱是什麼？","3","22763","24037","里士滿工商會","28415","6","5209","1","6","士滿工商會","6","隸屬「克蕾琪塔」的公會名稱是？"
"97","3","0","5","3","109","Steamed bun","這個的名稱是什麼？","3","83","101","Steamed bun","116","3","5211","2","3","Steam","2","「饅頭」的英文。"
"101","3","0","5","3","100","Fried bread stick","這個的名稱是什麼？","2","70","105","Fried bread stick","114","3","5212","2","3","Fried","2","「油條」的英文。"
"110","3","0","5","3","117","Rice and peanut milk","這個的名稱是什麼？","2","112","97","Rice and peanut milk","101","3","5213","2","3","peanu","3","「米漿」的英文。"
"25138","6","5214","5","6","26700","大家的遊戲桌","這個的名稱是什麼？","2","22823","36938","大家的遊戲桌","23478","6","5214","1","6","大家遊戲桌","6","可遊玩小遊戲的公會小屋家具。"
"20844","6","5215","5","6","26700","花凜的辦公桌","這個的名稱是什麼？","3","33457","36774","花凜的辦公桌","20956","6","5215","1","6","花凜辦公桌","6","「花凜」會製造出掃蕩券的公會小屋家具。"
"26481","6","5216","5","6","29038","頂級的龍尾關東煮","這個的名稱是什麼？","3","40845","38364","頂級的龍尾關東煮","23614","6","5216","1","6","龍尾關東煮","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"29289","6","5217","5","6","32905","雲海的魔物肉","這個的名稱是什麼？","3","38642","39764","雲海的魔物肉","28023","6","5217","1","6","雲海魔物肉","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"37327","6","5218","5","6","39151","絕世好蛋與海量飯山","這個的名稱是什麼？","3","32085","28023","絕世好蛋與海量飯山","19990","6","5218","1","6","絕世海量飯","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"105","3","0","5","3","100","Grilled squid","這個的名稱是什麼？","3","115","117","Grilled squid","113","3","5219","2","3","squid","3","「魷魚串」的英文。"
"37666","6","5220","5","6","21253","可可蘿的錢包","這個的名稱是什麼？","2","21487","34367","可可蘿的錢包","21487","6","5220","1","6","可可蘿錢包","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"27085","6","5221","5","6","39850","新春金槍鮪釣起圖","這個的名稱是什麼？","3","26032","37329","新春金槍鮪釣起圖","26149","6","5221","1","6","新春金槍鮪","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"40643","6","0","5","6","29916","涼拌小黃瓜","這個的名稱是什麼？","2","28092","23567","","25292","6","5222","2","6","涼拌小黃瓜","6","「Cucumber Salad 」的中文為："
"80","2","5223","5","2","65","克莉絲提娜度假SPA","這個的名稱是什麼？","3","24230","83","克莉絲提娜度假SPA","20551","2","5223","1","6","度假SPA","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"111","3","0","5","3","110","Bacon root","這個的名稱是什麼？","2","66","99","Bacon root","97","3","5224","2","3","Bacon","2","「培根串」的英文。"
"21205","6","0","6","6","26371","世界運動會","全名是什麼？","1","19990","36939","世界運動會","30028","6","6001","2","6","世界運動會","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"29983","6","0","6","6","29289","兩棲類生物","這個的名稱是什麼？","1","20841","39006","","26866","6","6002","2","6","兩棲類生物","6","青蛙或蠑螈這類水陸兩棲的生物。"
"30097","6","6003","6","6","20998","變態可疑分子","左側的角色如何稱呼右邊的角色？","2","35722","21487","變態可疑分子","24907","6","6003","1","6","變態可疑分","6",""
"29378","6","6004","6","6","20154","德蕾女的狂人","這個的名稱是什麼？","2","24503","22899","德蕾女的狂人","34174","6","6004","1","6","德蕾女狂人","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"29378","6","6005","6","6","20154","德蕾女的狂人","這個的名稱是什麼？","2","24503","22899","德蕾女的狂人","34174","6","6005","1","6","德蕾女狂人","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"29378","6","6006","6","6","20154","德蕾女的狂人","這個的名稱是什麼？","2","24503","22899","德蕾女的狂人","34174","6","6006","1","6","德蕾女狂人","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"23569","6","6007","6","6","22899","可愛到爆的超強魔法少女","這個的名稱是什麼？","2","24375","27861","可愛到爆的超強魔法少女","39764","6","6007","1","6","強魔法少女","6","將「七七香」升到★5時\n可獲得的稱號。"
"32005","6","0","6","6","40372","安第斯紅鶴","這個的名稱是什麼？","2","23433","26031","","31532","6","6008","2","6","安第斯紅鶴","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"21205","6","0","6","6","29289","哺乳類動物","這個的名稱是什麼？","1","21754","39006","","20083","6","6009","2","6","哺乳類動物","6","犰狳屬於什麼類型的動物？"
"115","3","0","6","3","101","Goose","這個的名稱是什麼？","1","71","111","","111","3","6010","2","3","Goose","2","「鵝」的英文。"
"32114","6","0","6","6","29492","四川金絲猴","這個的名稱是什麼？","2","22235","37329","","24029","6","6012","2","6","四川金絲猴","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"33218","6","0","6","6","29503","白掌長臂猿","這個的名稱是什麼？","2","30333","38263","","25484","6","6013","2","6","白掌長臂猿","6","長臂猿分為：白臂長臂猿和？"
"25096","6","0","6","6","26031","加拉帕戈斯象龜","這個的名稱是什麼？","3","21152","24085","加拉帕戈斯象龜","25289","6","6014","2","6","加拉帕戈斯","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"103","3","0","6","3","97","Kangaroo","這個的名稱是什麼？","1","75","110","Kangaroo","97","3","6015","2","3","Kanga","2","「袋鼠」的英文。"
"20977","6","6020","6","6","35377","克蕾琪塔‧凱許","這個的名稱是什麼？","1","34174","22612","克蕾琪塔‧凱許","29738","6","6020","1","6","蕾琪塔凱許","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"23475","6","6021","6","6","32670","傲嬌的害羞女孩","這個人是誰？","2","20658","30340","傲嬌的害羞女孩","23308","6","6021","1","6","傲嬌的害羞","6","將「依里」升到★5時\n可獲得的稱號。"
"100","3","0","6","3","97","Panda","這個的名稱是什麼？","1","80","110","","97","3","6022","2","3","Panda","2","「貓熊」的英文。"
"27494","6","6024","6","6","22763","慈樂之音好棒棒武士","這個人是誰？","1","22909","26834","慈樂之音好棒棒武士","26834","6","6024","1","6","好棒棒武士","6","琪愛兒身為「慈樂之音粉絲」的綽號。"
"20901","6","3002","6","6","23020","疾風之冥姬","這個的名稱是什麼？","2","30142","20043","疾風之冥姬","39080","6","6025","1","6","疾風之冥姬","6","「杏奈」的綽號。"
"23229","6","6028","6","6","23229","你看，是媽媽哦～","這上面寫著什麼？","2","20320","26159","你看，是媽媽哦～","30475","6","6028","1","6","你看是媽媽","6","將「美里」升到★5時可獲得的稱號。"
"30041","6","0","6","6","32822","百地希留耶","這個的名稱是什麼？","2","30334","24076","","22320","6","6041","1","6","百地希留耶","6","「凱留」在夢境裡的姓名為？"
"22899","6","6042","6","6","31070","哀嘆之女神","這個的名稱是什麼？","1","21696","20043","哀嘆之女神","22022","6","6042","1","6","哀嘆之女神","6","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"29827","6","0","6","6","20035","衣之咲璃乃","這個的名稱是什麼？","2","34915","21682","衣之咲璃乃","20043","6","6043","1","6","衣之咲璃乃","6","「璃乃」在夢境裡的姓名為？"
"24515","6","6044","6","6","26143","覺醒‧花心星","這個的名稱是什麼？","1","35258","33457","覺醒‧花心星","37266","6","6044","1","6","覺醒花心星","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
