e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"26032","新春金槍鮪釣起圖","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","這個的名稱是什麼？","6","6","5221","6","1","37329","27085","39850","5221","新春金槍鮪釣起圖","5","新春金槍鮪","3","26149","6"
"28092","","6","「Cucumber Salad 」的中文為：","這個的名稱是什麼？","6","6","5222","6","2","23567","40643","29916","0","涼拌小黃瓜","5","涼拌小黃瓜","2","25292","6"
"24230","克莉絲提娜度假SPA","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","這個的名稱是什麼？","2","2","5223","2","1","83","80","65","5223","克莉絲提娜度假SPA","5","度假SPA","3","20551","6"
"66","Bacon root","2","「培根串」的英文。","這個的名稱是什麼？","3","3","5224","3","2","99","111","110","0","Bacon root","5","Bacon","2","97","3"
"19990","世界運動會","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","全名是什麼？","6","6","6001","6","2","36939","21205","26371","0","世界運動會","6","世界運動會","1","30028","6"
"20841","","6","青蛙或蠑螈這類水陸兩棲的生物。","這個的名稱是什麼？","6","6","6002","6","2","39006","29983","29289","0","兩棲類生物","6","兩棲類生物","1","26866","6"
"35722","變態可疑分子","6","","左側的角色如何稱呼右邊的角色？","6","6","6003","6","1","21487","30097","20998","6003","變態可疑分子","6","變態可疑分","2","24907","6"
"24503","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","這個的名稱是什麼？","6","6","6004","6","1","22899","29378","20154","6004","德蕾女的狂人","6","德蕾女狂人","2","34174","6"
"24503","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","這個的名稱是什麼？","6","6","6005","6","1","22899","29378","20154","6005","德蕾女的狂人","6","德蕾女狂人","2","34174","6"
"24503","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","這個的名稱是什麼？","6","6","6006","6","1","22899","29378","20154","6006","德蕾女的狂人","6","德蕾女狂人","2","34174","6"
"24375","可愛到爆的超強魔法少女","6","將「七七香」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6007","6","1","27861","23569","22899","6007","可愛到爆的超強魔法少女","6","強魔法少女","2","39764","6"
"23433","","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","這個的名稱是什麼？","6","6","6008","6","2","26031","32005","40372","0","安第斯紅鶴","6","安第斯紅鶴","2","31532","6"
"21754","","6","犰狳屬於什麼類型的動物？","這個的名稱是什麼？","6","6","6009","6","2","39006","21205","29289","0","哺乳類動物","6","哺乳類動物","1","20083","6"
"71","","2","「鵝」的英文。","這個的名稱是什麼？","3","3","6010","3","2","111","115","101","0","Goose","6","Goose","1","111","3"
"22235","","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","這個的名稱是什麼？","6","6","6012","6","2","37329","32114","29492","0","四川金絲猴","6","四川金絲猴","2","24029","6"
"30333","","6","長臂猿分為：白臂長臂猿和？","這個的名稱是什麼？","6","6","6013","6","2","38263","33218","29503","0","白掌長臂猿","6","白掌長臂猿","2","25484","6"
"21152","加拉帕戈斯象龜","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","這個的名稱是什麼？","6","6","6014","6","2","24085","25096","26031","0","加拉帕戈斯象龜","6","加拉帕戈斯","3","25289","6"
"75","Kangaroo","2","「袋鼠」的英文。","這個的名稱是什麼？","3","3","6015","3","2","110","103","97","0","Kangaroo","6","Kanga","1","97","3"
"34174","克蕾琪塔‧凱許","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","這個的名稱是什麼？","6","6","6020","6","1","22612","20977","35377","6020","克蕾琪塔‧凱許","6","蕾琪塔凱許","1","29738","6"
"20658","傲嬌的害羞女孩","6","將「依里」升到★5時\n可獲得的稱號。","這個人是誰？","6","6","6021","6","1","30340","23475","32670","6021","傲嬌的害羞女孩","6","傲嬌的害羞","2","23308","6"
"80","","2","「貓熊」的英文。","這個的名稱是什麼？","3","3","6022","3","2","110","100","97","0","Panda","6","Panda","1","97","3"
"22909","慈樂之音好棒棒武士","6","琪愛兒身為「慈樂之音粉絲」的綽號。","這個人是誰？","6","6","6024","6","1","26834","27494","22763","6024","慈樂之音好棒棒武士","6","好棒棒武士","1","26834","6"
"30142","疾風之冥姬","6","「杏奈」的綽號。","這個的名稱是什麼？","6","6","6025","6","1","20043","20901","23020","3002","疾風之冥姬","6","疾風之冥姬","2","39080","6"
"20320","你看，是媽媽哦～","6","將「美里」升到★5時可獲得的稱號。","這上面寫著什麼？","6","6","6028","6","1","26159","23229","23229","6028","你看，是媽媽哦～","6","你看是媽媽","2","30475","6"
"30334","","6","「凱留」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","6041","6","1","24076","30041","32822","0","百地希留耶","6","百地希留耶","2","22320","6"
"21696","哀嘆之女神","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","這個的名稱是什麼？","6","6","6042","6","1","20043","22899","31070","6042","哀嘆之女神","6","哀嘆之女神","1","22022","6"
"34915","衣之咲璃乃","6","「璃乃」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","6043","6","1","21682","29827","20035","0","衣之咲璃乃","6","衣之咲璃乃","2","20043","6"
"35258","覺醒‧花心星","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","這個的名稱是什麼？","6","6","6044","6","1","33457","24515","26143","6044","覺醒‧花心星","6","覺醒花心星","1","37266","6"
"31350","究極金槍鮪","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","這個的名稱是什麼？","6","6","6045","6","1","37329","27085","39850","6045","究極金槍鮪","6","究極金槍鮪","2","26997","6"
"22899","女王歌唱水母","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","這個的名稱是什麼？","6","6","6046","6","1","27468","27700","27597","6046","女王歌唱水母","6","女王歌水母","1","29579","6"
"21453","反逆獸‧三重","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","這個的名稱是什麼？","6","6","6047","6","1","29560","19977","37325","6047","反逆獸‧三重","6","反逆獸三重","1","36870","6"
"25104","成熟的淑女","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","這個的名稱是什麼？","6","6","6048","6","1","30340","28113","22899","6048","成熟的淑女","6","成熟的淑女","2","29087","6"
"19977","","6","別名金錢龜、紅邊龜、金頭龜。","這個的名稱是什麼？","6","6","6049","6","2","38281","27580","40860","0","三線閉殼龜","6","三線閉殼龜","3","32218","6"
"36855","","6","世界上體型最小的烏龜。","這個的名稱是什麼？","6","6","6050","6","2","40605","39321","40860","0","迷你麝香龜","6","迷你麝香龜","2","20320","6"
"39080","風之唱喚歌姬","6","將「千歌」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","6","6051","6","2","21914","27468","23020","0","風之唱喚歌姬","6","風唱喚歌姬","2","21809","6"
"32005","紅樹林生態系","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","這個的名稱是什麼？","6","6","6052","6","2","26519","29983","24907","0","紅樹林生態系","6","紅樹林生態","2","27193","6"
"33258","","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","這個的名稱是什麼？","6","6","6053","6","2","32000","24565","29289","0","自然紀念物","6","自然紀念物","1","28982","6"
"20725","僵硬性扁平足","6","扁平足分為兩種：柔軟性扁平足與？","這個的名稱是什麼？","6","6","6054","6","2","24615","25153","24179","0","僵硬性扁平足","6","僵硬性扁平","2","30828","6"
"30333","白翼的指揮官","6","將「莫妮卡」升到★5時\n可獲得的稱號。","這是什麼？","6","6","6055","6","1","25351","25582","23448","6055","白翼的指揮官","6","白翼指揮官","2","32764","6"
"68","獨眼惡魔=One Eye Devil","2","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","這個的唸法是什麼？","3","3","6056","3","1","118","105","108","6056","獨眼惡魔\n=One Eye Devil","6","Devil","3","101","3"
"101","收藏家（=Collector）","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","這個的唸法是什麼？","3","3","6057","3","1","116","111","114","6057","收藏家（=Collector）","6","ector","3","99","3"
"33980","蒼空的騎空士","6","將「吉塔」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","6","6058","6","1","39438","31354","22763","6058","蒼空的騎空士","6","蒼空騎空士","3","31354","6"
"31528","","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","這個的名稱是什麼？","6","6","6059","6","1","25171","26550","29378","6059","笨蛋打架狂","6","笨蛋打架狂","2","34507","6"
"23433","安達盧西亞馬（Andalucian）","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","這個的名稱是什麼？","6","6","6060","6","2","30439","35199","20126","0","安達盧西亞馬（Andalucian）","6","安達盧西亞","3","36948","6"
"33521","英育阿拉伯馬","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","這個的名稱是什麼？","6","6","6061","6","2","38463","25289","20271","0","英育阿拉伯馬","6","英育阿拉伯","3","32946","6"
"33655","","6","結合了兩種荷蘭本土馬種的混種馬。","這個的名稱是什麼？","6","6","6062","6","2","28331","34880","39340","0","荷蘭溫血馬","6","荷蘭溫血馬","2","34349","6"
"36203","赫克力士大兜蟲","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","這個的名稱是什麼？","6","6","6063","6","2","21147","22763","20828","0","赫克力士大兜蟲","6","赫克力士兜","1","20811","6"
"21322","","6","冠龍的名字由來，是因為頭上有著？","這個的名稱是什麼？","6","6","6064","6","2","24418","38957","20896","0","半圓形頭冠","6","半圓形頭冠","2","22291","6"
"25105","我是諾維姆啊！","6","將「矛依未」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6065","6","1","35582","32173","22982","6065","我是諾維姆啊！","6","我是諾維姆","1","26159","6"
"30142","相信前世的中二病患「疾風之冥姬」","6","「杏奈」的角色介紹詞。","這個的名稱是什麼？","6","6","6066","6","1","20043","20901","23020","0","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","1","39080","6"
"20803","元氣滿點的空腹少女","6","「貪吃佩可」的角色介紹詞。","這個的名稱是什麼？","6","6","6067","6","1","28415","40670","30340","0","元氣滿點的空腹少女","6","元氣滿點的","2","27683","6"
"32905","","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","這個的名稱是什麼？","6","6","6068","6","2","24615","26118","34802","0","肉食性昆蟲","6","肉食性昆蟲","1","39135","6"
"71","Grooming","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","這個的名稱是什麼？","3","3","6069","3","2","111","111","109","0","Grooming","6","Groom","3","114","3"
"32020","魅惑眾多男性的純潔女老師","6","「伊緒」的角色介紹詞。","這個的名稱是什麼？","6","6","6070","6","1","22899","32769","24107","0","魅惑眾多男性的純潔女老師","6","純潔女老師","2","28500","6"
"24544","醒悟了忠義的女商人","6","「克蕾琪塔」的角色介紹詞。","這個的名稱是什麼？","6","6","6071","6","1","22899","21830","20154","0","醒悟了忠義的女商人","6","忠義女商人","2","32681","6"
"19968","一年生草本植物","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","這個的名稱是什麼？","6","6","6072","6","2","29983","33609","26412","0","一年生草本植物","6","一年生草本","1","24180","6"
"23567","","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","這個的名稱是什麼？","6","6","6073","6","2","25778","27969","34722","0","小扇撲流螢","6","小扇撲流螢","2","25159","6"
"35987","倒在路旁的謎之貓耳魔法師","6","「凱留」的角色介紹詞。","這個的名稱是什麼？","6","6","6074","6","1","39764","27861","24107","0","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","1","32819","6"
"22823","","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","這個的名稱是什麼？","6","6","6075","6","2","20855","36275","34802","0","大王具足蟲","6","大王具足蟲","3","29579","6"
"97","花園鰻=Garden eel","3","","這個的名稱是什麼？","3","3","6076","3","2","100","101","110","0","花園鰻=Garden eel","6","arden","3","114","3"
"32905","肉質寄生性草本植物","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","這個的名稱是什麼？","6","6","6077","6","2","23492","29983","24615","0","肉質寄生性草本植物","6","肉質寄生性","3","36074","6"
"27602","","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","這個的名稱是什麼？","6","6","6078","6","2","40285","33167","33740","0","毒蠅鵝膏菌","6","毒蠅鵝膏菌","3","34821","6"
"22812","","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","這個的名稱是什麼？","6","6","6079","6","2","24615","21205","29289","0","夜行性動物","6","夜行性動物","1","34892","6"
"40845","失去記憶的龍人族少女","6","「雪菲」的角色介紹詞。","這個的名稱是什麼？","6","6","6080","6","1","26063","23569","22899","0","失去記憶的龍人族少女","6","龍人族少女","2","20154","6"
"37411","高鈣深色蔬菜","6","比一般的蔬菜含有較多的鈣質。","這個的名稱是什麼？","6","6","6081","6","2","33394","34092","33756","0","高鈣深色蔬菜","6","鈣深色蔬菜","3","28145","6"
"83","Sugar cane","2","「甘蔗」的英文。","這個的名稱是什麼？","3","3","6082","3","2","103","97","114","0","Sugar cane","6","Sugar","2","117","3"
"80","不死鳥=Phoenix","2","別稱菲尼克斯","這個的名稱是什麼？","3","3","6083","3","2","111","101","110","0","不死鳥=Phoenix","6","Phoen","2","104","3"
"83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","所謂「五感」是指：","這個的名稱是什麼？","3","3","6084","3","2","101","108","108","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","Smell","1","109","3"
"36229","能歌善舞的超人氣偶像","6","「望」的角色介紹詞。","這個的名稱是什麼？","6","6","6085","6","1","27683","20598","20687","0","能歌善舞的超人氣偶像","6","超人氣偶像","1","20154","6"
"21809","守護人們而歌唱的唱喚士少女","6","「千歌」的角色介紹詞。","這個的名稱是什麼？","6","6","6086","6","1","22763","23569","22899","0","守護人們而歌唱的唱喚士少女","6","唱喚士少女","3","21914","6"
"118","Omnivorous","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","這個的名稱是什麼？","3","3","6087","3","2","114","111","117","0","Omnivorous","6","vorou","3","111","3"
"35211","仰慕英雄的見習騎士少女","6","「茉莉」的角色介紹詞。","這個的名稱是什麼？","6","6","6088","6","1","39438","22763","22899","0","仰慕英雄的見習騎士少女","6","見習騎士女","2","32722","6"
"105","雙角獸＝Bicorn","3","獨角獸＝Unicorn。　","這個的名稱是什麼？","3","3","6089","3","2","111","114","110","0","雙角獸＝Bicorn","6","icorn","3","99","3"
"22320","","6","被稱作「地獄看門犬」的三頭怪物。","這個的名稱是什麼？","6","6","6090","6","2","19977","38957","29356","0","地獄三頭犬","6","地獄三頭犬","1","29508","6"
"25991","隱居在研究所，相當文靜的大姊姊","6","「似似花」的角色介紹詞。","這個的名稱是什麼？","6","6","6091","6","1","22823","22986","22986","0","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","2","38748","6"
"25171","專門用拳頭來交朋友的打手龍少女","6","「嘉夜」的角色介紹詞。","這個的名稱是什麼？","6","6","6092","6","1","40845","23569","22899","0","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","2","25163","6"
"23614","九尾狐玉藻前","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","這個的名稱是什麼？","6","6","6093","6","2","29577","34299","21069","0","九尾狐玉藻前","6","尾狐玉藻前","1","29392","6"
"20803","目標成為頂尖商人的元氣大小姐","6","「秋乃」的角色介紹詞。","這個的名稱是什麼？","6","6","6094","6","1","22823","23567","22992","0","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","2","27683","6"
"22825","","6","「矛依未」持有的大劍的名稱。","這個的名稱是什麼？","6","6","6095","6","1","38712","26039","21133","6095","天樓霸斷劍","6","天樓霸斷劍","2","27155","6"
"20811","克蕾雅•波洋希亞","6","「克蕾琪塔」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","6096","6","1","38597","27874","27915","0","克蕾雅•波洋希亞","6","克蕾雅波洋","3","34174","6"
"99","七冠（Seven crowns)","3","","這個的唸法是什麼？","3","3","6097","3","1","111","119","110","6097","七冠（Seven crowns)","6","crown","1","114","3"
"27874","","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","這個的名稱是什麼？","6","6","6098","6","2","27604","30446","39770","0","波中比目魚","6","波中比目魚","2","20013","6"
"19968","","6","「祈梨」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","6100","6","1","28712","31048","26792","0","一之瀨祈梨","6","一之瀨祈梨","3","20043","6"
"20126","伊莉亞•奧恩斯坦","6","「伊莉亞」在夢境裡的姓名為？","左側的角色如何稱呼右邊的角色？","6","6","6102","6","1","24681","26031","22374","0","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","3","22887","6"
"32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","公會【小小甜心】的成員。","這個角色的名稱是？","6","6","6104","6","1","31114","37857","33775","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","1","32654","6"
"20489","","6","「惠理子」在夢境裡的姓名為？","這個的名稱是什麼？","6","6","6105","6","1","24800","29702","23376","0","倉石惠理子","6","倉石惠理子","2","30707","6"
"23588","尤絲蒂亞娜•F•阿斯特賴亞","6","","這個角色的本名是？","6","6","6112","6","1","33922","20126","23068","6112","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","1","32114","6"
"23588","","6","霸瞳皇帝的假名為：","這個的名稱是什麼？","6","6","6113","6","1","33922","20126","23068","6113","尤絲蒂亞娜","6","尤絲蒂亞娜","1","32114","6"
"25289","","6","","這個角色的名稱是？","6","6","6114","6","1","26519","26031","36948","6114","拉比林斯達","6","拉比林斯達","1","27604","6"
"25289","迷宮女王=拉比林斯的女王","6","「拉比林斯達」的綽號。","這個的唸法是什麼？","6","6","6115","6","1","26519","26031","22899","6115","迷宮女王=拉比林斯的女王","6","拉比林斯女","2","27604","6"
"25289","拉基庫瑪爾‧拉基尼卡東","6","「拉基拉基」的全名。","這個角色的名稱是？","6","6","6116","6","1","23612","21345","26481","6116","拉基庫瑪爾‧拉基尼卡東","6","拉基尼卡東","3","22522","6"
"32113","悠久的統御黑夜之人","6","將「伊莉亞」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","6","6117","6","1","40657","22812","20154","6117","悠久的統御黑夜之人","6","統御黑夜人","2","24481","6"
"26691","從桃子裡生出來的桃太郎","6","與桃子有關","這個童話故事是？","6","6","6119","6","2","26691","22826","37070","0","從桃子裡生出來的桃太郎","6","桃子桃太郎","1","23376","6"
"27602","吃毒蘋果的白雪公主","6","","這個童話故事是？","6","6","6120","6","2","26524","30333","38634","0","吃毒蘋果的白雪公主","6","毒蘋果白雪","1","34315","6"
"24321","弁慶的要害脛骨","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","這個的名稱是什麼？","6","6","6122","6","2","35201","23475","39592","0","弁慶的要害脛骨","6","弁慶要害骨","2","24950","6"
"35242","親人又多話的妹系少女","6","「璃乃」的角色介紹詞。","這個的名稱是什麼？","6","6","6132","6","1","21448","22810","35441","0","親人又多話的妹系少女","6","親人又多話","2","20154","6"
"84","蝌蚪=Tadpole","2","長大後會變成「青蛙」的生物。","這個的名稱是什麼？","3","3","6134","3","2","100","112","111","0","蝌蚪=Tadpole","6","Tadpo","3","97","3"
"20381","","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","這個角色的名字是什麼？","6","6","6135","6","1","21644","33564","37324","0","依里和茜里","6","依里和茜里","1","37324","6"
"32681","","6","將「珠希」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6136","6","1","24187","24433","35987","6136","義賊幻影貓","6","義賊幻影貓","1","36042","6"
"29378","","6","","這隻怪物的名稱是什麼？","6","6","6137","6","1","26684","37324","33452","6137","狂暴格里芬","6","狂暴格里芬","1","26292","6"
"31934","嚮往「朋友」的精靈之森女孩","6","「碧」的角色介紹詞。","這個的名稱是什麼？","6","6","6138","6","1","26862","22899","23401","0","嚮往「朋友」的精靈之森女孩","6","精靈森女孩","2","38728","6"
"38728","","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","這句台詞為？","6","6","6139","6","1","22165","38728","27874","0","靈咕嚕靈波","6","靈咕嚕靈波","1","21653","6"
"25104","","6","將「美咲」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6140","6","1","30340","28113","22899","6140","成熟的淑女","6","成熟的淑女","2","29087","6"
"31461","常保童話之心的公主","6","將「真步」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6141","6","1","20043","24515","30340","6141","常保童話之心的公主","6","童話之心的","2","35441","6"
"22312","","6","將「可可蘿」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6142","6","1","30340","20027","20154","6142","在下的主人","6","在下的主人","2","19979","6"
"34384","","6","","左側的角色如何稱呼右邊的角色？","6","6","6143","6","1","29378","20808","29983","6143","虐待狂先生","6","虐待狂先生","2","24453","6"
"20778","優妮們的總裁","6","將「優妮」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6144","6","1","20497","32317","35009","6144","優妮們的總裁","6","優妮們總裁","2","22958","6"
"83","","2","「樹懶」的英文。","這個的名稱是什麼？","3","3","6146","3","2","111","116","104","0","Sloth","6","Sloth","2","108","3"
"36855","","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","這個的名稱是什麼？","6","6","6147","6","2","23567","28784","34678","0","迷你小灰蝶","6","迷你小灰蝶","3","20320","6"
"80","魔法少女Purely★栞","2","","這個角色的名稱是？","3","3","6151","3","1","114","101","108","6151","魔法少女Purely★栞","6","Purel","3","117","3"
"83","魔法少女Shiny★智","2","","這個角色的名稱是？","3","3","6153","3","1","105","110","121","6153","魔法少女Shiny★智","6","Shiny","3","104","3"
"72","","2","「人類」的英文。","這個的名稱是什麼？","3","3","6155","3","2","109","97","110","0","Human","6","Human","1","117","3"
"69","獅子=Lion 老鷹=Eagle","2","","這個的名稱是什麼？","3","3","6157","3","2","103","108","101","0","獅子=Lion 老鷹=Eagle","6","Eagle","1","97","3"
"26827","","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","這個的名稱是什麼？","6","6","6160","6","2","23567","28784","34678","0","棋石小灰蝶","6","棋石小灰蝶","3","30707","6"
"23569","知性的美少女名偵探","6","將「霞」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6161","6","1","21517","20597","25506","6161","知性的美少女名偵探","6","少女名偵探","1","22899","6"
"35576","","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","這個的名稱是什麼？","6","6","6162","6","2","30340","40643","26127","0","諸神的黃昏","6","諸神的黃昏","3","31070","6"
"20844","公會管理協會","6","管理蘭德索爾各公會的公家機關。","這個的名稱是什麼？","6","6","6164","6","1","31649","29702","21332","0","公會管理協會","2","公會管理協","1","26371","6"
"29123","燃燒中的純真少女","6","將「日和」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","6","6165","6","1","20013","32020","30495","6165","燃燒中的純真少女","6","燃燒中純真","2","29138","6"
"35442","該死的眼鏡女","6","","左側的角色如何稱呼右邊的角色？","6","6","6166","6","1","30524","37857","22899","6166","該死的眼鏡女","6","該死眼鏡女","2","27515","6"
"35010","","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","這個的名稱是什麼？","6","6","6167","6","2","21957","21453","25033","0","裂唇嗅反應","6","裂唇嗅反應","3","21767","6"
"83","","2","「鯊魚」的英文。","這個的名稱是什麼？","3","3","6168","3","2","97","114","107","0","Shark","6","Shark","1","104","3"
"23308","端莊正直的嬌小優等生","6","「鏡華」的角色介紹詞。","這個的名稱是什麼？","6","6","6169","6","1","20778","31561","29983","0","端莊正直的嬌小優等生","6","嬌小優等生","2","23567","6"
"34382","","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","這個的名稱是什麼？","6","6","6170","6","2","33836","24180","38738","0","虎眼萬年青","6","虎眼萬年青","3","30524","6"
"26579","","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","這個的名稱是什麼？","6","6","6171","6","2","21513","37326","27387","0","染井吉野櫻","6","染井吉野櫻","2","20117","6"
"68","Dandelion","2","「蒲公英」的英文名。","這個的名稱是什麼？","3","3","6172","3","2","110","100","101","0","Dandelion","6","Dande","3","97","3"
"33021","為了大家使用超能力的睡美人","6","「初音」的角色介紹詞。","這個的名稱是什麼？","6","6","6173","6","1","30561","32654","20154","0","為了大家使用超能力的睡美人","6","能力睡美人","3","21147","6"
"67","Carnation","2","「康乃馨」的英文。","這個的名稱是什麼？","3","3","6174","3","2","114","110","97","0","Carnation","6","Carna","3","97","3"
"38463","阿比西尼亞貓","6","貓的品種之一。美國最受歡迎的短毛貓種。","這個的名稱是什麼？","6","6","6175","6","2","35199","23612","20126","0","阿比西尼亞貓","6","阿比西尼亞","2","27604","6"
"24265","清廉克勤的劍士","6","將「怜」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","6","6176","6","1","21220","21133","22763","0","清廉克勤的劍士","6","廉克勤劍士","2","20811","6"
"32654","","6","貓的品種之一，有很強適應力的掠食者。","這個的名稱是什麼？","6","6","6177","6","2","22823","23665","35987","0","美國大山貓","6","美國大山貓","2","22283","6"
