f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"33836","5","3","1","49","","100萬次","48","27425","1","5136","這個的名稱是什麼？","48","6","1","5136","6","100萬次","1",""
"27735","5","1","6","25104","成吉思汗羊肉","成吉思汗羊","21513","32650","2","0","這個的名稱是什麼？","24605","6","6","5137","6","成吉思汗羊肉","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。"
"27915","5","1","6","29544","","獨立式洋房","31435","25151","2","0","這個的名稱是什麼？","24335","6","6","5138","6","獨立式洋房","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。"
"35373","5","1","6","28961","","無障礙設施","38556","26045","2","0","這個的名稱是什麼？","31001","6","6","5139","6","無障礙設施","6","又稱為行動不便者使用設施。"
"24282","5","2","6","20013","","中島式廚房","23798","25151","2","0","這個的名稱是什麼？","24335","6","6","5140","6","中島式廚房","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。"
"27171","5","3","6","29983","生物多樣性指標","生物多樣性","29289","24615","2","0","這個的名稱是什麼？","22810","6","6","5141","6","生物多樣性指標","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？"
"25351","5","3","6","32160","","綠化量指標","21270","27161","2","0","這個的名稱是什麼？","37327","6","6","5142","6","綠化量指標","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？"
"25351","5","3","6","22320","基地保水指標","地保水指標","20445","27161","2","0","這個的名稱是什麼？","27700","6","6","5143","6","基地保水指標","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？"
"105","5","1","3","104","Working holiday","holid","111","100","2","0","這個的名稱是什麼？","108","3","3","5144","3","Working holiday","3","「打工度假」的英文。"
"25351","5","3","6","24120","日常節能指標","常節能指標","31680","27161","2","0","這個的唸法是什麼？","33021","6","6","5145","6","日常節能指標","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？"
"30899","5","3","6","20108","二氧化碳減量指標","二氧化碳減","27687","28187","2","0","這個的名稱是什麼？","21270","6","6","5146","6","二氧化碳減量指標","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？"
"28187","5","3","6","24290","廢棄物減量指標","廢棄物減量","26820","37327","2","0","這個的唸法是什麼？","29289","6","6","5147","6","廢棄物減量指標","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？"
"25351","5","3","6","20839","室內健康指標","內健康指標","20581","27161","2","0","這個的名稱是什麼？","24247","6","6","5148","6","室內健康指標","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？"
"25351","5","3","6","27700","","水資源指標","36039","27161","2","0","這個的名稱是什麼？","28304","6","6","5149","6","水資源指標","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？"
"22334","5","3","6","27737","汙水與垃圾減量指標","汙水垃圾減","27700","28187","2","0","這個的名稱是什麼？","22403","6","6","5150","6","汙水與垃圾減量指標","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？"
"20844","5","2","6","38291","夜間例行公事","間例行公事","20363","20107","2","0","這個的名稱是什麼？","34892","6","6","5151","6","夜間例行公事","6","意指每天晚上會進行的個人習慣。"
"21127","5","1","6","30334","","百老匯劇院","32769","38498","2","0","這個的唸法是什麼？","21295","6","6","5152","6","百老匯劇院","6","美國知名劇院，是紐約市重要的旅遊景點。"
"23142","5","3","6","22781","壽司、鰻魚、蕎麥麵、天婦羅","壽司天婦羅","21496","32645","2","0","這個的名稱是什麼？","22825","6","6","5153","6","壽司、鰻魚、蕎麥麵、天婦羅","6","被稱作「江戶四大食」。"
"25684","5","3","6","25226","","把盤子摔破","30436","30772","1","5154","這個「？」裡填入的是？","23376","6","6","5154","6","把盤子摔破","6",""
"32005","5","3","6","22823","","大吉嶺紅茶","21513","33590","2","0","這個的名稱是什麼？","23994","6","6","5155","6","大吉嶺紅茶","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。"
"29237","5","2","6","26684","","格雷伯爵茶","38647","33590","2","0","這個的名稱是什麼？","20271","6","6","5156","6","格雷伯爵茶","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。"
"32005","5","2","6","38463","","阿薩姆紅茶","34217","33590","2","0","這個的名稱是什麼？","22982","6","6","5157","6","阿薩姆紅茶","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。"
"23450","5","2","6","24681","","恩格爾定律","26684","24459","2","0","這個的名稱是什麼？","29246","6","6","5158","6","恩格爾定律","6","意指家庭支出總額中，「伙食費」所占的比例。"
"34880","5","2","6","39640","","高尿酸血症","23615","30151","2","0","這個的名稱是什麼？","37240","6","6","5159","6","高尿酸血症","6","血中尿酸過多的□□□□□，會增加痛風的風險。"
"56","5","2","6","21488","","台茶18號","33590","34399","2","0","這個的名稱是什麼？","49","1","1","5160","6","台茶18號","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」"
"24052","5","3","6","37675","錫蘭烏巴茶","錫蘭烏巴茶","34349","33590","2","0","這個的名稱是什麼？","28879","6","6","5161","6","錫蘭烏巴茶","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。"
"20154","5","3","6","26481","","東方美人茶","26041","33590","2","0","這個的名稱是什麼？","32654","6","6","5162","6","東方美人茶","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。"
"40763","5","2","6","36942","","過敏性鼻炎","25935","28814","2","0","這個的名稱是什麼？","24615","6","6","5163","6","過敏性鼻炎","6","又稱為「花粉症」。"
"26178","5","2","6","24392","","彈性工時制","24615","21046","2","0","這個的名稱是什麼？","24037","6","6","5164","6","彈性工時制","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。"
"39080","5","2","6","26085","","日式和風醬","24335","37292","2","0","這個的名稱是什麼？","21644","6","6","5165","6","日式和風醬","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。"
"115","5","2","2","83","","Salsa","97","97","2","0","這個的名稱是什麼？","108","3","3","5166","3","Salsa","3","「莎莎醬」的英文。"
"99","5","1","2","75","Ketchup","Ketch","101","104","2","0","這個的名稱是什麼？","116","3","3","5167","3","Ketchup","3","「番茄醬」的英文。"
"32938","5","1","6","21453","","反式脂肪酸","24335","37240","2","0","這個的名稱是什麼？","33026","6","6","5168","6","反式脂肪酸","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。"
"37292","5","3","6","31958","糖、鹽、醋、醬油、味精","糖鹽醋醬油","40573","27833","2","0","這個的名稱是什麼？","37259","6","6","5169","6","糖、鹽、醋、醬油、味精","6","料理的「基本調味料」，其使用順序為何？"
"102","5","1","2","66","自助餐=Buffet  吃到飽=All-you-can-eat","Buffet","117","101","2","0","這個的名稱是什麼？","102","3","3","5170","3","自助餐=Buffet  吃到飽=All-you-can-eat","3",""
"97","5","3","3","108","吃到飽=All-you-can-eat","lleat","108","116","2","0","這個的名稱是什麼？","101","3","3","5171","3","吃到飽=All-you-can-eat","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？"
"25351","5","3","6","39640","史高維爾指標","高維爾指標","32173","27161","2","0","這個的名稱是什麼？","29246","6","6","5172","6","史高維爾指標","6","現今飲食界廣泛使用的辣度量度指標是："
"30058","5","2","6","22696","墨西哥綠番茄","墨西哥番茄","35199","33540","2","0","這個的名稱是什麼？","21733","6","6","5173","6","墨西哥綠番茄","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？"
"28818","5","1","6","27387","","櫻花蝦炒飯","33457","39151","2","0","這個的名稱是什麼？","34662","6","6","5174","6","櫻花蝦炒飯","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。"
"49","5","3","1","49","1910年6月19日","10619","48","57","2","0","這個的名稱是什麼？","54","1","1","5175","1","1910年6月19日","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ "
"33678","5","3","6","29287","","牧場莎莎醬","22580","37292","2","0","這個的名稱是什麼？","33678","6","6","5176","6","牧場莎莎醬","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"33678","5","2","6","21191","","勇敢莎莎醬","25954","37292","2","0","這個的名稱是什麼？","33678","6","6","5177","6","勇敢莎莎醬","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"33678","5","2","6","37226","","酪梨莎莎醬","26792","37292","2","0","這個的名稱是什麼？","33678","6","6","5178","6","酪梨莎莎醬","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"33678","5","3","6","33426","","芒果莎莎醬","26524","37292","2","0","這個的名稱是什麼？","33678","6","6","5179","6","芒果莎莎醬","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"33678","5","3","6","30058","","番茄莎莎醬","33540","37292","2","0","這個的名稱是什麼？","33678","6","6","5180","6","番茄莎莎醬","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"20811","5","3","6","24052","","巴薩米克醋","34217","37259","2","0","這個的名稱是什麼？","31859","6","6","5181","6","巴薩米克醋","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"33678","5","2","6","26577","","柑橘莎莎醬","27224","37292","2","0","這個的名稱是什麼？","33678","6","6","5182","6","柑橘莎莎醬","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"36554","5","1","6","26368","","最右側車道","21491","36947","2","0","這個的名稱是什麼？","20596","6","6","5183","6","最右側車道","6","在高速公路上，外側車道是指主線車道中□□□□□。"
"32905","5","2","6","32406","","纖瘦肌肉男","30246","30007","2","0","這個的名稱是什麼？","32908","6","6","5184","6","纖瘦肌肉男","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"36554","5","1","6","26368","","最左側車道","24038","36947","2","0","這個的名稱是什麼？","20596","6","6","5185","6","最左側車道","6","在高速公路上，內側車道是指主線車道中□□□□□。"
"36554","5","2","6","21516","","同向三車道","21521","36947","2","0","這個的名稱是什麼？","19977","6","6","5186","6","同向三車道","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"20596","5","2","6","37168","鄰接外側車道之車道","鄰接外側車","25509","36554","2","0","這個的名稱是什麼？","22806","6","6","5187","6","鄰接外側車道之車道","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"22781","5","1","6","23567","","小黃瓜壽司","40643","21496","2","0","這個的名稱是什麼？","29916","6","6","5188","6","小黃瓜壽司","6","海苔壽司捲之一，中間捲有黃瓜。"
"20596","5","2","6","37168","鄰接內側車道之車道","鄰接內側車","25509","36554","2","0","這個的名稱是什麼？","20839","6","6","5189","6","鄰接內側車道之車道","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"32218","5","3","6","21277","匝道與主線車道之間","匝道主線車","36947","36554","2","0","這個的名稱是什麼？","20027","6","6","5190","6","匝道與主線車道之間","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"40613","5","3","6","20108","","二八蕎麥麵","20843","40629","2","0","這個的名稱是什麼？","34126","6","6","5191","6","二八蕎麥麵","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"19969","5","1","6","30002","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","20057","25098","2","0","這個的名稱是什麼？","19993","6","6","5192","6","甲、乙、丙、丁、戊、己、庚……","6","如果按照順序排列「地支」，最前面的五個是？"
"21359","5","3","6","23376","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","19985","36784","2","0","這個的名稱是什麼？","23493","6","6","5193","6","子、丑、寅、卯、辰、巳、午、未、申……","6","如果按照順序排列「天干」，最前面的五個是？"
"22403","5","1","6","19981","","不可燃垃圾","21487","22334","2","0","這個的名稱是什麼？","29123","6","6","5194","6","可燃垃圾⇔不可燃垃圾","6",""
"32218","5","3","6","39387","駛離主線車道","駛離主線車","38626","36554","2","0","這個的名稱是什麼？","20027","6","6","5195","6","駛離主線車道","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"36947","5","3","6","20027","主線車道外側","主線車道外","32218","22806","2","0","這個的名稱是什麼？","36554","6","6","5196","6","主線車道外側","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"36554","5","2","6","39640","","高乘載車道","20056","36947","2","0","這個的名稱是什麼？","36617","6","6","5197","6","高乘載車道","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"39636","5","2","6","21277","匝道構成立體相交","匝道立體相","36947","30456","2","0","這個的名稱是什麼？","31435","6","6","5198","6","匝道構成立體相交","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"36947","5","3","6","20027","主線車道外側","主線車道外","32218","22806","2","0","這個的名稱是什麼？","36554","6","6","5199","6","主線車道外側","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"38548","5","2","6","20013","","中央分隔帶","22830","24118","2","0","這個的名稱是什麼？","20998","6","6","5200","6","中央分隔帶","6","在高速公路上，指隔離雙向行車之中間界區。"
"27231","5","2","6","22411","大型重型機車","型重型機車","37325","36554","2","0","這個的名稱是什麼？","22411","6","6","5201","6","大型重型機車","6","哪一種機車是能行駛於高速公路與快速道路。"
"101","5","2","3","115","Rest area","strea","116","97","2","0","這個的名稱是什麼？","114","3","3","5202","3","Rest area","3","「休息站」的英文。"
"39693","5","1","6","38651","","電動刮鬍刀","21205","20992","2","0","這個的名稱是什麼？","21038","6","6","5203","6","電動刮鬍刀","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"119","5","2","3","105","Highway","ighwa","103","97","2","0","這個的名稱是什麼？","104","3","3","5204","3","Highway","3","「高速公路」的英文。"
"97","5","1","2","66","Breakfast","Break","114","107","2","0","這個的名稱是什麼？","101","3","3","5205","3","Breakfast","3","「早餐」的英文。"
"99","5","1","2","76","","Lunch","117","104","2","0","這個的名稱是什麼？","110","3","3","5206","3","Lunch","3","「午餐」的英文。"
"114","5","2","2","69","Egg roll","Eggro","103","111","2","0","這個的名稱是什麼？","103","3","3","5207","3","Egg roll","3","「蛋餅」的英文。"
"21830","5","3","6","22763","里士滿工商會","士滿工商會","28415","26371","1","6020","這個的名稱是什麼？","24037","6","6","5209","6","里士滿工商會","6","隸屬「克蕾琪塔」的公會名稱是？"
"97","5","3","2","83","Steamed bun","Steam","116","109","2","0","這個的名稱是什麼？","101","3","3","5211","3","Steamed bun","3","「饅頭」的英文。"
"101","5","2","2","70","Fried bread stick","Fried","114","100","2","0","這個的名稱是什麼？","105","3","3","5212","3","Fried bread stick","3","「油條」的英文。"
"110","5","2","3","112","Rice and peanut milk","peanu","101","117","2","0","這個的名稱是什麼？","97","3","3","5213","3","Rice and peanut milk","3","「米漿」的英文。"
"25138","5","2","6","22823","大家的遊戲桌","大家遊戲桌","23478","26700","1","5214","這個的名稱是什麼？","36938","6","6","5214","6","大家的遊戲桌","6","可遊玩小遊戲的公會小屋家具。"
"20844","5","3","6","33457","花凜的辦公桌","花凜辦公桌","20956","26700","1","5215","這個的名稱是什麼？","36774","6","6","5215","6","花凜的辦公桌","6","「花凜」會製造出掃蕩券的公會小屋家具。"
"26481","5","3","6","40845","頂級的龍尾關東煮","龍尾關東煮","23614","29038","1","5216","這個的名稱是什麼？","38364","6","6","5216","6","頂級的龍尾關東煮","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"29289","5","3","6","38642","雲海的魔物肉","雲海魔物肉","28023","32905","1","5217","這個的名稱是什麼？","39764","6","6","5217","6","雲海的魔物肉","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"37327","5","3","6","32085","絕世好蛋與海量飯山","絕世海量飯","19990","39151","1","5218","這個的名稱是什麼？","28023","6","6","5218","6","絕世好蛋與海量飯山","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"105","5","3","3","115","Grilled squid","squid","113","100","2","0","這個的名稱是什麼？","117","3","3","5219","3","Grilled squid","3","「魷魚串」的英文。"
"37666","5","2","6","21487","可可蘿的錢包","可可蘿錢包","21487","21253","1","5220","這個的名稱是什麼？","34367","6","6","5220","6","可可蘿的錢包","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"27085","5","3","6","26032","新春金槍鮪釣起圖","新春金槍鮪","26149","39850","1","5221","這個的名稱是什麼？","37329","6","6","5221","6","新春金槍鮪釣起圖","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"40643","5","2","6","28092","","涼拌小黃瓜","25292","29916","2","0","這個的名稱是什麼？","23567","6","6","5222","6","涼拌小黃瓜","6","「Cucumber Salad 」的中文為："
"80","5","3","6","24230","克莉絲提娜度假SPA","度假SPA","20551","65","1","5223","這個的名稱是什麼？","83","2","2","5223","2","克莉絲提娜度假SPA","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"111","5","2","2","66","Bacon root","Bacon","97","110","2","0","這個的名稱是什麼？","99","3","3","5224","3","Bacon root","3","「培根串」的英文。"
"21205","6","1","6","19990","世界運動會","世界運動會","30028","26371","2","0","全名是什麼？","36939","6","6","6001","6","世界運動會","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"29983","6","1","6","20841","","兩棲類生物","26866","29289","2","0","這個的名稱是什麼？","39006","6","6","6002","6","兩棲類生物","6","青蛙或蠑螈這類水陸兩棲的生物。"
"30097","6","2","6","35722","變態可疑分子","變態可疑分","24907","20998","1","6003","左側的角色如何稱呼右邊的角色？","21487","6","6","6003","6","變態可疑分子","6",""
"29378","6","2","6","24503","德蕾女的狂人","德蕾女狂人","34174","20154","1","6004","這個的名稱是什麼？","22899","6","6","6004","6","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"29378","6","2","6","24503","德蕾女的狂人","德蕾女狂人","34174","20154","1","6005","這個的名稱是什麼？","22899","6","6","6005","6","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"29378","6","2","6","24503","德蕾女的狂人","德蕾女狂人","34174","20154","1","6006","這個的名稱是什麼？","22899","6","6","6006","6","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"23569","6","2","6","24375","可愛到爆的超強魔法少女","強魔法少女","39764","22899","1","6007","這個的名稱是什麼？","27861","6","6","6007","6","可愛到爆的超強魔法少女","6","將「七七香」升到★5時\n可獲得的稱號。"
"32005","6","2","6","23433","","安第斯紅鶴","31532","40372","2","0","這個的名稱是什麼？","26031","6","6","6008","6","安第斯紅鶴","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"21205","6","1","6","21754","","哺乳類動物","20083","29289","2","0","這個的名稱是什麼？","39006","6","6","6009","6","哺乳類動物","6","犰狳屬於什麼類型的動物？"
"115","6","1","2","71","","Goose","111","101","2","0","這個的名稱是什麼？","111","3","3","6010","3","Goose","3","「鵝」的英文。"
"32114","6","2","6","22235","","四川金絲猴","24029","29492","2","0","這個的名稱是什麼？","37329","6","6","6012","6","四川金絲猴","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"33218","6","2","6","30333","","白掌長臂猿","25484","29503","2","0","這個的名稱是什麼？","38263","6","6","6013","6","白掌長臂猿","6","長臂猿分為：白臂長臂猿和？"
"25096","6","3","6","21152","加拉帕戈斯象龜","加拉帕戈斯","25289","26031","2","0","這個的名稱是什麼？","24085","6","6","6014","6","加拉帕戈斯象龜","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"103","6","1","2","75","Kangaroo","Kanga","97","97","2","0","這個的名稱是什麼？","110","3","3","6015","3","Kangaroo","3","「袋鼠」的英文。"
"20977","6","1","6","34174","克蕾琪塔‧凱許","蕾琪塔凱許","29738","35377","1","6020","這個的名稱是什麼？","22612","6","6","6020","6","克蕾琪塔‧凱許","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"23475","6","2","6","20658","傲嬌的害羞女孩","傲嬌的害羞","23308","32670","1","6021","這個人是誰？","30340","6","6","6021","6","傲嬌的害羞女孩","6","將「依里」升到★5時\n可獲得的稱號。"
"100","6","1","2","80","","Panda","97","97","2","0","這個的名稱是什麼？","110","3","3","6022","3","Panda","3","「貓熊」的英文。"
"27494","6","1","6","22909","慈樂之音好棒棒武士","好棒棒武士","26834","22763","1","6024","這個人是誰？","26834","6","6","6024","6","慈樂之音好棒棒武士","6","琪愛兒身為「慈樂之音粉絲」的綽號。"
"20901","6","2","6","30142","疾風之冥姬","疾風之冥姬","39080","23020","1","3002","這個的名稱是什麼？","20043","6","6","6025","6","疾風之冥姬","6","「杏奈」的綽號。"
"23229","6","2","6","20320","你看，是媽媽哦～","你看是媽媽","30475","23229","1","6028","這上面寫著什麼？","26159","6","6","6028","6","你看，是媽媽哦～","6","將「美里」升到★5時可獲得的稱號。"
"30041","6","2","6","30334","","百地希留耶","22320","32822","1","0","這個的名稱是什麼？","24076","6","6","6041","6","百地希留耶","6","「凱留」在夢境裡的姓名為？"
"22899","6","1","6","21696","哀嘆之女神","哀嘆之女神","22022","31070","1","6042","這個的名稱是什麼？","20043","6","6","6042","6","哀嘆之女神","6","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"29827","6","2","6","34915","衣之咲璃乃","衣之咲璃乃","20043","20035","1","0","這個的名稱是什麼？","21682","6","6","6043","6","衣之咲璃乃","6","「璃乃」在夢境裡的姓名為？"
"24515","6","1","6","35258","覺醒‧花心星","覺醒花心星","37266","26143","1","6044","這個的名稱是什麼？","33457","6","6","6044","6","覺醒‧花心星","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"27085","6","2","6","31350","究極金槍鮪","究極金槍鮪","26997","39850","1","6045","這個的名稱是什麼？","37329","6","6","6045","6","究極金槍鮪","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"27700","6","1","6","22899","女王歌唱水母","女王歌水母","29579","27597","1","6046","這個的名稱是什麼？","27468","6","6","6046","6","女王歌唱水母","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"19977","6","1","6","21453","反逆獸‧三重","反逆獸三重","36870","37325","1","6047","這個的名稱是什麼？","29560","6","6","6047","6","反逆獸‧三重","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"28113","6","2","6","25104","成熟的淑女","成熟的淑女","29087","22899","1","6048","這個的名稱是什麼？","30340","6","6","6048","6","成熟的淑女","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"27580","6","3","6","19977","","三線閉殼龜","32218","40860","2","0","這個的名稱是什麼？","38281","6","6","6049","6","三線閉殼龜","6","別名金錢龜、紅邊龜、金頭龜。"
"39321","6","2","6","36855","","迷你麝香龜","20320","40860","2","0","這個的名稱是什麼？","40605","6","6","6050","6","迷你麝香龜","6","世界上體型最小的烏龜。"
"27468","6","2","6","39080","風之唱喚歌姬","風唱喚歌姬","21809","23020","2","0","這個的名稱是什麼？","21914","6","6","6051","6","風之唱喚歌姬","6","將「千歌」升到★5時可獲得的稱號。"
"29983","6","2","6","32005","紅樹林生態系","紅樹林生態","27193","24907","2","0","這個的名稱是什麼？","26519","6","6","6052","6","紅樹林生態系","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"24565","6","1","6","33258","","自然紀念物","28982","29289","2","0","這個的名稱是什麼？","32000","6","6","6053","6","自然紀念物","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"25153","6","2","6","20725","僵硬性扁平足","僵硬性扁平","30828","24179","2","0","這個的名稱是什麼？","24615","6","6","6054","6","僵硬性扁平足","6","扁平足分為兩種：柔軟性扁平足與？"
"25582","6","2","6","30333","白翼的指揮官","白翼指揮官","32764","23448","1","6055","這是什麼？","25351","6","6","6055","6","白翼的指揮官","6","將「莫妮卡」升到★5時\n可獲得的稱號。"
"105","6","3","2","68","獨眼惡魔=One Eye Devil","Devil","101","108","1","6056","這個的唸法是什麼？","118","3","3","6056","3","獨眼惡魔\n=One Eye Devil","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"111","6","3","3","101","收藏家（=Collector）","ector","99","114","1","6057","這個的唸法是什麼？","116","3","3","6057","3","收藏家（=Collector）","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"31354","6","3","6","33980","蒼空的騎空士","蒼空騎空士","31354","22763","1","6058","這個的唸法是什麼？","39438","6","6","6058","6","蒼空的騎空士","6","將「吉塔」升到★5時\n可獲得的稱號。"
"26550","6","2","6","31528","","笨蛋打架狂","34507","29378","1","6059","這個的名稱是什麼？","25171","6","6","6059","6","笨蛋打架狂","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"35199","6","3","6","23433","安達盧西亞馬（Andalucian）","安達盧西亞","36948","20126","2","0","這個的名稱是什麼？","30439","6","6","6060","6","安達盧西亞馬（Andalucian）","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
