c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"","21513","大吉嶺紅茶","33590","6","這個的名稱是什麼？","6","5155","6","32005","0","6","大吉嶺紅茶","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","23994","22823","3","2","5"
"","38647","格雷伯爵茶","33590","6","這個的名稱是什麼？","6","5156","6","29237","0","6","格雷伯爵茶","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","20271","26684","2","2","5"
"","34217","阿薩姆紅茶","33590","6","這個的名稱是什麼？","6","5157","6","32005","0","6","阿薩姆紅茶","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","22982","38463","2","2","5"
"","26684","恩格爾定律","24459","6","這個的名稱是什麼？","6","5158","6","23450","0","6","恩格爾定律","6","意指家庭支出總額中，「伙食費」所占的比例。","29246","24681","2","2","5"
"","23615","高尿酸血症","30151","6","這個的名稱是什麼？","6","5159","6","34880","0","6","高尿酸血症","6","血中尿酸過多的□□□□□，會增加痛風的風險。","37240","39640","2","2","5"
"","33590","台茶18號","34399","1","這個的名稱是什麼？","6","5160","6","56","0","6","台茶18號","1","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","49","21488","2","2","5"
"錫蘭烏巴茶","34349","錫蘭烏巴茶","33590","6","這個的名稱是什麼？","6","5161","6","24052","0","6","錫蘭烏巴茶","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","28879","37675","3","2","5"
"","26041","東方美人茶","33590","6","這個的名稱是什麼？","6","5162","6","20154","0","6","東方美人茶","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","32654","26481","3","2","5"
"","25935","過敏性鼻炎","28814","6","這個的名稱是什麼？","6","5163","6","40763","0","6","過敏性鼻炎","6","又稱為「花粉症」。","24615","36942","2","2","5"
"","24615","彈性工時制","21046","6","這個的名稱是什麼？","6","5164","6","26178","0","6","彈性工時制","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","24037","24392","2","2","5"
"","24335","日式和風醬","37292","6","這個的名稱是什麼？","6","5165","6","39080","0","6","日式和風醬","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","21644","26085","2","2","5"
"","97","Salsa","97","3","這個的名稱是什麼？","3","5166","3","115","0","2","Salsa","3","「莎莎醬」的英文。","108","83","2","2","5"
"Ketchup","101","Ketch","104","3","這個的名稱是什麼？","3","5167","3","99","0","2","Ketchup","3","「番茄醬」的英文。","116","75","1","2","5"
"","24335","反式脂肪酸","37240","6","這個的名稱是什麼？","6","5168","6","32938","0","6","反式脂肪酸","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","33026","21453","1","2","5"
"糖、鹽、醋、醬油、味精","40573","糖鹽醋醬油","27833","6","這個的名稱是什麼？","6","5169","6","37292","0","6","糖、鹽、醋、醬油、味精","6","料理的「基本調味料」，其使用順序為何？","37259","31958","3","2","5"
"自助餐=Buffet  吃到飽=All-you-can-eat","117","Buffet","101","3","這個的名稱是什麼？","3","5170","3","102","0","2","自助餐=Buffet  吃到飽=All-you-can-eat","3","","102","66","1","2","5"
"吃到飽=All-you-can-eat","108","lleat","116","3","這個的名稱是什麼？","3","5171","3","97","0","3","吃到飽=All-you-can-eat","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","101","108","3","2","5"
"史高維爾指標","32173","高維爾指標","27161","6","這個的名稱是什麼？","6","5172","6","25351","0","6","史高維爾指標","6","現今飲食界廣泛使用的辣度量度指標是：","29246","39640","3","2","5"
"墨西哥綠番茄","35199","墨西哥番茄","33540","6","這個的名稱是什麼？","6","5173","6","30058","0","6","墨西哥綠番茄","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","21733","22696","2","2","5"
"","33457","櫻花蝦炒飯","39151","6","這個的名稱是什麼？","6","5174","6","28818","0","6","櫻花蝦炒飯","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","34662","27387","1","2","5"
"1910年6月19日","48","10619","57","1","這個的名稱是什麼？","1","5175","1","49","0","1","1910年6月19日","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","54","49","3","2","5"
"","22580","牧場莎莎醬","37292","6","這個的名稱是什麼？","6","5176","6","33678","0","6","牧場莎莎醬","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","29287","3","2","5"
"","25954","勇敢莎莎醬","37292","6","這個的名稱是什麼？","6","5177","6","33678","0","6","勇敢莎莎醬","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","21191","2","2","5"
"","26792","酪梨莎莎醬","37292","6","這個的名稱是什麼？","6","5178","6","33678","0","6","酪梨莎莎醬","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","37226","2","2","5"
"","26524","芒果莎莎醬","37292","6","這個的名稱是什麼？","6","5179","6","33678","0","6","芒果莎莎醬","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","33426","3","2","5"
"","33540","番茄莎莎醬","37292","6","這個的名稱是什麼？","6","5180","6","33678","0","6","番茄莎莎醬","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","30058","3","2","5"
"","34217","巴薩米克醋","37259","6","這個的名稱是什麼？","6","5181","6","20811","0","6","巴薩米克醋","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","31859","24052","3","2","5"
"","27224","柑橘莎莎醬","37292","6","這個的名稱是什麼？","6","5182","6","33678","0","6","柑橘莎莎醬","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","26577","2","2","5"
"","21491","最右側車道","36947","6","這個的名稱是什麼？","6","5183","6","36554","0","6","最右側車道","6","在高速公路上，外側車道是指主線車道中□□□□□。","20596","26368","1","2","5"
"","30246","纖瘦肌肉男","30007","6","這個的名稱是什麼？","6","5184","6","32905","0","6","纖瘦肌肉男","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32908","32406","2","2","5"
"","24038","最左側車道","36947","6","這個的名稱是什麼？","6","5185","6","36554","0","6","最左側車道","6","在高速公路上，內側車道是指主線車道中□□□□□。","20596","26368","1","2","5"
"","21521","同向三車道","36947","6","這個的名稱是什麼？","6","5186","6","36554","0","6","同向三車道","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","19977","21516","2","2","5"
"鄰接外側車道之車道","25509","鄰接外側車","36554","6","這個的名稱是什麼？","6","5187","6","20596","0","6","鄰接外側車道之車道","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","22806","37168","2","2","5"
"","40643","小黃瓜壽司","21496","6","這個的名稱是什麼？","6","5188","6","22781","0","6","小黃瓜壽司","6","海苔壽司捲之一，中間捲有黃瓜。","29916","23567","1","2","5"
"鄰接內側車道之車道","25509","鄰接內側車","36554","6","這個的名稱是什麼？","6","5189","6","20596","0","6","鄰接內側車道之車道","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20839","37168","2","2","5"
"匝道與主線車道之間","36947","匝道主線車","36554","6","這個的名稱是什麼？","6","5190","6","32218","0","6","匝道與主線車道之間","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","20027","21277","3","2","5"
"","20843","二八蕎麥麵","40629","6","這個的名稱是什麼？","6","5191","6","40613","0","6","二八蕎麥麵","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","34126","20108","3","2","5"
"甲、乙、丙、丁、戊、己、庚……","20057","甲乙丙丁戊","25098","6","這個的名稱是什麼？","6","5192","6","19969","0","6","甲、乙、丙、丁、戊、己、庚……","6","如果按照順序排列「地支」，最前面的五個是？","19993","30002","1","2","5"
"子、丑、寅、卯、辰、巳、午、未、申……","19985","子丑寅卯辰","36784","6","這個的名稱是什麼？","6","5193","6","21359","0","6","子、丑、寅、卯、辰、巳、午、未、申……","6","如果按照順序排列「天干」，最前面的五個是？","23493","23376","3","2","5"
"","21487","不可燃垃圾","22334","6","這個的名稱是什麼？","6","5194","6","22403","0","6","可燃垃圾⇔不可燃垃圾","6","","29123","19981","1","2","5"
"駛離主線車道","38626","駛離主線車","36554","6","這個的名稱是什麼？","6","5195","6","32218","0","6","駛離主線車道","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","20027","39387","3","2","5"
"主線車道外側","32218","主線車道外","22806","6","這個的名稱是什麼？","6","5196","6","36947","0","6","主線車道外側","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36554","20027","3","2","5"
"","20056","高乘載車道","36947","6","這個的名稱是什麼？","6","5197","6","36554","0","6","高乘載車道","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36617","39640","2","2","5"
"匝道構成立體相交","36947","匝道立體相","30456","6","這個的名稱是什麼？","6","5198","6","39636","0","6","匝道構成立體相交","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","31435","21277","2","2","5"
"主線車道外側","32218","主線車道外","22806","6","這個的名稱是什麼？","6","5199","6","36947","0","6","主線車道外側","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36554","20027","3","2","5"
"","22830","中央分隔帶","24118","6","這個的名稱是什麼？","6","5200","6","38548","0","6","中央分隔帶","6","在高速公路上，指隔離雙向行車之中間界區。","20998","20013","2","2","5"
"大型重型機車","37325","型重型機車","36554","6","這個的名稱是什麼？","6","5201","6","27231","0","6","大型重型機車","6","哪一種機車是能行駛於高速公路與快速道路。","22411","22411","2","2","5"
"Rest area","116","strea","97","3","這個的名稱是什麼？","3","5202","3","101","0","3","Rest area","3","「休息站」的英文。","114","115","2","2","5"
"","21205","電動刮鬍刀","20992","6","這個的名稱是什麼？","6","5203","6","39693","0","6","電動刮鬍刀","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21038","38651","1","2","5"
"Highway","103","ighwa","97","3","這個的名稱是什麼？","3","5204","3","119","0","3","Highway","3","「高速公路」的英文。","104","105","2","2","5"
"Breakfast","114","Break","107","3","這個的名稱是什麼？","3","5205","3","97","0","2","Breakfast","3","「早餐」的英文。","101","66","1","2","5"
"","117","Lunch","104","3","這個的名稱是什麼？","3","5206","3","99","0","2","Lunch","3","「午餐」的英文。","110","76","1","2","5"
"Egg roll","103","Eggro","111","3","這個的名稱是什麼？","3","5207","3","114","0","2","Egg roll","3","「蛋餅」的英文。","103","69","2","2","5"
"里士滿工商會","28415","士滿工商會","26371","6","這個的名稱是什麼？","6","5209","6","21830","6020","6","里士滿工商會","6","隸屬「克蕾琪塔」的公會名稱是？","24037","22763","3","1","5"
"Steamed bun","116","Steam","109","3","這個的名稱是什麼？","3","5211","3","97","0","2","Steamed bun","3","「饅頭」的英文。","101","83","3","2","5"
"Fried bread stick","114","Fried","100","3","這個的名稱是什麼？","3","5212","3","101","0","2","Fried bread stick","3","「油條」的英文。","105","70","2","2","5"
"Rice and peanut milk","101","peanu","117","3","這個的名稱是什麼？","3","5213","3","110","0","3","Rice and peanut milk","3","「米漿」的英文。","97","112","2","2","5"
"大家的遊戲桌","23478","大家遊戲桌","26700","6","這個的名稱是什麼？","6","5214","6","25138","5214","6","大家的遊戲桌","6","可遊玩小遊戲的公會小屋家具。","36938","22823","2","1","5"
"花凜的辦公桌","20956","花凜辦公桌","26700","6","這個的名稱是什麼？","6","5215","6","20844","5215","6","花凜的辦公桌","6","「花凜」會製造出掃蕩券的公會小屋家具。","36774","33457","3","1","5"
"頂級的龍尾關東煮","23614","龍尾關東煮","29038","6","這個的名稱是什麼？","6","5216","6","26481","5216","6","頂級的龍尾關東煮","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","38364","40845","3","1","5"
"雲海的魔物肉","28023","雲海魔物肉","32905","6","這個的名稱是什麼？","6","5217","6","29289","5217","6","雲海的魔物肉","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39764","38642","3","1","5"
"絕世好蛋與海量飯山","19990","絕世海量飯","39151","6","這個的名稱是什麼？","6","5218","6","37327","5218","6","絕世好蛋與海量飯山","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","32085","3","1","5"
"Grilled squid","113","squid","100","3","這個的名稱是什麼？","3","5219","3","105","0","3","Grilled squid","3","「魷魚串」的英文。","117","115","3","2","5"
"可可蘿的錢包","21487","可可蘿錢包","21253","6","這個的名稱是什麼？","6","5220","6","37666","5220","6","可可蘿的錢包","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","34367","21487","2","1","5"
"新春金槍鮪釣起圖","26149","新春金槍鮪","39850","6","這個的名稱是什麼？","6","5221","6","27085","5221","6","新春金槍鮪釣起圖","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","37329","26032","3","1","5"
"","25292","涼拌小黃瓜","29916","6","這個的名稱是什麼？","6","5222","6","40643","0","6","涼拌小黃瓜","6","「Cucumber Salad 」的中文為：","23567","28092","2","2","5"
"克莉絲提娜度假SPA","20551","度假SPA","65","2","這個的名稱是什麼？","6","5223","2","80","5223","6","克莉絲提娜度假SPA","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","83","24230","3","1","5"
"Bacon root","97","Bacon","110","3","這個的名稱是什麼？","3","5224","3","111","0","2","Bacon root","3","「培根串」的英文。","99","66","2","2","5"
"世界運動會","30028","世界運動會","26371","6","全名是什麼？","6","6001","6","21205","0","6","世界運動會","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","36939","19990","1","2","6"
"","26866","兩棲類生物","29289","6","這個的名稱是什麼？","6","6002","6","29983","0","6","兩棲類生物","6","青蛙或蠑螈這類水陸兩棲的生物。","39006","20841","1","2","6"
"變態可疑分子","24907","變態可疑分","20998","6","左側的角色如何稱呼右邊的角色？","6","6003","6","30097","6003","6","變態可疑分子","6","","21487","35722","2","1","6"
"德蕾女的狂人","34174","德蕾女狂人","20154","6","這個的名稱是什麼？","6","6004","6","29378","6004","6","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","22899","24503","2","1","6"
"德蕾女的狂人","34174","德蕾女狂人","20154","6","這個的名稱是什麼？","6","6005","6","29378","6005","6","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","22899","24503","2","1","6"
"德蕾女的狂人","34174","德蕾女狂人","20154","6","這個的名稱是什麼？","6","6006","6","29378","6006","6","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","22899","24503","2","1","6"
"可愛到爆的超強魔法少女","39764","強魔法少女","22899","6","這個的名稱是什麼？","6","6007","6","23569","6007","6","可愛到爆的超強魔法少女","6","將「七七香」升到★5時\n可獲得的稱號。","27861","24375","2","1","6"
"","31532","安第斯紅鶴","40372","6","這個的名稱是什麼？","6","6008","6","32005","0","6","安第斯紅鶴","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","26031","23433","2","2","6"
"","20083","哺乳類動物","29289","6","這個的名稱是什麼？","6","6009","6","21205","0","6","哺乳類動物","6","犰狳屬於什麼類型的動物？","39006","21754","1","2","6"
"","111","Goose","101","3","這個的名稱是什麼？","3","6010","3","115","0","2","Goose","3","「鵝」的英文。","111","71","1","2","6"
"","24029","四川金絲猴","29492","6","這個的名稱是什麼？","6","6012","6","32114","0","6","四川金絲猴","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","37329","22235","2","2","6"
"","25484","白掌長臂猿","29503","6","這個的名稱是什麼？","6","6013","6","33218","0","6","白掌長臂猿","6","長臂猿分為：白臂長臂猿和？","38263","30333","2","2","6"
"加拉帕戈斯象龜","25289","加拉帕戈斯","26031","6","這個的名稱是什麼？","6","6014","6","25096","0","6","加拉帕戈斯象龜","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","24085","21152","3","2","6"
"Kangaroo","97","Kanga","97","3","這個的名稱是什麼？","3","6015","3","103","0","2","Kangaroo","3","「袋鼠」的英文。","110","75","1","2","6"
"克蕾琪塔‧凱許","29738","蕾琪塔凱許","35377","6","這個的名稱是什麼？","6","6020","6","20977","6020","6","克蕾琪塔‧凱許","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","22612","34174","1","1","6"
"傲嬌的害羞女孩","23308","傲嬌的害羞","32670","6","這個人是誰？","6","6021","6","23475","6021","6","傲嬌的害羞女孩","6","將「依里」升到★5時\n可獲得的稱號。","30340","20658","2","1","6"
"","97","Panda","97","3","這個的名稱是什麼？","3","6022","3","100","0","2","Panda","3","「貓熊」的英文。","110","80","1","2","6"
"慈樂之音好棒棒武士","26834","好棒棒武士","22763","6","這個人是誰？","6","6024","6","27494","6024","6","慈樂之音好棒棒武士","6","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","22909","1","1","6"
"疾風之冥姬","39080","疾風之冥姬","23020","6","這個的名稱是什麼？","6","6025","6","20901","3002","6","疾風之冥姬","6","「杏奈」的綽號。","20043","30142","2","1","6"
"你看，是媽媽哦～","30475","你看是媽媽","23229","6","這上面寫著什麼？","6","6028","6","23229","6028","6","你看，是媽媽哦～","6","將「美里」升到★5時可獲得的稱號。","26159","20320","2","1","6"
"","22320","百地希留耶","32822","6","這個的名稱是什麼？","6","6041","6","30041","0","6","百地希留耶","6","「凱留」在夢境裡的姓名為？","24076","30334","2","1","6"
"哀嘆之女神","22022","哀嘆之女神","31070","6","這個的名稱是什麼？","6","6042","6","22899","6042","6","哀嘆之女神","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","20043","21696","1","1","6"
"衣之咲璃乃","20043","衣之咲璃乃","20035","6","這個的名稱是什麼？","6","6043","6","29827","0","6","衣之咲璃乃","6","「璃乃」在夢境裡的姓名為？","21682","34915","2","1","6"
"覺醒‧花心星","37266","覺醒花心星","26143","6","這個的名稱是什麼？","6","6044","6","24515","6044","6","覺醒‧花心星","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","33457","35258","1","1","6"
"究極金槍鮪","26997","究極金槍鮪","39850","6","這個的名稱是什麼？","6","6045","6","27085","6045","6","究極金槍鮪","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","37329","31350","2","1","6"
"女王歌唱水母","29579","女王歌水母","27597","6","這個的名稱是什麼？","6","6046","6","27700","6046","6","女王歌唱水母","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27468","22899","1","1","6"
"反逆獸‧三重","36870","反逆獸三重","37325","6","這個的名稱是什麼？","6","6047","6","19977","6047","6","反逆獸‧三重","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","29560","21453","1","1","6"
"成熟的淑女","29087","成熟的淑女","22899","6","這個的名稱是什麼？","6","6048","6","28113","6048","6","成熟的淑女","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","30340","25104","2","1","6"
"","32218","三線閉殼龜","40860","6","這個的名稱是什麼？","6","6049","6","27580","0","6","三線閉殼龜","6","別名金錢龜、紅邊龜、金頭龜。","38281","19977","3","2","6"
"","20320","迷你麝香龜","40860","6","這個的名稱是什麼？","6","6050","6","39321","0","6","迷你麝香龜","6","世界上體型最小的烏龜。","40605","36855","2","2","6"
"風之唱喚歌姬","21809","風唱喚歌姬","23020","6","這個的名稱是什麼？","6","6051","6","27468","0","6","風之唱喚歌姬","6","將「千歌」升到★5時可獲得的稱號。","21914","39080","2","2","6"
"紅樹林生態系","27193","紅樹林生態","24907","6","這個的名稱是什麼？","6","6052","6","29983","0","6","紅樹林生態系","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","26519","32005","2","2","6"
"","28982","自然紀念物","29289","6","這個的名稱是什麼？","6","6053","6","24565","0","6","自然紀念物","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","32000","33258","1","2","6"
"僵硬性扁平足","30828","僵硬性扁平","24179","6","這個的名稱是什麼？","6","6054","6","25153","0","6","僵硬性扁平足","6","扁平足分為兩種：柔軟性扁平足與？","24615","20725","2","2","6"
"白翼的指揮官","32764","白翼指揮官","23448","6","這是什麼？","6","6055","6","25582","6055","6","白翼的指揮官","6","將「莫妮卡」升到★5時\n可獲得的稱號。","25351","30333","2","1","6"
"獨眼惡魔=One Eye Devil","101","Devil","108","3","這個的唸法是什麼？","3","6056","3","105","6056","2","獨眼惡魔\n=One Eye Devil","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","118","68","3","1","6"
"收藏家（=Collector）","99","ector","114","3","這個的唸法是什麼？","3","6057","3","111","6057","3","收藏家（=Collector）","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","116","101","3","1","6"
"蒼空的騎空士","31354","蒼空騎空士","22763","6","這個的唸法是什麼？","6","6058","6","31354","6058","6","蒼空的騎空士","6","將「吉塔」升到★5時\n可獲得的稱號。","39438","33980","3","1","6"
"","34507","笨蛋打架狂","29378","6","這個的名稱是什麼？","6","6059","6","26550","6059","6","笨蛋打架狂","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","25171","31528","2","1","6"
"安達盧西亞馬（Andalucian）","36948","安達盧西亞","20126","6","這個的名稱是什麼？","6","6060","6","35199","0","6","安達盧西亞馬（Andalucian）","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","30439","23433","3","2","6"
"英育阿拉伯馬","32946","英育阿拉伯","20271","6","這個的名稱是什麼？","6","6061","6","25289","0","6","英育阿拉伯馬","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","38463","33521","3","2","6"
"","34349","荷蘭溫血馬","39340","6","這個的名稱是什麼？","6","6062","6","34880","0","6","荷蘭溫血馬","6","結合了兩種荷蘭本土馬種的混種馬。","28331","33655","2","2","6"
"赫克力士大兜蟲","20811","赫克力士兜","20828","6","這個的名稱是什麼？","6","6063","6","22763","0","6","赫克力士大兜蟲","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","21147","36203","1","2","6"
"","22291","半圓形頭冠","20896","6","這個的名稱是什麼？","6","6064","6","38957","0","6","半圓形頭冠","6","冠龍的名字由來，是因為頭上有著？","24418","21322","2","2","6"
"我是諾維姆啊！","26159","我是諾維姆","22982","6","這個的名稱是什麼？","6","6065","6","32173","6065","6","我是諾維姆啊！","6","將「矛依未」升到★5時\n可獲得的稱號。","35582","25105","1","1","6"
"相信前世的中二病患「疾風之冥姬」","39080","疾風之冥姬","23020","6","這個的名稱是什麼？","6","6066","6","20901","0","6","相信前世的中二病患「疾風之冥姬」","6","「杏奈」的角色介紹詞。","20043","30142","1","1","6"
"元氣滿點的空腹少女","27683","元氣滿點的","30340","6","這個的名稱是什麼？","6","6067","6","40670","0","6","元氣滿點的空腹少女","6","「貪吃佩可」的角色介紹詞。","28415","20803","2","1","6"
"","39135","肉食性昆蟲","34802","6","這個的名稱是什麼？","6","6068","6","26118","0","6","肉食性昆蟲","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","24615","32905","1","2","6"
"Grooming","114","Groom","109","3","這個的名稱是什麼？","3","6069","3","111","0","2","Grooming","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","71","3","2","6"
"魅惑眾多男性的純潔女老師","28500","純潔女老師","24107","6","這個的名稱是什麼？","6","6070","6","32769","0","6","魅惑眾多男性的純潔女老師","6","「伊緒」的角色介紹詞。","22899","32020","2","1","6"
"醒悟了忠義的女商人","32681","忠義女商人","20154","6","這個的名稱是什麼？","6","6071","6","21830","0","6","醒悟了忠義的女商人","6","「克蕾琪塔」的角色介紹詞。","22899","24544","2","1","6"
"一年生草本植物","24180","一年生草本","26412","6","這個的名稱是什麼？","6","6072","6","33609","0","6","一年生草本植物","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","29983","19968","1","2","6"
"","25159","小扇撲流螢","34722","6","這個的名稱是什麼？","6","6073","6","27969","0","6","小扇撲流螢","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25778","23567","2","2","6"
"倒在路旁的謎之貓耳魔法師","32819","貓耳魔法師","24107","6","這個的名稱是什麼？","6","6074","6","27861","0","6","倒在路旁的謎之貓耳魔法師","6","「凱留」的角色介紹詞。","39764","35987","1","1","6"
"","29579","大王具足蟲","34802","6","這個的名稱是什麼？","6","6075","6","36275","0","6","大王具足蟲","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","20855","22823","3","2","6"
"花園鰻=Garden eel","114","arden","110","3","這個的名稱是什麼？","3","6076","3","101","0","3","花園鰻=Garden eel","3","","100","97","3","2","6"
"肉質寄生性草本植物","36074","肉質寄生性","24615","6","這個的名稱是什麼？","6","6077","6","29983","0","6","肉質寄生性草本植物","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","23492","32905","3","2","6"
"","34821","毒蠅鵝膏菌","33740","6","這個的名稱是什麼？","6","6078","6","33167","0","6","毒蠅鵝膏菌","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","40285","27602","3","2","6"
