ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這個的名稱是什麼？","2","3","3","Highway","97","Highway","ighwa","104","103","3","2","3","119","「高速公路」的英文。","3","5204","0","105","5"
"這個的名稱是什麼？","1","3","3","Breakfast","107","Breakfast","Break","101","114","3","2","3","97","「早餐」的英文。","2","5205","0","66","5"
"這個的名稱是什麼？","1","3","3","","104","Lunch","Lunch","110","117","3","2","3","99","「午餐」的英文。","2","5206","0","76","5"
"這個的名稱是什麼？","2","3","3","Egg roll","111","Egg roll","Eggro","103","103","3","2","3","114","「蛋餅」的英文。","2","5207","0","69","5"
"這個的名稱是什麼？","3","6","6","里士滿工商會","26371","里士滿工商會","士滿工商會","24037","28415","6","1","6","21830","隸屬「克蕾琪塔」的公會名稱是？","6","5209","6020","22763","5"
"這個的名稱是什麼？","3","3","3","Steamed bun","109","Steamed bun","Steam","101","116","3","2","3","97","「饅頭」的英文。","2","5211","0","83","5"
"這個的名稱是什麼？","2","3","3","Fried bread stick","100","Fried bread stick","Fried","105","114","3","2","3","101","「油條」的英文。","2","5212","0","70","5"
"這個的名稱是什麼？","2","3","3","Rice and peanut milk","117","Rice and peanut milk","peanu","97","101","3","2","3","110","「米漿」的英文。","3","5213","0","112","5"
"這個的名稱是什麼？","2","6","6","大家的遊戲桌","26700","大家的遊戲桌","大家遊戲桌","36938","23478","6","1","6","25138","可遊玩小遊戲的公會小屋家具。","6","5214","5214","22823","5"
"這個的名稱是什麼？","3","6","6","花凜的辦公桌","26700","花凜的辦公桌","花凜辦公桌","36774","20956","6","1","6","20844","「花凜」會製造出掃蕩券的公會小屋家具。","6","5215","5215","33457","5"
"這個的名稱是什麼？","3","6","6","頂級的龍尾關東煮","29038","頂級的龍尾關東煮","龍尾關東煮","38364","23614","6","1","6","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5216","5216","40845","5"
"這個的名稱是什麼？","3","6","6","雲海的魔物肉","32905","雲海的魔物肉","雲海魔物肉","39764","28023","6","1","6","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5217","5217","38642","5"
"這個的名稱是什麼？","3","6","6","絕世好蛋與海量飯山","39151","絕世好蛋與海量飯山","絕世海量飯","28023","19990","6","1","6","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5218","5218","32085","5"
"這個的名稱是什麼？","3","3","3","Grilled squid","100","Grilled squid","squid","117","113","3","2","3","105","「魷魚串」的英文。","3","5219","0","115","5"
"這個的名稱是什麼？","2","6","6","可可蘿的錢包","21253","可可蘿的錢包","可可蘿錢包","34367","21487","6","1","6","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","5220","5220","21487","5"
"這個的名稱是什麼？","3","6","6","新春金槍鮪釣起圖","39850","新春金槍鮪釣起圖","新春金槍鮪","37329","26149","6","1","6","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","5221","5221","26032","5"
"這個的名稱是什麼？","2","6","6","","29916","涼拌小黃瓜","涼拌小黃瓜","23567","25292","6","2","6","40643","「Cucumber Salad 」的中文為：","6","5222","0","28092","5"
"這個的名稱是什麼？","3","2","6","克莉絲提娜度假SPA","65","克莉絲提娜度假SPA","度假SPA","83","20551","2","1","2","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","5223","5223","24230","5"
"這個的名稱是什麼？","2","3","3","Bacon root","110","Bacon root","Bacon","99","97","3","2","3","111","「培根串」的英文。","2","5224","0","66","5"
"全名是什麼？","1","6","6","世界運動會","26371","世界運動會","世界運動會","36939","30028","6","2","6","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6001","0","19990","6"
"這個的名稱是什麼？","1","6","6","","29289","兩棲類生物","兩棲類生物","39006","26866","6","2","6","29983","青蛙或蠑螈這類水陸兩棲的生物。","6","6002","0","20841","6"
"左側的角色如何稱呼右邊的角色？","2","6","6","變態可疑分子","20998","變態可疑分子","變態可疑分","21487","24907","6","1","6","30097","","6","6003","6003","35722","6"
"這個的名稱是什麼？","2","6","6","德蕾女的狂人","20154","德蕾女的狂人","德蕾女狂人","22899","34174","6","1","6","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6004","6004","24503","6"
"這個的名稱是什麼？","2","6","6","德蕾女的狂人","20154","德蕾女的狂人","德蕾女狂人","22899","34174","6","1","6","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6005","6005","24503","6"
"這個的名稱是什麼？","2","6","6","德蕾女的狂人","20154","德蕾女的狂人","德蕾女狂人","22899","34174","6","1","6","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6006","6006","24503","6"
"這個的名稱是什麼？","2","6","6","可愛到爆的超強魔法少女","22899","可愛到爆的超強魔法少女","強魔法少女","27861","39764","6","1","6","23569","將「七七香」升到★5時\n可獲得的稱號。","6","6007","6007","24375","6"
"這個的名稱是什麼？","2","6","6","","40372","安第斯紅鶴","安第斯紅鶴","26031","31532","6","2","6","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6008","0","23433","6"
"這個的名稱是什麼？","1","6","6","","29289","哺乳類動物","哺乳類動物","39006","20083","6","2","6","21205","犰狳屬於什麼類型的動物？","6","6009","0","21754","6"
"這個的名稱是什麼？","1","3","3","","101","Goose","Goose","111","111","3","2","3","115","「鵝」的英文。","2","6010","0","71","6"
"這個的名稱是什麼？","2","6","6","","29492","四川金絲猴","四川金絲猴","37329","24029","6","2","6","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6012","0","22235","6"
"這個的名稱是什麼？","2","6","6","","29503","白掌長臂猿","白掌長臂猿","38263","25484","6","2","6","33218","長臂猿分為：白臂長臂猿和？","6","6013","0","30333","6"
"這個的名稱是什麼？","3","6","6","加拉帕戈斯象龜","26031","加拉帕戈斯象龜","加拉帕戈斯","24085","25289","6","2","6","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6014","0","21152","6"
"這個的名稱是什麼？","1","3","3","Kangaroo","97","Kangaroo","Kanga","110","97","3","2","3","103","「袋鼠」的英文。","2","6015","0","75","6"
"這個的名稱是什麼？","1","6","6","克蕾琪塔‧凱許","35377","克蕾琪塔‧凱許","蕾琪塔凱許","22612","29738","6","1","6","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6020","6020","34174","6"
"這個人是誰？","2","6","6","傲嬌的害羞女孩","32670","傲嬌的害羞女孩","傲嬌的害羞","30340","23308","6","1","6","23475","將「依里」升到★5時\n可獲得的稱號。","6","6021","6021","20658","6"
"這個的名稱是什麼？","1","3","3","","97","Panda","Panda","110","97","3","2","3","100","「貓熊」的英文。","2","6022","0","80","6"
"這個人是誰？","1","6","6","慈樂之音好棒棒武士","22763","慈樂之音好棒棒武士","好棒棒武士","26834","26834","6","1","6","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6024","6024","22909","6"
"這個的名稱是什麼？","2","6","6","疾風之冥姬","23020","疾風之冥姬","疾風之冥姬","20043","39080","6","1","6","20901","「杏奈」的綽號。","6","6025","3002","30142","6"
"這上面寫著什麼？","2","6","6","你看，是媽媽哦～","23229","你看，是媽媽哦～","你看是媽媽","26159","30475","6","1","6","23229","將「美里」升到★5時可獲得的稱號。","6","6028","6028","20320","6"
"這個的名稱是什麼？","2","6","6","","32822","百地希留耶","百地希留耶","24076","22320","6","1","6","30041","「凱留」在夢境裡的姓名為？","6","6041","0","30334","6"
"這個的名稱是什麼？","1","6","6","哀嘆之女神","31070","哀嘆之女神","哀嘆之女神","20043","22022","6","1","6","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6042","6042","21696","6"
"這個的名稱是什麼？","2","6","6","衣之咲璃乃","20035","衣之咲璃乃","衣之咲璃乃","21682","20043","6","1","6","29827","「璃乃」在夢境裡的姓名為？","6","6043","0","34915","6"
"這個的名稱是什麼？","1","6","6","覺醒‧花心星","26143","覺醒‧花心星","覺醒花心星","33457","37266","6","1","6","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6044","6044","35258","6"
"這個的名稱是什麼？","2","6","6","究極金槍鮪","39850","究極金槍鮪","究極金槍鮪","37329","26997","6","1","6","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6045","6045","31350","6"
"這個的名稱是什麼？","1","6","6","女王歌唱水母","27597","女王歌唱水母","女王歌水母","27468","29579","6","1","6","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6046","6046","22899","6"
"這個的名稱是什麼？","1","6","6","反逆獸‧三重","37325","反逆獸‧三重","反逆獸三重","29560","36870","6","1","6","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6047","6047","21453","6"
"這個的名稱是什麼？","2","6","6","成熟的淑女","22899","成熟的淑女","成熟的淑女","30340","29087","6","1","6","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6048","6048","25104","6"
"這個的名稱是什麼？","3","6","6","","40860","三線閉殼龜","三線閉殼龜","38281","32218","6","2","6","27580","別名金錢龜、紅邊龜、金頭龜。","6","6049","0","19977","6"
"這個的名稱是什麼？","2","6","6","","40860","迷你麝香龜","迷你麝香龜","40605","20320","6","2","6","39321","世界上體型最小的烏龜。","6","6050","0","36855","6"
"這個的名稱是什麼？","2","6","6","風之唱喚歌姬","23020","風之唱喚歌姬","風唱喚歌姬","21914","21809","6","2","6","27468","將「千歌」升到★5時可獲得的稱號。","6","6051","0","39080","6"
"這個的名稱是什麼？","2","6","6","紅樹林生態系","24907","紅樹林生態系","紅樹林生態","26519","27193","6","2","6","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6052","0","32005","6"
"這個的名稱是什麼？","1","6","6","","29289","自然紀念物","自然紀念物","32000","28982","6","2","6","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6053","0","33258","6"
"這個的名稱是什麼？","2","6","6","僵硬性扁平足","24179","僵硬性扁平足","僵硬性扁平","24615","30828","6","2","6","25153","扁平足分為兩種：柔軟性扁平足與？","6","6054","0","20725","6"
"這是什麼？","2","6","6","白翼的指揮官","23448","白翼的指揮官","白翼指揮官","25351","32764","6","1","6","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6055","6055","30333","6"
"這個的唸法是什麼？","3","3","3","獨眼惡魔=One Eye Devil","108","獨眼惡魔\n=One Eye Devil","Devil","118","101","3","1","3","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","2","6056","6056","68","6"
"這個的唸法是什麼？","3","3","3","收藏家（=Collector）","114","收藏家（=Collector）","ector","116","99","3","1","3","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","6057","6057","101","6"
"這個的唸法是什麼？","3","6","6","蒼空的騎空士","22763","蒼空的騎空士","蒼空騎空士","39438","31354","6","1","6","31354","將「吉塔」升到★5時\n可獲得的稱號。","6","6058","6058","33980","6"
"這個的名稱是什麼？","2","6","6","","29378","笨蛋打架狂","笨蛋打架狂","25171","34507","6","1","6","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6059","6059","31528","6"
"這個的名稱是什麼？","3","6","6","安達盧西亞馬（Andalucian）","20126","安達盧西亞馬（Andalucian）","安達盧西亞","30439","36948","6","2","6","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6060","0","23433","6"
"這個的名稱是什麼？","3","6","6","英育阿拉伯馬","20271","英育阿拉伯馬","英育阿拉伯","38463","32946","6","2","6","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6061","0","33521","6"
"這個的名稱是什麼？","2","6","6","","39340","荷蘭溫血馬","荷蘭溫血馬","28331","34349","6","2","6","34880","結合了兩種荷蘭本土馬種的混種馬。","6","6062","0","33655","6"
"這個的名稱是什麼？","1","6","6","赫克力士大兜蟲","20828","赫克力士大兜蟲","赫克力士兜","21147","20811","6","2","6","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6063","0","36203","6"
"這個的名稱是什麼？","2","6","6","","20896","半圓形頭冠","半圓形頭冠","24418","22291","6","2","6","38957","冠龍的名字由來，是因為頭上有著？","6","6064","0","21322","6"
"這個的名稱是什麼？","1","6","6","我是諾維姆啊！","22982","我是諾維姆啊！","我是諾維姆","35582","26159","6","1","6","32173","將「矛依未」升到★5時\n可獲得的稱號。","6","6065","6065","25105","6"
"這個的名稱是什麼？","1","6","6","相信前世的中二病患「疾風之冥姬」","23020","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","20043","39080","6","1","6","20901","「杏奈」的角色介紹詞。","6","6066","0","30142","6"
"這個的名稱是什麼？","2","6","6","元氣滿點的空腹少女","30340","元氣滿點的空腹少女","元氣滿點的","28415","27683","6","1","6","40670","「貪吃佩可」的角色介紹詞。","6","6067","0","20803","6"
"這個的名稱是什麼？","1","6","6","","34802","肉食性昆蟲","肉食性昆蟲","24615","39135","6","2","6","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6068","0","32905","6"
"這個的名稱是什麼？","3","3","3","Grooming","109","Grooming","Groom","111","114","3","2","3","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","6069","0","71","6"
"這個的名稱是什麼？","2","6","6","魅惑眾多男性的純潔女老師","24107","魅惑眾多男性的純潔女老師","純潔女老師","22899","28500","6","1","6","32769","「伊緒」的角色介紹詞。","6","6070","0","32020","6"
"這個的名稱是什麼？","2","6","6","醒悟了忠義的女商人","20154","醒悟了忠義的女商人","忠義女商人","22899","32681","6","1","6","21830","「克蕾琪塔」的角色介紹詞。","6","6071","0","24544","6"
"這個的名稱是什麼？","1","6","6","一年生草本植物","26412","一年生草本植物","一年生草本","29983","24180","6","2","6","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6072","0","19968","6"
"這個的名稱是什麼？","2","6","6","","34722","小扇撲流螢","小扇撲流螢","25778","25159","6","2","6","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6073","0","23567","6"
"這個的名稱是什麼？","1","6","6","倒在路旁的謎之貓耳魔法師","24107","倒在路旁的謎之貓耳魔法師","貓耳魔法師","39764","32819","6","1","6","27861","「凱留」的角色介紹詞。","6","6074","0","35987","6"
"這個的名稱是什麼？","3","6","6","","34802","大王具足蟲","大王具足蟲","20855","29579","6","2","6","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6075","0","22823","6"
"這個的名稱是什麼？","3","3","3","花園鰻=Garden eel","110","花園鰻=Garden eel","arden","100","114","3","2","3","101","","3","6076","0","97","6"
"這個的名稱是什麼？","3","6","6","肉質寄生性草本植物","24615","肉質寄生性草本植物","肉質寄生性","23492","36074","6","2","6","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6077","0","32905","6"
"這個的名稱是什麼？","3","6","6","","33740","毒蠅鵝膏菌","毒蠅鵝膏菌","40285","34821","6","2","6","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6078","0","27602","6"
"這個的名稱是什麼？","1","6","6","","29289","夜行性動物","夜行性動物","24615","34892","6","2","6","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6079","0","22812","6"
"這個的名稱是什麼？","2","6","6","失去記憶的龍人族少女","22899","失去記憶的龍人族少女","龍人族少女","26063","20154","6","1","6","23569","「雪菲」的角色介紹詞。","6","6080","0","40845","6"
"這個的名稱是什麼？","3","6","6","高鈣深色蔬菜","33756","高鈣深色蔬菜","鈣深色蔬菜","33394","28145","6","2","6","34092","比一般的蔬菜含有較多的鈣質。","6","6081","0","37411","6"
"這個的名稱是什麼？","2","3","3","Sugar cane","114","Sugar cane","Sugar","103","117","3","2","3","97","「甘蔗」的英文。","2","6082","0","83","6"
"這個的名稱是什麼？","2","3","3","不死鳥=Phoenix","110","不死鳥=Phoenix","Phoen","111","104","3","2","3","101","別稱菲尼克斯","2","6083","0","80","6"
"這個的名稱是什麼？","1","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","101","109","3","2","3","108","所謂「五感」是指：","2","6084","0","83","6"
"這個的名稱是什麼？","1","6","6","能歌善舞的超人氣偶像","20687","能歌善舞的超人氣偶像","超人氣偶像","27683","20154","6","1","6","20598","「望」的角色介紹詞。","6","6085","0","36229","6"
"這個的名稱是什麼？","3","6","6","守護人們而歌唱的唱喚士少女","22899","守護人們而歌唱的唱喚士少女","唱喚士少女","22763","21914","6","1","6","23569","「千歌」的角色介紹詞。","6","6086","0","21809","6"
"這個的名稱是什麼？","3","3","3","Omnivorous","117","Omnivorous","vorou","114","111","3","2","3","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","6087","0","118","6"
"這個的名稱是什麼？","2","6","6","仰慕英雄的見習騎士少女","22899","仰慕英雄的見習騎士少女","見習騎士女","39438","32722","6","1","6","22763","「茉莉」的角色介紹詞。","6","6088","0","35211","6"
"這個的名稱是什麼？","3","3","3","雙角獸＝Bicorn","110","雙角獸＝Bicorn","icorn","111","99","3","2","3","114","獨角獸＝Unicorn。　","3","6089","0","105","6"
"這個的名稱是什麼？","1","6","6","","29356","地獄三頭犬","地獄三頭犬","19977","29508","6","2","6","38957","被稱作「地獄看門犬」的三頭怪物。","6","6090","0","22320","6"
"這個的名稱是什麼？","2","6","6","隱居在研究所，相當文靜的大姊姊","22986","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","22823","38748","6","1","6","22986","「似似花」的角色介紹詞。","6","6091","0","25991","6"
"這個的名稱是什麼？","2","6","6","專門用拳頭來交朋友的打手龍少女","22899","專門用拳頭來交朋友的打手龍少女","打手龍少女","40845","25163","6","1","6","23569","「嘉夜」的角色介紹詞。","6","6092","0","25171","6"
"這個的名稱是什麼？","1","6","6","九尾狐玉藻前","21069","九尾狐玉藻前","尾狐玉藻前","29577","29392","6","2","6","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6093","0","23614","6"
"這個的名稱是什麼？","2","6","6","目標成為頂尖商人的元氣大小姐","22992","目標成為頂尖商人的元氣大小姐","元氣大小姐","22823","27683","6","1","6","23567","「秋乃」的角色介紹詞。","6","6094","0","20803","6"
"這個的名稱是什麼？","2","6","6","","21133","天樓霸斷劍","天樓霸斷劍","38712","27155","6","1","6","26039","「矛依未」持有的大劍的名稱。","6","6095","6095","22825","6"
"這個的名稱是什麼？","3","6","6","克蕾雅•波洋希亞","27915","克蕾雅•波洋希亞","克蕾雅波洋","38597","34174","6","1","6","27874","「克蕾琪塔」在夢境裡的姓名為？","6","6096","0","20811","6"
"這個的唸法是什麼？","1","3","3","七冠（Seven crowns)","110","七冠（Seven crowns)","crown","111","114","3","1","3","119","","3","6097","6097","99","6"
"這個的名稱是什麼？","2","6","6","","39770","波中比目魚","波中比目魚","27604","20013","6","2","6","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6098","0","27874","6"
"這個的名稱是什麼？","3","6","6","","26792","一之瀨祈梨","一之瀨祈梨","28712","20043","6","1","6","31048","「祈梨」在夢境裡的姓名為？","6","6100","0","19968","6"
"左側的角色如何稱呼右邊的角色？","3","6","6","伊莉亞•奧恩斯坦","22374","伊莉亞•奧恩斯坦","亞奧恩斯坦","24681","22887","6","1","6","26031","「伊莉亞」在夢境裡的姓名為？","6","6102","0","20126","6"
"這個角色的名稱是？","1","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","31114","32654","6","1","6","37857","公會【小小甜心】的成員。","6","6104","0","32654","6"
"這個的名稱是什麼？","2","6","6","","23376","倉石惠理子","倉石惠理子","24800","30707","6","1","6","29702","「惠理子」在夢境裡的姓名為？","6","6105","0","20489","6"
"這個角色的本名是？","1","6","6","尤絲蒂亞娜•F•阿斯特賴亞","23068","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","33922","32114","6","1","6","20126","","6","6112","6112","23588","6"
"這個的名稱是什麼？","1","6","6","","23068","尤絲蒂亞娜","尤絲蒂亞娜","33922","32114","6","1","6","20126","霸瞳皇帝的假名為：","6","6113","6113","23588","6"
"這個角色的名稱是？","1","6","6","","36948","拉比林斯達","拉比林斯達","26519","27604","6","1","6","26031","","6","6114","6114","25289","6"
"這個的唸法是什麼？","2","6","6","迷宮女王=拉比林斯的女王","22899","迷宮女王=拉比林斯的女王","拉比林斯女","26519","27604","6","1","6","26031","「拉比林斯達」的綽號。","6","6115","6115","25289","6"
"這個角色的名稱是？","3","6","6","拉基庫瑪爾‧拉基尼卡東","26481","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","23612","22522","6","1","6","21345","「拉基拉基」的全名。","6","6116","6116","25289","6"
"這個的唸法是什麼？","2","6","6","悠久的統御黑夜之人","20154","悠久的統御黑夜之人","統御黑夜人","40657","24481","6","1","6","22812","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6117","6117","32113","6"
"這個童話故事是？","1","6","6","從桃子裡生出來的桃太郎","37070","從桃子裡生出來的桃太郎","桃子桃太郎","26691","23376","6","2","6","22826","與桃子有關","6","6119","0","26691","6"
"這個童話故事是？","1","6","6","吃毒蘋果的白雪公主","38634","吃毒蘋果的白雪公主","毒蘋果白雪","26524","34315","6","2","6","30333","","6","6120","0","27602","6"
"這個的名稱是什麼？","2","6","6","弁慶的要害脛骨","39592","弁慶的要害脛骨","弁慶要害骨","35201","24950","6","2","6","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6122","0","24321","6"
"這個的名稱是什麼？","2","6","6","親人又多話的妹系少女","35441","親人又多話的妹系少女","親人又多話","21448","20154","6","1","6","22810","「璃乃」的角色介紹詞。","6","6132","0","35242","6"
"這個的名稱是什麼？","3","3","3","蝌蚪=Tadpole","111","蝌蚪=Tadpole","Tadpo","100","97","3","2","3","112","長大後會變成「青蛙」的生物。","2","6134","0","84","6"
"這個角色的名字是什麼？","1","6","6","","37324","依里和茜里","依里和茜里","21644","37324","6","1","6","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6135","0","20381","6"
"這個的名稱是什麼？","1","6","6","","35987","義賊幻影貓","義賊幻影貓","24187","36042","6","1","6","24433","將「珠希」升到★6時\n可獲得的稱號。","6","6136","6136","32681","6"
"這隻怪物的名稱是什麼？","1","6","6","","33452","狂暴格里芬","狂暴格里芬","26684","26292","6","1","6","37324","","6","6137","6137","29378","6"
"這個的名稱是什麼？","2","6","6","嚮往「朋友」的精靈之森女孩","23401","嚮往「朋友」的精靈之森女孩","精靈森女孩","26862","38728","6","1","6","22899","「碧」的角色介紹詞。","6","6138","0","31934","6"
"這句台詞為？","1","6","6","","27874","靈咕嚕靈波","靈咕嚕靈波","22165","21653","6","1","6","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6139","0","38728","6"
"這個的名稱是什麼？","2","6","6","","22899","成熟的淑女","成熟的淑女","30340","29087","6","1","6","28113","將「美咲」升到★5時\n可獲得的稱號。","6","6140","6140","25104","6"
"這個的名稱是什麼？","2","6","6","常保童話之心的公主","30340","常保童話之心的公主","童話之心的","20043","35441","6","1","6","24515","將「真步」升到★6時\n可獲得的稱號。","6","6141","6141","31461","6"
"這個的名稱是什麼？","2","6","6","","20154","在下的主人","在下的主人","30340","19979","6","1","6","20027","將「可可蘿」升到★5時\n可獲得的稱號。","6","6142","6142","22312","6"
"左側的角色如何稱呼右邊的角色？","2","6","6","","29983","虐待狂先生","虐待狂先生","29378","24453","6","1","6","20808","","6","6143","6143","34384","6"
"這個的名稱是什麼？","2","6","6","優妮們的總裁","35009","優妮們的總裁","優妮們總裁","20497","22958","6","1","6","32317","將「優妮」升到★5時\n可獲得的稱號。","6","6144","6144","20778","6"
"這個的名稱是什麼？","2","3","3","","104","Sloth","Sloth","111","108","3","2","3","116","「樹懶」的英文。","2","6146","0","83","6"
"這個的名稱是什麼？","3","6","6","","34678","迷你小灰蝶","迷你小灰蝶","23567","20320","6","2","6","28784","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6147","0","36855","6"
"這個角色的名稱是？","3","3","3","魔法少女Purely★栞","108","魔法少女Purely★栞","Purel","114","117","3","1","3","101","","2","6151","6151","80","6"
"這個角色的名稱是？","3","3","3","魔法少女Shiny★智","121","魔法少女Shiny★智","Shiny","105","104","3","1","3","110","","2","6153","6153","83","6"
"這個的名稱是什麼？","1","3","3","","110","Human","Human","109","117","3","2","3","97","「人類」的英文。","2","6155","0","72","6"
"這個的名稱是什麼？","1","3","3","獅子=Lion 老鷹=Eagle","101","獅子=Lion 老鷹=Eagle","Eagle","103","97","3","2","3","108","","2","6157","0","69","6"
"這個的名稱是什麼？","3","6","6","","34678","棋石小灰蝶","棋石小灰蝶","23567","30707","6","2","6","28784","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6160","0","26827","6"
"這個的名稱是什麼？","1","6","6","知性的美少女名偵探","25506","知性的美少女名偵探","少女名偵探","21517","22899","6","1","6","20597","將「霞」升到★5時\n可獲得的稱號。","6","6161","6161","23569","6"
