da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"頂級的龍尾關東煮","29038","6","頂級的龍尾關東煮","40845","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","龍尾關東煮","6","6","6","6","這個的名稱是什麼？","23614","5216","38364","26481","5","5216","1"
"雲海的魔物肉","32905","6","雲海的魔物肉","38642","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海魔物肉","6","6","6","6","這個的名稱是什麼？","28023","5217","39764","29289","5","5217","1"
"絕世好蛋與海量飯山","39151","6","絕世好蛋與海量飯山","32085","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世海量飯","6","6","6","6","這個的名稱是什麼？","19990","5218","28023","37327","5","5218","1"
"Grilled squid","100","3","Grilled squid","115","3","「魷魚串」的英文。","squid","3","3","3","3","這個的名稱是什麼？","113","5219","117","105","5","0","2"
"可可蘿的錢包","21253","6","可可蘿的錢包","21487","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿錢包","6","6","6","6","這個的名稱是什麼？","21487","5220","34367","37666","5","5220","1"
"新春金槍鮪釣起圖","39850","6","新春金槍鮪釣起圖","26032","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪","6","6","6","6","這個的名稱是什麼？","26149","5221","37329","27085","5","5221","1"
"涼拌小黃瓜","29916","6","","28092","2","「Cucumber Salad 」的中文為：","涼拌小黃瓜","6","6","6","6","這個的名稱是什麼？","25292","5222","23567","40643","5","0","2"
"克莉絲提娜度假SPA","65","2","克莉絲提娜度假SPA","24230","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","度假SPA","2","6","6","2","這個的名稱是什麼？","20551","5223","83","80","5","5223","1"
"Bacon root","110","3","Bacon root","66","2","「培根串」的英文。","Bacon","3","3","2","3","這個的名稱是什麼？","97","5224","99","111","5","0","2"
"世界運動會","26371","6","世界運動會","19990","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","6","6","6","6","全名是什麼？","30028","6001","36939","21205","6","0","2"
"兩棲類生物","29289","6","","20841","1","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","6","6","6","6","這個的名稱是什麼？","26866","6002","39006","29983","6","0","2"
"變態可疑分子","20998","6","變態可疑分子","35722","2","","變態可疑分","6","6","6","6","左側的角色如何稱呼右邊的角色？","24907","6003","21487","30097","6","6003","1"
"德蕾女的狂人","20154","6","德蕾女的狂人","24503","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女狂人","6","6","6","6","這個的名稱是什麼？","34174","6004","22899","29378","6","6004","1"
"德蕾女的狂人","20154","6","德蕾女的狂人","24503","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女狂人","6","6","6","6","這個的名稱是什麼？","34174","6005","22899","29378","6","6005","1"
"德蕾女的狂人","20154","6","德蕾女的狂人","24503","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女狂人","6","6","6","6","這個的名稱是什麼？","34174","6006","22899","29378","6","6006","1"
"可愛到爆的超強魔法少女","22899","6","可愛到爆的超強魔法少女","24375","2","將「七七香」升到★5時\n可獲得的稱號。","強魔法少女","6","6","6","6","這個的名稱是什麼？","39764","6007","27861","23569","6","6007","1"
"安第斯紅鶴","40372","6","","23433","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","6","6","6","6","這個的名稱是什麼？","31532","6008","26031","32005","6","0","2"
"哺乳類動物","29289","6","","21754","1","犰狳屬於什麼類型的動物？","哺乳類動物","6","6","6","6","這個的名稱是什麼？","20083","6009","39006","21205","6","0","2"
"Goose","101","3","","71","1","「鵝」的英文。","Goose","3","3","2","3","這個的名稱是什麼？","111","6010","111","115","6","0","2"
"四川金絲猴","29492","6","","22235","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","6","6","6","6","這個的名稱是什麼？","24029","6012","37329","32114","6","0","2"
"白掌長臂猿","29503","6","","30333","2","長臂猿分為：白臂長臂猿和？","白掌長臂猿","6","6","6","6","這個的名稱是什麼？","25484","6013","38263","33218","6","0","2"
"加拉帕戈斯象龜","26031","6","加拉帕戈斯象龜","21152","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","6","6","6","6","這個的名稱是什麼？","25289","6014","24085","25096","6","0","2"
"Kangaroo","97","3","Kangaroo","75","1","「袋鼠」的英文。","Kanga","3","3","2","3","這個的名稱是什麼？","97","6015","110","103","6","0","2"
"克蕾琪塔‧凱許","35377","6","克蕾琪塔‧凱許","34174","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","6","6","6","6","這個的名稱是什麼？","29738","6020","22612","20977","6","6020","1"
"傲嬌的害羞女孩","32670","6","傲嬌的害羞女孩","20658","2","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","6","6","6","6","這個人是誰？","23308","6021","30340","23475","6","6021","1"
"Panda","97","3","","80","1","「貓熊」的英文。","Panda","3","3","2","3","這個的名稱是什麼？","97","6022","110","100","6","0","2"
"慈樂之音好棒棒武士","22763","6","慈樂之音好棒棒武士","22909","1","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","6","6","6","6","這個人是誰？","26834","6024","26834","27494","6","6024","1"
"疾風之冥姬","23020","6","疾風之冥姬","30142","2","「杏奈」的綽號。","疾風之冥姬","6","6","6","6","這個的名稱是什麼？","39080","6025","20043","20901","6","3002","1"
"你看，是媽媽哦～","23229","6","你看，是媽媽哦～","20320","2","將「美里」升到★5時可獲得的稱號。","你看是媽媽","6","6","6","6","這上面寫著什麼？","30475","6028","26159","23229","6","6028","1"
"百地希留耶","32822","6","","30334","2","「凱留」在夢境裡的姓名為？","百地希留耶","6","6","6","6","這個的名稱是什麼？","22320","6041","24076","30041","6","0","1"
"哀嘆之女神","31070","6","哀嘆之女神","21696","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","6","6","6","6","這個的名稱是什麼？","22022","6042","20043","22899","6","6042","1"
"衣之咲璃乃","20035","6","衣之咲璃乃","34915","2","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","6","6","6","6","這個的名稱是什麼？","20043","6043","21682","29827","6","0","1"
"覺醒‧花心星","26143","6","覺醒‧花心星","35258","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","6","6","6","6","這個的名稱是什麼？","37266","6044","33457","24515","6","6044","1"
"究極金槍鮪","39850","6","究極金槍鮪","31350","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","6","6","6","6","這個的名稱是什麼？","26997","6045","37329","27085","6","6045","1"
"女王歌唱水母","27597","6","女王歌唱水母","22899","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","6","6","6","6","這個的名稱是什麼？","29579","6046","27468","27700","6","6046","1"
"反逆獸‧三重","37325","6","反逆獸‧三重","21453","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","6","6","6","6","這個的名稱是什麼？","36870","6047","29560","19977","6","6047","1"
"成熟的淑女","22899","6","成熟的淑女","25104","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","6","6","6","6","這個的名稱是什麼？","29087","6048","30340","28113","6","6048","1"
"三線閉殼龜","40860","6","","19977","3","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","6","6","6","6","這個的名稱是什麼？","32218","6049","38281","27580","6","0","2"
"迷你麝香龜","40860","6","","36855","2","世界上體型最小的烏龜。","迷你麝香龜","6","6","6","6","這個的名稱是什麼？","20320","6050","40605","39321","6","0","2"
"風之唱喚歌姬","23020","6","風之唱喚歌姬","39080","2","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","6","6","6","6","這個的名稱是什麼？","21809","6051","21914","27468","6","0","2"
"紅樹林生態系","24907","6","紅樹林生態系","32005","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","6","6","6","6","這個的名稱是什麼？","27193","6052","26519","29983","6","0","2"
"自然紀念物","29289","6","","33258","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","6","6","6","6","這個的名稱是什麼？","28982","6053","32000","24565","6","0","2"
"僵硬性扁平足","24179","6","僵硬性扁平足","20725","2","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","6","6","6","6","這個的名稱是什麼？","30828","6054","24615","25153","6","0","2"
"白翼的指揮官","23448","6","白翼的指揮官","30333","2","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","6","6","6","6","這是什麼？","32764","6055","25351","25582","6","6055","1"
"獨眼惡魔\n=One Eye Devil","108","3","獨眼惡魔=One Eye Devil","68","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","3","3","2","3","這個的唸法是什麼？","101","6056","118","105","6","6056","1"
"收藏家（=Collector）","114","3","收藏家（=Collector）","101","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","3","3","3","3","這個的唸法是什麼？","99","6057","116","111","6","6057","1"
"蒼空的騎空士","22763","6","蒼空的騎空士","33980","3","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","6","6","6","6","這個的唸法是什麼？","31354","6058","39438","31354","6","6058","1"
"笨蛋打架狂","29378","6","","31528","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","6","6","6","6","這個的名稱是什麼？","34507","6059","25171","26550","6","6059","1"
"安達盧西亞馬（Andalucian）","20126","6","安達盧西亞馬（Andalucian）","23433","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","6","6","6","6","這個的名稱是什麼？","36948","6060","30439","35199","6","0","2"
"英育阿拉伯馬","20271","6","英育阿拉伯馬","33521","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","6","6","6","6","這個的名稱是什麼？","32946","6061","38463","25289","6","0","2"
"荷蘭溫血馬","39340","6","","33655","2","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","6","6","6","6","這個的名稱是什麼？","34349","6062","28331","34880","6","0","2"
"赫克力士大兜蟲","20828","6","赫克力士大兜蟲","36203","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","6","6","6","6","這個的名稱是什麼？","20811","6063","21147","22763","6","0","2"
"半圓形頭冠","20896","6","","21322","2","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","6","6","6","6","這個的名稱是什麼？","22291","6064","24418","38957","6","0","2"
"我是諾維姆啊！","22982","6","我是諾維姆啊！","25105","1","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","6","6","6","6","這個的名稱是什麼？","26159","6065","35582","32173","6","6065","1"
"相信前世的中二病患「疾風之冥姬」","23020","6","相信前世的中二病患「疾風之冥姬」","30142","1","「杏奈」的角色介紹詞。","疾風之冥姬","6","6","6","6","這個的名稱是什麼？","39080","6066","20043","20901","6","0","1"
"元氣滿點的空腹少女","30340","6","元氣滿點的空腹少女","20803","2","「貪吃佩可」的角色介紹詞。","元氣滿點的","6","6","6","6","這個的名稱是什麼？","27683","6067","28415","40670","6","0","1"
"肉食性昆蟲","34802","6","","32905","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","6","6","6","6","這個的名稱是什麼？","39135","6068","24615","26118","6","0","2"
"Grooming","109","3","Grooming","71","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","3","3","2","3","這個的名稱是什麼？","114","6069","111","111","6","0","2"
"魅惑眾多男性的純潔女老師","24107","6","魅惑眾多男性的純潔女老師","32020","2","「伊緒」的角色介紹詞。","純潔女老師","6","6","6","6","這個的名稱是什麼？","28500","6070","22899","32769","6","0","1"
"醒悟了忠義的女商人","20154","6","醒悟了忠義的女商人","24544","2","「克蕾琪塔」的角色介紹詞。","忠義女商人","6","6","6","6","這個的名稱是什麼？","32681","6071","22899","21830","6","0","1"
"一年生草本植物","26412","6","一年生草本植物","19968","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","6","6","6","6","這個的名稱是什麼？","24180","6072","29983","33609","6","0","2"
"小扇撲流螢","34722","6","","23567","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","6","6","6","6","這個的名稱是什麼？","25159","6073","25778","27969","6","0","2"
"倒在路旁的謎之貓耳魔法師","24107","6","倒在路旁的謎之貓耳魔法師","35987","1","「凱留」的角色介紹詞。","貓耳魔法師","6","6","6","6","這個的名稱是什麼？","32819","6074","39764","27861","6","0","1"
"大王具足蟲","34802","6","","22823","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","6","6","6","6","這個的名稱是什麼？","29579","6075","20855","36275","6","0","2"
"花園鰻=Garden eel","110","3","花園鰻=Garden eel","97","3","","arden","3","3","3","3","這個的名稱是什麼？","114","6076","100","101","6","0","2"
"肉質寄生性草本植物","24615","6","肉質寄生性草本植物","32905","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","6","6","6","6","這個的名稱是什麼？","36074","6077","23492","29983","6","0","2"
"毒蠅鵝膏菌","33740","6","","27602","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","6","6","6","6","這個的名稱是什麼？","34821","6078","40285","33167","6","0","2"
"夜行性動物","29289","6","","22812","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","6","6","6","6","這個的名稱是什麼？","34892","6079","24615","21205","6","0","2"
"失去記憶的龍人族少女","22899","6","失去記憶的龍人族少女","40845","2","「雪菲」的角色介紹詞。","龍人族少女","6","6","6","6","這個的名稱是什麼？","20154","6080","26063","23569","6","0","1"
"高鈣深色蔬菜","33756","6","高鈣深色蔬菜","37411","3","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","6","6","6","6","這個的名稱是什麼？","28145","6081","33394","34092","6","0","2"
"Sugar cane","114","3","Sugar cane","83","2","「甘蔗」的英文。","Sugar","3","3","2","3","這個的名稱是什麼？","117","6082","103","97","6","0","2"
"不死鳥=Phoenix","110","3","不死鳥=Phoenix","80","2","別稱菲尼克斯","Phoen","3","3","2","3","這個的名稱是什麼？","104","6083","111","101","6","0","2"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","1","所謂「五感」是指：","Smell","3","3","2","3","這個的名稱是什麼？","109","6084","101","108","6","0","2"
"能歌善舞的超人氣偶像","20687","6","能歌善舞的超人氣偶像","36229","1","「望」的角色介紹詞。","超人氣偶像","6","6","6","6","這個的名稱是什麼？","20154","6085","27683","20598","6","0","1"
"守護人們而歌唱的唱喚士少女","22899","6","守護人們而歌唱的唱喚士少女","21809","3","「千歌」的角色介紹詞。","唱喚士少女","6","6","6","6","這個的名稱是什麼？","21914","6086","22763","23569","6","0","1"
"Omnivorous","117","3","Omnivorous","118","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","3","3","3","3","這個的名稱是什麼？","111","6087","114","111","6","0","2"
"仰慕英雄的見習騎士少女","22899","6","仰慕英雄的見習騎士少女","35211","2","「茉莉」的角色介紹詞。","見習騎士女","6","6","6","6","這個的名稱是什麼？","32722","6088","39438","22763","6","0","1"
"雙角獸＝Bicorn","110","3","雙角獸＝Bicorn","105","3","獨角獸＝Unicorn。　","icorn","3","3","3","3","這個的名稱是什麼？","99","6089","111","114","6","0","2"
"地獄三頭犬","29356","6","","22320","1","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","6","6","6","6","這個的名稱是什麼？","29508","6090","19977","38957","6","0","2"
"隱居在研究所，相當文靜的大姊姊","22986","6","隱居在研究所，相當文靜的大姊姊","25991","2","「似似花」的角色介紹詞。","文靜大姊姊","6","6","6","6","這個的名稱是什麼？","38748","6091","22823","22986","6","0","1"
"專門用拳頭來交朋友的打手龍少女","22899","6","專門用拳頭來交朋友的打手龍少女","25171","2","「嘉夜」的角色介紹詞。","打手龍少女","6","6","6","6","這個的名稱是什麼？","25163","6092","40845","23569","6","0","1"
"九尾狐玉藻前","21069","6","九尾狐玉藻前","23614","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","6","6","6","6","這個的名稱是什麼？","29392","6093","29577","34299","6","0","2"
"目標成為頂尖商人的元氣大小姐","22992","6","目標成為頂尖商人的元氣大小姐","20803","2","「秋乃」的角色介紹詞。","元氣大小姐","6","6","6","6","這個的名稱是什麼？","27683","6094","22823","23567","6","0","1"
"天樓霸斷劍","21133","6","","22825","2","「矛依未」持有的大劍的名稱。","天樓霸斷劍","6","6","6","6","這個的名稱是什麼？","27155","6095","38712","26039","6","6095","1"
"克蕾雅•波洋希亞","27915","6","克蕾雅•波洋希亞","20811","3","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","6","6","6","6","這個的名稱是什麼？","34174","6096","38597","27874","6","0","1"
"七冠（Seven crowns)","110","3","七冠（Seven crowns)","99","1","","crown","3","3","3","3","這個的唸法是什麼？","114","6097","111","119","6","6097","1"
"波中比目魚","39770","6","","27874","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","6","6","6","6","這個的名稱是什麼？","20013","6098","27604","30446","6","0","2"
"一之瀨祈梨","26792","6","","19968","3","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","6","6","6","6","這個的名稱是什麼？","20043","6100","28712","31048","6","0","1"
"伊莉亞•奧恩斯坦","22374","6","伊莉亞•奧恩斯坦","20126","3","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","6","6","6","6","左側的角色如何稱呼右邊的角色？","22887","6102","24681","26031","6","0","1"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","1","公會【小小甜心】的成員。","美美禊鏡華","6","6","6","6","這個角色的名稱是？","32654","6104","31114","37857","6","0","1"
"倉石惠理子","23376","6","","20489","2","「惠理子」在夢境裡的姓名為？","倉石惠理子","6","6","6","6","這個的名稱是什麼？","30707","6105","24800","29702","6","0","1"
"尤絲蒂亞娜•F•阿斯特賴亞","23068","6","尤絲蒂亞娜•F•阿斯特賴亞","23588","1","","尤絲蒂亞娜","6","6","6","6","這個角色的本名是？","32114","6112","33922","20126","6","6112","1"
"尤絲蒂亞娜","23068","6","","23588","1","霸瞳皇帝的假名為：","尤絲蒂亞娜","6","6","6","6","這個的名稱是什麼？","32114","6113","33922","20126","6","6113","1"
"拉比林斯達","36948","6","","25289","1","","拉比林斯達","6","6","6","6","這個角色的名稱是？","27604","6114","26519","26031","6","6114","1"
"迷宮女王=拉比林斯的女王","22899","6","迷宮女王=拉比林斯的女王","25289","2","「拉比林斯達」的綽號。","拉比林斯女","6","6","6","6","這個的唸法是什麼？","27604","6115","26519","26031","6","6115","1"
"拉基庫瑪爾‧拉基尼卡東","26481","6","拉基庫瑪爾‧拉基尼卡東","25289","3","「拉基拉基」的全名。","拉基尼卡東","6","6","6","6","這個角色的名稱是？","22522","6116","23612","21345","6","6116","1"
"悠久的統御黑夜之人","20154","6","悠久的統御黑夜之人","32113","2","將「伊莉亞」升到★5時\n可獲得的稱號。","統御黑夜人","6","6","6","6","這個的唸法是什麼？","24481","6117","40657","22812","6","6117","1"
"從桃子裡生出來的桃太郎","37070","6","從桃子裡生出來的桃太郎","26691","1","與桃子有關","桃子桃太郎","6","6","6","6","這個童話故事是？","23376","6119","26691","22826","6","0","2"
"吃毒蘋果的白雪公主","38634","6","吃毒蘋果的白雪公主","27602","1","","毒蘋果白雪","6","6","6","6","這個童話故事是？","34315","6120","26524","30333","6","0","2"
"弁慶的要害脛骨","39592","6","弁慶的要害脛骨","24321","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶要害骨","6","6","6","6","這個的名稱是什麼？","24950","6122","35201","23475","6","0","2"
"親人又多話的妹系少女","35441","6","親人又多話的妹系少女","35242","2","「璃乃」的角色介紹詞。","親人又多話","6","6","6","6","這個的名稱是什麼？","20154","6132","21448","22810","6","0","1"
"蝌蚪=Tadpole","111","3","蝌蚪=Tadpole","84","3","長大後會變成「青蛙」的生物。","Tadpo","3","3","2","3","這個的名稱是什麼？","97","6134","100","112","6","0","2"
"依里和茜里","37324","6","","20381","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","6","6","6","6","這個角色的名字是什麼？","37324","6135","21644","33564","6","0","1"
"義賊幻影貓","35987","6","","32681","1","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","6","6","6","6","這個的名稱是什麼？","36042","6136","24187","24433","6","6136","1"
"狂暴格里芬","33452","6","","29378","1","","狂暴格里芬","6","6","6","6","這隻怪物的名稱是什麼？","26292","6137","26684","37324","6","6137","1"
"嚮往「朋友」的精靈之森女孩","23401","6","嚮往「朋友」的精靈之森女孩","31934","2","「碧」的角色介紹詞。","精靈森女孩","6","6","6","6","這個的名稱是什麼？","38728","6138","26862","22899","6","0","1"
"靈咕嚕靈波","27874","6","","38728","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","6","6","6","6","這句台詞為？","21653","6139","22165","38728","6","0","1"
"成熟的淑女","22899","6","","25104","2","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","6","6","6","6","這個的名稱是什麼？","29087","6140","30340","28113","6","6140","1"
"常保童話之心的公主","30340","6","常保童話之心的公主","31461","2","將「真步」升到★6時\n可獲得的稱號。","童話之心的","6","6","6","6","這個的名稱是什麼？","35441","6141","20043","24515","6","6141","1"
"在下的主人","20154","6","","22312","2","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","6","6","6","6","這個的名稱是什麼？","19979","6142","30340","20027","6","6142","1"
"虐待狂先生","29983","6","","34384","2","","虐待狂先生","6","6","6","6","左側的角色如何稱呼右邊的角色？","24453","6143","29378","20808","6","6143","1"
"優妮們的總裁","35009","6","優妮們的總裁","20778","2","將「優妮」升到★5時\n可獲得的稱號。","優妮們總裁","6","6","6","6","這個的名稱是什麼？","22958","6144","20497","32317","6","6144","1"
"Sloth","104","3","","83","2","「樹懶」的英文。","Sloth","3","3","2","3","這個的名稱是什麼？","108","6146","111","116","6","0","2"
"迷你小灰蝶","34678","6","","36855","3","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","6","6","6","6","這個的名稱是什麼？","20320","6147","23567","28784","6","0","2"
"魔法少女Purely★栞","108","3","魔法少女Purely★栞","80","3","","Purel","3","3","2","3","這個角色的名稱是？","117","6151","114","101","6","6151","1"
"魔法少女Shiny★智","121","3","魔法少女Shiny★智","83","3","","Shiny","3","3","2","3","這個角色的名稱是？","104","6153","105","110","6","6153","1"
"Human","110","3","","72","1","「人類」的英文。","Human","3","3","2","3","這個的名稱是什麼？","117","6155","109","97","6","0","2"
"獅子=Lion 老鷹=Eagle","101","3","獅子=Lion 老鷹=Eagle","69","1","","Eagle","3","3","2","3","這個的名稱是什麼？","97","6157","103","108","6","0","2"
"棋石小灰蝶","34678","6","","26827","3","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","6","6","6","6","這個的名稱是什麼？","30707","6160","23567","28784","6","0","2"
"知性的美少女名偵探","25506","6","知性的美少女名偵探","23569","1","將「霞」升到★5時\n可獲得的稱號。","少女名偵探","6","6","6","6","這個的名稱是什麼？","22899","6161","21517","20597","6","6161","1"
"諸神的黃昏","26127","6","","35576","3","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","6","6","6","6","這個的名稱是什麼？","31070","6162","30340","40643","6","0","2"
"公會管理協會","21332","6","公會管理協會","20844","1","管理蘭德索爾各公會的公家機關。","公會管理協","6","6","6","6","這個的名稱是什麼？","26371","6164","31649","29702","2","0","1"
"燃燒中的純真少女","30495","6","燃燒中的純真少女","29123","2","將「日和」升到★6時\n可獲得的稱號。","燃燒中純真","6","6","6","6","這個的名稱是什麼？","29138","6165","20013","32020","6","6165","1"
"該死的眼鏡女","22899","6","該死的眼鏡女","35442","2","","該死眼鏡女","6","6","6","6","左側的角色如何稱呼右邊的角色？","27515","6166","30524","37857","6","6166","1"
"裂唇嗅反應","25033","6","","35010","3","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","6","6","6","6","這個的名稱是什麼？","21767","6167","21957","21453","6","0","2"
"Shark","107","3","","83","1","「鯊魚」的英文。","Shark","3","3","2","3","這個的名稱是什麼？","104","6168","97","114","6","0","2"
"端莊正直的嬌小優等生","29983","6","端莊正直的嬌小優等生","23308","2","「鏡華」的角色介紹詞。","嬌小優等生","6","6","6","6","這個的名稱是什麼？","23567","6169","20778","31561","6","0","1"
"虎眼萬年青","38738","6","","34382","3","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","6","6","6","6","這個的名稱是什麼？","30524","6170","33836","24180","6","0","2"
