da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"柑橘莎莎醬","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","27224","2","6","柑橘莎莎醬","2","6","0","6","6","5182","37292","這個的名稱是什麼？","5","","26577","6","33678"
"最右側車道","20596","在高速公路上，外側車道是指主線車道中□□□□□。","21491","1","6","最右側車道","2","6","0","6","6","5183","36947","這個的名稱是什麼？","5","","26368","6","36554"
"纖瘦肌肉男","32908","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30246","2","6","纖瘦肌肉男","2","6","0","6","6","5184","30007","這個的名稱是什麼？","5","","32406","6","32905"
"最左側車道","20596","在高速公路上，內側車道是指主線車道中□□□□□。","24038","1","6","最左側車道","2","6","0","6","6","5185","36947","這個的名稱是什麼？","5","","26368","6","36554"
"同向三車道","19977","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","21521","2","6","同向三車道","2","6","0","6","6","5186","36947","這個的名稱是什麼？","5","","21516","6","36554"
"鄰接外側車道之車道","22806","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","25509","2","6","鄰接外側車","2","6","0","6","6","5187","36554","這個的名稱是什麼？","5","鄰接外側車道之車道","37168","6","20596"
"小黃瓜壽司","29916","海苔壽司捲之一，中間捲有黃瓜。","40643","1","6","小黃瓜壽司","2","6","0","6","6","5188","21496","這個的名稱是什麼？","5","","23567","6","22781"
"鄰接內側車道之車道","20839","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","25509","2","6","鄰接內側車","2","6","0","6","6","5189","36554","這個的名稱是什麼？","5","鄰接內側車道之車道","37168","6","20596"
"匝道與主線車道之間","20027","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36947","3","6","匝道主線車","2","6","0","6","6","5190","36554","這個的名稱是什麼？","5","匝道與主線車道之間","21277","6","32218"
"二八蕎麥麵","34126","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","20843","3","6","二八蕎麥麵","2","6","0","6","6","5191","40629","這個的名稱是什麼？","5","","20108","6","40613"
"甲、乙、丙、丁、戊、己、庚……","19993","如果按照順序排列「地支」，最前面的五個是？","20057","1","6","甲乙丙丁戊","2","6","0","6","6","5192","25098","這個的名稱是什麼？","5","甲、乙、丙、丁、戊、己、庚……","30002","6","19969"
"子、丑、寅、卯、辰、巳、午、未、申……","23493","如果按照順序排列「天干」，最前面的五個是？","19985","3","6","子丑寅卯辰","2","6","0","6","6","5193","36784","這個的名稱是什麼？","5","子、丑、寅、卯、辰、巳、午、未、申……","23376","6","21359"
"可燃垃圾⇔不可燃垃圾","29123","","21487","1","6","不可燃垃圾","2","6","0","6","6","5194","22334","這個的名稱是什麼？","5","","19981","6","22403"
"駛離主線車道","20027","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","38626","3","6","駛離主線車","2","6","0","6","6","5195","36554","這個的名稱是什麼？","5","駛離主線車道","39387","6","32218"
"主線車道外側","36554","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","32218","3","6","主線車道外","2","6","0","6","6","5196","22806","這個的名稱是什麼？","5","主線車道外側","20027","6","36947"
"高乘載車道","36617","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","20056","2","6","高乘載車道","2","6","0","6","6","5197","36947","這個的名稱是什麼？","5","","39640","6","36554"
"匝道構成立體相交","31435","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","36947","2","6","匝道立體相","2","6","0","6","6","5198","30456","這個的名稱是什麼？","5","匝道構成立體相交","21277","6","39636"
"主線車道外側","36554","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","32218","3","6","主線車道外","2","6","0","6","6","5199","22806","這個的名稱是什麼？","5","主線車道外側","20027","6","36947"
"中央分隔帶","20998","在高速公路上，指隔離雙向行車之中間界區。","22830","2","6","中央分隔帶","2","6","0","6","6","5200","24118","這個的名稱是什麼？","5","","20013","6","38548"
"大型重型機車","22411","哪一種機車是能行駛於高速公路與快速道路。","37325","2","6","型重型機車","2","6","0","6","6","5201","36554","這個的名稱是什麼？","5","大型重型機車","22411","6","27231"
"Rest area","114","「休息站」的英文。","116","2","3","strea","2","3","0","3","3","5202","97","這個的名稱是什麼？","5","Rest area","115","3","101"
"電動刮鬍刀","21038","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21205","1","6","電動刮鬍刀","2","6","0","6","6","5203","20992","這個的名稱是什麼？","5","","38651","6","39693"
"Highway","104","「高速公路」的英文。","103","2","3","ighwa","2","3","0","3","3","5204","97","這個的名稱是什麼？","5","Highway","105","3","119"
"Breakfast","101","「早餐」的英文。","114","1","3","Break","2","3","0","3","2","5205","107","這個的名稱是什麼？","5","Breakfast","66","3","97"
"Lunch","110","「午餐」的英文。","117","1","3","Lunch","2","3","0","3","2","5206","104","這個的名稱是什麼？","5","","76","3","99"
"Egg roll","103","「蛋餅」的英文。","103","2","3","Eggro","2","3","0","3","2","5207","111","這個的名稱是什麼？","5","Egg roll","69","3","114"
"里士滿工商會","24037","隸屬「克蕾琪塔」的公會名稱是？","28415","3","6","士滿工商會","1","6","6020","6","6","5209","26371","這個的名稱是什麼？","5","里士滿工商會","22763","6","21830"
"Steamed bun","101","「饅頭」的英文。","116","3","3","Steam","2","3","0","3","2","5211","109","這個的名稱是什麼？","5","Steamed bun","83","3","97"
"Fried bread stick","105","「油條」的英文。","114","2","3","Fried","2","3","0","3","2","5212","100","這個的名稱是什麼？","5","Fried bread stick","70","3","101"
"Rice and peanut milk","97","「米漿」的英文。","101","2","3","peanu","2","3","0","3","3","5213","117","這個的名稱是什麼？","5","Rice and peanut milk","112","3","110"
"大家的遊戲桌","36938","可遊玩小遊戲的公會小屋家具。","23478","2","6","大家遊戲桌","1","6","5214","6","6","5214","26700","這個的名稱是什麼？","5","大家的遊戲桌","22823","6","25138"
"花凜的辦公桌","36774","「花凜」會製造出掃蕩券的公會小屋家具。","20956","3","6","花凜辦公桌","1","6","5215","6","6","5215","26700","這個的名稱是什麼？","5","花凜的辦公桌","33457","6","20844"
"頂級的龍尾關東煮","38364","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23614","3","6","龍尾關東煮","1","6","5216","6","6","5216","29038","這個的名稱是什麼？","5","頂級的龍尾關東煮","40845","6","26481"
"雲海的魔物肉","39764","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","3","6","雲海魔物肉","1","6","5217","6","6","5217","32905","這個的名稱是什麼？","5","雲海的魔物肉","38642","6","29289"
"絕世好蛋與海量飯山","28023","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","19990","3","6","絕世海量飯","1","6","5218","6","6","5218","39151","這個的名稱是什麼？","5","絕世好蛋與海量飯山","32085","6","37327"
"Grilled squid","117","「魷魚串」的英文。","113","3","3","squid","2","3","0","3","3","5219","100","這個的名稱是什麼？","5","Grilled squid","115","3","105"
"可可蘿的錢包","34367","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21487","2","6","可可蘿錢包","1","6","5220","6","6","5220","21253","這個的名稱是什麼？","5","可可蘿的錢包","21487","6","37666"
"新春金槍鮪釣起圖","37329","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","26149","3","6","新春金槍鮪","1","6","5221","6","6","5221","39850","這個的名稱是什麼？","5","新春金槍鮪釣起圖","26032","6","27085"
"涼拌小黃瓜","23567","「Cucumber Salad 」的中文為：","25292","2","6","涼拌小黃瓜","2","6","0","6","6","5222","29916","這個的名稱是什麼？","5","","28092","6","40643"
"克莉絲提娜度假SPA","83","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","20551","3","6","度假SPA","1","2","5223","2","6","5223","65","這個的名稱是什麼？","5","克莉絲提娜度假SPA","24230","2","80"
"Bacon root","99","「培根串」的英文。","97","2","3","Bacon","2","3","0","3","2","5224","110","這個的名稱是什麼？","5","Bacon root","66","3","111"
"世界運動會","36939","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","30028","1","6","世界運動會","2","6","0","6","6","6001","26371","全名是什麼？","6","世界運動會","19990","6","21205"
"兩棲類生物","39006","青蛙或蠑螈這類水陸兩棲的生物。","26866","1","6","兩棲類生物","2","6","0","6","6","6002","29289","這個的名稱是什麼？","6","","20841","6","29983"
"變態可疑分子","21487","","24907","2","6","變態可疑分","1","6","6003","6","6","6003","20998","左側的角色如何稱呼右邊的角色？","6","變態可疑分子","35722","6","30097"
"德蕾女的狂人","22899","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","34174","2","6","德蕾女狂人","1","6","6004","6","6","6004","20154","這個的名稱是什麼？","6","德蕾女的狂人","24503","6","29378"
"德蕾女的狂人","22899","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","34174","2","6","德蕾女狂人","1","6","6005","6","6","6005","20154","這個的名稱是什麼？","6","德蕾女的狂人","24503","6","29378"
"德蕾女的狂人","22899","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","34174","2","6","德蕾女狂人","1","6","6006","6","6","6006","20154","這個的名稱是什麼？","6","德蕾女的狂人","24503","6","29378"
"可愛到爆的超強魔法少女","27861","將「七七香」升到★5時\n可獲得的稱號。","39764","2","6","強魔法少女","1","6","6007","6","6","6007","22899","這個的名稱是什麼？","6","可愛到爆的超強魔法少女","24375","6","23569"
"安第斯紅鶴","26031","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","31532","2","6","安第斯紅鶴","2","6","0","6","6","6008","40372","這個的名稱是什麼？","6","","23433","6","32005"
"哺乳類動物","39006","犰狳屬於什麼類型的動物？","20083","1","6","哺乳類動物","2","6","0","6","6","6009","29289","這個的名稱是什麼？","6","","21754","6","21205"
"Goose","111","「鵝」的英文。","111","1","3","Goose","2","3","0","3","2","6010","101","這個的名稱是什麼？","6","","71","3","115"
"四川金絲猴","37329","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","24029","2","6","四川金絲猴","2","6","0","6","6","6012","29492","這個的名稱是什麼？","6","","22235","6","32114"
"白掌長臂猿","38263","長臂猿分為：白臂長臂猿和？","25484","2","6","白掌長臂猿","2","6","0","6","6","6013","29503","這個的名稱是什麼？","6","","30333","6","33218"
"加拉帕戈斯象龜","24085","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25289","3","6","加拉帕戈斯","2","6","0","6","6","6014","26031","這個的名稱是什麼？","6","加拉帕戈斯象龜","21152","6","25096"
"Kangaroo","110","「袋鼠」的英文。","97","1","3","Kanga","2","3","0","3","2","6015","97","這個的名稱是什麼？","6","Kangaroo","75","3","103"
"克蕾琪塔‧凱許","22612","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","29738","1","6","蕾琪塔凱許","1","6","6020","6","6","6020","35377","這個的名稱是什麼？","6","克蕾琪塔‧凱許","34174","6","20977"
"傲嬌的害羞女孩","30340","將「依里」升到★5時\n可獲得的稱號。","23308","2","6","傲嬌的害羞","1","6","6021","6","6","6021","32670","這個人是誰？","6","傲嬌的害羞女孩","20658","6","23475"
"Panda","110","「貓熊」的英文。","97","1","3","Panda","2","3","0","3","2","6022","97","這個的名稱是什麼？","6","","80","3","100"
"慈樂之音好棒棒武士","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","1","6","好棒棒武士","1","6","6024","6","6","6024","22763","這個人是誰？","6","慈樂之音好棒棒武士","22909","6","27494"
"疾風之冥姬","20043","「杏奈」的綽號。","39080","2","6","疾風之冥姬","1","6","3002","6","6","6025","23020","這個的名稱是什麼？","6","疾風之冥姬","30142","6","20901"
"你看，是媽媽哦～","26159","將「美里」升到★5時可獲得的稱號。","30475","2","6","你看是媽媽","1","6","6028","6","6","6028","23229","這上面寫著什麼？","6","你看，是媽媽哦～","20320","6","23229"
"百地希留耶","24076","「凱留」在夢境裡的姓名為？","22320","2","6","百地希留耶","1","6","0","6","6","6041","32822","這個的名稱是什麼？","6","","30334","6","30041"
"哀嘆之女神","20043","活動「王都的名偵探 嘆息的追緝者」的Boss。","22022","1","6","哀嘆之女神","1","6","6042","6","6","6042","31070","這個的名稱是什麼？","6","哀嘆之女神","21696","6","22899"
"衣之咲璃乃","21682","「璃乃」在夢境裡的姓名為？","20043","2","6","衣之咲璃乃","1","6","0","6","6","6043","20035","這個的名稱是什麼？","6","衣之咲璃乃","34915","6","29827"
"覺醒‧花心星","33457","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","37266","1","6","覺醒花心星","1","6","6044","6","6","6044","26143","這個的名稱是什麼？","6","覺醒‧花心星","35258","6","24515"
"究極金槍鮪","37329","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","26997","2","6","究極金槍鮪","1","6","6045","6","6","6045","39850","這個的名稱是什麼？","6","究極金槍鮪","31350","6","27085"
"女王歌唱水母","27468","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","29579","1","6","女王歌水母","1","6","6046","6","6","6046","27597","這個的名稱是什麼？","6","女王歌唱水母","22899","6","27700"
"反逆獸‧三重","29560","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","36870","1","6","反逆獸三重","1","6","6047","6","6","6047","37325","這個的名稱是什麼？","6","反逆獸‧三重","21453","6","19977"
"成熟的淑女","30340","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","29087","2","6","成熟的淑女","1","6","6048","6","6","6048","22899","這個的名稱是什麼？","6","成熟的淑女","25104","6","28113"
"三線閉殼龜","38281","別名金錢龜、紅邊龜、金頭龜。","32218","3","6","三線閉殼龜","2","6","0","6","6","6049","40860","這個的名稱是什麼？","6","","19977","6","27580"
"迷你麝香龜","40605","世界上體型最小的烏龜。","20320","2","6","迷你麝香龜","2","6","0","6","6","6050","40860","這個的名稱是什麼？","6","","36855","6","39321"
"風之唱喚歌姬","21914","將「千歌」升到★5時可獲得的稱號。","21809","2","6","風唱喚歌姬","2","6","0","6","6","6051","23020","這個的名稱是什麼？","6","風之唱喚歌姬","39080","6","27468"
"紅樹林生態系","26519","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","27193","2","6","紅樹林生態","2","6","0","6","6","6052","24907","這個的名稱是什麼？","6","紅樹林生態系","32005","6","29983"
"自然紀念物","32000","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","28982","1","6","自然紀念物","2","6","0","6","6","6053","29289","這個的名稱是什麼？","6","","33258","6","24565"
"僵硬性扁平足","24615","扁平足分為兩種：柔軟性扁平足與？","30828","2","6","僵硬性扁平","2","6","0","6","6","6054","24179","這個的名稱是什麼？","6","僵硬性扁平足","20725","6","25153"
"白翼的指揮官","25351","將「莫妮卡」升到★5時\n可獲得的稱號。","32764","2","6","白翼指揮官","1","6","6055","6","6","6055","23448","這是什麼？","6","白翼的指揮官","30333","6","25582"
"獨眼惡魔\n=One Eye Devil","118","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","101","3","3","Devil","1","3","6056","3","2","6056","108","這個的唸法是什麼？","6","獨眼惡魔=One Eye Devil","68","3","105"
"收藏家（=Collector）","116","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","99","3","3","ector","1","3","6057","3","3","6057","114","這個的唸法是什麼？","6","收藏家（=Collector）","101","3","111"
"蒼空的騎空士","39438","將「吉塔」升到★5時\n可獲得的稱號。","31354","3","6","蒼空騎空士","1","6","6058","6","6","6058","22763","這個的唸法是什麼？","6","蒼空的騎空士","33980","6","31354"
"笨蛋打架狂","25171","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","34507","2","6","笨蛋打架狂","1","6","6059","6","6","6059","29378","這個的名稱是什麼？","6","","31528","6","26550"
"安達盧西亞馬（Andalucian）","30439","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","36948","3","6","安達盧西亞","2","6","0","6","6","6060","20126","這個的名稱是什麼？","6","安達盧西亞馬（Andalucian）","23433","6","35199"
"英育阿拉伯馬","38463","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","32946","3","6","英育阿拉伯","2","6","0","6","6","6061","20271","這個的名稱是什麼？","6","英育阿拉伯馬","33521","6","25289"
"荷蘭溫血馬","28331","結合了兩種荷蘭本土馬種的混種馬。","34349","2","6","荷蘭溫血馬","2","6","0","6","6","6062","39340","這個的名稱是什麼？","6","","33655","6","34880"
"赫克力士大兜蟲","21147","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20811","1","6","赫克力士兜","2","6","0","6","6","6063","20828","這個的名稱是什麼？","6","赫克力士大兜蟲","36203","6","22763"
"半圓形頭冠","24418","冠龍的名字由來，是因為頭上有著？","22291","2","6","半圓形頭冠","2","6","0","6","6","6064","20896","這個的名稱是什麼？","6","","21322","6","38957"
"我是諾維姆啊！","35582","將「矛依未」升到★5時\n可獲得的稱號。","26159","1","6","我是諾維姆","1","6","6065","6","6","6065","22982","這個的名稱是什麼？","6","我是諾維姆啊！","25105","6","32173"
"相信前世的中二病患「疾風之冥姬」","20043","「杏奈」的角色介紹詞。","39080","1","6","疾風之冥姬","1","6","0","6","6","6066","23020","這個的名稱是什麼？","6","相信前世的中二病患「疾風之冥姬」","30142","6","20901"
"元氣滿點的空腹少女","28415","「貪吃佩可」的角色介紹詞。","27683","2","6","元氣滿點的","1","6","0","6","6","6067","30340","這個的名稱是什麼？","6","元氣滿點的空腹少女","20803","6","40670"
"肉食性昆蟲","24615","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","39135","1","6","肉食性昆蟲","2","6","0","6","6","6068","34802","這個的名稱是什麼？","6","","32905","6","26118"
"Grooming","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","114","3","3","Groom","2","3","0","3","2","6069","109","這個的名稱是什麼？","6","Grooming","71","3","111"
"魅惑眾多男性的純潔女老師","22899","「伊緒」的角色介紹詞。","28500","2","6","純潔女老師","1","6","0","6","6","6070","24107","這個的名稱是什麼？","6","魅惑眾多男性的純潔女老師","32020","6","32769"
"醒悟了忠義的女商人","22899","「克蕾琪塔」的角色介紹詞。","32681","2","6","忠義女商人","1","6","0","6","6","6071","20154","這個的名稱是什麼？","6","醒悟了忠義的女商人","24544","6","21830"
"一年生草本植物","29983","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","24180","1","6","一年生草本","2","6","0","6","6","6072","26412","這個的名稱是什麼？","6","一年生草本植物","19968","6","33609"
"小扇撲流螢","25778","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25159","2","6","小扇撲流螢","2","6","0","6","6","6073","34722","這個的名稱是什麼？","6","","23567","6","27969"
"倒在路旁的謎之貓耳魔法師","39764","「凱留」的角色介紹詞。","32819","1","6","貓耳魔法師","1","6","0","6","6","6074","24107","這個的名稱是什麼？","6","倒在路旁的謎之貓耳魔法師","35987","6","27861"
"大王具足蟲","20855","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","29579","3","6","大王具足蟲","2","6","0","6","6","6075","34802","這個的名稱是什麼？","6","","22823","6","36275"
"花園鰻=Garden eel","100","","114","3","3","arden","2","3","0","3","3","6076","110","這個的名稱是什麼？","6","花園鰻=Garden eel","97","3","101"
"肉質寄生性草本植物","23492","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","36074","3","6","肉質寄生性","2","6","0","6","6","6077","24615","這個的名稱是什麼？","6","肉質寄生性草本植物","32905","6","29983"
"毒蠅鵝膏菌","40285","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","34821","3","6","毒蠅鵝膏菌","2","6","0","6","6","6078","33740","這個的名稱是什麼？","6","","27602","6","33167"
"夜行性動物","24615","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","34892","1","6","夜行性動物","2","6","0","6","6","6079","29289","這個的名稱是什麼？","6","","22812","6","21205"
"失去記憶的龍人族少女","26063","「雪菲」的角色介紹詞。","20154","2","6","龍人族少女","1","6","0","6","6","6080","22899","這個的名稱是什麼？","6","失去記憶的龍人族少女","40845","6","23569"
"高鈣深色蔬菜","33394","比一般的蔬菜含有較多的鈣質。","28145","3","6","鈣深色蔬菜","2","6","0","6","6","6081","33756","這個的名稱是什麼？","6","高鈣深色蔬菜","37411","6","34092"
"Sugar cane","103","「甘蔗」的英文。","117","2","3","Sugar","2","3","0","3","2","6082","114","這個的名稱是什麼？","6","Sugar cane","83","3","97"
"不死鳥=Phoenix","111","別稱菲尼克斯","104","2","3","Phoen","2","3","0","3","2","6083","110","這個的名稱是什麼？","6","不死鳥=Phoenix","80","3","101"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","所謂「五感」是指：","109","1","3","Smell","2","3","0","3","2","6084","108","這個的名稱是什麼？","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","3","108"
"能歌善舞的超人氣偶像","27683","「望」的角色介紹詞。","20154","1","6","超人氣偶像","1","6","0","6","6","6085","20687","這個的名稱是什麼？","6","能歌善舞的超人氣偶像","36229","6","20598"
"守護人們而歌唱的唱喚士少女","22763","「千歌」的角色介紹詞。","21914","3","6","唱喚士少女","1","6","0","6","6","6086","22899","這個的名稱是什麼？","6","守護人們而歌唱的唱喚士少女","21809","6","23569"
"Omnivorous","114","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","3","3","vorou","2","3","0","3","3","6087","117","這個的名稱是什麼？","6","Omnivorous","118","3","111"
"仰慕英雄的見習騎士少女","39438","「茉莉」的角色介紹詞。","32722","2","6","見習騎士女","1","6","0","6","6","6088","22899","這個的名稱是什麼？","6","仰慕英雄的見習騎士少女","35211","6","22763"
"雙角獸＝Bicorn","111","獨角獸＝Unicorn。　","99","3","3","icorn","2","3","0","3","3","6089","110","這個的名稱是什麼？","6","雙角獸＝Bicorn","105","3","114"
"地獄三頭犬","19977","被稱作「地獄看門犬」的三頭怪物。","29508","1","6","地獄三頭犬","2","6","0","6","6","6090","29356","這個的名稱是什麼？","6","","22320","6","38957"
"隱居在研究所，相當文靜的大姊姊","22823","「似似花」的角色介紹詞。","38748","2","6","文靜大姊姊","1","6","0","6","6","6091","22986","這個的名稱是什麼？","6","隱居在研究所，相當文靜的大姊姊","25991","6","22986"
"專門用拳頭來交朋友的打手龍少女","40845","「嘉夜」的角色介紹詞。","25163","2","6","打手龍少女","1","6","0","6","6","6092","22899","這個的名稱是什麼？","6","專門用拳頭來交朋友的打手龍少女","25171","6","23569"
"九尾狐玉藻前","29577","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29392","1","6","尾狐玉藻前","2","6","0","6","6","6093","21069","這個的名稱是什麼？","6","九尾狐玉藻前","23614","6","34299"
"目標成為頂尖商人的元氣大小姐","22823","「秋乃」的角色介紹詞。","27683","2","6","元氣大小姐","1","6","0","6","6","6094","22992","這個的名稱是什麼？","6","目標成為頂尖商人的元氣大小姐","20803","6","23567"
"天樓霸斷劍","38712","「矛依未」持有的大劍的名稱。","27155","2","6","天樓霸斷劍","1","6","6095","6","6","6095","21133","這個的名稱是什麼？","6","","22825","6","26039"
"克蕾雅•波洋希亞","38597","「克蕾琪塔」在夢境裡的姓名為？","34174","3","6","克蕾雅波洋","1","6","0","6","6","6096","27915","這個的名稱是什麼？","6","克蕾雅•波洋希亞","20811","6","27874"
"七冠（Seven crowns)","111","","114","1","3","crown","1","3","6097","3","3","6097","110","這個的唸法是什麼？","6","七冠（Seven crowns)","99","3","119"
"波中比目魚","27604","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","20013","2","6","波中比目魚","2","6","0","6","6","6098","39770","這個的名稱是什麼？","6","","27874","6","30446"
"一之瀨祈梨","28712","「祈梨」在夢境裡的姓名為？","20043","3","6","一之瀨祈梨","1","6","0","6","6","6100","26792","這個的名稱是什麼？","6","","19968","6","31048"
"伊莉亞•奧恩斯坦","24681","「伊莉亞」在夢境裡的姓名為？","22887","3","6","亞奧恩斯坦","1","6","0","6","6","6102","22374","左側的角色如何稱呼右邊的角色？","6","伊莉亞•奧恩斯坦","20126","6","26031"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","公會【小小甜心】的成員。","32654","1","6","美美禊鏡華","1","6","0","6","6","6104","33775","這個角色的名稱是？","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","6","37857"
"倉石惠理子","24800","「惠理子」在夢境裡的姓名為？","30707","2","6","倉石惠理子","1","6","0","6","6","6105","23376","這個的名稱是什麼？","6","","20489","6","29702"
"尤絲蒂亞娜•F•阿斯特賴亞","33922","","32114","1","6","尤絲蒂亞娜","1","6","6112","6","6","6112","23068","這個角色的本名是？","6","尤絲蒂亞娜•F•阿斯特賴亞","23588","6","20126"
"尤絲蒂亞娜","33922","霸瞳皇帝的假名為：","32114","1","6","尤絲蒂亞娜","1","6","6113","6","6","6113","23068","這個的名稱是什麼？","6","","23588","6","20126"
"拉比林斯達","26519","","27604","1","6","拉比林斯達","1","6","6114","6","6","6114","36948","這個角色的名稱是？","6","","25289","6","26031"
"迷宮女王=拉比林斯的女王","26519","「拉比林斯達」的綽號。","27604","2","6","拉比林斯女","1","6","6115","6","6","6115","22899","這個的唸法是什麼？","6","迷宮女王=拉比林斯的女王","25289","6","26031"
