c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"6","反式脂肪酸","5","24335","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","0","6","21453","33026","37240","反式脂肪酸","6","這個的名稱是什麼？","6","1","","2","32938","5168"
"6","糖、鹽、醋、醬油、味精","5","40573","料理的「基本調味料」，其使用順序為何？","6","0","6","31958","37259","27833","糖鹽醋醬油","6","這個的名稱是什麼？","6","3","糖、鹽、醋、醬油、味精","2","37292","5169"
"3","自助餐=Buffet  吃到飽=All-you-can-eat","5","117","","3","0","3","66","102","101","Buffet","3","這個的名稱是什麼？","2","1","自助餐=Buffet  吃到飽=All-you-can-eat","2","102","5170"
"3","吃到飽=All-you-can-eat","5","108","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","0","3","108","101","116","lleat","3","這個的名稱是什麼？","3","3","吃到飽=All-you-can-eat","2","97","5171"
"6","史高維爾指標","5","32173","現今飲食界廣泛使用的辣度量度指標是：","6","0","6","39640","29246","27161","高維爾指標","6","這個的名稱是什麼？","6","3","史高維爾指標","2","25351","5172"
"6","墨西哥綠番茄","5","35199","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","0","6","22696","21733","33540","墨西哥番茄","6","這個的名稱是什麼？","6","2","墨西哥綠番茄","2","30058","5173"
"6","櫻花蝦炒飯","5","33457","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","0","6","27387","34662","39151","櫻花蝦炒飯","6","這個的名稱是什麼？","6","1","","2","28818","5174"
"1","1910年6月19日","5","48","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","0","1","49","54","57","10619","1","這個的名稱是什麼？","1","3","1910年6月19日","2","49","5175"
"6","牧場莎莎醬","5","22580","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","0","6","29287","33678","37292","牧場莎莎醬","6","這個的名稱是什麼？","6","3","","2","33678","5176"
"6","勇敢莎莎醬","5","25954","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","0","6","21191","33678","37292","勇敢莎莎醬","6","這個的名稱是什麼？","6","2","","2","33678","5177"
"6","酪梨莎莎醬","5","26792","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","0","6","37226","33678","37292","酪梨莎莎醬","6","這個的名稱是什麼？","6","2","","2","33678","5178"
"6","芒果莎莎醬","5","26524","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","0","6","33426","33678","37292","芒果莎莎醬","6","這個的名稱是什麼？","6","3","","2","33678","5179"
"6","番茄莎莎醬","5","33540","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","0","6","30058","33678","37292","番茄莎莎醬","6","這個的名稱是什麼？","6","3","","2","33678","5180"
"6","巴薩米克醋","5","34217","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","0","6","24052","31859","37259","巴薩米克醋","6","這個的名稱是什麼？","6","3","","2","20811","5181"
"6","柑橘莎莎醬","5","27224","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","0","6","26577","33678","37292","柑橘莎莎醬","6","這個的名稱是什麼？","6","2","","2","33678","5182"
"6","最右側車道","5","21491","在高速公路上，外側車道是指主線車道中□□□□□。","6","0","6","26368","20596","36947","最右側車道","6","這個的名稱是什麼？","6","1","","2","36554","5183"
"6","纖瘦肌肉男","5","30246","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","0","6","32406","32908","30007","纖瘦肌肉男","6","這個的名稱是什麼？","6","2","","2","32905","5184"
"6","最左側車道","5","24038","在高速公路上，內側車道是指主線車道中□□□□□。","6","0","6","26368","20596","36947","最左側車道","6","這個的名稱是什麼？","6","1","","2","36554","5185"
"6","同向三車道","5","21521","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","0","6","21516","19977","36947","同向三車道","6","這個的名稱是什麼？","6","2","","2","36554","5186"
"6","鄰接外側車道之車道","5","25509","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","0","6","37168","22806","36554","鄰接外側車","6","這個的名稱是什麼？","6","2","鄰接外側車道之車道","2","20596","5187"
"6","小黃瓜壽司","5","40643","海苔壽司捲之一，中間捲有黃瓜。","6","0","6","23567","29916","21496","小黃瓜壽司","6","這個的名稱是什麼？","6","1","","2","22781","5188"
"6","鄰接內側車道之車道","5","25509","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","0","6","37168","20839","36554","鄰接內側車","6","這個的名稱是什麼？","6","2","鄰接內側車道之車道","2","20596","5189"
"6","匝道與主線車道之間","5","36947","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","0","6","21277","20027","36554","匝道主線車","6","這個的名稱是什麼？","6","3","匝道與主線車道之間","2","32218","5190"
"6","二八蕎麥麵","5","20843","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","0","6","20108","34126","40629","二八蕎麥麵","6","這個的名稱是什麼？","6","3","","2","40613","5191"
"6","甲、乙、丙、丁、戊、己、庚……","5","20057","如果按照順序排列「地支」，最前面的五個是？","6","0","6","30002","19993","25098","甲乙丙丁戊","6","這個的名稱是什麼？","6","1","甲、乙、丙、丁、戊、己、庚……","2","19969","5192"
"6","子、丑、寅、卯、辰、巳、午、未、申……","5","19985","如果按照順序排列「天干」，最前面的五個是？","6","0","6","23376","23493","36784","子丑寅卯辰","6","這個的名稱是什麼？","6","3","子、丑、寅、卯、辰、巳、午、未、申……","2","21359","5193"
"6","可燃垃圾⇔不可燃垃圾","5","21487","","6","0","6","19981","29123","22334","不可燃垃圾","6","這個的名稱是什麼？","6","1","","2","22403","5194"
"6","駛離主線車道","5","38626","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","0","6","39387","20027","36554","駛離主線車","6","這個的名稱是什麼？","6","3","駛離主線車道","2","32218","5195"
"6","主線車道外側","5","32218","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","0","6","20027","36554","22806","主線車道外","6","這個的名稱是什麼？","6","3","主線車道外側","2","36947","5196"
"6","高乘載車道","5","20056","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","0","6","39640","36617","36947","高乘載車道","6","這個的名稱是什麼？","6","2","","2","36554","5197"
"6","匝道構成立體相交","5","36947","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","0","6","21277","31435","30456","匝道立體相","6","這個的名稱是什麼？","6","2","匝道構成立體相交","2","39636","5198"
"6","主線車道外側","5","32218","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","0","6","20027","36554","22806","主線車道外","6","這個的名稱是什麼？","6","3","主線車道外側","2","36947","5199"
"6","中央分隔帶","5","22830","在高速公路上，指隔離雙向行車之中間界區。","6","0","6","20013","20998","24118","中央分隔帶","6","這個的名稱是什麼？","6","2","","2","38548","5200"
"6","大型重型機車","5","37325","哪一種機車是能行駛於高速公路與快速道路。","6","0","6","22411","22411","36554","型重型機車","6","這個的名稱是什麼？","6","2","大型重型機車","2","27231","5201"
"3","Rest area","5","116","「休息站」的英文。","3","0","3","115","114","97","strea","3","這個的名稱是什麼？","3","2","Rest area","2","101","5202"
"6","電動刮鬍刀","5","21205","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","0","6","38651","21038","20992","電動刮鬍刀","6","這個的名稱是什麼？","6","1","","2","39693","5203"
"3","Highway","5","103","「高速公路」的英文。","3","0","3","105","104","97","ighwa","3","這個的名稱是什麼？","3","2","Highway","2","119","5204"
"3","Breakfast","5","114","「早餐」的英文。","3","0","3","66","101","107","Break","3","這個的名稱是什麼？","2","1","Breakfast","2","97","5205"
"3","Lunch","5","117","「午餐」的英文。","3","0","3","76","110","104","Lunch","3","這個的名稱是什麼？","2","1","","2","99","5206"
"3","Egg roll","5","103","「蛋餅」的英文。","3","0","3","69","103","111","Eggro","3","這個的名稱是什麼？","2","2","Egg roll","2","114","5207"
"6","里士滿工商會","5","28415","隸屬「克蕾琪塔」的公會名稱是？","6","6020","6","22763","24037","26371","士滿工商會","6","這個的名稱是什麼？","6","3","里士滿工商會","1","21830","5209"
"3","Steamed bun","5","116","「饅頭」的英文。","3","0","3","83","101","109","Steam","3","這個的名稱是什麼？","2","3","Steamed bun","2","97","5211"
"3","Fried bread stick","5","114","「油條」的英文。","3","0","3","70","105","100","Fried","3","這個的名稱是什麼？","2","2","Fried bread stick","2","101","5212"
"3","Rice and peanut milk","5","101","「米漿」的英文。","3","0","3","112","97","117","peanu","3","這個的名稱是什麼？","3","2","Rice and peanut milk","2","110","5213"
"6","大家的遊戲桌","5","23478","可遊玩小遊戲的公會小屋家具。","6","5214","6","22823","36938","26700","大家遊戲桌","6","這個的名稱是什麼？","6","2","大家的遊戲桌","1","25138","5214"
"6","花凜的辦公桌","5","20956","「花凜」會製造出掃蕩券的公會小屋家具。","6","5215","6","33457","36774","26700","花凜辦公桌","6","這個的名稱是什麼？","6","3","花凜的辦公桌","1","20844","5215"
"6","頂級的龍尾關東煮","5","23614","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5216","6","40845","38364","29038","龍尾關東煮","6","這個的名稱是什麼？","6","3","頂級的龍尾關東煮","1","26481","5216"
"6","雲海的魔物肉","5","28023","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5217","6","38642","39764","32905","雲海魔物肉","6","這個的名稱是什麼？","6","3","雲海的魔物肉","1","29289","5217"
"6","絕世好蛋與海量飯山","5","19990","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5218","6","32085","28023","39151","絕世海量飯","6","這個的名稱是什麼？","6","3","絕世好蛋與海量飯山","1","37327","5218"
"3","Grilled squid","5","113","「魷魚串」的英文。","3","0","3","115","117","100","squid","3","這個的名稱是什麼？","3","3","Grilled squid","2","105","5219"
"6","可可蘿的錢包","5","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","5220","6","21487","34367","21253","可可蘿錢包","6","這個的名稱是什麼？","6","2","可可蘿的錢包","1","37666","5220"
"6","新春金槍鮪釣起圖","5","26149","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","5221","6","26032","37329","39850","新春金槍鮪","6","這個的名稱是什麼？","6","3","新春金槍鮪釣起圖","1","27085","5221"
"6","涼拌小黃瓜","5","25292","「Cucumber Salad 」的中文為：","6","0","6","28092","23567","29916","涼拌小黃瓜","6","這個的名稱是什麼？","6","2","","2","40643","5222"
"2","克莉絲提娜度假SPA","5","20551","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","5223","2","24230","83","65","度假SPA","2","這個的名稱是什麼？","6","3","克莉絲提娜度假SPA","1","80","5223"
"3","Bacon root","5","97","「培根串」的英文。","3","0","3","66","99","110","Bacon","3","這個的名稱是什麼？","2","2","Bacon root","2","111","5224"
"6","世界運動會","6","30028","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","0","6","19990","36939","26371","世界運動會","6","全名是什麼？","6","1","世界運動會","2","21205","6001"
"6","兩棲類生物","6","26866","青蛙或蠑螈這類水陸兩棲的生物。","6","0","6","20841","39006","29289","兩棲類生物","6","這個的名稱是什麼？","6","1","","2","29983","6002"
"6","變態可疑分子","6","24907","","6","6003","6","35722","21487","20998","變態可疑分","6","左側的角色如何稱呼右邊的角色？","6","2","變態可疑分子","1","30097","6003"
"6","德蕾女的狂人","6","34174","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6004","6","24503","22899","20154","德蕾女狂人","6","這個的名稱是什麼？","6","2","德蕾女的狂人","1","29378","6004"
"6","德蕾女的狂人","6","34174","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6005","6","24503","22899","20154","德蕾女狂人","6","這個的名稱是什麼？","6","2","德蕾女的狂人","1","29378","6005"
"6","德蕾女的狂人","6","34174","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6006","6","24503","22899","20154","德蕾女狂人","6","這個的名稱是什麼？","6","2","德蕾女的狂人","1","29378","6006"
"6","可愛到爆的超強魔法少女","6","39764","將「七七香」升到★5時\n可獲得的稱號。","6","6007","6","24375","27861","22899","強魔法少女","6","這個的名稱是什麼？","6","2","可愛到爆的超強魔法少女","1","23569","6007"
"6","安第斯紅鶴","6","31532","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","0","6","23433","26031","40372","安第斯紅鶴","6","這個的名稱是什麼？","6","2","","2","32005","6008"
"6","哺乳類動物","6","20083","犰狳屬於什麼類型的動物？","6","0","6","21754","39006","29289","哺乳類動物","6","這個的名稱是什麼？","6","1","","2","21205","6009"
"3","Goose","6","111","「鵝」的英文。","3","0","3","71","111","101","Goose","3","這個的名稱是什麼？","2","1","","2","115","6010"
"6","四川金絲猴","6","24029","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","0","6","22235","37329","29492","四川金絲猴","6","這個的名稱是什麼？","6","2","","2","32114","6012"
"6","白掌長臂猿","6","25484","長臂猿分為：白臂長臂猿和？","6","0","6","30333","38263","29503","白掌長臂猿","6","這個的名稱是什麼？","6","2","","2","33218","6013"
"6","加拉帕戈斯象龜","6","25289","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","0","6","21152","24085","26031","加拉帕戈斯","6","這個的名稱是什麼？","6","3","加拉帕戈斯象龜","2","25096","6014"
"3","Kangaroo","6","97","「袋鼠」的英文。","3","0","3","75","110","97","Kanga","3","這個的名稱是什麼？","2","1","Kangaroo","2","103","6015"
"6","克蕾琪塔‧凱許","6","29738","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6020","6","34174","22612","35377","蕾琪塔凱許","6","這個的名稱是什麼？","6","1","克蕾琪塔‧凱許","1","20977","6020"
"6","傲嬌的害羞女孩","6","23308","將「依里」升到★5時\n可獲得的稱號。","6","6021","6","20658","30340","32670","傲嬌的害羞","6","這個人是誰？","6","2","傲嬌的害羞女孩","1","23475","6021"
"3","Panda","6","97","「貓熊」的英文。","3","0","3","80","110","97","Panda","3","這個的名稱是什麼？","2","1","","2","100","6022"
"6","慈樂之音好棒棒武士","6","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6024","6","22909","26834","22763","好棒棒武士","6","這個人是誰？","6","1","慈樂之音好棒棒武士","1","27494","6024"
"6","疾風之冥姬","6","39080","「杏奈」的綽號。","6","3002","6","30142","20043","23020","疾風之冥姬","6","這個的名稱是什麼？","6","2","疾風之冥姬","1","20901","6025"
"6","你看，是媽媽哦～","6","30475","將「美里」升到★5時可獲得的稱號。","6","6028","6","20320","26159","23229","你看是媽媽","6","這上面寫著什麼？","6","2","你看，是媽媽哦～","1","23229","6028"
"6","百地希留耶","6","22320","「凱留」在夢境裡的姓名為？","6","0","6","30334","24076","32822","百地希留耶","6","這個的名稱是什麼？","6","2","","1","30041","6041"
"6","哀嘆之女神","6","22022","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6042","6","21696","20043","31070","哀嘆之女神","6","這個的名稱是什麼？","6","1","哀嘆之女神","1","22899","6042"
"6","衣之咲璃乃","6","20043","「璃乃」在夢境裡的姓名為？","6","0","6","34915","21682","20035","衣之咲璃乃","6","這個的名稱是什麼？","6","2","衣之咲璃乃","1","29827","6043"
"6","覺醒‧花心星","6","37266","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6044","6","35258","33457","26143","覺醒花心星","6","這個的名稱是什麼？","6","1","覺醒‧花心星","1","24515","6044"
"6","究極金槍鮪","6","26997","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6045","6","31350","37329","39850","究極金槍鮪","6","這個的名稱是什麼？","6","2","究極金槍鮪","1","27085","6045"
"6","女王歌唱水母","6","29579","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6046","6","22899","27468","27597","女王歌水母","6","這個的名稱是什麼？","6","1","女王歌唱水母","1","27700","6046"
"6","反逆獸‧三重","6","36870","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6047","6","21453","29560","37325","反逆獸三重","6","這個的名稱是什麼？","6","1","反逆獸‧三重","1","19977","6047"
"6","成熟的淑女","6","29087","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6048","6","25104","30340","22899","成熟的淑女","6","這個的名稱是什麼？","6","2","成熟的淑女","1","28113","6048"
"6","三線閉殼龜","6","32218","別名金錢龜、紅邊龜、金頭龜。","6","0","6","19977","38281","40860","三線閉殼龜","6","這個的名稱是什麼？","6","3","","2","27580","6049"
"6","迷你麝香龜","6","20320","世界上體型最小的烏龜。","6","0","6","36855","40605","40860","迷你麝香龜","6","這個的名稱是什麼？","6","2","","2","39321","6050"
"6","風之唱喚歌姬","6","21809","將「千歌」升到★5時可獲得的稱號。","6","0","6","39080","21914","23020","風唱喚歌姬","6","這個的名稱是什麼？","6","2","風之唱喚歌姬","2","27468","6051"
"6","紅樹林生態系","6","27193","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","0","6","32005","26519","24907","紅樹林生態","6","這個的名稱是什麼？","6","2","紅樹林生態系","2","29983","6052"
"6","自然紀念物","6","28982","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","0","6","33258","32000","29289","自然紀念物","6","這個的名稱是什麼？","6","1","","2","24565","6053"
"6","僵硬性扁平足","6","30828","扁平足分為兩種：柔軟性扁平足與？","6","0","6","20725","24615","24179","僵硬性扁平","6","這個的名稱是什麼？","6","2","僵硬性扁平足","2","25153","6054"
"6","白翼的指揮官","6","32764","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6055","6","30333","25351","23448","白翼指揮官","6","這是什麼？","6","2","白翼的指揮官","1","25582","6055"
"3","獨眼惡魔\n=One Eye Devil","6","101","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","6056","3","68","118","108","Devil","3","這個的唸法是什麼？","2","3","獨眼惡魔=One Eye Devil","1","105","6056"
"3","收藏家（=Collector）","6","99","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","6057","3","101","116","114","ector","3","這個的唸法是什麼？","3","3","收藏家（=Collector）","1","111","6057"
"6","蒼空的騎空士","6","31354","將「吉塔」升到★5時\n可獲得的稱號。","6","6058","6","33980","39438","22763","蒼空騎空士","6","這個的唸法是什麼？","6","3","蒼空的騎空士","1","31354","6058"
"6","笨蛋打架狂","6","34507","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6059","6","31528","25171","29378","笨蛋打架狂","6","這個的名稱是什麼？","6","2","","1","26550","6059"
"6","安達盧西亞馬（Andalucian）","6","36948","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","0","6","23433","30439","20126","安達盧西亞","6","這個的名稱是什麼？","6","3","安達盧西亞馬（Andalucian）","2","35199","6060"
"6","英育阿拉伯馬","6","32946","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","0","6","33521","38463","20271","英育阿拉伯","6","這個的名稱是什麼？","6","3","英育阿拉伯馬","2","25289","6061"
"6","荷蘭溫血馬","6","34349","結合了兩種荷蘭本土馬種的混種馬。","6","0","6","33655","28331","39340","荷蘭溫血馬","6","這個的名稱是什麼？","6","2","","2","34880","6062"
"6","赫克力士大兜蟲","6","20811","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","0","6","36203","21147","20828","赫克力士兜","6","這個的名稱是什麼？","6","1","赫克力士大兜蟲","2","22763","6063"
"6","半圓形頭冠","6","22291","冠龍的名字由來，是因為頭上有著？","6","0","6","21322","24418","20896","半圓形頭冠","6","這個的名稱是什麼？","6","2","","2","38957","6064"
"6","我是諾維姆啊！","6","26159","將「矛依未」升到★5時\n可獲得的稱號。","6","6065","6","25105","35582","22982","我是諾維姆","6","這個的名稱是什麼？","6","1","我是諾維姆啊！","1","32173","6065"
"6","相信前世的中二病患「疾風之冥姬」","6","39080","「杏奈」的角色介紹詞。","6","0","6","30142","20043","23020","疾風之冥姬","6","這個的名稱是什麼？","6","1","相信前世的中二病患「疾風之冥姬」","1","20901","6066"
"6","元氣滿點的空腹少女","6","27683","「貪吃佩可」的角色介紹詞。","6","0","6","20803","28415","30340","元氣滿點的","6","這個的名稱是什麼？","6","2","元氣滿點的空腹少女","1","40670","6067"
"6","肉食性昆蟲","6","39135","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","0","6","32905","24615","34802","肉食性昆蟲","6","這個的名稱是什麼？","6","1","","2","26118","6068"
"3","Grooming","6","114","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","0","3","71","111","109","Groom","3","這個的名稱是什麼？","2","3","Grooming","2","111","6069"
"6","魅惑眾多男性的純潔女老師","6","28500","「伊緒」的角色介紹詞。","6","0","6","32020","22899","24107","純潔女老師","6","這個的名稱是什麼？","6","2","魅惑眾多男性的純潔女老師","1","32769","6070"
"6","醒悟了忠義的女商人","6","32681","「克蕾琪塔」的角色介紹詞。","6","0","6","24544","22899","20154","忠義女商人","6","這個的名稱是什麼？","6","2","醒悟了忠義的女商人","1","21830","6071"
"6","一年生草本植物","6","24180","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","0","6","19968","29983","26412","一年生草本","6","這個的名稱是什麼？","6","1","一年生草本植物","2","33609","6072"
"6","小扇撲流螢","6","25159","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","0","6","23567","25778","34722","小扇撲流螢","6","這個的名稱是什麼？","6","2","","2","27969","6073"
"6","倒在路旁的謎之貓耳魔法師","6","32819","「凱留」的角色介紹詞。","6","0","6","35987","39764","24107","貓耳魔法師","6","這個的名稱是什麼？","6","1","倒在路旁的謎之貓耳魔法師","1","27861","6074"
"6","大王具足蟲","6","29579","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","0","6","22823","20855","34802","大王具足蟲","6","這個的名稱是什麼？","6","3","","2","36275","6075"
"3","花園鰻=Garden eel","6","114","","3","0","3","97","100","110","arden","3","這個的名稱是什麼？","3","3","花園鰻=Garden eel","2","101","6076"
"6","肉質寄生性草本植物","6","36074","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","0","6","32905","23492","24615","肉質寄生性","6","這個的名稱是什麼？","6","3","肉質寄生性草本植物","2","29983","6077"
"6","毒蠅鵝膏菌","6","34821","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","0","6","27602","40285","33740","毒蠅鵝膏菌","6","這個的名稱是什麼？","6","3","","2","33167","6078"
"6","夜行性動物","6","34892","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","0","6","22812","24615","29289","夜行性動物","6","這個的名稱是什麼？","6","1","","2","21205","6079"
"6","失去記憶的龍人族少女","6","20154","「雪菲」的角色介紹詞。","6","0","6","40845","26063","22899","龍人族少女","6","這個的名稱是什麼？","6","2","失去記憶的龍人族少女","1","23569","6080"
"6","高鈣深色蔬菜","6","28145","比一般的蔬菜含有較多的鈣質。","6","0","6","37411","33394","33756","鈣深色蔬菜","6","這個的名稱是什麼？","6","3","高鈣深色蔬菜","2","34092","6081"
"3","Sugar cane","6","117","「甘蔗」的英文。","3","0","3","83","103","114","Sugar","3","這個的名稱是什麼？","2","2","Sugar cane","2","97","6082"
"3","不死鳥=Phoenix","6","104","別稱菲尼克斯","3","0","3","80","111","110","Phoen","3","這個的名稱是什麼？","2","2","不死鳥=Phoenix","2","101","6083"
"3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","109","所謂「五感」是指：","3","0","3","83","101","108","Smell","3","這個的名稱是什麼？","2","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","108","6084"
"6","能歌善舞的超人氣偶像","6","20154","「望」的角色介紹詞。","6","0","6","36229","27683","20687","超人氣偶像","6","這個的名稱是什麼？","6","1","能歌善舞的超人氣偶像","1","20598","6085"
"6","守護人們而歌唱的唱喚士少女","6","21914","「千歌」的角色介紹詞。","6","0","6","21809","22763","22899","唱喚士少女","6","這個的名稱是什麼？","6","3","守護人們而歌唱的唱喚士少女","1","23569","6086"
"3","Omnivorous","6","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","0","3","118","114","117","vorou","3","這個的名稱是什麼？","3","3","Omnivorous","2","111","6087"
"6","仰慕英雄的見習騎士少女","6","32722","「茉莉」的角色介紹詞。","6","0","6","35211","39438","22899","見習騎士女","6","這個的名稱是什麼？","6","2","仰慕英雄的見習騎士少女","1","22763","6088"
"3","雙角獸＝Bicorn","6","99","獨角獸＝Unicorn。　","3","0","3","105","111","110","icorn","3","這個的名稱是什麼？","3","3","雙角獸＝Bicorn","2","114","6089"
"6","地獄三頭犬","6","29508","被稱作「地獄看門犬」的三頭怪物。","6","0","6","22320","19977","29356","地獄三頭犬","6","這個的名稱是什麼？","6","1","","2","38957","6090"
"6","隱居在研究所，相當文靜的大姊姊","6","38748","「似似花」的角色介紹詞。","6","0","6","25991","22823","22986","文靜大姊姊","6","這個的名稱是什麼？","6","2","隱居在研究所，相當文靜的大姊姊","1","22986","6091"
