7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"20046115","20046","9003","72046015","1","完成活動冒險1-15（NORMAL）前篇","72046015","2018/01/01 12:00:00","20046102","0","2030/12/31 14:59:59","8004","0","601"
"20046201","20046","9003","72046016","1","完成活動冒險1-1（HARD）前篇","72046016","2018/01/01 12:00:00","20046103","0","2030/12/31 14:59:59","8005","0","601"
"20046202","20046","9003","72046017","1","完成活動冒險1-2（HARD）前篇","72046017","2018/01/01 12:00:00","20046103","0","2030/12/31 14:59:59","8005","0","601"
"20046203","20046","9003","72046018","1","完成活動冒險1-3（HARD）前篇","72046018","2018/01/01 12:00:00","20046103","0","2030/12/31 14:59:59","8005","0","601"
"20046204","20046","9003","72046019","1","完成活動冒險1-4（HARD）前篇","72046019","2018/01/01 12:00:00","20046103","0","2030/12/31 14:59:59","8005","0","601"
"20046205","20046","9003","72046020","1","完成活動冒險1-5（HARD）前篇","72046020","2018/01/01 12:00:00","20046103","0","2030/12/31 14:59:59","8005","0","601"
"2004601","20046","9019","72046021","1","打倒1隻碎裂魔像（NORMAL限定）","72046021","2018/01/01 12:00:00","20046104","0","2030/12/31 14:59:59","8006","0","601"
"2004601","20046","9019","72046022","1","打倒1隻碎裂魔像（NORMAL限定）","72046022","2018/01/01 12:00:00","20046105","0","2030/12/31 14:59:59","8006","0","601"
"2004602","20046","9019","72046023","1","打倒1隻碎裂魔像（HARD限定）","72046023","2018/01/01 12:00:00","20046104","0","2030/12/31 14:59:59","8007","0","601"
"2004603","20046","9019","72046024","1","打倒1隻碎裂魔像（VERY HARD限定）","72046024","2018/01/01 12:00:00","20046104","0","2030/12/31 14:59:59","8010","0","601"
"20047101","20047","9003","72047001","1","完成活動冒險1-1（NORMAL）後篇","72047001","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047102","20047","9003","72047002","1","完成活動冒險1-2（NORMAL）後篇","72047002","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047103","20047","9003","72047003","1","完成活動冒險1-3（NORMAL）後篇","72047003","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047104","20047","9003","72047004","1","完成活動冒險1-4（NORMAL）後篇","72047004","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047105","20047","9003","72047005","1","完成活動冒險1-5（NORMAL）後篇","72047005","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047106","20047","9003","72047006","1","完成活動冒險1-6（NORMAL）後篇","72047006","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047107","20047","9003","72047007","1","完成活動冒險1-7（NORMAL）後篇","72047007","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047108","20047","9003","72047008","1","完成活動冒險1-8（NORMAL）後篇","72047008","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047109","20047","9003","72047009","1","完成活動冒險1-9（NORMAL）後篇","72047009","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047110","20047","9003","72047010","1","完成活動冒險1-10（NORMAL）後篇","72047010","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047111","20047","9003","72047011","1","完成活動冒險1-11（NORMAL）後篇","72047011","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047112","20047","9003","72047012","1","完成活動冒險1-12（NORMAL）後篇","72047012","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047113","20047","9003","72047013","1","完成活動冒險1-13（NORMAL）後篇","72047013","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047114","20047","9003","72047014","1","完成活動冒險1-14（NORMAL）後篇","72047014","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047115","20047","9003","72047015","1","完成活動冒險1-15（NORMAL）後篇","72047015","2018/01/01 12:00:00","20047102","0","2030/12/31 14:59:59","8004","0","601"
"20047201","20047","9003","72047016","1","完成活動冒險1-1（HARD）後篇","72047016","2018/01/01 12:00:00","20047103","0","2030/12/31 14:59:59","8005","0","601"
"20047202","20047","9003","72047017","1","完成活動冒險1-2（HARD）後篇","72047017","2018/01/01 12:00:00","20047103","0","2030/12/31 14:59:59","8005","0","601"
"20047203","20047","9003","72047018","1","完成活動冒險1-3（HARD）後篇","72047018","2018/01/01 12:00:00","20047103","0","2030/12/31 14:59:59","8005","0","601"
"20047204","20047","9003","72047019","1","完成活動冒險1-4（HARD）後篇","72047019","2018/01/01 12:00:00","20047103","0","2030/12/31 14:59:59","8005","0","601"
"20047205","20047","9003","72047020","1","完成活動冒險1-5（HARD）後篇","72047020","2018/01/01 12:00:00","20047103","0","2030/12/31 14:59:59","8005","0","601"
"2004701","20047","9019","72047021","1","打倒1隻超載力量（NORMAL限定）","72047021","2018/01/01 12:00:00","20047104","0","2030/12/31 14:59:59","8006","0","601"
"2004701","20047","9019","72047022","1","打倒1隻超載力量（NORMAL限定）","72047022","2018/01/01 12:00:00","20047105","0","2030/12/31 14:59:59","8006","0","601"
"2004702","20047","9019","72047023","1","打倒1隻超載力量（HARD限定）","72047023","2018/01/01 12:00:00","20047104","0","2030/12/31 14:59:59","8007","0","601"
"2004703","20047","9019","72047024","1","打倒1隻超載力量（VERY HARD限定）","72047024","2018/01/01 12:00:00","20047104","0","2030/12/31 14:59:59","8010","0","601"
"20048101","20048","9003","72048001","1","完成活動任務1-1 (NORMAL)","72048001","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048102","20048","9003","72048002","1","完成活動任務1-2 (NORMAL)","72048002","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048103","20048","9003","72048003","1","完成活動任務1-3 (NORMAL)","72048003","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048104","20048","9003","72048004","1","完成活動任務1-4 (NORMAL)","72048004","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048105","20048","9003","72048005","1","完成活動任務1-5 (NORMAL)","72048005","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048106","20048","9003","72048006","1","完成活動任務1-6 (NORMAL)","72048006","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048107","20048","9003","72048007","1","完成活動任務1-7 (NORMAL)","72048007","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048108","20048","9003","72048008","1","完成活動任務1-8 (NORMAL)","72048008","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048109","20048","9003","72048009","1","完成活動任務1-9 (NORMAL)","72048009","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048110","20048","9003","72048010","1","完成活動任務1-10 (NORMAL)","72048010","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048111","20048","9003","72048011","1","完成活動任務1-11 (NORMAL)","72048011","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048112","20048","9003","72048012","1","完成活動任務1-12 (NORMAL)","72048012","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048113","20048","9003","72048013","1","完成活動任務1-13 (NORMAL)","72048013","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048114","20048","9003","72048014","1","完成活動任務1-14 (NORMAL)","72048014","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048115","20048","9003","72048015","1","完成活動任務1-15 (NORMAL)","72048015","2018/01/01 12:00:00","20048102","0","2030/12/31 14:59:59","8004","0","601"
"20048201","20048","9003","72048016","1","完成活動任務1-1 (HARD)","72048016","2018/01/01 12:00:00","20048103","0","2030/12/31 14:59:59","8005","0","601"
"20048202","20048","9003","72048017","1","完成活動任務1-2 (HARD)","72048017","2018/01/01 12:00:00","20048103","0","2030/12/31 14:59:59","8005","0","601"
"20048203","20048","9003","72048018","1","完成活動任務1-3 (HARD)","72048018","2018/01/01 12:00:00","20048103","0","2030/12/31 14:59:59","8005","0","601"
"20048204","20048","9003","72048019","1","完成活動任務1-4 (HARD)","72048019","2018/01/01 12:00:00","20048103","0","2030/12/31 14:59:59","8005","0","601"
"20048205","20048","9003","72048020","1","完成活動任務1-5 (HARD)","72048020","2018/01/01 12:00:00","20048103","0","2030/12/31 14:59:59","8005","0","601"
"2004801","20048","9019","72048021","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","2018/01/01 12:00:00","20048104","0","2030/12/31 14:59:59","8006","0","601"
"2004801","20048","9019","72048022","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","2018/01/01 12:00:00","20048105","0","2030/12/31 14:59:59","8006","0","601"
"2004801","20048","9019","72048023","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","2018/01/01 12:00:00","20048106","0","2030/12/31 14:59:59","8006","0","601"
"2004802","20048","9019","72048024","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","2018/01/01 12:00:00","20048104","0","2030/12/31 14:59:59","8007","0","601"
"2004803","20048","9019","72048025","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","2018/01/01 12:00:00","20048104","0","2030/12/31 14:59:59","8010","0","601"
"20049101","20049","9003","72049001","1","完成活動任務1-1 (NORMAL)","72049001","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049102","20049","9003","72049002","1","完成活動任務1-2 (NORMAL)","72049002","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049103","20049","9003","72049003","1","完成活動任務1-3 (NORMAL)","72049003","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049104","20049","9003","72049004","1","完成活動任務1-4 (NORMAL)","72049004","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049105","20049","9003","72049005","1","完成活動任務1-5 (NORMAL)","72049005","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049106","20049","9003","72049006","1","完成活動任務1-6 (NORMAL)","72049006","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049107","20049","9003","72049007","1","完成活動任務1-7 (NORMAL)","72049007","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049108","20049","9003","72049008","1","完成活動任務1-8 (NORMAL)","72049008","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049109","20049","9003","72049009","1","完成活動任務1-9 (NORMAL)","72049009","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049110","20049","9003","72049010","1","完成活動任務1-10 (NORMAL)","72049010","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049111","20049","9003","72049011","1","完成活動任務1-11 (NORMAL)","72049011","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049112","20049","9003","72049012","1","完成活動任務1-12 (NORMAL)","72049012","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049113","20049","9003","72049013","1","完成活動任務1-13 (NORMAL)","72049013","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049114","20049","9003","72049014","1","完成活動任務1-14 (NORMAL)","72049014","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049115","20049","9003","72049015","1","完成活動任務1-15 (NORMAL)","72049015","2018/01/01 12:00:00","20049102","0","2030/12/31 14:59:59","8004","0","601"
"20049201","20049","9003","72049016","1","完成活動任務1-1 (HARD)","72049016","2018/01/01 12:00:00","20049103","0","2030/12/31 14:59:59","8005","0","601"
"20049202","20049","9003","72049017","1","完成活動任務1-2 (HARD)","72049017","2018/01/01 12:00:00","20049103","0","2030/12/31 14:59:59","8005","0","601"
"20049203","20049","9003","72049018","1","完成活動任務1-3 (HARD)","72049018","2018/01/01 12:00:00","20049103","0","2030/12/31 14:59:59","8005","0","601"
"20049204","20049","9003","72049019","1","完成活動任務1-4 (HARD)","72049019","2018/01/01 12:00:00","20049103","0","2030/12/31 14:59:59","8005","0","601"
"20049205","20049","9003","72049020","1","完成活動任務1-5 (HARD)","72049020","2018/01/01 12:00:00","20049103","0","2030/12/31 14:59:59","8005","0","601"
"2004901","20049","9019","72049021","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","2018/01/01 12:00:00","20049104","0","2030/12/31 14:59:59","8006","0","601"
"2004901","20049","9019","72049022","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","2018/01/01 12:00:00","20049105","0","2030/12/31 14:59:59","8006","0","601"
"2004902","20049","9019","72049023","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049024","2018/01/01 12:00:00","20049104","0","2030/12/31 14:59:59","8007","0","601"
"2004903","20049","9019","72049024","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049025","2018/01/01 12:00:00","20049104","0","2030/12/31 14:59:59","8010","0","601"
"20050101","20050","9003","72050001","1","完成活動任務1-1 (NORMAL)","72050001","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050102","20050","9003","72050002","1","完成活動任務1-2 (NORMAL)","72050002","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050103","20050","9003","72050003","1","完成活動任務1-3 (NORMAL)","72050003","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050104","20050","9003","72050004","1","完成活動任務1-4 (NORMAL)","72050004","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050105","20050","9003","72050005","1","完成活動任務1-5 (NORMAL)","72050005","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050106","20050","9003","72050006","1","完成活動任務1-6 (NORMAL)","72050006","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050107","20050","9003","72050007","1","完成活動任務1-7 (NORMAL)","72050007","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050108","20050","9003","72050008","1","完成活動任務1-8 (NORMAL)","72050008","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050109","20050","9003","72050009","1","完成活動任務1-9 (NORMAL)","72050009","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050110","20050","9003","72050010","1","完成活動任務1-10 (NORMAL)","72050010","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050111","20050","9003","72050011","1","完成活動任務1-11 (NORMAL)","72050011","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050112","20050","9003","72050012","1","完成活動任務1-12 (NORMAL)","72050012","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050113","20050","9003","72050013","1","完成活動任務1-13 (NORMAL)","72050013","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050114","20050","9003","72050014","1","完成活動任務1-14 (NORMAL)","72050014","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050115","20050","9003","72050015","1","完成活動任務1-15 (NORMAL)","72050015","2018/01/01 12:00:00","20050102","0","2030/12/31 14:59:59","8004","0","601"
"20050201","20050","9003","72050016","1","完成活動任務1-1 (HARD)","72050016","2018/01/01 12:00:00","20050103","0","2030/12/31 14:59:59","8005","0","601"
"20050202","20050","9003","72050017","1","完成活動任務1-2 (HARD)","72050017","2018/01/01 12:00:00","20050103","0","2030/12/31 14:59:59","8005","0","601"
"20050203","20050","9003","72050018","1","完成活動任務1-3 (HARD)","72050018","2018/01/01 12:00:00","20050103","0","2030/12/31 14:59:59","8005","0","601"
"20050204","20050","9003","72050019","1","完成活動任務1-4 (HARD)","72050019","2018/01/01 12:00:00","20050103","0","2030/12/31 14:59:59","8005","0","601"
"20050205","20050","9003","72050020","1","完成活動任務1-5 (HARD)","72050020","2018/01/01 12:00:00","20050103","0","2030/12/31 14:59:59","8005","0","601"
"2005001","20050","9019","72050021","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","2018/01/01 12:00:00","20050104","0","2030/12/31 14:59:59","8006","0","601"
"2005001","20050","9019","72050022","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","2018/01/01 12:00:00","20050105","0","2030/12/31 14:59:59","8006","0","601"
"2005001","20050","9019","72050023","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","2018/01/01 12:00:00","20050106","0","2030/12/31 14:59:59","8006","0","601"
"2005002","20050","9019","72050024","1","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","2018/01/01 12:00:00","20050104","0","2030/12/31 14:59:59","8007","0","601"
"2005003","20050","9019","72050025","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","2018/01/01 12:00:00","20050104","0","2030/12/31 14:59:59","8010","0","601"
"20051101","20051","9003","72051001","1","完成活動任務1-1 (NORMAL)","72051001","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051102","20051","9003","72051002","1","完成活動任務1-2 (NORMAL)","72051002","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051103","20051","9003","72051003","1","完成活動任務1-3 (NORMAL)","72051003","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051104","20051","9003","72051004","1","完成活動任務1-4 (NORMAL)","72051004","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051105","20051","9003","72051005","1","完成活動任務1-5 (NORMAL)","72051005","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051106","20051","9003","72051006","1","完成活動任務1-6 (NORMAL)","72051006","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051107","20051","9003","72051007","1","完成活動任務1-7 (NORMAL)","72051007","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051108","20051","9003","72051008","1","完成活動任務1-8 (NORMAL)","72051008","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051109","20051","9003","72051009","1","完成活動任務1-9 (NORMAL)","72051009","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051110","20051","9003","72051010","1","完成活動任務1-10 (NORMAL)","72051010","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051111","20051","9003","72051011","1","完成活動任務1-11 (NORMAL)","72051011","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051112","20051","9003","72051012","1","完成活動任務1-12 (NORMAL)","72051012","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051113","20051","9003","72051013","1","完成活動任務1-13 (NORMAL)","72051013","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051114","20051","9003","72051014","1","完成活動任務1-14 (NORMAL)","72051014","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051115","20051","9003","72051015","1","完成活動任務1-15 (NORMAL)","72051015","2018/01/01 12:00:00","20051102","0","2030/12/31 14:59:59","8004","0","601"
"20051201","20051","9003","72051016","1","完成活動任務1-1 (HARD)","72051016","2018/01/01 12:00:00","20051103","0","2030/12/31 14:59:59","8005","0","601"
"20051202","20051","9003","72051017","1","完成活動任務1-2 (HARD)","72051017","2018/01/01 12:00:00","20051103","0","2030/12/31 14:59:59","8005","0","601"
"20051203","20051","9003","72051018","1","完成活動任務1-3 (HARD)","72051018","2018/01/01 12:00:00","20051103","0","2030/12/31 14:59:59","8005","0","601"
"20051204","20051","9003","72051019","1","完成活動任務1-4 (HARD)","72051019","2018/01/01 12:00:00","20051103","0","2030/12/31 14:59:59","8005","0","601"
"20051205","20051","9003","72051020","1","完成活動任務1-5 (HARD)","72051020","2018/01/01 12:00:00","20051103","0","2030/12/31 14:59:59","8005","0","601"
"2005101","20051","9019","72051021","1","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","2018/01/01 12:00:00","20051104","0","2030/12/31 14:59:59","8006","0","601"
"2005101","20051","9019","72051022","1","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","2018/01/01 12:00:00","20051105","0","2030/12/31 14:59:59","8006","0","601"
"2005102","20051","9019","72051023","1","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","2018/01/01 12:00:00","20051106","0","2030/12/31 14:59:59","8007","0","601"
"2005102","20051","9019","72051024","1","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","2018/01/01 12:00:00","20051107","0","2030/12/31 14:59:59","8007","0","601"
"2005103","20051","9019","72051025","1","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","2018/01/01 12:00:00","20051108","0","2030/12/31 14:59:59","8010","0","601"
"20052101","20052","9003","72052001","1","完成活動任務1-1 (NORMAL)","72052001","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052102","20052","9003","72052002","1","完成活動任務1-2 (NORMAL)","72052002","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052103","20052","9003","72052003","1","完成活動任務1-3 (NORMAL)","72052003","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052104","20052","9003","72052004","1","完成活動任務1-4 (NORMAL)","72052004","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052105","20052","9003","72052005","1","完成活動任務1-5 (NORMAL)","72052005","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052106","20052","9003","72052006","1","完成活動任務1-6 (NORMAL)","72052006","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052107","20052","9003","72052007","1","完成活動任務1-7 (NORMAL)","72052007","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052108","20052","9003","72052008","1","完成活動任務1-8 (NORMAL)","72052008","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052109","20052","9003","72052009","1","完成活動任務1-9 (NORMAL)","72052009","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052110","20052","9003","72052010","1","完成活動任務1-10 (NORMAL)","72052010","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052111","20052","9003","72052011","1","完成活動任務1-11 (NORMAL)","72052011","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052112","20052","9003","72052012","1","完成活動任務1-12 (NORMAL)","72052012","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052113","20052","9003","72052013","1","完成活動任務1-13 (NORMAL)","72052013","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052114","20052","9003","72052014","1","完成活動任務1-14 (NORMAL)","72052014","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052115","20052","9003","72052015","1","完成活動任務1-15 (NORMAL)","72052015","2018/01/01 12:00:00","20052102","0","2030/12/31 14:59:59","8004","0","601"
"20052201","20052","9003","72052016","1","完成活動任務1-1 (HARD)","72052016","2018/01/01 12:00:00","20052103","0","2030/12/31 14:59:59","8005","0","601"
"20052202","20052","9003","72052017","1","完成活動任務1-2 (HARD)","72052017","2018/01/01 12:00:00","20052103","0","2030/12/31 14:59:59","8005","0","601"
"20052203","20052","9003","72052018","1","完成活動任務1-3 (HARD)","72052018","2018/01/01 12:00:00","20052103","0","2030/12/31 14:59:59","8005","0","601"
"20052204","20052","9003","72052019","1","完成活動任務1-4 (HARD)","72052019","2018/01/01 12:00:00","20052103","0","2030/12/31 14:59:59","8005","0","601"
"20052205","20052","9003","72052020","1","完成活動任務1-5 (HARD)","72052020","2018/01/01 12:00:00","20052103","0","2030/12/31 14:59:59","8005","0","601"
"2005201","20052","9019","72052021","1","打倒1隻海將海馬指揮官（NORMAL限定）","72052021","2018/01/01 12:00:00","20052104","0","2030/12/31 14:59:59","8006","0","601"
"2005201","20052","9019","72052022","1","打倒1隻海將海馬指揮官（NORMAL限定）","72052022","2018/01/01 12:00:00","20052105","0","2030/12/31 14:59:59","8006","0","601"
"2005202","20052","9019","72052023","1","打倒1隻海將海馬指揮官（HARD限定）","72052023","2018/01/01 12:00:00","20052106","0","2030/12/31 14:59:59","8007","0","601"
"2005202","20052","9019","72052024","1","打倒1隻海將海馬指揮官（HARD限定）","72052024","2018/01/01 12:00:00","20052107","0","2030/12/31 14:59:59","8007","0","601"
"2005203","20052","9019","72052025","1","打倒1隻海將海馬指揮官（VERY HARD限定）","72052025","2018/01/01 12:00:00","20052108","0","2030/12/31 14:59:59","8010","0","601"
"20053101","20053","9003","72053001","1","完成活動任務1-1 (NORMAL)","72053001","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053102","20053","9003","72053002","1","完成活動任務1-2 (NORMAL)","72053002","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053103","20053","9003","72053003","1","完成活動任務1-3 (NORMAL)","72053003","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053104","20053","9003","72053004","1","完成活動任務1-4 (NORMAL)","72053004","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053105","20053","9003","72053005","1","完成活動任務1-5 (NORMAL)","72053005","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053106","20053","9003","72053006","1","完成活動任務1-6 (NORMAL)","72053006","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053107","20053","9003","72053007","1","完成活動任務1-7 (NORMAL)","72053007","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
