7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a
"20045103","1","9003","601","2018/01/01 12:00:00","72045003","完成活動任務1-3 (NORMAL)","72045003","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045104","1","9003","601","2018/01/01 12:00:00","72045004","完成活動任務1-4 (NORMAL)","72045004","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045105","1","9003","601","2018/01/01 12:00:00","72045005","完成活動任務1-5 (NORMAL)","72045005","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045106","1","9003","601","2018/01/01 12:00:00","72045006","完成活動任務1-6 (NORMAL)","72045006","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045107","1","9003","601","2018/01/01 12:00:00","72045007","完成活動任務1-7 (NORMAL)","72045007","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045108","1","9003","601","2018/01/01 12:00:00","72045008","完成活動任務1-8 (NORMAL)","72045008","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045109","1","9003","601","2018/01/01 12:00:00","72045009","完成活動任務1-9 (NORMAL)","72045009","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045110","1","9003","601","2018/01/01 12:00:00","72045010","完成活動任務1-10 (NORMAL)","72045010","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045111","1","9003","601","2018/01/01 12:00:00","72045011","完成活動任務1-11 (NORMAL)","72045011","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045112","1","9003","601","2018/01/01 12:00:00","72045012","完成活動任務1-12 (NORMAL)","72045012","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045113","1","9003","601","2018/01/01 12:00:00","72045013","完成活動任務1-13 (NORMAL)","72045013","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045114","1","9003","601","2018/01/01 12:00:00","72045014","完成活動任務1-14 (NORMAL)","72045014","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045115","1","9003","601","2018/01/01 12:00:00","72045015","完成活動任務1-15 (NORMAL)","72045015","20045102","0","2030/12/31 14:59:59","8004","20045","0"
"20045201","1","9003","601","2018/01/01 12:00:00","72045016","完成活動任務1-1 (HARD)","72045016","20045103","0","2030/12/31 14:59:59","8005","20045","0"
"20045202","1","9003","601","2018/01/01 12:00:00","72045017","完成活動任務1-2 (HARD)","72045017","20045103","0","2030/12/31 14:59:59","8005","20045","0"
"20045203","1","9003","601","2018/01/01 12:00:00","72045018","完成活動任務1-3 (HARD)","72045018","20045103","0","2030/12/31 14:59:59","8005","20045","0"
"20045204","1","9003","601","2018/01/01 12:00:00","72045019","完成活動任務1-4 (HARD)","72045019","20045103","0","2030/12/31 14:59:59","8005","20045","0"
"20045205","1","9003","601","2018/01/01 12:00:00","72045020","完成活動任務1-5 (HARD)","72045020","20045103","0","2030/12/31 14:59:59","8005","20045","0"
"2004501","1","9019","601","2018/01/01 12:00:00","72045021","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","20045104","0","2030/12/31 14:59:59","8006","20045","0"
"2004501","1","9019","601","2018/01/01 12:00:00","72045022","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","20045105","0","2030/12/31 14:59:59","8006","20045","0"
"2004502","1","9019","601","2018/01/01 12:00:00","72045023","打倒1隻邪牛神哞猛 （HARD限定）","72045023","20045104","0","2030/12/31 14:59:59","8007","20045","0"
"2004503","1","9019","601","2018/01/01 12:00:00","72045024","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","20045104","0","2030/12/31 14:59:59","8010","20045","0"
"20046101","1","9003","601","2018/01/01 12:00:00","72046001","完成活動冒險1-1（NORMAL）前篇","72046001","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046102","1","9003","601","2018/01/01 12:00:00","72046002","完成活動冒險1-2（NORMAL）前篇","72046002","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046103","1","9003","601","2018/01/01 12:00:00","72046003","完成活動冒險1-3（NORMAL）前篇","72046003","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046104","1","9003","601","2018/01/01 12:00:00","72046004","完成活動冒險1-4（NORMAL）前篇","72046004","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046105","1","9003","601","2018/01/01 12:00:00","72046005","完成活動冒險1-5（NORMAL）前篇","72046005","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046106","1","9003","601","2018/01/01 12:00:00","72046006","完成活動冒險1-6（NORMAL）前篇","72046006","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046107","1","9003","601","2018/01/01 12:00:00","72046007","完成活動冒險1-7（NORMAL）前篇","72046007","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046108","1","9003","601","2018/01/01 12:00:00","72046008","完成活動冒險1-8（NORMAL）前篇","72046008","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046109","1","9003","601","2018/01/01 12:00:00","72046009","完成活動冒險1-9（NORMAL）前篇","72046009","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046110","1","9003","601","2018/01/01 12:00:00","72046010","完成活動冒險1-10（NORMAL）前篇","72046010","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046111","1","9003","601","2018/01/01 12:00:00","72046011","完成活動冒險1-11（NORMAL）前篇","72046011","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046112","1","9003","601","2018/01/01 12:00:00","72046012","完成活動冒險1-12（NORMAL）前篇","72046012","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046113","1","9003","601","2018/01/01 12:00:00","72046013","完成活動冒險1-13（NORMAL）前篇","72046013","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046114","1","9003","601","2018/01/01 12:00:00","72046014","完成活動冒險1-14（NORMAL）前篇","72046014","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046115","1","9003","601","2018/01/01 12:00:00","72046015","完成活動冒險1-15（NORMAL）前篇","72046015","20046102","0","2030/12/31 14:59:59","8004","20046","0"
"20046201","1","9003","601","2018/01/01 12:00:00","72046016","完成活動冒險1-1（HARD）前篇","72046016","20046103","0","2030/12/31 14:59:59","8005","20046","0"
"20046202","1","9003","601","2018/01/01 12:00:00","72046017","完成活動冒險1-2（HARD）前篇","72046017","20046103","0","2030/12/31 14:59:59","8005","20046","0"
"20046203","1","9003","601","2018/01/01 12:00:00","72046018","完成活動冒險1-3（HARD）前篇","72046018","20046103","0","2030/12/31 14:59:59","8005","20046","0"
"20046204","1","9003","601","2018/01/01 12:00:00","72046019","完成活動冒險1-4（HARD）前篇","72046019","20046103","0","2030/12/31 14:59:59","8005","20046","0"
"20046205","1","9003","601","2018/01/01 12:00:00","72046020","完成活動冒險1-5（HARD）前篇","72046020","20046103","0","2030/12/31 14:59:59","8005","20046","0"
"2004601","1","9019","601","2018/01/01 12:00:00","72046021","打倒1隻碎裂魔像（NORMAL限定）","72046021","20046104","0","2030/12/31 14:59:59","8006","20046","0"
"2004601","1","9019","601","2018/01/01 12:00:00","72046022","打倒1隻碎裂魔像（NORMAL限定）","72046022","20046105","0","2030/12/31 14:59:59","8006","20046","0"
"2004602","1","9019","601","2018/01/01 12:00:00","72046023","打倒1隻碎裂魔像（HARD限定）","72046023","20046104","0","2030/12/31 14:59:59","8007","20046","0"
"2004603","1","9019","601","2018/01/01 12:00:00","72046024","打倒1隻碎裂魔像（VERY HARD限定）","72046024","20046104","0","2030/12/31 14:59:59","8010","20046","0"
"20047101","1","9003","601","2018/01/01 12:00:00","72047001","完成活動冒險1-1（NORMAL）後篇","72047001","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047102","1","9003","601","2018/01/01 12:00:00","72047002","完成活動冒險1-2（NORMAL）後篇","72047002","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047103","1","9003","601","2018/01/01 12:00:00","72047003","完成活動冒險1-3（NORMAL）後篇","72047003","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047104","1","9003","601","2018/01/01 12:00:00","72047004","完成活動冒險1-4（NORMAL）後篇","72047004","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047105","1","9003","601","2018/01/01 12:00:00","72047005","完成活動冒險1-5（NORMAL）後篇","72047005","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047106","1","9003","601","2018/01/01 12:00:00","72047006","完成活動冒險1-6（NORMAL）後篇","72047006","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047107","1","9003","601","2018/01/01 12:00:00","72047007","完成活動冒險1-7（NORMAL）後篇","72047007","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047108","1","9003","601","2018/01/01 12:00:00","72047008","完成活動冒險1-8（NORMAL）後篇","72047008","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047109","1","9003","601","2018/01/01 12:00:00","72047009","完成活動冒險1-9（NORMAL）後篇","72047009","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047110","1","9003","601","2018/01/01 12:00:00","72047010","完成活動冒險1-10（NORMAL）後篇","72047010","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047111","1","9003","601","2018/01/01 12:00:00","72047011","完成活動冒險1-11（NORMAL）後篇","72047011","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047112","1","9003","601","2018/01/01 12:00:00","72047012","完成活動冒險1-12（NORMAL）後篇","72047012","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047113","1","9003","601","2018/01/01 12:00:00","72047013","完成活動冒險1-13（NORMAL）後篇","72047013","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047114","1","9003","601","2018/01/01 12:00:00","72047014","完成活動冒險1-14（NORMAL）後篇","72047014","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047115","1","9003","601","2018/01/01 12:00:00","72047015","完成活動冒險1-15（NORMAL）後篇","72047015","20047102","0","2030/12/31 14:59:59","8004","20047","0"
"20047201","1","9003","601","2018/01/01 12:00:00","72047016","完成活動冒險1-1（HARD）後篇","72047016","20047103","0","2030/12/31 14:59:59","8005","20047","0"
"20047202","1","9003","601","2018/01/01 12:00:00","72047017","完成活動冒險1-2（HARD）後篇","72047017","20047103","0","2030/12/31 14:59:59","8005","20047","0"
"20047203","1","9003","601","2018/01/01 12:00:00","72047018","完成活動冒險1-3（HARD）後篇","72047018","20047103","0","2030/12/31 14:59:59","8005","20047","0"
"20047204","1","9003","601","2018/01/01 12:00:00","72047019","完成活動冒險1-4（HARD）後篇","72047019","20047103","0","2030/12/31 14:59:59","8005","20047","0"
"20047205","1","9003","601","2018/01/01 12:00:00","72047020","完成活動冒險1-5（HARD）後篇","72047020","20047103","0","2030/12/31 14:59:59","8005","20047","0"
"2004701","1","9019","601","2018/01/01 12:00:00","72047021","打倒1隻超載力量（NORMAL限定）","72047021","20047104","0","2030/12/31 14:59:59","8006","20047","0"
"2004701","1","9019","601","2018/01/01 12:00:00","72047022","打倒1隻超載力量（NORMAL限定）","72047022","20047105","0","2030/12/31 14:59:59","8006","20047","0"
"2004702","1","9019","601","2018/01/01 12:00:00","72047023","打倒1隻超載力量（HARD限定）","72047023","20047104","0","2030/12/31 14:59:59","8007","20047","0"
"2004703","1","9019","601","2018/01/01 12:00:00","72047024","打倒1隻超載力量（VERY HARD限定）","72047024","20047104","0","2030/12/31 14:59:59","8010","20047","0"
"20048101","1","9003","601","2018/01/01 12:00:00","72048001","完成活動任務1-1 (NORMAL)","72048001","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048102","1","9003","601","2018/01/01 12:00:00","72048002","完成活動任務1-2 (NORMAL)","72048002","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048103","1","9003","601","2018/01/01 12:00:00","72048003","完成活動任務1-3 (NORMAL)","72048003","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048104","1","9003","601","2018/01/01 12:00:00","72048004","完成活動任務1-4 (NORMAL)","72048004","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048105","1","9003","601","2018/01/01 12:00:00","72048005","完成活動任務1-5 (NORMAL)","72048005","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048106","1","9003","601","2018/01/01 12:00:00","72048006","完成活動任務1-6 (NORMAL)","72048006","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048107","1","9003","601","2018/01/01 12:00:00","72048007","完成活動任務1-7 (NORMAL)","72048007","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048108","1","9003","601","2018/01/01 12:00:00","72048008","完成活動任務1-8 (NORMAL)","72048008","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048109","1","9003","601","2018/01/01 12:00:00","72048009","完成活動任務1-9 (NORMAL)","72048009","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048110","1","9003","601","2018/01/01 12:00:00","72048010","完成活動任務1-10 (NORMAL)","72048010","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048111","1","9003","601","2018/01/01 12:00:00","72048011","完成活動任務1-11 (NORMAL)","72048011","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048112","1","9003","601","2018/01/01 12:00:00","72048012","完成活動任務1-12 (NORMAL)","72048012","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048113","1","9003","601","2018/01/01 12:00:00","72048013","完成活動任務1-13 (NORMAL)","72048013","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048114","1","9003","601","2018/01/01 12:00:00","72048014","完成活動任務1-14 (NORMAL)","72048014","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048115","1","9003","601","2018/01/01 12:00:00","72048015","完成活動任務1-15 (NORMAL)","72048015","20048102","0","2030/12/31 14:59:59","8004","20048","0"
"20048201","1","9003","601","2018/01/01 12:00:00","72048016","完成活動任務1-1 (HARD)","72048016","20048103","0","2030/12/31 14:59:59","8005","20048","0"
"20048202","1","9003","601","2018/01/01 12:00:00","72048017","完成活動任務1-2 (HARD)","72048017","20048103","0","2030/12/31 14:59:59","8005","20048","0"
"20048203","1","9003","601","2018/01/01 12:00:00","72048018","完成活動任務1-3 (HARD)","72048018","20048103","0","2030/12/31 14:59:59","8005","20048","0"
"20048204","1","9003","601","2018/01/01 12:00:00","72048019","完成活動任務1-4 (HARD)","72048019","20048103","0","2030/12/31 14:59:59","8005","20048","0"
"20048205","1","9003","601","2018/01/01 12:00:00","72048020","完成活動任務1-5 (HARD)","72048020","20048103","0","2030/12/31 14:59:59","8005","20048","0"
"2004801","1","9019","601","2018/01/01 12:00:00","72048021","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","20048104","0","2030/12/31 14:59:59","8006","20048","0"
"2004801","1","9019","601","2018/01/01 12:00:00","72048022","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","20048105","0","2030/12/31 14:59:59","8006","20048","0"
"2004801","1","9019","601","2018/01/01 12:00:00","72048023","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","20048106","0","2030/12/31 14:59:59","8006","20048","0"
"2004802","1","9019","601","2018/01/01 12:00:00","72048024","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","20048104","0","2030/12/31 14:59:59","8007","20048","0"
"2004803","1","9019","601","2018/01/01 12:00:00","72048025","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","20048104","0","2030/12/31 14:59:59","8010","20048","0"
"20049101","1","9003","601","2018/01/01 12:00:00","72049001","完成活動任務1-1 (NORMAL)","72049001","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049102","1","9003","601","2018/01/01 12:00:00","72049002","完成活動任務1-2 (NORMAL)","72049002","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049103","1","9003","601","2018/01/01 12:00:00","72049003","完成活動任務1-3 (NORMAL)","72049003","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049104","1","9003","601","2018/01/01 12:00:00","72049004","完成活動任務1-4 (NORMAL)","72049004","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049105","1","9003","601","2018/01/01 12:00:00","72049005","完成活動任務1-5 (NORMAL)","72049005","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049106","1","9003","601","2018/01/01 12:00:00","72049006","完成活動任務1-6 (NORMAL)","72049006","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049107","1","9003","601","2018/01/01 12:00:00","72049007","完成活動任務1-7 (NORMAL)","72049007","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049108","1","9003","601","2018/01/01 12:00:00","72049008","完成活動任務1-8 (NORMAL)","72049008","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049109","1","9003","601","2018/01/01 12:00:00","72049009","完成活動任務1-9 (NORMAL)","72049009","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049110","1","9003","601","2018/01/01 12:00:00","72049010","完成活動任務1-10 (NORMAL)","72049010","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049111","1","9003","601","2018/01/01 12:00:00","72049011","完成活動任務1-11 (NORMAL)","72049011","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049112","1","9003","601","2018/01/01 12:00:00","72049012","完成活動任務1-12 (NORMAL)","72049012","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049113","1","9003","601","2018/01/01 12:00:00","72049013","完成活動任務1-13 (NORMAL)","72049013","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049114","1","9003","601","2018/01/01 12:00:00","72049014","完成活動任務1-14 (NORMAL)","72049014","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049115","1","9003","601","2018/01/01 12:00:00","72049015","完成活動任務1-15 (NORMAL)","72049015","20049102","0","2030/12/31 14:59:59","8004","20049","0"
"20049201","1","9003","601","2018/01/01 12:00:00","72049016","完成活動任務1-1 (HARD)","72049016","20049103","0","2030/12/31 14:59:59","8005","20049","0"
"20049202","1","9003","601","2018/01/01 12:00:00","72049017","完成活動任務1-2 (HARD)","72049017","20049103","0","2030/12/31 14:59:59","8005","20049","0"
"20049203","1","9003","601","2018/01/01 12:00:00","72049018","完成活動任務1-3 (HARD)","72049018","20049103","0","2030/12/31 14:59:59","8005","20049","0"
"20049204","1","9003","601","2018/01/01 12:00:00","72049019","完成活動任務1-4 (HARD)","72049019","20049103","0","2030/12/31 14:59:59","8005","20049","0"
"20049205","1","9003","601","2018/01/01 12:00:00","72049020","完成活動任務1-5 (HARD)","72049020","20049103","0","2030/12/31 14:59:59","8005","20049","0"
"2004901","1","9019","601","2018/01/01 12:00:00","72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","20049104","0","2030/12/31 14:59:59","8006","20049","0"
"2004901","1","9019","601","2018/01/01 12:00:00","72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","20049105","0","2030/12/31 14:59:59","8006","20049","0"
"2004902","1","9019","601","2018/01/01 12:00:00","72049024","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049023","20049104","0","2030/12/31 14:59:59","8007","20049","0"
"2004903","1","9019","601","2018/01/01 12:00:00","72049025","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049024","20049104","0","2030/12/31 14:59:59","8010","20049","0"
"20050101","1","9003","601","2018/01/01 12:00:00","72050001","完成活動任務1-1 (NORMAL)","72050001","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050102","1","9003","601","2018/01/01 12:00:00","72050002","完成活動任務1-2 (NORMAL)","72050002","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050103","1","9003","601","2018/01/01 12:00:00","72050003","完成活動任務1-3 (NORMAL)","72050003","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050104","1","9003","601","2018/01/01 12:00:00","72050004","完成活動任務1-4 (NORMAL)","72050004","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050105","1","9003","601","2018/01/01 12:00:00","72050005","完成活動任務1-5 (NORMAL)","72050005","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050106","1","9003","601","2018/01/01 12:00:00","72050006","完成活動任務1-6 (NORMAL)","72050006","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050107","1","9003","601","2018/01/01 12:00:00","72050007","完成活動任務1-7 (NORMAL)","72050007","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050108","1","9003","601","2018/01/01 12:00:00","72050008","完成活動任務1-8 (NORMAL)","72050008","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050109","1","9003","601","2018/01/01 12:00:00","72050009","完成活動任務1-9 (NORMAL)","72050009","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050110","1","9003","601","2018/01/01 12:00:00","72050010","完成活動任務1-10 (NORMAL)","72050010","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050111","1","9003","601","2018/01/01 12:00:00","72050011","完成活動任務1-11 (NORMAL)","72050011","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050112","1","9003","601","2018/01/01 12:00:00","72050012","完成活動任務1-12 (NORMAL)","72050012","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050113","1","9003","601","2018/01/01 12:00:00","72050013","完成活動任務1-13 (NORMAL)","72050013","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050114","1","9003","601","2018/01/01 12:00:00","72050014","完成活動任務1-14 (NORMAL)","72050014","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050115","1","9003","601","2018/01/01 12:00:00","72050015","完成活動任務1-15 (NORMAL)","72050015","20050102","0","2030/12/31 14:59:59","8004","20050","0"
"20050201","1","9003","601","2018/01/01 12:00:00","72050016","完成活動任務1-1 (HARD)","72050016","20050103","0","2030/12/31 14:59:59","8005","20050","0"
"20050202","1","9003","601","2018/01/01 12:00:00","72050017","完成活動任務1-2 (HARD)","72050017","20050103","0","2030/12/31 14:59:59","8005","20050","0"
"20050203","1","9003","601","2018/01/01 12:00:00","72050018","完成活動任務1-3 (HARD)","72050018","20050103","0","2030/12/31 14:59:59","8005","20050","0"
"20050204","1","9003","601","2018/01/01 12:00:00","72050019","完成活動任務1-4 (HARD)","72050019","20050103","0","2030/12/31 14:59:59","8005","20050","0"
"20050205","1","9003","601","2018/01/01 12:00:00","72050020","完成活動任務1-5 (HARD)","72050020","20050103","0","2030/12/31 14:59:59","8005","20050","0"
"2005001","1","9019","601","2018/01/01 12:00:00","72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","20050104","0","2030/12/31 14:59:59","8006","20050","0"
"2005001","1","9019","601","2018/01/01 12:00:00","72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","20050105","0","2030/12/31 14:59:59","8006","20050","0"
"2005001","1","9019","601","2018/01/01 12:00:00","72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","20050106","0","2030/12/31 14:59:59","8006","20050","0"
"2005002","1","9019","601","2018/01/01 12:00:00","72050024","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","20050104","0","2030/12/31 14:59:59","8007","20050","0"
"2005003","1","9019","601","2018/01/01 12:00:00","72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","20050104","0","2030/12/31 14:59:59","8010","20050","0"
"20051101","1","9003","601","2018/01/01 12:00:00","72051001","完成活動任務1-1 (NORMAL)","72051001","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051102","1","9003","601","2018/01/01 12:00:00","72051002","完成活動任務1-2 (NORMAL)","72051002","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051103","1","9003","601","2018/01/01 12:00:00","72051003","完成活動任務1-3 (NORMAL)","72051003","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051104","1","9003","601","2018/01/01 12:00:00","72051004","完成活動任務1-4 (NORMAL)","72051004","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051105","1","9003","601","2018/01/01 12:00:00","72051005","完成活動任務1-5 (NORMAL)","72051005","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051106","1","9003","601","2018/01/01 12:00:00","72051006","完成活動任務1-6 (NORMAL)","72051006","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051107","1","9003","601","2018/01/01 12:00:00","72051007","完成活動任務1-7 (NORMAL)","72051007","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051108","1","9003","601","2018/01/01 12:00:00","72051008","完成活動任務1-8 (NORMAL)","72051008","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051109","1","9003","601","2018/01/01 12:00:00","72051009","完成活動任務1-9 (NORMAL)","72051009","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051110","1","9003","601","2018/01/01 12:00:00","72051010","完成活動任務1-10 (NORMAL)","72051010","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051111","1","9003","601","2018/01/01 12:00:00","72051011","完成活動任務1-11 (NORMAL)","72051011","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051112","1","9003","601","2018/01/01 12:00:00","72051012","完成活動任務1-12 (NORMAL)","72051012","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051113","1","9003","601","2018/01/01 12:00:00","72051013","完成活動任務1-13 (NORMAL)","72051013","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051114","1","9003","601","2018/01/01 12:00:00","72051014","完成活動任務1-14 (NORMAL)","72051014","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051115","1","9003","601","2018/01/01 12:00:00","72051015","完成活動任務1-15 (NORMAL)","72051015","20051102","0","2030/12/31 14:59:59","8004","20051","0"
"20051201","1","9003","601","2018/01/01 12:00:00","72051016","完成活動任務1-1 (HARD)","72051016","20051103","0","2030/12/31 14:59:59","8005","20051","0"
"20051202","1","9003","601","2018/01/01 12:00:00","72051017","完成活動任務1-2 (HARD)","72051017","20051103","0","2030/12/31 14:59:59","8005","20051","0"
"20051203","1","9003","601","2018/01/01 12:00:00","72051018","完成活動任務1-3 (HARD)","72051018","20051103","0","2030/12/31 14:59:59","8005","20051","0"
"20051204","1","9003","601","2018/01/01 12:00:00","72051019","完成活動任務1-4 (HARD)","72051019","20051103","0","2030/12/31 14:59:59","8005","20051","0"
"20051205","1","9003","601","2018/01/01 12:00:00","72051020","完成活動任務1-5 (HARD)","72051020","20051103","0","2030/12/31 14:59:59","8005","20051","0"
"2005101","1","9019","601","2018/01/01 12:00:00","72051021","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","20051104","0","2030/12/31 14:59:59","8006","20051","0"
