336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20045107","0","72045007","8004","1","601","0","9003","20045","20045102","72045007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20045108","0","72045008","8004","1","601","0","9003","20045","20045102","72045008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20045109","0","72045009","8004","1","601","0","9003","20045","20045102","72045009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20045110","0","72045010","8004","1","601","0","9003","20045","20045102","72045010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20045111","0","72045011","8004","1","601","0","9003","20045","20045102","72045011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20045112","0","72045012","8004","1","601","0","9003","20045","20045102","72045012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20045113","0","72045013","8004","1","601","0","9003","20045","20045102","72045013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20045114","0","72045014","8004","1","601","0","9003","20045","20045102","72045014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20045115","0","72045015","8004","1","601","0","9003","20045","20045102","72045015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20045201","0","72045016","8005","1","601","0","9003","20045","20045103","72045016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20045202","0","72045017","8005","1","601","0","9003","20045","20045103","72045017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20045203","0","72045018","8005","1","601","0","9003","20045","20045103","72045018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20045204","0","72045019","8005","1","601","0","9003","20045","20045103","72045019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20045205","0","72045020","8005","1","601","0","9003","20045","20045103","72045020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045021","8006","1","601","0","9019","20045","20045104","72045021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045022","8006","1","601","0","9019","20045","20045105","72045022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","2004502","0","72045023","8007","1","601","0","9019","20045","20045104","72045023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","0","72045024","8010","1","601","0","9019","20045","20045104","72045024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","20046101","0","72046001","8004","1","601","0","9003","20046","20046102","72046001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","20046102","0","72046002","8004","1","601","0","9003","20046","20046102","72046002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","20046103","0","72046003","8004","1","601","0","9003","20046","20046102","72046003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","20046104","0","72046004","8004","1","601","0","9003","20046","20046102","72046004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","20046105","0","72046005","8004","1","601","0","9003","20046","20046102","72046005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","20046106","0","72046006","8004","1","601","0","9003","20046","20046102","72046006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","20046107","0","72046007","8004","1","601","0","9003","20046","20046102","72046007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","20046108","0","72046008","8004","1","601","0","9003","20046","20046102","72046008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","20046109","0","72046009","8004","1","601","0","9003","20046","20046102","72046009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","20046110","0","72046010","8004","1","601","0","9003","20046","20046102","72046010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","20046111","0","72046011","8004","1","601","0","9003","20046","20046102","72046011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","20046112","0","72046012","8004","1","601","0","9003","20046","20046102","72046012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","20046113","0","72046013","8004","1","601","0","9003","20046","20046102","72046013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","20046114","0","72046014","8004","1","601","0","9003","20046","20046102","72046014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","20046115","0","72046015","8004","1","601","0","9003","20046","20046102","72046015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","20046201","0","72046016","8005","1","601","0","9003","20046","20046103","72046016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","20046202","0","72046017","8005","1","601","0","9003","20046","20046103","72046017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","20046203","0","72046018","8005","1","601","0","9003","20046","20046103","72046018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","20046204","0","72046019","8005","1","601","0","9003","20046","20046103","72046019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","20046205","0","72046020","8005","1","601","0","9003","20046","20046103","72046020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046021","8006","1","601","0","9019","20046","20046104","72046021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046022","8006","1","601","0","9019","20046","20046105","72046022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","2004602","0","72046023","8007","1","601","0","9019","20046","20046104","72046023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","2004603","0","72046024","8010","1","601","0","9019","20046","20046104","72046024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","20047101","0","72047001","8004","1","601","0","9003","20047","20047102","72047001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","20047102","0","72047002","8004","1","601","0","9003","20047","20047102","72047002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","20047103","0","72047003","8004","1","601","0","9003","20047","20047102","72047003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","20047104","0","72047004","8004","1","601","0","9003","20047","20047102","72047004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","20047105","0","72047005","8004","1","601","0","9003","20047","20047102","72047005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","20047106","0","72047006","8004","1","601","0","9003","20047","20047102","72047006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","20047107","0","72047007","8004","1","601","0","9003","20047","20047102","72047007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","20047108","0","72047008","8004","1","601","0","9003","20047","20047102","72047008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","20047109","0","72047009","8004","1","601","0","9003","20047","20047102","72047009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","20047110","0","72047010","8004","1","601","0","9003","20047","20047102","72047010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","20047111","0","72047011","8004","1","601","0","9003","20047","20047102","72047011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","20047112","0","72047012","8004","1","601","0","9003","20047","20047102","72047012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","20047113","0","72047013","8004","1","601","0","9003","20047","20047102","72047013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","20047114","0","72047014","8004","1","601","0","9003","20047","20047102","72047014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","20047115","0","72047015","8004","1","601","0","9003","20047","20047102","72047015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","20047201","0","72047016","8005","1","601","0","9003","20047","20047103","72047016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","20047202","0","72047017","8005","1","601","0","9003","20047","20047103","72047017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","20047203","0","72047018","8005","1","601","0","9003","20047","20047103","72047018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","20047204","0","72047019","8005","1","601","0","9003","20047","20047103","72047019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","20047205","0","72047020","8005","1","601","0","9003","20047","20047103","72047020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","2004701","0","72047021","8006","1","601","0","9019","20047","20047104","72047021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","2004701","0","72047022","8006","1","601","0","9019","20047","20047105","72047022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（HARD限定）","2004702","0","72047023","8007","1","601","0","9019","20047","20047104","72047023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（VERY HARD限定）","2004703","0","72047024","8010","1","601","0","9019","20047","20047104","72047024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20048101","0","72048001","8004","1","601","0","9003","20048","20048102","72048001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20048102","0","72048002","8004","1","601","0","9003","20048","20048102","72048002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20048103","0","72048003","8004","1","601","0","9003","20048","20048102","72048003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20048104","0","72048004","8004","1","601","0","9003","20048","20048102","72048004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20048105","0","72048005","8004","1","601","0","9003","20048","20048102","72048005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20048106","0","72048006","8004","1","601","0","9003","20048","20048102","72048006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20048107","0","72048007","8004","1","601","0","9003","20048","20048102","72048007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20048108","0","72048008","8004","1","601","0","9003","20048","20048102","72048008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20048109","0","72048009","8004","1","601","0","9003","20048","20048102","72048009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20048110","0","72048010","8004","1","601","0","9003","20048","20048102","72048010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20048111","0","72048011","8004","1","601","0","9003","20048","20048102","72048011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20048112","0","72048012","8004","1","601","0","9003","20048","20048102","72048012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20048113","0","72048013","8004","1","601","0","9003","20048","20048102","72048013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20048114","0","72048014","8004","1","601","0","9003","20048","20048102","72048014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20048115","0","72048015","8004","1","601","0","9003","20048","20048102","72048015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20048201","0","72048016","8005","1","601","0","9003","20048","20048103","72048016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20048202","0","72048017","8005","1","601","0","9003","20048","20048103","72048017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20048203","0","72048018","8005","1","601","0","9003","20048","20048103","72048018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20048204","0","72048019","8005","1","601","0","9003","20048","20048103","72048019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20048205","0","72048020","8005","1","601","0","9003","20048","20048103","72048020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048021","8006","1","601","0","9019","20048","20048104","72048021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048022","8006","1","601","0","9019","20048","20048105","72048022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048023","8006","1","601","0","9019","20048","20048106","72048023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","0","72048024","8007","1","601","0","9019","20048","20048104","72048024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","0","72048025","8010","1","601","0","9019","20048","20048104","72048025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20049101","0","72049001","8004","1","601","0","9003","20049","20049102","72049001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20049102","0","72049002","8004","1","601","0","9003","20049","20049102","72049002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20049103","0","72049003","8004","1","601","0","9003","20049","20049102","72049003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20049104","0","72049004","8004","1","601","0","9003","20049","20049102","72049004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20049105","0","72049005","8004","1","601","0","9003","20049","20049102","72049005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20049106","0","72049006","8004","1","601","0","9003","20049","20049102","72049006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20049107","0","72049007","8004","1","601","0","9003","20049","20049102","72049007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20049108","0","72049008","8004","1","601","0","9003","20049","20049102","72049008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20049109","0","72049009","8004","1","601","0","9003","20049","20049102","72049009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20049110","0","72049010","8004","1","601","0","9003","20049","20049102","72049010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20049111","0","72049011","8004","1","601","0","9003","20049","20049102","72049011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20049112","0","72049012","8004","1","601","0","9003","20049","20049102","72049012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20049113","0","72049013","8004","1","601","0","9003","20049","20049102","72049013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20049114","0","72049014","8004","1","601","0","9003","20049","20049102","72049014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20049115","0","72049015","8004","1","601","0","9003","20049","20049102","72049015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20049201","0","72049016","8005","1","601","0","9003","20049","20049103","72049016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20049202","0","72049017","8005","1","601","0","9003","20049","20049103","72049017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20049203","0","72049018","8005","1","601","0","9003","20049","20049103","72049018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20049204","0","72049019","8005","1","601","0","9003","20049","20049103","72049019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20049205","0","72049020","8005","1","601","0","9003","20049","20049103","72049020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049021","8006","1","601","0","9019","20049","20049104","72049021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049022","8006","1","601","0","9019","20049","20049105","72049022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（HARD限定）","2004902","0","72049023","8007","1","601","0","9019","20049","20049104","72049024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2004903","0","72049024","8010","1","601","0","9019","20049","20049104","72049025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20050101","0","72050001","8004","1","601","0","9003","20050","20050102","72050001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20050102","0","72050002","8004","1","601","0","9003","20050","20050102","72050002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20050103","0","72050003","8004","1","601","0","9003","20050","20050102","72050003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20050104","0","72050004","8004","1","601","0","9003","20050","20050102","72050004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20050105","0","72050005","8004","1","601","0","9003","20050","20050102","72050005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20050106","0","72050006","8004","1","601","0","9003","20050","20050102","72050006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20050107","0","72050007","8004","1","601","0","9003","20050","20050102","72050007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20050108","0","72050008","8004","1","601","0","9003","20050","20050102","72050008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20050109","0","72050009","8004","1","601","0","9003","20050","20050102","72050009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20050110","0","72050010","8004","1","601","0","9003","20050","20050102","72050010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20050111","0","72050011","8004","1","601","0","9003","20050","20050102","72050011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20050112","0","72050012","8004","1","601","0","9003","20050","20050102","72050012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20050113","0","72050013","8004","1","601","0","9003","20050","20050102","72050013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20050114","0","72050014","8004","1","601","0","9003","20050","20050102","72050014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20050115","0","72050015","8004","1","601","0","9003","20050","20050102","72050015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20050201","0","72050016","8005","1","601","0","9003","20050","20050103","72050016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20050202","0","72050017","8005","1","601","0","9003","20050","20050103","72050017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20050203","0","72050018","8005","1","601","0","9003","20050","20050103","72050018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20050204","0","72050019","8005","1","601","0","9003","20050","20050103","72050019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20050205","0","72050020","8005","1","601","0","9003","20050","20050103","72050020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050021","8006","1","601","0","9019","20050","20050104","72050021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050022","8006","1","601","0","9019","20050","20050105","72050022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050023","8006","1","601","0","9019","20050","20050106","72050023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（HARD限定）","2005002","0","72050024","8007","1","601","0","9019","20050","20050104","72050024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2005003","0","72050025","8010","1","601","0","9019","20050","20050104","72050025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20051101","0","72051001","8004","1","601","0","9003","20051","20051102","72051001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20051102","0","72051002","8004","1","601","0","9003","20051","20051102","72051002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20051103","0","72051003","8004","1","601","0","9003","20051","20051102","72051003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20051104","0","72051004","8004","1","601","0","9003","20051","20051102","72051004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20051105","0","72051005","8004","1","601","0","9003","20051","20051102","72051005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20051106","0","72051006","8004","1","601","0","9003","20051","20051102","72051006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20051107","0","72051007","8004","1","601","0","9003","20051","20051102","72051007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20051108","0","72051008","8004","1","601","0","9003","20051","20051102","72051008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20051109","0","72051009","8004","1","601","0","9003","20051","20051102","72051009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20051110","0","72051010","8004","1","601","0","9003","20051","20051102","72051010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20051111","0","72051011","8004","1","601","0","9003","20051","20051102","72051011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20051112","0","72051012","8004","1","601","0","9003","20051","20051102","72051012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20051113","0","72051013","8004","1","601","0","9003","20051","20051102","72051013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20051114","0","72051014","8004","1","601","0","9003","20051","20051102","72051014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20051115","0","72051015","8004","1","601","0","9003","20051","20051102","72051015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20051201","0","72051016","8005","1","601","0","9003","20051","20051103","72051016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20051202","0","72051017","8005","1","601","0","9003","20051","20051103","72051017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20051203","0","72051018","8005","1","601","0","9003","20051","20051103","72051018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20051204","0","72051019","8005","1","601","0","9003","20051","20051103","72051019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20051205","0","72051020","8005","1","601","0","9003","20051","20051103","72051020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","72051021","8006","1","601","0","9019","20051","20051104","72051021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","72051022","8006","1","601","0","9019","20051","20051105","72051022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","72051023","8007","1","601","0","9019","20051","20051106","72051023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","72051024","8007","1","601","0","9019","20051","20051107","72051024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2005103","0","72051025","8010","1","601","0","9019","20051","20051108","72051025"
