cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72043018","完成活動任務1-3 (HARD)","20043","20043103","2018/01/01 12:00:00","8005","72043018","20043203","0","1","2030/12/31 14:59:59","9003","0","601"
"72043019","完成活動任務1-4 (HARD)","20043","20043103","2018/01/01 12:00:00","8005","72043019","20043204","0","1","2030/12/31 14:59:59","9003","0","601"
"72043020","完成活動任務1-5 (HARD)","20043","20043103","2018/01/01 12:00:00","8005","72043020","20043205","0","1","2030/12/31 14:59:59","9003","0","601"
"72043021","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","20043104","2018/01/01 12:00:00","8006","72043021","2004301","0","1","2030/12/31 14:59:59","9019","0","601"
"72043022","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","20043105","2018/01/01 12:00:00","8006","72043022","2004301","0","1","2030/12/31 14:59:59","9019","0","601"
"72043023","打倒1隻反逆獸‧三重 （HARD限定）","20043","20043104","2018/01/01 12:00:00","8007","72043023","2004302","0","1","2030/12/31 14:59:59","9019","0","601"
"72043024","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","20043104","2018/01/01 12:00:00","8010","72043024","2004303","0","1","2030/12/31 14:59:59","9019","0","601"
"72044001","完成活動任務1-1 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044001","20044101","0","1","2030/12/31 14:59:59","9003","0","601"
"72044002","完成活動任務1-2 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044002","20044102","0","1","2030/12/31 14:59:59","9003","0","601"
"72044003","完成活動任務1-3 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044003","20044103","0","1","2030/12/31 14:59:59","9003","0","601"
"72044004","完成活動任務1-4 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044004","20044104","0","1","2030/12/31 14:59:59","9003","0","601"
"72044005","完成活動任務1-5 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044005","20044105","0","1","2030/12/31 14:59:59","9003","0","601"
"72044006","完成活動任務1-6 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044006","20044106","0","1","2030/12/31 14:59:59","9003","0","601"
"72044007","完成活動任務1-7 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044007","20044107","0","1","2030/12/31 14:59:59","9003","0","601"
"72044008","完成活動任務1-8 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044008","20044108","0","1","2030/12/31 14:59:59","9003","0","601"
"72044009","完成活動任務1-9 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044009","20044109","0","1","2030/12/31 14:59:59","9003","0","601"
"72044010","完成活動任務1-10 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044010","20044110","0","1","2030/12/31 14:59:59","9003","0","601"
"72044011","完成活動任務1-11 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044011","20044111","0","1","2030/12/31 14:59:59","9003","0","601"
"72044012","完成活動任務1-12 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044012","20044112","0","1","2030/12/31 14:59:59","9003","0","601"
"72044013","完成活動任務1-13 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044013","20044113","0","1","2030/12/31 14:59:59","9003","0","601"
"72044014","完成活動任務1-14 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044014","20044114","0","1","2030/12/31 14:59:59","9003","0","601"
"72044015","完成活動任務1-15 (NORMAL)","20044","20044102","2018/01/01 12:00:00","8004","72044015","20044115","0","1","2030/12/31 14:59:59","9003","0","601"
"72044016","完成活動任務1-1 (HARD)","20044","20044103","2018/01/01 12:00:00","8005","72044016","20044201","0","1","2030/12/31 14:59:59","9003","0","601"
"72044017","完成活動任務1-2 (HARD)","20044","20044103","2018/01/01 12:00:00","8005","72044017","20044202","0","1","2030/12/31 14:59:59","9003","0","601"
"72044018","完成活動任務1-3 (HARD)","20044","20044103","2018/01/01 12:00:00","8005","72044018","20044203","0","1","2030/12/31 14:59:59","9003","0","601"
"72044019","完成活動任務1-4 (HARD)","20044","20044103","2018/01/01 12:00:00","8005","72044019","20044204","0","1","2030/12/31 14:59:59","9003","0","601"
"72044020","完成活動任務1-5 (HARD)","20044","20044103","2018/01/01 12:00:00","8005","72044020","20044205","0","1","2030/12/31 14:59:59","9003","0","601"
"72044021","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","20044104","2018/01/01 12:00:00","8006","72044021","2004401","0","1","2030/12/31 14:59:59","9019","0","601"
"72044022","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","20044105","2018/01/01 12:00:00","8006","72044022","2004401","0","1","2030/12/31 14:59:59","9019","0","601"
"72044023","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","20044104","2018/01/01 12:00:00","8007","72044023","2004402","0","1","2030/12/31 14:59:59","9019","0","601"
"72044024","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","20044104","2018/01/01 12:00:00","8010","72044024","2004403","0","1","2030/12/31 14:59:59","9019","0","601"
"72045001","完成活動任務1-1 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045001","20045101","0","1","2030/12/31 14:59:59","9003","0","601"
"72045002","完成活動任務1-2 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045002","20045102","0","1","2030/12/31 14:59:59","9003","0","601"
"72045003","完成活動任務1-3 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045003","20045103","0","1","2030/12/31 14:59:59","9003","0","601"
"72045004","完成活動任務1-4 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045004","20045104","0","1","2030/12/31 14:59:59","9003","0","601"
"72045005","完成活動任務1-5 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045005","20045105","0","1","2030/12/31 14:59:59","9003","0","601"
"72045006","完成活動任務1-6 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045006","20045106","0","1","2030/12/31 14:59:59","9003","0","601"
"72045007","完成活動任務1-7 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045007","20045107","0","1","2030/12/31 14:59:59","9003","0","601"
"72045008","完成活動任務1-8 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045008","20045108","0","1","2030/12/31 14:59:59","9003","0","601"
"72045009","完成活動任務1-9 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045009","20045109","0","1","2030/12/31 14:59:59","9003","0","601"
"72045010","完成活動任務1-10 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045010","20045110","0","1","2030/12/31 14:59:59","9003","0","601"
"72045011","完成活動任務1-11 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045011","20045111","0","1","2030/12/31 14:59:59","9003","0","601"
"72045012","完成活動任務1-12 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045012","20045112","0","1","2030/12/31 14:59:59","9003","0","601"
"72045013","完成活動任務1-13 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045013","20045113","0","1","2030/12/31 14:59:59","9003","0","601"
"72045014","完成活動任務1-14 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045014","20045114","0","1","2030/12/31 14:59:59","9003","0","601"
"72045015","完成活動任務1-15 (NORMAL)","20045","20045102","2018/01/01 12:00:00","8004","72045015","20045115","0","1","2030/12/31 14:59:59","9003","0","601"
"72045016","完成活動任務1-1 (HARD)","20045","20045103","2018/01/01 12:00:00","8005","72045016","20045201","0","1","2030/12/31 14:59:59","9003","0","601"
"72045017","完成活動任務1-2 (HARD)","20045","20045103","2018/01/01 12:00:00","8005","72045017","20045202","0","1","2030/12/31 14:59:59","9003","0","601"
"72045018","完成活動任務1-3 (HARD)","20045","20045103","2018/01/01 12:00:00","8005","72045018","20045203","0","1","2030/12/31 14:59:59","9003","0","601"
"72045019","完成活動任務1-4 (HARD)","20045","20045103","2018/01/01 12:00:00","8005","72045019","20045204","0","1","2030/12/31 14:59:59","9003","0","601"
"72045020","完成活動任務1-5 (HARD)","20045","20045103","2018/01/01 12:00:00","8005","72045020","20045205","0","1","2030/12/31 14:59:59","9003","0","601"
"72045021","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","20045104","2018/01/01 12:00:00","8006","72045021","2004501","0","1","2030/12/31 14:59:59","9019","0","601"
"72045022","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","20045105","2018/01/01 12:00:00","8006","72045022","2004501","0","1","2030/12/31 14:59:59","9019","0","601"
"72045023","打倒1隻邪牛神哞猛 （HARD限定）","20045","20045104","2018/01/01 12:00:00","8007","72045023","2004502","0","1","2030/12/31 14:59:59","9019","0","601"
"72045024","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045","20045104","2018/01/01 12:00:00","8010","72045024","2004503","0","1","2030/12/31 14:59:59","9019","0","601"
"72046001","完成活動冒險1-1（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046001","20046101","0","1","2030/12/31 14:59:59","9003","0","601"
"72046002","完成活動冒險1-2（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046002","20046102","0","1","2030/12/31 14:59:59","9003","0","601"
"72046003","完成活動冒險1-3（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046003","20046103","0","1","2030/12/31 14:59:59","9003","0","601"
"72046004","完成活動冒險1-4（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046004","20046104","0","1","2030/12/31 14:59:59","9003","0","601"
"72046005","完成活動冒險1-5（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046005","20046105","0","1","2030/12/31 14:59:59","9003","0","601"
"72046006","完成活動冒險1-6（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046006","20046106","0","1","2030/12/31 14:59:59","9003","0","601"
"72046007","完成活動冒險1-7（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046007","20046107","0","1","2030/12/31 14:59:59","9003","0","601"
"72046008","完成活動冒險1-8（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046008","20046108","0","1","2030/12/31 14:59:59","9003","0","601"
"72046009","完成活動冒險1-9（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046009","20046109","0","1","2030/12/31 14:59:59","9003","0","601"
"72046010","完成活動冒險1-10（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046010","20046110","0","1","2030/12/31 14:59:59","9003","0","601"
"72046011","完成活動冒險1-11（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046011","20046111","0","1","2030/12/31 14:59:59","9003","0","601"
"72046012","完成活動冒險1-12（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046012","20046112","0","1","2030/12/31 14:59:59","9003","0","601"
"72046013","完成活動冒險1-13（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046013","20046113","0","1","2030/12/31 14:59:59","9003","0","601"
"72046014","完成活動冒險1-14（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046014","20046114","0","1","2030/12/31 14:59:59","9003","0","601"
"72046015","完成活動冒險1-15（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","8004","72046015","20046115","0","1","2030/12/31 14:59:59","9003","0","601"
"72046016","完成活動冒險1-1（HARD）前篇","20046","20046103","2018/01/01 12:00:00","8005","72046016","20046201","0","1","2030/12/31 14:59:59","9003","0","601"
"72046017","完成活動冒險1-2（HARD）前篇","20046","20046103","2018/01/01 12:00:00","8005","72046017","20046202","0","1","2030/12/31 14:59:59","9003","0","601"
"72046018","完成活動冒險1-3（HARD）前篇","20046","20046103","2018/01/01 12:00:00","8005","72046018","20046203","0","1","2030/12/31 14:59:59","9003","0","601"
"72046019","完成活動冒險1-4（HARD）前篇","20046","20046103","2018/01/01 12:00:00","8005","72046019","20046204","0","1","2030/12/31 14:59:59","9003","0","601"
"72046020","完成活動冒險1-5（HARD）前篇","20046","20046103","2018/01/01 12:00:00","8005","72046020","20046205","0","1","2030/12/31 14:59:59","9003","0","601"
"72046021","打倒1隻碎裂魔像（NORMAL限定）","20046","20046104","2018/01/01 12:00:00","8006","72046021","2004601","0","1","2030/12/31 14:59:59","9019","0","601"
"72046022","打倒1隻碎裂魔像（NORMAL限定）","20046","20046105","2018/01/01 12:00:00","8006","72046022","2004601","0","1","2030/12/31 14:59:59","9019","0","601"
"72046023","打倒1隻碎裂魔像（HARD限定）","20046","20046104","2018/01/01 12:00:00","8007","72046023","2004602","0","1","2030/12/31 14:59:59","9019","0","601"
"72046024","打倒1隻碎裂魔像（VERY HARD限定）","20046","20046104","2018/01/01 12:00:00","8010","72046024","2004603","0","1","2030/12/31 14:59:59","9019","0","601"
"72047001","完成活動冒險1-1（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047001","20047101","0","1","2030/12/31 14:59:59","9003","0","601"
"72047002","完成活動冒險1-2（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047002","20047102","0","1","2030/12/31 14:59:59","9003","0","601"
"72047003","完成活動冒險1-3（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047003","20047103","0","1","2030/12/31 14:59:59","9003","0","601"
"72047004","完成活動冒險1-4（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047004","20047104","0","1","2030/12/31 14:59:59","9003","0","601"
"72047005","完成活動冒險1-5（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047005","20047105","0","1","2030/12/31 14:59:59","9003","0","601"
"72047006","完成活動冒險1-6（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047006","20047106","0","1","2030/12/31 14:59:59","9003","0","601"
"72047007","完成活動冒險1-7（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047007","20047107","0","1","2030/12/31 14:59:59","9003","0","601"
"72047008","完成活動冒險1-8（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047008","20047108","0","1","2030/12/31 14:59:59","9003","0","601"
"72047009","完成活動冒險1-9（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047009","20047109","0","1","2030/12/31 14:59:59","9003","0","601"
"72047010","完成活動冒險1-10（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047010","20047110","0","1","2030/12/31 14:59:59","9003","0","601"
"72047011","完成活動冒險1-11（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047011","20047111","0","1","2030/12/31 14:59:59","9003","0","601"
"72047012","完成活動冒險1-12（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047012","20047112","0","1","2030/12/31 14:59:59","9003","0","601"
"72047013","完成活動冒險1-13（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047013","20047113","0","1","2030/12/31 14:59:59","9003","0","601"
"72047014","完成活動冒險1-14（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047014","20047114","0","1","2030/12/31 14:59:59","9003","0","601"
"72047015","完成活動冒險1-15（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","8004","72047015","20047115","0","1","2030/12/31 14:59:59","9003","0","601"
"72047016","完成活動冒險1-1（HARD）後篇","20047","20047103","2018/01/01 12:00:00","8005","72047016","20047201","0","1","2030/12/31 14:59:59","9003","0","601"
"72047017","完成活動冒險1-2（HARD）後篇","20047","20047103","2018/01/01 12:00:00","8005","72047017","20047202","0","1","2030/12/31 14:59:59","9003","0","601"
"72047018","完成活動冒險1-3（HARD）後篇","20047","20047103","2018/01/01 12:00:00","8005","72047018","20047203","0","1","2030/12/31 14:59:59","9003","0","601"
"72047019","完成活動冒險1-4（HARD）後篇","20047","20047103","2018/01/01 12:00:00","8005","72047019","20047204","0","1","2030/12/31 14:59:59","9003","0","601"
"72047020","完成活動冒險1-5（HARD）後篇","20047","20047103","2018/01/01 12:00:00","8005","72047020","20047205","0","1","2030/12/31 14:59:59","9003","0","601"
"72047021","打倒1隻超載力量（NORMAL限定）","20047","20047104","2018/01/01 12:00:00","8006","72047021","2004701","0","1","2030/12/31 14:59:59","9019","0","601"
"72047022","打倒1隻超載力量（NORMAL限定）","20047","20047105","2018/01/01 12:00:00","8006","72047022","2004701","0","1","2030/12/31 14:59:59","9019","0","601"
"72047023","打倒1隻超載力量（HARD限定）","20047","20047104","2018/01/01 12:00:00","8007","72047023","2004702","0","1","2030/12/31 14:59:59","9019","0","601"
"72047024","打倒1隻超載力量（VERY HARD限定）","20047","20047104","2018/01/01 12:00:00","8010","72047024","2004703","0","1","2030/12/31 14:59:59","9019","0","601"
"72048001","完成活動任務1-1 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048001","20048101","0","1","2030/12/31 14:59:59","9003","0","601"
"72048002","完成活動任務1-2 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048002","20048102","0","1","2030/12/31 14:59:59","9003","0","601"
"72048003","完成活動任務1-3 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048003","20048103","0","1","2030/12/31 14:59:59","9003","0","601"
"72048004","完成活動任務1-4 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048004","20048104","0","1","2030/12/31 14:59:59","9003","0","601"
"72048005","完成活動任務1-5 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048005","20048105","0","1","2030/12/31 14:59:59","9003","0","601"
"72048006","完成活動任務1-6 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048006","20048106","0","1","2030/12/31 14:59:59","9003","0","601"
"72048007","完成活動任務1-7 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048007","20048107","0","1","2030/12/31 14:59:59","9003","0","601"
"72048008","完成活動任務1-8 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048008","20048108","0","1","2030/12/31 14:59:59","9003","0","601"
"72048009","完成活動任務1-9 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048009","20048109","0","1","2030/12/31 14:59:59","9003","0","601"
"72048010","完成活動任務1-10 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048010","20048110","0","1","2030/12/31 14:59:59","9003","0","601"
"72048011","完成活動任務1-11 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048011","20048111","0","1","2030/12/31 14:59:59","9003","0","601"
"72048012","完成活動任務1-12 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048012","20048112","0","1","2030/12/31 14:59:59","9003","0","601"
"72048013","完成活動任務1-13 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048013","20048113","0","1","2030/12/31 14:59:59","9003","0","601"
"72048014","完成活動任務1-14 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048014","20048114","0","1","2030/12/31 14:59:59","9003","0","601"
"72048015","完成活動任務1-15 (NORMAL)","20048","20048102","2018/01/01 12:00:00","8004","72048015","20048115","0","1","2030/12/31 14:59:59","9003","0","601"
"72048016","完成活動任務1-1 (HARD)","20048","20048103","2018/01/01 12:00:00","8005","72048016","20048201","0","1","2030/12/31 14:59:59","9003","0","601"
"72048017","完成活動任務1-2 (HARD)","20048","20048103","2018/01/01 12:00:00","8005","72048017","20048202","0","1","2030/12/31 14:59:59","9003","0","601"
"72048018","完成活動任務1-3 (HARD)","20048","20048103","2018/01/01 12:00:00","8005","72048018","20048203","0","1","2030/12/31 14:59:59","9003","0","601"
"72048019","完成活動任務1-4 (HARD)","20048","20048103","2018/01/01 12:00:00","8005","72048019","20048204","0","1","2030/12/31 14:59:59","9003","0","601"
"72048020","完成活動任務1-5 (HARD)","20048","20048103","2018/01/01 12:00:00","8005","72048020","20048205","0","1","2030/12/31 14:59:59","9003","0","601"
"72048021","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","20048104","2018/01/01 12:00:00","8006","72048021","2004801","0","1","2030/12/31 14:59:59","9019","0","601"
"72048022","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","20048105","2018/01/01 12:00:00","8006","72048022","2004801","0","1","2030/12/31 14:59:59","9019","0","601"
"72048023","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","20048106","2018/01/01 12:00:00","8006","72048023","2004801","0","1","2030/12/31 14:59:59","9019","0","601"
"72048024","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","20048104","2018/01/01 12:00:00","8007","72048024","2004802","0","1","2030/12/31 14:59:59","9019","0","601"
"72048025","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","20048104","2018/01/01 12:00:00","8010","72048025","2004803","0","1","2030/12/31 14:59:59","9019","0","601"
"72049001","完成活動任務1-1 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049001","20049101","0","1","2030/12/31 14:59:59","9003","0","601"
"72049002","完成活動任務1-2 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049002","20049102","0","1","2030/12/31 14:59:59","9003","0","601"
"72049003","完成活動任務1-3 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049003","20049103","0","1","2030/12/31 14:59:59","9003","0","601"
"72049004","完成活動任務1-4 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049004","20049104","0","1","2030/12/31 14:59:59","9003","0","601"
"72049005","完成活動任務1-5 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049005","20049105","0","1","2030/12/31 14:59:59","9003","0","601"
"72049006","完成活動任務1-6 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049006","20049106","0","1","2030/12/31 14:59:59","9003","0","601"
"72049007","完成活動任務1-7 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049007","20049107","0","1","2030/12/31 14:59:59","9003","0","601"
"72049008","完成活動任務1-8 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049008","20049108","0","1","2030/12/31 14:59:59","9003","0","601"
"72049009","完成活動任務1-9 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049009","20049109","0","1","2030/12/31 14:59:59","9003","0","601"
"72049010","完成活動任務1-10 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049010","20049110","0","1","2030/12/31 14:59:59","9003","0","601"
"72049011","完成活動任務1-11 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049011","20049111","0","1","2030/12/31 14:59:59","9003","0","601"
"72049012","完成活動任務1-12 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049012","20049112","0","1","2030/12/31 14:59:59","9003","0","601"
"72049013","完成活動任務1-13 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049013","20049113","0","1","2030/12/31 14:59:59","9003","0","601"
"72049014","完成活動任務1-14 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049014","20049114","0","1","2030/12/31 14:59:59","9003","0","601"
"72049015","完成活動任務1-15 (NORMAL)","20049","20049102","2018/01/01 12:00:00","8004","72049015","20049115","0","1","2030/12/31 14:59:59","9003","0","601"
"72049016","完成活動任務1-1 (HARD)","20049","20049103","2018/01/01 12:00:00","8005","72049016","20049201","0","1","2030/12/31 14:59:59","9003","0","601"
"72049017","完成活動任務1-2 (HARD)","20049","20049103","2018/01/01 12:00:00","8005","72049017","20049202","0","1","2030/12/31 14:59:59","9003","0","601"
"72049018","完成活動任務1-3 (HARD)","20049","20049103","2018/01/01 12:00:00","8005","72049018","20049203","0","1","2030/12/31 14:59:59","9003","0","601"
"72049019","完成活動任務1-4 (HARD)","20049","20049103","2018/01/01 12:00:00","8005","72049019","20049204","0","1","2030/12/31 14:59:59","9003","0","601"
"72049020","完成活動任務1-5 (HARD)","20049","20049103","2018/01/01 12:00:00","8005","72049020","20049205","0","1","2030/12/31 14:59:59","9003","0","601"
"72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","20049104","2018/01/01 12:00:00","8006","72049021","2004901","0","1","2030/12/31 14:59:59","9019","0","601"
"72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","20049105","2018/01/01 12:00:00","8006","72049022","2004901","0","1","2030/12/31 14:59:59","9019","0","601"
"72049023","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","20049104","2018/01/01 12:00:00","8007","72049024","2004902","0","1","2030/12/31 14:59:59","9019","0","601"
"72049024","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","20049104","2018/01/01 12:00:00","8010","72049025","2004903","0","1","2030/12/31 14:59:59","9019","0","601"
"72050001","完成活動任務1-1 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050001","20050101","0","1","2030/12/31 14:59:59","9003","0","601"
"72050002","完成活動任務1-2 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050002","20050102","0","1","2030/12/31 14:59:59","9003","0","601"
"72050003","完成活動任務1-3 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050003","20050103","0","1","2030/12/31 14:59:59","9003","0","601"
"72050004","完成活動任務1-4 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050004","20050104","0","1","2030/12/31 14:59:59","9003","0","601"
"72050005","完成活動任務1-5 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050005","20050105","0","1","2030/12/31 14:59:59","9003","0","601"
"72050006","完成活動任務1-6 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050006","20050106","0","1","2030/12/31 14:59:59","9003","0","601"
"72050007","完成活動任務1-7 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050007","20050107","0","1","2030/12/31 14:59:59","9003","0","601"
"72050008","完成活動任務1-8 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050008","20050108","0","1","2030/12/31 14:59:59","9003","0","601"
"72050009","完成活動任務1-9 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050009","20050109","0","1","2030/12/31 14:59:59","9003","0","601"
"72050010","完成活動任務1-10 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050010","20050110","0","1","2030/12/31 14:59:59","9003","0","601"
"72050011","完成活動任務1-11 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050011","20050111","0","1","2030/12/31 14:59:59","9003","0","601"
"72050012","完成活動任務1-12 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050012","20050112","0","1","2030/12/31 14:59:59","9003","0","601"
"72050013","完成活動任務1-13 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050013","20050113","0","1","2030/12/31 14:59:59","9003","0","601"
