e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","4","1003","1001","32090801","0","0","0","0","0","0","1001","0","1003","5","320908","1003","0","0","0","0","0","0"
"0","0","2","1003","1001","32100001","0","0","0","0","0","0","0","0","1003","4","321000","1003","0","0","0","0","0","0"
"0","0","2","1005","1004","32100002","0","0","0","0","0","0","0","0","1004","3","321000","0","0","0","0","0","0","0"
"0","0","2","1003","1001","32110001","0","0","0","0","0","0","1002","0","1003","5","321100","1003","0","0","0","0","0","0"
"0","0","2","1003","1001","32110101","0","0","0","0","0","0","1002","0","1003","5","321101","1003","0","0","0","0","0","0"
"0","0","2","1003","1001","32110201","0","0","0","0","0","0","1002","0","1003","5","321102","1003","0","0","0","0","0","0"
"0","0","3","1005","1006","32110301","0","0","0","0","0","0","0","0","1004","4","321103","1006","0","0","0","0","0","0"
"0","0","1","1003","0","32110401","0","0","0","0","0","0","0","0","1003","2","321104","0","0","0","0","0","0","0"
"0","0","2","1001","1003","32110501","0","0","0","0","0","1002","1003","0","1003","6","321105","1001","0","0","0","0","0","0"
"0","0","3","1008","1009","32110601","0","0","0","0","0","0","0","0","1007","4","321106","1009","0","0","0","0","0","0"
"0","0","1","1003","0","32110701","0","0","0","0","0","0","0","0","1003","2","321107","0","0","0","0","0","0","0"
"0","0","2","1001","1003","32110801","0","0","0","0","0","1002","1003","0","1003","6","321108","1001","0","0","0","0","0","0"
"0","0","1","1005","1004","32120001","0","0","0","0","0","0","1005","0","1004","5","321200","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","32120002","0","0","0","0","0","0","0","0","1004","4","321200","1005","0","0","0","0","0","0"
"0","0","1","1005","1004","32120101","0","0","0","0","0","0","1005","0","1004","5","321201","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","32120102","0","0","0","0","0","0","0","0","1004","4","321201","1005","0","0","0","0","0","0"
"0","0","1","1005","1004","32120201","0","0","0","0","0","0","1005","0","1004","5","321202","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","32120202","0","0","0","0","0","0","0","0","1004","4","321202","1005","0","0","0","0","0","0"
"0","0","1","1003","0","32120301","0","0","0","0","0","0","0","0","1003","2","321203","0","0","0","0","0","0","0"
"0","0","1","1003","1003","32120401","0","0","0","0","0","0","1003","0","1001","5","321204","1001","0","0","0","0","0","0"
"0","0","1","1005","1004","32120501","0","0","0","0","0","0","1005","0","1004","5","321205","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","32120502","0","0","0","0","0","0","0","0","1004","4","321205","1005","0","0","0","0","0","0"
"0","0","1","1003","0","32120601","0","0","0","0","0","0","0","0","1003","2","321206","0","0","0","0","0","0","0"
"0","0","1","1003","1003","32120701","0","0","0","0","0","0","1003","0","1001","5","321207","1001","0","0","0","0","0","0"
"0","0","1","1005","1004","32120801","0","0","0","0","0","0","1005","0","1004","5","321208","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","32120802","0","0","0","0","0","0","0","0","1004","4","321208","1005","0","0","0","0","0","0"
"0","0","1","1002","1001","32130001","0","0","0","0","0","0","0","0","1002","3","321300","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32130101","0","0","0","0","0","0","0","0","1002","3","321301","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32130201","0","0","0","0","0","0","0","0","1002","3","321302","0","0","0","0","0","0","0"
"0","0","1","1002","0","32130301","0","0","0","0","0","0","0","0","1002","2","321303","0","0","0","0","0","0","0"
"0","0","2","1001","1002","32130401","0","0","0","0","0","0","0","0","1003","4","321304","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","32130501","0","0","0","0","0","0","0","0","1001","4","321305","1002","0","0","0","0","0","0"
"0","0","1","1002","0","32130601","0","0","0","0","0","0","0","0","1002","2","321306","0","0","0","0","0","0","0"
"0","0","2","1001","1002","32130701","0","0","0","0","0","0","0","0","1003","4","321307","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","32130801","0","0","0","0","0","0","0","0","1001","4","321308","1002","0","0","0","0","0","0"
"0","0","2","1001","1009","32140001","0","0","0","0","0","1010","1009","0","1007","6","321400","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140101","0","0","0","0","0","1010","1009","0","1007","6","321401","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140201","0","0","0","0","0","1010","1009","0","1007","6","321402","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140301","0","0","0","0","0","0","0","0","1008","4","321403","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140401","0","0","0","0","0","0","0","0","1002","4","321404","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140501","0","0","0","0","0","0","0","0","1007","4","321405","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140601","0","0","0","0","0","0","0","0","1008","4","321406","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140701","0","0","0","0","0","0","0","0","1002","4","321407","1010","0","0","0","0","0","0"
"0","0","2","1001","1009","32140801","0","0","0","0","0","0","0","0","1007","4","321408","1010","0","0","0","0","0","0"
"0","0","2","1003","1001","32150001","0","0","0","0","0","0","0","0","1002","4","321500","1003","0","0","0","0","0","0"
"0","0","1","1003","1002","32160001","0","0","0","0","0","0","0","0","1001","4","321600","1003","0","0","0","0","0","0"
"0","0","1","1001","0","32160101","0","0","0","0","0","0","0","0","1001","2","321601","0","0","0","0","0","0","0"
"0","0","1","1001","1003","32160201","0","0","0","0","0","0","0","0","1003","4","321602","1002","0","0","0","0","0","0"
"0","0","1","1003","1002","32160301","0","0","0","0","0","0","0","0","1001","4","321603","1003","0","0","0","0","0","0"
"0","0","1","1001","1003","32160401","0","0","0","0","0","0","0","0","1003","4","321604","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","32170001","0","0","0","0","0","0","1002","0","1001","5","321700","1001","0","0","0","0","0","0"
"0","0","1","1002","1001","32170101","0","0","0","0","0","0","1002","0","1001","5","321701","1001","0","0","0","0","0","0"
"0","0","1","1002","1001","32170201","0","0","0","0","0","0","1002","0","1001","5","321702","1001","0","0","0","0","0","0"
"0","0","2","1001","1001","32170301","0","0","0","0","0","0","0","0","1001","3","321703","0","0","0","0","0","0","0"
"0","1001","13","1001","1001","32170401","1001","1001","0","1004","0","1001","1001","1001","1001","15","321704","1003","1001","0","1001","0","1001","1005"
"0","0","1","1002","1001","32170501","0","0","0","0","0","0","1002","0","1001","5","321705","1001","0","0","0","0","0","0"
"0","0","2","1001","1001","32170601","0","0","0","0","0","0","0","0","1001","3","321706","0","0","0","0","0","0","0"
"0","1001","13","1001","1001","32170701","1001","1001","0","1004","0","1001","1001","1001","1001","15","321707","1003","1001","0","1001","0","1001","1005"
"0","0","1","1002","1001","32170801","0","0","0","0","0","0","1002","0","1001","5","321708","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","32180001","0","0","0","0","0","1001","1002","0","1002","6","321800","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32180101","0","0","0","0","0","1001","1002","0","1002","6","321801","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32180201","0","0","0","0","0","0","1001","0","1002","5","321802","1002","0","0","0","0","0","0"
"0","0","5","1002","1002","32180301","1002","1002","0","1001","0","1002","1001","0","1001","11","321803","1002","0","0","1002","0","1002","0"
"0","0","1","1002","1002","32180401","0","0","0","0","0","0","0","0","1002","3","321804","0","0","0","0","0","0","0"
"0","0","1","1002","1002","32180501","0","1001","0","0","0","1002","1002","0","1002","7","321805","1001","0","0","0","0","0","0"
"0","0","5","1002","1002","32180601","1002","1002","0","1001","0","1002","1001","0","1001","11","321806","1002","0","0","1002","0","1002","0"
"0","0","1","1002","1002","32180701","0","0","0","0","0","0","0","0","1002","3","321807","0","0","0","0","0","0","0"
"0","0","1","1002","1002","32180801","0","1001","0","0","0","1002","1002","0","1002","7","321808","1001","0","0","0","0","0","0"
"0","0","2","1004","1004","32190001","0","0","0","0","0","0","0","0","1004","3","321900","0","0","0","0","0","0","0"
"0","0","2","1006","1006","32190101","0","0","0","0","0","0","0","0","1009","4","321901","1006","0","0","0","0","0","0"
"0","0","1","1004","1004","32190201","0","0","0","0","0","1004","1004","0","1001","6","321902","1002","0","0","0","0","0","0"
"0","0","1","1003","1003","32190301","0","0","0","0","0","1003","1003","0","1001","6","321903","1002","0","0","0","0","0","0"
"0","0","1","1003","1003","32190401","0","0","0","0","0","1003","1003","0","1001","6","321904","1002","0","0","0","0","0","0"
"0","0","1","1003","1003","32190501","0","0","0","0","0","1003","1003","0","1001","6","321905","1002","0","0","0","0","0","0"
"0","0","1","1003","1003","32190601","0","0","0","0","0","1003","1003","0","1001","6","321906","1002","0","0","0","0","0","0"
"0","0","1","1003","1001","32200001","0","0","0","0","0","1001","1003","0","1003","6","322000","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","32200101","0","0","0","0","0","0","0","0","1003","3","322001","0","0","0","0","0","0","0"
"0","0","4","1003","1001","32200201","0","0","0","0","0","0","1001","0","1003","5","322002","1003","0","0","0","0","0","0"
"0","0","1","1003","1003","32210001","0","1002","0","0","0","1003","1003","0","1001","7","322100","1001","0","0","0","0","0","0"
"0","0","1","1003","1003","32210101","0","1002","0","0","0","1003","1003","0","1001","7","322101","1001","0","0","0","0","0","0"
"0","0","1","1003","1003","32210201","0","1002","0","0","0","1003","1003","0","1001","7","322102","1001","0","0","0","0","0","0"
"0","0","1","1003","1003","32210301","0","0","0","0","0","0","0","0","1003","3","322103","0","0","0","0","0","0","0"
"0","0","2","1002","1002","32210401","0","0","0","0","0","0","0","0","1005","3","322104","0","0","0","0","0","0","0"
"0","0","1","1003","1003","32210501","0","1002","0","0","0","1003","1003","0","1001","7","322105","1001","0","0","0","0","0","0"
"0","0","1","1003","1003","32210601","0","0","0","0","0","0","0","0","1003","3","322106","0","0","0","0","0","0","0"
"0","0","2","1002","1002","32210701","0","0","0","0","0","0","0","0","1005","3","322107","0","0","0","0","0","0","0"
"0","0","1","1003","1003","32210801","0","1002","0","0","0","1003","1003","0","1001","7","322108","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32220001","0","0","0","0","0","0","1002","0","1002","5","322200","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","32220101","0","0","0","0","0","0","1002","0","1002","5","322201","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","32220201","0","0","0","0","0","0","1002","0","1002","5","322202","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32220301","0","0","0","0","0","0","0","0","1002","3","322203","0","0","0","0","0","0","0"
"0","0","1","1002","1002","32220401","0","0","0","0","0","1002","1002","0","1003","6","322204","1004","0","0","0","0","0","0"
"0","0","1","1001","1002","32220501","0","0","0","0","0","0","1002","0","1002","5","322205","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32220601","0","0","0","0","0","0","0","0","1002","3","322206","0","0","0","0","0","0","0"
"0","0","1","1002","1002","32220701","0","0","0","0","0","1002","1002","0","1003","6","322207","1004","0","0","0","0","0","0"
"0","0","1","1001","1002","32220801","0","0","0","0","0","0","1002","0","1002","5","322208","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32230001","0","1001","0","0","0","1002","1002","0","1002","7","322300","1001","0","0","0","0","0","0"
"0","0","4","1002","1003","32240001","0","1002","0","1003","0","1003","1003","0","1001","8","322400","1001","0","0","0","0","0","0"
"0","0","4","1002","1003","32240101","0","1002","0","1003","0","1003","1003","0","1001","8","322401","1001","0","0","0","0","0","0"
"0","0","4","1002","1003","32240201","0","1002","0","1003","0","1003","1003","0","1001","8","322402","1001","0","0","0","0","0","0"
"0","0","2","1003","1003","32240301","0","0","0","0","0","0","0","0","1004","4","322403","1003","0","0","0","0","0","0"
"0","0","1","1003","1003","32240401","0","1003","0","1003","0","1003","1003","0","1002","8","322404","1003","0","0","0","0","0","0"
"0","0","4","1002","1003","32240501","0","1002","0","1003","0","1003","1003","0","1001","8","322405","1001","0","0","0","0","0","0"
"0","0","2","1003","1003","32240601","0","0","0","0","0","0","0","0","1005","4","322406","1003","0","0","0","0","0","0"
"0","0","1","1003","1003","32240701","0","1003","0","1003","0","1003","1003","0","1002","8","322407","1003","0","0","0","0","0","0"
"0","0","4","1002","1003","32240801","0","1002","0","1003","0","1003","1003","0","1001","8","322408","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32250001","0","0","0","0","0","0","0","0","1001","4","322500","1001","0","0","0","0","0","0"
"0","0","1","1005","1006","32250101","0","0","0","0","0","0","0","0","1004","4","322501","1007","0","0","0","0","0","0"
"0","0","1","1001","1001","32250201","0","0","0","0","0","0","0","0","1003","4","322502","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32250301","0","0","0","0","0","0","0","0","1001","4","322503","1001","0","0","0","0","0","0"
"0","0","1","1005","1006","32250401","0","0","0","0","0","0","0","0","1004","4","322504","1007","0","0","0","0","0","0"
"0","0","1","1001","1001","32250501","0","0","0","0","0","0","0","0","1003","4","322505","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32250601","0","0","0","0","0","0","0","0","1001","4","322506","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32260001","1001","1002","0","1004","0","1001","1001","0","1001","11","322600","1003","0","0","1001","0","1002","0"
"0","0","1","1001","1001","32260101","0","0","0","0","0","0","0","0","1001","3","322601","0","0","0","0","0","0","0"
"0","0","1","1001","1002","32260201","0","0","0","0","0","1005","1001","0","1001","6","322602","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32260301","1001","1002","0","1004","0","1001","1001","0","1001","11","322603","1003","0","0","1001","0","1002","0"
"0","0","1","1001","1001","32260401","0","0","0","0","0","0","0","0","1001","3","322604","0","0","0","0","0","0","0"
"0","0","1","1001","1002","32260501","0","0","0","0","0","1005","1001","0","1001","6","322605","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32260601","1001","1002","0","1004","0","1001","1001","0","1001","11","322606","1003","0","0","1001","0","1002","0"
"0","0","2","1002","1002","32270001","0","0","0","0","0","0","0","0","1001","3","322700","0","0","0","0","0","0","0"
"0","0","2","1002","1002","32270101","0","0","0","0","0","0","0","0","1001","3","322701","0","0","0","0","0","0","0"
"0","0","2","1002","1002","32270201","0","0","0","0","0","0","0","0","1001","3","322702","0","0","0","0","0","0","0"
"0","0","5","1001","1007","32280001","0","1005","0","1007","0","1001","1005","0","1005","9","322800","1005","0","0","1005","0","0","0"
"0","0","1","1002","1005","32290001","0","0","0","0","0","0","0","0","1005","4","322900","1005","0","0","0","0","0","0"
"0","0","1","1005","1001","32290101","0","0","0","0","0","0","0","0","1005","3","322901","0","0","0","0","0","0","0"
"0","0","1","1002","0","32290201","0","0","0","0","0","0","0","0","1004","2","322902","0","0","0","0","0","0","0"
"0","0","1","1002","1005","32290301","0","0","0","0","0","0","0","0","1005","4","322903","1005","0","0","0","0","0","0"
"0","0","1","1005","1001","32290401","0","0","0","0","0","0","0","0","1005","3","322904","0","0","0","0","0","0","0"
"0","0","1","1002","0","32290501","0","0","0","0","0","0","0","0","1004","2","322905","0","0","0","0","0","0","0"
"0","0","1","1002","1005","32290601","0","0","0","0","0","0","0","0","1005","4","322906","1005","0","0","0","0","0","0"
"0","0","1","1002","1005","32290701","0","0","0","0","0","0","0","0","1005","4","322907","1005","0","0","0","0","0","0"
"0","0","2","1003","1001","32300001","0","0","0","0","0","0","0","0","1003","4","323000","1003","0","0","0","0","0","0"
"0","0","2","1005","1004","32300002","0","0","0","0","0","0","0","0","1004","3","323000","0","0","0","0","0","0","0"
"0","0","2","1003","0","32300101","0","0","0","0","0","0","0","0","1003","2","323001","0","0","0","0","0","0","0"
"0","0","1","1003","1001","32300201","0","0","0","0","0","0","1003","0","1006","5","323002","1003","0","0","0","0","0","0"
"0","0","2","1003","1001","32300301","0","0","0","0","0","0","0","0","1003","4","323003","1003","0","0","0","0","0","0"
"0","0","2","1005","1004","32300302","0","0","0","0","0","0","0","0","1004","3","323003","0","0","0","0","0","0","0"
"0","0","2","1003","0","32300401","0","0","0","0","0","0","0","0","1003","2","323004","0","0","0","0","0","0","0"
"0","0","1","1003","1001","32300501","0","0","0","0","0","0","1003","0","1006","5","323005","1003","0","0","0","0","0","0"
"0","0","2","1003","1001","32300601","0","0","0","0","0","0","0","0","1003","4","323006","1003","0","0","0","0","0","0"
"0","0","1","1001","1003","32310001","0","0","0","0","0","0","0","0","1003","5","323100","1003","0","0","0","0","0","0"
"0","0","1","1003","0","32310101","0","0","0","0","0","0","0","0","1003","2","323101","0","0","0","0","0","0","0"
"0","0","2","1003","1003","32310201","0","0","0","0","0","0","0","0","1002","3","323102","0","0","0","0","0","0","0"
"0","0","1","1001","1003","32310301","0","0","0","0","0","0","0","0","1003","4","323103","1003","0","0","0","0","0","0"
"0","0","1","1003","0","32310401","0","0","0","0","0","0","0","0","1003","2","323104","0","0","0","0","0","0","0"
"0","0","2","1003","1003","32310501","0","0","0","0","0","0","0","0","1002","3","323105","0","0","0","0","0","0","0"
"0","0","1","1001","1003","32310601","0","0","0","0","0","0","0","0","1003","4","323106","1003","0","0","0","0","0","0"
"0","0","1","1001","1003","32310701","0","0","0","0","0","0","0","0","1003","4","323107","1003","0","0","0","0","0","0"
"0","0","1","1002","1002","32320001","0","1002","0","0","0","1001","1002","0","1001","7","323200","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","32320101","0","1002","0","0","0","1001","1002","0","1001","7","323201","1001","0","0","0","0","0","0"
"0","0","1","1001","1003","32330001","0","0","0","0","0","0","0","0","1003","4","323300","1003","0","0","0","0","0","0"
"0","0","1","1004","1004","32330002","0","0","0","0","0","0","0","0","1001","4","323300","1004","0","0","0","0","0","0"
"0","0","2","1003","0","32330101","0","0","0","0","0","0","0","0","1003","2","323301","0","0","0","0","0","0","0"
"0","0","1","1001","1003","32330201","0","0","0","0","0","0","0","0","1003","4","323302","1003","0","0","0","0","0","0"
"0","0","1","1001","1003","32330301","0","0","0","0","0","0","0","0","1003","4","323303","1003","0","0","0","0","0","0"
"0","0","2","1003","0","32330401","0","0","0","0","0","0","0","0","1003","2","323304","0","0","0","0","0","0","0"
"0","0","1","1001","1003","32330501","0","0","0","0","0","0","0","0","1003","4","323305","1003","0","0","0","0","0","0"
"0","0","1","1001","1003","32330601","0","0","0","0","0","0","0","0","1003","4","323306","1003","0","0","0","0","0","0"
"0","0","1","1003","1003","32340001","0","0","0","0","0","0","1003","0","1001","5","323400","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","32340101","0","0","0","0","0","0","0","0","1001","3","323401","0","0","0","0","0","0","0"
"0","0","2","1001","1003","32340201","0","0","0","0","0","0","0","0","1004","4","323402","1003","0","0","0","0","0","0"
"0","0","1","1003","1003","32340301","0","0","0","0","0","0","1003","0","1001","5","323403","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","32340401","0","0","0","0","0","0","0","0","1001","3","323404","0","0","0","0","0","0","0"
"0","0","2","1001","1003","32340501","0","0","0","0","0","0","0","0","1004","4","323405","1003","0","0","0","0","0","0"
"0","0","1","1003","1003","32340601","0","0","0","0","0","0","1003","0","1001","5","323406","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32350001","0","0","0","0","0","0","1002","0","1002","5","323500","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","32350101","0","0","0","0","0","0","0","0","1002","3","323501","0","0","0","0","0","0","0"
"0","0","2","1002","1002","32350201","0","0","0","0","0","0","0","0","1002","3","323502","0","0","0","0","0","0","0"
"0","0","1","1002","1002","32350301","0","0","0","0","0","0","1002","0","1002","5","323503","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","32350401","0","0","0","0","0","0","0","0","1002","3","323504","0","0","0","0","0","0","0"
"0","0","2","1002","1002","32350501","0","0","0","0","0","0","0","0","1002","3","323505","0","0","0","0","0","0","0"
"0","0","1","1002","1002","32350601","0","0","0","0","0","0","1002","0","1002","5","323506","1001","0","0","0","0","0","0"
"0","0","1","1002","1001","32360001","0","0","0","0","0","0","0","0","1002","3","323600","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32360101","0","0","0","0","0","0","0","0","1002","3","323601","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32360201","0","0","0","0","0","0","0","0","1002","3","323602","0","0","0","0","0","0","0"
"0","0","2","1001","1003","32370001","0","0","0","0","0","0","1003","0","1002","5","323700","1003","0","0","0","0","0","0"
"0","0","1","1002","1002","32380001","0","0","0","0","0","0","0","0","1002","4","323800","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","32380101","0","0","0","0","0","0","0","0","1002","3","323801","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32380201","0","0","0","0","0","0","1001","0","1002","5","323802","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32380301","0","0","0","0","0","0","0","0","1002","4","323803","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","32380401","0","0","0","0","0","0","0","0","1002","3","323804","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32380501","0","0","0","0","0","0","1001","0","1002","5","323805","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32380601","0","0","0","0","0","0","0","0","1002","4","323806","1001","0","0","0","0","0","0"
"0","0","2","1004","1001","32390001","0","0","0","0","0","0","0","0","1004","4","323900","1003","0","0","0","0","0","0"
"0","0","1","1004","1004","32390101","0","0","0","0","0","0","0","0","1004","3","323901","0","0","0","0","0","0","0"
"0","0","1","1004","1004","32390201","0","0","0","0","0","0","1004","0","1002","5","323902","1002","0","0","0","0","0","0"
"0","0","2","1004","1001","32390301","0","0","0","0","0","0","0","0","1004","4","323903","1003","0","0","0","0","0","0"
"0","0","1","1004","1004","32390401","0","0","0","0","0","0","0","0","1004","3","323904","0","0","0","0","0","0","0"
"0","0","1","1004","1004","32390501","0","0","0","0","0","0","1004","0","1002","5","323905","1002","0","0","0","0","0","0"
"0","0","2","1004","1001","32390601","0","0","0","0","0","0","0","0","1004","4","323906","1003","0","0","0","0","0","0"
"0","0","1","1001","1001","32400001","0","0","0","0","0","0","0","0","1001","4","324000","1003","0","0","0","0","0","0"
"0","0","1","1003","1001","32400002","0","0","0","0","0","0","0","0","1001","4","324000","1003","0","0","0","0","0","0"
"0","0","1","1001","1001","32400101","0","0","0","0","0","0","0","0","1001","3","324001","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32400201","0","0","0","0","0","0","0","0","1001","4","324002","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","32400301","0","0","0","0","0","0","0","0","1001","4","324003","1003","0","0","0","0","0","0"
"0","0","1","1001","1001","32400401","0","0","0","0","0","0","0","0","1001","3","324004","0","0","0","0","0","0","0"
"0","0","1","1002","1001","32400501","0","0","0","0","0","0","0","0","1001","4","324005","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","32400601","0","0","0","0","0","0","0","0","1001","4","324006","1003","0","0","0","0","0","0"
"0","0","1","1002","1001","32440001","0","0","0","0","0","0","0","0","1001","4","324400","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","32440201","0","0","0","0","0","0","1004","0","1001","5","324402","1003","0","0","0","0","0","0"
"0","0","1","1001","0","32440301","0","0","0","0","0","0","0","0","1001","2","324403","0","0","0","0","0","0","0"
"0","0","1","1001","1001","32440401","0","0","0","0","0","0","0","0","1002","4","324404","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","32440501","0","0","0","0","0","0","1004","0","1001","5","324405","1003","0","0","0","0","0","0"
"0","0","1","1001","0","32440601","0","0","0","0","0","0","0","0","1001","2","324406","0","0","0","0","0","0","0"
"0","0","1","1001","1001","32440701","0","0","0","0","0","0","0","0","1002","4","324407","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","32440801","0","0","0","0","0","0","1004","0","1001","5","324408","1003","0","0","0","0","0","0"
"0","0","1","1002","1003","32450001","0","0","0","0","0","1003","1002","0","1002","6","324500","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32450101","0","0","0","0","0","0","0","0","1002","3","324501","0","0","0","0","0","0","0"
"0","0","2","1001","1001","32450201","0","0","0","0","0","0","0","0","1002","4","324502","1001","0","0","0","0","0","0"
"0","0","1","1002","1003","32450301","0","0","0","0","0","1003","1002","0","1002","6","324503","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","32450401","0","0","0","0","0","0","0","0","1002","3","324504","0","0","0","0","0","0","0"
"0","0","2","1001","1001","32450501","0","0","0","0","0","0","0","0","1002","4","324505","1001","0","0","0","0","0","0"
"0","0","1","1002","1003","32450601","0","0","0","0","0","1003","1002","0","1002","6","324506","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","32460001","0","0","0","0","0","0","0","0","1002","4","324600","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","32460101","0","0","0","0","0","0","0","0","1001","3","324601","0","0","0","0","0","0","0"
"0","0","2","1001","1001","32460201","0","0","0","0","0","0","0","0","1004","4","324602","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32460301","0","0","0","0","0","0","0","0","1002","4","324603","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","32460401","0","0","0","0","0","0","0","0","1001","3","324604","0","0","0","0","0","0","0"
"0","0","2","1001","1001","32460501","0","0","0","0","0","0","0","0","1005","4","324605","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","32460601","0","0","0","0","0","0","0","0","1002","4","324606","1001","0","0","0","0","0","0"
"0","0","2","1002","1001","32470001","0","0","0","0","0","0","1001","0","1004","5","324700","1001","0","0","0","0","0","0"
"0","0","2","1001","1001","32470101","0","0","0","0","0","0","0","0","1004","4","324701","1001","0","0","0","0","0","0"
"0","0","3","1003","1001","32470201","0","0","0","0","0","0","0","0","1004","4","324702","1001","0","0","0","0","0","0"
"0","0","2","1002","1001","32470301","0","0","0","0","0","0","1001","0","1004","5","324703","1001","0","0","0","0","0","0"
