3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","323405","0","2","32340501","0","1003","4","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","323406","1003","1","32340601","0","1002","5","0","1003","0","0","1003","0","0","0","0","0","0","0","0","0","0","1001"
"0","323500","1002","1","32350001","0","1001","5","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323501","0","1","32350101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323502","0","2","32350201","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323503","1002","1","32350301","0","1001","5","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323504","0","1","32350401","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323505","0","2","32350501","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323506","1002","1","32350601","0","1001","5","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323600","0","1","32360001","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323601","0","1","32360101","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323602","0","1","32360201","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323700","1003","2","32370001","0","1003","5","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","323800","0","1","32380001","0","1001","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323801","0","1","32380101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323802","1001","1","32380201","0","1002","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323803","0","1","32380301","0","1001","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323804","0","1","32380401","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323805","1001","1","32380501","0","1002","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323806","0","1","32380601","0","1001","4","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","323900","0","2","32390001","0","1003","4","0","1001","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","323901","0","1","32390101","0","0","3","0","1004","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","323902","1004","1","32390201","0","1002","5","0","1004","0","0","1004","0","0","0","0","0","0","0","0","0","0","1002"
"0","323903","0","2","32390301","0","1003","4","0","1001","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","323904","0","1","32390401","0","0","3","0","1004","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","323905","1004","1","32390501","0","1002","5","0","1004","0","0","1004","0","0","0","0","0","0","0","0","0","0","1002"
"0","323906","0","2","32390601","0","1003","4","0","1001","0","0","1004","0","0","0","0","0","0","0","0","0","0","1004"
"0","324000","0","1","32400001","0","1003","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324000","0","1","32400002","0","1003","4","0","1001","0","0","1003","0","0","0","0","0","0","0","0","0","0","1001"
"0","324001","0","1","32400101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324002","0","1","32400201","0","1001","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","324003","0","1","32400301","0","1003","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324004","0","1","32400401","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324005","0","1","32400501","0","1001","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","324006","0","1","32400601","0","1003","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324400","0","1","32440001","0","1001","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","324402","1004","1","32440201","0","1003","5","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324403","0","1","32440301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324404","0","1","32440401","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","324405","1004","1","32440501","0","1003","5","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324406","0","1","32440601","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324407","0","1","32440701","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","324408","1004","1","32440801","0","1003","5","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324500","1002","1","32450001","0","1002","6","0","1003","0","0","1002","1003","0","0","0","0","0","0","0","0","0","1002"
"0","324501","0","1","32450101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","324502","0","2","32450201","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","324503","1002","1","32450301","0","1002","6","0","1003","0","0","1002","1003","0","0","0","0","0","0","0","0","0","1002"
"0","324504","0","1","32450401","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","324505","0","2","32450501","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","324506","1002","1","32450601","0","1002","6","0","1003","0","0","1002","1003","0","0","0","0","0","0","0","0","0","1002"
"0","324600","0","1","32460001","0","1001","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","324601","0","1","32460101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324602","0","2","32460201","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","324603","0","1","32460301","0","1001","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","324604","0","1","32460401","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","324605","0","2","32460501","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1005"
"0","324606","0","1","32460601","0","1001","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","324700","1001","2","32470001","0","1001","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1004"
"0","324701","0","2","32470101","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","324702","0","3","32470201","0","1001","4","0","1001","0","0","1003","0","0","0","0","0","0","0","0","0","0","1004"
"0","324703","1001","2","32470301","0","1001","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1004"
"0","324704","0","2","32470401","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","324705","0","3","32470501","0","1001","4","0","1001","0","0","1003","0","0","0","0","0","0","0","0","0","0","1004"
"0","324706","1001","2","32470601","0","1001","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1004"
"1","390100","1","3","39010001","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"0","403101","0","2","40310101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","403102","0","2","40310201","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","403103","0","2","40310301","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","404201","0","2","40420101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","404205","0","2","40420501","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","407001","1","3","40700101","1001","1001","13","1001","1","1","1","1001","1002","0","1002","0","0","1","0","1001","0","0","1002"
"0","407701","0","2","40770101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","407702","0","2","40770201","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","408401","0","2","40840101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","408402","1","2","40840201","1001","1001","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","408403","0","2","40840301","0","1001","4","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1001"
"0","418101","1","4","41810101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","423301","0","2","42330101","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","423302","0","2","42330201","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","425801","1002","5","42580101","1002","1","9","0","1001","1","1001","1002","1","0","0","0","0","0","0","0","0","0","2001"
"0","425801","1","4","42580102","1001","1002","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","425801","1","4","42580103","1001","1002","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","425802","1002","5","42580201","1002","1","9","0","1001","1","1001","1002","1","0","0","0","0","0","0","0","0","0","2001"
"0","425802","1","4","42580202","1001","1002","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","425802","1","4","42580203","1001","1002","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","426201","0","2","42620101","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","426202","0","2","42620201","0","0","3","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","427101","1","2","42710101","1","1002","7","0","1","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","430101","0","2","43010101","0","1","4","0","2001","0","0","1","0","0","0","0","0","0","0","0","0","0","2001"
"0","431901","0","2","43190101","0","0","3","0","2001","0","0","2001","0","0","0","0","0","0","0","0","0","0","1001"
"0","433801","1002","2","43380101","0","1","6","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1002"
"0","435601","1002","3","43560101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","501200","0","2","50120001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","600101","1002","3","60010101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","600102","1001","3","60010201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","600201","1002","3","60020101","1001","1","10","0","1","1","1","1001","1","0","0","0","0","0","0","1001","0","0","1002"
"0","600202","1001","3","60020201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","600301","1","4","60030101","1","1","8","0","1002","0","1002","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","600302","1","4","60030201","1","1","8","0","1001","0","1001","1","1001","0","0","0","0","0","0","0","0","0","1002"
"0","600401","1001","3","60040101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","600402","1001","3","60040201","1","1","8","0","1","0","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","600501","1002","3","60050101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","600601","1002","3","60060101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","600601","1001","3","60060102","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","600602","0","1","60060201","0","0","2","0","0","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"0","600701","1002","6","60070101","1","1","9","0","1001","1002","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","600702","1002","6","60070201","1001","1001","9","0","1","1002","1","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","600801","1001","3","60080101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","600802","1","3","60080201","1","1001","10","0","1","1","1001","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"0","600901","1001","3","60090101","1001","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","600902","1001","3","60090201","1001","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","601001","1002","3","60100101","1","1","10","0","1002","1","1001","1","1","0","0","0","0","0","0","1002","0","0","1001"
"0","601002","1","3","60100201","1001","1002","10","0","1","1002","1","1001","1","0","0","0","0","0","0","1","0","0","1002"
"0","601101","1001","3","60110101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","601102","1001","3","60110201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","601201","1002","3","60120101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","601202","1002","3","60120201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","601301","1","3","60130101","1","1001","7","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","601401","1001","3","60140101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","601501","1001","3","60150101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","601601","1002","3","60160101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","601602","1","4","60160201","1","1","8","0","1001","0","1001","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","601701","1","5","60170101","1001","1001","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","601702","1002","3","60170201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","601801","1","5","60180101","1002","1001","9","0","1002","1001","1","1","1","0","0","0","0","0","0","0","0","0","1"
"0","601802","1001","3","60180201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","602001","1002","3","60200101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602002","1001","3","60200201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","602101","1002","3","60210101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602102","1002","3","60210201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602201","1001","3","60220101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","602202","1002","3","60220201","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602301","1002","3","60230101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602302","1002","3","60230201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602501","1002","3","60250101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602502","1001","3","60250201","1002","1","11","0","1","1001","1","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","602503","1","3","60250301","1","1002","8","0","1","0","1001","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","602601","1","4","60260101","1002","1001","12","0","1","1","1","1002","1001","0","1","0","0","1002","0","1001","0","0","1001"
"0","602602","1001","3","60260201","1002","1","11","0","1","1001","1","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","602701","1","3","60270101","1","1002","8","0","1","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","602702","1001","3","60270201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","602801","1001","3","60280101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","602802","1002","3","60280201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602901","1002","3","60290101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","602902","1001","3","60290201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603001","1001","3","60300101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603002","1002","3","60300201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","603003","1002","3","60300301","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","603101","1001","3","60310101","1002","1","9","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603102","1001","3","60310201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603103","1001","3","60310301","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603201","1001","3","60320101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603202","1001","3","60320201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603301","1002","3","60330101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","603302","1002","3","60330201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","603401","1","4","60340101","1","1","8","0","1002","0","1002","1","1001","0","0","0","0","0","0","0","0","0","1002"
"0","603402","1001","3","60340201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603601","1001","3","60360101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603602","1001","3","60360201","1002","1002","12","0","1","1","1001","1001","1","0","1002","0","0","1001","0","1","0","0","1002"
"0","603701","1001","3","60370101","1002","1002","10","0","1","1001","1001","1001","1","0","0","0","0","0","0","1","0","0","1002"
"0","603801","1001","3","60380101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","603802","1001","3","60380201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604001","1001","3","60400101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604002","1002","3","60400201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604201","1001","3","60420101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604202","1002","3","60420201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604202","2005","1","60420202","0","2004","5","0","2003","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"0","604301","1002","3","60430101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604302","1001","3","60430201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604401","1001","3","60440101","1002","1002","12","0","1","1","1001","1002","1","0","1002","0","0","1001","0","1","0","0","1001"
"0","604402","1001","3","60440201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604501","1001","3","60450101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604502","1002","3","60450201","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604503","1002","3","60450301","1","1001","9","0","1","1002","1001","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604601","1001","3","60460101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604602","1001","3","60460201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","604701","1002","3","60470101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604801","1002","3","60480101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604802","1002","3","60480201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604901","1002","3","60490101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604902","1002","3","60490201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","604903","1002","3","60490301","1","1","13","1001","1","1","1001","1001","1","0","1002","0","0","1","0","1","0","0","1002"
"0","605001","1001","3","60500101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","605002","1002","3","60500201","1002","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","605101","1002","3","60510101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","605102","1002","3","60510201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","605201","1","3","60520101","1","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","605202","1002","2","60520201","1002","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","605301","1","4","60530101","0","1","6","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","605302","1002","3","60530201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","605401","1","4","60540101","1","1","11","0","1002","1002","1","1","1002","0","1001","0","0","0","0","1","0","0","1001"
"0","605501","1001","3","60550101","1","1","8","0","1","0","1002","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","605601","1002","3","60560101","1","1001","9","0","1","1002","1001","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","605701","1001","3","60570101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","605702","1001","2","60570201","0","1","5","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","605801","1001","3","60580101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","605802","1002","3","60580201","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","605901","1002","3","60590101","1001","1","9","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","605902","1001","3","60590201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","606001","1002","3","60600101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","606002","1","4","60600201","1","1","9","0","1001","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1"
"0","606101","1","3","60610101","1","1002","9","0","1","1001","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","606301","1","4","60630101","1001","1002","11","0","1","1002","1","1002","1002","0","1002","0","0","0","0","1","0","0","1001"
"0","606401","1001","5","60640101","1","1","11","0","1002","1","1001","1001","1002","0","1","0","0","0","0","1002","0","0","2001"
"1002","606501","1","8","60650101","1002","1002","16","1","1001","1","1001","1001","1001","0","1","1","1","1001","0","1002","0","0","1002"
"0","606601","1001","3","60660101","1002","1","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","606602","1001","3","60660201","1002","1","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","606701","1002","3","60670101","1001","1","9","0","1001","1002","1","1","1","0","0","0","0","0","0","0","0","0","2001"
"0","606801","1","3","60680101","1","1002","9","0","1","1001","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","606901","2001","3","60690101","1001","1001","13","1001","2001","2001","2001","1001","1002","0","1002","0","0","2001","0","1001","0","0","1002"
"0","607001","1","3","60700101","1001","1001","13","1001","1","1","1","1001","1002","0","1002","0","0","1","0","1001","0","0","1002"
"0","607101","1","3","60710101","1002","1002","13","1002","1","1","1","1002","1001","0","1001","0","0","1","0","1002","0","0","1001"
"0","607501","1","3","60750101","1001","1001","13","1002","1","1","1002","1002","1","0","1001","0","0","1","0","1","0","0","1001"
"0","607601","1","4","60760101","1001","1002","11","0","1","1002","1","1002","1002","0","1002","0","0","0","0","1","0","0","1001"
"0","607701","1001","3","60770101","1002","1","13","1002","1","1","1","1002","1","0","1001","0","0","1","0","1","0","0","1001"
"0","607801","1001","3","60780101","1002","1002","13","1001","1","1001","1","1001","1","0","1002","0","0","1","0","1","0","0","1002"
"0","608301","1002","3","60830101","1001","1","10","0","1","1002","1","1001","1","0","0","0","0","0","0","1001","0","0","1002"
"0","608701","1001","3","60870101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","608702","1001","3","60870201","1002","1002","13","1","1","1001","1","1002","1","0","1","0","0","1002","0","1","0","0","1001"
"0","608801","1002","3","60880101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","608802","1","4","60880201","1","1002","10","0","1","1","1002","1001","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","608901","1001","3","60890101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","608902","1002","3","60890201","0","1","6","0","1001","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","609201","1002","3","60920101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","609301","1","3","60930101","0","1002","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1001"
"0","609401","1002","4","60940101","1","1","11","0","1001","1002","1","1","1001","0","1001","0","0","0","0","1","0","0","1002"
