033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a
"35901","700","0","35911","0","600000","0","25021","0","2"
"35902","700","0","35921","0","600000","0","25021","0","2"
"35903","700","0","35931","0","600000","0","25021","0","2"
"35904","700","0","35941","0","600000","0","25021","0","2"
"35905","700","0","35951","0","600000","0","25021","0","2"
"36001","700","0","36011","0","600000","0","25021","0","2"
"36002","700","0","36021","0","600000","0","25021","0","2"
"36003","700","0","36031","0","600000","0","25021","0","2"
"36004","700","0","36041","0","600000","0","25021","0","2"
"36005","700","0","36051","0","600000","0","25021","0","2"
"36101","700","0","36111","0","600000","0","25021","0","2"
"36102","700","0","36121","0","600000","0","25021","0","2"
"36103","700","0","36131","0","600000","0","25021","0","2"
"36104","700","0","36141","0","600000","0","25021","0","2"
"36105","700","0","36151","0","600000","0","25021","0","2"
"36201","3500","0","36211","0","600000","0","25021","0","2"
"36301","700","0","36311","0","600000","0","25021","0","2"
"36302","700","0","36321","0","600000","0","25021","0","2"
"36303","700","0","36331","0","600000","0","25021","0","2"
"36304","700","0","36341","0","600000","0","25021","0","2"
"36305","700","0","36351","0","600000","0","25021","0","2"
"36401","700","0","36411","0","600000","0","25021","0","2"
"36402","700","0","36421","0","600000","0","25021","0","2"
"36403","700","0","36431","0","600000","0","25021","0","2"
"36404","700","0","36441","0","600000","0","25021","0","2"
"36405","700","0","36451","0","600000","0","25021","0","2"
"36501","700","0","36511","0","600000","0","25021","0","2"
"36502","700","0","36521","0","600000","0","25021","0","2"
"36503","700","0","36531","0","600000","0","25021","0","2"
"36504","700","0","36541","0","600000","0","25021","0","2"
"36505","700","0","36551","0","600000","0","25021","0","2"
"36601","700","0","36611","0","600000","0","25021","0","2"
"36602","700","0","36621","0","600000","0","25021","0","2"
"36603","700","0","36631","0","600000","0","25021","0","2"
"36604","700","0","36641","0","600000","0","25021","0","2"
"36605","700","0","36651","0","600000","0","25021","0","2"
"36701","3500","0","36711","0","600000","0","25021","0","2"
"36801","700","0","36811","0","600000","0","25021","0","2"
"36802","700","0","36821","0","600000","0","25021","0","2"
"36803","700","0","36831","0","600000","0","25021","0","2"
"36804","700","0","36841","0","600000","0","25021","0","2"
"36805","700","0","36851","0","600000","0","25021","0","2"
"36901","3500","0","36911","0","600000","0","25021","0","2"
"37001","3500","0","37011","0","600000","0","25021","0","2"
"37101","700","0","37111","0","600000","0","25021","0","2"
"37102","700","0","37121","0","600000","0","25021","0","2"
"37103","700","0","37131","0","600000","0","25021","0","2"
"37104","700","0","37141","0","600000","0","25021","0","2"
"37105","700","0","37151","0","600000","0","25021","0","2"
"37201","3500","0","37211","0","600000","0","25021","0","2"
"37301","700","0","37311","0","600000","0","25021","0","2"
"37302","700","0","37321","0","600000","0","25021","0","2"
"37303","700","0","37331","0","600000","0","25021","0","2"
"37304","700","0","37341","0","600000","0","25021","0","2"
"37305","700","0","37351","0","600000","0","25021","0","2"
"37401","700","0","37411","0","600000","0","25021","0","2"
"37402","700","0","37421","0","600000","0","25021","0","2"
"37403","700","0","37431","0","600000","0","25021","0","2"
"37404","700","0","37441","0","600000","0","25021","0","2"
"37405","700","0","37451","0","600000","0","25021","0","2"
"37501","700","0","37511","0","600000","0","25021","0","2"
"37502","700","0","37521","0","600000","0","25021","0","2"
"37503","700","0","37531","0","600000","0","25021","0","2"
"37504","700","0","37541","0","600000","0","25021","0","2"
"37505","700","0","37551","0","600000","0","25021","0","2"
"37601","3500","0","37611","0","600000","0","25021","0","2"
"37701","700","0","37711","0","600000","0","25021","0","2"
"37702","700","0","37721","0","600000","0","25021","0","2"
"37703","700","0","37731","0","600000","0","25021","0","2"
"37704","700","0","37741","0","600000","0","25021","0","2"
"37705","700","0","37751","0","600000","0","25021","0","2"
"37801","700","0","37811","0","600000","0","25021","0","2"
"37802","700","0","37821","0","600000","0","25021","0","2"
"37803","700","0","37831","0","600000","0","25021","0","2"
"37804","700","0","37841","0","600000","0","25021","0","2"
"37805","700","0","37851","0","600000","0","25021","0","2"
"37901","710","0","37911","0","610000","0","25021","0","2"
"37902","710","0","37921","0","610000","0","25021","0","2"
"37903","710","0","37931","0","610000","0","25021","0","2"
"37904","710","0","37941","0","610000","0","25021","0","2"
"37905","710","0","37951","0","610000","0","25021","0","2"
"38001","3550","0","38011","0","610000","0","25021","0","2"
"38101","3550","0","38111","0","610000","0","25021","0","2"
"38201","3550","0","38211","0","610000","0","25021","0","2"
"38301","710","0","38311","0","610000","0","25021","0","2"
"38302","710","0","38321","0","610000","0","25021","0","2"
"38303","710","0","38331","0","610000","0","25021","0","2"
"38304","710","0","38341","0","610000","0","25021","0","2"
"38305","710","0","38351","0","610000","0","25021","0","2"
"38401","710","0","38411","0","610000","0","25021","0","2"
"38402","710","0","38421","0","610000","0","25021","0","2"
"38403","710","0","38431","0","610000","0","25021","0","2"
"38404","710","0","38441","0","610000","0","25021","0","2"
"38405","710","0","38451","0","610000","0","25021","0","2"
"38501","3550","0","38511","0","610000","0","25021","0","2"
"38601","710","0","38611","0","610000","0","25021","0","2"
"38602","710","0","38621","0","610000","0","25021","0","2"
"38603","710","0","38631","0","610000","0","25021","0","2"
"38604","710","0","38641","0","610000","0","25021","0","2"
"38605","710","0","38651","0","610000","0","25021","0","2"
"38701","710","0","38711","0","610000","0","25021","0","2"
"38702","710","0","38721","0","610000","0","25021","0","2"
"38703","710","0","38731","0","610000","0","25021","0","2"
"38704","710","0","38741","0","610000","0","25021","0","2"
"38705","710","0","38751","0","610000","0","25021","0","2"
"38801","710","0","38811","0","610000","0","25021","0","2"
"38802","710","0","38821","0","610000","0","25021","0","2"
"38803","710","0","38831","0","610000","0","25021","0","2"
"38804","710","0","38841","0","610000","0","25021","0","2"
"38805","710","0","38851","0","610000","0","25021","0","2"
"38901","710","0","38911","0","610000","0","25021","0","2"
"38902","710","0","38921","0","610000","0","25021","0","2"
"38903","710","0","38931","0","610000","0","25021","0","2"
"38904","710","0","38941","0","610000","0","25021","0","2"
"38905","710","0","38951","0","610000","0","25021","0","2"
"39001","710","0","39011","0","610000","0","25021","0","2"
"39002","710","0","39021","0","610000","0","25021","0","2"
"39003","710","0","39031","0","610000","0","25021","0","2"
"39004","710","0","39041","0","610000","0","25021","0","2"
"39005","710","0","39051","0","610000","0","25021","0","2"
"39101","710","0","39111","0","610000","0","25021","0","2"
"39102","710","0","39121","0","610000","0","25021","0","2"
"39103","710","0","39131","0","610000","0","25021","0","2"
"39104","710","0","39141","0","610000","0","25021","0","2"
"39105","710","0","39151","0","610000","0","25021","0","2"
"39201","3550","0","39211","0","610000","0","25021","0","2"
"39301","710","0","39311","0","610000","0","25021","0","2"
"39302","710","0","39321","0","610000","0","25021","0","2"
"39303","710","0","39331","0","610000","0","25021","0","2"
"39304","710","0","39341","0","610000","0","25021","0","2"
"39305","710","0","39351","0","610000","0","25021","0","2"
"39401","710","0","39411","0","610000","0","25021","0","2"
"39402","710","0","39421","0","610000","0","25021","0","2"
"39403","710","0","39431","0","610000","0","25021","0","2"
"39404","710","0","39441","0","610000","0","25021","0","2"
"39405","710","0","39451","0","610000","0","25021","0","2"
"39501","710","0","39511","0","610000","0","25021","0","2"
"39502","710","0","39521","0","610000","0","25021","0","2"
"39503","710","0","39531","0","610000","0","25021","0","2"
"39504","710","0","39541","0","610000","0","25021","0","2"
"39505","710","0","39551","0","610000","0","25021","0","2"
"39601","710","0","39611","0","610000","0","25021","0","2"
"39602","710","0","39621","0","610000","0","25021","0","2"
"39603","710","0","39631","0","610000","0","25021","0","2"
"39604","710","0","39641","0","610000","0","25021","0","2"
"39605","710","0","39651","0","610000","0","25021","0","2"
"39701","710","0","39711","0","610000","0","25021","0","2"
"39702","710","0","39721","0","610000","0","25021","0","2"
"39703","710","0","39731","0","610000","0","25021","0","2"
"39704","710","0","39741","0","610000","0","25021","0","2"
"39705","710","0","39751","0","610000","0","25021","0","2"
"39801","3550","0","39811","0","610000","0","25021","0","2"
"39901","3550","0","39911","0","610000","0","25021","0","2"
"40001","710","0","40011","0","610000","0","25021","0","2"
"40002","710","0","40021","0","610000","0","25021","0","2"
"40003","710","0","40031","0","610000","0","25021","0","2"
"40004","710","0","40041","0","610000","0","25021","0","2"
"40005","710","0","40051","0","610000","0","25021","0","2"
"40101","3550","0","40111","0","610000","0","25021","0","2"
"40201","3550","0","40211","0","610000","0","25021","0","2"
"40301","3550","0","40311","0","610000","0","25021","0","2"
"40401","710","0","40411","0","610000","0","25021","0","2"
"40402","710","0","40421","0","610000","0","25021","0","2"
"40403","710","0","40431","0","610000","0","25021","0","2"
"40404","710","0","40441","0","610000","0","25021","0","2"
"40405","710","0","40451","0","610000","0","25021","0","2"
"40501","710","0","40511","0","610000","0","25021","0","2"
"40502","710","0","40521","0","610000","0","25021","0","2"
"40503","710","0","40531","0","610000","0","25021","0","2"
"40504","710","0","40541","0","610000","0","25021","0","2"
"40505","710","0","40551","0","610000","0","25021","0","2"
"40601","710","0","40611","0","610000","0","25021","0","2"
"40602","710","0","40621","0","610000","0","25021","0","2"
"40603","710","0","40631","0","610000","0","25021","0","2"
"40604","710","0","40641","0","610000","0","25021","0","2"
"40605","710","0","40651","0","610000","0","25021","0","2"
"40701","710","0","40711","0","610000","0","25021","0","2"
"40702","710","0","40721","0","610000","0","25021","0","2"
"40703","710","0","40731","0","610000","0","25021","0","2"
"40704","710","0","40741","0","610000","0","25021","0","2"
"40705","710","0","40751","0","610000","0","25021","0","2"
"40801","710","0","40811","0","610000","0","25021","0","2"
"40802","710","0","40821","0","610000","0","25021","0","2"
"40803","710","0","40831","0","610000","0","25021","0","2"
"40804","710","0","40841","0","610000","0","25021","0","2"
"40805","710","0","40851","0","610000","0","25021","0","2"
"40901","710","0","40911","0","610000","0","25021","0","2"
"40902","710","0","40921","0","610000","0","25021","0","2"
"40903","710","0","40931","0","610000","0","25021","0","2"
"40904","710","0","40941","0","610000","0","25021","0","2"
"40905","710","0","40951","0","610000","0","25021","0","2"
"41001","710","0","41011","0","610000","0","25021","0","2"
"41002","710","0","41021","0","610000","0","25021","0","2"
"41003","710","0","41031","0","610000","0","25021","0","2"
"41004","710","0","41041","0","610000","0","25021","0","2"
"41005","710","0","41051","0","610000","0","25021","0","2"
"41101","710","0","41111","0","610000","0","25021","0","2"
"41102","710","0","41121","0","610000","0","25021","0","2"
"41103","710","0","41131","0","610000","0","25021","0","2"
"41104","710","0","41141","0","610000","0","25021","0","2"
"41105","710","0","41151","0","610000","0","25021","0","2"
"41201","710","0","41211","0","610000","0","25021","0","2"
"41202","710","0","41221","0","610000","0","25021","0","2"
"41203","710","0","41231","0","610000","0","25021","0","2"
"41204","710","0","41241","0","610000","0","25021","0","2"
"41205","710","0","41251","0","610000","0","25021","0","2"
"41301","3550","0","41311","0","610000","0","25021","0","2"
"41401","3550","0","41411","0","610000","0","25021","0","2"
"41501","710","0","41511","0","610000","0","25021","0","2"
"41502","710","0","41521","0","610000","0","25021","0","2"
"41503","710","0","41531","0","610000","0","25021","0","2"
"41504","710","0","41541","0","610000","0","25021","0","2"
"41505","710","0","41551","0","610000","0","25021","0","2"
"41601","710","0","41611","0","610000","0","25021","0","2"
"41602","710","0","41621","0","610000","0","25021","0","2"
"41603","710","0","41631","0","610000","0","25021","0","2"
"41604","710","0","41641","0","610000","0","25021","0","2"
"41605","710","0","41651","0","610000","0","25021","0","2"
"41701","710","0","41711","0","610000","0","25021","0","2"
"41702","710","0","41721","0","610000","0","25021","0","2"
"41703","710","0","41731","0","610000","0","25021","0","2"
"41704","710","0","41741","0","610000","0","25021","0","2"
"41705","710","0","41751","0","610000","0","25021","0","2"
"41801","3550","0","41811","0","610000","0","25021","0","2"
"41901","710","0","41911","0","610000","0","25021","0","2"
"41902","710","0","41921","0","610000","0","25021","0","2"
"41903","710","0","41931","0","610000","0","25021","0","2"
"41904","710","0","41941","0","610000","0","25021","0","2"
"41905","710","0","41951","0","610000","0","25021","0","2"
"42001","710","0","42011","0","610000","0","25021","0","2"
"42002","710","0","42021","0","610000","0","25021","0","2"
"42003","710","0","42031","0","610000","0","25021","0","2"
"42004","710","0","42041","0","610000","0","25021","0","2"
"42005","710","0","42051","0","610000","0","25021","0","2"
"42101","710","0","42111","0","610000","0","25021","0","2"
"42102","710","0","42121","0","610000","0","25021","0","2"
"42103","710","0","42131","0","610000","0","25021","0","2"
"42104","710","0","42141","0","610000","0","25021","0","2"
"42105","710","0","42151","0","610000","0","25021","0","2"
"42201","3550","0","42211","0","610000","0","25021","0","2"
"42301","3550","0","42311","0","610000","0","25021","0","2"
"42401","710","0","42411","0","610000","0","25021","0","2"
"42402","710","0","42421","0","610000","0","25021","0","2"
"42403","710","0","42431","0","610000","0","25021","0","2"
"42404","710","0","42441","0","610000","0","25021","0","2"
"42405","710","0","42451","0","610000","0","25021","0","2"
"42501","710","0","42511","0","610000","0","25021","0","2"
"42502","710","0","42521","0","610000","0","25021","0","2"
"42503","710","0","42531","0","610000","0","25021","0","2"
"42504","710","0","42541","0","610000","0","25021","0","2"
"42505","710","0","42551","0","610000","0","25021","0","2"
"42601","710","0","42611","0","610000","0","25021","0","2"
"42602","710","0","42621","0","610000","0","25021","0","2"
"42603","710","0","42631","0","610000","0","25021","0","2"
"42604","710","0","42641","0","610000","0","25021","0","2"
"42605","710","0","42651","0","610000","0","25021","0","2"
"42701","3550","0","42711","0","610000","0","25021","0","2"
"42801","710","0","42811","0","610000","0","25021","0","2"
"42802","710","0","42821","0","610000","0","25021","0","2"
"42803","710","0","42831","0","610000","0","25021","0","2"
"42804","710","0","42841","0","610000","0","25021","0","2"
"42805","710","0","42851","0","610000","0","25021","0","2"
"42901","710","0","42911","0","610000","0","25021","0","2"
"42902","710","0","42921","0","610000","0","25021","0","2"
"42903","710","0","42931","0","610000","0","25021","0","2"
"42904","710","0","42941","0","610000","0","25021","0","2"
"42905","710","0","42951","0","610000","0","25021","0","2"
"43001","710","0","43011","0","610000","0","25021","0","2"
"43002","710","0","43021","0","610000","0","25021","0","2"
"43003","710","0","43031","0","610000","0","25021","0","2"
"43004","710","0","43041","0","610000","0","25021","0","2"
"43005","710","0","43051","0","610000","0","25021","0","2"
"43101","680","0","43111","0","620000","0","25021","0","2"
"43102","680","0","43121","0","620000","0","25021","0","2"
"43103","680","0","43131","0","620000","0","25021","0","2"
"43104","680","0","43141","0","620000","0","25021","0","2"
"43105","680","0","43151","0","620000","0","25021","0","2"
"43201","3400","0","43211","0","620000","0","25021","0","2"
"43301","680","0","43311","0","620000","0","25021","0","2"
"43302","680","0","43321","0","620000","0","25021","0","2"
"43303","680","0","43331","0","620000","0","25021","0","2"
"43304","680","0","43341","0","620000","0","25021","0","2"
"43305","680","0","43351","0","620000","0","25021","0","2"
"43401","680","0","43411","0","620000","0","25021","0","2"
"43402","680","0","43421","0","620000","0","25021","0","2"
"43403","680","0","43431","0","620000","0","25021","0","2"
"43404","680","0","43441","0","620000","0","25021","0","2"
"43405","680","0","43451","0","620000","0","25021","0","2"
"43501","680","0","43511","0","620000","0","25021","0","2"
"43502","680","0","43521","0","620000","0","25021","0","2"
"43503","680","0","43531","0","620000","0","25021","0","2"
"43504","680","0","43541","0","620000","0","25021","0","2"
"43505","680","0","43551","0","620000","0","25021","0","2"
"43601","680","0","43611","0","620000","0","25021","0","2"
"43602","680","0","43621","0","620000","0","25021","0","2"
"43603","680","0","43631","0","620000","0","25021","0","2"
"43604","680","0","43641","0","620000","0","25021","0","2"
"43605","680","0","43651","0","620000","0","25021","0","2"
"43701","680","0","43711","0","620000","0","25021","0","2"
"43702","680","0","43721","0","620000","0","25021","0","2"
"43703","680","0","43731","0","620000","0","25021","0","2"
"43704","680","0","43741","0","620000","0","25021","0","2"
"43705","680","0","43751","0","620000","0","25021","0","2"
"43801","680","0","43811","0","620000","0","25021","0","2"
"43802","680","0","43821","0","620000","0","25021","0","2"
"43803","680","0","43831","0","620000","0","25021","0","2"
"43804","680","0","43841","0","620000","0","25021","0","2"
"43805","680","0","43851","0","620000","0","25021","0","2"
"43901","3400","0","43911","0","620000","0","25021","0","2"
"44001","3400","0","44011","0","620000","0","25021","0","2"
"44101","680","0","44111","0","620000","0","25021","0","2"
"44102","680","0","44121","0","620000","0","25021","0","2"
"44103","680","0","44131","0","620000","0","25021","0","2"
"44104","680","0","44141","0","620000","0","25021","0","2"
"44105","680","0","44151","0","620000","0","25021","0","2"
"44201","680","0","44211","0","620000","0","25021","0","2"
"44202","680","0","44221","0","620000","0","25021","0","2"
"44203","680","0","44231","0","620000","0","25021","0","2"
"44204","680","0","44241","0","620000","0","25021","0","2"
"44205","680","0","44251","0","620000","0","25021","0","2"
"44301","680","0","44311","0","620000","0","25021","0","2"
"44302","680","0","44321","0","620000","0","25021","0","2"
"44303","680","0","44331","0","620000","0","25021","0","2"
"44304","680","0","44341","0","620000","0","25021","0","2"
"44305","680","0","44351","0","620000","0","25021","0","2"
"44401","680","0","44411","0","620000","0","25021","0","2"
"44402","680","0","44421","0","620000","0","25021","0","2"
"44403","680","0","44431","0","620000","0","25021","0","2"
"44404","680","0","44441","0","620000","0","25021","0","2"
"44405","680","0","44451","0","620000","0","25021","0","2"
"44501","680","0","44511","0","620000","0","25021","0","2"
"44502","680","0","44521","0","620000","0","25021","0","2"
"44503","680","0","44531","0","620000","0","25021","0","2"
"44504","680","0","44541","0","620000","0","25021","0","2"
"44505","680","0","44551","0","620000","0","25021","0","2"
"44601","680","0","44611","0","620000","0","25021","0","2"
"44602","680","0","44621","0","620000","0","25021","0","2"
"44603","680","0","44631","0","620000","0","25021","0","2"
"44604","680","0","44641","0","620000","0","25021","0","2"
"44605","680","0","44651","0","620000","0","25021","0","2"
"44701","3400","0","44711","0","620000","0","25021","0","2"
"44801","680","0","44811","0","620000","0","25021","0","2"
"44802","680","0","44821","0","620000","0","25021","0","2"
"44803","680","0","44831","0","620000","0","25021","0","2"
"44804","680","0","44841","0","620000","0","25021","0","2"
"44805","680","0","44851","0","620000","0","25021","0","2"
"44901","3400","0","44911","0","620000","0","25021","0","2"
"45001","680","0","45011","0","620000","0","25021","0","2"
"45002","680","0","45021","0","620000","0","25021","0","2"
"45003","680","0","45031","0","620000","0","25021","0","2"
"45004","680","0","45041","0","620000","0","25021","0","2"
"45005","680","0","45051","0","620000","0","25021","0","2"
"45101","680","0","45111","0","620000","0","25021","0","2"
"45102","680","0","45121","0","620000","0","25021","0","2"
"45103","680","0","45131","0","620000","0","25021","0","2"
"45104","680","0","45141","0","620000","0","25021","0","2"
"45105","680","0","45151","0","620000","0","25021","0","2"
"45201","3400","0","45211","0","620000","0","25021","0","2"
"45301","680","0","45311","0","620000","0","25021","0","2"
"45302","680","0","45321","0","620000","0","25021","0","2"
"45303","680","0","45331","0","620000","0","25021","0","2"
"45304","680","0","45341","0","620000","0","25021","0","2"
"45305","680","0","45351","0","620000","0","25021","0","2"
"45401","680","0","45411","0","620000","0","25021","0","2"
"45402","680","0","45421","0","620000","0","25021","0","2"
"45403","680","0","45431","0","620000","0","25021","0","2"
"45404","680","0","45441","0","620000","0","25021","0","2"
"45405","680","0","45451","0","620000","0","25021","0","2"
"45501","3400","0","45511","0","620000","0","25021","0","2"
"45601","680","0","45611","0","620000","0","25021","0","2"
"45602","680","0","45621","0","620000","0","25021","0","2"
"45603","680","0","45631","0","620000","0","25021","0","2"
"45604","680","0","45641","0","620000","0","25021","0","2"
"45605","680","0","45651","0","620000","0","25021","0","2"
"45701","680","0","45711","0","620000","0","25021","0","2"
"45702","680","0","45721","0","620000","0","25021","0","2"
"45703","680","0","45731","0","620000","0","25021","0","2"
"45704","680","0","45741","0","620000","0","25021","0","2"
"45705","680","0","45751","0","620000","0","25021","0","2"
"45801","680","0","45811","0","620000","0","25021","0","2"
"45802","680","0","45821","0","620000","0","25021","0","2"
"45803","680","0","45831","0","620000","0","25021","0","2"
"45804","680","0","45841","0","620000","0","25021","0","2"
"45805","680","0","45851","0","620000","0","25021","0","2"
"45901","3400","0","45911","0","620000","0","25021","0","2"
"46001","680","0","46011","0","620000","0","25021","0","2"
"46002","680","0","46021","0","620000","0","25021","0","2"
"46003","680","0","46031","0","620000","0","25021","0","2"
"46004","680","0","46041","0","620000","0","25021","0","2"
"46005","680","0","46051","0","620000","0","25021","0","2"
"46101","680","0","46111","0","620000","0","25021","0","2"
"46102","680","0","46121","0","620000","0","25021","0","2"
"46103","680","0","46131","0","620000","0","25021","0","2"
"46104","680","0","46141","0","620000","0","25021","0","2"
"46105","680","0","46151","0","620000","0","25021","0","2"
"46201","3400","0","46211","0","620000","0","25021","0","2"
"46301","680","0","46311","0","620000","0","25021","0","2"
"46302","680","0","46321","0","620000","0","25021","0","2"
"46303","680","0","46331","0","620000","0","25021","0","2"
"46304","680","0","46341","0","620000","0","25021","0","2"
"46305","680","0","46351","0","620000","0","25021","0","2"
"46401","3400","0","46411","0","620000","0","25021","0","2"
"46501","3400","0","46511","0","620000","0","25021","0","2"
"46601","3400","0","46611","0","620000","0","25021","0","2"
"46701","680","0","46711","0","620000","0","25021","0","2"
"46702","680","0","46721","0","620000","0","25021","0","2"
"46703","680","0","46731","0","620000","0","25021","0","2"
"46704","680","0","46741","0","620000","0","25021","0","2"
"46705","680","0","46751","0","620000","0","25021","0","2"
"46801","3400","0","46811","0","620000","0","25021","0","2"
"46901","680","0","46911","0","620000","0","25021","0","2"
"46902","680","0","46921","0","620000","0","25021","0","2"
"46903","680","0","46931","0","620000","0","25021","0","2"
"46904","680","0","46941","0","620000","0","25021","0","2"
"46905","680","0","46951","0","620000","0","25021","0","2"
"47001","680","0","47011","0","620000","0","25021","0","2"
"47002","680","0","47021","0","620000","0","25021","0","2"
"47003","680","0","47031","0","620000","0","25021","0","2"
"47004","680","0","47041","0","620000","0","25021","0","2"
"47005","680","0","47051","0","620000","0","25021","0","2"
"47101","680","0","47111","0","620000","0","25021","0","2"
"47102","680","0","47121","0","620000","0","25021","0","2"
"47103","680","0","47131","0","620000","0","25021","0","2"
"47104","680","0","47141","0","620000","0","25021","0","2"
"47105","680","0","47151","0","620000","0","25021","0","2"
"47201","680","0","47211","0","620000","0","25021","0","2"
"47202","680","0","47221","0","620000","0","25021","0","2"
"47203","680","0","47231","0","620000","0","25021","0","2"
"47204","680","0","47241","0","620000","0","25021","0","2"
"47205","680","0","47251","0","620000","0","25021","0","2"
"47301","680","0","47311","0","620000","0","25021","0","2"
"47302","680","0","47321","0","620000","0","25021","0","2"
"47303","680","0","47331","0","620000","0","25021","0","2"
"47304","680","0","47341","0","620000","0","25021","0","2"
"47305","680","0","47351","0","620000","0","25021","0","2"
"47401","680","0","47411","0","620000","0","25021","0","2"
"47402","680","0","47421","0","620000","0","25021","0","2"
"47403","680","0","47431","0","620000","0","25021","0","2"
"47404","680","0","47441","0","620000","0","25021","0","2"
"47405","680","0","47451","0","620000","0","25021","0","2"
"47501","680","0","47511","0","620000","0","25021","0","2"
"47502","680","0","47521","0","620000","0","25021","0","2"
"47503","680","0","47531","0","620000","0","25021","0","2"
"47504","680","0","47541","0","620000","0","25021","0","2"
"47505","680","0","47551","0","620000","0","25021","0","2"
"47601","680","0","47611","0","620000","0","25021","0","2"
"47602","680","0","47621","0","620000","0","25021","0","2"
"47603","680","0","47631","0","620000","0","25021","0","2"
"47604","680","0","47641","0","620000","0","25021","0","2"
"47605","680","0","47651","0","620000","0","25021","0","2"
"47701","680","0","47711","0","620000","0","25021","0","2"
"47702","680","0","47721","0","620000","0","25021","0","2"
"47703","680","0","47731","0","620000","0","25021","0","2"
"47704","680","0","47741","0","620000","0","25021","0","2"
"47705","680","0","47751","0","620000","0","25021","0","2"
"47801","680","0","47811","0","620000","0","25021","0","2"
"47802","680","0","47821","0","620000","0","25021","0","2"
"47803","680","0","47831","0","620000","0","25021","0","2"
"47804","680","0","47841","0","620000","0","25021","0","2"
"47805","680","0","47851","0","620000","0","25021","0","2"
"47901","3400","0","47911","0","620000","0","25021","0","2"
"48001","680","0","48011","0","620000","0","25021","0","2"
"48002","680","0","48021","0","620000","0","25021","0","2"
"48003","680","0","48031","0","620000","0","25021","0","2"
"48004","680","0","48041","0","620000","0","25021","0","2"
"48005","680","0","48051","0","620000","0","25021","0","2"
"48101","680","0","48111","0","620000","0","25021","0","2"
"48102","680","0","48121","0","620000","0","25021","0","2"
"48103","680","0","48131","0","620000","0","25021","0","2"
"48104","680","0","48141","0","620000","0","25021","0","2"
"48105","680","0","48151","0","620000","0","25021","0","2"
"48201","680","0","48211","0","620000","0","25021","0","2"
"48202","680","0","48221","0","620000","0","25021","0","2"
"48203","680","0","48231","0","620000","0","25021","0","2"
"48204","680","0","48241","0","620000","0","25021","0","2"
"48205","680","0","48251","0","620000","0","25021","0","2"
"48301","690","0","48311","0","630000","0","25021","0","2"
"48302","690","0","48321","0","630000","0","25021","0","2"
"48303","690","0","48331","0","630000","0","25021","0","2"
"48304","690","0","48341","0","630000","0","25021","0","2"
"48305","690","0","48351","0","630000","0","25021","0","2"
"48401","3450","0","48411","0","630000","0","25021","0","2"
"48501","690","0","48511","0","630000","0","25021","0","2"
"48502","690","0","48521","0","630000","0","25021","0","2"
"48503","690","0","48531","0","630000","0","25021","0","2"
"48504","690","0","48541","0","630000","0","25021","0","2"
"48505","690","0","48551","0","630000","0","25021","0","2"
"48601","3450","0","48611","0","630000","0","25021","0","2"
"48701","690","0","48711","0","630000","0","25021","0","2"
"48702","690","0","48721","0","630000","0","25021","0","2"
"48703","690","0","48731","0","630000","0","25021","0","2"
"48704","690","0","48741","0","630000","0","25021","0","2"
"48705","690","0","48751","0","630000","0","25021","0","2"
"48801","690","0","48811","0","630000","0","25021","0","2"
"48802","690","0","48821","0","630000","0","25021","0","2"
"48803","690","0","48831","0","630000","0","25021","0","2"
"48804","690","0","48841","0","630000","0","25021","0","2"
"48805","690","0","48851","0","630000","0","25021","0","2"
"48901","690","0","48911","0","630000","0","25021","0","2"
"48902","690","0","48921","0","630000","0","25021","0","2"
"48903","690","0","48931","0","630000","0","25021","0","2"
"48904","690","0","48941","0","630000","0","25021","0","2"
"48905","690","0","48951","0","630000","0","25021","0","2"
"49001","690","0","49011","0","630000","0","25021","0","2"
"49002","690","0","49021","0","630000","0","25021","0","2"
"49003","690","0","49031","0","630000","0","25021","0","2"
"49004","690","0","49041","0","630000","0","25021","0","2"
"49005","690","0","49051","0","630000","0","25021","0","2"
"49101","690","0","49111","0","630000","0","25021","0","2"
"49102","690","0","49121","0","630000","0","25021","0","2"
"49103","690","0","49131","0","630000","0","25021","0","2"
"49104","690","0","49141","0","630000","0","25021","0","2"
"49105","690","0","49151","0","630000","0","25021","0","2"
"49201","690","0","49211","0","630000","0","25021","0","2"
"49202","690","0","49221","0","630000","0","25021","0","2"
"49203","690","0","49231","0","630000","0","25021","0","2"
"49204","690","0","49241","0","630000","0","25021","0","2"
"49205","690","0","49251","0","630000","0","25021","0","2"
"49301","690","0","49311","0","630000","0","25021","0","2"
