5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57
"0","25021","0","2","700","35901","35911","600000","0","0"
"0","25021","0","2","700","35902","35921","600000","0","0"
"0","25021","0","2","700","35903","35931","600000","0","0"
"0","25021","0","2","700","35904","35941","600000","0","0"
"0","25021","0","2","700","35905","35951","600000","0","0"
"0","25021","0","2","700","36001","36011","600000","0","0"
"0","25021","0","2","700","36002","36021","600000","0","0"
"0","25021","0","2","700","36003","36031","600000","0","0"
"0","25021","0","2","700","36004","36041","600000","0","0"
"0","25021","0","2","700","36005","36051","600000","0","0"
"0","25021","0","2","700","36101","36111","600000","0","0"
"0","25021","0","2","700","36102","36121","600000","0","0"
"0","25021","0","2","700","36103","36131","600000","0","0"
"0","25021","0","2","700","36104","36141","600000","0","0"
"0","25021","0","2","700","36105","36151","600000","0","0"
"0","25021","0","2","3500","36201","36211","600000","0","0"
"0","25021","0","2","700","36301","36311","600000","0","0"
"0","25021","0","2","700","36302","36321","600000","0","0"
"0","25021","0","2","700","36303","36331","600000","0","0"
"0","25021","0","2","700","36304","36341","600000","0","0"
"0","25021","0","2","700","36305","36351","600000","0","0"
"0","25021","0","2","700","36401","36411","600000","0","0"
"0","25021","0","2","700","36402","36421","600000","0","0"
"0","25021","0","2","700","36403","36431","600000","0","0"
"0","25021","0","2","700","36404","36441","600000","0","0"
"0","25021","0","2","700","36405","36451","600000","0","0"
"0","25021","0","2","700","36501","36511","600000","0","0"
"0","25021","0","2","700","36502","36521","600000","0","0"
"0","25021","0","2","700","36503","36531","600000","0","0"
"0","25021","0","2","700","36504","36541","600000","0","0"
"0","25021","0","2","700","36505","36551","600000","0","0"
"0","25021","0","2","700","36601","36611","600000","0","0"
"0","25021","0","2","700","36602","36621","600000","0","0"
"0","25021","0","2","700","36603","36631","600000","0","0"
"0","25021","0","2","700","36604","36641","600000","0","0"
"0","25021","0","2","700","36605","36651","600000","0","0"
"0","25021","0","2","3500","36701","36711","600000","0","0"
"0","25021","0","2","700","36801","36811","600000","0","0"
"0","25021","0","2","700","36802","36821","600000","0","0"
"0","25021","0","2","700","36803","36831","600000","0","0"
"0","25021","0","2","700","36804","36841","600000","0","0"
"0","25021","0","2","700","36805","36851","600000","0","0"
"0","25021","0","2","3500","36901","36911","600000","0","0"
"0","25021","0","2","3500","37001","37011","600000","0","0"
"0","25021","0","2","700","37101","37111","600000","0","0"
"0","25021","0","2","700","37102","37121","600000","0","0"
"0","25021","0","2","700","37103","37131","600000","0","0"
"0","25021","0","2","700","37104","37141","600000","0","0"
"0","25021","0","2","700","37105","37151","600000","0","0"
"0","25021","0","2","3500","37201","37211","600000","0","0"
"0","25021","0","2","700","37301","37311","600000","0","0"
"0","25021","0","2","700","37302","37321","600000","0","0"
"0","25021","0","2","700","37303","37331","600000","0","0"
"0","25021","0","2","700","37304","37341","600000","0","0"
"0","25021","0","2","700","37305","37351","600000","0","0"
"0","25021","0","2","700","37401","37411","600000","0","0"
"0","25021","0","2","700","37402","37421","600000","0","0"
"0","25021","0","2","700","37403","37431","600000","0","0"
"0","25021","0","2","700","37404","37441","600000","0","0"
"0","25021","0","2","700","37405","37451","600000","0","0"
"0","25021","0","2","700","37501","37511","600000","0","0"
"0","25021","0","2","700","37502","37521","600000","0","0"
"0","25021","0","2","700","37503","37531","600000","0","0"
"0","25021","0","2","700","37504","37541","600000","0","0"
"0","25021","0","2","700","37505","37551","600000","0","0"
"0","25021","0","2","3500","37601","37611","600000","0","0"
"0","25021","0","2","700","37701","37711","600000","0","0"
"0","25021","0","2","700","37702","37721","600000","0","0"
"0","25021","0","2","700","37703","37731","600000","0","0"
"0","25021","0","2","700","37704","37741","600000","0","0"
"0","25021","0","2","700","37705","37751","600000","0","0"
"0","25021","0","2","700","37801","37811","600000","0","0"
"0","25021","0","2","700","37802","37821","600000","0","0"
"0","25021","0","2","700","37803","37831","600000","0","0"
"0","25021","0","2","700","37804","37841","600000","0","0"
"0","25021","0","2","700","37805","37851","600000","0","0"
"0","25021","0","2","710","37901","37911","610000","0","0"
"0","25021","0","2","710","37902","37921","610000","0","0"
"0","25021","0","2","710","37903","37931","610000","0","0"
"0","25021","0","2","710","37904","37941","610000","0","0"
"0","25021","0","2","710","37905","37951","610000","0","0"
"0","25021","0","2","3550","38001","38011","610000","0","0"
"0","25021","0","2","3550","38101","38111","610000","0","0"
"0","25021","0","2","3550","38201","38211","610000","0","0"
"0","25021","0","2","710","38301","38311","610000","0","0"
"0","25021","0","2","710","38302","38321","610000","0","0"
"0","25021","0","2","710","38303","38331","610000","0","0"
"0","25021","0","2","710","38304","38341","610000","0","0"
"0","25021","0","2","710","38305","38351","610000","0","0"
"0","25021","0","2","710","38401","38411","610000","0","0"
"0","25021","0","2","710","38402","38421","610000","0","0"
"0","25021","0","2","710","38403","38431","610000","0","0"
"0","25021","0","2","710","38404","38441","610000","0","0"
"0","25021","0","2","710","38405","38451","610000","0","0"
"0","25021","0","2","3550","38501","38511","610000","0","0"
"0","25021","0","2","710","38601","38611","610000","0","0"
"0","25021","0","2","710","38602","38621","610000","0","0"
"0","25021","0","2","710","38603","38631","610000","0","0"
"0","25021","0","2","710","38604","38641","610000","0","0"
"0","25021","0","2","710","38605","38651","610000","0","0"
"0","25021","0","2","710","38701","38711","610000","0","0"
"0","25021","0","2","710","38702","38721","610000","0","0"
"0","25021","0","2","710","38703","38731","610000","0","0"
"0","25021","0","2","710","38704","38741","610000","0","0"
"0","25021","0","2","710","38705","38751","610000","0","0"
"0","25021","0","2","710","38801","38811","610000","0","0"
"0","25021","0","2","710","38802","38821","610000","0","0"
"0","25021","0","2","710","38803","38831","610000","0","0"
"0","25021","0","2","710","38804","38841","610000","0","0"
"0","25021","0","2","710","38805","38851","610000","0","0"
"0","25021","0","2","710","38901","38911","610000","0","0"
"0","25021","0","2","710","38902","38921","610000","0","0"
"0","25021","0","2","710","38903","38931","610000","0","0"
"0","25021","0","2","710","38904","38941","610000","0","0"
"0","25021","0","2","710","38905","38951","610000","0","0"
"0","25021","0","2","710","39001","39011","610000","0","0"
"0","25021","0","2","710","39002","39021","610000","0","0"
"0","25021","0","2","710","39003","39031","610000","0","0"
"0","25021","0","2","710","39004","39041","610000","0","0"
"0","25021","0","2","710","39005","39051","610000","0","0"
"0","25021","0","2","710","39101","39111","610000","0","0"
"0","25021","0","2","710","39102","39121","610000","0","0"
"0","25021","0","2","710","39103","39131","610000","0","0"
"0","25021","0","2","710","39104","39141","610000","0","0"
"0","25021","0","2","710","39105","39151","610000","0","0"
"0","25021","0","2","3550","39201","39211","610000","0","0"
"0","25021","0","2","710","39301","39311","610000","0","0"
"0","25021","0","2","710","39302","39321","610000","0","0"
"0","25021","0","2","710","39303","39331","610000","0","0"
"0","25021","0","2","710","39304","39341","610000","0","0"
"0","25021","0","2","710","39305","39351","610000","0","0"
"0","25021","0","2","710","39401","39411","610000","0","0"
"0","25021","0","2","710","39402","39421","610000","0","0"
"0","25021","0","2","710","39403","39431","610000","0","0"
"0","25021","0","2","710","39404","39441","610000","0","0"
"0","25021","0","2","710","39405","39451","610000","0","0"
"0","25021","0","2","710","39501","39511","610000","0","0"
"0","25021","0","2","710","39502","39521","610000","0","0"
"0","25021","0","2","710","39503","39531","610000","0","0"
"0","25021","0","2","710","39504","39541","610000","0","0"
"0","25021","0","2","710","39505","39551","610000","0","0"
"0","25021","0","2","710","39601","39611","610000","0","0"
"0","25021","0","2","710","39602","39621","610000","0","0"
"0","25021","0","2","710","39603","39631","610000","0","0"
"0","25021","0","2","710","39604","39641","610000","0","0"
"0","25021","0","2","710","39605","39651","610000","0","0"
"0","25021","0","2","710","39701","39711","610000","0","0"
"0","25021","0","2","710","39702","39721","610000","0","0"
"0","25021","0","2","710","39703","39731","610000","0","0"
"0","25021","0","2","710","39704","39741","610000","0","0"
"0","25021","0","2","710","39705","39751","610000","0","0"
"0","25021","0","2","3550","39801","39811","610000","0","0"
"0","25021","0","2","3550","39901","39911","610000","0","0"
"0","25021","0","2","710","40001","40011","610000","0","0"
"0","25021","0","2","710","40002","40021","610000","0","0"
"0","25021","0","2","710","40003","40031","610000","0","0"
"0","25021","0","2","710","40004","40041","610000","0","0"
"0","25021","0","2","710","40005","40051","610000","0","0"
"0","25021","0","2","3550","40101","40111","610000","0","0"
"0","25021","0","2","3550","40201","40211","610000","0","0"
"0","25021","0","2","3550","40301","40311","610000","0","0"
"0","25021","0","2","710","40401","40411","610000","0","0"
"0","25021","0","2","710","40402","40421","610000","0","0"
"0","25021","0","2","710","40403","40431","610000","0","0"
"0","25021","0","2","710","40404","40441","610000","0","0"
"0","25021","0","2","710","40405","40451","610000","0","0"
"0","25021","0","2","710","40501","40511","610000","0","0"
"0","25021","0","2","710","40502","40521","610000","0","0"
"0","25021","0","2","710","40503","40531","610000","0","0"
"0","25021","0","2","710","40504","40541","610000","0","0"
"0","25021","0","2","710","40505","40551","610000","0","0"
"0","25021","0","2","710","40601","40611","610000","0","0"
"0","25021","0","2","710","40602","40621","610000","0","0"
"0","25021","0","2","710","40603","40631","610000","0","0"
"0","25021","0","2","710","40604","40641","610000","0","0"
"0","25021","0","2","710","40605","40651","610000","0","0"
"0","25021","0","2","710","40701","40711","610000","0","0"
"0","25021","0","2","710","40702","40721","610000","0","0"
"0","25021","0","2","710","40703","40731","610000","0","0"
"0","25021","0","2","710","40704","40741","610000","0","0"
"0","25021","0","2","710","40705","40751","610000","0","0"
"0","25021","0","2","710","40801","40811","610000","0","0"
"0","25021","0","2","710","40802","40821","610000","0","0"
"0","25021","0","2","710","40803","40831","610000","0","0"
"0","25021","0","2","710","40804","40841","610000","0","0"
"0","25021","0","2","710","40805","40851","610000","0","0"
"0","25021","0","2","710","40901","40911","610000","0","0"
"0","25021","0","2","710","40902","40921","610000","0","0"
"0","25021","0","2","710","40903","40931","610000","0","0"
"0","25021","0","2","710","40904","40941","610000","0","0"
"0","25021","0","2","710","40905","40951","610000","0","0"
"0","25021","0","2","710","41001","41011","610000","0","0"
"0","25021","0","2","710","41002","41021","610000","0","0"
"0","25021","0","2","710","41003","41031","610000","0","0"
"0","25021","0","2","710","41004","41041","610000","0","0"
"0","25021","0","2","710","41005","41051","610000","0","0"
"0","25021","0","2","710","41101","41111","610000","0","0"
"0","25021","0","2","710","41102","41121","610000","0","0"
"0","25021","0","2","710","41103","41131","610000","0","0"
"0","25021","0","2","710","41104","41141","610000","0","0"
"0","25021","0","2","710","41105","41151","610000","0","0"
"0","25021","0","2","710","41201","41211","610000","0","0"
"0","25021","0","2","710","41202","41221","610000","0","0"
"0","25021","0","2","710","41203","41231","610000","0","0"
"0","25021","0","2","710","41204","41241","610000","0","0"
"0","25021","0","2","710","41205","41251","610000","0","0"
"0","25021","0","2","3550","41301","41311","610000","0","0"
"0","25021","0","2","3550","41401","41411","610000","0","0"
"0","25021","0","2","710","41501","41511","610000","0","0"
"0","25021","0","2","710","41502","41521","610000","0","0"
"0","25021","0","2","710","41503","41531","610000","0","0"
"0","25021","0","2","710","41504","41541","610000","0","0"
"0","25021","0","2","710","41505","41551","610000","0","0"
"0","25021","0","2","710","41601","41611","610000","0","0"
"0","25021","0","2","710","41602","41621","610000","0","0"
"0","25021","0","2","710","41603","41631","610000","0","0"
"0","25021","0","2","710","41604","41641","610000","0","0"
"0","25021","0","2","710","41605","41651","610000","0","0"
"0","25021","0","2","710","41701","41711","610000","0","0"
"0","25021","0","2","710","41702","41721","610000","0","0"
"0","25021","0","2","710","41703","41731","610000","0","0"
"0","25021","0","2","710","41704","41741","610000","0","0"
"0","25021","0","2","710","41705","41751","610000","0","0"
"0","25021","0","2","3550","41801","41811","610000","0","0"
"0","25021","0","2","710","41901","41911","610000","0","0"
"0","25021","0","2","710","41902","41921","610000","0","0"
"0","25021","0","2","710","41903","41931","610000","0","0"
"0","25021","0","2","710","41904","41941","610000","0","0"
"0","25021","0","2","710","41905","41951","610000","0","0"
"0","25021","0","2","710","42001","42011","610000","0","0"
"0","25021","0","2","710","42002","42021","610000","0","0"
"0","25021","0","2","710","42003","42031","610000","0","0"
"0","25021","0","2","710","42004","42041","610000","0","0"
"0","25021","0","2","710","42005","42051","610000","0","0"
"0","25021","0","2","710","42101","42111","610000","0","0"
"0","25021","0","2","710","42102","42121","610000","0","0"
"0","25021","0","2","710","42103","42131","610000","0","0"
"0","25021","0","2","710","42104","42141","610000","0","0"
"0","25021","0","2","710","42105","42151","610000","0","0"
"0","25021","0","2","3550","42201","42211","610000","0","0"
"0","25021","0","2","3550","42301","42311","610000","0","0"
"0","25021","0","2","710","42401","42411","610000","0","0"
"0","25021","0","2","710","42402","42421","610000","0","0"
"0","25021","0","2","710","42403","42431","610000","0","0"
"0","25021","0","2","710","42404","42441","610000","0","0"
"0","25021","0","2","710","42405","42451","610000","0","0"
"0","25021","0","2","710","42501","42511","610000","0","0"
"0","25021","0","2","710","42502","42521","610000","0","0"
"0","25021","0","2","710","42503","42531","610000","0","0"
"0","25021","0","2","710","42504","42541","610000","0","0"
"0","25021","0","2","710","42505","42551","610000","0","0"
"0","25021","0","2","710","42601","42611","610000","0","0"
"0","25021","0","2","710","42602","42621","610000","0","0"
"0","25021","0","2","710","42603","42631","610000","0","0"
"0","25021","0","2","710","42604","42641","610000","0","0"
"0","25021","0","2","710","42605","42651","610000","0","0"
"0","25021","0","2","3550","42701","42711","610000","0","0"
"0","25021","0","2","710","42801","42811","610000","0","0"
"0","25021","0","2","710","42802","42821","610000","0","0"
"0","25021","0","2","710","42803","42831","610000","0","0"
"0","25021","0","2","710","42804","42841","610000","0","0"
"0","25021","0","2","710","42805","42851","610000","0","0"
"0","25021","0","2","710","42901","42911","610000","0","0"
"0","25021","0","2","710","42902","42921","610000","0","0"
"0","25021","0","2","710","42903","42931","610000","0","0"
"0","25021","0","2","710","42904","42941","610000","0","0"
"0","25021","0","2","710","42905","42951","610000","0","0"
"0","25021","0","2","710","43001","43011","610000","0","0"
"0","25021","0","2","710","43002","43021","610000","0","0"
"0","25021","0","2","710","43003","43031","610000","0","0"
"0","25021","0","2","710","43004","43041","610000","0","0"
"0","25021","0","2","710","43005","43051","610000","0","0"
"0","25021","0","2","680","43101","43111","620000","0","0"
"0","25021","0","2","680","43102","43121","620000","0","0"
"0","25021","0","2","680","43103","43131","620000","0","0"
"0","25021","0","2","680","43104","43141","620000","0","0"
"0","25021","0","2","680","43105","43151","620000","0","0"
"0","25021","0","2","3400","43201","43211","620000","0","0"
"0","25021","0","2","680","43301","43311","620000","0","0"
"0","25021","0","2","680","43302","43321","620000","0","0"
"0","25021","0","2","680","43303","43331","620000","0","0"
"0","25021","0","2","680","43304","43341","620000","0","0"
"0","25021","0","2","680","43305","43351","620000","0","0"
"0","25021","0","2","680","43401","43411","620000","0","0"
"0","25021","0","2","680","43402","43421","620000","0","0"
"0","25021","0","2","680","43403","43431","620000","0","0"
"0","25021","0","2","680","43404","43441","620000","0","0"
"0","25021","0","2","680","43405","43451","620000","0","0"
"0","25021","0","2","680","43501","43511","620000","0","0"
"0","25021","0","2","680","43502","43521","620000","0","0"
"0","25021","0","2","680","43503","43531","620000","0","0"
"0","25021","0","2","680","43504","43541","620000","0","0"
"0","25021","0","2","680","43505","43551","620000","0","0"
"0","25021","0","2","680","43601","43611","620000","0","0"
"0","25021","0","2","680","43602","43621","620000","0","0"
"0","25021","0","2","680","43603","43631","620000","0","0"
"0","25021","0","2","680","43604","43641","620000","0","0"
"0","25021","0","2","680","43605","43651","620000","0","0"
"0","25021","0","2","680","43701","43711","620000","0","0"
"0","25021","0","2","680","43702","43721","620000","0","0"
"0","25021","0","2","680","43703","43731","620000","0","0"
"0","25021","0","2","680","43704","43741","620000","0","0"
"0","25021","0","2","680","43705","43751","620000","0","0"
"0","25021","0","2","680","43801","43811","620000","0","0"
"0","25021","0","2","680","43802","43821","620000","0","0"
"0","25021","0","2","680","43803","43831","620000","0","0"
"0","25021","0","2","680","43804","43841","620000","0","0"
"0","25021","0","2","680","43805","43851","620000","0","0"
"0","25021","0","2","3400","43901","43911","620000","0","0"
"0","25021","0","2","3400","44001","44011","620000","0","0"
"0","25021","0","2","680","44101","44111","620000","0","0"
"0","25021","0","2","680","44102","44121","620000","0","0"
"0","25021","0","2","680","44103","44131","620000","0","0"
"0","25021","0","2","680","44104","44141","620000","0","0"
"0","25021","0","2","680","44105","44151","620000","0","0"
"0","25021","0","2","680","44201","44211","620000","0","0"
"0","25021","0","2","680","44202","44221","620000","0","0"
"0","25021","0","2","680","44203","44231","620000","0","0"
"0","25021","0","2","680","44204","44241","620000","0","0"
"0","25021","0","2","680","44205","44251","620000","0","0"
"0","25021","0","2","680","44301","44311","620000","0","0"
"0","25021","0","2","680","44302","44321","620000","0","0"
"0","25021","0","2","680","44303","44331","620000","0","0"
"0","25021","0","2","680","44304","44341","620000","0","0"
"0","25021","0","2","680","44305","44351","620000","0","0"
"0","25021","0","2","680","44401","44411","620000","0","0"
"0","25021","0","2","680","44402","44421","620000","0","0"
"0","25021","0","2","680","44403","44431","620000","0","0"
"0","25021","0","2","680","44404","44441","620000","0","0"
"0","25021","0","2","680","44405","44451","620000","0","0"
"0","25021","0","2","680","44501","44511","620000","0","0"
"0","25021","0","2","680","44502","44521","620000","0","0"
"0","25021","0","2","680","44503","44531","620000","0","0"
"0","25021","0","2","680","44504","44541","620000","0","0"
"0","25021","0","2","680","44505","44551","620000","0","0"
"0","25021","0","2","680","44601","44611","620000","0","0"
"0","25021","0","2","680","44602","44621","620000","0","0"
"0","25021","0","2","680","44603","44631","620000","0","0"
"0","25021","0","2","680","44604","44641","620000","0","0"
"0","25021","0","2","680","44605","44651","620000","0","0"
"0","25021","0","2","3400","44701","44711","620000","0","0"
"0","25021","0","2","680","44801","44811","620000","0","0"
"0","25021","0","2","680","44802","44821","620000","0","0"
"0","25021","0","2","680","44803","44831","620000","0","0"
"0","25021","0","2","680","44804","44841","620000","0","0"
"0","25021","0","2","680","44805","44851","620000","0","0"
"0","25021","0","2","3400","44901","44911","620000","0","0"
"0","25021","0","2","680","45001","45011","620000","0","0"
"0","25021","0","2","680","45002","45021","620000","0","0"
"0","25021","0","2","680","45003","45031","620000","0","0"
"0","25021","0","2","680","45004","45041","620000","0","0"
"0","25021","0","2","680","45005","45051","620000","0","0"
"0","25021","0","2","680","45101","45111","620000","0","0"
"0","25021","0","2","680","45102","45121","620000","0","0"
"0","25021","0","2","680","45103","45131","620000","0","0"
"0","25021","0","2","680","45104","45141","620000","0","0"
"0","25021","0","2","680","45105","45151","620000","0","0"
"0","25021","0","2","3400","45201","45211","620000","0","0"
"0","25021","0","2","680","45301","45311","620000","0","0"
"0","25021","0","2","680","45302","45321","620000","0","0"
"0","25021","0","2","680","45303","45331","620000","0","0"
"0","25021","0","2","680","45304","45341","620000","0","0"
"0","25021","0","2","680","45305","45351","620000","0","0"
"0","25021","0","2","680","45401","45411","620000","0","0"
"0","25021","0","2","680","45402","45421","620000","0","0"
"0","25021","0","2","680","45403","45431","620000","0","0"
"0","25021","0","2","680","45404","45441","620000","0","0"
"0","25021","0","2","680","45405","45451","620000","0","0"
"0","25021","0","2","3400","45501","45511","620000","0","0"
"0","25021","0","2","680","45601","45611","620000","0","0"
"0","25021","0","2","680","45602","45621","620000","0","0"
"0","25021","0","2","680","45603","45631","620000","0","0"
"0","25021","0","2","680","45604","45641","620000","0","0"
"0","25021","0","2","680","45605","45651","620000","0","0"
"0","25021","0","2","680","45701","45711","620000","0","0"
"0","25021","0","2","680","45702","45721","620000","0","0"
"0","25021","0","2","680","45703","45731","620000","0","0"
"0","25021","0","2","680","45704","45741","620000","0","0"
"0","25021","0","2","680","45705","45751","620000","0","0"
"0","25021","0","2","680","45801","45811","620000","0","0"
"0","25021","0","2","680","45802","45821","620000","0","0"
"0","25021","0","2","680","45803","45831","620000","0","0"
"0","25021","0","2","680","45804","45841","620000","0","0"
"0","25021","0","2","680","45805","45851","620000","0","0"
"0","25021","0","2","3400","45901","45911","620000","0","0"
"0","25021","0","2","680","46001","46011","620000","0","0"
"0","25021","0","2","680","46002","46021","620000","0","0"
"0","25021","0","2","680","46003","46031","620000","0","0"
"0","25021","0","2","680","46004","46041","620000","0","0"
"0","25021","0","2","680","46005","46051","620000","0","0"
"0","25021","0","2","680","46101","46111","620000","0","0"
"0","25021","0","2","680","46102","46121","620000","0","0"
"0","25021","0","2","680","46103","46131","620000","0","0"
"0","25021","0","2","680","46104","46141","620000","0","0"
"0","25021","0","2","680","46105","46151","620000","0","0"
"0","25021","0","2","3400","46201","46211","620000","0","0"
"0","25021","0","2","680","46301","46311","620000","0","0"
"0","25021","0","2","680","46302","46321","620000","0","0"
"0","25021","0","2","680","46303","46331","620000","0","0"
"0","25021","0","2","680","46304","46341","620000","0","0"
"0","25021","0","2","680","46305","46351","620000","0","0"
"0","25021","0","2","3400","46401","46411","620000","0","0"
"0","25021","0","2","3400","46501","46511","620000","0","0"
"0","25021","0","2","3400","46601","46611","620000","0","0"
"0","25021","0","2","680","46701","46711","620000","0","0"
"0","25021","0","2","680","46702","46721","620000","0","0"
"0","25021","0","2","680","46703","46731","620000","0","0"
"0","25021","0","2","680","46704","46741","620000","0","0"
"0","25021","0","2","680","46705","46751","620000","0","0"
"0","25021","0","2","3400","46801","46811","620000","0","0"
"0","25021","0","2","680","46901","46911","620000","0","0"
"0","25021","0","2","680","46902","46921","620000","0","0"
"0","25021","0","2","680","46903","46931","620000","0","0"
"0","25021","0","2","680","46904","46941","620000","0","0"
"0","25021","0","2","680","46905","46951","620000","0","0"
"0","25021","0","2","680","47001","47011","620000","0","0"
"0","25021","0","2","680","47002","47021","620000","0","0"
"0","25021","0","2","680","47003","47031","620000","0","0"
"0","25021","0","2","680","47004","47041","620000","0","0"
"0","25021","0","2","680","47005","47051","620000","0","0"
"0","25021","0","2","680","47101","47111","620000","0","0"
"0","25021","0","2","680","47102","47121","620000","0","0"
"0","25021","0","2","680","47103","47131","620000","0","0"
"0","25021","0","2","680","47104","47141","620000","0","0"
"0","25021","0","2","680","47105","47151","620000","0","0"
"0","25021","0","2","680","47201","47211","620000","0","0"
"0","25021","0","2","680","47202","47221","620000","0","0"
"0","25021","0","2","680","47203","47231","620000","0","0"
"0","25021","0","2","680","47204","47241","620000","0","0"
"0","25021","0","2","680","47205","47251","620000","0","0"
"0","25021","0","2","680","47301","47311","620000","0","0"
"0","25021","0","2","680","47302","47321","620000","0","0"
"0","25021","0","2","680","47303","47331","620000","0","0"
"0","25021","0","2","680","47304","47341","620000","0","0"
"0","25021","0","2","680","47305","47351","620000","0","0"
"0","25021","0","2","680","47401","47411","620000","0","0"
"0","25021","0","2","680","47402","47421","620000","0","0"
"0","25021","0","2","680","47403","47431","620000","0","0"
"0","25021","0","2","680","47404","47441","620000","0","0"
"0","25021","0","2","680","47405","47451","620000","0","0"
"0","25021","0","2","680","47501","47511","620000","0","0"
"0","25021","0","2","680","47502","47521","620000","0","0"
"0","25021","0","2","680","47503","47531","620000","0","0"
"0","25021","0","2","680","47504","47541","620000","0","0"
"0","25021","0","2","680","47505","47551","620000","0","0"
"0","25021","0","2","680","47601","47611","620000","0","0"
"0","25021","0","2","680","47602","47621","620000","0","0"
"0","25021","0","2","680","47603","47631","620000","0","0"
"0","25021","0","2","680","47604","47641","620000","0","0"
"0","25021","0","2","680","47605","47651","620000","0","0"
"0","25021","0","2","680","47701","47711","620000","0","0"
"0","25021","0","2","680","47702","47721","620000","0","0"
"0","25021","0","2","680","47703","47731","620000","0","0"
"0","25021","0","2","680","47704","47741","620000","0","0"
"0","25021","0","2","680","47705","47751","620000","0","0"
"0","25021","0","2","680","47801","47811","620000","0","0"
"0","25021","0","2","680","47802","47821","620000","0","0"
"0","25021","0","2","680","47803","47831","620000","0","0"
"0","25021","0","2","680","47804","47841","620000","0","0"
"0","25021","0","2","680","47805","47851","620000","0","0"
"0","25021","0","2","3400","47901","47911","620000","0","0"
"0","25021","0","2","680","48001","48011","620000","0","0"
"0","25021","0","2","680","48002","48021","620000","0","0"
"0","25021","0","2","680","48003","48031","620000","0","0"
"0","25021","0","2","680","48004","48041","620000","0","0"
"0","25021","0","2","680","48005","48051","620000","0","0"
"0","25021","0","2","680","48101","48111","620000","0","0"
"0","25021","0","2","680","48102","48121","620000","0","0"
"0","25021","0","2","680","48103","48131","620000","0","0"
"0","25021","0","2","680","48104","48141","620000","0","0"
"0","25021","0","2","680","48105","48151","620000","0","0"
"0","25021","0","2","680","48201","48211","620000","0","0"
"0","25021","0","2","680","48202","48221","620000","0","0"
"0","25021","0","2","680","48203","48231","620000","0","0"
"0","25021","0","2","680","48204","48241","620000","0","0"
"0","25021","0","2","680","48205","48251","620000","0","0"
"0","25021","0","2","690","48301","48311","630000","0","0"
"0","25021","0","2","690","48302","48321","630000","0","0"
"0","25021","0","2","690","48303","48331","630000","0","0"
"0","25021","0","2","690","48304","48341","630000","0","0"
"0","25021","0","2","690","48305","48351","630000","0","0"
"0","25021","0","2","3450","48401","48411","630000","0","0"
"0","25021","0","2","690","48501","48511","630000","0","0"
"0","25021","0","2","690","48502","48521","630000","0","0"
"0","25021","0","2","690","48503","48531","630000","0","0"
"0","25021","0","2","690","48504","48541","630000","0","0"
"0","25021","0","2","690","48505","48551","630000","0","0"
"0","25021","0","2","3450","48601","48611","630000","0","0"
"0","25021","0","2","690","48701","48711","630000","0","0"
"0","25021","0","2","690","48702","48721","630000","0","0"
"0","25021","0","2","690","48703","48731","630000","0","0"
"0","25021","0","2","690","48704","48741","630000","0","0"
"0","25021","0","2","690","48705","48751","630000","0","0"
"0","25021","0","2","690","48801","48811","630000","0","0"
"0","25021","0","2","690","48802","48821","630000","0","0"
"0","25021","0","2","690","48803","48831","630000","0","0"
"0","25021","0","2","690","48804","48841","630000","0","0"
"0","25021","0","2","690","48805","48851","630000","0","0"
"0","25021","0","2","690","48901","48911","630000","0","0"
"0","25021","0","2","690","48902","48921","630000","0","0"
"0","25021","0","2","690","48903","48931","630000","0","0"
"0","25021","0","2","690","48904","48941","630000","0","0"
"0","25021","0","2","690","48905","48951","630000","0","0"
"0","25021","0","2","690","49001","49011","630000","0","0"
"0","25021","0","2","690","49002","49021","630000","0","0"
"0","25021","0","2","690","49003","49031","630000","0","0"
"0","25021","0","2","690","49004","49041","630000","0","0"
"0","25021","0","2","690","49005","49051","630000","0","0"
"0","25021","0","2","690","49101","49111","630000","0","0"
"0","25021","0","2","690","49102","49121","630000","0","0"
"0","25021","0","2","690","49103","49131","630000","0","0"
"0","25021","0","2","690","49104","49141","630000","0","0"
"0","25021","0","2","690","49105","49151","630000","0","0"
"0","25021","0","2","690","49201","49211","630000","0","0"
"0","25021","0","2","690","49202","49221","630000","0","0"
"0","25021","0","2","690","49203","49231","630000","0","0"
"0","25021","0","2","690","49204","49241","630000","0","0"
"0","25021","0","2","690","49205","49251","630000","0","0"
"0","25021","0","2","690","49301","49311","630000","0","0"
