5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121
"0","0","0","2","600000","0","35911","700","35901","25021"
"0","0","0","2","600000","0","35921","700","35902","25021"
"0","0","0","2","600000","0","35931","700","35903","25021"
"0","0","0","2","600000","0","35941","700","35904","25021"
"0","0","0","2","600000","0","35951","700","35905","25021"
"0","0","0","2","600000","0","36011","700","36001","25021"
"0","0","0","2","600000","0","36021","700","36002","25021"
"0","0","0","2","600000","0","36031","700","36003","25021"
"0","0","0","2","600000","0","36041","700","36004","25021"
"0","0","0","2","600000","0","36051","700","36005","25021"
"0","0","0","2","600000","0","36111","700","36101","25021"
"0","0","0","2","600000","0","36121","700","36102","25021"
"0","0","0","2","600000","0","36131","700","36103","25021"
"0","0","0","2","600000","0","36141","700","36104","25021"
"0","0","0","2","600000","0","36151","700","36105","25021"
"0","0","0","2","600000","0","36211","3500","36201","25021"
"0","0","0","2","600000","0","36311","700","36301","25021"
"0","0","0","2","600000","0","36321","700","36302","25021"
"0","0","0","2","600000","0","36331","700","36303","25021"
"0","0","0","2","600000","0","36341","700","36304","25021"
"0","0","0","2","600000","0","36351","700","36305","25021"
"0","0","0","2","600000","0","36411","700","36401","25021"
"0","0","0","2","600000","0","36421","700","36402","25021"
"0","0","0","2","600000","0","36431","700","36403","25021"
"0","0","0","2","600000","0","36441","700","36404","25021"
"0","0","0","2","600000","0","36451","700","36405","25021"
"0","0","0","2","600000","0","36511","700","36501","25021"
"0","0","0","2","600000","0","36521","700","36502","25021"
"0","0","0","2","600000","0","36531","700","36503","25021"
"0","0","0","2","600000","0","36541","700","36504","25021"
"0","0","0","2","600000","0","36551","700","36505","25021"
"0","0","0","2","600000","0","36611","700","36601","25021"
"0","0","0","2","600000","0","36621","700","36602","25021"
"0","0","0","2","600000","0","36631","700","36603","25021"
"0","0","0","2","600000","0","36641","700","36604","25021"
"0","0","0","2","600000","0","36651","700","36605","25021"
"0","0","0","2","600000","0","36711","3500","36701","25021"
"0","0","0","2","600000","0","36811","700","36801","25021"
"0","0","0","2","600000","0","36821","700","36802","25021"
"0","0","0","2","600000","0","36831","700","36803","25021"
"0","0","0","2","600000","0","36841","700","36804","25021"
"0","0","0","2","600000","0","36851","700","36805","25021"
"0","0","0","2","600000","0","36911","3500","36901","25021"
"0","0","0","2","600000","0","37011","3500","37001","25021"
"0","0","0","2","600000","0","37111","700","37101","25021"
"0","0","0","2","600000","0","37121","700","37102","25021"
"0","0","0","2","600000","0","37131","700","37103","25021"
"0","0","0","2","600000","0","37141","700","37104","25021"
"0","0","0","2","600000","0","37151","700","37105","25021"
"0","0","0","2","600000","0","37211","3500","37201","25021"
"0","0","0","2","600000","0","37311","700","37301","25021"
"0","0","0","2","600000","0","37321","700","37302","25021"
"0","0","0","2","600000","0","37331","700","37303","25021"
"0","0","0","2","600000","0","37341","700","37304","25021"
"0","0","0","2","600000","0","37351","700","37305","25021"
"0","0","0","2","600000","0","37411","700","37401","25021"
"0","0","0","2","600000","0","37421","700","37402","25021"
"0","0","0","2","600000","0","37431","700","37403","25021"
"0","0","0","2","600000","0","37441","700","37404","25021"
"0","0","0","2","600000","0","37451","700","37405","25021"
"0","0","0","2","600000","0","37511","700","37501","25021"
"0","0","0","2","600000","0","37521","700","37502","25021"
"0","0","0","2","600000","0","37531","700","37503","25021"
"0","0","0","2","600000","0","37541","700","37504","25021"
"0","0","0","2","600000","0","37551","700","37505","25021"
"0","0","0","2","600000","0","37611","3500","37601","25021"
"0","0","0","2","600000","0","37711","700","37701","25021"
"0","0","0","2","600000","0","37721","700","37702","25021"
"0","0","0","2","600000","0","37731","700","37703","25021"
"0","0","0","2","600000","0","37741","700","37704","25021"
"0","0","0","2","600000","0","37751","700","37705","25021"
"0","0","0","2","600000","0","37811","700","37801","25021"
"0","0","0","2","600000","0","37821","700","37802","25021"
"0","0","0","2","600000","0","37831","700","37803","25021"
"0","0","0","2","600000","0","37841","700","37804","25021"
"0","0","0","2","600000","0","37851","700","37805","25021"
"0","0","0","2","610000","0","37911","710","37901","25021"
"0","0","0","2","610000","0","37921","710","37902","25021"
"0","0","0","2","610000","0","37931","710","37903","25021"
"0","0","0","2","610000","0","37941","710","37904","25021"
"0","0","0","2","610000","0","37951","710","37905","25021"
"0","0","0","2","610000","0","38011","3550","38001","25021"
"0","0","0","2","610000","0","38111","3550","38101","25021"
"0","0","0","2","610000","0","38211","3550","38201","25021"
"0","0","0","2","610000","0","38311","710","38301","25021"
"0","0","0","2","610000","0","38321","710","38302","25021"
"0","0","0","2","610000","0","38331","710","38303","25021"
"0","0","0","2","610000","0","38341","710","38304","25021"
"0","0","0","2","610000","0","38351","710","38305","25021"
"0","0","0","2","610000","0","38411","710","38401","25021"
"0","0","0","2","610000","0","38421","710","38402","25021"
"0","0","0","2","610000","0","38431","710","38403","25021"
"0","0","0","2","610000","0","38441","710","38404","25021"
"0","0","0","2","610000","0","38451","710","38405","25021"
"0","0","0","2","610000","0","38511","3550","38501","25021"
"0","0","0","2","610000","0","38611","710","38601","25021"
"0","0","0","2","610000","0","38621","710","38602","25021"
"0","0","0","2","610000","0","38631","710","38603","25021"
"0","0","0","2","610000","0","38641","710","38604","25021"
"0","0","0","2","610000","0","38651","710","38605","25021"
"0","0","0","2","610000","0","38711","710","38701","25021"
"0","0","0","2","610000","0","38721","710","38702","25021"
"0","0","0","2","610000","0","38731","710","38703","25021"
"0","0","0","2","610000","0","38741","710","38704","25021"
"0","0","0","2","610000","0","38751","710","38705","25021"
"0","0","0","2","610000","0","38811","710","38801","25021"
"0","0","0","2","610000","0","38821","710","38802","25021"
"0","0","0","2","610000","0","38831","710","38803","25021"
"0","0","0","2","610000","0","38841","710","38804","25021"
"0","0","0","2","610000","0","38851","710","38805","25021"
"0","0","0","2","610000","0","38911","710","38901","25021"
"0","0","0","2","610000","0","38921","710","38902","25021"
"0","0","0","2","610000","0","38931","710","38903","25021"
"0","0","0","2","610000","0","38941","710","38904","25021"
"0","0","0","2","610000","0","38951","710","38905","25021"
"0","0","0","2","610000","0","39011","710","39001","25021"
"0","0","0","2","610000","0","39021","710","39002","25021"
"0","0","0","2","610000","0","39031","710","39003","25021"
"0","0","0","2","610000","0","39041","710","39004","25021"
"0","0","0","2","610000","0","39051","710","39005","25021"
"0","0","0","2","610000","0","39111","710","39101","25021"
"0","0","0","2","610000","0","39121","710","39102","25021"
"0","0","0","2","610000","0","39131","710","39103","25021"
"0","0","0","2","610000","0","39141","710","39104","25021"
"0","0","0","2","610000","0","39151","710","39105","25021"
"0","0","0","2","610000","0","39211","3550","39201","25021"
"0","0","0","2","610000","0","39311","710","39301","25021"
"0","0","0","2","610000","0","39321","710","39302","25021"
"0","0","0","2","610000","0","39331","710","39303","25021"
"0","0","0","2","610000","0","39341","710","39304","25021"
"0","0","0","2","610000","0","39351","710","39305","25021"
"0","0","0","2","610000","0","39411","710","39401","25021"
"0","0","0","2","610000","0","39421","710","39402","25021"
"0","0","0","2","610000","0","39431","710","39403","25021"
"0","0","0","2","610000","0","39441","710","39404","25021"
"0","0","0","2","610000","0","39451","710","39405","25021"
"0","0","0","2","610000","0","39511","710","39501","25021"
"0","0","0","2","610000","0","39521","710","39502","25021"
"0","0","0","2","610000","0","39531","710","39503","25021"
"0","0","0","2","610000","0","39541","710","39504","25021"
"0","0","0","2","610000","0","39551","710","39505","25021"
"0","0","0","2","610000","0","39611","710","39601","25021"
"0","0","0","2","610000","0","39621","710","39602","25021"
"0","0","0","2","610000","0","39631","710","39603","25021"
"0","0","0","2","610000","0","39641","710","39604","25021"
"0","0","0","2","610000","0","39651","710","39605","25021"
"0","0","0","2","610000","0","39711","710","39701","25021"
"0","0","0","2","610000","0","39721","710","39702","25021"
"0","0","0","2","610000","0","39731","710","39703","25021"
"0","0","0","2","610000","0","39741","710","39704","25021"
"0","0","0","2","610000","0","39751","710","39705","25021"
"0","0","0","2","610000","0","39811","3550","39801","25021"
"0","0","0","2","610000","0","39911","3550","39901","25021"
"0","0","0","2","610000","0","40011","710","40001","25021"
"0","0","0","2","610000","0","40021","710","40002","25021"
"0","0","0","2","610000","0","40031","710","40003","25021"
"0","0","0","2","610000","0","40041","710","40004","25021"
"0","0","0","2","610000","0","40051","710","40005","25021"
"0","0","0","2","610000","0","40111","3550","40101","25021"
"0","0","0","2","610000","0","40211","3550","40201","25021"
"0","0","0","2","610000","0","40311","3550","40301","25021"
"0","0","0","2","610000","0","40411","710","40401","25021"
"0","0","0","2","610000","0","40421","710","40402","25021"
"0","0","0","2","610000","0","40431","710","40403","25021"
"0","0","0","2","610000","0","40441","710","40404","25021"
"0","0","0","2","610000","0","40451","710","40405","25021"
"0","0","0","2","610000","0","40511","710","40501","25021"
"0","0","0","2","610000","0","40521","710","40502","25021"
"0","0","0","2","610000","0","40531","710","40503","25021"
"0","0","0","2","610000","0","40541","710","40504","25021"
"0","0","0","2","610000","0","40551","710","40505","25021"
"0","0","0","2","610000","0","40611","710","40601","25021"
"0","0","0","2","610000","0","40621","710","40602","25021"
"0","0","0","2","610000","0","40631","710","40603","25021"
"0","0","0","2","610000","0","40641","710","40604","25021"
"0","0","0","2","610000","0","40651","710","40605","25021"
"0","0","0","2","610000","0","40711","710","40701","25021"
"0","0","0","2","610000","0","40721","710","40702","25021"
"0","0","0","2","610000","0","40731","710","40703","25021"
"0","0","0","2","610000","0","40741","710","40704","25021"
"0","0","0","2","610000","0","40751","710","40705","25021"
"0","0","0","2","610000","0","40811","710","40801","25021"
"0","0","0","2","610000","0","40821","710","40802","25021"
"0","0","0","2","610000","0","40831","710","40803","25021"
"0","0","0","2","610000","0","40841","710","40804","25021"
"0","0","0","2","610000","0","40851","710","40805","25021"
"0","0","0","2","610000","0","40911","710","40901","25021"
"0","0","0","2","610000","0","40921","710","40902","25021"
"0","0","0","2","610000","0","40931","710","40903","25021"
"0","0","0","2","610000","0","40941","710","40904","25021"
"0","0","0","2","610000","0","40951","710","40905","25021"
"0","0","0","2","610000","0","41011","710","41001","25021"
"0","0","0","2","610000","0","41021","710","41002","25021"
"0","0","0","2","610000","0","41031","710","41003","25021"
"0","0","0","2","610000","0","41041","710","41004","25021"
"0","0","0","2","610000","0","41051","710","41005","25021"
"0","0","0","2","610000","0","41111","710","41101","25021"
"0","0","0","2","610000","0","41121","710","41102","25021"
"0","0","0","2","610000","0","41131","710","41103","25021"
"0","0","0","2","610000","0","41141","710","41104","25021"
"0","0","0","2","610000","0","41151","710","41105","25021"
"0","0","0","2","610000","0","41211","710","41201","25021"
"0","0","0","2","610000","0","41221","710","41202","25021"
"0","0","0","2","610000","0","41231","710","41203","25021"
"0","0","0","2","610000","0","41241","710","41204","25021"
"0","0","0","2","610000","0","41251","710","41205","25021"
"0","0","0","2","610000","0","41311","3550","41301","25021"
"0","0","0","2","610000","0","41411","3550","41401","25021"
"0","0","0","2","610000","0","41511","710","41501","25021"
"0","0","0","2","610000","0","41521","710","41502","25021"
"0","0","0","2","610000","0","41531","710","41503","25021"
"0","0","0","2","610000","0","41541","710","41504","25021"
"0","0","0","2","610000","0","41551","710","41505","25021"
"0","0","0","2","610000","0","41611","710","41601","25021"
"0","0","0","2","610000","0","41621","710","41602","25021"
"0","0","0","2","610000","0","41631","710","41603","25021"
"0","0","0","2","610000","0","41641","710","41604","25021"
"0","0","0","2","610000","0","41651","710","41605","25021"
"0","0","0","2","610000","0","41711","710","41701","25021"
"0","0","0","2","610000","0","41721","710","41702","25021"
"0","0","0","2","610000","0","41731","710","41703","25021"
"0","0","0","2","610000","0","41741","710","41704","25021"
"0","0","0","2","610000","0","41751","710","41705","25021"
"0","0","0","2","610000","0","41811","3550","41801","25021"
"0","0","0","2","610000","0","41911","710","41901","25021"
"0","0","0","2","610000","0","41921","710","41902","25021"
"0","0","0","2","610000","0","41931","710","41903","25021"
"0","0","0","2","610000","0","41941","710","41904","25021"
"0","0","0","2","610000","0","41951","710","41905","25021"
"0","0","0","2","610000","0","42011","710","42001","25021"
"0","0","0","2","610000","0","42021","710","42002","25021"
"0","0","0","2","610000","0","42031","710","42003","25021"
"0","0","0","2","610000","0","42041","710","42004","25021"
"0","0","0","2","610000","0","42051","710","42005","25021"
"0","0","0","2","610000","0","42111","710","42101","25021"
"0","0","0","2","610000","0","42121","710","42102","25021"
"0","0","0","2","610000","0","42131","710","42103","25021"
"0","0","0","2","610000","0","42141","710","42104","25021"
"0","0","0","2","610000","0","42151","710","42105","25021"
"0","0","0","2","610000","0","42211","3550","42201","25021"
"0","0","0","2","610000","0","42311","3550","42301","25021"
"0","0","0","2","610000","0","42411","710","42401","25021"
"0","0","0","2","610000","0","42421","710","42402","25021"
"0","0","0","2","610000","0","42431","710","42403","25021"
"0","0","0","2","610000","0","42441","710","42404","25021"
"0","0","0","2","610000","0","42451","710","42405","25021"
"0","0","0","2","610000","0","42511","710","42501","25021"
"0","0","0","2","610000","0","42521","710","42502","25021"
"0","0","0","2","610000","0","42531","710","42503","25021"
"0","0","0","2","610000","0","42541","710","42504","25021"
"0","0","0","2","610000","0","42551","710","42505","25021"
"0","0","0","2","610000","0","42611","710","42601","25021"
"0","0","0","2","610000","0","42621","710","42602","25021"
"0","0","0","2","610000","0","42631","710","42603","25021"
"0","0","0","2","610000","0","42641","710","42604","25021"
"0","0","0","2","610000","0","42651","710","42605","25021"
"0","0","0","2","610000","0","42711","3550","42701","25021"
"0","0","0","2","610000","0","42811","710","42801","25021"
"0","0","0","2","610000","0","42821","710","42802","25021"
"0","0","0","2","610000","0","42831","710","42803","25021"
"0","0","0","2","610000","0","42841","710","42804","25021"
"0","0","0","2","610000","0","42851","710","42805","25021"
"0","0","0","2","610000","0","42911","710","42901","25021"
"0","0","0","2","610000","0","42921","710","42902","25021"
"0","0","0","2","610000","0","42931","710","42903","25021"
"0","0","0","2","610000","0","42941","710","42904","25021"
"0","0","0","2","610000","0","42951","710","42905","25021"
"0","0","0","2","610000","0","43011","710","43001","25021"
"0","0","0","2","610000","0","43021","710","43002","25021"
"0","0","0","2","610000","0","43031","710","43003","25021"
"0","0","0","2","610000","0","43041","710","43004","25021"
"0","0","0","2","610000","0","43051","710","43005","25021"
"0","0","0","2","620000","0","43111","680","43101","25021"
"0","0","0","2","620000","0","43121","680","43102","25021"
"0","0","0","2","620000","0","43131","680","43103","25021"
"0","0","0","2","620000","0","43141","680","43104","25021"
"0","0","0","2","620000","0","43151","680","43105","25021"
"0","0","0","2","620000","0","43211","3400","43201","25021"
"0","0","0","2","620000","0","43311","680","43301","25021"
"0","0","0","2","620000","0","43321","680","43302","25021"
"0","0","0","2","620000","0","43331","680","43303","25021"
"0","0","0","2","620000","0","43341","680","43304","25021"
"0","0","0","2","620000","0","43351","680","43305","25021"
"0","0","0","2","620000","0","43411","680","43401","25021"
"0","0","0","2","620000","0","43421","680","43402","25021"
"0","0","0","2","620000","0","43431","680","43403","25021"
"0","0","0","2","620000","0","43441","680","43404","25021"
"0","0","0","2","620000","0","43451","680","43405","25021"
"0","0","0","2","620000","0","43511","680","43501","25021"
"0","0","0","2","620000","0","43521","680","43502","25021"
"0","0","0","2","620000","0","43531","680","43503","25021"
"0","0","0","2","620000","0","43541","680","43504","25021"
"0","0","0","2","620000","0","43551","680","43505","25021"
"0","0","0","2","620000","0","43611","680","43601","25021"
"0","0","0","2","620000","0","43621","680","43602","25021"
"0","0","0","2","620000","0","43631","680","43603","25021"
"0","0","0","2","620000","0","43641","680","43604","25021"
"0","0","0","2","620000","0","43651","680","43605","25021"
"0","0","0","2","620000","0","43711","680","43701","25021"
"0","0","0","2","620000","0","43721","680","43702","25021"
"0","0","0","2","620000","0","43731","680","43703","25021"
"0","0","0","2","620000","0","43741","680","43704","25021"
"0","0","0","2","620000","0","43751","680","43705","25021"
"0","0","0","2","620000","0","43811","680","43801","25021"
"0","0","0","2","620000","0","43821","680","43802","25021"
"0","0","0","2","620000","0","43831","680","43803","25021"
"0","0","0","2","620000","0","43841","680","43804","25021"
"0","0","0","2","620000","0","43851","680","43805","25021"
"0","0","0","2","620000","0","43911","3400","43901","25021"
"0","0","0","2","620000","0","44011","3400","44001","25021"
"0","0","0","2","620000","0","44111","680","44101","25021"
"0","0","0","2","620000","0","44121","680","44102","25021"
"0","0","0","2","620000","0","44131","680","44103","25021"
"0","0","0","2","620000","0","44141","680","44104","25021"
"0","0","0","2","620000","0","44151","680","44105","25021"
"0","0","0","2","620000","0","44211","680","44201","25021"
"0","0","0","2","620000","0","44221","680","44202","25021"
"0","0","0","2","620000","0","44231","680","44203","25021"
"0","0","0","2","620000","0","44241","680","44204","25021"
"0","0","0","2","620000","0","44251","680","44205","25021"
"0","0","0","2","620000","0","44311","680","44301","25021"
"0","0","0","2","620000","0","44321","680","44302","25021"
"0","0","0","2","620000","0","44331","680","44303","25021"
"0","0","0","2","620000","0","44341","680","44304","25021"
"0","0","0","2","620000","0","44351","680","44305","25021"
"0","0","0","2","620000","0","44411","680","44401","25021"
"0","0","0","2","620000","0","44421","680","44402","25021"
"0","0","0","2","620000","0","44431","680","44403","25021"
"0","0","0","2","620000","0","44441","680","44404","25021"
"0","0","0","2","620000","0","44451","680","44405","25021"
"0","0","0","2","620000","0","44511","680","44501","25021"
"0","0","0","2","620000","0","44521","680","44502","25021"
"0","0","0","2","620000","0","44531","680","44503","25021"
"0","0","0","2","620000","0","44541","680","44504","25021"
"0","0","0","2","620000","0","44551","680","44505","25021"
"0","0","0","2","620000","0","44611","680","44601","25021"
"0","0","0","2","620000","0","44621","680","44602","25021"
"0","0","0","2","620000","0","44631","680","44603","25021"
"0","0","0","2","620000","0","44641","680","44604","25021"
"0","0","0","2","620000","0","44651","680","44605","25021"
"0","0","0","2","620000","0","44711","3400","44701","25021"
"0","0","0","2","620000","0","44811","680","44801","25021"
"0","0","0","2","620000","0","44821","680","44802","25021"
"0","0","0","2","620000","0","44831","680","44803","25021"
"0","0","0","2","620000","0","44841","680","44804","25021"
"0","0","0","2","620000","0","44851","680","44805","25021"
"0","0","0","2","620000","0","44911","3400","44901","25021"
"0","0","0","2","620000","0","45011","680","45001","25021"
"0","0","0","2","620000","0","45021","680","45002","25021"
"0","0","0","2","620000","0","45031","680","45003","25021"
"0","0","0","2","620000","0","45041","680","45004","25021"
"0","0","0","2","620000","0","45051","680","45005","25021"
"0","0","0","2","620000","0","45111","680","45101","25021"
"0","0","0","2","620000","0","45121","680","45102","25021"
"0","0","0","2","620000","0","45131","680","45103","25021"
"0","0","0","2","620000","0","45141","680","45104","25021"
"0","0","0","2","620000","0","45151","680","45105","25021"
"0","0","0","2","620000","0","45211","3400","45201","25021"
"0","0","0","2","620000","0","45311","680","45301","25021"
"0","0","0","2","620000","0","45321","680","45302","25021"
"0","0","0","2","620000","0","45331","680","45303","25021"
"0","0","0","2","620000","0","45341","680","45304","25021"
"0","0","0","2","620000","0","45351","680","45305","25021"
"0","0","0","2","620000","0","45411","680","45401","25021"
"0","0","0","2","620000","0","45421","680","45402","25021"
"0","0","0","2","620000","0","45431","680","45403","25021"
"0","0","0","2","620000","0","45441","680","45404","25021"
"0","0","0","2","620000","0","45451","680","45405","25021"
"0","0","0","2","620000","0","45511","3400","45501","25021"
"0","0","0","2","620000","0","45611","680","45601","25021"
"0","0","0","2","620000","0","45621","680","45602","25021"
"0","0","0","2","620000","0","45631","680","45603","25021"
"0","0","0","2","620000","0","45641","680","45604","25021"
"0","0","0","2","620000","0","45651","680","45605","25021"
"0","0","0","2","620000","0","45711","680","45701","25021"
"0","0","0","2","620000","0","45721","680","45702","25021"
"0","0","0","2","620000","0","45731","680","45703","25021"
"0","0","0","2","620000","0","45741","680","45704","25021"
"0","0","0","2","620000","0","45751","680","45705","25021"
"0","0","0","2","620000","0","45811","680","45801","25021"
"0","0","0","2","620000","0","45821","680","45802","25021"
"0","0","0","2","620000","0","45831","680","45803","25021"
"0","0","0","2","620000","0","45841","680","45804","25021"
"0","0","0","2","620000","0","45851","680","45805","25021"
"0","0","0","2","620000","0","45911","3400","45901","25021"
"0","0","0","2","620000","0","46011","680","46001","25021"
"0","0","0","2","620000","0","46021","680","46002","25021"
"0","0","0","2","620000","0","46031","680","46003","25021"
"0","0","0","2","620000","0","46041","680","46004","25021"
"0","0","0","2","620000","0","46051","680","46005","25021"
"0","0","0","2","620000","0","46111","680","46101","25021"
"0","0","0","2","620000","0","46121","680","46102","25021"
"0","0","0","2","620000","0","46131","680","46103","25021"
"0","0","0","2","620000","0","46141","680","46104","25021"
"0","0","0","2","620000","0","46151","680","46105","25021"
"0","0","0","2","620000","0","46211","3400","46201","25021"
"0","0","0","2","620000","0","46311","680","46301","25021"
"0","0","0","2","620000","0","46321","680","46302","25021"
"0","0","0","2","620000","0","46331","680","46303","25021"
"0","0","0","2","620000","0","46341","680","46304","25021"
"0","0","0","2","620000","0","46351","680","46305","25021"
"0","0","0","2","620000","0","46411","3400","46401","25021"
"0","0","0","2","620000","0","46511","3400","46501","25021"
"0","0","0","2","620000","0","46611","3400","46601","25021"
"0","0","0","2","620000","0","46711","680","46701","25021"
"0","0","0","2","620000","0","46721","680","46702","25021"
"0","0","0","2","620000","0","46731","680","46703","25021"
"0","0","0","2","620000","0","46741","680","46704","25021"
"0","0","0","2","620000","0","46751","680","46705","25021"
"0","0","0","2","620000","0","46811","3400","46801","25021"
"0","0","0","2","620000","0","46911","680","46901","25021"
"0","0","0","2","620000","0","46921","680","46902","25021"
"0","0","0","2","620000","0","46931","680","46903","25021"
"0","0","0","2","620000","0","46941","680","46904","25021"
"0","0","0","2","620000","0","46951","680","46905","25021"
"0","0","0","2","620000","0","47011","680","47001","25021"
"0","0","0","2","620000","0","47021","680","47002","25021"
"0","0","0","2","620000","0","47031","680","47003","25021"
"0","0","0","2","620000","0","47041","680","47004","25021"
"0","0","0","2","620000","0","47051","680","47005","25021"
"0","0","0","2","620000","0","47111","680","47101","25021"
"0","0","0","2","620000","0","47121","680","47102","25021"
"0","0","0","2","620000","0","47131","680","47103","25021"
"0","0","0","2","620000","0","47141","680","47104","25021"
"0","0","0","2","620000","0","47151","680","47105","25021"
"0","0","0","2","620000","0","47211","680","47201","25021"
"0","0","0","2","620000","0","47221","680","47202","25021"
"0","0","0","2","620000","0","47231","680","47203","25021"
"0","0","0","2","620000","0","47241","680","47204","25021"
"0","0","0","2","620000","0","47251","680","47205","25021"
"0","0","0","2","620000","0","47311","680","47301","25021"
"0","0","0","2","620000","0","47321","680","47302","25021"
"0","0","0","2","620000","0","47331","680","47303","25021"
"0","0","0","2","620000","0","47341","680","47304","25021"
"0","0","0","2","620000","0","47351","680","47305","25021"
"0","0","0","2","620000","0","47411","680","47401","25021"
"0","0","0","2","620000","0","47421","680","47402","25021"
"0","0","0","2","620000","0","47431","680","47403","25021"
"0","0","0","2","620000","0","47441","680","47404","25021"
"0","0","0","2","620000","0","47451","680","47405","25021"
"0","0","0","2","620000","0","47511","680","47501","25021"
"0","0","0","2","620000","0","47521","680","47502","25021"
"0","0","0","2","620000","0","47531","680","47503","25021"
"0","0","0","2","620000","0","47541","680","47504","25021"
"0","0","0","2","620000","0","47551","680","47505","25021"
"0","0","0","2","620000","0","47611","680","47601","25021"
"0","0","0","2","620000","0","47621","680","47602","25021"
"0","0","0","2","620000","0","47631","680","47603","25021"
"0","0","0","2","620000","0","47641","680","47604","25021"
"0","0","0","2","620000","0","47651","680","47605","25021"
"0","0","0","2","620000","0","47711","680","47701","25021"
"0","0","0","2","620000","0","47721","680","47702","25021"
"0","0","0","2","620000","0","47731","680","47703","25021"
"0","0","0","2","620000","0","47741","680","47704","25021"
"0","0","0","2","620000","0","47751","680","47705","25021"
"0","0","0","2","620000","0","47811","680","47801","25021"
"0","0","0","2","620000","0","47821","680","47802","25021"
"0","0","0","2","620000","0","47831","680","47803","25021"
"0","0","0","2","620000","0","47841","680","47804","25021"
"0","0","0","2","620000","0","47851","680","47805","25021"
"0","0","0","2","620000","0","47911","3400","47901","25021"
"0","0","0","2","620000","0","48011","680","48001","25021"
"0","0","0","2","620000","0","48021","680","48002","25021"
"0","0","0","2","620000","0","48031","680","48003","25021"
"0","0","0","2","620000","0","48041","680","48004","25021"
"0","0","0","2","620000","0","48051","680","48005","25021"
"0","0","0","2","620000","0","48111","680","48101","25021"
"0","0","0","2","620000","0","48121","680","48102","25021"
"0","0","0","2","620000","0","48131","680","48103","25021"
"0","0","0","2","620000","0","48141","680","48104","25021"
"0","0","0","2","620000","0","48151","680","48105","25021"
"0","0","0","2","620000","0","48211","680","48201","25021"
"0","0","0","2","620000","0","48221","680","48202","25021"
"0","0","0","2","620000","0","48231","680","48203","25021"
"0","0","0","2","620000","0","48241","680","48204","25021"
"0","0","0","2","620000","0","48251","680","48205","25021"
"0","0","0","2","630000","0","48311","690","48301","25021"
"0","0","0","2","630000","0","48321","690","48302","25021"
"0","0","0","2","630000","0","48331","690","48303","25021"
"0","0","0","2","630000","0","48341","690","48304","25021"
"0","0","0","2","630000","0","48351","690","48305","25021"
"0","0","0","2","630000","0","48411","3450","48401","25021"
"0","0","0","2","630000","0","48511","690","48501","25021"
"0","0","0","2","630000","0","48521","690","48502","25021"
"0","0","0","2","630000","0","48531","690","48503","25021"
"0","0","0","2","630000","0","48541","690","48504","25021"
"0","0","0","2","630000","0","48551","690","48505","25021"
"0","0","0","2","630000","0","48611","3450","48601","25021"
"0","0","0","2","630000","0","48711","690","48701","25021"
"0","0","0","2","630000","0","48721","690","48702","25021"
"0","0","0","2","630000","0","48731","690","48703","25021"
"0","0","0","2","630000","0","48741","690","48704","25021"
"0","0","0","2","630000","0","48751","690","48705","25021"
"0","0","0","2","630000","0","48811","690","48801","25021"
"0","0","0","2","630000","0","48821","690","48802","25021"
"0","0","0","2","630000","0","48831","690","48803","25021"
"0","0","0","2","630000","0","48841","690","48804","25021"
"0","0","0","2","630000","0","48851","690","48805","25021"
"0","0","0","2","630000","0","48911","690","48901","25021"
"0","0","0","2","630000","0","48921","690","48902","25021"
"0","0","0","2","630000","0","48931","690","48903","25021"
"0","0","0","2","630000","0","48941","690","48904","25021"
"0","0","0","2","630000","0","48951","690","48905","25021"
"0","0","0","2","630000","0","49011","690","49001","25021"
"0","0","0","2","630000","0","49021","690","49002","25021"
"0","0","0","2","630000","0","49031","690","49003","25021"
"0","0","0","2","630000","0","49041","690","49004","25021"
"0","0","0","2","630000","0","49051","690","49005","25021"
"0","0","0","2","630000","0","49111","690","49101","25021"
"0","0","0","2","630000","0","49121","690","49102","25021"
"0","0","0","2","630000","0","49131","690","49103","25021"
"0","0","0","2","630000","0","49141","690","49104","25021"
"0","0","0","2","630000","0","49151","690","49105","25021"
"0","0","0","2","630000","0","49211","690","49201","25021"
"0","0","0","2","630000","0","49221","690","49202","25021"
"0","0","0","2","630000","0","49231","690","49203","25021"
"0","0","0","2","630000","0","49241","690","49204","25021"
"0","0","0","2","630000","0","49251","690","49205","25021"
"0","0","0","2","630000","0","49311","690","49301","25021"
