5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0
"0","0","0","2","700","25021","0","35901","600000","35911"
"0","0","0","2","700","25021","0","35902","600000","35921"
"0","0","0","2","700","25021","0","35903","600000","35931"
"0","0","0","2","700","25021","0","35904","600000","35941"
"0","0","0","2","700","25021","0","35905","600000","35951"
"0","0","0","2","700","25021","0","36001","600000","36011"
"0","0","0","2","700","25021","0","36002","600000","36021"
"0","0","0","2","700","25021","0","36003","600000","36031"
"0","0","0","2","700","25021","0","36004","600000","36041"
"0","0","0","2","700","25021","0","36005","600000","36051"
"0","0","0","2","700","25021","0","36101","600000","36111"
"0","0","0","2","700","25021","0","36102","600000","36121"
"0","0","0","2","700","25021","0","36103","600000","36131"
"0","0","0","2","700","25021","0","36104","600000","36141"
"0","0","0","2","700","25021","0","36105","600000","36151"
"0","0","0","2","3500","25021","0","36201","600000","36211"
"0","0","0","2","700","25021","0","36301","600000","36311"
"0","0","0","2","700","25021","0","36302","600000","36321"
"0","0","0","2","700","25021","0","36303","600000","36331"
"0","0","0","2","700","25021","0","36304","600000","36341"
"0","0","0","2","700","25021","0","36305","600000","36351"
"0","0","0","2","700","25021","0","36401","600000","36411"
"0","0","0","2","700","25021","0","36402","600000","36421"
"0","0","0","2","700","25021","0","36403","600000","36431"
"0","0","0","2","700","25021","0","36404","600000","36441"
"0","0","0","2","700","25021","0","36405","600000","36451"
"0","0","0","2","700","25021","0","36501","600000","36511"
"0","0","0","2","700","25021","0","36502","600000","36521"
"0","0","0","2","700","25021","0","36503","600000","36531"
"0","0","0","2","700","25021","0","36504","600000","36541"
"0","0","0","2","700","25021","0","36505","600000","36551"
"0","0","0","2","700","25021","0","36601","600000","36611"
"0","0","0","2","700","25021","0","36602","600000","36621"
"0","0","0","2","700","25021","0","36603","600000","36631"
"0","0","0","2","700","25021","0","36604","600000","36641"
"0","0","0","2","700","25021","0","36605","600000","36651"
"0","0","0","2","3500","25021","0","36701","600000","36711"
"0","0","0","2","700","25021","0","36801","600000","36811"
"0","0","0","2","700","25021","0","36802","600000","36821"
"0","0","0","2","700","25021","0","36803","600000","36831"
"0","0","0","2","700","25021","0","36804","600000","36841"
"0","0","0","2","700","25021","0","36805","600000","36851"
"0","0","0","2","3500","25021","0","36901","600000","36911"
"0","0","0","2","3500","25021","0","37001","600000","37011"
"0","0","0","2","700","25021","0","37101","600000","37111"
"0","0","0","2","700","25021","0","37102","600000","37121"
"0","0","0","2","700","25021","0","37103","600000","37131"
"0","0","0","2","700","25021","0","37104","600000","37141"
"0","0","0","2","700","25021","0","37105","600000","37151"
"0","0","0","2","3500","25021","0","37201","600000","37211"
"0","0","0","2","700","25021","0","37301","600000","37311"
"0","0","0","2","700","25021","0","37302","600000","37321"
"0","0","0","2","700","25021","0","37303","600000","37331"
"0","0","0","2","700","25021","0","37304","600000","37341"
"0","0","0","2","700","25021","0","37305","600000","37351"
"0","0","0","2","700","25021","0","37401","600000","37411"
"0","0","0","2","700","25021","0","37402","600000","37421"
"0","0","0","2","700","25021","0","37403","600000","37431"
"0","0","0","2","700","25021","0","37404","600000","37441"
"0","0","0","2","700","25021","0","37405","600000","37451"
"0","0","0","2","700","25021","0","37501","600000","37511"
"0","0","0","2","700","25021","0","37502","600000","37521"
"0","0","0","2","700","25021","0","37503","600000","37531"
"0","0","0","2","700","25021","0","37504","600000","37541"
"0","0","0","2","700","25021","0","37505","600000","37551"
"0","0","0","2","3500","25021","0","37601","600000","37611"
"0","0","0","2","700","25021","0","37701","600000","37711"
"0","0","0","2","700","25021","0","37702","600000","37721"
"0","0","0","2","700","25021","0","37703","600000","37731"
"0","0","0","2","700","25021","0","37704","600000","37741"
"0","0","0","2","700","25021","0","37705","600000","37751"
"0","0","0","2","700","25021","0","37801","600000","37811"
"0","0","0","2","700","25021","0","37802","600000","37821"
"0","0","0","2","700","25021","0","37803","600000","37831"
"0","0","0","2","700","25021","0","37804","600000","37841"
"0","0","0","2","700","25021","0","37805","600000","37851"
"0","0","0","2","710","25021","0","37901","610000","37911"
"0","0","0","2","710","25021","0","37902","610000","37921"
"0","0","0","2","710","25021","0","37903","610000","37931"
"0","0","0","2","710","25021","0","37904","610000","37941"
"0","0","0","2","710","25021","0","37905","610000","37951"
"0","0","0","2","3550","25021","0","38001","610000","38011"
"0","0","0","2","3550","25021","0","38101","610000","38111"
"0","0","0","2","3550","25021","0","38201","610000","38211"
"0","0","0","2","710","25021","0","38301","610000","38311"
"0","0","0","2","710","25021","0","38302","610000","38321"
"0","0","0","2","710","25021","0","38303","610000","38331"
"0","0","0","2","710","25021","0","38304","610000","38341"
"0","0","0","2","710","25021","0","38305","610000","38351"
"0","0","0","2","710","25021","0","38401","610000","38411"
"0","0","0","2","710","25021","0","38402","610000","38421"
"0","0","0","2","710","25021","0","38403","610000","38431"
"0","0","0","2","710","25021","0","38404","610000","38441"
"0","0","0","2","710","25021","0","38405","610000","38451"
"0","0","0","2","3550","25021","0","38501","610000","38511"
"0","0","0","2","710","25021","0","38601","610000","38611"
"0","0","0","2","710","25021","0","38602","610000","38621"
"0","0","0","2","710","25021","0","38603","610000","38631"
"0","0","0","2","710","25021","0","38604","610000","38641"
"0","0","0","2","710","25021","0","38605","610000","38651"
"0","0","0","2","710","25021","0","38701","610000","38711"
"0","0","0","2","710","25021","0","38702","610000","38721"
"0","0","0","2","710","25021","0","38703","610000","38731"
"0","0","0","2","710","25021","0","38704","610000","38741"
"0","0","0","2","710","25021","0","38705","610000","38751"
"0","0","0","2","710","25021","0","38801","610000","38811"
"0","0","0","2","710","25021","0","38802","610000","38821"
"0","0","0","2","710","25021","0","38803","610000","38831"
"0","0","0","2","710","25021","0","38804","610000","38841"
"0","0","0","2","710","25021","0","38805","610000","38851"
"0","0","0","2","710","25021","0","38901","610000","38911"
"0","0","0","2","710","25021","0","38902","610000","38921"
"0","0","0","2","710","25021","0","38903","610000","38931"
"0","0","0","2","710","25021","0","38904","610000","38941"
"0","0","0","2","710","25021","0","38905","610000","38951"
"0","0","0","2","710","25021","0","39001","610000","39011"
"0","0","0","2","710","25021","0","39002","610000","39021"
"0","0","0","2","710","25021","0","39003","610000","39031"
"0","0","0","2","710","25021","0","39004","610000","39041"
"0","0","0","2","710","25021","0","39005","610000","39051"
"0","0","0","2","710","25021","0","39101","610000","39111"
"0","0","0","2","710","25021","0","39102","610000","39121"
"0","0","0","2","710","25021","0","39103","610000","39131"
"0","0","0","2","710","25021","0","39104","610000","39141"
"0","0","0","2","710","25021","0","39105","610000","39151"
"0","0","0","2","3550","25021","0","39201","610000","39211"
"0","0","0","2","710","25021","0","39301","610000","39311"
"0","0","0","2","710","25021","0","39302","610000","39321"
"0","0","0","2","710","25021","0","39303","610000","39331"
"0","0","0","2","710","25021","0","39304","610000","39341"
"0","0","0","2","710","25021","0","39305","610000","39351"
"0","0","0","2","710","25021","0","39401","610000","39411"
"0","0","0","2","710","25021","0","39402","610000","39421"
"0","0","0","2","710","25021","0","39403","610000","39431"
"0","0","0","2","710","25021","0","39404","610000","39441"
"0","0","0","2","710","25021","0","39405","610000","39451"
"0","0","0","2","710","25021","0","39501","610000","39511"
"0","0","0","2","710","25021","0","39502","610000","39521"
"0","0","0","2","710","25021","0","39503","610000","39531"
"0","0","0","2","710","25021","0","39504","610000","39541"
"0","0","0","2","710","25021","0","39505","610000","39551"
"0","0","0","2","710","25021","0","39601","610000","39611"
"0","0","0","2","710","25021","0","39602","610000","39621"
"0","0","0","2","710","25021","0","39603","610000","39631"
"0","0","0","2","710","25021","0","39604","610000","39641"
"0","0","0","2","710","25021","0","39605","610000","39651"
"0","0","0","2","710","25021","0","39701","610000","39711"
"0","0","0","2","710","25021","0","39702","610000","39721"
"0","0","0","2","710","25021","0","39703","610000","39731"
"0","0","0","2","710","25021","0","39704","610000","39741"
"0","0","0","2","710","25021","0","39705","610000","39751"
"0","0","0","2","3550","25021","0","39801","610000","39811"
"0","0","0","2","3550","25021","0","39901","610000","39911"
"0","0","0","2","710","25021","0","40001","610000","40011"
"0","0","0","2","710","25021","0","40002","610000","40021"
"0","0","0","2","710","25021","0","40003","610000","40031"
"0","0","0","2","710","25021","0","40004","610000","40041"
"0","0","0","2","710","25021","0","40005","610000","40051"
"0","0","0","2","3550","25021","0","40101","610000","40111"
"0","0","0","2","3550","25021","0","40201","610000","40211"
"0","0","0","2","3550","25021","0","40301","610000","40311"
"0","0","0","2","710","25021","0","40401","610000","40411"
"0","0","0","2","710","25021","0","40402","610000","40421"
"0","0","0","2","710","25021","0","40403","610000","40431"
"0","0","0","2","710","25021","0","40404","610000","40441"
"0","0","0","2","710","25021","0","40405","610000","40451"
"0","0","0","2","710","25021","0","40501","610000","40511"
"0","0","0","2","710","25021","0","40502","610000","40521"
"0","0","0","2","710","25021","0","40503","610000","40531"
"0","0","0","2","710","25021","0","40504","610000","40541"
"0","0","0","2","710","25021","0","40505","610000","40551"
"0","0","0","2","710","25021","0","40601","610000","40611"
"0","0","0","2","710","25021","0","40602","610000","40621"
"0","0","0","2","710","25021","0","40603","610000","40631"
"0","0","0","2","710","25021","0","40604","610000","40641"
"0","0","0","2","710","25021","0","40605","610000","40651"
"0","0","0","2","710","25021","0","40701","610000","40711"
"0","0","0","2","710","25021","0","40702","610000","40721"
"0","0","0","2","710","25021","0","40703","610000","40731"
"0","0","0","2","710","25021","0","40704","610000","40741"
"0","0","0","2","710","25021","0","40705","610000","40751"
"0","0","0","2","710","25021","0","40801","610000","40811"
"0","0","0","2","710","25021","0","40802","610000","40821"
"0","0","0","2","710","25021","0","40803","610000","40831"
"0","0","0","2","710","25021","0","40804","610000","40841"
"0","0","0","2","710","25021","0","40805","610000","40851"
"0","0","0","2","710","25021","0","40901","610000","40911"
"0","0","0","2","710","25021","0","40902","610000","40921"
"0","0","0","2","710","25021","0","40903","610000","40931"
"0","0","0","2","710","25021","0","40904","610000","40941"
"0","0","0","2","710","25021","0","40905","610000","40951"
"0","0","0","2","710","25021","0","41001","610000","41011"
"0","0","0","2","710","25021","0","41002","610000","41021"
"0","0","0","2","710","25021","0","41003","610000","41031"
"0","0","0","2","710","25021","0","41004","610000","41041"
"0","0","0","2","710","25021","0","41005","610000","41051"
"0","0","0","2","710","25021","0","41101","610000","41111"
"0","0","0","2","710","25021","0","41102","610000","41121"
"0","0","0","2","710","25021","0","41103","610000","41131"
"0","0","0","2","710","25021","0","41104","610000","41141"
"0","0","0","2","710","25021","0","41105","610000","41151"
"0","0","0","2","710","25021","0","41201","610000","41211"
"0","0","0","2","710","25021","0","41202","610000","41221"
"0","0","0","2","710","25021","0","41203","610000","41231"
"0","0","0","2","710","25021","0","41204","610000","41241"
"0","0","0","2","710","25021","0","41205","610000","41251"
"0","0","0","2","3550","25021","0","41301","610000","41311"
"0","0","0","2","3550","25021","0","41401","610000","41411"
"0","0","0","2","710","25021","0","41501","610000","41511"
"0","0","0","2","710","25021","0","41502","610000","41521"
"0","0","0","2","710","25021","0","41503","610000","41531"
"0","0","0","2","710","25021","0","41504","610000","41541"
"0","0","0","2","710","25021","0","41505","610000","41551"
"0","0","0","2","710","25021","0","41601","610000","41611"
"0","0","0","2","710","25021","0","41602","610000","41621"
"0","0","0","2","710","25021","0","41603","610000","41631"
"0","0","0","2","710","25021","0","41604","610000","41641"
"0","0","0","2","710","25021","0","41605","610000","41651"
"0","0","0","2","710","25021","0","41701","610000","41711"
"0","0","0","2","710","25021","0","41702","610000","41721"
"0","0","0","2","710","25021","0","41703","610000","41731"
"0","0","0","2","710","25021","0","41704","610000","41741"
"0","0","0","2","710","25021","0","41705","610000","41751"
"0","0","0","2","3550","25021","0","41801","610000","41811"
"0","0","0","2","710","25021","0","41901","610000","41911"
"0","0","0","2","710","25021","0","41902","610000","41921"
"0","0","0","2","710","25021","0","41903","610000","41931"
"0","0","0","2","710","25021","0","41904","610000","41941"
"0","0","0","2","710","25021","0","41905","610000","41951"
"0","0","0","2","710","25021","0","42001","610000","42011"
"0","0","0","2","710","25021","0","42002","610000","42021"
"0","0","0","2","710","25021","0","42003","610000","42031"
"0","0","0","2","710","25021","0","42004","610000","42041"
"0","0","0","2","710","25021","0","42005","610000","42051"
"0","0","0","2","710","25021","0","42101","610000","42111"
"0","0","0","2","710","25021","0","42102","610000","42121"
"0","0","0","2","710","25021","0","42103","610000","42131"
"0","0","0","2","710","25021","0","42104","610000","42141"
"0","0","0","2","710","25021","0","42105","610000","42151"
"0","0","0","2","3550","25021","0","42201","610000","42211"
"0","0","0","2","3550","25021","0","42301","610000","42311"
"0","0","0","2","710","25021","0","42401","610000","42411"
"0","0","0","2","710","25021","0","42402","610000","42421"
"0","0","0","2","710","25021","0","42403","610000","42431"
"0","0","0","2","710","25021","0","42404","610000","42441"
"0","0","0","2","710","25021","0","42405","610000","42451"
"0","0","0","2","710","25021","0","42501","610000","42511"
"0","0","0","2","710","25021","0","42502","610000","42521"
"0","0","0","2","710","25021","0","42503","610000","42531"
"0","0","0","2","710","25021","0","42504","610000","42541"
"0","0","0","2","710","25021","0","42505","610000","42551"
"0","0","0","2","710","25021","0","42601","610000","42611"
"0","0","0","2","710","25021","0","42602","610000","42621"
"0","0","0","2","710","25021","0","42603","610000","42631"
"0","0","0","2","710","25021","0","42604","610000","42641"
"0","0","0","2","710","25021","0","42605","610000","42651"
"0","0","0","2","3550","25021","0","42701","610000","42711"
"0","0","0","2","710","25021","0","42801","610000","42811"
"0","0","0","2","710","25021","0","42802","610000","42821"
"0","0","0","2","710","25021","0","42803","610000","42831"
"0","0","0","2","710","25021","0","42804","610000","42841"
"0","0","0","2","710","25021","0","42805","610000","42851"
"0","0","0","2","710","25021","0","42901","610000","42911"
"0","0","0","2","710","25021","0","42902","610000","42921"
"0","0","0","2","710","25021","0","42903","610000","42931"
"0","0","0","2","710","25021","0","42904","610000","42941"
"0","0","0","2","710","25021","0","42905","610000","42951"
"0","0","0","2","710","25021","0","43001","610000","43011"
"0","0","0","2","710","25021","0","43002","610000","43021"
"0","0","0","2","710","25021","0","43003","610000","43031"
"0","0","0","2","710","25021","0","43004","610000","43041"
"0","0","0","2","710","25021","0","43005","610000","43051"
"0","0","0","2","680","25021","0","43101","620000","43111"
"0","0","0","2","680","25021","0","43102","620000","43121"
"0","0","0","2","680","25021","0","43103","620000","43131"
"0","0","0","2","680","25021","0","43104","620000","43141"
"0","0","0","2","680","25021","0","43105","620000","43151"
"0","0","0","2","3400","25021","0","43201","620000","43211"
"0","0","0","2","680","25021","0","43301","620000","43311"
"0","0","0","2","680","25021","0","43302","620000","43321"
"0","0","0","2","680","25021","0","43303","620000","43331"
"0","0","0","2","680","25021","0","43304","620000","43341"
"0","0","0","2","680","25021","0","43305","620000","43351"
"0","0","0","2","680","25021","0","43401","620000","43411"
"0","0","0","2","680","25021","0","43402","620000","43421"
"0","0","0","2","680","25021","0","43403","620000","43431"
"0","0","0","2","680","25021","0","43404","620000","43441"
"0","0","0","2","680","25021","0","43405","620000","43451"
"0","0","0","2","680","25021","0","43501","620000","43511"
"0","0","0","2","680","25021","0","43502","620000","43521"
"0","0","0","2","680","25021","0","43503","620000","43531"
"0","0","0","2","680","25021","0","43504","620000","43541"
"0","0","0","2","680","25021","0","43505","620000","43551"
"0","0","0","2","680","25021","0","43601","620000","43611"
"0","0","0","2","680","25021","0","43602","620000","43621"
"0","0","0","2","680","25021","0","43603","620000","43631"
"0","0","0","2","680","25021","0","43604","620000","43641"
"0","0","0","2","680","25021","0","43605","620000","43651"
"0","0","0","2","680","25021","0","43701","620000","43711"
"0","0","0","2","680","25021","0","43702","620000","43721"
"0","0","0","2","680","25021","0","43703","620000","43731"
"0","0","0","2","680","25021","0","43704","620000","43741"
"0","0","0","2","680","25021","0","43705","620000","43751"
"0","0","0","2","680","25021","0","43801","620000","43811"
"0","0","0","2","680","25021","0","43802","620000","43821"
"0","0","0","2","680","25021","0","43803","620000","43831"
"0","0","0","2","680","25021","0","43804","620000","43841"
"0","0","0","2","680","25021","0","43805","620000","43851"
"0","0","0","2","3400","25021","0","43901","620000","43911"
"0","0","0","2","3400","25021","0","44001","620000","44011"
"0","0","0","2","680","25021","0","44101","620000","44111"
"0","0","0","2","680","25021","0","44102","620000","44121"
"0","0","0","2","680","25021","0","44103","620000","44131"
"0","0","0","2","680","25021","0","44104","620000","44141"
"0","0","0","2","680","25021","0","44105","620000","44151"
"0","0","0","2","680","25021","0","44201","620000","44211"
"0","0","0","2","680","25021","0","44202","620000","44221"
"0","0","0","2","680","25021","0","44203","620000","44231"
"0","0","0","2","680","25021","0","44204","620000","44241"
"0","0","0","2","680","25021","0","44205","620000","44251"
"0","0","0","2","680","25021","0","44301","620000","44311"
"0","0","0","2","680","25021","0","44302","620000","44321"
"0","0","0","2","680","25021","0","44303","620000","44331"
"0","0","0","2","680","25021","0","44304","620000","44341"
"0","0","0","2","680","25021","0","44305","620000","44351"
"0","0","0","2","680","25021","0","44401","620000","44411"
"0","0","0","2","680","25021","0","44402","620000","44421"
"0","0","0","2","680","25021","0","44403","620000","44431"
"0","0","0","2","680","25021","0","44404","620000","44441"
"0","0","0","2","680","25021","0","44405","620000","44451"
"0","0","0","2","680","25021","0","44501","620000","44511"
"0","0","0","2","680","25021","0","44502","620000","44521"
"0","0","0","2","680","25021","0","44503","620000","44531"
"0","0","0","2","680","25021","0","44504","620000","44541"
"0","0","0","2","680","25021","0","44505","620000","44551"
"0","0","0","2","680","25021","0","44601","620000","44611"
"0","0","0","2","680","25021","0","44602","620000","44621"
"0","0","0","2","680","25021","0","44603","620000","44631"
"0","0","0","2","680","25021","0","44604","620000","44641"
"0","0","0","2","680","25021","0","44605","620000","44651"
"0","0","0","2","3400","25021","0","44701","620000","44711"
"0","0","0","2","680","25021","0","44801","620000","44811"
"0","0","0","2","680","25021","0","44802","620000","44821"
"0","0","0","2","680","25021","0","44803","620000","44831"
"0","0","0","2","680","25021","0","44804","620000","44841"
"0","0","0","2","680","25021","0","44805","620000","44851"
"0","0","0","2","3400","25021","0","44901","620000","44911"
"0","0","0","2","680","25021","0","45001","620000","45011"
"0","0","0","2","680","25021","0","45002","620000","45021"
"0","0","0","2","680","25021","0","45003","620000","45031"
"0","0","0","2","680","25021","0","45004","620000","45041"
"0","0","0","2","680","25021","0","45005","620000","45051"
"0","0","0","2","680","25021","0","45101","620000","45111"
"0","0","0","2","680","25021","0","45102","620000","45121"
"0","0","0","2","680","25021","0","45103","620000","45131"
"0","0","0","2","680","25021","0","45104","620000","45141"
"0","0","0","2","680","25021","0","45105","620000","45151"
"0","0","0","2","3400","25021","0","45201","620000","45211"
"0","0","0","2","680","25021","0","45301","620000","45311"
"0","0","0","2","680","25021","0","45302","620000","45321"
"0","0","0","2","680","25021","0","45303","620000","45331"
"0","0","0","2","680","25021","0","45304","620000","45341"
"0","0","0","2","680","25021","0","45305","620000","45351"
"0","0","0","2","680","25021","0","45401","620000","45411"
"0","0","0","2","680","25021","0","45402","620000","45421"
"0","0","0","2","680","25021","0","45403","620000","45431"
"0","0","0","2","680","25021","0","45404","620000","45441"
"0","0","0","2","680","25021","0","45405","620000","45451"
"0","0","0","2","3400","25021","0","45501","620000","45511"
"0","0","0","2","680","25021","0","45601","620000","45611"
"0","0","0","2","680","25021","0","45602","620000","45621"
"0","0","0","2","680","25021","0","45603","620000","45631"
"0","0","0","2","680","25021","0","45604","620000","45641"
"0","0","0","2","680","25021","0","45605","620000","45651"
"0","0","0","2","680","25021","0","45701","620000","45711"
"0","0","0","2","680","25021","0","45702","620000","45721"
"0","0","0","2","680","25021","0","45703","620000","45731"
"0","0","0","2","680","25021","0","45704","620000","45741"
"0","0","0","2","680","25021","0","45705","620000","45751"
"0","0","0","2","680","25021","0","45801","620000","45811"
"0","0","0","2","680","25021","0","45802","620000","45821"
"0","0","0","2","680","25021","0","45803","620000","45831"
"0","0","0","2","680","25021","0","45804","620000","45841"
"0","0","0","2","680","25021","0","45805","620000","45851"
"0","0","0","2","3400","25021","0","45901","620000","45911"
"0","0","0","2","680","25021","0","46001","620000","46011"
"0","0","0","2","680","25021","0","46002","620000","46021"
"0","0","0","2","680","25021","0","46003","620000","46031"
"0","0","0","2","680","25021","0","46004","620000","46041"
"0","0","0","2","680","25021","0","46005","620000","46051"
"0","0","0","2","680","25021","0","46101","620000","46111"
"0","0","0","2","680","25021","0","46102","620000","46121"
"0","0","0","2","680","25021","0","46103","620000","46131"
"0","0","0","2","680","25021","0","46104","620000","46141"
"0","0","0","2","680","25021","0","46105","620000","46151"
"0","0","0","2","3400","25021","0","46201","620000","46211"
"0","0","0","2","680","25021","0","46301","620000","46311"
"0","0","0","2","680","25021","0","46302","620000","46321"
"0","0","0","2","680","25021","0","46303","620000","46331"
"0","0","0","2","680","25021","0","46304","620000","46341"
"0","0","0","2","680","25021","0","46305","620000","46351"
"0","0","0","2","3400","25021","0","46401","620000","46411"
"0","0","0","2","3400","25021","0","46501","620000","46511"
"0","0","0","2","3400","25021","0","46601","620000","46611"
"0","0","0","2","680","25021","0","46701","620000","46711"
"0","0","0","2","680","25021","0","46702","620000","46721"
"0","0","0","2","680","25021","0","46703","620000","46731"
"0","0","0","2","680","25021","0","46704","620000","46741"
"0","0","0","2","680","25021","0","46705","620000","46751"
"0","0","0","2","3400","25021","0","46801","620000","46811"
"0","0","0","2","680","25021","0","46901","620000","46911"
"0","0","0","2","680","25021","0","46902","620000","46921"
"0","0","0","2","680","25021","0","46903","620000","46931"
"0","0","0","2","680","25021","0","46904","620000","46941"
"0","0","0","2","680","25021","0","46905","620000","46951"
"0","0","0","2","680","25021","0","47001","620000","47011"
"0","0","0","2","680","25021","0","47002","620000","47021"
"0","0","0","2","680","25021","0","47003","620000","47031"
"0","0","0","2","680","25021","0","47004","620000","47041"
"0","0","0","2","680","25021","0","47005","620000","47051"
"0","0","0","2","680","25021","0","47101","620000","47111"
"0","0","0","2","680","25021","0","47102","620000","47121"
"0","0","0","2","680","25021","0","47103","620000","47131"
"0","0","0","2","680","25021","0","47104","620000","47141"
"0","0","0","2","680","25021","0","47105","620000","47151"
"0","0","0","2","680","25021","0","47201","620000","47211"
"0","0","0","2","680","25021","0","47202","620000","47221"
"0","0","0","2","680","25021","0","47203","620000","47231"
"0","0","0","2","680","25021","0","47204","620000","47241"
"0","0","0","2","680","25021","0","47205","620000","47251"
"0","0","0","2","680","25021","0","47301","620000","47311"
"0","0","0","2","680","25021","0","47302","620000","47321"
"0","0","0","2","680","25021","0","47303","620000","47331"
"0","0","0","2","680","25021","0","47304","620000","47341"
"0","0","0","2","680","25021","0","47305","620000","47351"
"0","0","0","2","680","25021","0","47401","620000","47411"
"0","0","0","2","680","25021","0","47402","620000","47421"
"0","0","0","2","680","25021","0","47403","620000","47431"
"0","0","0","2","680","25021","0","47404","620000","47441"
"0","0","0","2","680","25021","0","47405","620000","47451"
"0","0","0","2","680","25021","0","47501","620000","47511"
"0","0","0","2","680","25021","0","47502","620000","47521"
"0","0","0","2","680","25021","0","47503","620000","47531"
"0","0","0","2","680","25021","0","47504","620000","47541"
"0","0","0","2","680","25021","0","47505","620000","47551"
"0","0","0","2","680","25021","0","47601","620000","47611"
"0","0","0","2","680","25021","0","47602","620000","47621"
"0","0","0","2","680","25021","0","47603","620000","47631"
"0","0","0","2","680","25021","0","47604","620000","47641"
"0","0","0","2","680","25021","0","47605","620000","47651"
"0","0","0","2","680","25021","0","47701","620000","47711"
"0","0","0","2","680","25021","0","47702","620000","47721"
"0","0","0","2","680","25021","0","47703","620000","47731"
"0","0","0","2","680","25021","0","47704","620000","47741"
"0","0","0","2","680","25021","0","47705","620000","47751"
"0","0","0","2","680","25021","0","47801","620000","47811"
"0","0","0","2","680","25021","0","47802","620000","47821"
"0","0","0","2","680","25021","0","47803","620000","47831"
"0","0","0","2","680","25021","0","47804","620000","47841"
"0","0","0","2","680","25021","0","47805","620000","47851"
"0","0","0","2","3400","25021","0","47901","620000","47911"
"0","0","0","2","680","25021","0","48001","620000","48011"
"0","0","0","2","680","25021","0","48002","620000","48021"
"0","0","0","2","680","25021","0","48003","620000","48031"
"0","0","0","2","680","25021","0","48004","620000","48041"
"0","0","0","2","680","25021","0","48005","620000","48051"
"0","0","0","2","680","25021","0","48101","620000","48111"
"0","0","0","2","680","25021","0","48102","620000","48121"
"0","0","0","2","680","25021","0","48103","620000","48131"
"0","0","0","2","680","25021","0","48104","620000","48141"
"0","0","0","2","680","25021","0","48105","620000","48151"
"0","0","0","2","680","25021","0","48201","620000","48211"
"0","0","0","2","680","25021","0","48202","620000","48221"
"0","0","0","2","680","25021","0","48203","620000","48231"
"0","0","0","2","680","25021","0","48204","620000","48241"
"0","0","0","2","680","25021","0","48205","620000","48251"
"0","0","0","2","690","25021","0","48301","630000","48311"
"0","0","0","2","690","25021","0","48302","630000","48321"
"0","0","0","2","690","25021","0","48303","630000","48331"
"0","0","0","2","690","25021","0","48304","630000","48341"
"0","0","0","2","690","25021","0","48305","630000","48351"
"0","0","0","2","3450","25021","0","48401","630000","48411"
"0","0","0","2","690","25021","0","48501","630000","48511"
"0","0","0","2","690","25021","0","48502","630000","48521"
"0","0","0","2","690","25021","0","48503","630000","48531"
"0","0","0","2","690","25021","0","48504","630000","48541"
"0","0","0","2","690","25021","0","48505","630000","48551"
"0","0","0","2","3450","25021","0","48601","630000","48611"
"0","0","0","2","690","25021","0","48701","630000","48711"
"0","0","0","2","690","25021","0","48702","630000","48721"
"0","0","0","2","690","25021","0","48703","630000","48731"
"0","0","0","2","690","25021","0","48704","630000","48741"
"0","0","0","2","690","25021","0","48705","630000","48751"
"0","0","0","2","690","25021","0","48801","630000","48811"
"0","0","0","2","690","25021","0","48802","630000","48821"
"0","0","0","2","690","25021","0","48803","630000","48831"
"0","0","0","2","690","25021","0","48804","630000","48841"
"0","0","0","2","690","25021","0","48805","630000","48851"
"0","0","0","2","690","25021","0","48901","630000","48911"
"0","0","0","2","690","25021","0","48902","630000","48921"
"0","0","0","2","690","25021","0","48903","630000","48931"
"0","0","0","2","690","25021","0","48904","630000","48941"
"0","0","0","2","690","25021","0","48905","630000","48951"
"0","0","0","2","690","25021","0","49001","630000","49011"
"0","0","0","2","690","25021","0","49002","630000","49021"
"0","0","0","2","690","25021","0","49003","630000","49031"
"0","0","0","2","690","25021","0","49004","630000","49041"
"0","0","0","2","690","25021","0","49005","630000","49051"
"0","0","0","2","690","25021","0","49101","630000","49111"
"0","0","0","2","690","25021","0","49102","630000","49121"
"0","0","0","2","690","25021","0","49103","630000","49131"
"0","0","0","2","690","25021","0","49104","630000","49141"
"0","0","0","2","690","25021","0","49105","630000","49151"
"0","0","0","2","690","25021","0","49201","630000","49211"
"0","0","0","2","690","25021","0","49202","630000","49221"
"0","0","0","2","690","25021","0","49203","630000","49231"
"0","0","0","2","690","25021","0","49204","630000","49241"
"0","0","0","2","690","25021","0","49205","630000","49251"
"0","0","0","2","690","25021","0","49301","630000","49311"
