5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","得趁現在想想\n亞瑟他們的服裝……\n不知道布料夠不夠用。","1","8189","0","131001","0","1","5"
"1","和王子先生一起的話，\n就能夠浮現\n許多好點子♪","4","8190","0","131001","0","1","101"
"1","希望人家盛裝\n打扮的模樣，\n在王子先生眼中\n是最耀眼的。","8","8191","0","131001","0","1","102"
"1","認真的人家也很帥氣？\n真是的，\n嘴巴真甜呀。","1","8192","0","131001","0","2","1"
"1","人家想到新的\n表演節目了，\n王子先生，\n可以聽聽你的意見嗎？","1","8193","0","131001","0","2","2"
"1","跟你說喔王子先生，\n動物們又變得\n更加有默契了。\n大家都很努力呢。","1","8194","0","131001","0","2","3"
"1","如果想說表演的感想，\n非常歡迎♪\n都說給人家聽吧～","1","8195","0","131001","0","2","4"
"1","正式演出當天，\n王子先生要坐在\n最前面看喔，那樣的話\n人家就能更努力了♪","4","8196","0","131001","0","2","101"
"1","把這一技獻給你……\n開玩笑的♪\n被嚇到了吧？\n整人作戰大成功呀♪","8","8197","0","131001","0","2","102"
"1","為了完美的表演，\n今天也不要急躁\n一步一步慢慢成長吧，\n王子先生♪","1","8198","0","131001","1","2","1"
"1","王子先生，\n要一起吃便當嗎？\n大家一起吃\n加深團結力呀。","1","8199","0","131001","2","2","2"
"1","夜晚的馬戲團\n也充滿了夢幻魅力喔，\n一起去看吧♪","1","8200","0","131001","3","2","3"
"1","練習結束後，\n要好好休息\n恢復體力才行……","1","8202","0","131001","0","3","2"
"1","和那些孩子們一起，\n空中鞦韆或\n踩大球也不錯哪。","1","8203","0","131001","0","3","3"
"1","真好聞的香氣，\n正式演出前的緊張\n都被緩和了。","1","8204","0","131001","0","3","4"
"1","這溫暖的感覺……\n讓人想起\n聚光燈的光熱。","1","8205","0","131001","0","3","5"
"1","團長說過，\n不好好吃飯\n沒辦法做出好表演的。","1","8207","0","131001","0","3","7"
"1","也要多學習關於\n動物們的事情才行，\n牠們都是重要的夥伴。","1","8208","0","131001","0","3","8"
"1","雖然比較笨拙，\n但我很重情重義喔。\n人們會說這樣的女生\n很「專情」對吧？","12","8210","0","105601","0","1","103"
"1","我一直覺得沒有\n斬不斷的東西。\n不過……這份情感，\n是絕對無法斬斷的呢。","12","8211","0","105601","0","2","103"
"1","嘿咻、嘿咻……！\n為了表達平日的感謝，\n我會把英雄先生的家\n打掃乾淨♪","1","8212","0","130901","0","1","1"
"1","嗯嗯……\n新的遊樂設施\n就以這間公會小屋\n為主題……","1","8213","0","130901","0","1","2"
"1","窸窸窣窣偷偷摸摸……\n瞞著英雄先生\n把謝禮的寶石\n藏在某個地方吧……","1","8214","0","130901","0","1","3"
"1","等樂園經營穩定，\n我也想試試那個\n叫公會活動？\n的工作♪","1","8215","0","130901","0","1","4"
"1","如果可以住在\n這麼漂亮的房子……\n不！簡單的兔子小屋\n就足夠了～","1","8216","0","130901","0","1","5"
"1","一旦開始在意這裡是\n英雄先生的家裡，\n就比玩遊樂設施\n還要心跳加速……","4","8217","0","130901","0","1","101"
"1","只要想到英雄先生的事\n臉就會變紅……\n難道這是……？","8","8218","0","130901","0","1","102"
"1","啊，英雄先生！\n紀念你和我搭話，\n請收下這些寶石♪","1","8219","0","130901","0","2","1"
"1","沒有精神的時候，\n就在句尾加上蹦蹦！\n來吧英雄先生，\n一起試看看蹦蹦♪","1","8220","0","130901","0","2","2"
"1","欠英雄先生的恩情，\n在我成為婆婆兔子前\n能夠還清嗎……？","1","8221","0","130901","0","2","3"
"1","英雄先生！\n要不要一起\n來做遊行的練習～♪","1","8222","0","130901","0","2","4"
"1","啊哈哈♪\n英雄先生擁有讓人\n綻放笑容的力量呢♪","4","8223","0","130901","0","2","101"
"1","要對英雄先生\n進行每日一報恩！\n在報恩完成之前\n不會結束的♪","8","8224","0","130901","0","2","102"
"1","早安♪\n嘿咻、嘿咻……！\n作為舒適起床的紀念，\n請收下寶石♪","1","8225","0","130901","1","2","1"
"1","我去美食街買了\n卡巴邦漢堡當午餐喔！\n一起吃吧♪","1","8226","0","130901","2","2","2"
"1","今天一天辛苦了♪\n我來幫你按摩，\n請躺好吧♪","1","8227","0","130901","3","2","3"
"1","哈呼……♪\n工作的疲勞都\n蹦蹦～地飛走了♪","1","8229","0","130901","0","3","2"
"1","哇，真是太可愛了！\n是公會小屋的\n吉祥物呢♪","1","8230","0","130901","0","3","3"
"1","英雄先生喜歡的\n香味……讓寶石沾上\n這味道的話，\n就會願意收下了嗎？","1","8231","0","130901","0","3","4"
"1","啊，真舒服♪\n我會先調整到\n英雄先生\n喜歡的溫度的♪","1","8232","0","130901","0","3","5"
"1","經理首要資本是健康！\n所以要吃飽一點……\n吃太多\n動不了了……！","1","8234","0","130901","0","3","7"
"1","如果有樂園的\n導覽手冊之類的\n就好了呢♪","1","8235","0","130901","0","3","8"
"1","外面熱到要融化了啊～\n果然還是在房間裡\n穿泳衣才輕鬆吧～","1","8237","0","131101","0","1","1"
"1","嗯～\n小卡里莎在哪～？\n該不會逃跑了吧？","1","8238","0","131101","0","1","2"
"1","差不多該\n約小美空\n和小莉莉\n做點好事了吧～？","1","8239","0","131101","0","1","3"
"1","姊姊委託\n我的工作\n就下次再做吧～\n畢竟是暑假嘛～♪","1","8240","0","131101","0","1","4"
"1","我也想看看\n小騎士的\n公主型態呢～\n嗯呵♡","1","8241","0","131101","0","1","5"
"1","把史萊姆\n這樣再那樣的話\n好像能用在小騎士\n的游泳練習上？","4","8242","0","131101","0","1","101"
"1","要是我穿著泳裝迎接\n說：歡迎回來～♡\n小騎士會不會\n開心呢～？","8","8243","0","131101","0","1","102"
"1","小騎士\n要不要戴戴看\n這個太陽眼鏡？\n絕對會很適合你喔～","1","8244","0","131101","0","2","1"
"1","要是曬傷會痛\n就隨時說喔～\n我會用史萊姆讓你\n涼快的～♪","1","8245","0","131101","0","2","2"
"1","現在要不要去\n外面曬曬呢～\n小騎士也去吧？","1","8246","0","131101","0","2","3"
"1","我用史萊姆來\n幫你按摩一下吧～\n來～揉揉揉～♡","1","8247","0","131101","0","2","4"
"1","我也想穿穿看\n小騎士選的泳裝～\n你希望讓涅婭姐姐\n穿怎樣的泳裝呢？","4","8248","0","131101","0","2","101"
"1","小騎士～\n來玩屁股相撲吧～♪\n要是贏了姐姐\n就有獎勵喔～","8","8249","0","131101","0","2","102"
"1","太熱所以白白\n早起了～\n再回去睡吧～\n呼啊……","1","8250","0","131101","1","2","1"
"1","夏天沒食慾，\n但如果是西瓜和刨冰，\n我就完全大歡迎呢～","1","8251","0","131101","2","2","2"
"1","今天就這樣\n穿著泳裝睡吧～\n在夢裡游泳～","1","8252","0","131101","3","2","3"
"1","暫且休息一下……\n嗯～好，\n充電完畢～♪","1","8254","0","131101","0","3","2"
"1","想成為夥伴的眼神\n正看著我呢～\n因為很可愛所以沒問題～","1","8255","0","131101","0","3","3"
"1","嗯～好香的味道～\n大概僅次於\n曬過太陽暖呼呼的\n小騎士吧～","1","8256","0","131101","0","3","4"
"1","身體開始變冷了，\n所以真是得救了～\n多虧這個，\n還能繼續穿著泳衣喔。","1","8257","0","131101","0","3","5"
"1","好好吃～\n停不下來～\n夏天的食慾不振到哪去了～？","1","8259","0","131101","0","3","7"
"1","嗯嗯……\n這好像意外\n好讀得滑滑順順～","1","8260","0","131101","0","3","8"
"1","嗯呵呵～\n海洋戰士的感覺？\n棒呆了呢～","1","8262","0","131101","0","3","10"
"1","啊～糟糕，\n一瞬間快睡著了，\n真不妙～","1","8263","0","131101","0","3","11"
"1","衣物與紙竟不會\n輕易燃燒，\n蘭德索爾可真是\n宜居的國家啊。","1","8264","0","129701","0","1","1"
"1","不論在哪個世界，\n人民都洋溢著活力，\n城鎮也很熱鬧……\n善哉、善哉。","1","8265","0","129701","0","1","2"
"1","邊走邊吃並征服世界……\n公會是如此\n自由隨性的集團呢。","1","8266","0","129701","0","1","3"
"1","今天也……沒有聯絡，\n奴家的妹妹仍是\n如此隨心所欲啊。","1","8267","0","129701","0","1","4"
"1","默涅仍是\n警戒心極強……\n那模樣亦\n甚是惹人憐愛。","1","8268","0","129701","0","1","5"
"1","多麼安穩的世間啊……\n這份和平皆是\n拜騎士閣下諸位的努力\n所賜呢。","4","8269","0","129701","0","1","101"
"1","問奴家為何不使用\n「皇家裝備」？\n……呵呵。\n奴家早已在使用了。","8","8270","0","129701","0","1","102"
"1","唯獨此刻奴家想\n放下皇女的立場，\n與這片土地的人們\n暢談一番呢。","1","8271","0","129701","0","2","1"
"1","奴家強大的祕密？\n……呵呵，\n揭露女子的祕密\n並不識趣，還望海涵。","1","8272","0","129701","0","2","2"
"1","此處的房屋\n比外觀看上去\n更加堅固，\n是否存在某種機關？","1","8273","0","129701","0","2","3"
"1","舒心的時刻\n總是轉瞬即逝，\n在此處度過，又能\n再次實際感受到啊。","1","8274","0","129701","0","2","4"
"1","介意視線？\n這還真是不好意思，\n因為看著恁\n就怎麼也不會厭倦。","4","8275","0","129701","0","2","101"
"1","任何人在恁面前\n都能敞開心房……\n何等罪惡的\n美男子啊？","8","8276","0","129701","0","2","102"
"1","睡得還好嗎？\n古有云，\n睡得好的孩子\n便會長得好。","1","8277","0","129701","1","2","1"
"1","效仿美食殿堂的做法，\n眾人一同\n共進午餐吧。","1","8278","0","129701","2","2","2"
"1","逢魔時刻亦會有\n不受待見的來客……\n請恁也多加留心。","1","8279","0","129701","3","2","3"
"1","坐起來的舒適程度\n不亞於\n奴家的蛇呢。","1","8281","0","129701","0","3","2"
"1","既說靈魂\n寄宿於萬物，\n便應當灌注以\n情愛吧。","1","8282","0","129701","0","3","3"
"1","真是芳香四溢……\n騎士閣下是否\n亦通曉香道？","1","8283","0","129701","0","3","4"
"1","若與吉歐‧格黑納的\n灼熱相比，\n此無異於微風。","1","8284","0","129701","0","3","5"
"1","甚是美味啊……貪吃佩可公主\n愛好此味\n也是有其道理。","1","8286","0","129701","0","3","7"
"1","東國與大間……\n是僅僅在書中看到，\n便令人心生嚮往\n的土地啊。","1","8287","0","129701","0","3","8"
"1","炎熱的天氣\n就是要吃涼的吧──\n我想吃刨冰之類的\n清爽一下★","1","8289","0","131201","0","1","1"
"1","往返海邊\n就交給\n傳送術了★","1","8290","0","131201","0","1","2"
"1","我想喝\n熱帶果汁──♪\n我在海之家有看到喔，\n情侶果汁★","1","8291","0","131201","0","1","3"
"1","該吃什麼才好呢──\n啊，海鮮拉麵之類的\n可能很好吃★","1","8292","0","131201","0","1","4"
"1","普通地玩水槍\n感覺少了些什麼……\n我想要嘟嚕嚕嚕嚕～★\n的感覺呢。","1","8293","0","131201","0","1","5"
"1","我想做很多\n像戀人的互動\n和青春的事★\n也想嘗試比如修羅場♪","4","8294","0","131201","0","1","101"
"1","騎士同學要是溺水了，\n我絕對會去救你的喔。\n不管是人工呼吸還是\n任何事我都會做的★","8","8295","0","131201","0","1","102"
"1","騎士同～學，\n麻煩你幫我\n重新擦防曬乳★\n要溫柔地擦喔。","1","8296","0","131201","0","2","1"
"1","在海邊吃的水果？\n嗯，還有喔。\n我在這邊也啊～的\n餵你吃吧★","1","8297","0","131201","0","2","2"
"1","你問怪奇怪靈\n去哪了？\n去哪了呢，\n怎樣都無所謂★","1","8298","0","131201","0","2","3"
"1","今天要做\n什麼樣的好事呢？\n創造回憶？\n幫助別人也很棒呢★","1","8299","0","131201","0","2","4"
"1","要是拉了繩子……\n就要請你負起\n「責‧任」喔？\n亂～說的，騙你的啦。","4","8300","0","131201","0","2","101"
"1","雖然大家一起\n做好事也很愉快～\n但要不要就我們兩個人\n來做好事呢？","8","8301","0","131201","0","2","102"
"1","早上了喔──！\n今天也是個適合\n整天做好事的日子呢♪","1","8302","0","131201","1","2","1"
"1","要小心日曬呢。\n好希望……有誰來\n幫我擦防曬乳喔──？\n……瞄★","1","8303","0","131201","2","2","2"
"1","夜晚的海邊\n真吸引人呢\n……好浪漫★","1","8304","0","131201","3","2","3"
"1","嗯～好悠哉～\n這是新類型的\n家中度假★","1","8306","0","131201","0","3","2"
"1","好～乖好～乖★\n跟我一起\n去做好事吧──","1","8307","0","131201","0","3","3"
"1","好香呢──\n感覺正適合\n放鬆的時刻★","1","8308","0","131201","0","3","4"
"1","玩水後\n就得好好\n暖身呢★","1","8309","0","131201","0","3","5"
"1","營養補給也完美★\n因為不管是玩樂還是\n做好事，要是餓著肚子\n就都辦不到了喔──？","1","8311","0","131201","0","3","7"
"1","我現在對跟海洋相關的\n書之類的很有興趣呢～\n像是魚還有\n海難救助之類的★","1","8312","0","131201","0","3","8"
"1","好帥氣──★\n名字叫……\n小胖胖之類的？","1","8314","0","131201","0","3","10"
"1","很吸睛呢──\n如果拍照，\n感覺會成為\n很棒的回憶★","1","8315","0","131201","0","3","11"
"1","明明也不是在海邊，\n這副模樣……\n果然是搞錯場合了\n吧……？","1","8316","0","131601","0","1","1"
"1","西瓜就是要\n打破才能見真章！\n……但要是遮住眼睛\n就看不到了……","1","8317","0","131601","0","1","2"
"1","哎呀，沒注意到\n膝蓋有沙子……\n簡直就像淘氣的\n小孩一樣……呵呵。","1","8318","0","131601","0","1","3"
"1","不可以在家裡\n打破西瓜。\n現在就俐落地用菜刀\n來切吧。","1","8319","0","131601","0","1","4"
"1","我要學習美空小姐\n和涅婭小姐的大膽……\n小、小騎士……★\n還真是困難呢……","1","8320","0","131601","0","1","5"
"1","突、突然變暗……！？\n……不好意思，\n只是頭巾滑下來了\n而已……嗚嗚嗚。","4","8321","0","131601","0","1","101"
"1","我會有\n用劍的才能嗎……\n不，無論何事都必須\n先試試看才行。","8","8322","0","131601","0","1","102"
"1","還是披著什麼\n會比較好吧……？\n保持這樣就可以了？\n那樣也……那個……","1","8323","0","131601","0","2","1"
"1","那個，兄長大人……？\n也有噴飛西瓜籽\n的遊戲\n……是真的嗎？","1","8324","0","131601","0","2","2"
"1","我才剛開始\n為了變強而修行，\n必須先判斷出自己該\n當作目標的道路才行。","1","8325","0","131601","0","2","3"
"1","儘管一樣穿得單薄，\n但比起黑天使的模樣……\n這樣更加舒心。","1","8326","0","131601","0","2","4"
"1","是，我馬上來──！\n……啊！\n在海之家幫忙的習慣，\n不小心就……","4","8327","0","131601","0","2","101"
"1","要是兄長大人不介意，\n再一起去海邊……\n啊……很抱歉，\n我有些太浮躁了。","8","8328","0","131601","0","2","102"
"1","我今天也想做好事，\n度過神清氣爽的一天，\n這正是日行一善呢。","1","8329","0","131601","1","2","1"
"1","一到中午，\n就會想起\n海之家的料理。\n炒麵還有刨冰……♪","1","8330","0","131601","2","2","2"
"1","兄長大人……\n您若願意要不要\n去海邊走走呢？因為\n月亮一定很漂亮吧。","1","8331","0","131601","3","2","3"
"1","軟綿綿的太舒服了，\n不小心就會睡著。\n我不能就這樣穿著\n泳裝……呼啊……","1","8333","0","131601","0","3","2"
"1","多麼棒的觸感……\n感覺會讓人上癮。\n呵呵，好乖好乖……♪","1","8334","0","131601","0","3","3"
"1","好清爽的香氣……♪\n讓人聯想起防曬乳。","1","8335","0","131601","0","3","4"
"1","因為冷水而冰冷的身體\n變溫暖了……♪\n簡直像兄長大人一樣。","1","8336","0","131601","0","3","5"
"1","肚子餓\n是無法修行的……！\n要補充營養到不妨礙\n活動的程度……！","1","8338","0","131601","0","3","7"
"1","能使劍術與打西瓜\n精進的指南書……\n找不到呢……","1","8339","0","131601","0","3","8"
"1","來，共赴大海冒險吧！\n開玩笑的……呵呵♪","1","8341","0","131601","0","3","10"
"1","簡直有如變成\n童話中登場人物\n一樣的心境……♪","1","8342","0","131601","0","3","11"
"1","我為什麼會穿著泳裝\n在室內閒晃呢……\n真是不可思議。","1","8343","0","131701","0","1","1"
"1","啊，天花板髒了。\n沒辦法呢，\n飛起來擦一下吧。","1","8344","0","131701","0","1","2"
"1","好的，辛苦了♪\n迎接你的話語，\n果然還得是這句呢♪","1","8345","0","131701","0","1","3"
"1","這麼說起來，\n我雖然有翅膀，\n但能不能游泳呢……","1","8346","0","131701","0","1","4"
"1","我連游泳圈\n都為那傢伙準備了，\n可是萬無一失喔。","1","8347","0","131701","0","1","5"
"1","去海邊的嚮導計畫也\n完成了呢。\n呵呵……好期待啊。","4","8348","0","131701","0","1","101"
"1","這件泳裝是那傢伙\n選的吧……\n必須珍惜才行。","8","8349","0","131701","0","1","102"
"1","涅比亞最近如何？\n有沒有給你添麻煩？\n……看來有吧。","1","8350","0","131701","0","2","1"
"1","你啊……好歹\n自己整理房間吧，\n很亂喔？……我已經\n幫你整理好就是了。","1","8351","0","131701","0","2","2"
"1","難道你很閒嗎？\n既然這樣要不要\n讓你看看記憶呢？\n讓人超羞恥的內容喔♪","1","8352","0","131701","0","2","3"
"1","夏天居然會\n這麼熱呢……\n我理解你一直去\n海邊的心情了。","1","8353","0","131701","0","2","4"
"1","你的泳裝啊，\n不買一件新的嗎？\n不然由我來\n幫你挑吧♪","4","8354","0","131701","0","2","101"
"1","能待在可以輕易\n互相接觸的距離……\n這對我而言\n是非常重要的事喔。","8","8355","0","131701","0","2","102"
"1","哎呀，早安。\n夏天的早晨很熱呢，\n去沖個澡\n清爽一下吧。","1","8356","0","131701","1","2","1"
"1","中午要吃什麼？\n要我作為嚮導小妖精\n提案一下嗎？","1","8357","0","131701","2","2","2"
"1","嚴禁熬夜喔。\n要我強行讓你睡著嗎？","1","8358","0","131701","3","2","3"
"1","就算是愛梅斯大人，\n也會有耍廢\n的時候喔～","1","8360","0","131701","0","3","2"
"1","……呵呵♪\n什麼啦，我\n就不能喜歡\n可愛的東西嗎？","1","8361","0","131701","0","3","3"
"1","這種好聞的香味……\n在塔中不太\n能享受到呢。","1","8362","0","131701","0","3","4"
"1","明明穿著泳衣\n卻要取暖，\n不會很矛盾嗎？\n是我太在意了？","1","8363","0","131701","0","3","5"
"1","如果要跟你一起行動，\n就必須變得\n很能吃才行呢……！","1","8365","0","131701","0","3","7"
"1","閱讀文字跟\n閱讀數據\n是截然不同的啊。","1","8366","0","131701","0","3","8"
"1","哦，很有趣嘛。\n以前是沒辦法\n有這種經驗的啊。","1","8368","0","131701","0","3","10"
"1","真是有趣的坐墊呢。\n話說你……\n是不是在玩弄我？\n如果是錯覺就算了。","1","8369","0","131701","0","3","11"
"1","我又想到新的\n惡作劇了♪\n該對誰下手才好呢？","1","8370","0","118601","0","1","1"
"1","啊～啊，好無聊……\n要不要去逗逗\n菲歐呢♪","1","8371","0","118601","0","1","2"
"1","禊的惡作劇\n很有水準呢……\n我可不能輸！","1","8372","0","118601","0","1","3"
"1","我不擅長做家事啊～\n得感謝可可蘿\n他們才行呢。","1","8373","0","118601","0","1","4"
"1","我也開始漸漸習慣\n魔物料理了……\n被荼毒了呢……","1","8374","0","118601","0","1","5"
"1","要對那傢伙做的\n下一個惡作劇是～♪\n這個……不對……\n果然是這個吧？","4","8375","0","118601","0","1","101"
"1","結果公會小屋\n最令人平靜呢\n……因為是我們的家嘛。","8","8376","0","118601","0","1","102"
"1","要我教教你\n惡作劇的訣竅嗎？\n……咦～你沒興趣嗎？","1","8377","0","118601","0","2","1"
"1","我接下來也會一～直\n讓你度過\n不無聊的每一天♪\n用我的惡作劇喔♪","1","8378","0","118601","0","2","2"
"1","我正好很無聊，\n我會讓你\n好～好搭理我的喔♪","1","8379","0","118601","0","2","3"
"1","要是需要指引，\n可以拜託我喔。\n畢竟我好歹也是\n嚮導小妖精啊！","1","8380","0","118601","0","2","4"
"1","冒險的嚮導\n就請交給我吧♪\n在某種意義上，我會\n你難忘這這趟旅行的♪","4","8381","0","118601","0","2","101"
"1","有妖精在的家\n是會興旺的喔♪\n所以我會一直\n在你身邊的♪","8","8382","0","118601","0","2","102"
"1","呀哈哈！\n你的頭髮翹起來了哦？\n就維持這樣吧！\n因為很有趣啊！","1","8383","0","118601","1","2","1"
"1","能自由到外面去是\n非常幸福的事喔。\n來，去散步吧♪","1","8384","0","118601","2","2","2"
"1","放心吧，\n我不會對正在睡覺的你\n惡作劇的。\n……只有對你不會喔♪","1","8385","0","118601","3","2","3"
"1","雖然不賴……\n但那傢伙的頭\n可能坐起來更舒服。","1","8387","0","118601","0","3","2"
"1","用這孩子來\n惡作劇……\n……還是算了，\n畢竟這麼可愛♪","1","8388","0","118601","0","3","3"
"1","是正適合這間\n公會小屋的味道呢♪\n簡單來說……\n就是混亂的感覺？","1","8389","0","118601","0","3","4"
"1","該怎麼說……\n內心暖暖的\n……好奇怪的感覺！","1","8390","0","118601","0","3","5"
"1","嚮導小妖精也\n有進食的機能，\n這或許是好事呢……\n嚼嚼……","1","8392","0","118601","0","3","7"
"1","真是讓人心急的故事呢……\n這種事明明只要\n用霧就瞬間結束了！","1","8393","0","118601","0","3","8"
"1","要不要讓壞～孩子搭上\n遠洋金槍鮪漁船呢～","1","8395","0","131801","0","1","1"
"1","偶爾也必須\n讓家族的大家\n休假才行呢～☆","1","8396","0","131801","0","1","2"
"1","原來海邊有\n很棒的酒吧啊～\n等他長大後\n想跟他一起去呢♪","1","8397","0","131801","0","1","3"
"1","我可能喜歡用肌膚\n感受夏天的風啊～\n拉格覺得怎麼樣呢？","1","8398","0","131801","0","1","4"
"1","在海岸線\n悠閒散步也很棒呢。\n能在沙子與貝殼之中\n展開尋寶之旅喔～☆","1","8399","0","131801","0","1","5"
"1","要不要大家\n聚在一起開一場\n海灘派對呢～♪","4","8400","0","131801","0","1","101"
"1","好了，這件泳裝……\n他會不會喜歡呢～？","8","8401","0","131801","0","1","102"
"1","盡情享受夏天吧～☆\n來，你也是♪","1","8402","0","131801","0","2","1"
"1","你說泳裝很適合我？\n呵呵♪你說的話\n真令人開心呢～☆","1","8403","0","131801","0","2","2"
"1","不好好提防中暑\n可不行喔～？","1","8404","0","131801","0","2","3"
"1","想去海之家就選我們\n家族經營的那間吧☆\n來狂歡揮霍吧～♪","1","8405","0","131801","0","2","4"
"1","跟你在一起的\n夏天會是怎麼樣呢？\n好期待呢～♪","4","8406","0","131801","0","2","101"
"1","跟你在一起就會\n被激起童心呢～\n大人也是可以\n盡情玩耍的吧♪","8","8407","0","131801","0","2","102"
"1","好了，今天該來\n做什麼呢～\n吶，你想做什麼？","1","8408","0","131801","1","2","1"
"1","呵呵♪\n這時的海浪聲\n聽起來正舒適呢～☆","1","8409","0","131801","2","2","2"
"1","今晚就在星空下\n乾杯吧～☆\n我去拿飲料喔♪","1","8410","0","131801","3","2","3"
"1","這裡好涼快～♪\n稍微來休息\n一下吧☆","1","8412","0","131801","0","3","2"
"1","雖然這孩子也很好，\n但果然還是拉格\n更可愛吧～♪","1","8413","0","131801","0","3","3"
"1","好清爽的香氣呢～\n我也想試著用畫\n來表現這種感覺啊～","1","8414","0","131801","0","3","4"
"1","在繼續畫之前，\n得讓原稿晾乾呢。\n要是墨水暈開，\n修正起來會很麻煩啊～","1","8415","0","131801","0","3","5"
"1","今天畢竟要穿泳裝……\n吃東西還是節制一點\n吧。","1","8417","0","131801","0","3","7"
"1","得來看看\n蔚為話題的作品呢～\n啊，這位作家\n出新作品了啊～","1","8418","0","131801","0","3","8"
"1","我們擺攤也可以\n用這種設施\n吸引客人呢～☆","1","8420","0","131801","0","3","10"
"1","我可能會想要一張\n這個作為背景用\n的參考資料♪","1","8421","0","131801","0","3","11"
"1","好久沒回到\n這裡了……在那之後，\n有沒有什麼\n變化啊？","1","8422","0","181201","0","1","1"
"1","還得回去打工\n對我們公會來說，\n伙食費很重要……！","1","8423","0","181201","0","1","2"
"1","可可蘿媽……！\n……嗚嗚……\n我改不掉\n這習慣……","1","8424","0","181201","0","1","3"
"1","這個世界還充滿\n未知的事物呢。\n像是「背面世界」……","1","8425","0","181201","0","1","4"
"1","我一定會\n救出大家的。\n……哥哥當然\n也包含在內。","1","8426","0","181201","0","1","5"
"1","居然還能跟大家\n一起生活……\n我不是、在作夢吧？","4","8427","0","181201","0","1","101"
"1","有很多人\n對我溫柔以待\n……所以我也想\n成為一個可靠的人。","8","8428","0","181201","0","1","102"
"1","下次我也想到蘭德\n索爾的城外看看。\n那個……方便的話，\n你能跟我一起去嗎？","1","8429","0","181201","0","2","1"
"1","一個人睡\n果然好寂寞。\n……大家擠在一起睡？\n這……我當然願意啊。","1","8430","0","181201","0","2","2"
"1","涅比亞真是的，\n還嚎啕大哭地迎接我。\n……我非常開心喔。","1","8431","0","181201","0","2","3"
"1","這對翅膀在陽光的\n照耀下真的很美……\n雖然是我自己的，\n卻會忍不住一直看。","1","8432","0","181201","0","2","4"
"1","葛格♪\n……只是想叫而已。\n真的只是這樣喔？","4","8433","0","181201","0","2","101"
"1","怎麼了？\n……呵呵，放心吧。\n我今後也會\n一直待在這裡的。","8","8434","0","181201","0","2","102"
"1","是大家起床的時間呢。\n我並不討厭街道逐漸\n充滿活力的感覺喔。","1","8435","0","181201","1","2","1"
"1","【美食殿堂】的午飯\n總是很美味，\n我好像又要胖了呢。","1","8436","0","181201","2","2","2"
"1","晚安。\n明天還有以後，\n都要一起冒險喔。","1","8437","0","181201","3","2","3"
"1","休息也很重要……\n對吧。\n那我就不客氣了……\n呼～♪","1","8439","0","181201","0","3","2"
"1","呼……軟綿綿……♪\n我已經無法抗拒\n這份可愛了……","1","8440","0","181201","0","3","3"
"1","令人平靜的香氣……\n一聞到這個味道，\n就讓人覺得\n自己回家了。","1","8441","0","181201","0","3","4"
"1","一起露宿時也是，\n看到營火的亮光，\n就穰人非常安心呢。","1","8442","0","181201","0","3","5"
"1","雖然不如\n貪吃佩可小姐……\n但美味到\n手停不下來……！","1","8444","0","181201","0","3","7"
"1","公主型態……\n文獻裡有沒有寫說\n這到底是以什麼\n原理發動的呢……","1","8445","0","181201","0","3","8"
"1","雖然非～常熱，\n但思考怎麼\n克服這份暑熱\n好像也很有趣。","1","8447","0","131901","0","1","1"
"1","要用冰塊雕刻？\n感覺很有趣，\n但會不會\n馬上融化啊？","1","8448","0","131901","0","1","2"
"1","在陽光底下玩耍，\n或是在房間乘涼，\n都是夏天特有的\n享受方式呢。","1","8449","0","131901","0","1","3"
"1","我也想寫寫看\n生物觀察日記呢。\n像帕克的午睡日記，\n你覺得怎麼樣？","1","8450","0","131901","0","1","4"
"1","聽說夏日佳期\n是要擬定計畫的，\n我也挑戰看看吧。","1","8451","0","131901","0","1","5"
"1","我想更理解\n這世界的事，\n然後講給\n阿拉姆村的大家聽。","4","8452","0","131901","0","1","101"
"1","正因為不知何時\n會回到露格尼卡，\n才要天天努力。","8","8453","0","131901","0","1","102"
"1","今天要去哪裡呢？\n我啊，我想想……\n我想吃刨冰！","1","8454","0","131901","0","2","1"
"1","精靈也會\n住在這裡嗎？\n……不是精靈，\n而是嚮導小妖精？","1","8455","0","131901","0","2","2"
"1","帕克他啊，\n被附近的小孩子\n大摸特摸，\n真的很受歡迎呢！","1","8456","0","131901","0","2","3"
"1","其實……我有做\n仙女棒的特訓！\n下次我是不會輸的。","1","8457","0","131901","0","2","4"
"1","昨天我畫了\n大家的肖像畫\n和圖畫日記……\n你不能笑喔。","4","8458","0","131901","0","2","101"
