d0bd3418369699f88c9ebef6fabf1f10cd3def98a30ccad548f0f3edd3704c1a,6cec2d710918af890aba1d0f18004748d4bcdb31fab1abfcfd378726de1a2d05,df7f8e3eacc6e72b68cc9ee21ff7bbc11bc55900880b36ab250404bb1b7b33fb,3f2e4fac878a768808aaafb53a2b7fa65fd0c40a2c0709c66b7ea5176738283a,6627749e0c460eae77db83bd984b684f85c4b0c088db68c0d0495ec816577741,1ab2b3d1c902404f0a7a04f9469ff5f898b744adbdf3464cd15a9c5858d38f0c,ce942b5c2d23c83e5e960b11b9e63174946c24edc4e4dbd5e37f4f857c961787,d930fea319d02398224017debf87336f943fd9ecf841dd231fb6018089e6c156,b07ae5e22943175520abb18a9217910e39ab183aa070b532223968fad53a053d,c61d11a2ac7d48fd67fe38eeb141803c9bcfa026cc4a2339a1d9128b855d1804,054222961d2fae92d481ae5b0bf3d1ca5b9d2b1ff1cc963d327318c7538b063d,78911e9c69a0f4a2f2c1a32936135ca6fc04514cb7f1895f2d04e3ae9912c817,c542243efb2e824c727a473a8f93c7e00380e2003a771f3228781cbb62dd44b4,8770af5d12bf8850432d66c338050150552e73730edebe2987636358c2f39926,d61d7414646b4236c56740d2a12c90d7a51976bf72dd8cad6e4e087d7a9a1cf0,678b00453e4de54e44aafb476318104dc008165566128eddab907271cc64ec86,7104d8327c3551a95bb259499d5dd257f59d31fe7e16a2b191c7934321eb006c,20f11b25a05cd8b835f74254b852c99ecb68b7545f467ee92394aad8580fe612,35848a1291cd5eb221abaa6c56a09d825332ef4598a964a573e3d73c6824f67a,b3a4058f94df63532b3456a4a5d4f7f009b322bf68fa705ee3509c1b6c2b21d9,2f54a9968b4e4f4c0f848ef8fcb019192e379ca2419ad08c9c7fee3684bdd3fb,1f2102f75dd5dc00ced21fd21116f5a151176230483d46ea37f5b20351a59da7,dbb97610887c6f983e00b2a9989ea98da811a27429de4414c23cf2934f1f2463,2f6689fad6ce1b282d9d669cb32e1652ae31d548de25019f849ecee6d03c740a,e0731549eccc77ede7f7e7337042197d29fdc45621d836f7d374e44525bf1ad3,990d88c5215567c5ae1e2bfae0aa984ebe6597c82304a005a3a2087e5f65cd79,ed5f6b17872147675ebdf25e834c1b2391ba420ea711a070293f60f95abc33ac,f532d7cea72851addf19352bf60c17c16678c37bfe140bbe00700345e21811f0,c623eae619cd3daaecb0bdd35ce651ac447739f3c7a789922c126386125b3f1d,1f3d04233ed3baa6aff7bc1ff56a2cd2c07bbd5a8ed61a0910fb2cdff49976cf,0765459e55d17c6f9c7bd53350812cbc0c5f65ebc77e72a18898537066d81b39,78f19340597228d3a51b480d01e26d70739828247fbe3dd909277da2bb554103,2b22773f705455005d69f7a01b5c9751714d6e0ae6679f063e2f8c8f44a8dc99,6a4a5c540b76219a346ffe1b496cc6b829296ea494435779da8d421c894d8535,83e68f2d4ad0370772a68de85384d890a2a411d7fcbc9ee545170adbe4b303ee,30daaef684a0f919fbab124a1ff034844bb70a4c6386326bb1fa698624af2dde,18403324c746b46fb6a37fcf7934720e7f41642e0bbd4819d0b9df6db29c6c4c,8853405488934e893ecccd07947cf501d56e751706c2c9bf52d0bc76697bd9c1,ce81e68dd2be50fca3701d6f3d8a61e151839bd5c6461f2120822b4e7ea7dcfd,a54e7d5098325ccd1b670fa326d6fe1ad7912a73e2657c59002189421a3f7a45,970e33145f7e22d5d4e77b4bd2cb3926ee0a61a944e1f7d71603e42d90f4b457,b8c87fa7fe44c436db9669ccf1b9b8f47ff9f2eec26563c9f146c501b730fc19,3f6abd165f60e96105da4f2e542d60cfe9e6befdefadec4c0d347a2565b8e496,86e9537587ef3c667e5ff5e92ab0adaf2b2bb66c1247dc41942ce23de89acbf9,74e4afec0a1d52c350c84aafd34357d20baaea256f108e5fb9965c5b6ecaa58b,4d3f4d5b57dbd4abbbb9d9dd5119e544a90808bce896ffb9be0186b0e522aa0d,673452aacab25ed51a78e8a178d205e5e424689d26437940c8e2340583f53fc9,b44cc3eb9f54fcf7972887f6b167885461c5aa007cba506f47485ecae56cab60,55eaa67250ece85f78b6dedb9ecd292e644ee434c1b838a91c4309e3943c8d0c,77081c6599ad07547332133c7c5d314ea4e358673528fc7247b0c80281d4e4b5,c5c8e2940ae8d03a16cca528d7e094c759e23ef3e9c24914ddbc0b22893510ce,71e31cbe0b6e5e8eed340bbf08505d3e4c60d89906e8d472b7258fa1ec58583b,4e33c645249a2db0f482e3c5b9c626a4d065774da7bc1febe14dd4599cfce3c5,e8699c827141ef28645f85e9d80a67d1c6532664f0be4e32a8c899a398b9c959,999408b7c14e9a0e08e4dc70726faf349c3f3dd3e8dd0854823c0c6ea30d396b,cf826ef9e2a19efa3404b74049d26697eba216be6b9de66b688b0862cfd1d654,880e100970cbde093a39d772d199126da779ddde7b328a67b22e08ea8f004251,111f6ed543512361baaf5eb4bd905231773bf3efdaedd789b687b923caf331a0,9b42e50e979afb98c20c223144da863c4fdb82372861844de361355fb82c9843,0d7a9501cf378f81ca06ea952a91392e36ec06d0e7e206f2f423aa2119d59ce5,37002e51c6b233ba24e4180033f779a0a23a7992bd811515867601cfd7630988,c08b6930101f1eb3f39c5da0f609d61869eddf11a6fde83824aa0af2798b39c2,78dcee5e13c47ceeb7659410539fc57dd42886c45b128b732ddba1391bd4e0ba,8d3902e394a8f5282351caa69d1976f472bd0d6b8d6ee5fa5ad15d7a8758c725,c8ee3d3b129f1ab58d5b971bcdd8e60351692a17a38424972d5ec6fd2d413f8f
"0","0","0","1","0","0","400701","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","102","0","0","0","0","0","0","0","102","0","0","0","0","0","0","404","0","407","0","0","-2","0","0","0","0","4","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0"
"301","301","0","2","301","301","400702","301","0","0","0","0","0","0","0","301","123","301","0","0","0","0","0","0","301","0","0","301","0","301","301","0","0","0","301","0","301","0","0","0","407","301","0","-2","0","0","0","0","4","0","0","0","301","301","301","0","0","301","301","0","0","0","0","0","0"
"0","0","0","3","0","0","400703","0","303","0","0","0","0","0","0","0","109","0","303","0","0","303","0","0","0","0","303","0","0","0","0","402","303","0","0","303","0","303","303","303","407","0","0","-2","0","303","0","0","4","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0"
"0","0","303","4","303","303","400704","303","0","303","0","0","0","0","0","0","125","303","402","0","0","0","0","0","303","0","0","303","303","303","303","303","0","0","303","0","303","0","0","0","407","0","0","-2","303","0","0","0","4","0","0","0","303","303","303","0","0","0","0","0","403","0","303","0","0"
"0","0","0","5","0","0","400705","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","0","407","103","0","-2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0"
"303","303","0","1","0","0","400801","0","0","0","303","0","0","0","0","303","125","0","402","303","303","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","7","0","0","0","303","4","0","0","0","0","0","0","0","0","150","303","0","0","0","401","0","0"
"0","0","301","2","0","0","400802","0","0","301","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","403","301","0","0","0","0","105","0","0","0","0","0","0","408","0","0","7","301","0","0","0","4","0","0","0","0","0","0","0","0","105","0","0","0","301","301","0","0"
"301","301","0","3","0","0","400803","0","0","0","301","0","0","0","0","301","150","0","301","301","301","301","0","301","0","0","301","0","0","0","0","101","0","0","0","301","0","301","301","0","408","0","0","7","0","301","0","301","4","301","0","0","0","0","0","0","0","108","301","301","0","0","0","0","0"
"303","303","403","4","0","0","400804","0","0","0","303","0","0","0","0","303","132","0","0","303","303","0","0","303","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","408","0","0","7","0","0","0","303","4","0","0","0","0","0","0","0","0","115","303","0","0","0","0","0","0"
"0","0","0","5","0","0","400805","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","105","0","0","0","0","0","0","408","0","0","7","0","0","403","0","4","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0"
"0","0","0","1","0","0","400901","0","0","401","0","0","0","0","0","0","125","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0"
"0","0","0","2","0","0","400902","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0"
"303","303","0","3","0","0","400903","0","0","0","303","0","0","0","0","303","105","0","303","303","303","303","0","303","0","0","303","0","0","0","0","0","0","0","0","303","0","303","303","0","409","0","0","0","0","303","0","303","4","303","0","0","403","0","0","0","0","110","303","303","0","0","0","0","0"
"303","303","0","4","0","0","400904","0","0","0","303","0","0","0","0","303","115","0","0","303","303","0","402","303","0","0","0","0","0","0","0","120","0","102","0","0","0","0","0","0","409","0","0","0","0","0","0","303","4","0","0","0","0","0","0","0","0","102","303","0","0","0","0","0","0"
"0","0","0","5","0","0","400905","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","409","0","0","0","0","404","0","0","4","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0"
"0","0","0","1","0","0","401001","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","5","403","0","0","0","4","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0"
"303","303","0","2","0","0","401002","0","0","0","303","0","0","0","0","303","118","0","0","303","303","0","0","303","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","5","0","0","0","303","4","403","0","0","0","0","0","0","0","113","303","0","0","0","0","0","0"
"0","0","303","3","0","0","401003","0","303","303","0","0","0","0","0","0","110","0","303","0","0","303","0","0","303","0","303","0","303","0","0","303","303","0","0","303","0","303","303","303","410","0","115","5","303","303","0","0","4","303","303","0","303","303","0","0","0","110","0","303","0","303","303","0","0"
"303","303","0","4","0","0","401004","0","0","401","303","0","0","0","0","303","118","0","0","303","303","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","5","0","0","0","303","4","0","0","0","0","0","0","0","0","124","303","0","0","0","0","0","0"
"0","0","0","5","0","101","401005","0","0","0","0","0","0","0","0","0","120","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","410","0","0","5","0","0","0","0","4","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0"
"0","0","0","1","0","0","401101","0","0","0","0","0","0","110","0","0","109","0","0","0","0","0","0","402","0","0","0","137","402","0","0","0","0","0","0","0","0","0","0","0","411","0","0","8","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","401102","0","301","0","0","0","0","0","0","0","123","0","303","0","0","303","301","0","0","301","303","118","0","0","0","0","301","0","0","303","0","303","303","301","411","0","301","8","0","303","301","0","4","102","0","0","0","0","0","0","402","0","0","303","0","0","0","0","0"
"0","0","0","3","0","0","401103","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","411","401","0","8","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","303","0","4","0","301","401104","0","0","0","0","0","0","402","0","303","133","0","0","303","0","0","0","303","301","0","0","104","301","0","0","301","0","0","0","0","0","0","0","0","411","0","0","8","301","0","0","0","4","0","0","0","301","301","0","0","0","303","303","0","0","0","0","0","0"
"0","0","0","5","0","0","401105","0","0","0","121","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","8","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","0","401201","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","401","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","405","0","412","0","0","-2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","301","303","401202","0","303","0","0","303","303","0","0","0","126","301","303","0","0","303","303","0","0","0","303","141","0","301","301","0","303","0","301","303","301","303","303","303","412","0","303","-2","0","303","0","403","4","303","0","303","303","303","301","303","303","0","0","303","0","0","0","303","303"
"0","0","0","3","0","0","401203","0","0","0","0","0","0","0","0","0","127","0","102","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","412","0","0","-2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","402","0","4","303","0","401204","303","301","0","0","0","0","301","110","0","101","303","301","0","0","0","301","0","0","301","0","147","0","303","303","0","301","0","303","0","303","0","0","301","412","303","301","-2","0","0","301","0","4","301","0","0","0","0","303","0","0","303","0","0","0","0","402","0","0"
"0","0","0","5","0","0","401205","0","301","0","0","0","0","301","0","0","119","0","301","0","0","301","301","0","0","301","301","102","0","0","0","0","301","0","0","301","0","301","301","301","412","0","301","-2","0","301","301","0","4","301","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0"
"0","0","0","1","0","0","401301","0","0","0","0","0","0","0","0","0","142","0","403","401","0","0","0","0","0","401","0","101","0","0","0","0","0","0","0","0","0","0","0","0","413","401","0","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","401302","0","303","0","0","301","301","0","0","0","105","0","101","0","0","301","303","0","0","0","301","131","0","0","0","0","303","0","0","301","0","301","301","303","413","0","303","2","0","301","303","0","4","303","0","301","0","0","0","301","301","0","0","301","0","0","0","301","301"
"301","301","0","3","301","0","401303","301","0","0","0","0","0","0","0","301","115","301","0","301","0","0","0","301","0","0","0","142","0","301","301","0","0","0","301","0","301","0","0","0","413","301","0","2","0","0","0","0","4","0","0","0","0","0","301","0","0","301","301","0","0","0","402","0","0"
"0","0","0","4","0","0","401304","0","301","0","0","303","303","0","0","0","146","0","101","0","0","303","301","0","0","0","303","124","0","0","0","0","301","0","0","303","0","303","303","301","413","0","301","2","0","303","301","0","4","301","0","303","0","0","0","303","303","0","0","303","0","0","0","303","303"
"0","0","0","5","0","0","401305","0","0","0","0","0","0","0","0","0","138","0","403","401","0","0","0","0","0","401","0","134","0","0","0","0","0","0","0","0","0","0","0","0","413","401","0","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","0","401401","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","414","0","401","15","0","0","0","0","4","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0"
"0","0","0","2","303","0","401402","303","303","0","0","0","0","0","0","0","108","303","101","0","0","301","303","0","0","0","301","303","0","303","303","0","303","0","303","301","303","301","301","303","414","303","303","15","0","301","303","0","4","303","0","0","0","0","303","0","0","135","0","301","0","0","0","0","0"
"0","0","0","3","0","0","401403","0","0","0","402","0","0","0","0","0","145","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","15","401","0","0","0","4","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0"
"0","0","0","4","0","0","401404","0","301","0","0","303","303","0","0","0","113","0","101","0","0","303","301","0","0","0","303","0","0","0","0","0","301","0","0","303","0","303","303","301","414","0","301","15","0","303","301","0","4","301","0","303","0","0","0","303","303","139","0","303","0","0","0","303","303"
"0","0","0","5","0","0","401405","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","15","0","0","0","0","4","402","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0"
"0","0","0","1","0","0","401501","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","125","0","0","415","142","0","9","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","303","0","2","0","0","401502","0","114","0","0","0","0","303","0","303","0","0","301","0","402","301","303","0","0","303","301","108","0","0","0","0","303","0","0","0","0","0","301","303","415","102","303","9","0","301","303","0","4","301","0","0","0","0","0","0","0","303","303","301","0","402","0","0","0"
"0","101","0","3","0","303","401503","0","102","0","303","303","303","0","102","0","0","0","0","303","303","0","0","303","303","0","0","132","303","0","0","303","0","303","0","0","0","0","0","0","415","0","0","9","303","0","0","303","4","0","0","303","303","303","0","303","0","0","0","0","303","0","0","0","303"
"0","0","0","4","0","0","401504","0","114","0","0","0","0","301","301","0","0","0","0","0","0","0","301","0","0","301","0","137","403","0","0","0","301","0","0","0","0","0","0","301","415","0","301","9","0","0","301","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","5","0","0","401505","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","402","0","0","0","0","0","0","415","0","0","9","0","0","0","0","4","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0"
"0","0","0","1","0","0","401601","0","125","0","0","0","0","0","0","0","0","0","303","0","0","303","0","0","0","0","303","0","0","0","0","0","0","0","0","303","0","303","303","0","416","0","0","5","0","303","0","0","4","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0"
"0","0","0","2","0","0","401602","0","113","0","0","301","301","0","0","0","102","0","303","0","0","303","0","401","0","0","303","0","0","0","0","0","0","0","401","303","0","303","303","0","416","401","0","5","0","303","0","0","4","303","301","301","0","401","0","301","301","0","0","303","0","301","0","301","301"
"303","303","0","3","303","303","401603","303","144","0","303","0","0","0","0","303","0","303","0","303","303","0","0","303","0","0","0","303","0","303","303","0","0","0","303","0","303","0","0","0","416","303","0","5","0","0","0","303","4","0","0","0","0","303","303","0","0","303","303","0","0","0","0","0","0"
"0","0","0","4","0","0","401604","405","134","0","0","0","0","0","0","0","0","0","303","0","0","303","0","405","0","0","303","0","0","0","0","0","0","0","0","303","0","303","303","0","416","0","0","5","0","303","0","0","4","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0"
"0","0","0","5","0","0","401605","0","102","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0","5","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","402","0","401701","0","0","0","0","0","0","0","0","0","104","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","-5","0","0","0","0","4","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0"
"0","0","0","2","0","0","401702","303","0","0","402","0","0","0","0","0","150","303","0","0","0","301","0","0","0","0","301","0","0","303","0","0","0","0","303","301","303","301","301","0","417","303","0","-5","0","301","0","0","4","0","0","0","0","0","303","0","0","102","0","301","0","0","0","0","0"
"0","0","0","3","0","0","401703","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","403","417","0","0","-5","0","0","0","0","4","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0"
"0","0","0","4","303","303","401704","301","0","0","0","0","0","0","402","0","128","301","0","0","0","303","0","0","303","0","303","303","0","301","105","0","0","0","301","303","301","303","303","0","417","301","0","-5","0","303","0","0","4","0","0","0","303","303","301","0","0","147","0","303","0","0","0","0","0"
"0","0","0","5","0","0","401705","0","0","0","0","0","0","0","0","0","127","0","101","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","417","0","0","-5","0","0","0","0","4","0","0","0","0","0","0","0","0","133","0","0","0","403","0","0","0"
"148","0","0","1","0","0","401801","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","405","0","0","0","401","0","418","0","0","-1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","301","301","401802","301","0","0","0","0","0","0","0","301","115","301","0","0","0","0","0","0","301","0","0","301","0","301","301","301","0","0","301","0","301","0","0","0","418","301","0","-1","0","0","0","0","4","0","0","0","301","301","301","0","0","301","0","0","403","0","0","0","0"
"0","0","0","3","0","0","401803","0","303","0","0","0","0","0","0","0","132","0","303","0","0","303","0","0","0","0","303","0","0","0","0","0","303","0","0","303","0","303","303","303","418","0","0","-1","0","303","0","0","4","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0"
"0","0","0","4","303","303","401804","303","303","0","0","0","0","0","0","303","145","303","303","0","0","303","0","0","303","0","303","303","0","303","303","303","303","0","303","303","303","303","303","303","418","303","0","-1","0","303","0","0","4","303","0","0","303","303","303","0","0","303","0","303","0","0","0","0","0"
"102","0","0","5","0","0","401805","0","0","0","0","0","0","0","0","0","102","407","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","418","0","102","-1","0","402","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","0","401901","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","403","0","0","0","0","401","0","419","0","0","5","0","0","0","0","4","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0"
"0","0","0","2","301","301","401902","301","0","0","0","0","0","303","303","0","118","301","0","0","0","303","0","401","301","0","303","301","0","301","0","301","0","303","301","303","301","303","303","0","419","301","0","5","0","303","0","303","4","0","0","0","301","301","301","0","0","140","0","303","303","0","0","0","0"
"303","303","0","3","0","0","401903","0","0","0","303","0","0","0","0","303","119","0","101","303","102","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","5","0","0","0","0","4","0","0","0","0","0","0","0","0","105","303","0","0","0","0","0","0"
"0","0","0","4","0","0","401904","0","0","0","0","303","303","0","0","0","110","0","0","0","0","301","0","0","0","0","301","0","0","0","0","0","0","0","0","301","0","301","301","0","419","0","0","5","0","301","0","0","4","0","0","303","0","0","0","303","303","133","0","301","0","0","0","303","303"
"0","0","0","5","0","0","401905","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","419","0","0","5","401","402","0","0","4","0","0","0","0","401","0","0","0","112","0","0","0","0","0","0","0"
"0","0","0","1","0","0","402001","303","0","0","0","0","0","0","0","0","123","303","0","0","123","0","0","0","0","0","0","0","0","303","0","0","0","0","303","0","303","0","0","0","420","303","0","-2","0","0","0","0","4","0","0","0","0","0","303","0","0","131","0","0","0","0","0","0","0"
"0","0","301","2","0","0","402002","0","0","301","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","-2","0","0","0","0","4","0","301","0","0","0","0","0","0","104","0","0","0","301","301","0","0"
"0","403","0","3","0","0","402003","301","0","0","0","0","0","0","0","0","148","301","0","0","147","303","0","0","0","0","303","0","0","301","0","0","0","0","301","303","301","303","303","0","420","301","0","-2","0","303","0","0","4","0","0","0","0","0","301","0","0","111","0","303","0","0","0","0","0"
"0","0","303","4","0","0","402004","0","0","303","0","0","0","0","0","0","136","0","102","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","-2","0","0","403","0","4","0","303","0","0","0","0","0","0","123","0","0","0","303","303","0","0"
"0","0","402","5","0","0","402005","0","301","0","0","0","0","0","0","0","105","0","301","0","108","0","301","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","301","420","0","301","-2","0","0","145","0","4","301","0","0","402","0","0","0","0","129","0","0","0","0","0","0","0"
"0","105","0","1","0","0","402101","0","101","303","303","0","0","303","102","0","0","0","0","303","303","0","303","303","303","303","0","0","303","0","0","303","303","303","0","0","0","0","0","303","421","0","303","-2","303","0","303","303","4","0","0","0","303","108","0","0","0","0","0","0","303","0","303","0","0"
"0","301","0","2","0","0","402102","0","130","303","0","0","0","0","301","0","0","0","0","0","0","0","0","0","303","0","0","0","303","0","0","303","0","0","0","0","0","0","0","0","421","0","0","-2","303","0","0","0","4","0","0","0","303","116","0","0","0","0","0","0","0","0","303","0","0"
"0","0","0","3","0","0","402103","0","112","0","0","0","0","0","0","0","0","0","303","0","0","303","0","0","0","0","303","0","405","0","0","0","0","0","0","0","0","0","303","0","421","0","0","-2","0","303","0","0","4","303","0","0","0","0","402","0","0","0","0","303","0","0","0","403","0"
"0","0","0","4","0","0","402104","0","102","301","0","0","0","0","402","0","0","0","0","402","0","0","0","0","301","0","0","0","301","0","0","301","0","0","0","0","0","145","0","0","421","0","0","-2","301","0","0","0","4","0","0","0","301","124","0","0","0","0","0","0","0","0","301","0","0"
"0","0","0","5","0","0","402105","0","133","301","0","0","0","0","0","0","0","0","301","0","0","301","0","0","301","0","301","0","301","0","0","301","0","0","0","0","0","0","301","0","421","0","0","-2","301","301","0","0","4","301","0","0","301","105","0","0","0","0","0","301","0","0","301","0","0"
"0","0","0","1","0","0","402201","0","102","0","0","0","0","0","401","0","0","0","0","0","0","0","0","403","0","0","0","102","0","0","0","0","0","0","0","0","0","140","0","0","422","0","0","-1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0"
"0","0","0","2","0","0","402202","0","147","0","303","0","0","303","303","0","0","0","301","303","303","301","303","303","0","303","301","124","0","0","0","0","303","303","0","0","0","0","301","303","422","0","303","-1","0","301","303","303","4","301","0","0","0","0","0","0","0","0","0","301","303","0","0","0","0"
"0","105","0","3","0","303","402203","0","101","0","303","0","0","303","101","0","0","0","0","303","303","0","303","303","303","303","0","140","303","405","0","303","303","303","0","0","0","0","0","303","422","0","303","-1","303","0","303","303","4","0","0","0","303","303","0","0","0","0","0","0","303","0","0","403","0"
"0","0","0","4","0","303","402204","0","143","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","303","0","0","137","303","0","0","303","0","0","0","0","0","0","0","0","422","0","0","-1","303","0","0","0","4","0","0","0","303","303","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","5","0","0","402205","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","-1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0"
"0","0","0","1","0","0","402301","0","102","0","0","0","0","0","402","0","0","0","303","0","0","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","138","303","0","423","0","0","1","0","303","0","0","4","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0"
"0","0","0","2","0","402","402302","0","122","0","0","0","0","303","303","0","0","0","303","402","0","303","303","0","0","303","303","0","0","0","0","0","303","0","0","0","0","0","303","303","423","0","303","1","0","303","303","0","4","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0"
"0","0","0","3","0","0","402303","0","110","0","0","301","301","0","0","402","0","0","303","0","0","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","101","303","0","423","0","0","1","0","303","0","0","4","303","0","301","0","0","0","301","0","0","0","303","0","0","0","0","301"
"0","0","0","4","303","303","402304","0","137","0","303","0","0","303","303","0","0","303","0","303","303","0","303","303","303","303","0","303","303","303","303","303","303","303","303","0","0","0","0","303","423","0","303","1","303","0","303","303","4","0","0","0","303","303","303","0","0","0","0","0","303","0","0","0","0"
