d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719
"12","0","0","1","36","10011001","600003749","0","0","620250024","0","101011","10011003","60022","0","0","4","600110273","2","1","100","515","24","0","0","61001002","27003","620130124","10011004","0","1","0","1","0","27003","3","620290224","1","0","0","620330022"
"12","0","0","1","36","10011001","600003750","0","0","620250025","0","101011","10011003","60022","0","0","4","600110283","2","1","100","522","24","0","0","61001002","28003","620130125","10011004","0","1","0","1","0","28003","3","620290225","1","0","0","620330023"
"12","0","0","1","36","10011001","600003751","0","0","620250026","0","101011","10011003","60022","0","0","4","600110293","2","1","100","528","24","0","0","61001002","29003","620130126","10011004","0","1","0","1","0","29003","3","620290226","1","0","0","620330024"
"12","0","0","1","36","10011001","600003752","0","0","620250027","0","101011","10011003","60022","0","0","4","600110303","2","1","100","534","24","0","0","61001002","30003","620130127","10011004","0","1","0","1","0","30003","3","620290227","1","0","0","620330025"
"12","0","0","1","36","10011001","600003753","0","0","620250028","0","101011","10011003","60022","0","0","4","600110313","2","1","100","542","24","0","0","61001002","31003","620130128","10011004","0","1","0","1","0","31003","3","620290228","1","0","0","620330026"
"12","0","0","1","36","10011001","600003754","0","0","620250029","0","101011","10011003","60022","0","0","4","600110323","2","1","100","553","24","0","0","61001002","32003","620130129","10011004","0","1","0","1","0","32003","3","620290229","1","0","0","620330027"
"12","0","0","1","36","10011001","600003755","0","0","620250030","0","101011","10011003","60022","0","0","4","600110333","2","1","100","569","24","0","0","61001002","33003","620130130","10011004","0","1","0","1","0","33003","3","620290230","1","0","0","620330028"
"12","0","0","1","36","10011001","600003756","0","0","620250031","0","101011","10011003","60022","0","0","4","600110343","2","1","100","576","24","0","0","61001002","34003","620130131","10011004","0","1","0","1","0","34003","3","620290231","1","0","0","620330029"
"12","0","0","1","36","10011002","600003757","0","0","620250032","0","101011","10011004","60022","0","0","4","600110353","2","1","100","580","24","0","0","61001002","35003","620130132","10011005","0","1","0","1","0","35003","3","620290232","1","0","0","620330030"
"12","0","0","1","36","10011002","600003758","0","0","620250033","0","101011","10011004","60022","0","0","4","600110363","2","1","100","595","24","0","0","61001002","36003","620130133","10011005","0","1","0","1","0","36003","3","620290233","1","0","0","620330031"
"12","0","0","1","36","10011002","600003759","0","0","620250034","0","101011","10011004","60022","0","0","4","600110373","2","1","100","603","24","0","0","61001002","37003","620130134","10011005","0","1","0","1","0","37003","3","620290234","1","0","0","620330032"
"12","0","0","1","36","10011002","600003760","0","0","620250035","0","101011","10011004","60022","0","0","4","600110383","2","1","100","615","24","0","0","61001002","38003","620130135","10011005","0","1","0","1","0","38003","3","620290235","1","0","0","620330033"
"12","0","0","1","36","10011002","600003761","0","0","620250036","0","101011","10011004","60022","0","0","4","600110393","2","1","100","625","24","0","0","61001002","39003","620130136","10011005","0","1","0","1","0","39003","3","620290236","1","0","0","620330034"
"12","0","0","1","36","10011002","600003762","0","0","620250037","0","101011","10011004","60022","0","0","4","600110403","2","1","100","643","24","0","0","61001002","40003","620130137","10011005","0","1","0","1","0","40003","3","620290237","1","0","0","620330035"
"12","0","0","1","36","10011002","600003763","0","0","620250038","0","101011","10011004","60022","0","0","4","600110413","2","1","100","647","24","0","0","61001002","41003","620130138","10011005","0","1","0","1","0","41003","3","620290238","1","0","0","620330036"
"12","0","0","1","36","10011003","600003764","0","0","620250039","0","101011","10011005","60022","0","0","4","600110423","2","1","100","654","24","0","0","61001002","42003","620130139","10011006","0","1","0","1","0","42003","3","620290239","1","0","0","620330037"
"12","0","0","1","36","10011003","600003765","0","0","620250040","0","101011","10011005","60022","0","0","4","600110433","2","1","100","673","24","0","0","61001002","43003","620130140","10011006","0","1","0","1","0","43003","3","620290240","1","0","0","620330038"
"12","0","0","1","36","10011003","600003766","0","0","620250041","0","101011","10011005","60022","0","0","4","600110443","2","1","100","689","24","0","0","61001002","44003","620130141","10011006","0","1","0","1","0","44003","3","620290241","1","0","0","620330039"
"12","0","0","1","36","10011003","600003767","0","0","620250042","0","101011","10011005","60022","0","0","4","600110453","2","1","100","706","24","0","0","61001002","45003","620130142","10011006","0","1","0","1","0","45003","3","620290242","1","0","0","620330040"
"12","0","0","1","36","10011003","600003768","0","0","620250043","0","101011","10011005","60022","0","0","4","600110463","2","1","100","717","24","0","0","61001002","46003","620130143","10011006","0","1","0","1","0","46003","3","620290243","1","0","0","620330041"
"12","0","0","1","36","10011003","600003769","0","0","620250044","0","101011","10011005","60022","0","0","4","600110473","2","1","100","722","24","0","0","61001002","47003","620130144","10011006","0","1","0","1","0","47003","3","620290244","1","0","0","620330042"
"12","0","0","1","36","10011003","600003770","0","0","620250045","0","101011","10011005","60022","0","0","4","600110483","2","1","100","733","24","0","0","61001002","48003","620130145","10011006","0","1","0","1","0","48003","3","620290245","1","0","0","620330043"
"12","0","0","1","36","10011004","600003771","0","0","620250046","0","101011","10011006","60022","0","0","4","600110493","2","1","100","748","24","0","0","61001002","49003","620130146","10011007","0","1","0","1","0","49003","3","620290246","1","0","0","620330044"
"12","0","0","1","36","10011004","600003772","0","0","620250047","0","101011","10011006","60022","0","0","4","600110503","2","1","100","768","24","0","0","61001002","50003","620130147","10011007","0","1","0","1","0","50003","3","620290247","1","0","0","620330045"
"12","0","0","1","36","10011004","600003773","0","0","620250048","0","101011","10011006","60022","0","0","4","600110513","2","1","100","777","24","0","0","61001002","51003","620130148","10011007","0","1","0","1","0","51003","3","620290248","1","0","0","620330046"
"12","0","0","1","36","10011004","600003774","0","0","620250049","0","101011","10011006","60022","0","0","4","600110523","2","1","100","786","24","0","0","61001002","52003","620130149","10011007","0","1","0","1","0","52003","3","620290249","1","0","0","620330047"
"12","0","0","1","36","10011004","600003775","0","0","620250050","0","101011","10011006","60022","0","0","4","600110533","2","1","100","800","24","0","0","61001002","53003","620130150","10011007","0","1","0","1","0","53003","3","620290250","1","0","0","620330048"
"12","0","0","1","36","10011004","600003776","0","0","620250051","0","101011","10011006","60022","0","0","4","600110543","2","1","100","809","24","0","0","61001002","54003","620130151","10011007","0","1","0","1","0","54003","3","620290251","1","0","0","620330049"
"12","0","0","1","36","10011004","600003777","0","0","620250052","0","101011","10011006","60022","0","0","4","600110553","2","1","100","816","24","0","0","61001002","55003","620130152","10011007","0","1","0","1","0","55003","3","620290252","1","0","0","620330050"
"12","0","0","1","36","10011004","600003778","0","0","620250053","0","101011","10011006","60022","0","0","4","600110563","2","1","100","824","24","0","0","61001002","56003","620130153","10011007","0","1","0","1","0","56003","3","620290253","1","0","0","620330051"
"12","0","0","1","36","10011004","600003779","0","0","620250054","0","101011","10011006","60022","0","0","4","600110573","2","1","100","827","24","0","0","61001002","57003","620130154","10011007","0","1","0","1","0","57003","3","620290254","1","0","0","620330052"
"12","0","0","1","36","10011004","600003780","0","0","620250055","0","101011","10011006","60022","0","0","4","600110583","2","1","100","834","24","0","0","61001002","58003","620130155","10011007","0","1","0","1","0","58003","3","620290255","1","0","0","620330053"
"12","0","0","1","36","10011004","600003781","0","0","620250056","0","101011","10011006","60022","0","0","4","600110593","2","1","100","849","24","0","0","61001002","59003","620130156","10011007","0","1","0","1","0","59003","3","620290256","1","0","0","620330054"
"12","0","0","1","36","10011004","600003782","0","0","620250057","0","101011","10011006","60022","0","0","4","600110603","2","1","100","855","24","0","0","61001002","60003","620130157","10011007","0","1","0","1","0","60003","3","620290257","1","0","0","620330055"
"12","0","0","1","36","10011004","600003783","0","0","620250058","0","101011","10011006","60022","0","0","4","600110613","2","1","100","865","24","0","0","61001002","61003","620130158","10011007","0","1","0","1","0","61003","3","620290258","1","0","0","620330056"
"12","0","0","1","5","10011006","600003784","0","0","620250059","0","101011","10011007","60022","0","0","4","600110623","2","1","100","874","70","0","0","61001002","62003","620130159","10011008","0","1","0","1","0","62003","3","620290259","1","0","0","620330057"
"12","0","0","1","5","10011006","600003785","0","0","620250060","0","101011","10011007","60022","0","0","4","600110633","2","1","100","888","70","0","0","61001002","63003","620130160","10011008","0","1","0","1","0","63003","3","620290260","1","0","0","620330058"
"12","0","0","1","5","10011006","600003786","0","0","620250061","0","101011","10011007","60022","0","0","4","600110643","2","1","100","899","70","0","0","61001002","64003","620130161","10011008","0","1","0","1","0","64003","3","620290261","1","0","0","620330059"
"12","0","0","1","5","10011006","600003787","0","0","620250062","0","101011","10011007","60022","0","0","4","600110653","2","1","100","907","70","0","0","61001002","65003","620130162","10011008","0","1","0","1","0","65003","3","620290262","1","0","0","620330060"
"12","0","0","1","5","10011006","600003788","0","0","620250063","0","101011","10011007","60022","0","0","4","600110663","2","1","100","918","70","0","0","61001002","66003","620130163","10011008","0","1","0","1","0","66003","3","620290263","1","0","0","620330061"
"12","0","0","1","5","10011006","600003789","0","0","620250064","0","101011","10011007","60022","0","0","4","600110673","2","1","100","926","70","0","0","61001002","67003","620130164","10011008","0","1","0","1","0","67003","3","620290264","1","0","0","620330062"
"12","0","0","1","5","10011006","600003790","0","0","620250065","0","101011","10011007","60022","0","0","4","600110683","2","1","100","938","70","0","0","61001002","68003","620130165","10011008","0","1","0","1","0","68003","3","620290265","1","0","0","620330063"
"12","0","0","1","5","10011006","600003791","0","0","620250066","0","101011","10011007","60022","0","0","4","600110693","2","1","100","954","70","0","0","61001002","69003","620130166","10011008","0","1","0","1","0","69003","3","620290266","1","0","0","620330064"
"12","0","0","1","36","10011001","600003796","0","0","620100001","0","101011","10011001","60022","0","0","4","600110033","2","1","100","323","24","0","0","61001002","3003","620210101","10011001","0","1","0","1","0","3003","3","620030001","1","0","0","620040001"
"12","0","0","1","36","10011001","600003797","0","0","620100001","0","101011","10011001","60022","0","0","4","600110043","2","1","100","323","24","0","0","61001002","4003","620210101","10011001","0","1","0","1","0","4003","3","620030001","1","0","0","620040001"
"12","0","0","1","36","10011001","600003798","0","0","620100002","0","101011","10011001","60022","0","0","4","600110053","2","1","100","336","24","0","0","61001002","5003","620210102","10011001","0","1","0","1","0","5003","3","620030002","1","0","0","620040001"
"12","0","0","1","36","10011001","600003799","0","0","620100003","0","101011","10011001","60022","0","0","4","600110063","2","1","100","342","24","0","0","61001002","6003","620210103","10011001","0","1","0","1","0","6003","3","620030003","1","0","0","620040002"
"12","0","0","1","36","10011001","600003800","0","0","620100004","0","101011","10011001","60022","0","0","4","600110073","2","1","100","352","24","0","0","61001002","7003","620210104","10011001","0","1","0","1","0","7003","3","620030004","1","0","0","620040003"
"12","0","0","1","36","10011001","600003801","0","0","620100005","0","101011","10011001","60022","0","0","4","600110083","2","1","100","360","24","0","0","61001002","8003","620210105","10011001","0","1","0","1","0","8003","3","620030005","1","0","0","620040004"
"12","0","0","1","36","10011001","600003802","0","0","620100006","0","101011","10011001","60022","0","0","4","600110093","2","1","100","373","24","0","0","61001002","9003","620210106","10011002","0","1","0","1","0","9003","3","620030006","1","0","0","620040005"
"12","0","0","1","36","10011001","600003803","0","0","620100007","0","101011","10011001","60022","0","0","4","600110103","2","1","100","386","24","0","0","61001002","10003","620210107","10011002","0","1","0","1","0","10003","3","620030007","1","0","0","620040006"
"12","0","0","1","36","10011001","600003804","0","0","620100008","0","101011","10011001","60022","0","0","4","600110113","2","1","100","392","24","0","0","61001002","11003","620210108","10011002","0","1","0","1","0","11003","3","620030008","1","0","0","620040007"
"12","0","0","1","36","10011001","600003805","0","0","620100009","0","101011","10011001","60022","0","0","4","600110123","2","1","100","402","24","0","0","61001002","12003","620210109","10011002","0","1","0","1","0","12003","3","620030009","1","0","0","620040008"
"12","0","0","1","36","10011001","600003806","0","0","620100010","0","101011","10011001","60022","0","0","4","600110133","2","1","100","408","24","0","0","61001002","13003","620210110","10011002","0","1","0","1","0","13003","3","620030010","1","0","0","620040009"
"12","0","0","1","36","10011001","600003807","0","0","620100011","0","101011","10011001","60022","0","0","4","600110143","2","1","100","420","24","0","0","61001002","14003","620210111","10011002","0","1","0","1","0","14003","3","620030011","1","0","0","620040010"
"12","0","0","1","36","10011001","600003808","0","0","620100012","0","101011","10011001","60022","0","0","4","600110153","2","1","100","427","24","0","0","61001002","15003","620210112","10011002","0","1","0","1","0","15003","3","620030012","1","0","0","620040011"
"12","0","0","1","36","10011001","600003809","0","0","620100013","0","101011","10011001","60022","0","0","4","600110163","2","1","100","439","24","0","0","61001002","16003","620210113","10011002","0","1","0","1","0","16003","3","620030013","1","0","0","620040012"
"12","0","0","1","36","10011001","600003810","0","0","620100014","0","101011","10011001","60022","0","0","4","600110173","2","1","100","445","24","0","0","61001002","17003","620210114","10011002","0","1","0","1","0","17003","3","620030014","1","0","0","620040013"
"12","0","0","1","36","10011001","600003811","0","0","620100015","0","101011","10011002","60022","0","0","4","600110183","2","1","100","458","24","0","0","61001002","18003","620210115","10011003","0","1","0","1","0","18003","3","620030015","1","0","0","620040014"
"12","0","0","1","36","10011001","600003812","0","0","620100016","0","101011","10011002","60022","0","0","4","600110193","2","1","100","465","24","0","0","61001002","19003","620210116","10011003","0","1","0","1","0","19003","3","620030016","1","0","0","620040015"
"12","0","0","1","36","10011001","600003813","0","0","620100017","0","101011","10011002","60022","0","0","4","600110203","2","1","100","469","24","0","0","61001002","20003","620210117","10011003","0","1","0","1","0","20003","3","620030017","1","0","0","620040016"
"12","0","0","1","36","10011001","600003814","0","0","620100018","0","101011","10011002","60022","0","0","4","600110213","2","1","100","477","24","0","0","61001002","21003","620210118","10011003","0","1","0","1","0","21003","3","620030018","1","0","0","620040017"
"12","0","0","1","36","10011001","600003815","0","0","620100019","0","101011","10011002","60022","0","0","4","600110223","2","1","100","483","24","0","0","61001002","22003","620210119","10011003","0","1","0","1","0","22003","3","620030019","1","0","0","620040018"
"12","0","0","1","36","10011001","600003816","0","0","620100020","0","101011","10011002","60022","0","0","4","600110233","2","1","100","488","24","0","0","61001002","23003","620210120","10011003","0","1","0","1","0","23003","3","620030020","1","0","0","620040019"
"12","0","0","1","36","10011001","600003817","0","0","620100021","0","101011","10011002","60022","0","0","4","600110243","2","1","100","496","24","0","0","61001002","24003","620210121","10011003","0","1","0","1","0","24003","3","620030021","1","0","0","620040020"
"12","0","0","1","36","10011001","600003818","0","0","620100022","0","101011","10011002","60022","0","0","4","600110253","2","1","100","502","24","0","0","61001002","25003","620210122","10011003","0","1","0","1","0","25003","3","620030022","1","0","0","620040021"
"12","0","0","1","36","10011001","600003819","0","0","620100023","0","101011","10011002","60022","0","0","4","600110263","2","1","100","507","24","0","0","61001002","26003","620210123","10011003","0","1","0","1","0","26003","3","620030023","1","0","0","620040022"
"12","0","0","1","36","10011001","600003820","0","0","620100024","0","101011","10011003","60022","0","0","4","600110273","2","1","100","515","24","0","0","61001002","27003","620210124","10011004","0","1","0","1","0","27003","3","620030024","1","0","0","620040023"
"12","0","0","1","36","10011001","600003821","0","0","620100025","0","101011","10011003","60022","0","0","4","600110283","2","1","100","522","24","0","0","61001002","28003","620210125","10011004","0","1","0","1","0","28003","3","620030025","1","0","0","620040024"
"12","0","0","1","36","10011001","600003822","0","0","620100026","0","101011","10011003","60022","0","0","4","600110293","2","1","100","528","24","0","0","61001002","29003","620210126","10011004","0","1","0","1","0","29003","3","620030026","1","0","0","620040025"
"12","0","0","1","36","10011001","600003823","0","0","620100027","0","101011","10011003","60022","0","0","4","600110303","2","1","100","534","24","0","0","61001002","30003","620210127","10011004","0","1","0","1","0","30003","3","620030027","1","0","0","620040026"
"12","0","0","1","36","10011001","600003824","0","0","620100028","0","101011","10011003","60022","0","0","4","600110313","2","1","100","542","24","0","0","61001002","31003","620210128","10011004","0","1","0","1","0","31003","3","620030028","1","0","0","620040027"
"12","0","0","1","36","10011001","600003825","0","0","620100029","0","101011","10011003","60022","0","0","4","600110323","2","1","100","553","24","0","0","61001002","32003","620210129","10011004","0","1","0","1","0","32003","3","620030029","1","0","0","620040028"
"12","0","0","1","36","10011001","600003826","0","0","620100030","0","101011","10011003","60022","0","0","4","600110333","2","1","100","569","24","0","0","61001002","33003","620210130","10011004","0","1","0","1","0","33003","3","620030030","1","0","0","620040029"
"12","0","0","1","36","10011001","600003827","0","0","620100031","0","101011","10011003","60022","0","0","4","600110343","2","1","100","576","24","0","0","61001002","34003","620210131","10011004","0","1","0","1","0","34003","3","620030031","1","0","0","620040030"
"12","0","0","1","36","10011002","600003828","0","0","620100032","0","101011","10011004","60022","0","0","4","600110353","2","1","100","580","24","0","0","61001002","35003","620210132","10011005","0","1","0","1","0","35003","3","620030032","1","0","0","620040031"
"12","0","0","1","36","10011002","600003829","0","0","620100033","0","101011","10011004","60022","0","0","4","600110363","2","1","100","595","24","0","0","61001002","36003","620210133","10011005","0","1","0","1","0","36003","3","620030033","1","0","0","620040032"
"12","0","0","1","36","10011002","600003830","0","0","620100034","0","101011","10011004","60022","0","0","4","600110373","2","1","100","603","24","0","0","61001002","37003","620210134","10011005","0","1","0","1","0","37003","3","620030034","1","0","0","620040033"
"12","0","0","1","36","10011002","600003831","0","0","620100035","0","101011","10011004","60022","0","0","4","600110383","2","1","100","615","24","0","0","61001002","38003","620210135","10011005","0","1","0","1","0","38003","3","620030035","1","0","0","620040034"
"12","0","0","1","36","10011002","600003832","0","0","620100036","0","101011","10011004","60022","0","0","4","600110393","2","1","100","625","24","0","0","61001002","39003","620210136","10011005","0","1","0","1","0","39003","3","620030036","1","0","0","620040035"
"12","0","0","1","36","10011002","600003833","0","0","620100037","0","101011","10011004","60022","0","0","4","600110403","2","1","100","643","24","0","0","61001002","40003","620210137","10011005","0","1","0","1","0","40003","3","620030037","1","0","0","620040036"
"12","0","0","1","36","10011002","600003834","0","0","620100038","0","101011","10011004","60022","0","0","4","600110413","2","1","100","647","24","0","0","61001002","41003","620210138","10011005","0","1","0","1","0","41003","3","620030038","1","0","0","620040037"
"12","0","0","1","36","10011003","600003835","0","0","620100039","0","101011","10011005","60022","0","0","4","600110423","2","1","100","654","24","0","0","61001002","42003","620210139","10011006","0","1","0","1","0","42003","3","620030039","1","0","0","620040038"
"12","0","0","1","36","10011003","600003836","0","0","620100040","0","101011","10011005","60022","0","0","4","600110433","2","1","100","673","24","0","0","61001002","43003","620210140","10011006","0","1","0","1","0","43003","3","620030040","1","0","0","620040039"
"12","0","0","1","36","10011003","600003837","0","0","620100041","0","101011","10011005","60022","0","0","4","600110443","2","1","100","689","24","0","0","61001002","44003","620210141","10011006","0","1","0","1","0","44003","3","620030041","1","0","0","620040040"
"12","0","0","1","36","10011003","600003838","0","0","620100042","0","101011","10011005","60022","0","0","4","600110453","2","1","100","706","24","0","0","61001002","45003","620210142","10011006","0","1","0","1","0","45003","3","620030042","1","0","0","620040041"
"12","0","0","1","36","10011003","600003839","0","0","620100043","0","101011","10011005","60022","0","0","4","600110463","2","1","100","717","24","0","0","61001002","46003","620210143","10011006","0","1","0","1","0","46003","3","620030043","1","0","0","620040042"
"12","0","0","1","36","10011003","600003840","0","0","620100044","0","101011","10011005","60022","0","0","4","600110473","2","1","100","722","24","0","0","61001002","47003","620210144","10011006","0","1","0","1","0","47003","3","620030044","1","0","0","620040043"
"12","0","0","1","36","10011003","600003841","0","0","620100045","0","101011","10011005","60022","0","0","4","600110483","2","1","100","733","24","0","0","61001002","48003","620210145","10011006","0","1","0","1","0","48003","3","620030045","1","0","0","620040044"
"12","0","0","1","36","10011004","600003842","0","0","620100046","0","101011","10011006","60022","0","0","4","600110493","2","1","100","748","24","0","0","61001002","49003","620210146","10011007","0","1","0","1","0","49003","3","620030046","1","0","0","620040045"
"12","0","0","1","36","10011004","600003843","0","0","620100047","0","101011","10011006","60022","0","0","4","600110503","2","1","100","768","24","0","0","61001002","50003","620210147","10011007","0","1","0","1","0","50003","3","620030047","1","0","0","620040046"
"12","0","0","1","36","10011004","600003844","0","0","620100048","0","101011","10011006","60022","0","0","4","600110513","2","1","100","777","24","0","0","61001002","51003","620210148","10011007","0","1","0","1","0","51003","3","620030048","1","0","0","620040047"
"12","0","0","1","36","10011004","600003845","0","0","620100049","0","101011","10011006","60022","0","0","4","600110523","2","1","100","786","24","0","0","61001002","52003","620210149","10011007","0","1","0","1","0","52003","3","620030049","1","0","0","620040048"
"12","0","0","1","36","10011004","600003846","0","0","620100050","0","101011","10011006","60022","0","0","4","600110533","2","1","100","800","24","0","0","61001002","53003","620210150","10011007","0","1","0","1","0","53003","3","620030050","1","0","0","620040049"
"12","0","0","1","36","10011004","600003847","0","0","620100051","0","101011","10011006","60022","0","0","4","600110543","2","1","100","809","24","0","0","61001002","54003","620210151","10011007","0","1","0","1","0","54003","3","620030051","1","0","0","620040050"
"12","0","0","1","36","10011004","600003848","0","0","620100052","0","101011","10011006","60022","0","0","4","600110553","2","1","100","816","24","0","0","61001002","55003","620210152","10011007","0","1","0","1","0","55003","3","620030052","1","0","0","620040051"
"12","0","0","1","36","10011004","600003849","0","0","620100053","0","101011","10011006","60022","0","0","4","600110563","2","1","100","824","24","0","0","61001002","56003","620210153","10011007","0","1","0","1","0","56003","3","620030053","1","0","0","620040052"
"12","0","0","1","36","10011004","600003850","0","0","620100054","0","101011","10011006","60022","0","0","4","600110573","2","1","100","827","24","0","0","61001002","57003","620210154","10011007","0","1","0","1","0","57003","3","620030054","1","0","0","620040053"
"12","0","0","1","36","10011004","600003851","0","0","620100055","0","101011","10011006","60022","0","0","4","600110583","2","1","100","834","24","0","0","61001002","58003","620210155","10011007","0","1","0","1","0","58003","3","620030055","1","0","0","620040054"
"12","0","0","1","36","10011004","600003852","0","0","620100056","0","101011","10011006","60022","0","0","4","600110593","2","1","100","849","24","0","0","61001002","59003","620210156","10011007","0","1","0","1","0","59003","3","620030056","1","0","0","620040055"
"12","0","0","1","36","10011004","600003853","0","0","620100057","0","101011","10011006","60022","0","0","4","600110603","2","1","100","855","24","0","0","61001002","60003","620210157","10011007","0","1","0","1","0","60003","3","620030057","1","0","0","620040056"
"12","0","0","1","36","10011004","600003854","0","0","620100058","0","101011","10011006","60022","0","0","4","600110613","2","1","100","865","24","0","0","61001002","61003","620210158","10011007","0","1","0","1","0","61003","3","620030058","1","0","0","620040057"
"12","0","0","1","5","10011006","600003855","0","0","620100059","0","101011","10011007","60022","0","0","4","600110623","2","1","100","874","70","0","0","61001002","62003","620210159","10011008","0","1","0","1","0","62003","3","620030059","1","0","0","620040058"
"12","0","0","1","5","10011006","600003856","0","0","620100060","0","101011","10011007","60022","0","0","4","600110633","2","1","100","888","70","0","0","61001002","63003","620210160","10011008","0","1","0","1","0","63003","3","620030060","1","0","0","620040059"
"12","0","0","1","5","10011006","600003857","0","0","620100061","0","101011","10011007","60022","0","0","4","600110643","2","1","100","899","70","0","0","61001002","64003","620210161","10011008","0","1","0","1","0","64003","3","620030061","1","0","0","620040060"
"12","0","0","1","5","10011006","600003858","0","0","620100062","0","101011","10011007","60022","0","0","4","600110653","2","1","100","907","70","0","0","61001002","65003","620210162","10011008","0","1","0","1","0","65003","3","620030062","1","0","0","620040061"
"12","0","0","1","5","10011006","600003859","0","0","620100063","0","101011","10011007","60022","0","0","4","600110663","2","1","100","918","70","0","0","61001002","66003","620210163","10011008","0","1","0","1","0","66003","3","620030063","1","0","0","620040062"
"12","0","0","1","5","10011006","600003860","0","0","620100064","0","101011","10011007","60022","0","0","4","600110673","2","1","100","926","70","0","0","61001002","67003","620210164","10011008","0","1","0","1","0","67003","3","620030064","1","0","0","620040063"
"12","0","0","1","5","10011006","600003861","0","0","620100065","0","101011","10011007","60022","0","0","4","600110683","2","1","100","938","70","0","0","61001002","68003","620210165","10011008","0","1","0","1","0","68003","3","620030065","1","0","0","620040064"
"12","0","0","1","5","10011006","600003862","0","0","620100066","0","101011","10011007","60022","0","0","4","600110693","2","1","100","954","70","0","0","61001002","69003","620210166","10011008","0","1","0","1","0","69003","3","620030066","1","0","0","620040065"
"12","0","0","1","36","10011001","600003867","0","0","620420001","0","101011","10011001","60022","0","0","4","600110033","2","1","100","323","24","0","0","61001002","3003","620230001","10011001","0","1","0","1","0","3003","3","620050001","1","0","0","620380001"
"12","0","0","1","36","10011001","600003868","0","0","620420001","0","101011","10011001","60022","0","0","4","600110043","2","1","100","323","24","0","0","61001002","4003","620230001","10011001","0","1","0","1","0","4003","3","620050001","1","0","0","620380001"
"12","0","0","1","36","10011001","600003869","0","0","620420002","0","101011","10011001","60022","0","0","4","600110053","2","1","100","336","24","0","0","61001002","5003","620230002","10011001","0","1","0","1","0","5003","3","620050001","1","0","0","620380001"
