653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"30","0","1","61001007","61001004","620300042","600003128","0","0","0","0","620110042","0","0","61001005","0","0","0","0","0","18","0","0","620090142","36","0","45003","0","1","0","0","0","0","600110451","1","1","706","1","0","45003","0"
"30","0","1","61001007","61001004","620300043","600003129","0","0","0","0","620110043","0","0","61001005","0","0","0","0","0","18","0","0","620090143","36","0","46003","0","1","0","0","0","0","600110461","1","1","717","1","0","46003","0"
"30","0","1","61001007","61001004","620300044","600003130","0","0","0","0","620110044","0","0","61001005","0","0","0","0","0","18","0","0","620090144","36","0","47003","0","1","0","0","0","0","600110471","1","1","722","1","0","47003","0"
"30","0","1","61001007","61001004","620300045","600003131","0","0","0","0","620110045","0","0","61001005","0","0","0","0","0","18","0","0","620090145","36","0","48003","0","1","0","0","0","0","600110481","1","1","733","1","0","48003","0"
"30","0","1","61001007","61001004","620300046","600003132","0","0","0","0","620110046","0","0","61001005","0","0","0","0","0","18","0","0","620090146","36","0","49003","0","1","0","0","0","0","600110491","1","1","748","1","0","49003","0"
"30","0","1","61001007","61001004","620300047","600003133","0","0","0","0","620110047","0","0","61001005","0","0","0","0","0","18","0","0","620090147","36","0","50003","0","1","0","0","0","0","600110501","1","1","768","1","0","50003","0"
"30","0","1","61001007","61001004","620300048","600003134","0","0","0","0","620110048","0","0","61001005","0","0","0","0","0","18","0","0","620090148","36","0","51003","0","1","0","0","0","0","600110511","1","1","777","1","0","51003","0"
"30","0","1","61001007","61001004","620300049","600003135","0","0","0","0","620110049","0","0","61001005","0","0","0","0","0","18","0","0","620090149","36","0","52003","0","1","0","0","0","0","600110521","1","1","786","1","0","52003","0"
"30","0","1","61001007","61001004","620300050","600003136","0","0","0","0","620110050","0","0","61001005","0","0","0","0","0","18","0","0","620090150","36","0","53003","0","1","0","0","0","0","600110531","1","1","800","1","0","53003","0"
"30","0","1","61001007","61001004","620300051","600003137","0","0","0","0","620110051","0","0","61001005","0","0","0","0","0","18","0","0","620090151","36","0","54003","0","1","0","0","0","0","600110541","1","1","809","1","0","54003","0"
"30","0","1","61001007","61001004","620300052","600003138","0","0","0","0","620110052","0","0","61001005","0","0","0","0","0","18","0","0","620090152","36","0","55003","0","1","0","0","0","0","600110551","1","1","816","1","0","55003","0"
"30","0","1","61001007","61001004","620300053","600003139","0","0","0","0","620110053","0","0","61001005","0","0","0","0","0","18","0","0","620090153","36","0","56003","0","1","0","0","0","0","600110561","1","1","824","1","0","56003","0"
"30","0","1","61001007","61001004","620300054","600003140","0","0","0","0","620110054","0","0","61001005","0","0","0","0","0","18","0","0","620090154","36","0","57003","0","1","0","0","0","0","600110571","1","1","827","1","0","57003","0"
"30","0","1","61001007","61001004","620300055","600003141","0","0","0","0","620110055","0","0","61001005","0","0","0","0","0","18","0","0","620090155","36","0","58003","0","1","0","0","0","0","600110581","1","1","834","1","0","58003","0"
"30","0","1","61001007","61001004","620300056","600003142","0","0","0","0","620110056","0","0","61001005","0","0","0","0","0","18","0","0","620090156","36","0","59003","0","1","0","0","0","0","600110591","1","1","849","1","0","59003","0"
"30","0","1","61001007","61001004","620300057","600003143","0","0","0","0","620110057","0","0","61001005","0","0","0","0","0","18","0","0","620090157","36","0","60003","0","1","0","0","0","0","600110601","1","1","855","1","0","60003","0"
"30","0","1","61001007","61001004","620300058","600003144","0","0","0","0","620110058","0","0","61001005","0","0","0","0","0","18","0","0","620090158","36","0","61003","0","1","0","0","0","0","600110611","1","1","865","1","0","61003","0"
"30","0","1","61001007","61001004","620300059","600003145","0","0","0","0","620110059","0","0","61001005","0","0","0","0","0","18","0","0","620090159","36","0","62003","0","1","0","0","0","0","600110621","1","1","874","1","0","62003","0"
"30","0","1","61001007","61001004","620300060","600003146","0","0","0","0","620110060","0","0","61001005","0","0","0","0","0","18","0","0","620090160","36","0","63003","0","1","0","0","0","0","600110631","1","1","888","1","0","63003","0"
"30","0","1","61001007","61001004","620300061","600003147","0","0","0","0","620110061","0","0","61001005","0","0","0","0","0","18","0","0","620090161","36","0","64003","0","1","0","0","0","0","600110641","1","1","899","1","0","64003","0"
"30","0","1","61001007","61001004","620300062","600003148","0","0","0","0","620110062","0","0","61001005","0","0","0","0","0","18","0","0","620090162","36","0","65003","0","1","0","0","0","0","600110651","1","1","907","1","0","65003","0"
"30","0","1","61001007","61001004","620300063","600003149","0","0","0","0","620110063","0","0","61001005","0","0","0","0","0","18","0","0","620090163","36","0","66003","0","1","0","0","0","0","600110661","1","1","918","1","0","66003","0"
"30","0","1","61001007","61001004","620300064","600003150","0","0","0","0","620110064","0","0","61001005","0","0","0","0","0","18","0","0","620090164","36","0","67003","0","1","0","0","0","0","600110671","1","1","926","1","0","67003","0"
"30","0","1","61001007","61001004","620300065","600003151","0","0","0","0","620110065","0","0","61001005","0","0","0","0","0","18","0","0","620090165","36","0","68003","0","1","0","0","0","0","600110681","1","1","938","1","0","68003","0"
"30","0","1","61001007","61001004","620300066","600003152","0","0","0","0","620110066","0","0","61001005","0","0","0","0","0","18","0","0","620090166","36","0","69003","0","1","0","0","0","0","600110691","1","1","954","1","0","69003","0"
"30","0","1","61001007","61001004","620060001","600003157","0","0","0","0","620440001","0","0","61001005","0","0","0","0","0","18","0","0","620370001","36","0","3003","0","1","0","0","0","0","600110031","1","1","323","1","0","3003","0"
"30","0","1","61001007","61001004","620060001","600003158","0","0","0","0","620440001","0","0","61001005","0","0","0","0","0","18","0","0","620370001","36","0","4003","0","1","0","0","0","0","600110041","1","1","323","1","0","4003","0"
"30","0","1","61001007","61001004","620060002","600003159","0","0","0","0","620440002","0","0","61001005","0","0","0","0","0","18","0","0","620370002","36","0","5003","0","1","0","0","0","0","600110051","1","1","336","1","0","5003","0"
"30","0","1","61001007","61001004","620060003","600003160","0","0","0","0","620440003","0","0","61001005","0","0","0","0","0","18","0","0","620370003","36","0","6003","0","1","0","0","0","0","600110061","1","1","342","1","0","6003","0"
"30","0","1","61001007","61001004","620060004","600003161","0","0","0","0","620440004","0","0","61001005","0","0","0","0","0","18","0","0","620370004","36","0","7003","0","1","0","0","0","0","600110071","1","1","352","1","0","7003","0"
"30","0","1","61001007","61001004","620060005","600003162","0","0","0","0","620440005","0","0","61001005","0","0","0","0","0","18","0","0","620370005","36","0","8003","0","1","0","0","0","0","600110081","1","1","360","1","0","8003","0"
"30","0","1","61001007","61001004","620060006","600003163","0","0","0","0","620440006","0","0","61001005","0","0","0","0","0","18","0","0","620370006","36","0","9003","0","1","0","0","0","0","600110091","1","1","373","1","0","9003","0"
"30","0","1","61001007","61001004","620060007","600003164","0","0","0","0","620440007","0","0","61001005","0","0","0","0","0","18","0","0","620370007","36","0","10003","0","1","0","0","0","0","600110101","1","1","386","1","0","10003","0"
"30","0","1","61001007","61001004","620060008","600003165","0","0","0","0","620440008","0","0","61001005","0","0","0","0","0","18","0","0","620370008","36","0","11003","0","1","0","0","0","0","600110111","1","1","392","1","0","11003","0"
"30","0","1","61001007","61001004","620060009","600003166","0","0","0","0","620440009","0","0","61001005","0","0","0","0","0","18","0","0","620370009","36","0","12003","0","1","0","0","0","0","600110121","1","1","402","1","0","12003","0"
"30","0","1","61001007","61001004","620060010","600003167","0","0","0","0","620440010","0","0","61001005","0","0","0","0","0","18","0","0","620370010","36","0","13003","0","1","0","0","0","0","600110131","1","1","408","1","0","13003","0"
"30","0","1","61001007","61001004","620060011","600003168","0","0","0","0","620440011","0","0","61001005","0","0","0","0","0","18","0","0","620370011","36","0","14003","0","1","0","0","0","0","600110141","1","1","420","1","0","14003","0"
"30","0","1","61001007","61001004","620060012","600003169","0","0","0","0","620440012","0","0","61001005","0","0","0","0","0","18","0","0","620370012","36","0","15003","0","1","0","0","0","0","600110151","1","1","427","1","0","15003","0"
"30","0","1","61001007","61001004","620060013","600003170","0","0","0","0","620440013","0","0","61001005","0","0","0","0","0","18","0","0","620370013","36","0","16003","0","1","0","0","0","0","600110161","1","1","439","1","0","16003","0"
"30","0","1","61001007","61001004","620060014","600003171","0","0","0","0","620440014","0","0","61001005","0","0","0","0","0","18","0","0","620370014","36","0","17003","0","1","0","0","0","0","600110171","1","1","445","1","0","17003","0"
"30","0","1","61001007","61001004","620060015","600003172","0","0","0","0","620440015","0","0","61001005","0","0","0","0","0","18","0","0","620370015","36","0","18003","0","1","0","0","0","0","600110181","1","1","458","1","0","18003","0"
"30","0","1","61001007","61001004","620060016","600003173","0","0","0","0","620440016","0","0","61001005","0","0","0","0","0","18","0","0","620370016","36","0","19003","0","1","0","0","0","0","600110191","1","1","465","1","0","19003","0"
"30","0","1","61001007","61001004","620060017","600003174","0","0","0","0","620440017","0","0","61001005","0","0","0","0","0","18","0","0","620370017","36","0","20003","0","1","0","0","0","0","600110201","1","1","469","1","0","20003","0"
"30","0","1","61001007","61001004","620060018","600003175","0","0","0","0","620440018","0","0","61001005","0","0","0","0","0","18","0","0","620370018","36","0","21003","0","1","0","0","0","0","600110211","1","1","477","1","0","21003","0"
"30","0","1","61001007","61001004","620060019","600003176","0","0","0","0","620440019","0","0","61001005","0","0","0","0","0","18","0","0","620370019","36","0","22003","0","1","0","0","0","0","600110221","1","1","483","1","0","22003","0"
"30","0","1","61001007","61001004","620060020","600003177","0","0","0","0","620440020","0","0","61001005","0","0","0","0","0","18","0","0","620370020","36","0","23003","0","1","0","0","0","0","600110231","1","1","488","1","0","23003","0"
"30","0","1","61001007","61001004","620060021","600003178","0","0","0","0","620440021","0","0","61001005","0","0","0","0","0","18","0","0","620370021","36","0","24003","0","1","0","0","0","0","600110241","1","1","496","1","0","24003","0"
"30","0","1","61001007","61001004","620060022","600003179","0","0","0","0","620440022","0","0","61001005","0","0","0","0","0","18","0","0","620370022","36","0","25003","0","1","0","0","0","0","600110251","1","1","502","1","0","25003","0"
"30","0","1","61001007","61001004","620060023","600003180","0","0","0","0","620440023","0","0","61001005","0","0","0","0","0","18","0","0","620370023","36","0","26003","0","1","0","0","0","0","600110261","1","1","507","1","0","26003","0"
"30","0","1","61001007","61001004","620060024","600003181","0","0","0","0","620440024","0","0","61001005","0","0","0","0","0","18","0","0","620370024","36","0","27003","0","1","0","0","0","0","600110271","1","1","515","1","0","27003","0"
"30","0","1","61001007","61001004","620060025","600003182","0","0","0","0","620440025","0","0","61001005","0","0","0","0","0","18","0","0","620370025","36","0","28003","0","1","0","0","0","0","600110281","1","1","522","1","0","28003","0"
"30","0","1","61001007","61001004","620060026","600003183","0","0","0","0","620440026","0","0","61001005","0","0","0","0","0","18","0","0","620370026","36","0","29003","0","1","0","0","0","0","600110291","1","1","528","1","0","29003","0"
"30","0","1","61001007","61001004","620060027","600003184","0","0","0","0","620440027","0","0","61001005","0","0","0","0","0","18","0","0","620370027","36","0","30003","0","1","0","0","0","0","600110301","1","1","534","1","0","30003","0"
"30","0","1","61001007","61001004","620060028","600003185","0","0","0","0","620440028","0","0","61001005","0","0","0","0","0","18","0","0","620370028","36","0","31003","0","1","0","0","0","0","600110311","1","1","542","1","0","31003","0"
"30","0","1","61001007","61001004","620060029","600003186","0","0","0","0","620440029","0","0","61001005","0","0","0","0","0","18","0","0","620370029","36","0","32003","0","1","0","0","0","0","600110321","1","1","553","1","0","32003","0"
"30","0","1","61001007","61001004","620060030","600003187","0","0","0","0","620440030","0","0","61001005","0","0","0","0","0","18","0","0","620370030","36","0","33003","0","1","0","0","0","0","600110331","1","1","569","1","0","33003","0"
"30","0","1","61001007","61001004","620060031","600003188","0","0","0","0","620440031","0","0","61001005","0","0","0","0","0","18","0","0","620370031","36","0","34003","0","1","0","0","0","0","600110341","1","1","576","1","0","34003","0"
"30","0","1","61001007","61001004","620060032","600003189","0","0","0","0","620440032","0","0","61001005","0","0","0","0","0","18","0","0","620370032","36","0","35003","0","1","0","0","0","0","600110351","1","1","580","1","0","35003","0"
"30","0","1","61001007","61001004","620060033","600003190","0","0","0","0","620440033","0","0","61001005","0","0","0","0","0","18","0","0","620370033","36","0","36003","0","1","0","0","0","0","600110361","1","1","595","1","0","36003","0"
"30","0","1","61001007","61001004","620060034","600003191","0","0","0","0","620440034","0","0","61001005","0","0","0","0","0","18","0","0","620370034","36","0","37003","0","1","0","0","0","0","600110371","1","1","603","1","0","37003","0"
"30","0","1","61001007","61001004","620060035","600003192","0","0","0","0","620440035","0","0","61001005","0","0","0","0","0","18","0","0","620370035","36","0","38003","0","1","0","0","0","0","600110381","1","1","615","1","0","38003","0"
"30","0","1","61001007","61001004","620060036","600003193","0","0","0","0","620440036","0","0","61001005","0","0","0","0","0","18","0","0","620370036","36","0","39003","0","1","0","0","0","0","600110391","1","1","625","1","0","39003","0"
"30","0","1","61001007","61001004","620060037","600003194","0","0","0","0","620440037","0","0","61001005","0","0","0","0","0","18","0","0","620370037","36","0","40003","0","1","0","0","0","0","600110401","1","1","643","1","0","40003","0"
"30","0","1","61001007","61001004","620060038","600003195","0","0","0","0","620440038","0","0","61001005","0","0","0","0","0","18","0","0","620370038","36","0","41003","0","1","0","0","0","0","600110411","1","1","647","1","0","41003","0"
"30","0","1","61001007","61001004","620060039","600003196","0","0","0","0","620440039","0","0","61001005","0","0","0","0","0","18","0","0","620370039","36","0","42003","0","1","0","0","0","0","600110421","1","1","654","1","0","42003","0"
"30","0","1","61001007","61001004","620060040","600003197","0","0","0","0","620440040","0","0","61001005","0","0","0","0","0","18","0","0","620370040","36","0","43003","0","1","0","0","0","0","600110431","1","1","673","1","0","43003","0"
"30","0","1","61001007","61001004","620060041","600003198","0","0","0","0","620440041","0","0","61001005","0","0","0","0","0","18","0","0","620370041","36","0","44003","0","1","0","0","0","0","600110441","1","1","689","1","0","44003","0"
"30","0","1","61001007","61001004","620060042","600003199","0","0","0","0","620440042","0","0","61001005","0","0","0","0","0","18","0","0","620370042","36","0","45003","0","1","0","0","0","0","600110451","1","1","706","1","0","45003","0"
"30","0","1","61001007","61001004","620060043","600003200","0","0","0","0","620440043","0","0","61001005","0","0","0","0","0","18","0","0","620370043","36","0","46003","0","1","0","0","0","0","600110461","1","1","717","1","0","46003","0"
"30","0","1","61001007","61001004","620060044","600003201","0","0","0","0","620440044","0","0","61001005","0","0","0","0","0","18","0","0","620370044","36","0","47003","0","1","0","0","0","0","600110471","1","1","722","1","0","47003","0"
"30","0","1","61001007","61001004","620060045","600003202","0","0","0","0","620440045","0","0","61001005","0","0","0","0","0","18","0","0","620370045","36","0","48003","0","1","0","0","0","0","600110481","1","1","733","1","0","48003","0"
"30","0","1","61001007","61001004","620060046","600003203","0","0","0","0","620440046","0","0","61001005","0","0","0","0","0","18","0","0","620370046","36","0","49003","0","1","0","0","0","0","600110491","1","1","748","1","0","49003","0"
"30","0","1","61001007","61001004","620060047","600003204","0","0","0","0","620440047","0","0","61001005","0","0","0","0","0","18","0","0","620370047","36","0","50003","0","1","0","0","0","0","600110501","1","1","768","1","0","50003","0"
"30","0","1","61001007","61001004","620060048","600003205","0","0","0","0","620440048","0","0","61001005","0","0","0","0","0","18","0","0","620370048","36","0","51003","0","1","0","0","0","0","600110511","1","1","777","1","0","51003","0"
"30","0","1","61001007","61001004","620060049","600003206","0","0","0","0","620440049","0","0","61001005","0","0","0","0","0","18","0","0","620370049","36","0","52003","0","1","0","0","0","0","600110521","1","1","786","1","0","52003","0"
"30","0","1","61001007","61001004","620060050","600003207","0","0","0","0","620440050","0","0","61001005","0","0","0","0","0","18","0","0","620370050","36","0","53003","0","1","0","0","0","0","600110531","1","1","800","1","0","53003","0"
"30","0","1","61001007","61001004","620060051","600003208","0","0","0","0","620440051","0","0","61001005","0","0","0","0","0","18","0","0","620370051","36","0","54003","0","1","0","0","0","0","600110541","1","1","809","1","0","54003","0"
"30","0","1","61001007","61001004","620060052","600003209","0","0","0","0","620440052","0","0","61001005","0","0","0","0","0","18","0","0","620370052","36","0","55003","0","1","0","0","0","0","600110551","1","1","816","1","0","55003","0"
"30","0","1","61001007","61001004","620060053","600003210","0","0","0","0","620440053","0","0","61001005","0","0","0","0","0","18","0","0","620370053","36","0","56003","0","1","0","0","0","0","600110561","1","1","824","1","0","56003","0"
"30","0","1","61001007","61001004","620060054","600003211","0","0","0","0","620440054","0","0","61001005","0","0","0","0","0","18","0","0","620370054","36","0","57003","0","1","0","0","0","0","600110571","1","1","827","1","0","57003","0"
"30","0","1","61001007","61001004","620060055","600003212","0","0","0","0","620440055","0","0","61001005","0","0","0","0","0","18","0","0","620370055","36","0","58003","0","1","0","0","0","0","600110581","1","1","834","1","0","58003","0"
"30","0","1","61001007","61001004","620060056","600003213","0","0","0","0","620440056","0","0","61001005","0","0","0","0","0","18","0","0","620370056","36","0","59003","0","1","0","0","0","0","600110591","1","1","849","1","0","59003","0"
"30","0","1","61001007","61001004","620060057","600003214","0","0","0","0","620440057","0","0","61001005","0","0","0","0","0","18","0","0","620370057","36","0","60003","0","1","0","0","0","0","600110601","1","1","855","1","0","60003","0"
"30","0","1","61001007","61001004","620060058","600003215","0","0","0","0","620440058","0","0","61001005","0","0","0","0","0","18","0","0","620370058","36","0","61003","0","1","0","0","0","0","600110611","1","1","865","1","0","61003","0"
"30","0","1","61001007","61001004","620060059","600003216","0","0","0","0","620440059","0","0","61001005","0","0","0","0","0","18","0","0","620370059","36","0","62003","0","1","0","0","0","0","600110621","1","1","874","1","0","62003","0"
"30","0","1","61001007","61001004","620060060","600003217","0","0","0","0","620440060","0","0","61001005","0","0","0","0","0","18","0","0","620370060","36","0","63003","0","1","0","0","0","0","600110631","1","1","888","1","0","63003","0"
"30","0","1","61001007","61001004","620060061","600003218","0","0","0","0","620440061","0","0","61001005","0","0","0","0","0","18","0","0","620370061","36","0","64003","0","1","0","0","0","0","600110641","1","1","899","1","0","64003","0"
"30","0","1","61001007","61001004","620060062","600003219","0","0","0","0","620440062","0","0","61001005","0","0","0","0","0","18","0","0","620370062","36","0","65003","0","1","0","0","0","0","600110651","1","1","907","1","0","65003","0"
"30","0","1","61001007","61001004","620060063","600003220","0","0","0","0","620440063","0","0","61001005","0","0","0","0","0","18","0","0","620370063","36","0","66003","0","1","0","0","0","0","600110661","1","1","918","1","0","66003","0"
"30","0","1","61001007","61001004","620060064","600003221","0","0","0","0","620440064","0","0","61001005","0","0","0","0","0","18","0","0","620370064","36","0","67003","0","1","0","0","0","0","600110671","1","1","926","1","0","67003","0"
"30","0","1","61001007","61001004","620060065","600003222","0","0","0","0","620440065","0","0","61001005","0","0","0","0","0","18","0","0","620370065","36","0","68003","0","1","0","0","0","0","600110681","1","1","938","1","0","68003","0"
"30","0","1","61001007","61001004","620060066","600003223","0","0","0","0","620440066","0","0","61001005","0","0","0","0","0","18","0","0","620370066","36","0","69003","0","1","0","0","0","0","600110691","1","1","954","1","0","69003","0"
"30","0","1","61001007","61001004","620320001","600003228","0","0","0","0","620340001","0","0","61001005","0","0","0","0","0","18","0","0","620380001","36","0","3003","0","1","0","0","0","0","600110031","1","1","323","1","0","3003","0"
"30","0","1","61001007","61001004","620320001","600003229","0","0","0","0","620340001","0","0","61001005","0","0","0","0","0","18","0","0","620380001","36","0","4003","0","1","0","0","0","0","600110041","1","1","323","1","0","4003","0"
"30","0","1","61001007","61001004","620320002","600003230","0","0","0","0","620340002","0","0","61001005","0","0","0","0","0","18","0","0","620380001","36","0","5003","0","1","0","0","0","0","600110051","1","1","336","1","0","5003","0"
"30","0","1","61001007","61001004","620320003","600003231","0","0","0","0","620340003","0","0","61001005","0","0","0","0","0","18","0","0","620380002","36","0","6003","0","1","0","0","0","0","600110061","1","1","342","1","0","6003","0"
"30","0","1","61001007","61001004","620320004","600003232","0","0","0","0","620340004","0","0","61001005","0","0","0","0","0","18","0","0","620380003","36","0","7003","0","1","0","0","0","0","600110071","1","1","352","1","0","7003","0"
"30","0","1","61001007","61001004","620320005","600003233","0","0","0","0","620340005","0","0","61001005","0","0","0","0","0","18","0","0","620380004","36","0","8003","0","1","0","0","0","0","600110081","1","1","360","1","0","8003","0"
"30","0","1","61001007","61001004","620320006","600003234","0","0","0","0","620340006","0","0","61001005","0","0","0","0","0","18","0","0","620380005","36","0","9003","0","1","0","0","0","0","600110091","1","1","373","1","0","9003","0"
"30","0","1","61001007","61001004","620320007","600003235","0","0","0","0","620340007","0","0","61001005","0","0","0","0","0","18","0","0","620380006","36","0","10003","0","1","0","0","0","0","600110101","1","1","386","1","0","10003","0"
"30","0","1","61001007","61001004","620320008","600003236","0","0","0","0","620340008","0","0","61001005","0","0","0","0","0","18","0","0","620380007","36","0","11003","0","1","0","0","0","0","600110111","1","1","392","1","0","11003","0"
"30","0","1","61001007","61001004","620320009","600003237","0","0","0","0","620340009","0","0","61001005","0","0","0","0","0","18","0","0","620380008","36","0","12003","0","1","0","0","0","0","600110121","1","1","402","1","0","12003","0"
"30","0","1","61001007","61001004","620320010","600003238","0","0","0","0","620340010","0","0","61001005","0","0","0","0","0","18","0","0","620380009","36","0","13003","0","1","0","0","0","0","600110131","1","1","408","1","0","13003","0"
"30","0","1","61001007","61001004","620320011","600003239","0","0","0","0","620340011","0","0","61001005","0","0","0","0","0","18","0","0","620380010","36","0","14003","0","1","0","0","0","0","600110141","1","1","420","1","0","14003","0"
"30","0","1","61001007","61001004","620320012","600003240","0","0","0","0","620340012","0","0","61001005","0","0","0","0","0","18","0","0","620380011","36","0","15003","0","1","0","0","0","0","600110151","1","1","427","1","0","15003","0"
"30","0","1","61001007","61001004","620320013","600003241","0","0","0","0","620340013","0","0","61001005","0","0","0","0","0","18","0","0","620380012","36","0","16003","0","1","0","0","0","0","600110161","1","1","439","1","0","16003","0"
"30","0","1","61001007","61001004","620320014","600003242","0","0","0","0","620340014","0","0","61001005","0","0","0","0","0","18","0","0","620380013","36","0","17003","0","1","0","0","0","0","600110171","1","1","445","1","0","17003","0"
"30","0","1","61001007","61001004","620320015","600003243","0","0","0","0","620340015","0","0","61001005","0","0","0","0","0","18","0","0","620380014","36","0","18003","0","1","0","0","0","0","600110181","1","1","458","1","0","18003","0"
"30","0","1","61001007","61001004","620320016","600003244","0","0","0","0","620340016","0","0","61001005","0","0","0","0","0","18","0","0","620380015","36","0","19003","0","1","0","0","0","0","600110191","1","1","465","1","0","19003","0"
"30","0","1","61001007","61001004","620320017","600003245","0","0","0","0","620340017","0","0","61001005","0","0","0","0","0","18","0","0","620380016","36","0","20003","0","1","0","0","0","0","600110201","1","1","469","1","0","20003","0"
"30","0","1","61001007","61001004","620320018","600003246","0","0","0","0","620340018","0","0","61001005","0","0","0","0","0","18","0","0","620380017","36","0","21003","0","1","0","0","0","0","600110211","1","1","477","1","0","21003","0"
"30","0","1","61001007","61001004","620320019","600003247","0","0","0","0","620340019","0","0","61001005","0","0","0","0","0","18","0","0","620380018","36","0","22003","0","1","0","0","0","0","600110221","1","1","483","1","0","22003","0"
"30","0","1","61001007","61001004","620320020","600003248","0","0","0","0","620340020","0","0","61001005","0","0","0","0","0","18","0","0","620380019","36","0","23003","0","1","0","0","0","0","600110231","1","1","488","1","0","23003","0"
"30","0","1","61001007","61001004","620320021","600003249","0","0","0","0","620340021","0","0","61001005","0","0","0","0","0","18","0","0","620380020","36","0","24003","0","1","0","0","0","0","600110241","1","1","496","1","0","24003","0"
"30","0","1","61001007","61001004","620320022","600003250","0","0","0","0","620340022","0","0","61001005","0","0","0","0","0","18","0","0","620380021","36","0","25003","0","1","0","0","0","0","600110251","1","1","502","1","0","25003","0"
"30","0","1","61001007","61001004","620320023","600003251","0","0","0","0","620340023","0","0","61001005","0","0","0","0","0","18","0","0","620380022","36","0","26003","0","1","0","0","0","0","600110261","1","1","507","1","0","26003","0"
"30","0","1","61001007","61001004","620320024","600003252","0","0","0","0","620340024","0","0","61001005","0","0","0","0","0","18","0","0","620380023","36","0","27003","0","1","0","0","0","0","600110271","1","1","515","1","0","27003","0"
"30","0","1","61001007","61001004","620320025","600003253","0","0","0","0","620340025","0","0","61001005","0","0","0","0","0","18","0","0","620380024","36","0","28003","0","1","0","0","0","0","600110281","1","1","522","1","0","28003","0"
"30","0","1","61001007","61001004","620320026","600003254","0","0","0","0","620340026","0","0","61001005","0","0","0","0","0","18","0","0","620380025","36","0","29003","0","1","0","0","0","0","600110291","1","1","528","1","0","29003","0"
"30","0","1","61001007","61001004","620320027","600003255","0","0","0","0","620340027","0","0","61001005","0","0","0","0","0","18","0","0","620380026","36","0","30003","0","1","0","0","0","0","600110301","1","1","534","1","0","30003","0"
