6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060050","0","0","0","600003207","1","0","620370050","1","600110531","0","53003","1","800","18","30","0","0","53003","0","620440050","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060051","0","0","0","600003208","1","0","620370051","1","600110541","0","54003","1","809","18","30","0","0","54003","0","620440051","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060052","0","0","0","600003209","1","0","620370052","1","600110551","0","55003","1","816","18","30","0","0","55003","0","620440052","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060053","0","0","0","600003210","1","0","620370053","1","600110561","0","56003","1","824","18","30","0","0","56003","0","620440053","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060054","0","0","0","600003211","1","0","620370054","1","600110571","0","57003","1","827","18","30","0","0","57003","0","620440054","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060055","0","0","0","600003212","1","0","620370055","1","600110581","0","58003","1","834","18","30","0","0","58003","0","620440055","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060056","0","0","0","600003213","1","0","620370056","1","600110591","0","59003","1","849","18","30","0","0","59003","0","620440056","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060057","0","0","0","600003214","1","0","620370057","1","600110601","0","60003","1","855","18","30","0","0","60003","0","620440057","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060058","0","0","0","600003215","1","0","620370058","1","600110611","0","61003","1","865","18","30","0","0","61003","0","620440058","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060059","0","0","0","600003216","1","0","620370059","1","600110621","0","62003","1","874","18","30","0","0","62003","0","620440059","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060060","0","0","0","600003217","1","0","620370060","1","600110631","0","63003","1","888","18","30","0","0","63003","0","620440060","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060061","0","0","0","600003218","1","0","620370061","1","600110641","0","64003","1","899","18","30","0","0","64003","0","620440061","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060062","0","0","0","600003219","1","0","620370062","1","600110651","0","65003","1","907","18","30","0","0","65003","0","620440062","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060063","0","0","0","600003220","1","0","620370063","1","600110661","0","66003","1","918","18","30","0","0","66003","0","620440063","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060064","0","0","0","600003221","1","0","620370064","1","600110671","0","67003","1","926","18","30","0","0","67003","0","620440064","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060065","0","0","0","600003222","1","0","620370065","1","600110681","0","68003","1","938","18","30","0","0","68003","0","620440065","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060066","0","0","0","600003223","1","0","620370066","1","600110691","0","69003","1","954","18","30","0","0","69003","0","620440066","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320001","0","0","0","600003228","1","0","620380001","1","600110031","0","3003","1","323","18","30","0","0","3003","0","620340001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320001","0","0","0","600003229","1","0","620380001","1","600110041","0","4003","1","323","18","30","0","0","4003","0","620340001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320002","0","0","0","600003230","1","0","620380001","1","600110051","0","5003","1","336","18","30","0","0","5003","0","620340002","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320003","0","0","0","600003231","1","0","620380002","1","600110061","0","6003","1","342","18","30","0","0","6003","0","620340003","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320004","0","0","0","600003232","1","0","620380003","1","600110071","0","7003","1","352","18","30","0","0","7003","0","620340004","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320005","0","0","0","600003233","1","0","620380004","1","600110081","0","8003","1","360","18","30","0","0","8003","0","620340005","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320006","0","0","0","600003234","1","0","620380005","1","600110091","0","9003","1","373","18","30","0","0","9003","0","620340006","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320007","0","0","0","600003235","1","0","620380006","1","600110101","0","10003","1","386","18","30","0","0","10003","0","620340007","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320008","0","0","0","600003236","1","0","620380007","1","600110111","0","11003","1","392","18","30","0","0","11003","0","620340008","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320009","0","0","0","600003237","1","0","620380008","1","600110121","0","12003","1","402","18","30","0","0","12003","0","620340009","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320010","0","0","0","600003238","1","0","620380009","1","600110131","0","13003","1","408","18","30","0","0","13003","0","620340010","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320011","0","0","0","600003239","1","0","620380010","1","600110141","0","14003","1","420","18","30","0","0","14003","0","620340011","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320012","0","0","0","600003240","1","0","620380011","1","600110151","0","15003","1","427","18","30","0","0","15003","0","620340012","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320013","0","0","0","600003241","1","0","620380012","1","600110161","0","16003","1","439","18","30","0","0","16003","0","620340013","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320014","0","0","0","600003242","1","0","620380013","1","600110171","0","17003","1","445","18","30","0","0","17003","0","620340014","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320015","0","0","0","600003243","1","0","620380014","1","600110181","0","18003","1","458","18","30","0","0","18003","0","620340015","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320016","0","0","0","600003244","1","0","620380015","1","600110191","0","19003","1","465","18","30","0","0","19003","0","620340016","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320017","0","0","0","600003245","1","0","620380016","1","600110201","0","20003","1","469","18","30","0","0","20003","0","620340017","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320018","0","0","0","600003246","1","0","620380017","1","600110211","0","21003","1","477","18","30","0","0","21003","0","620340018","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320019","0","0","0","600003247","1","0","620380018","1","600110221","0","22003","1","483","18","30","0","0","22003","0","620340019","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320020","0","0","0","600003248","1","0","620380019","1","600110231","0","23003","1","488","18","30","0","0","23003","0","620340020","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320021","0","0","0","600003249","1","0","620380020","1","600110241","0","24003","1","496","18","30","0","0","24003","0","620340021","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320022","0","0","0","600003250","1","0","620380021","1","600110251","0","25003","1","502","18","30","0","0","25003","0","620340022","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320023","0","0","0","600003251","1","0","620380022","1","600110261","0","26003","1","507","18","30","0","0","26003","0","620340023","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320024","0","0","0","600003252","1","0","620380023","1","600110271","0","27003","1","515","18","30","0","0","27003","0","620340024","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320025","0","0","0","600003253","1","0","620380024","1","600110281","0","28003","1","522","18","30","0","0","28003","0","620340025","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320026","0","0","0","600003254","1","0","620380025","1","600110291","0","29003","1","528","18","30","0","0","29003","0","620340026","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320027","0","0","0","600003255","1","0","620380026","1","600110301","0","30003","1","534","18","30","0","0","30003","0","620340027","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320028","0","0","0","600003256","1","0","620380027","1","600110311","0","31003","1","542","18","30","0","0","31003","0","620340028","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320029","0","0","0","600003257","1","0","620380028","1","600110321","0","32003","1","553","18","30","0","0","32003","0","620340029","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320030","0","0","0","600003258","1","0","620380029","1","600110331","0","33003","1","569","18","30","0","0","33003","0","620340030","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320031","0","0","0","600003259","1","0","620380030","1","600110341","0","34003","1","576","18","30","0","0","34003","0","620340031","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320032","0","0","0","600003260","1","0","620380031","1","600110351","0","35003","1","580","18","30","0","0","35003","0","620340032","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320033","0","0","0","600003261","1","0","620380032","1","600110361","0","36003","1","595","18","30","0","0","36003","0","620340033","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320034","0","0","0","600003262","1","0","620380033","1","600110371","0","37003","1","603","18","30","0","0","37003","0","620340034","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320035","0","0","0","600003263","1","0","620380034","1","600110381","0","38003","1","615","18","30","0","0","38003","0","620340035","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320036","0","0","0","600003264","1","0","620380035","1","600110391","0","39003","1","625","18","30","0","0","39003","0","620340036","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320037","0","0","0","600003265","1","0","620380036","1","600110401","0","40003","1","643","18","30","0","0","40003","0","620340037","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320038","0","0","0","600003266","1","0","620380037","1","600110411","0","41003","1","647","18","30","0","0","41003","0","620340038","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320039","0","0","0","600003267","1","0","620380038","1","600110421","0","42003","1","654","18","30","0","0","42003","0","620340039","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320040","0","0","0","600003268","1","0","620380039","1","600110431","0","43003","1","673","18","30","0","0","43003","0","620340040","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320041","0","0","0","600003269","1","0","620380040","1","600110441","0","44003","1","689","18","30","0","0","44003","0","620340041","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320042","0","0","0","600003270","1","0","620380041","1","600110451","0","45003","1","706","18","30","0","0","45003","0","620340042","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320043","0","0","0","600003271","1","0","620380042","1","600110461","0","46003","1","717","18","30","0","0","46003","0","620340043","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320044","0","0","0","600003272","1","0","620380043","1","600110471","0","47003","1","722","18","30","0","0","47003","0","620340044","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320045","0","0","0","600003273","1","0","620380044","1","600110481","0","48003","1","733","18","30","0","0","48003","0","620340045","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320046","0","0","0","600003274","1","0","620380045","1","600110491","0","49003","1","748","18","30","0","0","49003","0","620340046","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320047","0","0","0","600003275","1","0","620380046","1","600110501","0","50003","1","768","18","30","0","0","50003","0","620340047","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320048","0","0","0","600003276","1","0","620380047","1","600110511","0","51003","1","777","18","30","0","0","51003","0","620340048","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320049","0","0","0","600003277","1","0","620380048","1","600110521","0","52003","1","786","18","30","0","0","52003","0","620340049","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320050","0","0","0","600003278","1","0","620380049","1","600110531","0","53003","1","800","18","30","0","0","53003","0","620340050","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320051","0","0","0","600003279","1","0","620380050","1","600110541","0","54003","1","809","18","30","0","0","54003","0","620340051","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320052","0","0","0","600003280","1","0","620380051","1","600110551","0","55003","1","816","18","30","0","0","55003","0","620340052","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320053","0","0","0","600003281","1","0","620380052","1","600110561","0","56003","1","824","18","30","0","0","56003","0","620340053","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320054","0","0","0","600003282","1","0","620380053","1","600110571","0","57003","1","827","18","30","0","0","57003","0","620340054","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320055","0","0","0","600003283","1","0","620380054","1","600110581","0","58003","1","834","18","30","0","0","58003","0","620340055","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320056","0","0","0","600003284","1","0","620380055","1","600110591","0","59003","1","849","18","30","0","0","59003","0","620340056","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320057","0","0","0","600003285","1","0","620380056","1","600110601","0","60003","1","855","18","30","0","0","60003","0","620340057","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320058","0","0","0","600003286","1","0","620380057","1","600110611","0","61003","1","865","18","30","0","0","61003","0","620340058","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320059","0","0","0","600003287","1","0","620380058","1","600110621","0","62003","1","874","18","30","0","0","62003","0","620340059","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320060","0","0","0","600003288","1","0","620380059","1","600110631","0","63003","1","888","18","30","0","0","63003","0","620340060","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320061","0","0","0","600003289","1","0","620380060","1","600110641","0","64003","1","899","18","30","0","0","64003","0","620340061","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320062","0","0","0","600003290","1","0","620380061","1","600110651","0","65003","1","907","18","30","0","0","65003","0","620340062","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320063","0","0","0","600003291","1","0","620380062","1","600110661","0","66003","1","918","18","30","0","0","66003","0","620340063","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320064","0","0","0","600003292","1","0","620380063","1","600110671","0","67003","1","926","18","30","0","0","67003","0","620340064","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320065","0","0","0","600003293","1","0","620380064","1","600110681","0","68003","1","938","18","30","0","0","68003","0","620340065","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620320066","0","0","0","600003294","1","0","620380065","1","600110691","0","69003","1","954","18","30","0","0","69003","0","620340066","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280001","0","0","0","600003299","1","0","620030001","1","600110031","0","3003","1","323","18","30","0","0","3003","0","620020001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280001","0","0","0","600003300","1","0","620030001","1","600110041","0","4003","1","323","18","30","0","0","4003","0","620020001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280002","0","0","0","600003301","1","0","620030002","1","600110051","0","5003","1","336","18","30","0","0","5003","0","620020002","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280003","0","0","0","600003302","1","0","620030003","1","600110061","0","6003","1","342","18","30","0","0","6003","0","620020003","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280004","0","0","0","600003303","1","0","620030004","1","600110071","0","7003","1","352","18","30","0","0","7003","0","620020004","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280005","0","0","0","600003304","1","0","620030005","1","600110081","0","8003","1","360","18","30","0","0","8003","0","620020005","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280006","0","0","0","600003305","1","0","620030006","1","600110091","0","9003","1","373","18","30","0","0","9003","0","620020006","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280007","0","0","0","600003306","1","0","620030007","1","600110101","0","10003","1","386","18","30","0","0","10003","0","620020007","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280008","0","0","0","600003307","1","0","620030008","1","600110111","0","11003","1","392","18","30","0","0","11003","0","620020008","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280009","0","0","0","600003308","1","0","620030009","1","600110121","0","12003","1","402","18","30","0","0","12003","0","620020009","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280010","0","0","0","600003309","1","0","620030010","1","600110131","0","13003","1","408","18","30","0","0","13003","0","620020010","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280011","0","0","0","600003310","1","0","620030011","1","600110141","0","14003","1","420","18","30","0","0","14003","0","620020011","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280012","0","0","0","600003311","1","0","620030012","1","600110151","0","15003","1","427","18","30","0","0","15003","0","620020012","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280013","0","0","0","600003312","1","0","620030013","1","600110161","0","16003","1","439","18","30","0","0","16003","0","620020013","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280014","0","0","0","600003313","1","0","620030014","1","600110171","0","17003","1","445","18","30","0","0","17003","0","620020014","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280015","0","0","0","600003314","1","0","620030015","1","600110181","0","18003","1","458","18","30","0","0","18003","0","620020015","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280016","0","0","0","600003315","1","0","620030016","1","600110191","0","19003","1","465","18","30","0","0","19003","0","620020016","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280017","0","0","0","600003316","1","0","620030017","1","600110201","0","20003","1","469","18","30","0","0","20003","0","620020017","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280018","0","0","0","600003317","1","0","620030018","1","600110211","0","21003","1","477","18","30","0","0","21003","0","620020018","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280019","0","0","0","600003318","1","0","620030019","1","600110221","0","22003","1","483","18","30","0","0","22003","0","620020019","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280020","0","0","0","600003319","1","0","620030020","1","600110231","0","23003","1","488","18","30","0","0","23003","0","620020020","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280021","0","0","0","600003320","1","0","620030021","1","600110241","0","24003","1","496","18","30","0","0","24003","0","620020021","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280022","0","0","0","600003321","1","0","620030022","1","600110251","0","25003","1","502","18","30","0","0","25003","0","620020022","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280023","0","0","0","600003322","1","0","620030023","1","600110261","0","26003","1","507","18","30","0","0","26003","0","620020023","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280024","0","0","0","600003323","1","0","620030024","1","600110271","0","27003","1","515","18","30","0","0","27003","0","620020024","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280025","0","0","0","600003324","1","0","620030025","1","600110281","0","28003","1","522","18","30","0","0","28003","0","620020025","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280026","0","0","0","600003325","1","0","620030026","1","600110291","0","29003","1","528","18","30","0","0","29003","0","620020026","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280027","0","0","0","600003326","1","0","620030027","1","600110301","0","30003","1","534","18","30","0","0","30003","0","620020027","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280028","0","0","0","600003327","1","0","620030028","1","600110311","0","31003","1","542","18","30","0","0","31003","0","620020028","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280029","0","0","0","600003328","1","0","620030029","1","600110321","0","32003","1","553","18","30","0","0","32003","0","620020029","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280030","0","0","0","600003329","1","0","620030030","1","600110331","0","33003","1","569","18","30","0","0","33003","0","620020030","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280031","0","0","0","600003330","1","0","620030031","1","600110341","0","34003","1","576","18","30","0","0","34003","0","620020031","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280032","0","0","0","600003331","1","0","620030032","1","600110351","0","35003","1","580","18","30","0","0","35003","0","620020032","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280033","0","0","0","600003332","1","0","620030033","1","600110361","0","36003","1","595","18","30","0","0","36003","0","620020033","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280034","0","0","0","600003333","1","0","620030034","1","600110371","0","37003","1","603","18","30","0","0","37003","0","620020034","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280035","0","0","0","600003334","1","0","620030035","1","600110381","0","38003","1","615","18","30","0","0","38003","0","620020035","36","0","1","0","0","0","0","0","0","0"
