cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620250061","899","64003","0","1","10011008","600003786","61001002","64003","12","10011007","0","0","0","620330059","0","0","1","70","60022","0","0","4","3","1","0","620290261","10011006","2","0","0","0","1","600110643","0","0","101011","100","620130161","1","5"
"620250062","907","65003","0","1","10011008","600003787","61001002","65003","12","10011007","0","0","0","620330060","0","0","1","70","60022","0","0","4","3","1","0","620290262","10011006","2","0","0","0","1","600110653","0","0","101011","100","620130162","1","5"
"620250063","918","66003","0","1","10011008","600003788","61001002","66003","12","10011007","0","0","0","620330061","0","0","1","70","60022","0","0","4","3","1","0","620290263","10011006","2","0","0","0","1","600110663","0","0","101011","100","620130163","1","5"
"620250064","926","67003","0","1","10011008","600003789","61001002","67003","12","10011007","0","0","0","620330062","0","0","1","70","60022","0","0","4","3","1","0","620290264","10011006","2","0","0","0","1","600110673","0","0","101011","100","620130164","1","5"
"620250065","938","68003","0","1","10011008","600003790","61001002","68003","12","10011007","0","0","0","620330063","0","0","1","70","60022","0","0","4","3","1","0","620290265","10011006","2","0","0","0","1","600110683","0","0","101011","100","620130165","1","5"
"620250066","954","69003","0","1","10011008","600003791","61001002","69003","12","10011007","0","0","0","620330064","0","0","1","70","60022","0","0","4","3","1","0","620290266","10011006","2","0","0","0","1","600110693","0","0","101011","100","620130166","1","5"
"620100001","323","3003","0","1","10011001","600003796","61001002","3003","12","10011001","0","0","0","620040001","0","0","1","24","60022","0","0","4","3","1","0","620030001","10011001","2","0","0","0","1","600110033","0","0","101011","100","620210101","1","36"
"620100001","323","4003","0","1","10011001","600003797","61001002","4003","12","10011001","0","0","0","620040001","0","0","1","24","60022","0","0","4","3","1","0","620030001","10011001","2","0","0","0","1","600110043","0","0","101011","100","620210101","1","36"
"620100002","336","5003","0","1","10011001","600003798","61001002","5003","12","10011001","0","0","0","620040001","0","0","1","24","60022","0","0","4","3","1","0","620030002","10011001","2","0","0","0","1","600110053","0","0","101011","100","620210102","1","36"
"620100003","342","6003","0","1","10011001","600003799","61001002","6003","12","10011001","0","0","0","620040002","0","0","1","24","60022","0","0","4","3","1","0","620030003","10011001","2","0","0","0","1","600110063","0","0","101011","100","620210103","1","36"
"620100004","352","7003","0","1","10011001","600003800","61001002","7003","12","10011001","0","0","0","620040003","0","0","1","24","60022","0","0","4","3","1","0","620030004","10011001","2","0","0","0","1","600110073","0","0","101011","100","620210104","1","36"
"620100005","360","8003","0","1","10011001","600003801","61001002","8003","12","10011001","0","0","0","620040004","0","0","1","24","60022","0","0","4","3","1","0","620030005","10011001","2","0","0","0","1","600110083","0","0","101011","100","620210105","1","36"
"620100006","373","9003","0","1","10011002","600003802","61001002","9003","12","10011001","0","0","0","620040005","0","0","1","24","60022","0","0","4","3","1","0","620030006","10011001","2","0","0","0","1","600110093","0","0","101011","100","620210106","1","36"
"620100007","386","10003","0","1","10011002","600003803","61001002","10003","12","10011001","0","0","0","620040006","0","0","1","24","60022","0","0","4","3","1","0","620030007","10011001","2","0","0","0","1","600110103","0","0","101011","100","620210107","1","36"
"620100008","392","11003","0","1","10011002","600003804","61001002","11003","12","10011001","0","0","0","620040007","0","0","1","24","60022","0","0","4","3","1","0","620030008","10011001","2","0","0","0","1","600110113","0","0","101011","100","620210108","1","36"
"620100009","402","12003","0","1","10011002","600003805","61001002","12003","12","10011001","0","0","0","620040008","0","0","1","24","60022","0","0","4","3","1","0","620030009","10011001","2","0","0","0","1","600110123","0","0","101011","100","620210109","1","36"
"620100010","408","13003","0","1","10011002","600003806","61001002","13003","12","10011001","0","0","0","620040009","0","0","1","24","60022","0","0","4","3","1","0","620030010","10011001","2","0","0","0","1","600110133","0","0","101011","100","620210110","1","36"
"620100011","420","14003","0","1","10011002","600003807","61001002","14003","12","10011001","0","0","0","620040010","0","0","1","24","60022","0","0","4","3","1","0","620030011","10011001","2","0","0","0","1","600110143","0","0","101011","100","620210111","1","36"
"620100012","427","15003","0","1","10011002","600003808","61001002","15003","12","10011001","0","0","0","620040011","0","0","1","24","60022","0","0","4","3","1","0","620030012","10011001","2","0","0","0","1","600110153","0","0","101011","100","620210112","1","36"
"620100013","439","16003","0","1","10011002","600003809","61001002","16003","12","10011001","0","0","0","620040012","0","0","1","24","60022","0","0","4","3","1","0","620030013","10011001","2","0","0","0","1","600110163","0","0","101011","100","620210113","1","36"
"620100014","445","17003","0","1","10011002","600003810","61001002","17003","12","10011001","0","0","0","620040013","0","0","1","24","60022","0","0","4","3","1","0","620030014","10011001","2","0","0","0","1","600110173","0","0","101011","100","620210114","1","36"
"620100015","458","18003","0","1","10011003","600003811","61001002","18003","12","10011002","0","0","0","620040014","0","0","1","24","60022","0","0","4","3","1","0","620030015","10011001","2","0","0","0","1","600110183","0","0","101011","100","620210115","1","36"
"620100016","465","19003","0","1","10011003","600003812","61001002","19003","12","10011002","0","0","0","620040015","0","0","1","24","60022","0","0","4","3","1","0","620030016","10011001","2","0","0","0","1","600110193","0","0","101011","100","620210116","1","36"
"620100017","469","20003","0","1","10011003","600003813","61001002","20003","12","10011002","0","0","0","620040016","0","0","1","24","60022","0","0","4","3","1","0","620030017","10011001","2","0","0","0","1","600110203","0","0","101011","100","620210117","1","36"
"620100018","477","21003","0","1","10011003","600003814","61001002","21003","12","10011002","0","0","0","620040017","0","0","1","24","60022","0","0","4","3","1","0","620030018","10011001","2","0","0","0","1","600110213","0","0","101011","100","620210118","1","36"
"620100019","483","22003","0","1","10011003","600003815","61001002","22003","12","10011002","0","0","0","620040018","0","0","1","24","60022","0","0","4","3","1","0","620030019","10011001","2","0","0","0","1","600110223","0","0","101011","100","620210119","1","36"
"620100020","488","23003","0","1","10011003","600003816","61001002","23003","12","10011002","0","0","0","620040019","0","0","1","24","60022","0","0","4","3","1","0","620030020","10011001","2","0","0","0","1","600110233","0","0","101011","100","620210120","1","36"
"620100021","496","24003","0","1","10011003","600003817","61001002","24003","12","10011002","0","0","0","620040020","0","0","1","24","60022","0","0","4","3","1","0","620030021","10011001","2","0","0","0","1","600110243","0","0","101011","100","620210121","1","36"
"620100022","502","25003","0","1","10011003","600003818","61001002","25003","12","10011002","0","0","0","620040021","0","0","1","24","60022","0","0","4","3","1","0","620030022","10011001","2","0","0","0","1","600110253","0","0","101011","100","620210122","1","36"
"620100023","507","26003","0","1","10011003","600003819","61001002","26003","12","10011002","0","0","0","620040022","0","0","1","24","60022","0","0","4","3","1","0","620030023","10011001","2","0","0","0","1","600110263","0","0","101011","100","620210123","1","36"
"620100024","515","27003","0","1","10011004","600003820","61001002","27003","12","10011003","0","0","0","620040023","0","0","1","24","60022","0","0","4","3","1","0","620030024","10011001","2","0","0","0","1","600110273","0","0","101011","100","620210124","1","36"
"620100025","522","28003","0","1","10011004","600003821","61001002","28003","12","10011003","0","0","0","620040024","0","0","1","24","60022","0","0","4","3","1","0","620030025","10011001","2","0","0","0","1","600110283","0","0","101011","100","620210125","1","36"
"620100026","528","29003","0","1","10011004","600003822","61001002","29003","12","10011003","0","0","0","620040025","0","0","1","24","60022","0","0","4","3","1","0","620030026","10011001","2","0","0","0","1","600110293","0","0","101011","100","620210126","1","36"
"620100027","534","30003","0","1","10011004","600003823","61001002","30003","12","10011003","0","0","0","620040026","0","0","1","24","60022","0","0","4","3","1","0","620030027","10011001","2","0","0","0","1","600110303","0","0","101011","100","620210127","1","36"
"620100028","542","31003","0","1","10011004","600003824","61001002","31003","12","10011003","0","0","0","620040027","0","0","1","24","60022","0","0","4","3","1","0","620030028","10011001","2","0","0","0","1","600110313","0","0","101011","100","620210128","1","36"
"620100029","553","32003","0","1","10011004","600003825","61001002","32003","12","10011003","0","0","0","620040028","0","0","1","24","60022","0","0","4","3","1","0","620030029","10011001","2","0","0","0","1","600110323","0","0","101011","100","620210129","1","36"
"620100030","569","33003","0","1","10011004","600003826","61001002","33003","12","10011003","0","0","0","620040029","0","0","1","24","60022","0","0","4","3","1","0","620030030","10011001","2","0","0","0","1","600110333","0","0","101011","100","620210130","1","36"
"620100031","576","34003","0","1","10011004","600003827","61001002","34003","12","10011003","0","0","0","620040030","0","0","1","24","60022","0","0","4","3","1","0","620030031","10011001","2","0","0","0","1","600110343","0","0","101011","100","620210131","1","36"
"620100032","580","35003","0","1","10011005","600003828","61001002","35003","12","10011004","0","0","0","620040031","0","0","1","24","60022","0","0","4","3","1","0","620030032","10011002","2","0","0","0","1","600110353","0","0","101011","100","620210132","1","36"
"620100033","595","36003","0","1","10011005","600003829","61001002","36003","12","10011004","0","0","0","620040032","0","0","1","24","60022","0","0","4","3","1","0","620030033","10011002","2","0","0","0","1","600110363","0","0","101011","100","620210133","1","36"
"620100034","603","37003","0","1","10011005","600003830","61001002","37003","12","10011004","0","0","0","620040033","0","0","1","24","60022","0","0","4","3","1","0","620030034","10011002","2","0","0","0","1","600110373","0","0","101011","100","620210134","1","36"
"620100035","615","38003","0","1","10011005","600003831","61001002","38003","12","10011004","0","0","0","620040034","0","0","1","24","60022","0","0","4","3","1","0","620030035","10011002","2","0","0","0","1","600110383","0","0","101011","100","620210135","1","36"
"620100036","625","39003","0","1","10011005","600003832","61001002","39003","12","10011004","0","0","0","620040035","0","0","1","24","60022","0","0","4","3","1","0","620030036","10011002","2","0","0","0","1","600110393","0","0","101011","100","620210136","1","36"
"620100037","643","40003","0","1","10011005","600003833","61001002","40003","12","10011004","0","0","0","620040036","0","0","1","24","60022","0","0","4","3","1","0","620030037","10011002","2","0","0","0","1","600110403","0","0","101011","100","620210137","1","36"
"620100038","647","41003","0","1","10011005","600003834","61001002","41003","12","10011004","0","0","0","620040037","0","0","1","24","60022","0","0","4","3","1","0","620030038","10011002","2","0","0","0","1","600110413","0","0","101011","100","620210138","1","36"
"620100039","654","42003","0","1","10011006","600003835","61001002","42003","12","10011005","0","0","0","620040038","0","0","1","24","60022","0","0","4","3","1","0","620030039","10011003","2","0","0","0","1","600110423","0","0","101011","100","620210139","1","36"
"620100040","673","43003","0","1","10011006","600003836","61001002","43003","12","10011005","0","0","0","620040039","0","0","1","24","60022","0","0","4","3","1","0","620030040","10011003","2","0","0","0","1","600110433","0","0","101011","100","620210140","1","36"
"620100041","689","44003","0","1","10011006","600003837","61001002","44003","12","10011005","0","0","0","620040040","0","0","1","24","60022","0","0","4","3","1","0","620030041","10011003","2","0","0","0","1","600110443","0","0","101011","100","620210141","1","36"
"620100042","706","45003","0","1","10011006","600003838","61001002","45003","12","10011005","0","0","0","620040041","0","0","1","24","60022","0","0","4","3","1","0","620030042","10011003","2","0","0","0","1","600110453","0","0","101011","100","620210142","1","36"
"620100043","717","46003","0","1","10011006","600003839","61001002","46003","12","10011005","0","0","0","620040042","0","0","1","24","60022","0","0","4","3","1","0","620030043","10011003","2","0","0","0","1","600110463","0","0","101011","100","620210143","1","36"
"620100044","722","47003","0","1","10011006","600003840","61001002","47003","12","10011005","0","0","0","620040043","0","0","1","24","60022","0","0","4","3","1","0","620030044","10011003","2","0","0","0","1","600110473","0","0","101011","100","620210144","1","36"
"620100045","733","48003","0","1","10011006","600003841","61001002","48003","12","10011005","0","0","0","620040044","0","0","1","24","60022","0","0","4","3","1","0","620030045","10011003","2","0","0","0","1","600110483","0","0","101011","100","620210145","1","36"
"620100046","748","49003","0","1","10011007","600003842","61001002","49003","12","10011006","0","0","0","620040045","0","0","1","24","60022","0","0","4","3","1","0","620030046","10011004","2","0","0","0","1","600110493","0","0","101011","100","620210146","1","36"
"620100047","768","50003","0","1","10011007","600003843","61001002","50003","12","10011006","0","0","0","620040046","0","0","1","24","60022","0","0","4","3","1","0","620030047","10011004","2","0","0","0","1","600110503","0","0","101011","100","620210147","1","36"
"620100048","777","51003","0","1","10011007","600003844","61001002","51003","12","10011006","0","0","0","620040047","0","0","1","24","60022","0","0","4","3","1","0","620030048","10011004","2","0","0","0","1","600110513","0","0","101011","100","620210148","1","36"
"620100049","786","52003","0","1","10011007","600003845","61001002","52003","12","10011006","0","0","0","620040048","0","0","1","24","60022","0","0","4","3","1","0","620030049","10011004","2","0","0","0","1","600110523","0","0","101011","100","620210149","1","36"
"620100050","800","53003","0","1","10011007","600003846","61001002","53003","12","10011006","0","0","0","620040049","0","0","1","24","60022","0","0","4","3","1","0","620030050","10011004","2","0","0","0","1","600110533","0","0","101011","100","620210150","1","36"
"620100051","809","54003","0","1","10011007","600003847","61001002","54003","12","10011006","0","0","0","620040050","0","0","1","24","60022","0","0","4","3","1","0","620030051","10011004","2","0","0","0","1","600110543","0","0","101011","100","620210151","1","36"
"620100052","816","55003","0","1","10011007","600003848","61001002","55003","12","10011006","0","0","0","620040051","0","0","1","24","60022","0","0","4","3","1","0","620030052","10011004","2","0","0","0","1","600110553","0","0","101011","100","620210152","1","36"
"620100053","824","56003","0","1","10011007","600003849","61001002","56003","12","10011006","0","0","0","620040052","0","0","1","24","60022","0","0","4","3","1","0","620030053","10011004","2","0","0","0","1","600110563","0","0","101011","100","620210153","1","36"
"620100054","827","57003","0","1","10011007","600003850","61001002","57003","12","10011006","0","0","0","620040053","0","0","1","24","60022","0","0","4","3","1","0","620030054","10011004","2","0","0","0","1","600110573","0","0","101011","100","620210154","1","36"
"620100055","834","58003","0","1","10011007","600003851","61001002","58003","12","10011006","0","0","0","620040054","0","0","1","24","60022","0","0","4","3","1","0","620030055","10011004","2","0","0","0","1","600110583","0","0","101011","100","620210155","1","36"
"620100056","849","59003","0","1","10011007","600003852","61001002","59003","12","10011006","0","0","0","620040055","0","0","1","24","60022","0","0","4","3","1","0","620030056","10011004","2","0","0","0","1","600110593","0","0","101011","100","620210156","1","36"
"620100057","855","60003","0","1","10011007","600003853","61001002","60003","12","10011006","0","0","0","620040056","0","0","1","24","60022","0","0","4","3","1","0","620030057","10011004","2","0","0","0","1","600110603","0","0","101011","100","620210157","1","36"
"620100058","865","61003","0","1","10011007","600003854","61001002","61003","12","10011006","0","0","0","620040057","0","0","1","24","60022","0","0","4","3","1","0","620030058","10011004","2","0","0","0","1","600110613","0","0","101011","100","620210158","1","36"
"620100059","874","62003","0","1","10011008","600003855","61001002","62003","12","10011007","0","0","0","620040058","0","0","1","70","60022","0","0","4","3","1","0","620030059","10011006","2","0","0","0","1","600110623","0","0","101011","100","620210159","1","5"
"620100060","888","63003","0","1","10011008","600003856","61001002","63003","12","10011007","0","0","0","620040059","0","0","1","70","60022","0","0","4","3","1","0","620030060","10011006","2","0","0","0","1","600110633","0","0","101011","100","620210160","1","5"
"620100061","899","64003","0","1","10011008","600003857","61001002","64003","12","10011007","0","0","0","620040060","0","0","1","70","60022","0","0","4","3","1","0","620030061","10011006","2","0","0","0","1","600110643","0","0","101011","100","620210161","1","5"
"620100062","907","65003","0","1","10011008","600003858","61001002","65003","12","10011007","0","0","0","620040061","0","0","1","70","60022","0","0","4","3","1","0","620030062","10011006","2","0","0","0","1","600110653","0","0","101011","100","620210162","1","5"
"620100063","918","66003","0","1","10011008","600003859","61001002","66003","12","10011007","0","0","0","620040062","0","0","1","70","60022","0","0","4","3","1","0","620030063","10011006","2","0","0","0","1","600110663","0","0","101011","100","620210163","1","5"
"620100064","926","67003","0","1","10011008","600003860","61001002","67003","12","10011007","0","0","0","620040063","0","0","1","70","60022","0","0","4","3","1","0","620030064","10011006","2","0","0","0","1","600110673","0","0","101011","100","620210164","1","5"
"620100065","938","68003","0","1","10011008","600003861","61001002","68003","12","10011007","0","0","0","620040064","0","0","1","70","60022","0","0","4","3","1","0","620030065","10011006","2","0","0","0","1","600110683","0","0","101011","100","620210165","1","5"
"620100066","954","69003","0","1","10011008","600003862","61001002","69003","12","10011007","0","0","0","620040065","0","0","1","70","60022","0","0","4","3","1","0","620030066","10011006","2","0","0","0","1","600110693","0","0","101011","100","620210166","1","5"
"620420001","323","3003","0","1","10011001","600003867","61001002","3003","12","10011001","0","0","0","620380001","0","0","1","24","60022","0","0","4","3","1","0","620050001","10011001","2","0","0","0","1","600110033","0","0","101011","100","620230001","1","36"
"620420001","323","4003","0","1","10011001","600003868","61001002","4003","12","10011001","0","0","0","620380001","0","0","1","24","60022","0","0","4","3","1","0","620050001","10011001","2","0","0","0","1","600110043","0","0","101011","100","620230001","1","36"
"620420002","336","5003","0","1","10011001","600003869","61001002","5003","12","10011001","0","0","0","620380001","0","0","1","24","60022","0","0","4","3","1","0","620050001","10011001","2","0","0","0","1","600110053","0","0","101011","100","620230002","1","36"
"620420003","342","6003","0","1","10011001","600003870","61001002","6003","12","10011001","0","0","0","620380002","0","0","1","24","60022","0","0","4","3","1","0","620050002","10011001","2","0","0","0","1","600110063","0","0","101011","100","620230003","1","36"
"620420004","352","7003","0","1","10011001","600003871","61001002","7003","12","10011001","0","0","0","620380003","0","0","1","24","60022","0","0","4","3","1","0","620050003","10011001","2","0","0","0","1","600110073","0","0","101011","100","620230004","1","36"
"620420005","360","8003","0","1","10011001","600003872","61001002","8003","12","10011001","0","0","0","620380004","0","0","1","24","60022","0","0","4","3","1","0","620050004","10011001","2","0","0","0","1","600110083","0","0","101011","100","620230005","1","36"
"620420006","373","9003","0","1","10011002","600003873","61001002","9003","12","10011001","0","0","0","620380005","0","0","1","24","60022","0","0","4","3","1","0","620050005","10011001","2","0","0","0","1","600110093","0","0","101011","100","620230006","1","36"
"620420007","386","10003","0","1","10011002","600003874","61001002","10003","12","10011001","0","0","0","620380006","0","0","1","24","60022","0","0","4","3","1","0","620050006","10011001","2","0","0","0","1","600110103","0","0","101011","100","620230007","1","36"
"620420008","392","11003","0","1","10011002","600003875","61001002","11003","12","10011001","0","0","0","620380007","0","0","1","24","60022","0","0","4","3","1","0","620050007","10011001","2","0","0","0","1","600110113","0","0","101011","100","620230008","1","36"
"620420009","402","12003","0","1","10011002","600003876","61001002","12003","12","10011001","0","0","0","620380008","0","0","1","24","60022","0","0","4","3","1","0","620050008","10011001","2","0","0","0","1","600110123","0","0","101011","100","620230009","1","36"
"620420010","408","13003","0","1","10011002","600003877","61001002","13003","12","10011001","0","0","0","620380009","0","0","1","24","60022","0","0","4","3","1","0","620050009","10011001","2","0","0","0","1","600110133","0","0","101011","100","620230010","1","36"
"620420011","420","14003","0","1","10011002","600003878","61001002","14003","12","10011001","0","0","0","620380010","0","0","1","24","60022","0","0","4","3","1","0","620050010","10011001","2","0","0","0","1","600110143","0","0","101011","100","620230011","1","36"
"620420012","427","15003","0","1","10011002","600003879","61001002","15003","12","10011001","0","0","0","620380011","0","0","1","24","60022","0","0","4","3","1","0","620050011","10011001","2","0","0","0","1","600110153","0","0","101011","100","620230012","1","36"
"620420013","439","16003","0","1","10011002","600003880","61001002","16003","12","10011001","0","0","0","620380012","0","0","1","24","60022","0","0","4","3","1","0","620050012","10011001","2","0","0","0","1","600110163","0","0","101011","100","620230013","1","36"
"620420014","445","17003","0","1","10011002","600003881","61001002","17003","12","10011001","0","0","0","620380013","0","0","1","24","60022","0","0","4","3","1","0","620050013","10011001","2","0","0","0","1","600110173","0","0","101011","100","620230014","1","36"
"620420015","458","18003","0","1","10011003","600003882","61001002","18003","12","10011002","0","0","0","620380014","0","0","1","24","60022","0","0","4","3","1","0","620050014","10011001","2","0","0","0","1","600110183","0","0","101011","100","620230015","1","36"
"620420016","465","19003","0","1","10011003","600003883","61001002","19003","12","10011002","0","0","0","620380015","0","0","1","24","60022","0","0","4","3","1","0","620050015","10011001","2","0","0","0","1","600110193","0","0","101011","100","620230016","1","36"
"620420017","469","20003","0","1","10011003","600003884","61001002","20003","12","10011002","0","0","0","620380016","0","0","1","24","60022","0","0","4","3","1","0","620050016","10011001","2","0","0","0","1","600110203","0","0","101011","100","620230017","1","36"
"620420018","477","21003","0","1","10011003","600003885","61001002","21003","12","10011002","0","0","0","620380017","0","0","1","24","60022","0","0","4","3","1","0","620050017","10011001","2","0","0","0","1","600110213","0","0","101011","100","620230018","1","36"
"620420019","483","22003","0","1","10011003","600003886","61001002","22003","12","10011002","0","0","0","620380018","0","0","1","24","60022","0","0","4","3","1","0","620050018","10011001","2","0","0","0","1","600110223","0","0","101011","100","620230019","1","36"
"620420020","488","23003","0","1","10011003","600003887","61001002","23003","12","10011002","0","0","0","620380019","0","0","1","24","60022","0","0","4","3","1","0","620050019","10011001","2","0","0","0","1","600110233","0","0","101011","100","620230020","1","36"
"620420021","496","24003","0","1","10011003","600003888","61001002","24003","12","10011002","0","0","0","620380020","0","0","1","24","60022","0","0","4","3","1","0","620050020","10011001","2","0","0","0","1","600110243","0","0","101011","100","620230021","1","36"
"620420022","502","25003","0","1","10011003","600003889","61001002","25003","12","10011002","0","0","0","620380021","0","0","1","24","60022","0","0","4","3","1","0","620050021","10011001","2","0","0","0","1","600110253","0","0","101011","100","620230022","1","36"
"620420023","507","26003","0","1","10011003","600003890","61001002","26003","12","10011002","0","0","0","620380022","0","0","1","24","60022","0","0","4","3","1","0","620050022","10011001","2","0","0","0","1","600110263","0","0","101011","100","620230023","1","36"
"620420024","515","27003","0","1","10011004","600003891","61001002","27003","12","10011003","0","0","0","620380023","0","0","1","24","60022","0","0","4","3","1","0","620050023","10011001","2","0","0","0","1","600110273","0","0","101011","100","620230024","1","36"
"620420025","522","28003","0","1","10011004","600003892","61001002","28003","12","10011003","0","0","0","620380024","0","0","1","24","60022","0","0","4","3","1","0","620050024","10011001","2","0","0","0","1","600110283","0","0","101011","100","620230025","1","36"
"620420026","528","29003","0","1","10011004","600003893","61001002","29003","12","10011003","0","0","0","620380025","0","0","1","24","60022","0","0","4","3","1","0","620050025","10011001","2","0","0","0","1","600110293","0","0","101011","100","620230026","1","36"
"620420027","534","30003","0","1","10011004","600003894","61001002","30003","12","10011003","0","0","0","620380026","0","0","1","24","60022","0","0","4","3","1","0","620050026","10011001","2","0","0","0","1","600110303","0","0","101011","100","620230027","1","36"
"620420028","542","31003","0","1","10011004","600003895","61001002","31003","12","10011003","0","0","0","620380027","0","0","1","24","60022","0","0","4","3","1","0","620050027","10011001","2","0","0","0","1","600110313","0","0","101011","100","620230028","1","36"
"620420029","553","32003","0","1","10011004","600003896","61001002","32003","12","10011003","0","0","0","620380028","0","0","1","24","60022","0","0","4","3","1","0","620050028","10011001","2","0","0","0","1","600110323","0","0","101011","100","620230029","1","36"
"620420030","569","33003","0","1","10011004","600003897","61001002","33003","12","10011003","0","0","0","620380029","0","0","1","24","60022","0","0","4","3","1","0","620050029","10011001","2","0","0","0","1","600110333","0","0","101011","100","620230030","1","36"
"620420031","576","34003","0","1","10011004","600003898","61001002","34003","12","10011003","0","0","0","620380030","0","0","1","24","60022","0","0","4","3","1","0","620050030","10011001","2","0","0","0","1","600110343","0","0","101011","100","620230031","1","36"
"620420032","580","35003","0","1","10011005","600003899","61001002","35003","12","10011004","0","0","0","620380031","0","0","1","24","60022","0","0","4","3","1","0","620050031","10011002","2","0","0","0","1","600110353","0","0","101011","100","620230032","1","36"
"620420033","595","36003","0","1","10011005","600003900","61001002","36003","12","10011004","0","0","0","620380032","0","0","1","24","60022","0","0","4","3","1","0","620050032","10011002","2","0","0","0","1","600110363","0","0","101011","100","620230033","1","36"
"620420034","603","37003","0","1","10011005","600003901","61001002","37003","12","10011004","0","0","0","620380033","0","0","1","24","60022","0","0","4","3","1","0","620050033","10011002","2","0","0","0","1","600110373","0","0","101011","100","620230034","1","36"
"620420035","615","38003","0","1","10011005","600003902","61001002","38003","12","10011004","0","0","0","620380034","0","0","1","24","60022","0","0","4","3","1","0","620050034","10011002","2","0","0","0","1","600110383","0","0","101011","100","620230035","1","36"
"620420036","625","39003","0","1","10011005","600003903","61001002","39003","12","10011004","0","0","0","620380035","0","0","1","24","60022","0","0","4","3","1","0","620050035","10011002","2","0","0","0","1","600110393","0","0","101011","100","620230036","1","36"
"620420037","643","40003","0","1","10011005","600003904","61001002","40003","12","10011004","0","0","0","620380036","0","0","1","24","60022","0","0","4","3","1","0","620050036","10011002","2","0","0","0","1","600110403","0","0","101011","100","620230037","1","36"
"620420038","647","41003","0","1","10011005","600003905","61001002","41003","12","10011004","0","0","0","620380037","0","0","1","24","60022","0","0","4","3","1","0","620050037","10011002","2","0","0","0","1","600110413","0","0","101011","100","620230038","1","36"
"620420039","654","42003","0","1","10011006","600003906","61001002","42003","12","10011005","0","0","0","620380038","0","0","1","24","60022","0","0","4","3","1","0","620050038","10011003","2","0","0","0","1","600110423","0","0","101011","100","620230039","1","36"
