91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","0","0","0","620290157","0","2","620030057","1710","62001007","0","0","0","1","36","1","600004213","1","0","0","62001005","36","620390057","61001004","60003","0","0","0","0","0","600120601","60","0","0","0","1","0","0","60003","0","0"
"0","0","0","0","620290158","0","2","620030058","1730","62001007","0","0","0","1","36","1","600004214","1","0","0","62001005","36","620390058","61001004","61003","0","0","0","0","0","600120611","60","0","0","0","1","0","0","61003","0","0"
"0","0","0","0","620290159","0","2","620030059","1745","62001007","0","0","0","1","36","1","600004215","1","0","0","62001005","36","620390059","61001004","62003","0","0","0","0","0","600120621","60","0","0","0","1","0","0","62003","0","0"
"0","0","0","0","620290160","0","2","620030060","1759","62001007","0","0","0","1","36","1","600004216","1","0","0","62001005","36","620390060","61001004","63003","0","0","0","0","0","600120631","60","0","0","0","1","0","0","63003","0","0"
"0","0","0","0","620290161","0","2","620030061","1778","62001007","0","0","0","1","36","1","600004217","1","0","0","62001005","36","620390061","61001004","64003","0","0","0","0","0","600120641","60","0","0","0","1","0","0","64003","0","0"
"0","0","0","0","620290162","0","2","620030062","1792","62001007","0","0","0","1","36","1","600004218","1","0","0","62001005","36","620390062","61001004","65003","0","0","0","0","0","600120651","60","0","0","0","1","0","0","65003","0","0"
"0","0","0","0","620290163","0","2","620030063","1805","62001007","0","0","0","1","36","1","600004219","1","0","0","62001005","36","620390063","61001004","66003","0","0","0","0","0","600120661","60","0","0","0","1","0","0","66003","0","0"
"0","0","0","0","620290164","0","2","620030064","1821","62001007","0","0","0","1","36","1","600004220","1","0","0","62001005","36","620390064","61001004","67003","0","0","0","0","0","600120671","60","0","0","0","1","0","0","67003","0","0"
"0","0","0","0","620290165","0","2","620030065","1838","62001007","0","0","0","1","36","1","600004221","1","0","0","62001005","36","620390065","61001004","68003","0","0","0","0","0","600120681","60","0","0","0","1","0","0","68003","0","0"
"0","0","0","0","620290166","0","2","620030066","1851","62001007","0","0","0","1","36","1","600004222","1","0","0","62001005","36","620390066","61001004","69003","0","0","0","0","0","600120691","60","0","0","0","1","0","0","69003","0","0"
"0","0","0","0","620270020","0","2","620280019","976","0","2","0","0","0","72","1","600004225","1","101011","0","62001012","0","620010018","10011003","23003","0","60021","0","0","0","600120232","100","4","0","0","2","0","0","23003","0","0"
"0","0","0","0","620270021","0","2","620280020","992","0","2","0","0","0","72","1","600004226","1","101011","0","62001012","0","620010019","10011003","24003","0","60021","0","0","0","600120242","100","4","0","0","2","0","0","24003","0","0"
"0","0","0","0","620270022","0","2","620280021","1004","0","2","0","0","0","72","1","600004227","1","101011","0","62001012","0","620010020","10011003","25003","0","60021","0","0","0","600120252","100","4","0","0","2","0","0","25003","0","0"
"0","0","0","0","620270023","0","2","620280022","1014","0","2","0","0","0","72","1","600004228","1","101011","0","62001012","0","620010021","10011003","26003","0","60021","0","0","0","600120262","100","4","0","0","2","0","0","26003","0","0"
"0","0","0","0","620270024","0","2","620280023","1030","0","2","0","0","0","72","1","600004229","1","101011","0","62001012","0","620010022","10011004","27003","0","60021","0","0","0","600120272","100","4","0","0","2","0","0","27003","0","0"
"0","0","0","0","620270025","0","2","620280024","1044","0","2","0","0","0","72","1","600004230","1","101011","0","62001012","0","620010023","10011004","28003","0","60021","0","0","0","600120282","100","4","0","0","2","0","0","28003","0","0"
"0","0","0","0","620270026","0","2","620280025","1056","0","2","0","0","0","72","1","600004231","1","101011","0","62001012","0","620010024","10011004","29003","0","60021","0","0","0","600120292","100","4","0","0","2","0","0","29003","0","0"
"0","0","0","0","620270027","0","2","620280026","1068","0","2","0","0","0","72","1","600004232","1","101011","0","62001012","0","620010025","10011004","30003","0","60021","0","0","0","600120302","100","4","0","0","2","0","0","30003","0","0"
"0","0","0","0","620270028","0","2","620280027","1084","0","2","0","0","0","72","1","600004233","1","101011","0","62001012","0","620010026","10011004","31003","0","60021","0","0","0","600120312","100","4","0","0","2","0","0","31003","0","0"
"0","0","0","0","620270029","0","2","620280028","1106","0","2","0","0","0","72","1","600004234","1","101011","0","62001012","0","620010027","10011004","32003","0","60021","0","0","0","600120322","100","4","0","0","2","0","0","32003","0","0"
"0","0","0","0","620270030","0","2","620280029","1138","0","2","0","0","0","72","1","600004235","1","101011","0","62001012","0","620010028","10011004","33003","0","60021","0","0","0","600120332","100","4","0","0","2","0","0","33003","0","0"
"0","0","0","0","620270031","0","2","620280030","1152","0","2","0","0","0","72","1","600004236","1","101011","0","62001012","0","620010029","10011004","34003","0","60021","0","0","0","600120342","100","4","0","0","2","0","0","34003","0","0"
"0","0","0","0","620270032","0","2","620280031","1160","0","2","0","0","0","72","1","600004237","1","101011","0","62001012","0","620010030","10011005","35003","0","60021","0","0","0","600120352","100","4","0","0","2","0","0","35003","0","0"
"0","0","0","0","620270033","0","2","620280032","1190","0","2","0","0","0","72","1","600004238","1","101011","0","62001012","0","620010031","10011005","36003","0","60021","0","0","0","600120362","100","4","0","0","2","0","0","36003","0","0"
"0","0","0","0","620270034","0","2","620280033","1206","0","2","0","0","0","72","1","600004239","1","101011","0","62001012","0","620010032","10011005","37003","0","60021","0","0","0","600120372","100","4","0","0","2","0","0","37003","0","0"
"0","0","0","0","620270035","0","2","620280034","1230","0","2","0","0","0","72","1","600004240","1","101011","0","62001012","0","620010033","10011005","38003","0","60021","0","0","0","600120382","100","4","0","0","2","0","0","38003","0","0"
"0","0","0","0","620270036","0","2","620280035","1250","0","2","0","0","0","72","1","600004241","1","101011","0","62001012","0","620010034","10011005","39003","0","60021","0","0","0","600120392","100","4","0","0","2","0","0","39003","0","0"
"0","0","0","0","620270037","0","2","620280036","1286","0","2","0","0","0","72","1","600004242","1","101011","0","62001012","0","620010035","10011005","40003","0","60021","0","0","0","600120402","100","4","0","0","2","0","0","40003","0","0"
"0","0","0","0","620270038","0","2","620280037","1294","0","2","0","0","0","72","1","600004243","1","101011","0","62001012","0","620010036","10011005","41003","0","60021","0","0","0","600120412","100","4","0","0","2","0","0","41003","0","0"
"0","0","0","0","620270039","0","2","620280038","1308","0","2","0","0","0","72","1","600004244","1","101011","0","62001012","0","620010037","10011006","42003","0","60021","0","0","0","600120422","100","4","0","0","2","0","0","42003","0","0"
"0","0","0","0","620270040","0","2","620280039","1346","0","2","0","0","0","72","1","600004245","1","101011","0","62001012","0","620010038","10011006","43003","0","60021","0","0","0","600120432","100","4","0","0","2","0","0","43003","0","0"
"0","0","0","0","620270041","0","2","620280040","1378","0","2","0","0","0","72","1","600004246","1","101011","0","62001012","0","620010039","10011006","44003","0","60021","0","0","0","600120442","100","4","0","0","2","0","0","44003","0","0"
"0","0","0","0","620270042","0","2","620280041","1412","0","2","0","0","0","72","1","600004247","1","101011","0","62001012","0","620010040","10011006","45003","0","60021","0","0","0","600120452","100","4","0","0","2","0","0","45003","0","0"
"0","0","0","0","620270043","0","2","620280042","1434","0","2","0","0","0","72","1","600004248","1","101011","0","62001012","0","620010041","10011006","46003","0","60021","0","0","0","600120462","100","4","0","0","2","0","0","46003","0","0"
"0","0","0","0","620270044","0","2","620280043","1444","0","2","0","0","0","72","1","600004249","1","101011","0","62001012","0","620010042","10011006","47003","0","60021","0","0","0","600120472","100","4","0","0","2","0","0","47003","0","0"
"0","0","0","0","620270045","0","2","620280044","1466","0","2","0","0","0","72","1","600004250","1","101011","0","62001012","0","620010043","10011006","48003","0","60021","0","0","0","600120482","100","4","0","0","2","0","0","48003","0","0"
"0","0","0","0","620270046","0","2","620280045","1496","0","2","0","0","0","72","1","600004251","1","101011","0","62001012","0","620010044","10011007","49003","0","60021","0","0","0","600120492","100","4","0","0","2","0","0","49003","0","0"
"0","0","0","0","620270047","0","2","620280046","1536","0","2","0","0","0","72","1","600004252","1","101011","0","62001012","0","620010045","10011007","50003","0","60021","0","0","0","600120502","100","4","0","0","2","0","0","50003","0","0"
"0","0","0","0","620270048","0","2","620280047","1554","0","2","0","0","0","72","1","600004253","1","101011","0","62001012","0","620010046","10011007","51003","0","60021","0","0","0","600120512","100","4","0","0","2","0","0","51003","0","0"
"0","0","0","0","620270049","0","2","620280048","1572","0","2","0","0","0","72","1","600004254","1","101011","0","62001012","0","620010047","10011007","52003","0","60021","0","0","0","600120522","100","4","0","0","2","0","0","52003","0","0"
"0","0","0","0","620270050","0","2","620280049","1600","0","2","0","0","0","72","1","600004255","1","101011","0","62001012","0","620010048","10011007","53003","0","60021","0","0","0","600120532","100","4","0","0","2","0","0","53003","0","0"
"0","0","0","0","620270051","0","2","620280050","1618","0","2","0","0","0","72","1","600004256","1","101011","0","62001012","0","620010049","10011007","54003","0","60021","0","0","0","600120542","100","4","0","0","2","0","0","54003","0","0"
"0","0","0","0","620270052","0","2","620280051","1632","0","2","0","0","0","72","1","600004257","1","101011","0","62001012","0","620010050","10011007","55003","0","60021","0","0","0","600120552","100","4","0","0","2","0","0","55003","0","0"
"0","0","0","0","620270053","0","2","620280052","1648","0","2","0","0","0","72","1","600004258","1","101011","0","62001012","0","620010051","10011007","56003","0","60021","0","0","0","600120562","100","4","0","0","2","0","0","56003","0","0"
"0","0","0","0","620270054","0","2","620280053","1654","0","2","0","0","0","72","1","600004259","1","101011","0","62001012","0","620010052","10011007","57003","0","60021","0","0","0","600120572","100","4","0","0","2","0","0","57003","0","0"
"0","0","0","0","620270055","0","2","620280054","1668","0","2","0","0","0","72","1","600004260","1","101011","0","62001012","0","620010053","10011007","58003","0","60021","0","0","0","600120582","100","4","0","0","2","0","0","58003","0","0"
"0","0","0","0","620270056","0","2","620280055","1698","0","2","0","0","0","72","1","600004261","1","101011","0","62001012","0","620010054","10011007","59003","0","60021","0","0","0","600120592","100","4","0","0","2","0","0","59003","0","0"
"0","0","0","0","620270057","0","2","620280056","1710","0","2","0","0","0","72","1","600004262","1","101011","0","62001012","0","620010055","10011007","60003","0","60021","0","0","0","600120602","100","4","0","0","2","0","0","60003","0","0"
"0","0","0","0","620270058","0","2","620280057","1730","0","2","0","0","0","72","1","600004263","1","101011","0","62001012","0","620010056","10011007","61003","0","60021","0","0","0","600120612","100","4","0","0","2","0","0","61003","0","0"
"0","0","0","101011","620270059","0","2","620280058","1745","10011006","2","4","0","1","15","1","600004264","1","101011","0","62001012","60","620010057","10011008","62003","0","60021","0","0","0","600120622","100","4","0","0","2","0","0","62003","0","0"
"0","0","0","101011","620270060","0","2","620280059","1759","10011006","2","4","0","1","15","1","600004265","1","101011","0","62001012","60","620010058","10011008","63003","0","60021","0","0","0","600120632","100","4","0","0","2","0","0","63003","0","0"
"0","0","0","101011","620270061","0","2","620280060","1778","10011006","2","4","0","1","15","1","600004266","1","101011","0","62001012","60","620010059","10011008","64003","0","60021","0","0","0","600120642","100","4","0","0","2","0","0","64003","0","0"
"0","0","0","101011","620270062","0","2","620280061","1792","10011006","2","4","0","1","15","1","600004267","1","101011","0","62001012","60","620010060","10011008","65003","0","60021","0","0","0","600120652","100","4","0","0","2","0","0","65003","0","0"
"0","0","0","101011","620270063","0","2","620280062","1805","10011006","2","4","0","1","15","1","600004268","1","101011","0","62001012","60","620010061","10011008","66003","0","60021","0","0","0","600120662","100","4","0","0","2","0","0","66003","0","0"
"0","0","0","101011","620270064","0","2","620280063","1821","10011006","2","4","0","1","15","1","600004269","1","101011","0","62001012","60","620010062","10011008","67003","0","60021","0","0","0","600120672","100","4","0","0","2","0","0","67003","0","0"
"0","0","0","101011","620270065","0","2","620280064","1838","10011006","2","4","0","1","15","1","600004270","1","101011","0","62001012","60","620010063","10011008","68003","0","60021","0","0","0","600120682","100","4","0","0","2","0","0","68003","0","0"
"0","0","0","101011","620270066","0","2","620280065","1851","10011007","2","4","0","1","15","1","600004271","1","101011","0","62001012","60","620010064","10011009","69003","0","60021","0","0","0","600120692","100","4","0","0","2","0","0","69003","0","0"
"0","0","0","0","620230018","0","2","620060020","976","0","2","0","0","0","72","1","600004274","1","101011","0","62001012","0","620300120","10011003","23003","0","60021","0","0","0","600120232","100","4","0","0","2","0","0","23003","0","0"
"0","0","0","0","620230019","0","2","620060021","992","0","2","0","0","0","72","1","600004275","1","101011","0","62001012","0","620300121","10011003","24003","0","60021","0","0","0","600120242","100","4","0","0","2","0","0","24003","0","0"
"0","0","0","0","620230020","0","2","620060022","1004","0","2","0","0","0","72","1","600004276","1","101011","0","62001012","0","620300122","10011003","25003","0","60021","0","0","0","600120252","100","4","0","0","2","0","0","25003","0","0"
"0","0","0","0","620230021","0","2","620060023","1014","0","2","0","0","0","72","1","600004277","1","101011","0","62001012","0","620300123","10011003","26003","0","60021","0","0","0","600120262","100","4","0","0","2","0","0","26003","0","0"
"0","0","0","0","620230022","0","2","620060024","1030","0","2","0","0","0","72","1","600004278","1","101011","0","62001012","0","620300124","10011004","27003","0","60021","0","0","0","600120272","100","4","0","0","2","0","0","27003","0","0"
"0","0","0","0","620230023","0","2","620060025","1044","0","2","0","0","0","72","1","600004279","1","101011","0","62001012","0","620300125","10011004","28003","0","60021","0","0","0","600120282","100","4","0","0","2","0","0","28003","0","0"
"0","0","0","0","620230024","0","2","620060026","1056","0","2","0","0","0","72","1","600004280","1","101011","0","62001012","0","620300126","10011004","29003","0","60021","0","0","0","600120292","100","4","0","0","2","0","0","29003","0","0"
"0","0","0","0","620230025","0","2","620060027","1068","0","2","0","0","0","72","1","600004281","1","101011","0","62001012","0","620300127","10011004","30003","0","60021","0","0","0","600120302","100","4","0","0","2","0","0","30003","0","0"
"0","0","0","0","620230026","0","2","620060028","1084","0","2","0","0","0","72","1","600004282","1","101011","0","62001012","0","620300128","10011004","31003","0","60021","0","0","0","600120312","100","4","0","0","2","0","0","31003","0","0"
"0","0","0","0","620230027","0","2","620060029","1106","0","2","0","0","0","72","1","600004283","1","101011","0","62001012","0","620300129","10011004","32003","0","60021","0","0","0","600120322","100","4","0","0","2","0","0","32003","0","0"
"0","0","0","0","620230028","0","2","620060030","1138","0","2","0","0","0","72","1","600004284","1","101011","0","62001012","0","620300130","10011004","33003","0","60021","0","0","0","600120332","100","4","0","0","2","0","0","33003","0","0"
"0","0","0","0","620230029","0","2","620060031","1152","0","2","0","0","0","72","1","600004285","1","101011","0","62001012","0","620300131","10011004","34003","0","60021","0","0","0","600120342","100","4","0","0","2","0","0","34003","0","0"
"0","0","0","0","620230030","0","2","620060032","1160","0","2","0","0","0","72","1","600004286","1","101011","0","62001012","0","620300132","10011005","35003","0","60021","0","0","0","600120352","100","4","0","0","2","0","0","35003","0","0"
"0","0","0","0","620230031","0","2","620060033","1190","0","2","0","0","0","72","1","600004287","1","101011","0","62001012","0","620300133","10011005","36003","0","60021","0","0","0","600120362","100","4","0","0","2","0","0","36003","0","0"
"0","0","0","0","620230032","0","2","620060034","1206","0","2","0","0","0","72","1","600004288","1","101011","0","62001012","0","620300134","10011005","37003","0","60021","0","0","0","600120372","100","4","0","0","2","0","0","37003","0","0"
"0","0","0","0","620230033","0","2","620060035","1230","0","2","0","0","0","72","1","600004289","1","101011","0","62001012","0","620300135","10011005","38003","0","60021","0","0","0","600120382","100","4","0","0","2","0","0","38003","0","0"
"0","0","0","0","620230034","0","2","620060036","1250","0","2","0","0","0","72","1","600004290","1","101011","0","62001012","0","620300136","10011005","39003","0","60021","0","0","0","600120392","100","4","0","0","2","0","0","39003","0","0"
"0","0","0","0","620230035","0","2","620060037","1286","0","2","0","0","0","72","1","600004291","1","101011","0","62001012","0","620300137","10011005","40003","0","60021","0","0","0","600120402","100","4","0","0","2","0","0","40003","0","0"
"0","0","0","0","620230036","0","2","620060038","1294","0","2","0","0","0","72","1","600004292","1","101011","0","62001012","0","620300138","10011005","41003","0","60021","0","0","0","600120412","100","4","0","0","2","0","0","41003","0","0"
"0","0","0","0","620230037","0","2","620060039","1308","0","2","0","0","0","72","1","600004293","1","101011","0","62001012","0","620300139","10011006","42003","0","60021","0","0","0","600120422","100","4","0","0","2","0","0","42003","0","0"
"0","0","0","0","620230038","0","2","620060040","1346","0","2","0","0","0","72","1","600004294","1","101011","0","62001012","0","620300140","10011006","43003","0","60021","0","0","0","600120432","100","4","0","0","2","0","0","43003","0","0"
"0","0","0","0","620230039","0","2","620060041","1378","0","2","0","0","0","72","1","600004295","1","101011","0","62001012","0","620300141","10011006","44003","0","60021","0","0","0","600120442","100","4","0","0","2","0","0","44003","0","0"
"0","0","0","0","620230040","0","2","620060042","1412","0","2","0","0","0","72","1","600004296","1","101011","0","62001012","0","620300142","10011006","45003","0","60021","0","0","0","600120452","100","4","0","0","2","0","0","45003","0","0"
"0","0","0","0","620230041","0","2","620060043","1434","0","2","0","0","0","72","1","600004297","1","101011","0","62001012","0","620300143","10011006","46003","0","60021","0","0","0","600120462","100","4","0","0","2","0","0","46003","0","0"
"0","0","0","0","620230042","0","2","620060044","1444","0","2","0","0","0","72","1","600004298","1","101011","0","62001012","0","620300144","10011006","47003","0","60021","0","0","0","600120472","100","4","0","0","2","0","0","47003","0","0"
"0","0","0","0","620230043","0","2","620060045","1466","0","2","0","0","0","72","1","600004299","1","101011","0","62001012","0","620300145","10011006","48003","0","60021","0","0","0","600120482","100","4","0","0","2","0","0","48003","0","0"
"0","0","0","0","620230044","0","2","620060046","1496","0","2","0","0","0","72","1","600004300","1","101011","0","62001012","0","620300146","10011007","49003","0","60021","0","0","0","600120492","100","4","0","0","2","0","0","49003","0","0"
"0","0","0","0","620230045","0","2","620060047","1536","0","2","0","0","0","72","1","600004301","1","101011","0","62001012","0","620300147","10011007","50003","0","60021","0","0","0","600120502","100","4","0","0","2","0","0","50003","0","0"
"0","0","0","0","620230046","0","2","620060048","1554","0","2","0","0","0","72","1","600004302","1","101011","0","62001012","0","620300148","10011007","51003","0","60021","0","0","0","600120512","100","4","0","0","2","0","0","51003","0","0"
"0","0","0","0","620230047","0","2","620060049","1572","0","2","0","0","0","72","1","600004303","1","101011","0","62001012","0","620300149","10011007","52003","0","60021","0","0","0","600120522","100","4","0","0","2","0","0","52003","0","0"
"0","0","0","0","620230048","0","2","620060050","1600","0","2","0","0","0","72","1","600004304","1","101011","0","62001012","0","620300150","10011007","53003","0","60021","0","0","0","600120532","100","4","0","0","2","0","0","53003","0","0"
"0","0","0","0","620230049","0","2","620060051","1618","0","2","0","0","0","72","1","600004305","1","101011","0","62001012","0","620300151","10011007","54003","0","60021","0","0","0","600120542","100","4","0","0","2","0","0","54003","0","0"
"0","0","0","0","620230050","0","2","620060052","1632","0","2","0","0","0","72","1","600004306","1","101011","0","62001012","0","620300152","10011007","55003","0","60021","0","0","0","600120552","100","4","0","0","2","0","0","55003","0","0"
"0","0","0","0","620230051","0","2","620060053","1648","0","2","0","0","0","72","1","600004307","1","101011","0","62001012","0","620300153","10011007","56003","0","60021","0","0","0","600120562","100","4","0","0","2","0","0","56003","0","0"
"0","0","0","0","620230052","0","2","620060054","1654","0","2","0","0","0","72","1","600004308","1","101011","0","62001012","0","620300154","10011007","57003","0","60021","0","0","0","600120572","100","4","0","0","2","0","0","57003","0","0"
"0","0","0","0","620230053","0","2","620060055","1668","0","2","0","0","0","72","1","600004309","1","101011","0","62001012","0","620300155","10011007","58003","0","60021","0","0","0","600120582","100","4","0","0","2","0","0","58003","0","0"
"0","0","0","0","620230054","0","2","620060056","1698","0","2","0","0","0","72","1","600004310","1","101011","0","62001012","0","620300156","10011007","59003","0","60021","0","0","0","600120592","100","4","0","0","2","0","0","59003","0","0"
"0","0","0","0","620230055","0","2","620060057","1710","0","2","0","0","0","72","1","600004311","1","101011","0","62001012","0","620300157","10011007","60003","0","60021","0","0","0","600120602","100","4","0","0","2","0","0","60003","0","0"
"0","0","0","0","620230056","0","2","620060058","1730","0","2","0","0","0","72","1","600004312","1","101011","0","62001012","0","620300158","10011007","61003","0","60021","0","0","0","600120612","100","4","0","0","2","0","0","61003","0","0"
"0","0","0","101011","620230057","0","2","620060059","1745","10011006","2","4","0","1","15","1","600004313","1","101011","0","62001012","60","620300159","10011008","62003","0","60021","0","0","0","600120622","100","4","0","0","2","0","0","62003","0","0"
"0","0","0","101011","620230058","0","2","620060060","1759","10011006","2","4","0","1","15","1","600004314","1","101011","0","62001012","60","620300160","10011008","63003","0","60021","0","0","0","600120632","100","4","0","0","2","0","0","63003","0","0"
"0","0","0","101011","620230059","0","2","620060061","1778","10011006","2","4","0","1","15","1","600004315","1","101011","0","62001012","60","620300161","10011008","64003","0","60021","0","0","0","600120642","100","4","0","0","2","0","0","64003","0","0"
"0","0","0","101011","620230060","0","2","620060062","1792","10011006","2","4","0","1","15","1","600004316","1","101011","0","62001012","60","620300162","10011008","65003","0","60021","0","0","0","600120652","100","4","0","0","2","0","0","65003","0","0"
"0","0","0","101011","620230061","0","2","620060063","1805","10011006","2","4","0","1","15","1","600004317","1","101011","0","62001012","60","620300163","10011008","66003","0","60021","0","0","0","600120662","100","4","0","0","2","0","0","66003","0","0"
"0","0","0","101011","620230062","0","2","620060064","1821","10011006","2","4","0","1","15","1","600004318","1","101011","0","62001012","60","620300164","10011008","67003","0","60021","0","0","0","600120672","100","4","0","0","2","0","0","67003","0","0"
"0","0","0","101011","620230063","0","2","620060065","1838","10011006","2","4","0","1","15","1","600004319","1","101011","0","62001012","60","620300165","10011008","68003","0","60021","0","0","0","600120682","100","4","0","0","2","0","0","68003","0","0"
"0","0","0","101011","620230064","0","2","620060066","1851","10011007","2","4","0","1","15","1","600004320","1","101011","0","62001012","60","620300166","10011009","69003","0","60021","0","0","0","600120692","100","4","0","0","2","0","0","69003","0","0"
"0","0","0","0","620190018","0","2","620050020","976","0","2","0","0","0","72","1","600004323","1","101011","0","62001012","0","620380020","10011003","23003","0","60021","0","0","0","600120232","100","4","0","0","2","0","0","23003","0","0"
"0","0","0","0","620190019","0","2","620050021","992","0","2","0","0","0","72","1","600004324","1","101011","0","62001012","0","620380021","10011003","24003","0","60021","0","0","0","600120242","100","4","0","0","2","0","0","24003","0","0"
"0","0","0","0","620190020","0","2","620050022","1004","0","2","0","0","0","72","1","600004325","1","101011","0","62001012","0","620380022","10011003","25003","0","60021","0","0","0","600120252","100","4","0","0","2","0","0","25003","0","0"
"0","0","0","0","620190021","0","2","620050023","1014","0","2","0","0","0","72","1","600004326","1","101011","0","62001012","0","620380023","10011003","26003","0","60021","0","0","0","600120262","100","4","0","0","2","0","0","26003","0","0"
"0","0","0","0","620190022","0","2","620050024","1030","0","2","0","0","0","72","1","600004327","1","101011","0","62001012","0","620380024","10011004","27003","0","60021","0","0","0","600120272","100","4","0","0","2","0","0","27003","0","0"
"0","0","0","0","620190023","0","2","620050025","1044","0","2","0","0","0","72","1","600004328","1","101011","0","62001012","0","620380025","10011004","28003","0","60021","0","0","0","600120282","100","4","0","0","2","0","0","28003","0","0"
"0","0","0","0","620190024","0","2","620050026","1056","0","2","0","0","0","72","1","600004329","1","101011","0","62001012","0","620380026","10011004","29003","0","60021","0","0","0","600120292","100","4","0","0","2","0","0","29003","0","0"
"0","0","0","0","620190025","0","2","620050027","1068","0","2","0","0","0","72","1","600004330","1","101011","0","62001012","0","620380027","10011004","30003","0","60021","0","0","0","600120302","100","4","0","0","2","0","0","30003","0","0"
"0","0","0","0","620190026","0","2","620050028","1084","0","2","0","0","0","72","1","600004331","1","101011","0","62001012","0","620380028","10011004","31003","0","60021","0","0","0","600120312","100","4","0","0","2","0","0","31003","0","0"
"0","0","0","0","620190027","0","2","620050029","1106","0","2","0","0","0","72","1","600004332","1","101011","0","62001012","0","620380029","10011004","32003","0","60021","0","0","0","600120322","100","4","0","0","2","0","0","32003","0","0"
"0","0","0","0","620190028","0","2","620050030","1138","0","2","0","0","0","72","1","600004333","1","101011","0","62001012","0","620380030","10011004","33003","0","60021","0","0","0","600120332","100","4","0","0","2","0","0","33003","0","0"
"0","0","0","0","620190029","0","2","620050031","1152","0","2","0","0","0","72","1","600004334","1","101011","0","62001012","0","620380031","10011004","34003","0","60021","0","0","0","600120342","100","4","0","0","2","0","0","34003","0","0"
"0","0","0","0","620190030","0","2","620050032","1160","0","2","0","0","0","72","1","600004335","1","101011","0","62001012","0","620380032","10011005","35003","0","60021","0","0","0","600120352","100","4","0","0","2","0","0","35003","0","0"
"0","0","0","0","620190031","0","2","620050033","1190","0","2","0","0","0","72","1","600004336","1","101011","0","62001012","0","620380033","10011005","36003","0","60021","0","0","0","600120362","100","4","0","0","2","0","0","36003","0","0"
