9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620030050","1","36","600003846","2","10011007","4","620040049","800","0","60022","10011006","0","600110533","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210150","0","0","0","0","24","101011","61001002","53003","620100050","53003","0"
"620030051","1","36","600003847","2","10011007","4","620040050","809","0","60022","10011006","0","600110543","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210151","0","0","0","0","24","101011","61001002","54003","620100051","54003","0"
"620030052","1","36","600003848","2","10011007","4","620040051","816","0","60022","10011006","0","600110553","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210152","0","0","0","0","24","101011","61001002","55003","620100052","55003","0"
"620030053","1","36","600003849","2","10011007","4","620040052","824","0","60022","10011006","0","600110563","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210153","0","0","0","0","24","101011","61001002","56003","620100053","56003","0"
"620030054","1","36","600003850","2","10011007","4","620040053","827","0","60022","10011006","0","600110573","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210154","0","0","0","0","24","101011","61001002","57003","620100054","57003","0"
"620030055","1","36","600003851","2","10011007","4","620040054","834","0","60022","10011006","0","600110583","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210155","0","0","0","0","24","101011","61001002","58003","620100055","58003","0"
"620030056","1","36","600003852","2","10011007","4","620040055","849","0","60022","10011006","0","600110593","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210156","0","0","0","0","24","101011","61001002","59003","620100056","59003","0"
"620030057","1","36","600003853","2","10011007","4","620040056","855","0","60022","10011006","0","600110603","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210157","0","0","0","0","24","101011","61001002","60003","620100057","60003","0"
"620030058","1","36","600003854","2","10011007","4","620040057","865","0","60022","10011006","0","600110613","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620210158","0","0","0","0","24","101011","61001002","61003","620100058","61003","0"
"620030059","1","5","600003855","2","10011008","4","620040058","874","0","60022","10011007","0","600110623","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210159","0","0","0","0","70","101011","61001002","62003","620100059","62003","0"
"620030060","1","5","600003856","2","10011008","4","620040059","888","0","60022","10011007","0","600110633","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210160","0","0","0","0","70","101011","61001002","63003","620100060","63003","0"
"620030061","1","5","600003857","2","10011008","4","620040060","899","0","60022","10011007","0","600110643","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210161","0","0","0","0","70","101011","61001002","64003","620100061","64003","0"
"620030062","1","5","600003858","2","10011008","4","620040061","907","0","60022","10011007","0","600110653","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210162","0","0","0","0","70","101011","61001002","65003","620100062","65003","0"
"620030063","1","5","600003859","2","10011008","4","620040062","918","0","60022","10011007","0","600110663","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210163","0","0","0","0","70","101011","61001002","66003","620100063","66003","0"
"620030064","1","5","600003860","2","10011008","4","620040063","926","0","60022","10011007","0","600110673","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210164","0","0","0","0","70","101011","61001002","67003","620100064","67003","0"
"620030065","1","5","600003861","2","10011008","4","620040064","938","0","60022","10011007","0","600110683","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210165","0","0","0","0","70","101011","61001002","68003","620100065","68003","0"
"620030066","1","5","600003862","2","10011008","4","620040065","954","0","60022","10011007","0","600110693","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620210166","0","0","0","0","70","101011","61001002","69003","620100066","69003","0"
"620050001","1","36","600003867","2","10011001","4","620380001","323","0","60022","10011001","0","600110033","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230001","0","0","0","0","24","101011","61001002","3003","620420001","3003","0"
"620050001","1","36","600003868","2","10011001","4","620380001","323","0","60022","10011001","0","600110043","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230001","0","0","0","0","24","101011","61001002","4003","620420001","4003","0"
"620050001","1","36","600003869","2","10011001","4","620380001","336","0","60022","10011001","0","600110053","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230002","0","0","0","0","24","101011","61001002","5003","620420002","5003","0"
"620050002","1","36","600003870","2","10011001","4","620380002","342","0","60022","10011001","0","600110063","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230003","0","0","0","0","24","101011","61001002","6003","620420003","6003","0"
"620050003","1","36","600003871","2","10011001","4","620380003","352","0","60022","10011001","0","600110073","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230004","0","0","0","0","24","101011","61001002","7003","620420004","7003","0"
"620050004","1","36","600003872","2","10011001","4","620380004","360","0","60022","10011001","0","600110083","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230005","0","0","0","0","24","101011","61001002","8003","620420005","8003","0"
"620050005","1","36","600003873","2","10011002","4","620380005","373","0","60022","10011001","0","600110093","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230006","0","0","0","0","24","101011","61001002","9003","620420006","9003","0"
"620050006","1","36","600003874","2","10011002","4","620380006","386","0","60022","10011001","0","600110103","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230007","0","0","0","0","24","101011","61001002","10003","620420007","10003","0"
"620050007","1","36","600003875","2","10011002","4","620380007","392","0","60022","10011001","0","600110113","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230008","0","0","0","0","24","101011","61001002","11003","620420008","11003","0"
"620050008","1","36","600003876","2","10011002","4","620380008","402","0","60022","10011001","0","600110123","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230009","0","0","0","0","24","101011","61001002","12003","620420009","12003","0"
"620050009","1","36","600003877","2","10011002","4","620380009","408","0","60022","10011001","0","600110133","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230010","0","0","0","0","24","101011","61001002","13003","620420010","13003","0"
"620050010","1","36","600003878","2","10011002","4","620380010","420","0","60022","10011001","0","600110143","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230011","0","0","0","0","24","101011","61001002","14003","620420011","14003","0"
"620050011","1","36","600003879","2","10011002","4","620380011","427","0","60022","10011001","0","600110153","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230012","0","0","0","0","24","101011","61001002","15003","620420012","15003","0"
"620050012","1","36","600003880","2","10011002","4","620380012","439","0","60022","10011001","0","600110163","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230013","0","0","0","0","24","101011","61001002","16003","620420013","16003","0"
"620050013","1","36","600003881","2","10011002","4","620380013","445","0","60022","10011001","0","600110173","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230014","0","0","0","0","24","101011","61001002","17003","620420014","17003","0"
"620050014","1","36","600003882","2","10011003","4","620380014","458","0","60022","10011002","0","600110183","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230015","0","0","0","0","24","101011","61001002","18003","620420015","18003","0"
"620050015","1","36","600003883","2","10011003","4","620380015","465","0","60022","10011002","0","600110193","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230016","0","0","0","0","24","101011","61001002","19003","620420016","19003","0"
"620050016","1","36","600003884","2","10011003","4","620380016","469","0","60022","10011002","0","600110203","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230017","0","0","0","0","24","101011","61001002","20003","620420017","20003","0"
"620050017","1","36","600003885","2","10011003","4","620380017","477","0","60022","10011002","0","600110213","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230018","0","0","0","0","24","101011","61001002","21003","620420018","21003","0"
"620050018","1","36","600003886","2","10011003","4","620380018","483","0","60022","10011002","0","600110223","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230019","0","0","0","0","24","101011","61001002","22003","620420019","22003","0"
"620050019","1","36","600003887","2","10011003","4","620380019","488","0","60022","10011002","0","600110233","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230020","0","0","0","0","24","101011","61001002","23003","620420020","23003","0"
"620050020","1","36","600003888","2","10011003","4","620380020","496","0","60022","10011002","0","600110243","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230021","0","0","0","0","24","101011","61001002","24003","620420021","24003","0"
"620050021","1","36","600003889","2","10011003","4","620380021","502","0","60022","10011002","0","600110253","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230022","0","0","0","0","24","101011","61001002","25003","620420022","25003","0"
"620050022","1","36","600003890","2","10011003","4","620380022","507","0","60022","10011002","0","600110263","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230023","0","0","0","0","24","101011","61001002","26003","620420023","26003","0"
"620050023","1","36","600003891","2","10011004","4","620380023","515","0","60022","10011003","0","600110273","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230024","0","0","0","0","24","101011","61001002","27003","620420024","27003","0"
"620050024","1","36","600003892","2","10011004","4","620380024","522","0","60022","10011003","0","600110283","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230025","0","0","0","0","24","101011","61001002","28003","620420025","28003","0"
"620050025","1","36","600003893","2","10011004","4","620380025","528","0","60022","10011003","0","600110293","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230026","0","0","0","0","24","101011","61001002","29003","620420026","29003","0"
"620050026","1","36","600003894","2","10011004","4","620380026","534","0","60022","10011003","0","600110303","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230027","0","0","0","0","24","101011","61001002","30003","620420027","30003","0"
"620050027","1","36","600003895","2","10011004","4","620380027","542","0","60022","10011003","0","600110313","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230028","0","0","0","0","24","101011","61001002","31003","620420028","31003","0"
"620050028","1","36","600003896","2","10011004","4","620380028","553","0","60022","10011003","0","600110323","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230029","0","0","0","0","24","101011","61001002","32003","620420029","32003","0"
"620050029","1","36","600003897","2","10011004","4","620380029","569","0","60022","10011003","0","600110333","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230030","0","0","0","0","24","101011","61001002","33003","620420030","33003","0"
"620050030","1","36","600003898","2","10011004","4","620380030","576","0","60022","10011003","0","600110343","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620230031","0","0","0","0","24","101011","61001002","34003","620420031","34003","0"
"620050031","1","36","600003899","2","10011005","4","620380031","580","0","60022","10011004","0","600110353","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620230032","0","0","0","0","24","101011","61001002","35003","620420032","35003","0"
"620050032","1","36","600003900","2","10011005","4","620380032","595","0","60022","10011004","0","600110363","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620230033","0","0","0","0","24","101011","61001002","36003","620420033","36003","0"
"620050033","1","36","600003901","2","10011005","4","620380033","603","0","60022","10011004","0","600110373","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620230034","0","0","0","0","24","101011","61001002","37003","620420034","37003","0"
"620050034","1","36","600003902","2","10011005","4","620380034","615","0","60022","10011004","0","600110383","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620230035","0","0","0","0","24","101011","61001002","38003","620420035","38003","0"
"620050035","1","36","600003903","2","10011005","4","620380035","625","0","60022","10011004","0","600110393","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620230036","0","0","0","0","24","101011","61001002","39003","620420036","39003","0"
"620050036","1","36","600003904","2","10011005","4","620380036","643","0","60022","10011004","0","600110403","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620230037","0","0","0","0","24","101011","61001002","40003","620420037","40003","0"
"620050037","1","36","600003905","2","10011005","4","620380037","647","0","60022","10011004","0","600110413","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620230038","0","0","0","0","24","101011","61001002","41003","620420038","41003","0"
"620050038","1","36","600003906","2","10011006","4","620380038","654","0","60022","10011005","0","600110423","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620230039","0","0","0","0","24","101011","61001002","42003","620420039","42003","0"
"620050039","1","36","600003907","2","10011006","4","620380039","673","0","60022","10011005","0","600110433","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620230040","0","0","0","0","24","101011","61001002","43003","620420040","43003","0"
"620050040","1","36","600003908","2","10011006","4","620380040","689","0","60022","10011005","0","600110443","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620230041","0","0","0","0","24","101011","61001002","44003","620420041","44003","0"
"620050041","1","36","600003909","2","10011006","4","620380041","706","0","60022","10011005","0","600110453","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620230042","0","0","0","0","24","101011","61001002","45003","620420042","45003","0"
"620050042","1","36","600003910","2","10011006","4","620380042","717","0","60022","10011005","0","600110463","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620230043","0","0","0","0","24","101011","61001002","46003","620420043","46003","0"
"620050043","1","36","600003911","2","10011006","4","620380043","722","0","60022","10011005","0","600110473","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620230044","0","0","0","0","24","101011","61001002","47003","620420044","47003","0"
"620050044","1","36","600003912","2","10011006","4","620380044","733","0","60022","10011005","0","600110483","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620230045","0","0","0","0","24","101011","61001002","48003","620420045","48003","0"
"620050045","1","36","600003913","2","10011007","4","620380045","748","0","60022","10011006","0","600110493","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230046","0","0","0","0","24","101011","61001002","49003","620420046","49003","0"
"620050046","1","36","600003914","2","10011007","4","620380046","768","0","60022","10011006","0","600110503","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230047","0","0","0","0","24","101011","61001002","50003","620420047","50003","0"
"620050047","1","36","600003915","2","10011007","4","620380047","777","0","60022","10011006","0","600110513","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230048","0","0","0","0","24","101011","61001002","51003","620420048","51003","0"
"620050048","1","36","600003916","2","10011007","4","620380048","786","0","60022","10011006","0","600110523","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230049","0","0","0","0","24","101011","61001002","52003","620420049","52003","0"
"620050049","1","36","600003917","2","10011007","4","620380049","800","0","60022","10011006","0","600110533","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230050","0","0","0","0","24","101011","61001002","53003","620420050","53003","0"
"620050050","1","36","600003918","2","10011007","4","620380050","809","0","60022","10011006","0","600110543","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230051","0","0","0","0","24","101011","61001002","54003","620420051","54003","0"
"620050051","1","36","600003919","2","10011007","4","620380051","816","0","60022","10011006","0","600110553","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230052","0","0","0","0","24","101011","61001002","55003","620420052","55003","0"
"620050052","1","36","600003920","2","10011007","4","620380052","824","0","60022","10011006","0","600110563","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230053","0","0","0","0","24","101011","61001002","56003","620420053","56003","0"
"620050053","1","36","600003921","2","10011007","4","620380053","827","0","60022","10011006","0","600110573","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230054","0","0","0","0","24","101011","61001002","57003","620420054","57003","0"
"620050054","1","36","600003922","2","10011007","4","620380054","834","0","60022","10011006","0","600110583","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230055","0","0","0","0","24","101011","61001002","58003","620420055","58003","0"
"620050055","1","36","600003923","2","10011007","4","620380055","849","0","60022","10011006","0","600110593","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230056","0","0","0","0","24","101011","61001002","59003","620420056","59003","0"
"620050056","1","36","600003924","2","10011007","4","620380056","855","0","60022","10011006","0","600110603","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230057","0","0","0","0","24","101011","61001002","60003","620420057","60003","0"
"620050057","1","36","600003925","2","10011007","4","620380057","865","0","60022","10011006","0","600110613","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620230058","0","0","0","0","24","101011","61001002","61003","620420058","61003","0"
"620050058","1","5","600003926","2","10011008","4","620380058","874","0","60022","10011007","0","600110623","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230059","0","0","0","0","70","101011","61001002","62003","620420059","62003","0"
"620050059","1","5","600003927","2","10011008","4","620380059","888","0","60022","10011007","0","600110633","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230060","0","0","0","0","70","101011","61001002","63003","620420060","63003","0"
"620050060","1","5","600003928","2","10011008","4","620380060","899","0","60022","10011007","0","600110643","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230061","0","0","0","0","70","101011","61001002","64003","620420061","64003","0"
"620050061","1","5","600003929","2","10011008","4","620380061","907","0","60022","10011007","0","600110653","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230062","0","0","0","0","70","101011","61001002","65003","620420062","65003","0"
"620050062","1","5","600003930","2","10011008","4","620380062","918","0","60022","10011007","0","600110663","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230063","0","0","0","0","70","101011","61001002","66003","620420063","66003","0"
"620050063","1","5","600003931","2","10011008","4","620380063","926","0","60022","10011007","0","600110673","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230064","0","0","0","0","70","101011","61001002","67003","620420064","67003","0"
"620050064","1","5","600003932","2","10011008","4","620380064","938","0","60022","10011007","0","600110683","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230065","0","0","0","0","70","101011","61001002","68003","620420065","68003","0"
"620050065","1","5","600003933","2","10011008","4","620380065","954","0","60022","10011007","0","600110693","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620230066","0","0","0","0","70","101011","61001002","69003","620420066","69003","0"
"620380101","1","36","600003938","2","10011001","4","620290101","323","0","60022","10011001","0","600110033","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340001","0","0","0","0","24","101011","61001002","3003","620160001","3003","0"
"620380101","1","36","600003939","2","10011001","4","620290101","323","0","60022","10011001","0","600110043","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340001","0","0","0","0","24","101011","61001002","4003","620160001","4003","0"
"620380101","1","36","600003940","2","10011001","4","620290102","336","0","60022","10011001","0","600110053","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340002","0","0","0","0","24","101011","61001002","5003","620160002","5003","0"
"620380102","1","36","600003941","2","10011001","4","620290103","342","0","60022","10011001","0","600110063","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340003","0","0","0","0","24","101011","61001002","6003","620160003","6003","0"
"620380103","1","36","600003942","2","10011001","4","620290104","352","0","60022","10011001","0","600110073","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340004","0","0","0","0","24","101011","61001002","7003","620160004","7003","0"
"620380104","1","36","600003943","2","10011001","4","620290105","360","0","60022","10011001","0","600110083","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340005","0","0","0","0","24","101011","61001002","8003","620160005","8003","0"
"620380105","1","36","600003944","2","10011002","4","620290106","373","0","60022","10011001","0","600110093","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340006","0","0","0","0","24","101011","61001002","9003","620160006","9003","0"
"620380106","1","36","600003945","2","10011002","4","620290107","386","0","60022","10011001","0","600110103","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340007","0","0","0","0","24","101011","61001002","10003","620160007","10003","0"
"620380107","1","36","600003946","2","10011002","4","620290108","392","0","60022","10011001","0","600110113","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340008","0","0","0","0","24","101011","61001002","11003","620160008","11003","0"
"620380108","1","36","600003947","2","10011002","4","620290109","402","0","60022","10011001","0","600110123","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340009","0","0","0","0","24","101011","61001002","12003","620160009","12003","0"
"620380109","1","36","600003948","2","10011002","4","620290110","408","0","60022","10011001","0","600110133","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340010","0","0","0","0","24","101011","61001002","13003","620160010","13003","0"
"620380110","1","36","600003949","2","10011002","4","620290111","420","0","60022","10011001","0","600110143","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340011","0","0","0","0","24","101011","61001002","14003","620160011","14003","0"
"620380111","1","36","600003950","2","10011002","4","620290112","427","0","60022","10011001","0","600110153","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340012","0","0","0","0","24","101011","61001002","15003","620160012","15003","0"
"620380112","1","36","600003951","2","10011002","4","620290113","439","0","60022","10011001","0","600110163","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340013","0","0","0","0","24","101011","61001002","16003","620160013","16003","0"
"620380113","1","36","600003952","2","10011002","4","620290114","445","0","60022","10011001","0","600110173","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340014","0","0","0","0","24","101011","61001002","17003","620160014","17003","0"
"620380114","1","36","600003953","2","10011003","4","620290115","458","0","60022","10011002","0","600110183","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340015","0","0","0","0","24","101011","61001002","18003","620160015","18003","0"
"620380115","1","36","600003954","2","10011003","4","620290116","465","0","60022","10011002","0","600110193","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340016","0","0","0","0","24","101011","61001002","19003","620160016","19003","0"
"620380116","1","36","600003955","2","10011003","4","620290117","469","0","60022","10011002","0","600110203","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340017","0","0","0","0","24","101011","61001002","20003","620160017","20003","0"
"620380117","1","36","600003956","2","10011003","4","620290118","477","0","60022","10011002","0","600110213","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340018","0","0","0","0","24","101011","61001002","21003","620160018","21003","0"
"620380118","1","36","600003957","2","10011003","4","620290119","483","0","60022","10011002","0","600110223","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340019","0","0","0","0","24","101011","61001002","22003","620160019","22003","0"
"620380119","1","36","600003958","2","10011003","4","620290120","488","0","60022","10011002","0","600110233","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340020","0","0","0","0","24","101011","61001002","23003","620160020","23003","0"
"620380120","1","36","600003959","2","10011003","4","620290121","496","0","60022","10011002","0","600110243","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340021","0","0","0","0","24","101011","61001002","24003","620160021","24003","0"
"620380121","1","36","600003960","2","10011003","4","620290122","502","0","60022","10011002","0","600110253","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340022","0","0","0","0","24","101011","61001002","25003","620160022","25003","0"
"620380122","1","36","600003961","2","10011003","4","620290123","507","0","60022","10011002","0","600110263","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340023","0","0","0","0","24","101011","61001002","26003","620160023","26003","0"
"620380123","1","36","600003962","2","10011004","4","620290124","515","0","60022","10011003","0","600110273","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340024","0","0","0","0","24","101011","61001002","27003","620160024","27003","0"
"620380124","1","36","600003963","2","10011004","4","620290125","522","0","60022","10011003","0","600110283","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340025","0","0","0","0","24","101011","61001002","28003","620160025","28003","0"
"620380125","1","36","600003964","2","10011004","4","620290126","528","0","60022","10011003","0","600110293","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340026","0","0","0","0","24","101011","61001002","29003","620160026","29003","0"
"620380126","1","36","600003965","2","10011004","4","620290127","534","0","60022","10011003","0","600110303","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340027","0","0","0","0","24","101011","61001002","30003","620160027","30003","0"
"620380127","1","36","600003966","2","10011004","4","620290128","542","0","60022","10011003","0","600110313","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340028","0","0","0","0","24","101011","61001002","31003","620160028","31003","0"
