7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0
"600003576","0","0","101011","67003","60021","0","1","0","620390064","10011008","1","0","0","0","600110672","100","620120062","0","0","1","0","0","2","67003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","926","620300064","4"
"600003577","0","0","101011","68003","60021","0","1","0","620390065","10011008","1","0","0","0","600110682","100","620120063","0","0","1","0","0","2","68003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","938","620300065","4"
"600003578","0","0","101011","69003","60021","0","1","0","620390066","10011008","1","0","0","0","600110692","100","620120064","0","0","1","0","0","2","69003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","954","620300066","4"
"600003583","0","0","101011","3003","60021","0","1","0","620080001","10011001","1","0","0","0","600110032","100","620330001","0","0","1","0","0","2","3003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","323","620210101","4"
"600003584","0","0","101011","4003","60021","0","1","0","620080001","10011001","1","0","0","0","600110042","100","620330001","0","0","1","0","0","2","4003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","323","620210101","4"
"600003585","0","0","101011","5003","60021","0","1","0","620080002","10011001","1","0","0","0","600110052","100","620330001","0","0","1","0","0","2","5003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","336","620210102","4"
"600003586","0","0","101011","6003","60021","0","1","0","620080003","10011001","1","0","0","0","600110062","100","620330001","0","0","1","0","0","2","6003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","342","620210103","4"
"600003587","0","0","101011","7003","60021","0","1","0","620080004","10011001","1","0","0","0","600110072","100","620330002","0","0","1","0","0","2","7003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","352","620210104","4"
"600003588","0","0","101011","8003","60021","0","1","0","620080005","10011001","1","0","0","0","600110082","100","620330003","0","0","1","0","0","2","8003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","360","620210105","4"
"600003589","0","0","101011","9003","60021","0","1","0","620080006","10011002","1","0","0","0","600110092","100","620330004","0","0","1","0","0","2","9003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","373","620210106","4"
"600003590","0","0","101011","10003","60021","0","1","0","620080007","10011002","1","0","0","0","600110102","100","620330005","0","0","1","0","0","2","10003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","386","620210107","4"
"600003591","0","0","101011","11003","60021","0","1","0","620080008","10011002","1","0","0","0","600110112","100","620330006","0","0","1","0","0","2","11003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","392","620210108","4"
"600003592","0","0","101011","12003","60021","0","1","0","620080009","10011002","1","0","0","0","600110122","100","620330007","0","0","1","0","0","2","12003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","402","620210109","4"
"600003593","0","0","101011","13003","60021","0","1","0","620080010","10011002","1","0","0","0","600110132","100","620330008","0","0","1","0","0","2","13003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","408","620210110","4"
"600003594","0","0","101011","14003","60021","0","1","0","620080011","10011002","1","0","0","0","600110142","100","620330009","0","0","1","0","0","2","14003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","420","620210111","4"
"600003595","0","0","101011","15003","60021","0","1","0","620080012","10011002","1","0","0","0","600110152","100","620330010","0","0","1","0","0","2","15003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","427","620210112","4"
"600003596","0","0","101011","16003","60021","0","1","0","620080013","10011002","1","0","0","0","600110162","100","620330011","0","0","1","0","0","2","16003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","439","620210113","4"
"600003597","0","0","101011","17003","60021","0","1","0","620080014","10011002","1","0","0","0","600110172","100","620330012","0","0","1","0","0","2","17003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","445","620210114","4"
"600003598","0","0","101011","18003","60021","0","1","0","620080015","10011003","1","0","0","0","600110182","100","620330013","0","0","1","0","0","2","18003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","458","620210115","4"
"600003599","0","0","101011","19003","60021","0","1","0","620080016","10011003","1","0","0","0","600110192","100","620330014","0","0","1","0","0","2","19003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","465","620210116","4"
"600003600","0","0","101011","20003","60021","0","1","0","620080017","10011003","1","0","0","0","600110202","100","620330015","0","0","1","0","0","2","20003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","469","620210117","4"
"600003601","0","0","101011","21003","60021","0","1","0","620080018","10011003","1","0","0","0","600110212","100","620330016","0","0","1","0","0","2","21003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","477","620210118","4"
"600003602","0","0","101011","22003","60021","0","1","0","620080019","10011003","1","0","0","0","600110222","100","620330017","0","0","1","0","0","2","22003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","483","620210119","4"
"600003603","0","0","101011","23003","60021","0","1","0","620080020","10011003","1","0","0","0","600110232","100","620330018","0","0","1","0","0","2","23003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","488","620210120","4"
"600003604","0","0","101011","24003","60021","0","1","0","620080021","10011003","1","0","0","0","600110242","100","620330019","0","0","1","0","0","2","24003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","496","620210121","4"
"600003605","0","0","101011","25003","60021","0","1","0","620080022","10011003","1","0","0","0","600110252","100","620330020","0","0","1","0","0","2","25003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","502","620210122","4"
"600003606","0","0","101011","26003","60021","0","1","0","620080023","10011003","1","0","0","0","600110262","100","620330021","0","0","1","0","0","2","26003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","507","620210123","4"
"600003607","0","0","101011","27003","60021","0","1","0","620080024","10011004","1","0","0","0","600110272","100","620330022","0","0","1","0","0","2","27003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","515","620210124","4"
"600003608","0","0","101011","28003","60021","0","1","0","620080025","10011004","1","0","0","0","600110282","100","620330023","0","0","1","0","0","2","28003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","522","620210125","4"
"600003609","0","0","101011","29003","60021","0","1","0","620080026","10011004","1","0","0","0","600110292","100","620330024","0","0","1","0","0","2","29003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","528","620210126","4"
"600003610","0","0","101011","30003","60021","0","1","0","620080027","10011004","1","0","0","0","600110302","100","620330025","0","0","1","0","0","2","30003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","534","620210127","4"
"600003611","0","0","101011","31003","60021","0","1","0","620080028","10011004","1","0","0","0","600110312","100","620330026","0","0","1","0","0","2","31003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","542","620210128","4"
"600003612","0","0","101011","32003","60021","0","1","0","620080029","10011004","1","0","0","0","600110322","100","620330027","0","0","1","0","0","2","32003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","553","620210129","4"
"600003613","0","0","101011","33003","60021","0","1","0","620080030","10011004","1","0","0","0","600110332","100","620330028","0","0","1","0","0","2","33003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","569","620210130","4"
"600003614","0","0","101011","34003","60021","0","1","0","620080031","10011004","1","0","0","0","600110342","100","620330029","0","0","1","0","0","2","34003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","576","620210131","4"
"600003615","0","0","101011","35003","60021","0","1","0","620080032","10011005","1","0","0","0","600110352","100","620330030","0","0","1","0","0","2","35003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","580","620210132","4"
"600003616","0","0","101011","36003","60021","0","1","0","620080033","10011005","1","0","0","0","600110362","100","620330031","0","0","1","0","0","2","36003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","595","620210133","4"
"600003617","0","0","101011","37003","60021","0","1","0","620080034","10011005","1","0","0","0","600110372","100","620330032","0","0","1","0","0","2","37003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","603","620210134","4"
"600003618","0","0","101011","38003","60021","0","1","0","620080035","10011005","1","0","0","0","600110382","100","620330033","0","0","1","0","0","2","38003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","615","620210135","4"
"600003619","0","0","101011","39003","60021","0","1","0","620080036","10011005","1","0","0","0","600110392","100","620330034","0","0","1","0","0","2","39003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","625","620210136","4"
"600003620","0","0","101011","40003","60021","0","1","0","620080037","10011005","1","0","0","0","600110402","100","620330035","0","0","1","0","0","2","40003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","643","620210137","4"
"600003621","0","0","101011","41003","60021","0","1","0","620080038","10011005","1","0","0","0","600110412","100","620330036","0","0","1","0","0","2","41003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","647","620210138","4"
"600003622","0","0","101011","42003","60021","0","1","0","620080039","10011006","1","0","0","0","600110422","100","620330037","0","0","1","0","0","2","42003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","654","620210139","4"
"600003623","0","0","101011","43003","60021","0","1","0","620080040","10011006","1","0","0","0","600110432","100","620330038","0","0","1","0","0","2","43003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","673","620210140","4"
"600003624","0","0","101011","44003","60021","0","1","0","620080041","10011006","1","0","0","0","600110442","100","620330039","0","0","1","0","0","2","44003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","689","620210141","4"
"600003625","0","0","101011","45003","60021","0","1","0","620080042","10011006","1","0","0","0","600110452","100","620330040","0","0","1","0","0","2","45003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","706","620210142","4"
"600003626","0","0","101011","46003","60021","0","1","0","620080043","10011006","1","0","0","0","600110462","100","620330041","0","0","1","0","0","2","46003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","717","620210143","4"
"600003627","0","0","101011","47003","60021","0","1","0","620080044","10011006","1","0","0","0","600110472","100","620330042","0","0","1","0","0","2","47003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","722","620210144","4"
"600003628","0","0","101011","48003","60021","0","1","0","620080045","10011006","1","0","0","0","600110482","100","620330043","0","0","1","0","0","2","48003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","733","620210145","4"
"600003629","0","0","101011","49003","60021","0","1","0","620080046","10011007","1","0","0","0","600110492","100","620330044","0","0","1","0","0","2","49003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","748","620210146","4"
"600003630","0","0","101011","50003","60021","0","1","0","620080047","10011007","1","0","0","0","600110502","100","620330045","0","0","1","0","0","2","50003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","768","620210147","4"
"600003631","0","0","101011","51003","60021","0","1","0","620080048","10011007","1","0","0","0","600110512","100","620330046","0","0","1","0","0","2","51003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","777","620210148","4"
"600003632","0","0","101011","52003","60021","0","1","0","620080049","10011007","1","0","0","0","600110522","100","620330047","0","0","1","0","0","2","52003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","786","620210149","4"
"600003633","0","0","101011","53003","60021","0","1","0","620080050","10011007","1","0","0","0","600110532","100","620330048","0","0","1","0","0","2","53003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","800","620210150","4"
"600003634","0","0","101011","54003","60021","0","1","0","620080051","10011007","1","0","0","0","600110542","100","620330049","0","0","1","0","0","2","54003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","809","620210151","4"
"600003635","0","0","101011","55003","60021","0","1","0","620080052","10011007","1","0","0","0","600110552","100","620330050","0","0","1","0","0","2","55003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","816","620210152","4"
"600003636","0","0","101011","56003","60021","0","1","0","620080053","10011007","1","0","0","0","600110562","100","620330051","0","0","1","0","0","2","56003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","824","620210153","4"
"600003637","0","0","101011","57003","60021","0","1","0","620080054","10011007","1","0","0","0","600110572","100","620330052","0","0","1","0","0","2","57003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","827","620210154","4"
"600003638","0","0","101011","58003","60021","0","1","0","620080055","10011007","1","0","0","0","600110582","100","620330053","0","0","1","0","0","2","58003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","834","620210155","4"
"600003639","0","0","101011","59003","60021","0","1","0","620080056","10011007","1","0","0","0","600110592","100","620330054","0","0","1","0","0","2","59003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","849","620210156","4"
"600003640","0","0","101011","60003","60021","0","1","0","620080057","10011007","1","0","0","0","600110602","100","620330055","0","0","1","0","0","2","60003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","855","620210157","4"
"600003641","0","0","101011","61003","60021","0","1","0","620080058","10011007","1","0","0","0","600110612","100","620330056","0","0","1","0","0","2","61003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","865","620210158","4"
"600003642","0","0","101011","62003","60021","0","1","0","620080059","10011008","1","0","0","0","600110622","100","620330057","0","0","1","0","0","2","62003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","874","620210159","4"
"600003643","0","0","101011","63003","60021","0","1","0","620080060","10011008","1","0","0","0","600110632","100","620330058","0","0","1","0","0","2","63003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","888","620210160","4"
"600003644","0","0","101011","64003","60021","0","1","0","620080061","10011008","1","0","0","0","600110642","100","620330059","0","0","1","0","0","2","64003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","899","620210161","4"
"600003645","0","0","101011","65003","60021","0","1","0","620080062","10011008","1","0","0","0","600110652","100","620330060","0","0","1","0","0","2","65003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","907","620210162","4"
"600003646","0","0","101011","66003","60021","0","1","0","620080063","10011008","1","0","0","0","600110662","100","620330061","0","0","1","0","0","2","66003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","918","620210163","4"
"600003647","0","0","101011","67003","60021","0","1","0","620080064","10011008","1","0","0","0","600110672","100","620330062","0","0","1","0","0","2","67003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","926","620210164","4"
"600003648","0","0","101011","68003","60021","0","1","0","620080065","10011008","1","0","0","0","600110682","100","620330063","0","0","1","0","0","2","68003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","938","620210165","4"
"600003649","0","0","101011","69003","60021","0","1","0","620080066","10011008","1","0","0","0","600110692","100","620330064","0","0","1","0","0","2","69003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","954","620210166","4"
"600003654","0","0","101011","3003","60021","0","1","0","620140001","10011001","1","0","0","0","600110032","100","620050001","0","0","1","0","0","2","3003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","323","620300001","4"
"600003655","0","0","101011","4003","60021","0","1","0","620140001","10011001","1","0","0","0","600110042","100","620050001","0","0","1","0","0","2","4003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","323","620300001","4"
"600003656","0","0","101011","5003","60021","0","1","0","620140002","10011001","1","0","0","0","600110052","100","620050001","0","0","1","0","0","2","5003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","336","620300002","4"
"600003657","0","0","101011","6003","60021","0","1","0","620140003","10011001","1","0","0","0","600110062","100","620050002","0","0","1","0","0","2","6003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","342","620300003","4"
"600003658","0","0","101011","7003","60021","0","1","0","620140004","10011001","1","0","0","0","600110072","100","620050003","0","0","1","0","0","2","7003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","352","620300004","4"
"600003659","0","0","101011","8003","60021","0","1","0","620140005","10011001","1","0","0","0","600110082","100","620050004","0","0","1","0","0","2","8003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","360","620300005","4"
"600003660","0","0","101011","9003","60021","0","1","0","620140006","10011002","1","0","0","0","600110092","100","620050005","0","0","1","0","0","2","9003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","373","620300006","4"
"600003661","0","0","101011","10003","60021","0","1","0","620140007","10011002","1","0","0","0","600110102","100","620050006","0","0","1","0","0","2","10003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","386","620300007","4"
"600003662","0","0","101011","11003","60021","0","1","0","620140008","10011002","1","0","0","0","600110112","100","620050007","0","0","1","0","0","2","11003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","392","620300008","4"
"600003663","0","0","101011","12003","60021","0","1","0","620140009","10011002","1","0","0","0","600110122","100","620050008","0","0","1","0","0","2","12003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","402","620300009","4"
"600003664","0","0","101011","13003","60021","0","1","0","620140010","10011002","1","0","0","0","600110132","100","620050009","0","0","1","0","0","2","13003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","408","620300010","4"
"600003665","0","0","101011","14003","60021","0","1","0","620140011","10011002","1","0","0","0","600110142","100","620050010","0","0","1","0","0","2","14003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","420","620300011","4"
"600003666","0","0","101011","15003","60021","0","1","0","620140012","10011002","1","0","0","0","600110152","100","620050011","0","0","1","0","0","2","15003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","427","620300012","4"
"600003667","0","0","101011","16003","60021","0","1","0","620140013","10011002","1","0","0","0","600110162","100","620050012","0","0","1","0","0","2","16003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","439","620300013","4"
"600003668","0","0","101011","17003","60021","0","1","0","620140014","10011002","1","0","0","0","600110172","100","620050013","0","0","1","0","0","2","17003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","445","620300014","4"
"600003669","0","0","101011","18003","60021","0","1","0","620140015","10011003","1","0","0","0","600110182","100","620050014","0","0","1","0","0","2","18003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","458","620300015","4"
"600003670","0","0","101011","19003","60021","0","1","0","620140016","10011003","1","0","0","0","600110192","100","620050015","0","0","1","0","0","2","19003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","465","620300016","4"
"600003671","0","0","101011","20003","60021","0","1","0","620140017","10011003","1","0","0","0","600110202","100","620050016","0","0","1","0","0","2","20003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","469","620300017","4"
"600003672","0","0","101011","21003","60021","0","1","0","620140018","10011003","1","0","0","0","600110212","100","620050017","0","0","1","0","0","2","21003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","477","620300018","4"
"600003673","0","0","101011","22003","60021","0","1","0","620140019","10011003","1","0","0","0","600110222","100","620050018","0","0","1","0","0","2","22003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","483","620300019","4"
"600003674","0","0","101011","23003","60021","0","1","0","620140020","10011003","1","0","0","0","600110232","100","620050019","0","0","1","0","0","2","23003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","488","620300020","4"
"600003675","0","0","101011","24003","60021","0","1","0","620140021","10011003","1","0","0","0","600110242","100","620050020","0","0","1","0","0","2","24003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","496","620300021","4"
"600003676","0","0","101011","25003","60021","0","1","0","620140022","10011003","1","0","0","0","600110252","100","620050021","0","0","1","0","0","2","25003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","502","620300022","4"
"600003677","0","0","101011","26003","60021","0","1","0","620140023","10011003","1","0","0","0","600110262","100","620050022","0","0","1","0","0","2","26003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","507","620300023","4"
"600003678","0","0","101011","27003","60021","0","1","0","620140024","10011004","1","0","0","0","600110272","100","620050023","0","0","1","0","0","2","27003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","515","620300024","4"
"600003679","0","0","101011","28003","60021","0","1","0","620140025","10011004","1","0","0","0","600110282","100","620050024","0","0","1","0","0","2","28003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","522","620300025","4"
"600003680","0","0","101011","29003","60021","0","1","0","620140026","10011004","1","0","0","0","600110292","100","620050025","0","0","1","0","0","2","29003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","528","620300026","4"
"600003681","0","0","101011","30003","60021","0","1","0","620140027","10011004","1","0","0","0","600110302","100","620050026","0","0","1","0","0","2","30003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","534","620300027","4"
"600003682","0","0","101011","31003","60021","0","1","0","620140028","10011004","1","0","0","0","600110312","100","620050027","0","0","1","0","0","2","31003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","542","620300028","4"
"600003683","0","0","101011","32003","60021","0","1","0","620140029","10011004","1","0","0","0","600110322","100","620050028","0","0","1","0","0","2","32003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","553","620300029","4"
"600003684","0","0","101011","33003","60021","0","1","0","620140030","10011004","1","0","0","0","600110332","100","620050029","0","0","1","0","0","2","33003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","569","620300030","4"
"600003685","0","0","101011","34003","60021","0","1","0","620140031","10011004","1","0","0","0","600110342","100","620050030","0","0","1","0","0","2","34003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","576","620300031","4"
"600003686","0","0","101011","35003","60021","0","1","0","620140032","10011005","1","0","0","0","600110352","100","620050031","0","0","1","0","0","2","35003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","580","620300032","4"
"600003687","0","0","101011","36003","60021","0","1","0","620140033","10011005","1","0","0","0","600110362","100","620050032","0","0","1","0","0","2","36003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","595","620300033","4"
"600003688","0","0","101011","37003","60021","0","1","0","620140034","10011005","1","0","0","0","600110372","100","620050033","0","0","1","0","0","2","37003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","603","620300034","4"
"600003689","0","0","101011","38003","60021","0","1","0","620140035","10011005","1","0","0","0","600110382","100","620050034","0","0","1","0","0","2","38003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","615","620300035","4"
"600003690","0","0","101011","39003","60021","0","1","0","620140036","10011005","1","0","0","0","600110392","100","620050035","0","0","1","0","0","2","39003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","625","620300036","4"
"600003691","0","0","101011","40003","60021","0","1","0","620140037","10011005","1","0","0","0","600110402","100","620050036","0","0","1","0","0","2","40003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","643","620300037","4"
"600003692","0","0","101011","41003","60021","0","1","0","620140038","10011005","1","0","0","0","600110412","100","620050037","0","0","1","0","0","2","41003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","647","620300038","4"
"600003693","0","0","101011","42003","60021","0","1","0","620140039","10011006","1","0","0","0","600110422","100","620050038","0","0","1","0","0","2","42003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","654","620300039","4"
"600003694","0","0","101011","43003","60021","0","1","0","620140040","10011006","1","0","0","0","600110432","100","620050039","0","0","1","0","0","2","43003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","673","620300040","4"
"600003695","0","0","101011","44003","60021","0","1","0","620140041","10011006","1","0","0","0","600110442","100","620050040","0","0","1","0","0","2","44003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","689","620300041","4"
"600003696","0","0","101011","45003","60021","0","1","0","620140042","10011006","1","0","0","0","600110452","100","620050041","0","0","1","0","0","2","45003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","706","620300042","4"
"600003697","0","0","101011","46003","60021","0","1","0","620140043","10011006","1","0","0","0","600110462","100","620050042","0","0","1","0","0","2","46003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","717","620300043","4"
"600003698","0","0","101011","47003","60021","0","1","0","620140044","10011006","1","0","0","0","600110472","100","620050043","0","0","1","0","0","2","47003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","722","620300044","4"
"600003699","0","0","101011","48003","60021","0","1","0","620140045","10011006","1","0","0","0","600110482","100","620050044","0","0","1","0","0","2","48003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","733","620300045","4"
"600003700","0","0","101011","49003","60021","0","1","0","620140046","10011007","1","0","0","0","600110492","100","620050045","0","0","1","0","0","2","49003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","748","620300046","4"
"600003701","0","0","101011","50003","60021","0","1","0","620140047","10011007","1","0","0","0","600110502","100","620050046","0","0","1","0","0","2","50003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","768","620300047","4"
"600003702","0","0","101011","51003","60021","0","1","0","620140048","10011007","1","0","0","0","600110512","100","620050047","0","0","1","0","0","2","51003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","777","620300048","4"
"600003703","0","0","101011","52003","60021","0","1","0","620140049","10011007","1","0","0","0","600110522","100","620050048","0","0","1","0","0","2","52003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","786","620300049","4"
