b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600110471","0","0","1","1","0","47001","0","620300044","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110044","0","0","0","0","1","577","600000118","0","0","0","0","1","620090144","47001"
"0","600110481","0","0","1","1","0","48001","0","620300045","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110045","0","0","0","0","1","587","600000119","0","0","0","0","1","620090145","48001"
"0","600110491","0","0","1","1","0","49001","0","620300046","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110046","0","0","0","0","1","598","600000120","0","0","0","0","1","620090146","49001"
"0","600110501","0","0","1","1","0","50001","0","620300047","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110047","0","0","0","0","1","614","600000121","0","0","0","0","1","620090147","50001"
"0","600110511","0","0","1","1","0","51001","0","620300048","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110048","0","0","0","0","1","621","600000122","0","0","0","0","1","620090148","51001"
"0","600110521","0","0","1","1","0","52001","0","620300049","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110049","0","0","0","0","1","629","600000123","0","0","0","0","1","620090149","52001"
"0","600110531","0","0","1","1","0","53001","0","620300050","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110050","0","0","0","0","1","640","600000124","0","0","0","0","1","620090150","53001"
"0","600110541","0","0","1","1","0","54001","0","620300051","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110051","0","0","0","0","1","647","600000125","0","0","0","0","1","620090151","54001"
"0","600110551","0","0","1","1","0","55001","0","620300052","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110052","0","0","0","0","1","652","600000126","0","0","0","0","1","620090152","55001"
"0","600110561","0","0","1","1","0","56001","0","620300053","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110053","0","0","0","0","1","659","600000127","0","0","0","0","1","620090153","56001"
"0","600110571","0","0","1","1","0","57001","0","620300054","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110054","0","0","0","0","1","662","600000128","0","0","0","0","1","620090154","57001"
"0","600110581","0","0","1","1","0","58001","0","620300055","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110055","0","0","0","0","1","667","600000129","0","0","0","0","1","620090155","58001"
"0","600110591","0","0","1","1","0","59001","0","620300056","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110056","0","0","0","0","1","679","600000130","0","0","0","0","1","620090156","59001"
"0","600110601","0","0","1","1","0","60001","0","620300057","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110057","0","0","0","0","1","683","600000131","0","0","0","0","1","620090157","60001"
"0","600110611","0","0","1","1","0","61001","0","620300058","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110058","0","0","0","0","1","692","600000132","0","0","0","0","1","620090158","61001"
"0","600110621","0","0","1","1","0","62001","0","620300059","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110059","0","0","0","0","1","698","600000133","0","0","0","0","1","620090159","62001"
"0","600110631","0","0","1","1","0","63001","0","620300060","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110060","0","0","0","0","1","703","600000134","0","0","0","0","1","620090160","63001"
"0","600110641","0","0","1","1","0","64001","0","620300061","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110061","0","0","0","0","1","713","600000135","0","0","0","0","1","620090161","64001"
"0","600110651","0","0","1","1","0","65001","0","620300062","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110062","0","0","0","0","1","722","600000136","0","0","0","0","1","620090162","65001"
"0","600110661","0","0","1","1","0","66001","0","620300063","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110063","0","0","0","0","1","733","600000137","0","0","0","0","1","620090163","66001"
"0","600110671","0","0","1","1","0","67001","0","620300064","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110064","0","0","0","0","1","741","600000138","0","0","0","0","1","620090164","67001"
"0","600110681","0","0","1","1","0","68001","0","620300065","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110065","0","0","0","0","1","750","600000139","0","0","0","0","1","620090165","68001"
"0","600110691","0","0","1","1","0","69001","0","620300066","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110066","0","0","0","0","1","762","600000140","0","0","0","0","1","620090166","69001"
"0","600110031","0","0","1","1","0","3001","0","620060001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440001","0","0","0","0","1","258","600000145","0","0","0","0","1","620370001","3001"
"0","600110041","0","0","1","1","0","4001","0","620060001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440001","0","0","0","0","1","258","600000146","0","0","0","0","1","620370001","4001"
"0","600110051","0","0","1","1","0","5001","0","620060002","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440002","0","0","0","0","1","268","600000147","0","0","0","0","1","620370002","5001"
"0","600110061","0","0","1","1","0","6001","0","620060003","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440003","0","0","0","0","1","273","600000148","0","0","0","0","1","620370003","6001"
"0","600110071","0","0","1","1","0","7001","0","620060004","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440004","0","0","0","0","1","281","600000149","0","0","0","0","1","620370004","7001"
"0","600110081","0","0","1","1","0","8001","0","620060005","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440005","0","0","0","0","1","288","600000150","0","0","0","0","1","620370005","8001"
"0","600110091","0","0","1","1","0","9001","0","620060006","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440006","0","0","0","0","1","298","600000151","0","0","0","0","1","620370006","9001"
"0","600110101","0","0","1","1","0","10001","0","620060007","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440007","0","0","0","0","1","309","600000152","0","0","0","0","1","620370007","10001"
"0","600110111","0","0","1","1","0","11001","0","620060008","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440008","0","0","0","0","1","313","600000153","0","0","0","0","1","620370008","11001"
"0","600110121","0","0","1","1","0","12001","0","620060009","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440009","0","0","0","0","1","321","600000154","0","0","0","0","1","620370009","12001"
"0","600110131","0","0","1","1","0","13001","0","620060010","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440010","0","0","0","0","1","326","600000155","0","0","0","0","1","620370010","13001"
"0","600110141","0","0","1","1","0","14001","0","620060011","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440011","0","0","0","0","1","336","600000156","0","0","0","0","1","620370011","14001"
"0","600110151","0","0","1","1","0","15001","0","620060012","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440012","0","0","0","0","1","341","600000157","0","0","0","0","1","620370012","15001"
"0","600110161","0","0","1","1","0","16001","0","620060013","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440013","0","0","0","0","1","351","600000158","0","0","0","0","1","620370013","16001"
"0","600110171","0","0","1","1","0","17001","0","620060014","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440014","0","0","0","0","1","356","600000159","0","0","0","0","1","620370014","17001"
"0","600110181","0","0","1","1","0","18001","0","620060015","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440015","0","0","0","0","1","366","600000160","0","0","0","0","1","620370015","18001"
"0","600110191","0","0","1","1","0","19001","0","620060016","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440016","0","0","0","0","1","371","600000161","0","0","0","0","1","620370016","19001"
"0","600110201","0","0","1","1","0","20001","0","620060017","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440017","0","0","0","0","1","375","600000162","0","0","0","0","1","620370017","20001"
"0","600110211","0","0","1","1","0","21001","0","620060018","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440018","0","0","0","0","1","381","600000163","0","0","0","0","1","620370018","21001"
"0","600110221","0","0","1","1","0","22001","0","620060019","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440019","0","0","0","0","1","386","600000164","0","0","0","0","1","620370019","22001"
"0","600110231","0","0","1","1","0","23001","0","620060020","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440020","0","0","0","0","1","390","600000165","0","0","0","0","1","620370020","23001"
"0","600110241","0","0","1","1","0","24001","0","620060021","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440021","0","0","0","0","1","396","600000166","0","0","0","0","1","620370021","24001"
"0","600110251","0","0","1","1","0","25001","0","620060022","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440022","0","0","0","0","1","401","600000167","0","0","0","0","1","620370022","25001"
"0","600110261","0","0","1","1","0","26001","0","620060023","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440023","0","0","0","0","1","405","600000168","0","0","0","0","1","620370023","26001"
"0","600110271","0","0","1","1","0","27001","0","620060024","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440024","0","0","0","0","1","411","600000169","0","0","0","0","1","620370024","27001"
"0","600110281","0","0","1","1","0","28001","0","620060025","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440025","0","0","0","0","1","417","600000170","0","0","0","0","1","620370025","28001"
"0","600110291","0","0","1","1","0","29001","0","620060026","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440026","0","0","0","0","1","422","600000171","0","0","0","0","1","620370026","29001"
"0","600110301","0","0","1","1","0","30001","0","620060027","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440027","0","0","0","0","1","427","600000172","0","0","0","0","1","620370027","30001"
"0","600110311","0","0","1","1","0","31001","0","620060028","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440028","0","0","0","0","1","433","600000173","0","0","0","0","1","620370028","31001"
"0","600110321","0","0","1","1","0","32001","0","620060029","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440029","0","0","0","0","1","442","600000174","0","0","0","0","1","620370029","32001"
"0","600110331","0","0","1","1","0","33001","0","620060030","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440030","0","0","0","0","1","455","600000175","0","0","0","0","1","620370030","33001"
"0","600110341","0","0","1","1","0","34001","0","620060031","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440031","0","0","0","0","1","460","600000176","0","0","0","0","1","620370031","34001"
"0","600110351","0","0","1","1","0","35001","0","620060032","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440032","0","0","0","0","1","464","600000177","0","0","0","0","1","620370032","35001"
"0","600110361","0","0","1","1","0","36001","0","620060033","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440033","0","0","0","0","1","476","600000178","0","0","0","0","1","620370033","36001"
"0","600110371","0","0","1","1","0","37001","0","620060034","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440034","0","0","0","0","1","482","600000179","0","0","0","0","1","620370034","37001"
"0","600110381","0","0","1","1","0","38001","0","620060035","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440035","0","0","0","0","1","492","600000180","0","0","0","0","1","620370035","38001"
"0","600110391","0","0","1","1","0","39001","0","620060036","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440036","0","0","0","0","1","500","600000181","0","0","0","0","1","620370036","39001"
"0","600110401","0","0","1","1","0","40001","0","620060037","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440037","0","0","0","0","1","514","600000182","0","0","0","0","1","620370037","40001"
"0","600110411","0","0","1","1","0","41001","0","620060038","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440038","0","0","0","0","1","518","600000183","0","0","0","0","1","620370038","41001"
"0","600110421","0","0","1","1","0","42001","0","620060039","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440039","0","0","0","0","1","523","600000184","0","0","0","0","1","620370039","42001"
"0","600110431","0","0","1","1","0","43001","0","620060040","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440040","0","0","0","0","1","538","600000185","0","0","0","0","1","620370040","43001"
"0","600110441","0","0","1","1","0","44001","0","620060041","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440041","0","0","0","0","1","551","600000186","0","0","0","0","1","620370041","44001"
"0","600110451","0","0","1","1","0","45001","0","620060042","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440042","0","0","0","0","1","565","600000187","0","0","0","0","1","620370042","45001"
"0","600110461","0","0","1","1","0","46001","0","620060043","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440043","0","0","0","0","1","574","600000188","0","0","0","0","1","620370043","46001"
"0","600110471","0","0","1","1","0","47001","0","620060044","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620440044","0","0","0","0","1","577","600000189","0","0","0","0","1","620370044","47001"
