91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f
"0","0","101011","0","0","4","620120022","2","0","0","1","10011004","0","0","0","0","600003536","60021","0","0","100","620390024","27003","61001012","1","0","0","0","0","0","36","600110272","620300024","1","0","0","0","27003","2","515","0"
"0","0","101011","0","0","4","620120023","2","0","0","1","10011004","0","0","0","0","600003537","60021","0","0","100","620390025","28003","61001012","1","0","0","0","0","0","36","600110282","620300025","1","0","0","0","28003","2","522","0"
"0","0","101011","0","0","4","620120024","2","0","0","1","10011004","0","0","0","0","600003538","60021","0","0","100","620390026","29003","61001012","1","0","0","0","0","0","36","600110292","620300026","1","0","0","0","29003","2","528","0"
"0","0","101011","0","0","4","620120025","2","0","0","1","10011004","0","0","0","0","600003539","60021","0","0","100","620390027","30003","61001012","1","0","0","0","0","0","36","600110302","620300027","1","0","0","0","30003","2","534","0"
"0","0","101011","0","0","4","620120026","2","0","0","1","10011004","0","0","0","0","600003540","60021","0","0","100","620390028","31003","61001012","1","0","0","0","0","0","36","600110312","620300028","1","0","0","0","31003","2","542","0"
"0","0","101011","0","0","4","620120027","2","0","0","1","10011004","0","0","0","0","600003541","60021","0","0","100","620390029","32003","61001012","1","0","0","0","0","0","36","600110322","620300029","1","0","0","0","32003","2","553","0"
"0","0","101011","0","0","4","620120028","2","0","0","1","10011004","0","0","0","0","600003542","60021","0","0","100","620390030","33003","61001012","1","0","0","0","0","0","36","600110332","620300030","1","0","0","0","33003","2","569","0"
"0","0","101011","0","0","4","620120029","2","0","0","1","10011004","0","0","0","0","600003543","60021","0","0","100","620390031","34003","61001012","1","0","0","0","0","0","36","600110342","620300031","1","0","0","0","34003","2","576","0"
"0","0","101011","0","0","4","620120030","2","0","0","1","10011005","0","0","0","0","600003544","60021","0","0","100","620390032","35003","61001012","1","0","0","0","0","0","36","600110352","620300032","1","0","0","0","35003","2","580","0"
"0","0","101011","0","0","4","620120031","2","0","0","1","10011005","0","0","0","0","600003545","60021","0","0","100","620390033","36003","61001012","1","0","0","0","0","0","36","600110362","620300033","1","0","0","0","36003","2","595","0"
"0","0","101011","0","0","4","620120032","2","0","0","1","10011005","0","0","0","0","600003546","60021","0","0","100","620390034","37003","61001012","1","0","0","0","0","0","36","600110372","620300034","1","0","0","0","37003","2","603","0"
"0","0","101011","0","0","4","620120033","2","0","0","1","10011005","0","0","0","0","600003547","60021","0","0","100","620390035","38003","61001012","1","0","0","0","0","0","36","600110382","620300035","1","0","0","0","38003","2","615","0"
"0","0","101011","0","0","4","620120034","2","0","0","1","10011005","0","0","0","0","600003548","60021","0","0","100","620390036","39003","61001012","1","0","0","0","0","0","36","600110392","620300036","1","0","0","0","39003","2","625","0"
"0","0","101011","0","0","4","620120035","2","0","0","1","10011005","0","0","0","0","600003549","60021","0","0","100","620390037","40003","61001012","1","0","0","0","0","0","36","600110402","620300037","1","0","0","0","40003","2","643","0"
"0","0","101011","0","0","4","620120036","2","0","0","1","10011005","0","0","0","0","600003550","60021","0","0","100","620390038","41003","61001012","1","0","0","0","0","0","36","600110412","620300038","1","0","0","0","41003","2","647","0"
"0","0","101011","0","0","4","620120037","2","0","0","1","10011006","0","0","0","0","600003551","60021","0","0","100","620390039","42003","61001012","1","0","0","0","0","0","36","600110422","620300039","1","0","0","0","42003","2","654","0"
"0","0","101011","0","0","4","620120038","2","0","0","1","10011006","0","0","0","0","600003552","60021","0","0","100","620390040","43003","61001012","1","0","0","0","0","0","36","600110432","620300040","1","0","0","0","43003","2","673","0"
"0","0","101011","0","0","4","620120039","2","0","0","1","10011006","0","0","0","0","600003553","60021","0","0","100","620390041","44003","61001012","1","0","0","0","0","0","36","600110442","620300041","1","0","0","0","44003","2","689","0"
"0","0","101011","0","0","4","620120040","2","0","0","1","10011006","0","0","0","0","600003554","60021","0","0","100","620390042","45003","61001012","1","0","0","0","0","0","36","600110452","620300042","1","0","0","0","45003","2","706","0"
"0","0","101011","0","0","4","620120041","2","0","0","1","10011006","0","0","0","0","600003555","60021","0","0","100","620390043","46003","61001012","1","0","0","0","0","0","36","600110462","620300043","1","0","0","0","46003","2","717","0"
"0","0","101011","0","0","4","620120042","2","0","0","1","10011006","0","0","0","0","600003556","60021","0","0","100","620390044","47003","61001012","1","0","0","0","0","0","36","600110472","620300044","1","0","0","0","47003","2","722","0"
"0","0","101011","0","0","4","620120043","2","0","0","1","10011006","0","0","0","0","600003557","60021","0","0","100","620390045","48003","61001012","1","0","0","0","0","0","36","600110482","620300045","1","0","0","0","48003","2","733","0"
"0","0","101011","0","0","4","620120044","2","0","0","1","10011007","0","0","0","0","600003558","60021","0","0","100","620390046","49003","61001012","1","0","0","0","0","0","36","600110492","620300046","1","0","0","0","49003","2","748","0"
"0","0","101011","0","0","4","620120045","2","0","0","1","10011007","0","0","0","0","600003559","60021","0","0","100","620390047","50003","61001012","1","0","0","0","0","0","36","600110502","620300047","1","0","0","0","50003","2","768","0"
"0","0","101011","0","0","4","620120046","2","0","0","1","10011007","0","0","0","0","600003560","60021","0","0","100","620390048","51003","61001012","1","0","0","0","0","0","36","600110512","620300048","1","0","0","0","51003","2","777","0"
"0","0","101011","0","0","4","620120047","2","0","0","1","10011007","0","0","0","0","600003561","60021","0","0","100","620390049","52003","61001012","1","0","0","0","0","0","36","600110522","620300049","1","0","0","0","52003","2","786","0"
"0","0","101011","0","0","4","620120048","2","0","0","1","10011007","0","0","0","0","600003562","60021","0","0","100","620390050","53003","61001012","1","0","0","0","0","0","36","600110532","620300050","1","0","0","0","53003","2","800","0"
"0","0","101011","0","0","4","620120049","2","0","0","1","10011007","0","0","0","0","600003563","60021","0","0","100","620390051","54003","61001012","1","0","0","0","0","0","36","600110542","620300051","1","0","0","0","54003","2","809","0"
"0","0","101011","0","0","4","620120050","2","0","0","1","10011007","0","0","0","0","600003564","60021","0","0","100","620390052","55003","61001012","1","0","0","0","0","0","36","600110552","620300052","1","0","0","0","55003","2","816","0"
"0","0","101011","0","0","4","620120051","2","0","0","1","10011007","0","0","0","0","600003565","60021","0","0","100","620390053","56003","61001012","1","0","0","0","0","0","36","600110562","620300053","1","0","0","0","56003","2","824","0"
"0","0","101011","0","0","4","620120052","2","0","0","1","10011007","0","0","0","0","600003566","60021","0","0","100","620390054","57003","61001012","1","0","0","0","0","0","36","600110572","620300054","1","0","0","0","57003","2","827","0"
"0","0","101011","0","0","4","620120053","2","0","0","1","10011007","0","0","0","0","600003567","60021","0","0","100","620390055","58003","61001012","1","0","0","0","0","0","36","600110582","620300055","1","0","0","0","58003","2","834","0"
"0","0","101011","0","0","4","620120054","2","0","0","1","10011007","0","0","0","0","600003568","60021","0","0","100","620390056","59003","61001012","1","0","0","0","0","0","36","600110592","620300056","1","0","0","0","59003","2","849","0"
"0","0","101011","0","0","4","620120055","2","0","0","1","10011007","0","0","0","0","600003569","60021","0","0","100","620390057","60003","61001012","1","0","0","0","0","0","36","600110602","620300057","1","0","0","0","60003","2","855","0"
"0","0","101011","0","0","4","620120056","2","0","0","1","10011007","0","0","0","0","600003570","60021","0","0","100","620390058","61003","61001012","1","0","0","0","0","0","36","600110612","620300058","1","0","0","0","61003","2","865","0"
"0","0","101011","0","0","4","620120057","2","0","0","1","10011008","0","0","0","0","600003571","60021","0","0","100","620390059","62003","61001012","1","0","0","0","0","0","10","600110622","620300059","1","0","0","0","62003","2","874","0"
"0","0","101011","0","0","4","620120058","2","0","0","1","10011008","0","0","0","0","600003572","60021","0","0","100","620390060","63003","61001012","1","0","0","0","0","0","10","600110632","620300060","1","0","0","0","63003","2","888","0"
"0","0","101011","0","0","4","620120059","2","0","0","1","10011008","0","0","0","0","600003573","60021","0","0","100","620390061","64003","61001012","1","0","0","0","0","0","10","600110642","620300061","1","0","0","0","64003","2","899","0"
"0","0","101011","0","0","4","620120060","2","0","0","1","10011008","0","0","0","0","600003574","60021","0","0","100","620390062","65003","61001012","1","0","0","0","0","0","10","600110652","620300062","1","0","0","0","65003","2","907","0"
"0","0","101011","0","0","4","620120061","2","0","0","1","10011008","0","0","0","0","600003575","60021","0","0","100","620390063","66003","61001012","1","0","0","0","0","0","10","600110662","620300063","1","0","0","0","66003","2","918","0"
"0","0","101011","0","0","4","620120062","2","0","0","1","10011008","0","0","0","0","600003576","60021","0","0","100","620390064","67003","61001012","1","0","0","0","0","0","10","600110672","620300064","1","0","0","0","67003","2","926","0"
"0","0","101011","0","0","4","620120063","2","0","0","1","10011008","0","0","0","0","600003577","60021","0","0","100","620390065","68003","61001012","1","0","0","0","0","0","10","600110682","620300065","1","0","0","0","68003","2","938","0"
"0","0","101011","0","0","4","620120064","2","0","0","1","10011008","0","0","0","0","600003578","60021","0","0","100","620390066","69003","61001012","1","0","0","0","0","0","10","600110692","620300066","1","0","0","0","69003","2","954","0"
"0","0","101011","0","0","4","620330001","2","0","0","1","10011001","0","0","0","0","600003583","60021","0","0","100","620080001","3003","61001012","1","0","0","0","0","0","36","600110032","620210101","1","0","0","0","3003","2","323","0"
"0","0","101011","0","0","4","620330001","2","0","0","1","10011001","0","0","0","0","600003584","60021","0","0","100","620080001","4003","61001012","1","0","0","0","0","0","36","600110042","620210101","1","0","0","0","4003","2","323","0"
"0","0","101011","0","0","4","620330001","2","0","0","1","10011001","0","0","0","0","600003585","60021","0","0","100","620080002","5003","61001012","1","0","0","0","0","0","36","600110052","620210102","1","0","0","0","5003","2","336","0"
"0","0","101011","0","0","4","620330001","2","0","0","1","10011001","0","0","0","0","600003586","60021","0","0","100","620080003","6003","61001012","1","0","0","0","0","0","36","600110062","620210103","1","0","0","0","6003","2","342","0"
"0","0","101011","0","0","4","620330002","2","0","0","1","10011001","0","0","0","0","600003587","60021","0","0","100","620080004","7003","61001012","1","0","0","0","0","0","36","600110072","620210104","1","0","0","0","7003","2","352","0"
"0","0","101011","0","0","4","620330003","2","0","0","1","10011001","0","0","0","0","600003588","60021","0","0","100","620080005","8003","61001012","1","0","0","0","0","0","36","600110082","620210105","1","0","0","0","8003","2","360","0"
"0","0","101011","0","0","4","620330004","2","0","0","1","10011002","0","0","0","0","600003589","60021","0","0","100","620080006","9003","61001012","1","0","0","0","0","0","36","600110092","620210106","1","0","0","0","9003","2","373","0"
"0","0","101011","0","0","4","620330005","2","0","0","1","10011002","0","0","0","0","600003590","60021","0","0","100","620080007","10003","61001012","1","0","0","0","0","0","36","600110102","620210107","1","0","0","0","10003","2","386","0"
"0","0","101011","0","0","4","620330006","2","0","0","1","10011002","0","0","0","0","600003591","60021","0","0","100","620080008","11003","61001012","1","0","0","0","0","0","36","600110112","620210108","1","0","0","0","11003","2","392","0"
"0","0","101011","0","0","4","620330007","2","0","0","1","10011002","0","0","0","0","600003592","60021","0","0","100","620080009","12003","61001012","1","0","0","0","0","0","36","600110122","620210109","1","0","0","0","12003","2","402","0"
"0","0","101011","0","0","4","620330008","2","0","0","1","10011002","0","0","0","0","600003593","60021","0","0","100","620080010","13003","61001012","1","0","0","0","0","0","36","600110132","620210110","1","0","0","0","13003","2","408","0"
"0","0","101011","0","0","4","620330009","2","0","0","1","10011002","0","0","0","0","600003594","60021","0","0","100","620080011","14003","61001012","1","0","0","0","0","0","36","600110142","620210111","1","0","0","0","14003","2","420","0"
"0","0","101011","0","0","4","620330010","2","0","0","1","10011002","0","0","0","0","600003595","60021","0","0","100","620080012","15003","61001012","1","0","0","0","0","0","36","600110152","620210112","1","0","0","0","15003","2","427","0"
"0","0","101011","0","0","4","620330011","2","0","0","1","10011002","0","0","0","0","600003596","60021","0","0","100","620080013","16003","61001012","1","0","0","0","0","0","36","600110162","620210113","1","0","0","0","16003","2","439","0"
"0","0","101011","0","0","4","620330012","2","0","0","1","10011002","0","0","0","0","600003597","60021","0","0","100","620080014","17003","61001012","1","0","0","0","0","0","36","600110172","620210114","1","0","0","0","17003","2","445","0"
"0","0","101011","0","0","4","620330013","2","0","0","1","10011003","0","0","0","0","600003598","60021","0","0","100","620080015","18003","61001012","1","0","0","0","0","0","36","600110182","620210115","1","0","0","0","18003","2","458","0"
"0","0","101011","0","0","4","620330014","2","0","0","1","10011003","0","0","0","0","600003599","60021","0","0","100","620080016","19003","61001012","1","0","0","0","0","0","36","600110192","620210116","1","0","0","0","19003","2","465","0"
"0","0","101011","0","0","4","620330015","2","0","0","1","10011003","0","0","0","0","600003600","60021","0","0","100","620080017","20003","61001012","1","0","0","0","0","0","36","600110202","620210117","1","0","0","0","20003","2","469","0"
"0","0","101011","0","0","4","620330016","2","0","0","1","10011003","0","0","0","0","600003601","60021","0","0","100","620080018","21003","61001012","1","0","0","0","0","0","36","600110212","620210118","1","0","0","0","21003","2","477","0"
"0","0","101011","0","0","4","620330017","2","0","0","1","10011003","0","0","0","0","600003602","60021","0","0","100","620080019","22003","61001012","1","0","0","0","0","0","36","600110222","620210119","1","0","0","0","22003","2","483","0"
"0","0","101011","0","0","4","620330018","2","0","0","1","10011003","0","0","0","0","600003603","60021","0","0","100","620080020","23003","61001012","1","0","0","0","0","0","36","600110232","620210120","1","0","0","0","23003","2","488","0"
"0","0","101011","0","0","4","620330019","2","0","0","1","10011003","0","0","0","0","600003604","60021","0","0","100","620080021","24003","61001012","1","0","0","0","0","0","36","600110242","620210121","1","0","0","0","24003","2","496","0"
"0","0","101011","0","0","4","620330020","2","0","0","1","10011003","0","0","0","0","600003605","60021","0","0","100","620080022","25003","61001012","1","0","0","0","0","0","36","600110252","620210122","1","0","0","0","25003","2","502","0"
"0","0","101011","0","0","4","620330021","2","0","0","1","10011003","0","0","0","0","600003606","60021","0","0","100","620080023","26003","61001012","1","0","0","0","0","0","36","600110262","620210123","1","0","0","0","26003","2","507","0"
"0","0","101011","0","0","4","620330022","2","0","0","1","10011004","0","0","0","0","600003607","60021","0","0","100","620080024","27003","61001012","1","0","0","0","0","0","36","600110272","620210124","1","0","0","0","27003","2","515","0"
"0","0","101011","0","0","4","620330023","2","0","0","1","10011004","0","0","0","0","600003608","60021","0","0","100","620080025","28003","61001012","1","0","0","0","0","0","36","600110282","620210125","1","0","0","0","28003","2","522","0"
"0","0","101011","0","0","4","620330024","2","0","0","1","10011004","0","0","0","0","600003609","60021","0","0","100","620080026","29003","61001012","1","0","0","0","0","0","36","600110292","620210126","1","0","0","0","29003","2","528","0"
"0","0","101011","0","0","4","620330025","2","0","0","1","10011004","0","0","0","0","600003610","60021","0","0","100","620080027","30003","61001012","1","0","0","0","0","0","36","600110302","620210127","1","0","0","0","30003","2","534","0"
"0","0","101011","0","0","4","620330026","2","0","0","1","10011004","0","0","0","0","600003611","60021","0","0","100","620080028","31003","61001012","1","0","0","0","0","0","36","600110312","620210128","1","0","0","0","31003","2","542","0"
"0","0","101011","0","0","4","620330027","2","0","0","1","10011004","0","0","0","0","600003612","60021","0","0","100","620080029","32003","61001012","1","0","0","0","0","0","36","600110322","620210129","1","0","0","0","32003","2","553","0"
"0","0","101011","0","0","4","620330028","2","0","0","1","10011004","0","0","0","0","600003613","60021","0","0","100","620080030","33003","61001012","1","0","0","0","0","0","36","600110332","620210130","1","0","0","0","33003","2","569","0"
"0","0","101011","0","0","4","620330029","2","0","0","1","10011004","0","0","0","0","600003614","60021","0","0","100","620080031","34003","61001012","1","0","0","0","0","0","36","600110342","620210131","1","0","0","0","34003","2","576","0"
"0","0","101011","0","0","4","620330030","2","0","0","1","10011005","0","0","0","0","600003615","60021","0","0","100","620080032","35003","61001012","1","0","0","0","0","0","36","600110352","620210132","1","0","0","0","35003","2","580","0"
"0","0","101011","0","0","4","620330031","2","0","0","1","10011005","0","0","0","0","600003616","60021","0","0","100","620080033","36003","61001012","1","0","0","0","0","0","36","600110362","620210133","1","0","0","0","36003","2","595","0"
"0","0","101011","0","0","4","620330032","2","0","0","1","10011005","0","0","0","0","600003617","60021","0","0","100","620080034","37003","61001012","1","0","0","0","0","0","36","600110372","620210134","1","0","0","0","37003","2","603","0"
"0","0","101011","0","0","4","620330033","2","0","0","1","10011005","0","0","0","0","600003618","60021","0","0","100","620080035","38003","61001012","1","0","0","0","0","0","36","600110382","620210135","1","0","0","0","38003","2","615","0"
"0","0","101011","0","0","4","620330034","2","0","0","1","10011005","0","0","0","0","600003619","60021","0","0","100","620080036","39003","61001012","1","0","0","0","0","0","36","600110392","620210136","1","0","0","0","39003","2","625","0"
"0","0","101011","0","0","4","620330035","2","0","0","1","10011005","0","0","0","0","600003620","60021","0","0","100","620080037","40003","61001012","1","0","0","0","0","0","36","600110402","620210137","1","0","0","0","40003","2","643","0"
"0","0","101011","0","0","4","620330036","2","0","0","1","10011005","0","0","0","0","600003621","60021","0","0","100","620080038","41003","61001012","1","0","0","0","0","0","36","600110412","620210138","1","0","0","0","41003","2","647","0"
"0","0","101011","0","0","4","620330037","2","0","0","1","10011006","0","0","0","0","600003622","60021","0","0","100","620080039","42003","61001012","1","0","0","0","0","0","36","600110422","620210139","1","0","0","0","42003","2","654","0"
"0","0","101011","0","0","4","620330038","2","0","0","1","10011006","0","0","0","0","600003623","60021","0","0","100","620080040","43003","61001012","1","0","0","0","0","0","36","600110432","620210140","1","0","0","0","43003","2","673","0"
"0","0","101011","0","0","4","620330039","2","0","0","1","10011006","0","0","0","0","600003624","60021","0","0","100","620080041","44003","61001012","1","0","0","0","0","0","36","600110442","620210141","1","0","0","0","44003","2","689","0"
"0","0","101011","0","0","4","620330040","2","0","0","1","10011006","0","0","0","0","600003625","60021","0","0","100","620080042","45003","61001012","1","0","0","0","0","0","36","600110452","620210142","1","0","0","0","45003","2","706","0"
"0","0","101011","0","0","4","620330041","2","0","0","1","10011006","0","0","0","0","600003626","60021","0","0","100","620080043","46003","61001012","1","0","0","0","0","0","36","600110462","620210143","1","0","0","0","46003","2","717","0"
"0","0","101011","0","0","4","620330042","2","0","0","1","10011006","0","0","0","0","600003627","60021","0","0","100","620080044","47003","61001012","1","0","0","0","0","0","36","600110472","620210144","1","0","0","0","47003","2","722","0"
"0","0","101011","0","0","4","620330043","2","0","0","1","10011006","0","0","0","0","600003628","60021","0","0","100","620080045","48003","61001012","1","0","0","0","0","0","36","600110482","620210145","1","0","0","0","48003","2","733","0"
"0","0","101011","0","0","4","620330044","2","0","0","1","10011007","0","0","0","0","600003629","60021","0","0","100","620080046","49003","61001012","1","0","0","0","0","0","36","600110492","620210146","1","0","0","0","49003","2","748","0"
"0","0","101011","0","0","4","620330045","2","0","0","1","10011007","0","0","0","0","600003630","60021","0","0","100","620080047","50003","61001012","1","0","0","0","0","0","36","600110502","620210147","1","0","0","0","50003","2","768","0"
"0","0","101011","0","0","4","620330046","2","0","0","1","10011007","0","0","0","0","600003631","60021","0","0","100","620080048","51003","61001012","1","0","0","0","0","0","36","600110512","620210148","1","0","0","0","51003","2","777","0"
"0","0","101011","0","0","4","620330047","2","0","0","1","10011007","0","0","0","0","600003632","60021","0","0","100","620080049","52003","61001012","1","0","0","0","0","0","36","600110522","620210149","1","0","0","0","52003","2","786","0"
"0","0","101011","0","0","4","620330048","2","0","0","1","10011007","0","0","0","0","600003633","60021","0","0","100","620080050","53003","61001012","1","0","0","0","0","0","36","600110532","620210150","1","0","0","0","53003","2","800","0"
"0","0","101011","0","0","4","620330049","2","0","0","1","10011007","0","0","0","0","600003634","60021","0","0","100","620080051","54003","61001012","1","0","0","0","0","0","36","600110542","620210151","1","0","0","0","54003","2","809","0"
"0","0","101011","0","0","4","620330050","2","0","0","1","10011007","0","0","0","0","600003635","60021","0","0","100","620080052","55003","61001012","1","0","0","0","0","0","36","600110552","620210152","1","0","0","0","55003","2","816","0"
"0","0","101011","0","0","4","620330051","2","0","0","1","10011007","0","0","0","0","600003636","60021","0","0","100","620080053","56003","61001012","1","0","0","0","0","0","36","600110562","620210153","1","0","0","0","56003","2","824","0"
"0","0","101011","0","0","4","620330052","2","0","0","1","10011007","0","0","0","0","600003637","60021","0","0","100","620080054","57003","61001012","1","0","0","0","0","0","36","600110572","620210154","1","0","0","0","57003","2","827","0"
"0","0","101011","0","0","4","620330053","2","0","0","1","10011007","0","0","0","0","600003638","60021","0","0","100","620080055","58003","61001012","1","0","0","0","0","0","36","600110582","620210155","1","0","0","0","58003","2","834","0"
"0","0","101011","0","0","4","620330054","2","0","0","1","10011007","0","0","0","0","600003639","60021","0","0","100","620080056","59003","61001012","1","0","0","0","0","0","36","600110592","620210156","1","0","0","0","59003","2","849","0"
"0","0","101011","0","0","4","620330055","2","0","0","1","10011007","0","0","0","0","600003640","60021","0","0","100","620080057","60003","61001012","1","0","0","0","0","0","36","600110602","620210157","1","0","0","0","60003","2","855","0"
"0","0","101011","0","0","4","620330056","2","0","0","1","10011007","0","0","0","0","600003641","60021","0","0","100","620080058","61003","61001012","1","0","0","0","0","0","36","600110612","620210158","1","0","0","0","61003","2","865","0"
"0","0","101011","0","0","4","620330057","2","0","0","1","10011008","0","0","0","0","600003642","60021","0","0","100","620080059","62003","61001012","1","0","0","0","0","0","10","600110622","620210159","1","0","0","0","62003","2","874","0"
"0","0","101011","0","0","4","620330058","2","0","0","1","10011008","0","0","0","0","600003643","60021","0","0","100","620080060","63003","61001012","1","0","0","0","0","0","10","600110632","620210160","1","0","0","0","63003","2","888","0"
"0","0","101011","0","0","4","620330059","2","0","0","1","10011008","0","0","0","0","600003644","60021","0","0","100","620080061","64003","61001012","1","0","0","0","0","0","10","600110642","620210161","1","0","0","0","64003","2","899","0"
"0","0","101011","0","0","4","620330060","2","0","0","1","10011008","0","0","0","0","600003645","60021","0","0","100","620080062","65003","61001012","1","0","0","0","0","0","10","600110652","620210162","1","0","0","0","65003","2","907","0"
"0","0","101011","0","0","4","620330061","2","0","0","1","10011008","0","0","0","0","600003646","60021","0","0","100","620080063","66003","61001012","1","0","0","0","0","0","10","600110662","620210163","1","0","0","0","66003","2","918","0"
"0","0","101011","0","0","4","620330062","2","0","0","1","10011008","0","0","0","0","600003647","60021","0","0","100","620080064","67003","61001012","1","0","0","0","0","0","10","600110672","620210164","1","0","0","0","67003","2","926","0"
"0","0","101011","0","0","4","620330063","2","0","0","1","10011008","0","0","0","0","600003648","60021","0","0","100","620080065","68003","61001012","1","0","0","0","0","0","10","600110682","620210165","1","0","0","0","68003","2","938","0"
"0","0","101011","0","0","4","620330064","2","0","0","1","10011008","0","0","0","0","600003649","60021","0","0","100","620080066","69003","61001012","1","0","0","0","0","0","10","600110692","620210166","1","0","0","0","69003","2","954","0"
"0","0","101011","0","0","4","620050001","2","0","0","1","10011001","0","0","0","0","600003654","60021","0","0","100","620140001","3003","61001012","1","0","0","0","0","0","36","600110032","620300001","1","0","0","0","3003","2","323","0"
"0","0","101011","0","0","4","620050001","2","0","0","1","10011001","0","0","0","0","600003655","60021","0","0","100","620140001","4003","61001012","1","0","0","0","0","0","36","600110042","620300001","1","0","0","0","4003","2","323","0"
"0","0","101011","0","0","4","620050001","2","0","0","1","10011001","0","0","0","0","600003656","60021","0","0","100","620140002","5003","61001012","1","0","0","0","0","0","36","600110052","620300002","1","0","0","0","5003","2","336","0"
"0","0","101011","0","0","4","620050002","2","0","0","1","10011001","0","0","0","0","600003657","60021","0","0","100","620140003","6003","61001012","1","0","0","0","0","0","36","600110062","620300003","1","0","0","0","6003","2","342","0"
"0","0","101011","0","0","4","620050003","2","0","0","1","10011001","0","0","0","0","600003658","60021","0","0","100","620140004","7003","61001012","1","0","0","0","0","0","36","600110072","620300004","1","0","0","0","7003","2","352","0"
"0","0","101011","0","0","4","620050004","2","0","0","1","10011001","0","0","0","0","600003659","60021","0","0","100","620140005","8003","61001012","1","0","0","0","0","0","36","600110082","620300005","1","0","0","0","8003","2","360","0"
"0","0","101011","0","0","4","620050005","2","0","0","1","10011002","0","0","0","0","600003660","60021","0","0","100","620140006","9003","61001012","1","0","0","0","0","0","36","600110092","620300006","1","0","0","0","9003","2","373","0"
"0","0","101011","0","0","4","620050006","2","0","0","1","10011002","0","0","0","0","600003661","60021","0","0","100","620140007","10003","61001012","1","0","0","0","0","0","36","600110102","620300007","1","0","0","0","10003","2","386","0"
"0","0","101011","0","0","4","620050007","2","0","0","1","10011002","0","0","0","0","600003662","60021","0","0","100","620140008","11003","61001012","1","0","0","0","0","0","36","600110112","620300008","1","0","0","0","11003","2","392","0"
"0","0","101011","0","0","4","620050008","2","0","0","1","10011002","0","0","0","0","600003663","60021","0","0","100","620140009","12003","61001012","1","0","0","0","0","0","36","600110122","620300009","1","0","0","0","12003","2","402","0"
