53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"61001012","0","1","0","0","101011","0","0","0","60021","0","21003","0","2","0","0","36","477","100","0","0","0","1","620090018","4","2","0","0","0","21003","0","600003459","620300118","1","0","0","620070018","0","10011003","0","600110212"
"61001012","0","1","0","0","101011","0","0","0","60021","0","22003","0","2","0","0","36","483","100","0","0","0","1","620090019","4","2","0","0","0","22003","0","600003460","620300119","1","0","0","620070019","0","10011003","0","600110222"
"61001012","0","1","0","0","101011","0","0","0","60021","0","23003","0","2","0","0","36","488","100","0","0","0","1","620090020","4","2","0","0","0","23003","0","600003461","620300120","1","0","0","620070020","0","10011003","0","600110232"
"61001012","0","1","0","0","101011","0","0","0","60021","0","24003","0","2","0","0","36","496","100","0","0","0","1","620090021","4","2","0","0","0","24003","0","600003462","620300121","1","0","0","620070021","0","10011003","0","600110242"
"61001012","0","1","0","0","101011","0","0","0","60021","0","25003","0","2","0","0","36","502","100","0","0","0","1","620090022","4","2","0","0","0","25003","0","600003463","620300122","1","0","0","620070022","0","10011003","0","600110252"
"61001012","0","1","0","0","101011","0","0","0","60021","0","26003","0","2","0","0","36","507","100","0","0","0","1","620090023","4","2","0","0","0","26003","0","600003464","620300123","1","0","0","620070023","0","10011003","0","600110262"
"61001012","0","1","0","0","101011","0","0","0","60021","0","27003","0","2","0","0","36","515","100","0","0","0","1","620090024","4","2","0","0","0","27003","0","600003465","620300124","1","0","0","620070024","0","10011004","0","600110272"
"61001012","0","1","0","0","101011","0","0","0","60021","0","28003","0","2","0","0","36","522","100","0","0","0","1","620090025","4","2","0","0","0","28003","0","600003466","620300125","1","0","0","620070025","0","10011004","0","600110282"
"61001012","0","1","0","0","101011","0","0","0","60021","0","29003","0","2","0","0","36","528","100","0","0","0","1","620090026","4","2","0","0","0","29003","0","600003467","620300126","1","0","0","620070026","0","10011004","0","600110292"
"61001012","0","1","0","0","101011","0","0","0","60021","0","30003","0","2","0","0","36","534","100","0","0","0","1","620090027","4","2","0","0","0","30003","0","600003468","620300127","1","0","0","620070027","0","10011004","0","600110302"
"61001012","0","1","0","0","101011","0","0","0","60021","0","31003","0","2","0","0","36","542","100","0","0","0","1","620090028","4","2","0","0","0","31003","0","600003469","620300128","1","0","0","620070028","0","10011004","0","600110312"
"61001012","0","1","0","0","101011","0","0","0","60021","0","32003","0","2","0","0","36","553","100","0","0","0","1","620090029","4","2","0","0","0","32003","0","600003470","620300129","1","0","0","620070029","0","10011004","0","600110322"
"61001012","0","1","0","0","101011","0","0","0","60021","0","33003","0","2","0","0","36","569","100","0","0","0","1","620090030","4","2","0","0","0","33003","0","600003471","620300130","1","0","0","620070030","0","10011004","0","600110332"
"61001012","0","1","0","0","101011","0","0","0","60021","0","34003","0","2","0","0","36","576","100","0","0","0","1","620090031","4","2","0","0","0","34003","0","600003472","620300131","1","0","0","620070031","0","10011004","0","600110342"
"61001012","0","1","0","0","101011","0","0","0","60021","0","35003","0","2","0","0","36","580","100","0","0","0","1","620090032","4","2","0","0","0","35003","0","600003473","620300132","1","0","0","620070032","0","10011005","0","600110352"
"61001012","0","1","0","0","101011","0","0","0","60021","0","36003","0","2","0","0","36","595","100","0","0","0","1","620090033","4","2","0","0","0","36003","0","600003474","620300133","1","0","0","620070033","0","10011005","0","600110362"
"61001012","0","1","0","0","101011","0","0","0","60021","0","37003","0","2","0","0","36","603","100","0","0","0","1","620090034","4","2","0","0","0","37003","0","600003475","620300134","1","0","0","620070034","0","10011005","0","600110372"
"61001012","0","1","0","0","101011","0","0","0","60021","0","38003","0","2","0","0","36","615","100","0","0","0","1","620090035","4","2","0","0","0","38003","0","600003476","620300135","1","0","0","620070035","0","10011005","0","600110382"
"61001012","0","1","0","0","101011","0","0","0","60021","0","39003","0","2","0","0","36","625","100","0","0","0","1","620090036","4","2","0","0","0","39003","0","600003477","620300136","1","0","0","620070036","0","10011005","0","600110392"
"61001012","0","1","0","0","101011","0","0","0","60021","0","40003","0","2","0","0","36","643","100","0","0","0","1","620090037","4","2","0","0","0","40003","0","600003478","620300137","1","0","0","620070037","0","10011005","0","600110402"
"61001012","0","1","0","0","101011","0","0","0","60021","0","41003","0","2","0","0","36","647","100","0","0","0","1","620090038","4","2","0","0","0","41003","0","600003479","620300138","1","0","0","620070038","0","10011005","0","600110412"
"61001012","0","1","0","0","101011","0","0","0","60021","0","42003","0","2","0","0","36","654","100","0","0","0","1","620090039","4","2","0","0","0","42003","0","600003480","620300139","1","0","0","620070039","0","10011006","0","600110422"
"61001012","0","1","0","0","101011","0","0","0","60021","0","43003","0","2","0","0","36","673","100","0","0","0","1","620090040","4","2","0","0","0","43003","0","600003481","620300140","1","0","0","620070040","0","10011006","0","600110432"
"61001012","0","1","0","0","101011","0","0","0","60021","0","44003","0","2","0","0","36","689","100","0","0","0","1","620090041","4","2","0","0","0","44003","0","600003482","620300141","1","0","0","620070041","0","10011006","0","600110442"
"61001012","0","1","0","0","101011","0","0","0","60021","0","45003","0","2","0","0","36","706","100","0","0","0","1","620090042","4","2","0","0","0","45003","0","600003483","620300142","1","0","0","620070042","0","10011006","0","600110452"
"61001012","0","1","0","0","101011","0","0","0","60021","0","46003","0","2","0","0","36","717","100","0","0","0","1","620090043","4","2","0","0","0","46003","0","600003484","620300143","1","0","0","620070043","0","10011006","0","600110462"
"61001012","0","1","0","0","101011","0","0","0","60021","0","47003","0","2","0","0","36","722","100","0","0","0","1","620090044","4","2","0","0","0","47003","0","600003485","620300144","1","0","0","620070044","0","10011006","0","600110472"
"61001012","0","1","0","0","101011","0","0","0","60021","0","48003","0","2","0","0","36","733","100","0","0","0","1","620090045","4","2","0","0","0","48003","0","600003486","620300145","1","0","0","620070045","0","10011006","0","600110482"
"61001012","0","1","0","0","101011","0","0","0","60021","0","49003","0","2","0","0","36","748","100","0","0","0","1","620090046","4","2","0","0","0","49003","0","600003487","620300146","1","0","0","620070046","0","10011007","0","600110492"
"61001012","0","1","0","0","101011","0","0","0","60021","0","50003","0","2","0","0","36","768","100","0","0","0","1","620090047","4","2","0","0","0","50003","0","600003488","620300147","1","0","0","620070047","0","10011007","0","600110502"
"61001012","0","1","0","0","101011","0","0","0","60021","0","51003","0","2","0","0","36","777","100","0","0","0","1","620090048","4","2","0","0","0","51003","0","600003489","620300148","1","0","0","620070048","0","10011007","0","600110512"
"61001012","0","1","0","0","101011","0","0","0","60021","0","52003","0","2","0","0","36","786","100","0","0","0","1","620090049","4","2","0","0","0","52003","0","600003490","620300149","1","0","0","620070049","0","10011007","0","600110522"
"61001012","0","1","0","0","101011","0","0","0","60021","0","53003","0","2","0","0","36","800","100","0","0","0","1","620090050","4","2","0","0","0","53003","0","600003491","620300150","1","0","0","620070050","0","10011007","0","600110532"
"61001012","0","1","0","0","101011","0","0","0","60021","0","54003","0","2","0","0","36","809","100","0","0","0","1","620090051","4","2","0","0","0","54003","0","600003492","620300151","1","0","0","620070051","0","10011007","0","600110542"
"61001012","0","1","0","0","101011","0","0","0","60021","0","55003","0","2","0","0","36","816","100","0","0","0","1","620090052","4","2","0","0","0","55003","0","600003493","620300152","1","0","0","620070052","0","10011007","0","600110552"
"61001012","0","1","0","0","101011","0","0","0","60021","0","56003","0","2","0","0","36","824","100","0","0","0","1","620090053","4","2","0","0","0","56003","0","600003494","620300153","1","0","0","620070053","0","10011007","0","600110562"
"61001012","0","1","0","0","101011","0","0","0","60021","0","57003","0","2","0","0","36","827","100","0","0","0","1","620090054","4","2","0","0","0","57003","0","600003495","620300154","1","0","0","620070054","0","10011007","0","600110572"
"61001012","0","1","0","0","101011","0","0","0","60021","0","58003","0","2","0","0","36","834","100","0","0","0","1","620090055","4","2","0","0","0","58003","0","600003496","620300155","1","0","0","620070055","0","10011007","0","600110582"
"61001012","0","1","0","0","101011","0","0","0","60021","0","59003","0","2","0","0","36","849","100","0","0","0","1","620090056","4","2","0","0","0","59003","0","600003497","620300156","1","0","0","620070056","0","10011007","0","600110592"
"61001012","0","1","0","0","101011","0","0","0","60021","0","60003","0","2","0","0","36","855","100","0","0","0","1","620090057","4","2","0","0","0","60003","0","600003498","620300157","1","0","0","620070057","0","10011007","0","600110602"
"61001012","0","1","0","0","101011","0","0","0","60021","0","61003","0","2","0","0","36","865","100","0","0","0","1","620090058","4","2","0","0","0","61003","0","600003499","620300158","1","0","0","620070058","0","10011007","0","600110612"
"61001012","0","1","0","0","101011","0","0","0","60021","0","62003","0","2","0","0","10","874","100","0","0","0","1","620090059","4","2","0","0","0","62003","0","600003500","620300159","1","0","0","620070059","0","10011008","0","600110622"
"61001012","0","1","0","0","101011","0","0","0","60021","0","63003","0","2","0","0","10","888","100","0","0","0","1","620090060","4","2","0","0","0","63003","0","600003501","620300160","1","0","0","620070060","0","10011008","0","600110632"
"61001012","0","1","0","0","101011","0","0","0","60021","0","64003","0","2","0","0","10","899","100","0","0","0","1","620090061","4","2","0","0","0","64003","0","600003502","620300161","1","0","0","620070061","0","10011008","0","600110642"
"61001012","0","1","0","0","101011","0","0","0","60021","0","65003","0","2","0","0","10","907","100","0","0","0","1","620090062","4","2","0","0","0","65003","0","600003503","620300162","1","0","0","620070062","0","10011008","0","600110652"
"61001012","0","1","0","0","101011","0","0","0","60021","0","66003","0","2","0","0","10","918","100","0","0","0","1","620090063","4","2","0","0","0","66003","0","600003504","620300163","1","0","0","620070063","0","10011008","0","600110662"
"61001012","0","1","0","0","101011","0","0","0","60021","0","67003","0","2","0","0","10","926","100","0","0","0","1","620090064","4","2","0","0","0","67003","0","600003505","620300164","1","0","0","620070064","0","10011008","0","600110672"
"61001012","0","1","0","0","101011","0","0","0","60021","0","68003","0","2","0","0","10","938","100","0","0","0","1","620090065","4","2","0","0","0","68003","0","600003506","620300165","1","0","0","620070065","0","10011008","0","600110682"
"61001012","0","1","0","0","101011","0","0","0","60021","0","69003","0","2","0","0","10","954","100","0","0","0","1","620090066","4","2","0","0","0","69003","0","600003507","620300166","1","0","0","620070066","0","10011008","0","600110692"
"61001012","0","1","0","0","101011","0","0","0","60021","0","3003","0","2","0","0","36","323","100","0","0","0","1","620120001","4","2","0","0","0","3003","0","600003512","620300001","1","0","0","620390001","0","10011001","0","600110032"
"61001012","0","1","0","0","101011","0","0","0","60021","0","4003","0","2","0","0","36","323","100","0","0","0","1","620120001","4","2","0","0","0","4003","0","600003513","620300001","1","0","0","620390001","0","10011001","0","600110042"
"61001012","0","1","0","0","101011","0","0","0","60021","0","5003","0","2","0","0","36","336","100","0","0","0","1","620120001","4","2","0","0","0","5003","0","600003514","620300002","1","0","0","620390002","0","10011001","0","600110052"
"61001012","0","1","0","0","101011","0","0","0","60021","0","6003","0","2","0","0","36","342","100","0","0","0","1","620120001","4","2","0","0","0","6003","0","600003515","620300003","1","0","0","620390003","0","10011001","0","600110062"
"61001012","0","1","0","0","101011","0","0","0","60021","0","7003","0","2","0","0","36","352","100","0","0","0","1","620120002","4","2","0","0","0","7003","0","600003516","620300004","1","0","0","620390004","0","10011001","0","600110072"
"61001012","0","1","0","0","101011","0","0","0","60021","0","8003","0","2","0","0","36","360","100","0","0","0","1","620120003","4","2","0","0","0","8003","0","600003517","620300005","1","0","0","620390005","0","10011001","0","600110082"
"61001012","0","1","0","0","101011","0","0","0","60021","0","9003","0","2","0","0","36","373","100","0","0","0","1","620120004","4","2","0","0","0","9003","0","600003518","620300006","1","0","0","620390006","0","10011002","0","600110092"
"61001012","0","1","0","0","101011","0","0","0","60021","0","10003","0","2","0","0","36","386","100","0","0","0","1","620120005","4","2","0","0","0","10003","0","600003519","620300007","1","0","0","620390007","0","10011002","0","600110102"
"61001012","0","1","0","0","101011","0","0","0","60021","0","11003","0","2","0","0","36","392","100","0","0","0","1","620120006","4","2","0","0","0","11003","0","600003520","620300008","1","0","0","620390008","0","10011002","0","600110112"
"61001012","0","1","0","0","101011","0","0","0","60021","0","12003","0","2","0","0","36","402","100","0","0","0","1","620120007","4","2","0","0","0","12003","0","600003521","620300009","1","0","0","620390009","0","10011002","0","600110122"
"61001012","0","1","0","0","101011","0","0","0","60021","0","13003","0","2","0","0","36","408","100","0","0","0","1","620120008","4","2","0","0","0","13003","0","600003522","620300010","1","0","0","620390010","0","10011002","0","600110132"
"61001012","0","1","0","0","101011","0","0","0","60021","0","14003","0","2","0","0","36","420","100","0","0","0","1","620120009","4","2","0","0","0","14003","0","600003523","620300011","1","0","0","620390011","0","10011002","0","600110142"
"61001012","0","1","0","0","101011","0","0","0","60021","0","15003","0","2","0","0","36","427","100","0","0","0","1","620120010","4","2","0","0","0","15003","0","600003524","620300012","1","0","0","620390012","0","10011002","0","600110152"
"61001012","0","1","0","0","101011","0","0","0","60021","0","16003","0","2","0","0","36","439","100","0","0","0","1","620120011","4","2","0","0","0","16003","0","600003525","620300013","1","0","0","620390013","0","10011002","0","600110162"
"61001012","0","1","0","0","101011","0","0","0","60021","0","17003","0","2","0","0","36","445","100","0","0","0","1","620120012","4","2","0","0","0","17003","0","600003526","620300014","1","0","0","620390014","0","10011002","0","600110172"
"61001012","0","1","0","0","101011","0","0","0","60021","0","18003","0","2","0","0","36","458","100","0","0","0","1","620120013","4","2","0","0","0","18003","0","600003527","620300015","1","0","0","620390015","0","10011003","0","600110182"
"61001012","0","1","0","0","101011","0","0","0","60021","0","19003","0","2","0","0","36","465","100","0","0","0","1","620120014","4","2","0","0","0","19003","0","600003528","620300016","1","0","0","620390016","0","10011003","0","600110192"
"61001012","0","1","0","0","101011","0","0","0","60021","0","20003","0","2","0","0","36","469","100","0","0","0","1","620120015","4","2","0","0","0","20003","0","600003529","620300017","1","0","0","620390017","0","10011003","0","600110202"
"61001012","0","1","0","0","101011","0","0","0","60021","0","21003","0","2","0","0","36","477","100","0","0","0","1","620120016","4","2","0","0","0","21003","0","600003530","620300018","1","0","0","620390018","0","10011003","0","600110212"
"61001012","0","1","0","0","101011","0","0","0","60021","0","22003","0","2","0","0","36","483","100","0","0","0","1","620120017","4","2","0","0","0","22003","0","600003531","620300019","1","0","0","620390019","0","10011003","0","600110222"
"61001012","0","1","0","0","101011","0","0","0","60021","0","23003","0","2","0","0","36","488","100","0","0","0","1","620120018","4","2","0","0","0","23003","0","600003532","620300020","1","0","0","620390020","0","10011003","0","600110232"
"61001012","0","1","0","0","101011","0","0","0","60021","0","24003","0","2","0","0","36","496","100","0","0","0","1","620120019","4","2","0","0","0","24003","0","600003533","620300021","1","0","0","620390021","0","10011003","0","600110242"
"61001012","0","1","0","0","101011","0","0","0","60021","0","25003","0","2","0","0","36","502","100","0","0","0","1","620120020","4","2","0","0","0","25003","0","600003534","620300022","1","0","0","620390022","0","10011003","0","600110252"
"61001012","0","1","0","0","101011","0","0","0","60021","0","26003","0","2","0","0","36","507","100","0","0","0","1","620120021","4","2","0","0","0","26003","0","600003535","620300023","1","0","0","620390023","0","10011003","0","600110262"
"61001012","0","1","0","0","101011","0","0","0","60021","0","27003","0","2","0","0","36","515","100","0","0","0","1","620120022","4","2","0","0","0","27003","0","600003536","620300024","1","0","0","620390024","0","10011004","0","600110272"
"61001012","0","1","0","0","101011","0","0","0","60021","0","28003","0","2","0","0","36","522","100","0","0","0","1","620120023","4","2","0","0","0","28003","0","600003537","620300025","1","0","0","620390025","0","10011004","0","600110282"
"61001012","0","1","0","0","101011","0","0","0","60021","0","29003","0","2","0","0","36","528","100","0","0","0","1","620120024","4","2","0","0","0","29003","0","600003538","620300026","1","0","0","620390026","0","10011004","0","600110292"
"61001012","0","1","0","0","101011","0","0","0","60021","0","30003","0","2","0","0","36","534","100","0","0","0","1","620120025","4","2","0","0","0","30003","0","600003539","620300027","1","0","0","620390027","0","10011004","0","600110302"
"61001012","0","1","0","0","101011","0","0","0","60021","0","31003","0","2","0","0","36","542","100","0","0","0","1","620120026","4","2","0","0","0","31003","0","600003540","620300028","1","0","0","620390028","0","10011004","0","600110312"
"61001012","0","1","0","0","101011","0","0","0","60021","0","32003","0","2","0","0","36","553","100","0","0","0","1","620120027","4","2","0","0","0","32003","0","600003541","620300029","1","0","0","620390029","0","10011004","0","600110322"
"61001012","0","1","0","0","101011","0","0","0","60021","0","33003","0","2","0","0","36","569","100","0","0","0","1","620120028","4","2","0","0","0","33003","0","600003542","620300030","1","0","0","620390030","0","10011004","0","600110332"
"61001012","0","1","0","0","101011","0","0","0","60021","0","34003","0","2","0","0","36","576","100","0","0","0","1","620120029","4","2","0","0","0","34003","0","600003543","620300031","1","0","0","620390031","0","10011004","0","600110342"
"61001012","0","1","0","0","101011","0","0","0","60021","0","35003","0","2","0","0","36","580","100","0","0","0","1","620120030","4","2","0","0","0","35003","0","600003544","620300032","1","0","0","620390032","0","10011005","0","600110352"
"61001012","0","1","0","0","101011","0","0","0","60021","0","36003","0","2","0","0","36","595","100","0","0","0","1","620120031","4","2","0","0","0","36003","0","600003545","620300033","1","0","0","620390033","0","10011005","0","600110362"
"61001012","0","1","0","0","101011","0","0","0","60021","0","37003","0","2","0","0","36","603","100","0","0","0","1","620120032","4","2","0","0","0","37003","0","600003546","620300034","1","0","0","620390034","0","10011005","0","600110372"
"61001012","0","1","0","0","101011","0","0","0","60021","0","38003","0","2","0","0","36","615","100","0","0","0","1","620120033","4","2","0","0","0","38003","0","600003547","620300035","1","0","0","620390035","0","10011005","0","600110382"
"61001012","0","1","0","0","101011","0","0","0","60021","0","39003","0","2","0","0","36","625","100","0","0","0","1","620120034","4","2","0","0","0","39003","0","600003548","620300036","1","0","0","620390036","0","10011005","0","600110392"
"61001012","0","1","0","0","101011","0","0","0","60021","0","40003","0","2","0","0","36","643","100","0","0","0","1","620120035","4","2","0","0","0","40003","0","600003549","620300037","1","0","0","620390037","0","10011005","0","600110402"
"61001012","0","1","0","0","101011","0","0","0","60021","0","41003","0","2","0","0","36","647","100","0","0","0","1","620120036","4","2","0","0","0","41003","0","600003550","620300038","1","0","0","620390038","0","10011005","0","600110412"
"61001012","0","1","0","0","101011","0","0","0","60021","0","42003","0","2","0","0","36","654","100","0","0","0","1","620120037","4","2","0","0","0","42003","0","600003551","620300039","1","0","0","620390039","0","10011006","0","600110422"
"61001012","0","1","0","0","101011","0","0","0","60021","0","43003","0","2","0","0","36","673","100","0","0","0","1","620120038","4","2","0","0","0","43003","0","600003552","620300040","1","0","0","620390040","0","10011006","0","600110432"
"61001012","0","1","0","0","101011","0","0","0","60021","0","44003","0","2","0","0","36","689","100","0","0","0","1","620120039","4","2","0","0","0","44003","0","600003553","620300041","1","0","0","620390041","0","10011006","0","600110442"
"61001012","0","1","0","0","101011","0","0","0","60021","0","45003","0","2","0","0","36","706","100","0","0","0","1","620120040","4","2","0","0","0","45003","0","600003554","620300042","1","0","0","620390042","0","10011006","0","600110452"
"61001012","0","1","0","0","101011","0","0","0","60021","0","46003","0","2","0","0","36","717","100","0","0","0","1","620120041","4","2","0","0","0","46003","0","600003555","620300043","1","0","0","620390043","0","10011006","0","600110462"
"61001012","0","1","0","0","101011","0","0","0","60021","0","47003","0","2","0","0","36","722","100","0","0","0","1","620120042","4","2","0","0","0","47003","0","600003556","620300044","1","0","0","620390044","0","10011006","0","600110472"
"61001012","0","1","0","0","101011","0","0","0","60021","0","48003","0","2","0","0","36","733","100","0","0","0","1","620120043","4","2","0","0","0","48003","0","600003557","620300045","1","0","0","620390045","0","10011006","0","600110482"
"61001012","0","1","0","0","101011","0","0","0","60021","0","49003","0","2","0","0","36","748","100","0","0","0","1","620120044","4","2","0","0","0","49003","0","600003558","620300046","1","0","0","620390046","0","10011007","0","600110492"
"61001012","0","1","0","0","101011","0","0","0","60021","0","50003","0","2","0","0","36","768","100","0","0","0","1","620120045","4","2","0","0","0","50003","0","600003559","620300047","1","0","0","620390047","0","10011007","0","600110502"
"61001012","0","1","0","0","101011","0","0","0","60021","0","51003","0","2","0","0","36","777","100","0","0","0","1","620120046","4","2","0","0","0","51003","0","600003560","620300048","1","0","0","620390048","0","10011007","0","600110512"
"61001012","0","1","0","0","101011","0","0","0","60021","0","52003","0","2","0","0","36","786","100","0","0","0","1","620120047","4","2","0","0","0","52003","0","600003561","620300049","1","0","0","620390049","0","10011007","0","600110522"
"61001012","0","1","0","0","101011","0","0","0","60021","0","53003","0","2","0","0","36","800","100","0","0","0","1","620120048","4","2","0","0","0","53003","0","600003562","620300050","1","0","0","620390050","0","10011007","0","600110532"
"61001012","0","1","0","0","101011","0","0","0","60021","0","54003","0","2","0","0","36","809","100","0","0","0","1","620120049","4","2","0","0","0","54003","0","600003563","620300051","1","0","0","620390051","0","10011007","0","600110542"
"61001012","0","1","0","0","101011","0","0","0","60021","0","55003","0","2","0","0","36","816","100","0","0","0","1","620120050","4","2","0","0","0","55003","0","600003564","620300052","1","0","0","620390052","0","10011007","0","600110552"
"61001012","0","1","0","0","101011","0","0","0","60021","0","56003","0","2","0","0","36","824","100","0","0","0","1","620120051","4","2","0","0","0","56003","0","600003565","620300053","1","0","0","620390053","0","10011007","0","600110562"
"61001012","0","1","0","0","101011","0","0","0","60021","0","57003","0","2","0","0","36","827","100","0","0","0","1","620120052","4","2","0","0","0","57003","0","600003566","620300054","1","0","0","620390054","0","10011007","0","600110572"
"61001012","0","1","0","0","101011","0","0","0","60021","0","58003","0","2","0","0","36","834","100","0","0","0","1","620120053","4","2","0","0","0","58003","0","600003567","620300055","1","0","0","620390055","0","10011007","0","600110582"
"61001012","0","1","0","0","101011","0","0","0","60021","0","59003","0","2","0","0","36","849","100","0","0","0","1","620120054","4","2","0","0","0","59003","0","600003568","620300056","1","0","0","620390056","0","10011007","0","600110592"
"61001012","0","1","0","0","101011","0","0","0","60021","0","60003","0","2","0","0","36","855","100","0","0","0","1","620120055","4","2","0","0","0","60003","0","600003569","620300057","1","0","0","620390057","0","10011007","0","600110602"
"61001012","0","1","0","0","101011","0","0","0","60021","0","61003","0","2","0","0","36","865","100","0","0","0","1","620120056","4","2","0","0","0","61003","0","600003570","620300058","1","0","0","620390058","0","10011007","0","600110612"
"61001012","0","1","0","0","101011","0","0","0","60021","0","62003","0","2","0","0","10","874","100","0","0","0","1","620120057","4","2","0","0","0","62003","0","600003571","620300059","1","0","0","620390059","0","10011008","0","600110622"
"61001012","0","1","0","0","101011","0","0","0","60021","0","63003","0","2","0","0","10","888","100","0","0","0","1","620120058","4","2","0","0","0","63003","0","600003572","620300060","1","0","0","620390060","0","10011008","0","600110632"
"61001012","0","1","0","0","101011","0","0","0","60021","0","64003","0","2","0","0","10","899","100","0","0","0","1","620120059","4","2","0","0","0","64003","0","600003573","620300061","1","0","0","620390061","0","10011008","0","600110642"
"61001012","0","1","0","0","101011","0","0","0","60021","0","65003","0","2","0","0","10","907","100","0","0","0","1","620120060","4","2","0","0","0","65003","0","600003574","620300062","1","0","0","620390062","0","10011008","0","600110652"
"61001012","0","1","0","0","101011","0","0","0","60021","0","66003","0","2","0","0","10","918","100","0","0","0","1","620120061","4","2","0","0","0","66003","0","600003575","620300063","1","0","0","620390063","0","10011008","0","600110662"
"61001012","0","1","0","0","101011","0","0","0","60021","0","67003","0","2","0","0","10","926","100","0","0","0","1","620120062","4","2","0","0","0","67003","0","600003576","620300064","1","0","0","620390064","0","10011008","0","600110672"
"61001012","0","1","0","0","101011","0","0","0","60021","0","68003","0","2","0","0","10","938","100","0","0","0","1","620120063","4","2","0","0","0","68003","0","600003577","620300065","1","0","0","620390065","0","10011008","0","600110682"
"61001012","0","1","0","0","101011","0","0","0","60021","0","69003","0","2","0","0","10","954","100","0","0","0","1","620120064","4","2","0","0","0","69003","0","600003578","620300066","1","0","0","620390066","0","10011008","0","600110692"
"61001012","0","1","0","0","101011","0","0","0","60021","0","3003","0","2","0","0","36","323","100","0","0","0","1","620330001","4","2","0","0","0","3003","0","600003583","620210101","1","0","0","620080001","0","10011001","0","600110032"
"61001012","0","1","0","0","101011","0","0","0","60021","0","4003","0","2","0","0","36","323","100","0","0","0","1","620330001","4","2","0","0","0","4003","0","600003584","620210101","1","0","0","620080001","0","10011001","0","600110042"
"61001012","0","1","0","0","101011","0","0","0","60021","0","5003","0","2","0","0","36","336","100","0","0","0","1","620330001","4","2","0","0","0","5003","0","600003585","620210102","1","0","0","620080002","0","10011001","0","600110052"
"61001012","0","1","0","0","101011","0","0","0","60021","0","6003","0","2","0","0","36","342","100","0","0","0","1","620330001","4","2","0","0","0","6003","0","600003586","620210103","1","0","0","620080003","0","10011001","0","600110062"
