ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"18","0","0","0","0","30","1","620320021","1","1","620340021","0","0","0","620380020","0","0","0","0","0","0","600110241","0","24003","0","24003","0","496","0","0","61001005","0","36","600003249","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320022","1","1","620340022","0","0","0","620380021","0","0","0","0","0","0","600110251","0","25003","0","25003","0","502","0","0","61001005","0","36","600003250","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320023","1","1","620340023","0","0","0","620380022","0","0","0","0","0","0","600110261","0","26003","0","26003","0","507","0","0","61001005","0","36","600003251","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320024","1","1","620340024","0","0","0","620380023","0","0","0","0","0","0","600110271","0","27003","0","27003","0","515","0","0","61001005","0","36","600003252","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320025","1","1","620340025","0","0","0","620380024","0","0","0","0","0","0","600110281","0","28003","0","28003","0","522","0","0","61001005","0","36","600003253","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320026","1","1","620340026","0","0","0","620380025","0","0","0","0","0","0","600110291","0","29003","0","29003","0","528","0","0","61001005","0","36","600003254","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320027","1","1","620340027","0","0","0","620380026","0","0","0","0","0","0","600110301","0","30003","0","30003","0","534","0","0","61001005","0","36","600003255","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320028","1","1","620340028","0","0","0","620380027","0","0","0","0","0","0","600110311","0","31003","0","31003","0","542","0","0","61001005","0","36","600003256","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320029","1","1","620340029","0","0","0","620380028","0","0","0","0","0","0","600110321","0","32003","0","32003","0","553","0","0","61001005","0","36","600003257","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320030","1","1","620340030","0","0","0","620380029","0","0","0","0","0","0","600110331","0","33003","0","33003","0","569","0","0","61001005","0","36","600003258","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320031","1","1","620340031","0","0","0","620380030","0","0","0","0","0","0","600110341","0","34003","0","34003","0","576","0","0","61001005","0","36","600003259","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320032","1","1","620340032","0","0","0","620380031","0","0","0","0","0","0","600110351","0","35003","0","35003","0","580","0","0","61001005","0","36","600003260","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320033","1","1","620340033","0","0","0","620380032","0","0","0","0","0","0","600110361","0","36003","0","36003","0","595","0","0","61001005","0","36","600003261","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320034","1","1","620340034","0","0","0","620380033","0","0","0","0","0","0","600110371","0","37003","0","37003","0","603","0","0","61001005","0","36","600003262","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320035","1","1","620340035","0","0","0","620380034","0","0","0","0","0","0","600110381","0","38003","0","38003","0","615","0","0","61001005","0","36","600003263","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320036","1","1","620340036","0","0","0","620380035","0","0","0","0","0","0","600110391","0","39003","0","39003","0","625","0","0","61001005","0","36","600003264","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320037","1","1","620340037","0","0","0","620380036","0","0","0","0","0","0","600110401","0","40003","0","40003","0","643","0","0","61001005","0","36","600003265","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320038","1","1","620340038","0","0","0","620380037","0","0","0","0","0","0","600110411","0","41003","0","41003","0","647","0","0","61001005","0","36","600003266","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320039","1","1","620340039","0","0","0","620380038","0","0","0","0","0","0","600110421","0","42003","0","42003","0","654","0","0","61001005","0","36","600003267","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320040","1","1","620340040","0","0","0","620380039","0","0","0","0","0","0","600110431","0","43003","0","43003","0","673","0","0","61001005","0","36","600003268","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320041","1","1","620340041","0","0","0","620380040","0","0","0","0","0","0","600110441","0","44003","0","44003","0","689","0","0","61001005","0","36","600003269","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320042","1","1","620340042","0","0","0","620380041","0","0","0","0","0","0","600110451","0","45003","0","45003","0","706","0","0","61001005","0","36","600003270","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320043","1","1","620340043","0","0","0","620380042","0","0","0","0","0","0","600110461","0","46003","0","46003","0","717","0","0","61001005","0","36","600003271","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320044","1","1","620340044","0","0","0","620380043","0","0","0","0","0","0","600110471","0","47003","0","47003","0","722","0","0","61001005","0","36","600003272","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320045","1","1","620340045","0","0","0","620380044","0","0","0","0","0","0","600110481","0","48003","0","48003","0","733","0","0","61001005","0","36","600003273","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320046","1","1","620340046","0","0","0","620380045","0","0","0","0","0","0","600110491","0","49003","0","49003","0","748","0","0","61001005","0","36","600003274","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320047","1","1","620340047","0","0","0","620380046","0","0","0","0","0","0","600110501","0","50003","0","50003","0","768","0","0","61001005","0","36","600003275","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320048","1","1","620340048","0","0","0","620380047","0","0","0","0","0","0","600110511","0","51003","0","51003","0","777","0","0","61001005","0","36","600003276","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320049","1","1","620340049","0","0","0","620380048","0","0","0","0","0","0","600110521","0","52003","0","52003","0","786","0","0","61001005","0","36","600003277","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320050","1","1","620340050","0","0","0","620380049","0","0","0","0","0","0","600110531","0","53003","0","53003","0","800","0","0","61001005","0","36","600003278","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320051","1","1","620340051","0","0","0","620380050","0","0","0","0","0","0","600110541","0","54003","0","54003","0","809","0","0","61001005","0","36","600003279","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320052","1","1","620340052","0","0","0","620380051","0","0","0","0","0","0","600110551","0","55003","0","55003","0","816","0","0","61001005","0","36","600003280","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320053","1","1","620340053","0","0","0","620380052","0","0","0","0","0","0","600110561","0","56003","0","56003","0","824","0","0","61001005","0","36","600003281","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320054","1","1","620340054","0","0","0","620380053","0","0","0","0","0","0","600110571","0","57003","0","57003","0","827","0","0","61001005","0","36","600003282","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320055","1","1","620340055","0","0","0","620380054","0","0","0","0","0","0","600110581","0","58003","0","58003","0","834","0","0","61001005","0","36","600003283","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320056","1","1","620340056","0","0","0","620380055","0","0","0","0","0","0","600110591","0","59003","0","59003","0","849","0","0","61001005","0","36","600003284","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320057","1","1","620340057","0","0","0","620380056","0","0","0","0","0","0","600110601","0","60003","0","60003","0","855","0","0","61001005","0","36","600003285","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320058","1","1","620340058","0","0","0","620380057","0","0","0","0","0","0","600110611","0","61003","0","61003","0","865","0","0","61001005","0","36","600003286","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320059","1","1","620340059","0","0","0","620380058","0","0","0","0","0","0","600110621","0","62003","0","62003","0","874","0","0","61001005","0","36","600003287","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320060","1","1","620340060","0","0","0","620380059","0","0","0","0","0","0","600110631","0","63003","0","63003","0","888","0","0","61001005","0","36","600003288","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320061","1","1","620340061","0","0","0","620380060","0","0","0","0","0","0","600110641","0","64003","0","64003","0","899","0","0","61001005","0","36","600003289","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320062","1","1","620340062","0","0","0","620380061","0","0","0","0","0","0","600110651","0","65003","0","65003","0","907","0","0","61001005","0","36","600003290","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320063","1","1","620340063","0","0","0","620380062","0","0","0","0","0","0","600110661","0","66003","0","66003","0","918","0","0","61001005","0","36","600003291","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320064","1","1","620340064","0","0","0","620380063","0","0","0","0","0","0","600110671","0","67003","0","67003","0","926","0","0","61001005","0","36","600003292","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320065","1","1","620340065","0","0","0","620380064","0","0","0","0","0","0","600110681","0","68003","0","68003","0","938","0","0","61001005","0","36","600003293","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620320066","1","1","620340066","0","0","0","620380065","0","0","0","0","0","0","600110691","0","69003","0","69003","0","954","0","0","61001005","0","36","600003294","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280001","1","1","620020001","0","0","0","620030001","0","0","0","0","0","0","600110031","0","3003","0","3003","0","323","0","0","61001005","0","36","600003299","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280001","1","1","620020001","0","0","0","620030001","0","0","0","0","0","0","600110041","0","4003","0","4003","0","323","0","0","61001005","0","36","600003300","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280002","1","1","620020002","0","0","0","620030002","0","0","0","0","0","0","600110051","0","5003","0","5003","0","336","0","0","61001005","0","36","600003301","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280003","1","1","620020003","0","0","0","620030003","0","0","0","0","0","0","600110061","0","6003","0","6003","0","342","0","0","61001005","0","36","600003302","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280004","1","1","620020004","0","0","0","620030004","0","0","0","0","0","0","600110071","0","7003","0","7003","0","352","0","0","61001005","0","36","600003303","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280005","1","1","620020005","0","0","0","620030005","0","0","0","0","0","0","600110081","0","8003","0","8003","0","360","0","0","61001005","0","36","600003304","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280006","1","1","620020006","0","0","0","620030006","0","0","0","0","0","0","600110091","0","9003","0","9003","0","373","0","0","61001005","0","36","600003305","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280007","1","1","620020007","0","0","0","620030007","0","0","0","0","0","0","600110101","0","10003","0","10003","0","386","0","0","61001005","0","36","600003306","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280008","1","1","620020008","0","0","0","620030008","0","0","0","0","0","0","600110111","0","11003","0","11003","0","392","0","0","61001005","0","36","600003307","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280009","1","1","620020009","0","0","0","620030009","0","0","0","0","0","0","600110121","0","12003","0","12003","0","402","0","0","61001005","0","36","600003308","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280010","1","1","620020010","0","0","0","620030010","0","0","0","0","0","0","600110131","0","13003","0","13003","0","408","0","0","61001005","0","36","600003309","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280011","1","1","620020011","0","0","0","620030011","0","0","0","0","0","0","600110141","0","14003","0","14003","0","420","0","0","61001005","0","36","600003310","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280012","1","1","620020012","0","0","0","620030012","0","0","0","0","0","0","600110151","0","15003","0","15003","0","427","0","0","61001005","0","36","600003311","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280013","1","1","620020013","0","0","0","620030013","0","0","0","0","0","0","600110161","0","16003","0","16003","0","439","0","0","61001005","0","36","600003312","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280014","1","1","620020014","0","0","0","620030014","0","0","0","0","0","0","600110171","0","17003","0","17003","0","445","0","0","61001005","0","36","600003313","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280015","1","1","620020015","0","0","0","620030015","0","0","0","0","0","0","600110181","0","18003","0","18003","0","458","0","0","61001005","0","36","600003314","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280016","1","1","620020016","0","0","0","620030016","0","0","0","0","0","0","600110191","0","19003","0","19003","0","465","0","0","61001005","0","36","600003315","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280017","1","1","620020017","0","0","0","620030017","0","0","0","0","0","0","600110201","0","20003","0","20003","0","469","0","0","61001005","0","36","600003316","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280018","1","1","620020018","0","0","0","620030018","0","0","0","0","0","0","600110211","0","21003","0","21003","0","477","0","0","61001005","0","36","600003317","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280019","1","1","620020019","0","0","0","620030019","0","0","0","0","0","0","600110221","0","22003","0","22003","0","483","0","0","61001005","0","36","600003318","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280020","1","1","620020020","0","0","0","620030020","0","0","0","0","0","0","600110231","0","23003","0","23003","0","488","0","0","61001005","0","36","600003319","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280021","1","1","620020021","0","0","0","620030021","0","0","0","0","0","0","600110241","0","24003","0","24003","0","496","0","0","61001005","0","36","600003320","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280022","1","1","620020022","0","0","0","620030022","0","0","0","0","0","0","600110251","0","25003","0","25003","0","502","0","0","61001005","0","36","600003321","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280023","1","1","620020023","0","0","0","620030023","0","0","0","0","0","0","600110261","0","26003","0","26003","0","507","0","0","61001005","0","36","600003322","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280024","1","1","620020024","0","0","0","620030024","0","0","0","0","0","0","600110271","0","27003","0","27003","0","515","0","0","61001005","0","36","600003323","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280025","1","1","620020025","0","0","0","620030025","0","0","0","0","0","0","600110281","0","28003","0","28003","0","522","0","0","61001005","0","36","600003324","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280026","1","1","620020026","0","0","0","620030026","0","0","0","0","0","0","600110291","0","29003","0","29003","0","528","0","0","61001005","0","36","600003325","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280027","1","1","620020027","0","0","0","620030027","0","0","0","0","0","0","600110301","0","30003","0","30003","0","534","0","0","61001005","0","36","600003326","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280028","1","1","620020028","0","0","0","620030028","0","0","0","0","0","0","600110311","0","31003","0","31003","0","542","0","0","61001005","0","36","600003327","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280029","1","1","620020029","0","0","0","620030029","0","0","0","0","0","0","600110321","0","32003","0","32003","0","553","0","0","61001005","0","36","600003328","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280030","1","1","620020030","0","0","0","620030030","0","0","0","0","0","0","600110331","0","33003","0","33003","0","569","0","0","61001005","0","36","600003329","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280031","1","1","620020031","0","0","0","620030031","0","0","0","0","0","0","600110341","0","34003","0","34003","0","576","0","0","61001005","0","36","600003330","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280032","1","1","620020032","0","0","0","620030032","0","0","0","0","0","0","600110351","0","35003","0","35003","0","580","0","0","61001005","0","36","600003331","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280033","1","1","620020033","0","0","0","620030033","0","0","0","0","0","0","600110361","0","36003","0","36003","0","595","0","0","61001005","0","36","600003332","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280034","1","1","620020034","0","0","0","620030034","0","0","0","0","0","0","600110371","0","37003","0","37003","0","603","0","0","61001005","0","36","600003333","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280035","1","1","620020035","0","0","0","620030035","0","0","0","0","0","0","600110381","0","38003","0","38003","0","615","0","0","61001005","0","36","600003334","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280036","1","1","620020036","0","0","0","620030036","0","0","0","0","0","0","600110391","0","39003","0","39003","0","625","0","0","61001005","0","36","600003335","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280037","1","1","620020037","0","0","0","620030037","0","0","0","0","0","0","600110401","0","40003","0","40003","0","643","0","0","61001005","0","36","600003336","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280038","1","1","620020038","0","0","0","620030038","0","0","0","0","0","0","600110411","0","41003","0","41003","0","647","0","0","61001005","0","36","600003337","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280039","1","1","620020039","0","0","0","620030039","0","0","0","0","0","0","600110421","0","42003","0","42003","0","654","0","0","61001005","0","36","600003338","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280040","1","1","620020040","0","0","0","620030040","0","0","0","0","0","0","600110431","0","43003","0","43003","0","673","0","0","61001005","0","36","600003339","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280041","1","1","620020041","0","0","0","620030041","0","0","0","0","0","0","600110441","0","44003","0","44003","0","689","0","0","61001005","0","36","600003340","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280042","1","1","620020042","0","0","0","620030042","0","0","0","0","0","0","600110451","0","45003","0","45003","0","706","0","0","61001005","0","36","600003341","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280043","1","1","620020043","0","0","0","620030043","0","0","0","0","0","0","600110461","0","46003","0","46003","0","717","0","0","61001005","0","36","600003342","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280044","1","1","620020044","0","0","0","620030044","0","0","0","0","0","0","600110471","0","47003","0","47003","0","722","0","0","61001005","0","36","600003343","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280045","1","1","620020045","0","0","0","620030045","0","0","0","0","0","0","600110481","0","48003","0","48003","0","733","0","0","61001005","0","36","600003344","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280046","1","1","620020046","0","0","0","620030046","0","0","0","0","0","0","600110491","0","49003","0","49003","0","748","0","0","61001005","0","36","600003345","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280047","1","1","620020047","0","0","0","620030047","0","0","0","0","0","0","600110501","0","50003","0","50003","0","768","0","0","61001005","0","36","600003346","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280048","1","1","620020048","0","0","0","620030048","0","0","0","0","0","0","600110511","0","51003","0","51003","0","777","0","0","61001005","0","36","600003347","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280049","1","1","620020049","0","0","0","620030049","0","0","0","0","0","0","600110521","0","52003","0","52003","0","786","0","0","61001005","0","36","600003348","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280050","1","1","620020050","0","0","0","620030050","0","0","0","0","0","0","600110531","0","53003","0","53003","0","800","0","0","61001005","0","36","600003349","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280051","1","1","620020051","0","0","0","620030051","0","0","0","0","0","0","600110541","0","54003","0","54003","0","809","0","0","61001005","0","36","600003350","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280052","1","1","620020052","0","0","0","620030052","0","0","0","0","0","0","600110551","0","55003","0","55003","0","816","0","0","61001005","0","36","600003351","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280053","1","1","620020053","0","0","0","620030053","0","0","0","0","0","0","600110561","0","56003","0","56003","0","824","0","0","61001005","0","36","600003352","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280054","1","1","620020054","0","0","0","620030054","0","0","0","0","0","0","600110571","0","57003","0","57003","0","827","0","0","61001005","0","36","600003353","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280055","1","1","620020055","0","0","0","620030055","0","0","0","0","0","0","600110581","0","58003","0","58003","0","834","0","0","61001005","0","36","600003354","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280056","1","1","620020056","0","0","0","620030056","0","0","0","0","0","0","600110591","0","59003","0","59003","0","849","0","0","61001005","0","36","600003355","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280057","1","1","620020057","0","0","0","620030057","0","0","0","0","0","0","600110601","0","60003","0","60003","0","855","0","0","61001005","0","36","600003356","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280058","1","1","620020058","0","0","0","620030058","0","0","0","0","0","0","600110611","0","61003","0","61003","0","865","0","0","61001005","0","36","600003357","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280059","1","1","620020059","0","0","0","620030059","0","0","0","0","0","0","600110621","0","62003","0","62003","0","874","0","0","61001005","0","36","600003358","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280060","1","1","620020060","0","0","0","620030060","0","0","0","0","0","0","600110631","0","63003","0","63003","0","888","0","0","61001005","0","36","600003359","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280061","1","1","620020061","0","0","0","620030061","0","0","0","0","0","0","600110641","0","64003","0","64003","0","899","0","0","61001005","0","36","600003360","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280062","1","1","620020062","0","0","0","620030062","0","0","0","0","0","0","600110651","0","65003","0","65003","0","907","0","0","61001005","0","36","600003361","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280063","1","1","620020063","0","0","0","620030063","0","0","0","0","0","0","600110661","0","66003","0","66003","0","918","0","0","61001005","0","36","600003362","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280064","1","1","620020064","0","0","0","620030064","0","0","0","0","0","0","600110671","0","67003","0","67003","0","926","0","0","61001005","0","36","600003363","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280065","1","1","620020065","0","0","0","620030065","0","0","0","0","0","0","600110681","0","68003","0","68003","0","938","0","0","61001005","0","36","600003364","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620280066","1","1","620020066","0","0","0","620030066","0","0","0","0","0","0","600110691","0","69003","0","69003","0","954","0","0","61001005","0","36","600003365","61001007","0","0","1","1","0","61001004"
"36","0","0","101011","0","100","2","620010001","1","1","620280001","0","4","60021","620210101","0","2","0","0","0","0","600110032","0","3003","0","3003","0","323","0","0","61001012","0","0","600003370","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620010001","1","1","620280001","0","4","60021","620210101","0","2","0","0","0","0","600110042","0","4003","0","4003","0","323","0","0","61001012","0","0","600003371","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620010002","1","1","620280002","0","4","60021","620210102","0","2","0","0","0","0","600110052","0","5003","0","5003","0","336","0","0","61001012","0","0","600003372","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620010003","1","1","620280003","0","4","60021","620210103","0","2","0","0","0","0","600110062","0","6003","0","6003","0","342","0","0","61001012","0","0","600003373","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620010004","1","1","620280004","0","4","60021","620210104","0","2","0","0","0","0","600110072","0","7003","0","7003","0","352","0","0","61001012","0","0","600003374","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620010005","1","1","620280005","0","4","60021","620210105","0","2","0","0","0","0","600110082","0","8003","0","8003","0","360","0","0","61001012","0","0","600003375","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620010006","1","1","620280006","0","4","60021","620210106","0","2","0","0","0","0","600110092","0","9003","0","9003","0","373","0","0","61001012","0","0","600003376","0","0","0","1","0","0","10011002"
