1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"0","6","1","0","0","0","50001","4","1","21951","1","4","1","0","1","6","94002","0","2","140001","12","0","20001","2","2","2","2","1","91002","31042","16","140000","1600000","1","4","2","2100760","0","8","6","200"
"20001","1","1","16","1","2","117223","4","1","118072","1","10","1","1","1","1","118221","50001","60","128312","4","4","128311","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100761","2","4","840000","2"
"20001","1","1","16","1","2","117073","4","1","118192","1","10","1","1","1","1","128131","50001","60","118492","4","4","128161","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100762","2","4","840000","3"
"20001","1","1","16","1","2","117163","4","1","128312","1","10","1","1","1","1","128041","50001","60","128282","4","4","118551","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100763","2","4","840000","2"
"20001","1","1","16","1","2","117583","4","1","118492","1","10","1","1","1","1","118071","50001","60","118462","4","4","118521","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100764","2","4","840000","3"
"20001","1","1","16","1","2","127313","4","1","128282","1","10","1","1","1","1","118251","50001","60","128372","4","4","118191","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100765","2","4","840000","2"
"20001","1","1","16","1","2","117343","4","1","118462","1","10","1","1","1","1","118011","50001","60","118342","4","4","128401","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100766","2","4","840000","3"
"20001","1","1","16","1","2","127133","4","1","128372","1","10","1","1","1","1","118101","50001","60","128132","4","4","118611","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100767","2","4","840000","2"
"20001","1","1","16","1","2","117013","4","1","118342","1","10","1","1","1","1","128311","50001","60","118072","4","4","118581","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100768","2","4","840000","3"
"20001","1","1","16","1","2","127193","4","1","128132","1","10","1","1","1","1","128161","50001","60","118192","4","4","118371","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100769","2","4","840000","2"
"0","6","1","0","0","0","50001","4","1","21951","1","4","1","0","1","6","94002","0","2","140001","12","0","20001","2","2","2","2","1","91002","31045","16","140000","1680000","1","4","2","2100770","0","8","6","200"
"20001","1","1","16","1","2","118251","4","1","118193","1","10","1","1","1","1","118012","50001","60","118163","4","4","128162","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100771","2","4","840000","2"
"20001","1","1","16","1","2","128041","4","1","118013","1","10","1","1","1","1","118072","50001","60","128073","4","4","118102","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100772","2","4","840000","3"
"20001","1","1","16","1","2","128311","4","1","118163","1","10","1","1","1","1","118222","50001","60","118613","4","4","118612","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100773","2","4","840000","2"
"20001","1","1","16","1","2","118191","4","1","128073","1","10","1","1","1","1","128132","50001","60","128133","4","4","128372","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100774","2","4","840000","3"
"20001","1","1","16","1","2","118101","4","1","118613","1","10","1","1","1","1","128042","50001","60","118553","4","4","118252","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100775","2","4","840000","2"
"20001","1","1","16","1","2","118551","4","1","128133","1","10","1","1","1","1","118192","50001","60","128043","4","4","128282","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100776","2","4","840000","3"
"20001","1","1","16","1","2","118221","4","1","118553","1","10","1","1","1","1","118492","50001","60","118223","4","4","128312","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100777","2","4","840000","2"
"20001","1","1","16","1","2","128401","4","1","128043","1","10","1","1","1","1","128162","50001","60","118193","4","4","118552","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100778","2","4","840000","3"
"20001","1","1","16","1","2","128161","4","1","118223","1","10","1","1","1","1","118102","50001","60","118013","4","4","118342","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100779","2","4","840000","2"
"0","6","1","0","0","0","50001","4","1","21951","1","4","1","0","1","6","94002","0","2","140001","12","0","20001","2","2","2","2","1","91002","31029","16","140000","1680000","1","4","2","2100780","0","8","6","200"
"20001","1","1","16","1","2","118012","4","1","118104","1","10","1","1","1","1","118163","50001","60","128134","4","4","118253","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100781","2","4","880000","2"
"20001","1","1","16","1","2","118072","4","1","118254","1","10","1","1","1","1","118013","50001","60","128044","4","4","128373","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100782","2","4","880000","3"
"20001","1","1","16","1","2","118492","4","1","128134","1","10","1","1","1","1","118223","50001","60","128194","4","4","118523","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100783","2","4","880000","2"
"20001","1","1","16","1","2","128132","4","1","128044","1","10","1","1","1","1","128133","50001","60","118224","4","4","128313","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100784","2","4","880000","3"
"20001","1","1","16","1","2","118192","4","1","128194","1","10","1","1","1","1","128073","50001","60","118014","4","4","118103","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100785","2","4","880000","2"
"20001","1","1","16","1","2","118222","4","1","118224","1","10","1","1","1","1","128043","50001","60","118074","4","4","118403","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100786","2","4","880000","3"
"20001","1","1","16","1","2","128042","4","1","118014","1","10","1","1","1","1","118193","50001","60","118164","4","4","128283","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100787","2","4","880000","2"
"20001","1","1","16","1","2","118612","4","1","118074","1","10","1","1","1","1","118253","50001","60","118104","4","4","118613","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100788","2","4","880000","3"
"20001","1","1","16","1","2","118552","4","1","118164","1","10","1","1","1","1","128373","50001","60","118254","4","4","118343","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100789","2","4","880000","2"
"0","6","1","0","0","0","50001","4","1","21951","1","4","1","0","1","6","94002","0","2","140001","12","0","20001","2","2","2","2","1","91002","31056","16","140000","1760000","1","4","2","2100790","0","8","6","200"
"20001","1","1","16","1","2","128133","4","1","119251","1","10","1","1","1","1","118014","50001","60","129191","4","4","128194","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100791","2","4","880000","2"
"20001","1","1","16","1","2","118013","4","1","119101","1","10","1","1","1","1","128134","50001","60","129131","4","4","118164","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100792","2","4","880000","3"
"20001","1","1","16","1","2","128373","4","1","129191","1","10","1","1","1","1","118224","50001","60","129041","4","4","118104","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100793","2","4","880000","2"
"20001","1","1","16","1","2","128073","4","1","129131","1","10","1","1","1","1","128044","50001","60","119221","4","4","128314","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100794","2","4","880000","3"
"20001","1","1","16","1","2","118193","4","1","129041","1","10","1","1","1","1","118254","50001","60","119071","4","4","128374","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100795","2","4","880000","2"
"20001","1","1","16","1","2","118163","4","1","119221","1","10","1","1","1","1","128284","50001","60","119011","4","4","118434","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100796","2","4","880000","3"
"20001","1","1","16","1","2","118253","4","1","119071","1","10","1","1","1","1","118074","50001","60","119161","4","4","118584","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100797","2","4","880000","2"
"20001","1","1","16","1","2","128043","4","1","119011","1","10","1","1","1","1","128194","50001","60","119251","4","4","118494","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100798","2","4","880000","3"
"20001","1","1","16","1","2","118223","4","1","119161","1","10","1","1","1","1","118164","50001","60","119101","4","4","118614","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100799","2","4","880000","2"
"0","6","1","0","0","0","50001","4","1","21951","1","4","1","0","1","6","94002","0","2","140001","12","0","20001","2","2","2","2","1","91002","31037","16","140000","1760000","1","4","2","2100800","0","8","6","200"
"20004","1","1","3","1","2","128134","4","1","119252","1","10","1","1","1","1","129131","90005","10","129042","4","5","119071","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100801","2","4","920000","5"
"20004","1","1","3","1","2","128044","4","1","119102","1","10","1","1","1","1","129401","90005","20","129162","4","5","119161","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100802","2","4","920000","5"
"20004","1","1","3","1","2","118164","4","1","129042","1","10","1","1","1","1","129281","90005","30","119072","4","5","119371","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100803","2","4","920000","5"
"20004","1","1","3","1","2","118224","4","1","129162","1","10","1","1","1","1","129311","90005","40","129132","4","5","119341","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100804","2","4","920000","10"
"20004","1","1","3","1","2","128194","4","1","119072","1","10","1","1","1","1","129041","90005","50","119192","4","5","119101","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100805","2","4","920000","10"
"20004","1","1","3","1","2","118254","4","1","129132","1","10","1","1","1","1","119461","90005","60","119012","4","10","119221","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100806","2","4","920000","10"
"20004","1","1","3","1","2","118014","4","1","119192","1","10","1","1","1","1","129191","90005","70","119222","4","10","119581","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100807","2","4","920000","15"
"20004","1","1","3","1","2","118584","4","1","119012","1","10","1","1","1","1","119071","90005","80","119252","4","10","119611","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100808","2","4","920000","15"
"20004","1","1","3","1","2","118074","4","1","119222","1","10","1","1","1","1","119161","90005","90","119102","4","10","119011","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100809","2","4","920000","15"
"0","6","1","0","0","0","50003","4","1","90005","1","10","1","0","1","1","94002","0","1","140001","12","0","20004","2","30","2","2","10","91002","31011","3","21951","1840000","1","2","2","2100810","0","8","6","100"
"20004","1","1","3","1","2","129131","4","1","119253","1","10","1","1","1","1","129402","90005","10","129043","4","5","119192","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100811","2","4","920000","5"
"20004","1","1","3","1","2","119071","4","1","119103","1","10","1","1","1","1","129282","90005","20","129133","4","5","129312","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100812","2","4","920000","5"
"20004","1","1","3","1","2","129041","4","1","129043","1","10","1","1","1","1","129042","90005","30","129193","4","5","119432","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100813","2","4","920000","5"
"20004","1","1","3","1","2","119101","4","1","129133","1","10","1","1","1","1","119072","90005","40","119013","4","5","119222","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100814","2","4","920000","10"
"20004","1","1","3","1","2","119161","4","1","129193","1","10","1","1","1","1","129162","90005","50","119073","4","5","119012","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100815","2","4","920000","10"
"20004","1","1","3","1","2","129191","4","1","119013","1","10","1","1","1","1","129132","90005","60","119163","4","10","119522","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100816","2","4","920000","10"
"20004","1","1","3","1","2","129281","4","1","119073","1","10","1","1","1","1","119372","90005","70","119223","4","10","119252","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100817","2","4","920000","15"
"20004","1","1","3","1","2","119221","4","1","119163","1","10","1","1","1","1","119192","90005","80","119253","4","10","119102","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100818","2","4","920000","15"
"20004","1","1","3","1","2","119461","4","1","119223","1","10","1","1","1","1","129312","90005","90","119103","4","10","119582","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100819","2","4","920000","15"
"0","6","1","0","0","0","50003","4","1","90005","1","10","1","0","1","1","94002","0","1","140001","12","0","20004","2","30","2","2","10","91002","31046","3","21951","1840000","1","2","2","2100820","0","8","6","100"
"20004","1","1","3","1","2","129131","4","1","119073","1","10","1","1","1","1","119222","90005","10","129283","4","5","129402","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100821","2","4","960000","5"
"20004","1","1","3","1","2","129041","4","1","129043","1","10","1","1","1","1","129042","90005","20","129313","4","5","119252","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100822","2","4","960000","5"
"20004","1","1","3","1","2","119101","4","1","129283","1","10","1","1","1","1","129132","90005","30","119343","4","5","129282","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100823","2","4","960000","5"
"20004","1","1","3","1","2","129191","4","1","129313","1","10","1","1","1","1","119072","90005","40","129373","4","5","119102","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100824","2","4","960000","10"
"20004","1","1","3","1","2","119161","4","1","119343","1","10","1","1","1","1","129162","90005","50","119463","4","5","119372","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100825","2","4","960000","10"
"20004","1","1","3","1","2","119071","4","1","129373","1","10","1","1","1","1","119192","90005","60","119493","4","10","129312","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100826","2","4","960000","10"
"20004","1","1","3","1","2","119461","4","1","119463","1","10","1","1","1","1","119012","90005","70","119163","4","10","119522","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100827","2","4","960000","15"
"20004","1","1","3","1","2","129401","4","1","119493","1","10","1","1","1","1","129402","90005","80","119073","4","10","119612","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100828","2","4","960000","15"
"20004","1","1","3","1","2","129281","4","1","119163","1","10","1","1","1","1","119252","90005","90","129043","4","10","119582","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100829","2","4","960000","15"
"0","6","1","0","0","0","50003","4","1","90005","1","10","1","0","1","1","94002","0","1","140001","12","0","20004","2","30","2","2","10","91002","31025","3","21951","1920000","1","2","2","2100830","0","8","6","100"
"20004","1","1","3","1","2","129133","4","1","12013032","1","10","1","1","1","1","119164","90005","10","11055032","4","5","119224","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100831","2","4","960000","5"
"20004","1","1","3","1","2","119163","4","1","11001032","1","10","1","1","1","1","129044","90005","20","11058032","4","5","119494","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100832","2","4","960000","5"
"20004","1","1","3","1","2","129043","4","1","11055032","1","10","1","1","1","1","129134","90005","30","11061032","4","5","119434","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100833","2","4","960000","5"
"20004","1","1","3","1","2","129193","4","1","11058032","1","10","1","1","1","1","129194","90005","40","11007032","4","5","119524","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100834","2","4","960000","10"
"20004","1","1","3","1","2","119073","4","1","11061032","1","10","1","1","1","1","119074","90005","50","12004032","4","5","129314","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100835","2","4","960000","10"
"20004","1","1","3","1","2","119223","4","1","11007032","1","10","1","1","1","1","119014","90005","60","11019032","4","10","119254","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100836","2","4","960000","10"
"20004","1","1","3","1","2","119103","4","1","12004032","1","10","1","1","1","1","129284","90005","70","12016032","4","10","129374","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100837","2","4","960000","15"
"20004","1","1","3","1","2","129313","4","1","11019032","1","10","1","1","1","1","119224","90005","80","12013032","4","10","119104","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100838","2","4","960000","15"
"20004","1","1","3","1","2","129283","4","1","12016032","1","10","1","1","1","1","119494","90005","90","11001032","4","10","119614","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100839","2","4","960000","15"
"0","6","1","0","0","0","50003","4","1","90005","1","10","1","0","1","1","94002","0","1","140001","12","0","20004","2","30","2","2","10","91002","31013","3","21951","1920000","1","2","2","2100840","0","8","6","100"
"20004","1","1","3","1","2","129044","4","1","11010033","1","10","1","1","1","1","12013032","90005","10","12040033","4","5","11007032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100841","2","4","1000000","5"
"20004","1","1","3","1","2","119164","4","1","12013033","1","10","1","1","1","1","12037032","90005","20","11043033","4","5","12016032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100842","2","4","1000000","5"
"20004","1","1","3","1","2","129134","4","1","12040033","1","10","1","1","1","1","12004032","90005","30","12031033","4","5","11034032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100843","2","4","1000000","5"
"20004","1","1","3","1","2","129194","4","1","11043033","1","10","1","1","1","1","12031032","90005","40","11046033","4","5","11046032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100844","2","4","1000000","10"
"20004","1","1","3","1","2","119074","4","1","12031033","1","10","1","1","1","1","11040032","90005","50","12028033","4","5","11010032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100845","2","4","1000000","10"
"20004","1","1","3","1","2","129284","4","1","11046033","1","10","1","1","1","1","12028032","90005","60","12037033","4","10","11001032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100846","2","4","1000000","10"
"20004","1","1","3","1","2","119224","4","1","12028033","1","10","1","1","1","1","11019032","90005","70","11007033","4","10","11061032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100847","2","4","1000000","15"
"20004","1","1","3","1","2","119014","4","1","12037033","1","10","1","1","1","1","11007032","90005","80","11010033","4","10","11058032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100848","2","4","1000000","15"
"20004","1","1","3","1","2","119434","4","1","11007033","1","10","1","1","1","1","12016032","90005","90","12013033","4","10","11022032","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100849","2","4","1000000","15"
"0","6","1","0","0","0","50003","4","1","90005","1","10","1","0","1","1","94002","0","1","140001","12","0","20004","2","30","2","2","10","91002","31057","3","21951","2000000","1","2","2","2100850","0","8","6","100"
"20004","1","1","3","1","2","12013034","4","1","12004036","1","10","1","1","1","1","11007035","90005","10","11058036","4","5","12016035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100851","2","4","1000000","5"
"20004","1","1","3","1","2","11010034","4","1","11025036","1","10","1","1","1","1","12013035","90005","20","11055036","4","5","11001035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100852","2","4","1000000","5"
"20004","1","1","3","1","2","12004034","4","1","11058036","1","10","1","1","1","1","11010035","90005","30","11061036","4","5","11022035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100853","2","4","1000000","5"
"20004","1","1","3","1","2","11007034","4","1","11055036","1","10","1","1","1","1","12040035","90005","40","11007036","4","5","12031035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100854","2","4","1000000","10"
"20004","1","1","3","1","2","12016034","4","1","11061036","1","10","1","1","1","1","12019035","90005","50","11010036","4","5","11025035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100855","2","4","1000000","10"
"20004","1","1","3","1","2","11001034","4","1","11007036","1","10","1","1","1","1","12028035","90005","60","11001036","4","10","12037035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100856","2","4","1000000","10"
"20004","1","1","3","1","2","12049034","4","1","11010036","1","10","1","1","1","1","12004035","90005","70","12013036","4","10","11043035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100857","2","4","1000000","15"
"20004","1","1","3","1","2","12037034","4","1","11001036","1","10","1","1","1","1","12016035","90005","80","12004036","4","10","11052035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100858","2","4","1000000","15"
"20004","1","1","3","1","2","11022034","4","1","12013036","1","10","1","1","1","1","11001035","90005","90","11025036","4","10","11058035","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100859","2","4","1000000","15"
"0","6","1","0","0","0","50003","4","1","90005","1","10","1","0","1","1","94002","0","1","140001","12","0","20004","2","30","2","2","10","91002","31045","3","21951","2000000","1","2","2","2100860","0","8","6","100"
"20004","1","1","3","1","2","11007035","4","1","12004037","1","10","1","1","1","1","12004036","90005","10","11001037","4","5","11046036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100861","2","4","1040000","5"
"20004","1","1","3","1","2","12004035","4","1","12019037","1","10","1","1","1","1","11010036","90005","20","11022037","4","5","11007036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100862","2","4","1040000","5"
"20004","1","1","3","1","2","12019035","4","1","11001037","1","10","1","1","1","1","12031036","90005","30","11025037","4","5","12037036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100863","2","4","1040000","5"
"20004","1","1","3","1","2","12040035","4","1","11022037","1","10","1","1","1","1","12028036","90005","40","11010037","4","5","12019036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100864","2","4","1040000","10"
"20004","1","1","3","1","2","12013035","4","1","11025037","1","10","1","1","1","1","12040036","90005","50","12016037","4","5","12016036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100865","2","4","1040000","10"
"20004","1","1","3","1","2","11010035","4","1","11010037","1","10","1","1","1","1","12013036","90005","60","12013037","4","10","11001036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100866","2","4","1040000","10"
"20004","1","1","3","1","2","12028035","4","1","12016037","1","10","1","1","1","1","11034036","90005","70","11007037","4","10","11025036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100867","2","4","1040000","15"
"20004","1","1","3","1","2","12016035","4","1","12013037","1","10","1","1","1","1","11046036","90005","80","12004037","4","10","11022036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100868","2","4","1040000","15"
"20004","1","1","3","1","2","11025035","4","1","11007037","1","10","1","1","1","1","11007036","90005","90","12019037","4","10","11058036","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100869","2","4","1040000","15"
"0","6","1","0","0","0","50003","4","1","90005","1","10","1","0","1","1","94002","0","1","140001","12","0","20004","2","30","2","2","10","91002","31029","3","21951","2080000","1","2","2","2100870","0","8","6","100"
"20004","1","1","3","1","2","12004036","4","1","12019038","1","10","1","1","1","1","12049037","90005","10","11022038","4","5","11007037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100871","2","4","1040000","5"
"20004","1","1","3","1","2","11010036","4","1","12004038","1","10","1","1","1","1","11034037","90005","20","11001038","4","5","11001037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100872","2","4","1040000","5"
"20004","1","1","3","1","2","12019036","4","1","11022038","1","10","1","1","1","1","12031037","90005","30","11025038","4","5","12013037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100873","2","4","1040000","5"
"20004","1","1","3","1","2","12028036","4","1","11001038","1","10","1","1","1","1","11010037","90005","40","11010038","4","5","12004037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100874","2","4","1040000","10"
"20004","1","1","3","1","2","12016036","4","1","11025038","1","10","1","1","1","1","11046037","90005","50","12016038","4","5","12019037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100875","2","4","1040000","10"
"20004","1","1","3","1","2","12013036","4","1","11010038","1","10","1","1","1","1","12028037","90005","60","12013038","4","10","11022037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100876","2","4","1040000","10"
"20004","1","1","3","1","2","11007036","4","1","12016038","1","10","1","1","1","1","12037037","90005","70","11007038","4","10","12016037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100877","2","4","1040000","15"
"20004","1","1","3","1","2","12040036","4","1","12013038","1","10","1","1","1","1","11007037","90005","80","12019038","4","10","11025037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100878","2","4","1040000","15"
"20004","1","1","3","1","2","12031036","4","1","11007038","1","10","1","1","1","1","11001037","90005","90","12004038","4","10","11058037","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100879","2","4","1040000","15"
"94002","6","1","2080000","1","12","31812","4","1","90005","1","6","1","1","1","1","31805","50003","1","140001","2","10","31806","2","30","2","2","10","91002","31804","6","21953","6","1","2","2","2100880","2","8","6","100"
"0","6","0","0","0","0","0","2","0","94002","0","0","1","0","0","1","0","0","1","90005","0","0","0","0","30","0","12","100000","91002","0","0","140000","0","1","4","0","2200101","0","8","0","300"
"0","6","0","0","0","0","0","2","0","94002","0","0","1","0","0","1","0","0","1","90005","0","0","0","0","30","0","12","100000","91002","0","0","140000","0","1","4","0","2200102","0","8","0","300"
