7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1
"94002","1","2100761","91002","20001","8","4","4","4","4","5","60","2","3","118221","840000","2","50001","1","118072","4","4","1","1","2","3","128312","5","12","1","1","117223","1","140001","128311","1","10","16","1","1","4"
"94002","1","2100762","91002","20001","8","4","4","4","4","5","60","3","3","128131","840000","2","50001","1","118192","4","4","1","1","2","3","118492","5","12","1","1","117073","1","140001","128161","1","10","16","1","1","4"
"94002","1","2100763","91002","20001","8","4","4","4","4","5","60","2","3","128041","840000","2","50001","1","128312","4","4","1","1","2","3","128282","5","12","1","1","117163","1","140001","118551","1","10","16","1","1","4"
"94002","1","2100764","91002","20001","8","4","4","4","4","5","60","3","3","118071","840000","2","50001","1","118492","4","4","1","1","2","3","118462","5","12","1","1","117583","1","140001","118521","1","10","16","1","1","4"
"94002","1","2100765","91002","20001","8","4","4","4","4","5","60","2","3","118251","840000","2","50001","1","128282","4","4","1","1","2","3","128372","5","12","1","1","127313","1","140001","118191","1","10","16","1","1","4"
"94002","1","2100766","91002","20001","8","4","4","4","4","5","60","3","3","118011","840000","2","50001","1","118462","4","4","1","1","2","3","118342","5","12","1","1","117343","1","140001","128401","1","10","16","1","1","4"
"94002","1","2100767","91002","20001","8","4","4","4","4","5","60","2","3","118101","840000","2","50001","1","128372","4","4","1","1","2","3","128132","5","12","1","1","127133","1","140001","118611","1","10","16","1","1","4"
"94002","1","2100768","91002","20001","8","4","4","4","4","5","60","3","3","128311","840000","2","50001","1","118342","4","4","1","1","2","3","118072","5","12","1","1","117013","1","140001","118581","1","10","16","1","1","4"
"94002","1","2100769","91002","20001","8","4","4","4","4","5","60","2","3","128161","840000","2","50001","1","128132","4","4","1","1","2","3","118192","5","12","1","1","127193","1","140001","118371","1","10","16","1","1","4"
"31045","1","2100770","140000","0","4","0","8","2","2","1680000","2","200","2","94002","6","0","0","6","21951","2","12","1","1","0","1","140001","16","2","1","1","50001","6","91002","20001","0","4","0","0","1","4"
"94002","1","2100771","91002","20001","8","4","4","4","4","5","60","2","3","118012","840000","2","50001","1","118193","4","4","1","1","2","3","118163","5","12","1","1","118251","1","140001","128162","1","10","16","1","1","4"
"94002","1","2100772","91002","20001","8","4","4","4","4","5","60","3","3","118072","840000","2","50001","1","118013","4","4","1","1","2","3","128073","5","12","1","1","128041","1","140001","118102","1","10","16","1","1","4"
"94002","1","2100773","91002","20001","8","4","4","4","4","5","60","2","3","118222","840000","2","50001","1","118163","4","4","1","1","2","3","118613","5","12","1","1","128311","1","140001","118612","1","10","16","1","1","4"
"94002","1","2100774","91002","20001","8","4","4","4","4","5","60","3","3","128132","840000","2","50001","1","128073","4","4","1","1","2","3","128133","5","12","1","1","118191","1","140001","128372","1","10","16","1","1","4"
"94002","1","2100775","91002","20001","8","4","4","4","4","5","60","2","3","128042","840000","2","50001","1","118613","4","4","1","1","2","3","118553","5","12","1","1","118101","1","140001","118252","1","10","16","1","1","4"
"94002","1","2100776","91002","20001","8","4","4","4","4","5","60","3","3","118192","840000","2","50001","1","128133","4","4","1","1","2","3","128043","5","12","1","1","118551","1","140001","128282","1","10","16","1","1","4"
"94002","1","2100777","91002","20001","8","4","4","4","4","5","60","2","3","118492","840000","2","50001","1","118553","4","4","1","1","2","3","118223","5","12","1","1","118221","1","140001","128312","1","10","16","1","1","4"
"94002","1","2100778","91002","20001","8","4","4","4","4","5","60","3","3","128162","840000","2","50001","1","128043","4","4","1","1","2","3","118193","5","12","1","1","128401","1","140001","118552","1","10","16","1","1","4"
"94002","1","2100779","91002","20001","8","4","4","4","4","5","60","2","3","118102","840000","2","50001","1","118223","4","4","1","1","2","3","118013","5","12","1","1","128161","1","140001","118342","1","10","16","1","1","4"
"31029","1","2100780","140000","0","4","0","8","2","2","1680000","2","200","2","94002","6","0","0","6","21951","2","12","1","1","0","1","140001","16","2","1","1","50001","6","91002","20001","0","4","0","0","1","4"
"94002","1","2100781","91002","20001","8","4","4","4","4","5","60","2","3","118163","880000","2","50001","1","118104","4","4","1","1","2","3","128134","5","12","1","1","118012","1","140001","118253","1","10","16","1","1","4"
"94002","1","2100782","91002","20001","8","4","4","4","4","5","60","3","3","118013","880000","2","50001","1","118254","4","4","1","1","2","3","128044","5","12","1","1","118072","1","140001","128373","1","10","16","1","1","4"
"94002","1","2100783","91002","20001","8","4","4","4","4","5","60","2","3","118223","880000","2","50001","1","128134","4","4","1","1","2","3","128194","5","12","1","1","118492","1","140001","118523","1","10","16","1","1","4"
"94002","1","2100784","91002","20001","8","4","4","4","4","5","60","3","3","128133","880000","2","50001","1","128044","4","4","1","1","2","3","118224","5","12","1","1","128132","1","140001","128313","1","10","16","1","1","4"
"94002","1","2100785","91002","20001","8","4","4","4","4","5","60","2","3","128073","880000","2","50001","1","128194","4","4","1","1","2","3","118014","5","12","1","1","118192","1","140001","118103","1","10","16","1","1","4"
"94002","1","2100786","91002","20001","8","4","4","4","4","5","60","3","3","128043","880000","2","50001","1","118224","4","4","1","1","2","3","118074","5","12","1","1","118222","1","140001","118403","1","10","16","1","1","4"
"94002","1","2100787","91002","20001","8","4","4","4","4","5","60","2","3","118193","880000","2","50001","1","118014","4","4","1","1","2","3","118164","5","12","1","1","128042","1","140001","128283","1","10","16","1","1","4"
"94002","1","2100788","91002","20001","8","4","4","4","4","5","60","3","3","118253","880000","2","50001","1","118074","4","4","1","1","2","3","118104","5","12","1","1","118612","1","140001","118613","1","10","16","1","1","4"
"94002","1","2100789","91002","20001","8","4","4","4","4","5","60","2","3","128373","880000","2","50001","1","118164","4","4","1","1","2","3","118254","5","12","1","1","118552","1","140001","118343","1","10","16","1","1","4"
"31056","1","2100790","140000","0","4","0","8","2","2","1760000","2","200","2","94002","6","0","0","6","21951","2","12","1","1","0","1","140001","16","2","1","1","50001","6","91002","20001","0","4","0","0","1","4"
"94002","1","2100791","91002","20001","8","4","4","4","4","5","60","2","3","118014","880000","2","50001","1","119251","4","4","1","1","2","3","129191","5","12","1","1","128133","1","140001","128194","1","10","16","1","1","4"
"94002","1","2100792","91002","20001","8","4","4","4","4","5","60","3","3","128134","880000","2","50001","1","119101","4","4","1","1","2","3","129131","5","12","1","1","118013","1","140001","118164","1","10","16","1","1","4"
"94002","1","2100793","91002","20001","8","4","4","4","4","5","60","2","3","118224","880000","2","50001","1","129191","4","4","1","1","2","3","129041","5","12","1","1","128373","1","140001","118104","1","10","16","1","1","4"
"94002","1","2100794","91002","20001","8","4","4","4","4","5","60","3","3","128044","880000","2","50001","1","129131","4","4","1","1","2","3","119221","5","12","1","1","128073","1","140001","128314","1","10","16","1","1","4"
"94002","1","2100795","91002","20001","8","4","4","4","4","5","60","2","3","118254","880000","2","50001","1","129041","4","4","1","1","2","3","119071","5","12","1","1","118193","1","140001","128374","1","10","16","1","1","4"
"94002","1","2100796","91002","20001","8","4","4","4","4","5","60","3","3","128284","880000","2","50001","1","119221","4","4","1","1","2","3","119011","5","12","1","1","118163","1","140001","118434","1","10","16","1","1","4"
"94002","1","2100797","91002","20001","8","4","4","4","4","5","60","2","3","118074","880000","2","50001","1","119071","4","4","1","1","2","3","119161","5","12","1","1","118253","1","140001","118584","1","10","16","1","1","4"
"94002","1","2100798","91002","20001","8","4","4","4","4","5","60","3","3","128194","880000","2","50001","1","119011","4","4","1","1","2","3","119251","5","12","1","1","128043","1","140001","118494","1","10","16","1","1","4"
"94002","1","2100799","91002","20001","8","4","4","4","4","5","60","2","3","118164","880000","2","50001","1","119161","4","4","1","1","2","3","119101","5","12","1","1","118223","1","140001","118614","1","10","16","1","1","4"
"31037","1","2100800","140000","0","4","0","8","2","2","1760000","2","200","2","94002","6","0","0","6","21951","2","12","1","1","0","1","140001","16","2","1","1","50001","6","91002","20001","0","4","0","0","1","4"
"94002","1","2100801","91002","20004","8","5","4","4","4","5","10","5","3","129131","920000","2","90005","1","119252","4","4","1","1","2","3","129042","5","12","1","1","128134","1","140001","119071","1","10","3","1","1","4"
"94002","1","2100802","91002","20004","8","5","4","4","4","5","20","5","3","129401","920000","2","90005","1","119102","4","4","1","1","2","3","129162","5","12","1","1","128044","1","140001","119161","1","10","3","1","1","4"
"94002","1","2100803","91002","20004","8","5","4","4","4","5","30","5","3","129281","920000","2","90005","1","129042","4","4","1","1","2","3","119072","5","12","1","1","118164","1","140001","119371","1","10","3","1","1","4"
"94002","1","2100804","91002","20004","8","5","4","4","4","5","40","10","3","129311","920000","2","90005","1","129162","4","4","1","1","2","3","129132","5","12","1","1","118224","1","140001","119341","1","10","3","1","1","4"
"94002","1","2100805","91002","20004","8","5","4","4","4","5","50","10","3","129041","920000","2","90005","1","119072","4","4","1","1","2","3","119192","5","12","1","1","128194","1","140001","119101","1","10","3","1","1","4"
"94002","1","2100806","91002","20004","8","10","4","4","4","5","60","10","3","119461","920000","2","90005","1","129132","4","4","1","1","2","3","119012","5","12","1","1","118254","1","140001","119221","1","10","3","1","1","4"
"94002","1","2100807","91002","20004","8","10","4","4","4","5","70","15","3","129191","920000","2","90005","1","119192","4","4","1","1","2","3","119222","5","12","1","1","118014","1","140001","119581","1","10","3","1","1","4"
"94002","1","2100808","91002","20004","8","10","4","4","4","5","80","15","3","119071","920000","2","90005","1","119012","4","4","1","1","2","3","119252","5","12","1","1","118584","1","140001","119611","1","10","3","1","1","4"
"94002","1","2100809","91002","20004","8","10","4","4","4","5","90","15","3","119161","920000","2","90005","1","119222","4","4","1","1","2","3","119102","5","12","1","1","118074","1","140001","119011","1","10","3","1","1","4"
"31011","1","2100810","21951","0","2","0","8","2","2","1840000","1","100","30","94002","6","0","0","1","90005","2","12","1","1","0","10","140001","3","2","1","1","50003","6","91002","20004","0","10","0","0","1","4"
"94002","1","2100811","91002","20004","8","5","4","4","4","5","10","5","3","129402","920000","2","90005","1","119253","4","4","1","1","2","3","129043","5","12","1","1","129131","1","140001","119192","1","10","3","1","1","4"
"94002","1","2100812","91002","20004","8","5","4","4","4","5","20","5","3","129282","920000","2","90005","1","119103","4","4","1","1","2","3","129133","5","12","1","1","119071","1","140001","129312","1","10","3","1","1","4"
"94002","1","2100813","91002","20004","8","5","4","4","4","5","30","5","3","129042","920000","2","90005","1","129043","4","4","1","1","2","3","129193","5","12","1","1","129041","1","140001","119432","1","10","3","1","1","4"
"94002","1","2100814","91002","20004","8","5","4","4","4","5","40","10","3","119072","920000","2","90005","1","129133","4","4","1","1","2","3","119013","5","12","1","1","119101","1","140001","119222","1","10","3","1","1","4"
"94002","1","2100815","91002","20004","8","5","4","4","4","5","50","10","3","129162","920000","2","90005","1","129193","4","4","1","1","2","3","119073","5","12","1","1","119161","1","140001","119012","1","10","3","1","1","4"
"94002","1","2100816","91002","20004","8","10","4","4","4","5","60","10","3","129132","920000","2","90005","1","119013","4","4","1","1","2","3","119163","5","12","1","1","129191","1","140001","119522","1","10","3","1","1","4"
"94002","1","2100817","91002","20004","8","10","4","4","4","5","70","15","3","119372","920000","2","90005","1","119073","4","4","1","1","2","3","119223","5","12","1","1","129281","1","140001","119252","1","10","3","1","1","4"
"94002","1","2100818","91002","20004","8","10","4","4","4","5","80","15","3","119192","920000","2","90005","1","119163","4","4","1","1","2","3","119253","5","12","1","1","119221","1","140001","119102","1","10","3","1","1","4"
"94002","1","2100819","91002","20004","8","10","4","4","4","5","90","15","3","129312","920000","2","90005","1","119223","4","4","1","1","2","3","119103","5","12","1","1","119461","1","140001","119582","1","10","3","1","1","4"
"31046","1","2100820","21951","0","2","0","8","2","2","1840000","1","100","30","94002","6","0","0","1","90005","2","12","1","1","0","10","140001","3","2","1","1","50003","6","91002","20004","0","10","0","0","1","4"
"94002","1","2100821","91002","20004","8","5","4","4","4","5","10","5","3","119222","960000","2","90005","1","119073","4","4","1","1","2","3","129283","5","12","1","1","129131","1","140001","129402","1","10","3","1","1","4"
"94002","1","2100822","91002","20004","8","5","4","4","4","5","20","5","3","129042","960000","2","90005","1","129043","4","4","1","1","2","3","129313","5","12","1","1","129041","1","140001","119252","1","10","3","1","1","4"
"94002","1","2100823","91002","20004","8","5","4","4","4","5","30","5","3","129132","960000","2","90005","1","129283","4","4","1","1","2","3","119343","5","12","1","1","119101","1","140001","129282","1","10","3","1","1","4"
"94002","1","2100824","91002","20004","8","5","4","4","4","5","40","10","3","119072","960000","2","90005","1","129313","4","4","1","1","2","3","129373","5","12","1","1","129191","1","140001","119102","1","10","3","1","1","4"
"94002","1","2100825","91002","20004","8","5","4","4","4","5","50","10","3","129162","960000","2","90005","1","119343","4","4","1","1","2","3","119463","5","12","1","1","119161","1","140001","119372","1","10","3","1","1","4"
"94002","1","2100826","91002","20004","8","10","4","4","4","5","60","10","3","119192","960000","2","90005","1","129373","4","4","1","1","2","3","119493","5","12","1","1","119071","1","140001","129312","1","10","3","1","1","4"
"94002","1","2100827","91002","20004","8","10","4","4","4","5","70","15","3","119012","960000","2","90005","1","119463","4","4","1","1","2","3","119163","5","12","1","1","119461","1","140001","119522","1","10","3","1","1","4"
"94002","1","2100828","91002","20004","8","10","4","4","4","5","80","15","3","129402","960000","2","90005","1","119493","4","4","1","1","2","3","119073","5","12","1","1","129401","1","140001","119612","1","10","3","1","1","4"
"94002","1","2100829","91002","20004","8","10","4","4","4","5","90","15","3","119252","960000","2","90005","1","119163","4","4","1","1","2","3","129043","5","12","1","1","129281","1","140001","119582","1","10","3","1","1","4"
"31025","1","2100830","21951","0","2","0","8","2","2","1920000","1","100","30","94002","6","0","0","1","90005","2","12","1","1","0","10","140001","3","2","1","1","50003","6","91002","20004","0","10","0","0","1","4"
"94002","1","2100831","91002","20004","8","5","4","4","4","5","10","5","3","119164","960000","2","90005","1","12013032","4","4","1","1","2","3","11055032","5","12","1","1","129133","1","140001","119224","1","10","3","1","1","4"
"94002","1","2100832","91002","20004","8","5","4","4","4","5","20","5","3","129044","960000","2","90005","1","11001032","4","4","1","1","2","3","11058032","5","12","1","1","119163","1","140001","119494","1","10","3","1","1","4"
"94002","1","2100833","91002","20004","8","5","4","4","4","5","30","5","3","129134","960000","2","90005","1","11055032","4","4","1","1","2","3","11061032","5","12","1","1","129043","1","140001","119434","1","10","3","1","1","4"
"94002","1","2100834","91002","20004","8","5","4","4","4","5","40","10","3","129194","960000","2","90005","1","11058032","4","4","1","1","2","3","11007032","5","12","1","1","129193","1","140001","119524","1","10","3","1","1","4"
"94002","1","2100835","91002","20004","8","5","4","4","4","5","50","10","3","119074","960000","2","90005","1","11061032","4","4","1","1","2","3","12004032","5","12","1","1","119073","1","140001","129314","1","10","3","1","1","4"
"94002","1","2100836","91002","20004","8","10","4","4","4","5","60","10","3","119014","960000","2","90005","1","11007032","4","4","1","1","2","3","11019032","5","12","1","1","119223","1","140001","119254","1","10","3","1","1","4"
"94002","1","2100837","91002","20004","8","10","4","4","4","5","70","15","3","129284","960000","2","90005","1","12004032","4","4","1","1","2","3","12016032","5","12","1","1","119103","1","140001","129374","1","10","3","1","1","4"
"94002","1","2100838","91002","20004","8","10","4","4","4","5","80","15","3","119224","960000","2","90005","1","11019032","4","4","1","1","2","3","12013032","5","12","1","1","129313","1","140001","119104","1","10","3","1","1","4"
"94002","1","2100839","91002","20004","8","10","4","4","4","5","90","15","3","119494","960000","2","90005","1","12016032","4","4","1","1","2","3","11001032","5","12","1","1","129283","1","140001","119614","1","10","3","1","1","4"
"31013","1","2100840","21951","0","2","0","8","2","2","1920000","1","100","30","94002","6","0","0","1","90005","2","12","1","1","0","10","140001","3","2","1","1","50003","6","91002","20004","0","10","0","0","1","4"
"94002","1","2100841","91002","20004","8","5","4","4","4","5","10","5","3","12013032","1000000","2","90005","1","11010033","4","4","1","1","2","3","12040033","5","12","1","1","129044","1","140001","11007032","1","10","3","1","1","4"
"94002","1","2100842","91002","20004","8","5","4","4","4","5","20","5","3","12037032","1000000","2","90005","1","12013033","4","4","1","1","2","3","11043033","5","12","1","1","119164","1","140001","12016032","1","10","3","1","1","4"
"94002","1","2100843","91002","20004","8","5","4","4","4","5","30","5","3","12004032","1000000","2","90005","1","12040033","4","4","1","1","2","3","12031033","5","12","1","1","129134","1","140001","11034032","1","10","3","1","1","4"
"94002","1","2100844","91002","20004","8","5","4","4","4","5","40","10","3","12031032","1000000","2","90005","1","11043033","4","4","1","1","2","3","11046033","5","12","1","1","129194","1","140001","11046032","1","10","3","1","1","4"
"94002","1","2100845","91002","20004","8","5","4","4","4","5","50","10","3","11040032","1000000","2","90005","1","12031033","4","4","1","1","2","3","12028033","5","12","1","1","119074","1","140001","11010032","1","10","3","1","1","4"
"94002","1","2100846","91002","20004","8","10","4","4","4","5","60","10","3","12028032","1000000","2","90005","1","11046033","4","4","1","1","2","3","12037033","5","12","1","1","129284","1","140001","11001032","1","10","3","1","1","4"
"94002","1","2100847","91002","20004","8","10","4","4","4","5","70","15","3","11019032","1000000","2","90005","1","12028033","4","4","1","1","2","3","11007033","5","12","1","1","119224","1","140001","11061032","1","10","3","1","1","4"
"94002","1","2100848","91002","20004","8","10","4","4","4","5","80","15","3","11007032","1000000","2","90005","1","12037033","4","4","1","1","2","3","11010033","5","12","1","1","119014","1","140001","11058032","1","10","3","1","1","4"
"94002","1","2100849","91002","20004","8","10","4","4","4","5","90","15","3","12016032","1000000","2","90005","1","11007033","4","4","1","1","2","3","12013033","5","12","1","1","119434","1","140001","11022032","1","10","3","1","1","4"
"31057","1","2100850","21951","0","2","0","8","2","2","2000000","1","100","30","94002","6","0","0","1","90005","2","12","1","1","0","10","140001","3","2","1","1","50003","6","91002","20004","0","10","0","0","1","4"
"94002","1","2100851","91002","20004","8","5","4","4","4","5","10","5","3","11007035","1000000","2","90005","1","12004036","4","4","1","1","2","3","11058036","5","12","1","1","12013034","1","140001","12016035","1","10","3","1","1","4"
"94002","1","2100852","91002","20004","8","5","4","4","4","5","20","5","3","12013035","1000000","2","90005","1","11025036","4","4","1","1","2","3","11055036","5","12","1","1","11010034","1","140001","11001035","1","10","3","1","1","4"
"94002","1","2100853","91002","20004","8","5","4","4","4","5","30","5","3","11010035","1000000","2","90005","1","11058036","4","4","1","1","2","3","11061036","5","12","1","1","12004034","1","140001","11022035","1","10","3","1","1","4"
"94002","1","2100854","91002","20004","8","5","4","4","4","5","40","10","3","12040035","1000000","2","90005","1","11055036","4","4","1","1","2","3","11007036","5","12","1","1","11007034","1","140001","12031035","1","10","3","1","1","4"
"94002","1","2100855","91002","20004","8","5","4","4","4","5","50","10","3","12019035","1000000","2","90005","1","11061036","4","4","1","1","2","3","11010036","5","12","1","1","12016034","1","140001","11025035","1","10","3","1","1","4"
"94002","1","2100856","91002","20004","8","10","4","4","4","5","60","10","3","12028035","1000000","2","90005","1","11007036","4","4","1","1","2","3","11001036","5","12","1","1","11001034","1","140001","12037035","1","10","3","1","1","4"
"94002","1","2100857","91002","20004","8","10","4","4","4","5","70","15","3","12004035","1000000","2","90005","1","11010036","4","4","1","1","2","3","12013036","5","12","1","1","12049034","1","140001","11043035","1","10","3","1","1","4"
"94002","1","2100858","91002","20004","8","10","4","4","4","5","80","15","3","12016035","1000000","2","90005","1","11001036","4","4","1","1","2","3","12004036","5","12","1","1","12037034","1","140001","11052035","1","10","3","1","1","4"
"94002","1","2100859","91002","20004","8","10","4","4","4","5","90","15","3","11001035","1000000","2","90005","1","12013036","4","4","1","1","2","3","11025036","5","12","1","1","11022034","1","140001","11058035","1","10","3","1","1","4"
"31045","1","2100860","21951","0","2","0","8","2","2","2000000","1","100","30","94002","6","0","0","1","90005","2","12","1","1","0","10","140001","3","2","1","1","50003","6","91002","20004","0","10","0","0","1","4"
"94002","1","2100861","91002","20004","8","5","4","4","4","5","10","5","3","12004036","1040000","2","90005","1","12004037","4","4","1","1","2","3","11001037","5","12","1","1","11007035","1","140001","11046036","1","10","3","1","1","4"
"94002","1","2100862","91002","20004","8","5","4","4","4","5","20","5","3","11010036","1040000","2","90005","1","12019037","4","4","1","1","2","3","11022037","5","12","1","1","12004035","1","140001","11007036","1","10","3","1","1","4"
"94002","1","2100863","91002","20004","8","5","4","4","4","5","30","5","3","12031036","1040000","2","90005","1","11001037","4","4","1","1","2","3","11025037","5","12","1","1","12019035","1","140001","12037036","1","10","3","1","1","4"
"94002","1","2100864","91002","20004","8","5","4","4","4","5","40","10","3","12028036","1040000","2","90005","1","11022037","4","4","1","1","2","3","11010037","5","12","1","1","12040035","1","140001","12019036","1","10","3","1","1","4"
"94002","1","2100865","91002","20004","8","5","4","4","4","5","50","10","3","12040036","1040000","2","90005","1","11025037","4","4","1","1","2","3","12016037","5","12","1","1","12013035","1","140001","12016036","1","10","3","1","1","4"
"94002","1","2100866","91002","20004","8","10","4","4","4","5","60","10","3","12013036","1040000","2","90005","1","11010037","4","4","1","1","2","3","12013037","5","12","1","1","11010035","1","140001","11001036","1","10","3","1","1","4"
"94002","1","2100867","91002","20004","8","10","4","4","4","5","70","15","3","11034036","1040000","2","90005","1","12016037","4","4","1","1","2","3","11007037","5","12","1","1","12028035","1","140001","11025036","1","10","3","1","1","4"
"94002","1","2100868","91002","20004","8","10","4","4","4","5","80","15","3","11046036","1040000","2","90005","1","12013037","4","4","1","1","2","3","12004037","5","12","1","1","12016035","1","140001","11022036","1","10","3","1","1","4"
"94002","1","2100869","91002","20004","8","10","4","4","4","5","90","15","3","11007036","1040000","2","90005","1","11007037","4","4","1","1","2","3","12019037","5","12","1","1","11025035","1","140001","11058036","1","10","3","1","1","4"
"31029","1","2100870","21951","0","2","0","8","2","2","2080000","1","100","30","94002","6","0","0","1","90005","2","12","1","1","0","10","140001","3","2","1","1","50003","6","91002","20004","0","10","0","0","1","4"
"94002","1","2100871","91002","20004","8","5","4","4","4","5","10","5","3","12049037","1040000","2","90005","1","12019038","4","4","1","1","2","3","11022038","5","12","1","1","12004036","1","140001","11007037","1","10","3","1","1","4"
"94002","1","2100872","91002","20004","8","5","4","4","4","5","20","5","3","11034037","1040000","2","90005","1","12004038","4","4","1","1","2","3","11001038","5","12","1","1","11010036","1","140001","11001037","1","10","3","1","1","4"
"94002","1","2100873","91002","20004","8","5","4","4","4","5","30","5","3","12031037","1040000","2","90005","1","11022038","4","4","1","1","2","3","11025038","5","12","1","1","12019036","1","140001","12013037","1","10","3","1","1","4"
"94002","1","2100874","91002","20004","8","5","4","4","4","5","40","10","3","11010037","1040000","2","90005","1","11001038","4","4","1","1","2","3","11010038","5","12","1","1","12028036","1","140001","12004037","1","10","3","1","1","4"
"94002","1","2100875","91002","20004","8","5","4","4","4","5","50","10","3","11046037","1040000","2","90005","1","11025038","4","4","1","1","2","3","12016038","5","12","1","1","12016036","1","140001","12019037","1","10","3","1","1","4"
"94002","1","2100876","91002","20004","8","10","4","4","4","5","60","10","3","12028037","1040000","2","90005","1","11010038","4","4","1","1","2","3","12013038","5","12","1","1","12013036","1","140001","11022037","1","10","3","1","1","4"
"94002","1","2100877","91002","20004","8","10","4","4","4","5","70","15","3","12037037","1040000","2","90005","1","12016038","4","4","1","1","2","3","11007038","5","12","1","1","11007036","1","140001","12016037","1","10","3","1","1","4"
"94002","1","2100878","91002","20004","8","10","4","4","4","5","80","15","3","11007037","1040000","2","90005","1","12013038","4","4","1","1","2","3","12019038","5","12","1","1","12040036","1","140001","11025037","1","10","3","1","1","4"
"94002","1","2100879","91002","20004","8","10","4","4","4","5","90","15","3","11001037","1040000","2","90005","1","11007038","4","4","1","1","2","3","12004038","5","12","1","1","12031036","1","140001","11058037","1","10","3","1","1","4"
"31804","1","2100880","21953","94002","2","10","8","2","2","6","1","100","30","31805","6","2","50003","1","90005","2","2","1","1","12","10","140001","6","2","1","1","31812","6","91002","31806","1","6","2080000","1","1","4"
"0","1","2200101","140000","0","4","0","8","0","12","0","1","300","30","0","0","0","0","1","94002","0","0","0","1","0","100000","90005","0","0","0","0","0","6","91002","0","0","0","0","0","0","2"
"0","1","2200102","140000","0","4","0","8","0","12","0","1","300","30","0","0","0","0","1","94002","0","0","0","1","0","100000","90005","0","0","0","0","0","6","91002","0","0","0","0","0","0","2"
"0","1","2200103","140000","0","4","0","8","0","12","0","1","300","30","0","0","0","0","1","94002","0","0","0","1","0","100000","90005","0","0","0","0","0","6","91002","0","0","0","0","0","0","2"
"0","1","2200104","140000","0","4","0","8","0","12","0","1","300","30","0","0","0","0","1","94002","0","0","0","1","0","100000","90005","0","0","0","0","0","6","91002","0","0","0","0","0","0","2"
