0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"12","2100767","1","2","840000","91002","4","60","50001","2","128372","140001","1","4","2","4","16","1","20001","127133","1","4","118101","8","1","1","1","128132","1","94002","4","5","118611","4","5","1","4","1","10","3","3"
"12","2100768","1","2","840000","91002","4","60","50001","2","118342","140001","1","4","3","4","16","1","20001","117013","1","4","128311","8","1","1","1","118072","1","94002","4","5","118581","4","5","1","4","1","10","3","3"
"12","2100769","1","2","840000","91002","4","60","50001","2","128132","140001","1","4","2","4","16","1","20001","127193","1","4","128161","8","1","1","1","118192","1","94002","4","5","118371","4","5","1","4","1","10","3","3"
"2","2100770","0","0","6","140000","8","2","0","0","21951","91002","1","2","200","2","0","1","0","50001","6","4","94002","4","1","6","1","140001","1","31045","12","1680000","20001","2","16","0","0","1","4","2","1"
"12","2100771","1","2","840000","91002","4","60","50001","2","118193","140001","1","4","2","4","16","1","20001","118251","1","4","118012","8","1","1","1","118163","1","94002","4","5","128162","4","5","1","4","1","10","3","3"
"12","2100772","1","2","840000","91002","4","60","50001","2","118013","140001","1","4","3","4","16","1","20001","128041","1","4","118072","8","1","1","1","128073","1","94002","4","5","118102","4","5","1","4","1","10","3","3"
"12","2100773","1","2","840000","91002","4","60","50001","2","118163","140001","1","4","2","4","16","1","20001","128311","1","4","118222","8","1","1","1","118613","1","94002","4","5","118612","4","5","1","4","1","10","3","3"
"12","2100774","1","2","840000","91002","4","60","50001","2","128073","140001","1","4","3","4","16","1","20001","118191","1","4","128132","8","1","1","1","128133","1","94002","4","5","128372","4","5","1","4","1","10","3","3"
"12","2100775","1","2","840000","91002","4","60","50001","2","118613","140001","1","4","2","4","16","1","20001","118101","1","4","128042","8","1","1","1","118553","1","94002","4","5","118252","4","5","1","4","1","10","3","3"
"12","2100776","1","2","840000","91002","4","60","50001","2","128133","140001","1","4","3","4","16","1","20001","118551","1","4","118192","8","1","1","1","128043","1","94002","4","5","128282","4","5","1","4","1","10","3","3"
"12","2100777","1","2","840000","91002","4","60","50001","2","118553","140001","1","4","2","4","16","1","20001","118221","1","4","118492","8","1","1","1","118223","1","94002","4","5","128312","4","5","1","4","1","10","3","3"
"12","2100778","1","2","840000","91002","4","60","50001","2","128043","140001","1","4","3","4","16","1","20001","128401","1","4","128162","8","1","1","1","118193","1","94002","4","5","118552","4","5","1","4","1","10","3","3"
"12","2100779","1","2","840000","91002","4","60","50001","2","118223","140001","1","4","2","4","16","1","20001","128161","1","4","118102","8","1","1","1","118013","1","94002","4","5","118342","4","5","1","4","1","10","3","3"
"2","2100780","0","0","6","140000","8","2","0","0","21951","91002","1","2","200","2","0","1","0","50001","6","4","94002","4","1","6","1","140001","1","31029","12","1680000","20001","2","16","0","0","1","4","2","1"
"12","2100781","1","2","880000","91002","4","60","50001","2","118104","140001","1","4","2","4","16","1","20001","118012","1","4","118163","8","1","1","1","128134","1","94002","4","5","118253","4","5","1","4","1","10","3","3"
"12","2100782","1","2","880000","91002","4","60","50001","2","118254","140001","1","4","3","4","16","1","20001","118072","1","4","118013","8","1","1","1","128044","1","94002","4","5","128373","4","5","1","4","1","10","3","3"
"12","2100783","1","2","880000","91002","4","60","50001","2","128134","140001","1","4","2","4","16","1","20001","118492","1","4","118223","8","1","1","1","128194","1","94002","4","5","118523","4","5","1","4","1","10","3","3"
"12","2100784","1","2","880000","91002","4","60","50001","2","128044","140001","1","4","3","4","16","1","20001","128132","1","4","128133","8","1","1","1","118224","1","94002","4","5","128313","4","5","1","4","1","10","3","3"
"12","2100785","1","2","880000","91002","4","60","50001","2","128194","140001","1","4","2","4","16","1","20001","118192","1","4","128073","8","1","1","1","118014","1","94002","4","5","118103","4","5","1","4","1","10","3","3"
"12","2100786","1","2","880000","91002","4","60","50001","2","118224","140001","1","4","3","4","16","1","20001","118222","1","4","128043","8","1","1","1","118074","1","94002","4","5","118403","4","5","1","4","1","10","3","3"
"12","2100787","1","2","880000","91002","4","60","50001","2","118014","140001","1","4","2","4","16","1","20001","128042","1","4","118193","8","1","1","1","118164","1","94002","4","5","128283","4","5","1","4","1","10","3","3"
"12","2100788","1","2","880000","91002","4","60","50001","2","118074","140001","1","4","3","4","16","1","20001","118612","1","4","118253","8","1","1","1","118104","1","94002","4","5","118613","4","5","1","4","1","10","3","3"
"12","2100789","1","2","880000","91002","4","60","50001","2","118164","140001","1","4","2","4","16","1","20001","118552","1","4","128373","8","1","1","1","118254","1","94002","4","5","118343","4","5","1","4","1","10","3","3"
"2","2100790","0","0","6","140000","8","2","0","0","21951","91002","1","2","200","2","0","1","0","50001","6","4","94002","4","1","6","1","140001","1","31056","12","1760000","20001","2","16","0","0","1","4","2","1"
"12","2100791","1","2","880000","91002","4","60","50001","2","119251","140001","1","4","2","4","16","1","20001","128133","1","4","118014","8","1","1","1","129191","1","94002","4","5","128194","4","5","1","4","1","10","3","3"
"12","2100792","1","2","880000","91002","4","60","50001","2","119101","140001","1","4","3","4","16","1","20001","118013","1","4","128134","8","1","1","1","129131","1","94002","4","5","118164","4","5","1","4","1","10","3","3"
"12","2100793","1","2","880000","91002","4","60","50001","2","129191","140001","1","4","2","4","16","1","20001","128373","1","4","118224","8","1","1","1","129041","1","94002","4","5","118104","4","5","1","4","1","10","3","3"
"12","2100794","1","2","880000","91002","4","60","50001","2","129131","140001","1","4","3","4","16","1","20001","128073","1","4","128044","8","1","1","1","119221","1","94002","4","5","128314","4","5","1","4","1","10","3","3"
"12","2100795","1","2","880000","91002","4","60","50001","2","129041","140001","1","4","2","4","16","1","20001","118193","1","4","118254","8","1","1","1","119071","1","94002","4","5","128374","4","5","1","4","1","10","3","3"
"12","2100796","1","2","880000","91002","4","60","50001","2","119221","140001","1","4","3","4","16","1","20001","118163","1","4","128284","8","1","1","1","119011","1","94002","4","5","118434","4","5","1","4","1","10","3","3"
"12","2100797","1","2","880000","91002","4","60","50001","2","119071","140001","1","4","2","4","16","1","20001","118253","1","4","118074","8","1","1","1","119161","1","94002","4","5","118584","4","5","1","4","1","10","3","3"
"12","2100798","1","2","880000","91002","4","60","50001","2","119011","140001","1","4","3","4","16","1","20001","128043","1","4","128194","8","1","1","1","119251","1","94002","4","5","118494","4","5","1","4","1","10","3","3"
"12","2100799","1","2","880000","91002","4","60","50001","2","119161","140001","1","4","2","4","16","1","20001","118223","1","4","118164","8","1","1","1","119101","1","94002","4","5","118614","4","5","1","4","1","10","3","3"
"2","2100800","0","0","6","140000","8","2","0","0","21951","91002","1","2","200","2","0","1","0","50001","6","4","94002","4","1","6","1","140001","1","31037","12","1760000","20001","2","16","0","0","1","4","2","1"
"12","2100801","1","2","920000","91002","4","10","90005","2","119252","140001","1","4","5","4","3","1","20004","128134","1","4","129131","8","1","1","1","129042","1","94002","4","5","119071","4","5","1","5","1","10","3","3"
"12","2100802","1","2","920000","91002","4","20","90005","2","119102","140001","1","4","5","4","3","1","20004","128044","1","4","129401","8","1","1","1","129162","1","94002","4","5","119161","4","5","1","5","1","10","3","3"
"12","2100803","1","2","920000","91002","4","30","90005","2","129042","140001","1","4","5","4","3","1","20004","118164","1","4","129281","8","1","1","1","119072","1","94002","4","5","119371","4","5","1","5","1","10","3","3"
"12","2100804","1","2","920000","91002","4","40","90005","2","129162","140001","1","4","10","4","3","1","20004","118224","1","4","129311","8","1","1","1","129132","1","94002","4","5","119341","4","5","1","5","1","10","3","3"
"12","2100805","1","2","920000","91002","4","50","90005","2","119072","140001","1","4","10","4","3","1","20004","128194","1","4","129041","8","1","1","1","119192","1","94002","4","5","119101","4","5","1","5","1","10","3","3"
"12","2100806","1","2","920000","91002","4","60","90005","2","129132","140001","1","4","10","4","3","1","20004","118254","1","4","119461","8","1","1","1","119012","1","94002","4","5","119221","4","5","1","10","1","10","3","3"
"12","2100807","1","2","920000","91002","4","70","90005","2","119192","140001","1","4","15","4","3","1","20004","118014","1","4","129191","8","1","1","1","119222","1","94002","4","5","119581","4","5","1","10","1","10","3","3"
"12","2100808","1","2","920000","91002","4","80","90005","2","119012","140001","1","4","15","4","3","1","20004","118584","1","4","119071","8","1","1","1","119252","1","94002","4","5","119611","4","5","1","10","1","10","3","3"
"12","2100809","1","2","920000","91002","4","90","90005","2","119222","140001","1","4","15","4","3","1","20004","118074","1","4","119161","8","1","1","1","119102","1","94002","4","5","119011","4","5","1","10","1","10","3","3"
"2","2100810","0","0","6","21951","8","1","0","0","90005","91002","1","2","100","2","0","1","0","50003","1","4","94002","2","1","6","1","140001","1","31011","12","1840000","20004","2","3","0","0","1","10","30","10"
"12","2100811","1","2","920000","91002","4","10","90005","2","119253","140001","1","4","5","4","3","1","20004","129131","1","4","129402","8","1","1","1","129043","1","94002","4","5","119192","4","5","1","5","1","10","3","3"
"12","2100812","1","2","920000","91002","4","20","90005","2","119103","140001","1","4","5","4","3","1","20004","119071","1","4","129282","8","1","1","1","129133","1","94002","4","5","129312","4","5","1","5","1","10","3","3"
"12","2100813","1","2","920000","91002","4","30","90005","2","129043","140001","1","4","5","4","3","1","20004","129041","1","4","129042","8","1","1","1","129193","1","94002","4","5","119432","4","5","1","5","1","10","3","3"
"12","2100814","1","2","920000","91002","4","40","90005","2","129133","140001","1","4","10","4","3","1","20004","119101","1","4","119072","8","1","1","1","119013","1","94002","4","5","119222","4","5","1","5","1","10","3","3"
"12","2100815","1","2","920000","91002","4","50","90005","2","129193","140001","1","4","10","4","3","1","20004","119161","1","4","129162","8","1","1","1","119073","1","94002","4","5","119012","4","5","1","5","1","10","3","3"
"12","2100816","1","2","920000","91002","4","60","90005","2","119013","140001","1","4","10","4","3","1","20004","129191","1","4","129132","8","1","1","1","119163","1","94002","4","5","119522","4","5","1","10","1","10","3","3"
"12","2100817","1","2","920000","91002","4","70","90005","2","119073","140001","1","4","15","4","3","1","20004","129281","1","4","119372","8","1","1","1","119223","1","94002","4","5","119252","4","5","1","10","1","10","3","3"
"12","2100818","1","2","920000","91002","4","80","90005","2","119163","140001","1","4","15","4","3","1","20004","119221","1","4","119192","8","1","1","1","119253","1","94002","4","5","119102","4","5","1","10","1","10","3","3"
"12","2100819","1","2","920000","91002","4","90","90005","2","119223","140001","1","4","15","4","3","1","20004","119461","1","4","129312","8","1","1","1","119103","1","94002","4","5","119582","4","5","1","10","1","10","3","3"
"2","2100820","0","0","6","21951","8","1","0","0","90005","91002","1","2","100","2","0","1","0","50003","1","4","94002","2","1","6","1","140001","1","31046","12","1840000","20004","2","3","0","0","1","10","30","10"
"12","2100821","1","2","960000","91002","4","10","90005","2","119073","140001","1","4","5","4","3","1","20004","129131","1","4","119222","8","1","1","1","129283","1","94002","4","5","129402","4","5","1","5","1","10","3","3"
"12","2100822","1","2","960000","91002","4","20","90005","2","129043","140001","1","4","5","4","3","1","20004","129041","1","4","129042","8","1","1","1","129313","1","94002","4","5","119252","4","5","1","5","1","10","3","3"
"12","2100823","1","2","960000","91002","4","30","90005","2","129283","140001","1","4","5","4","3","1","20004","119101","1","4","129132","8","1","1","1","119343","1","94002","4","5","129282","4","5","1","5","1","10","3","3"
"12","2100824","1","2","960000","91002","4","40","90005","2","129313","140001","1","4","10","4","3","1","20004","129191","1","4","119072","8","1","1","1","129373","1","94002","4","5","119102","4","5","1","5","1","10","3","3"
"12","2100825","1","2","960000","91002","4","50","90005","2","119343","140001","1","4","10","4","3","1","20004","119161","1","4","129162","8","1","1","1","119463","1","94002","4","5","119372","4","5","1","5","1","10","3","3"
"12","2100826","1","2","960000","91002","4","60","90005","2","129373","140001","1","4","10","4","3","1","20004","119071","1","4","119192","8","1","1","1","119493","1","94002","4","5","129312","4","5","1","10","1","10","3","3"
"12","2100827","1","2","960000","91002","4","70","90005","2","119463","140001","1","4","15","4","3","1","20004","119461","1","4","119012","8","1","1","1","119163","1","94002","4","5","119522","4","5","1","10","1","10","3","3"
"12","2100828","1","2","960000","91002","4","80","90005","2","119493","140001","1","4","15","4","3","1","20004","129401","1","4","129402","8","1","1","1","119073","1","94002","4","5","119612","4","5","1","10","1","10","3","3"
"12","2100829","1","2","960000","91002","4","90","90005","2","119163","140001","1","4","15","4","3","1","20004","129281","1","4","119252","8","1","1","1","129043","1","94002","4","5","119582","4","5","1","10","1","10","3","3"
"2","2100830","0","0","6","21951","8","1","0","0","90005","91002","1","2","100","2","0","1","0","50003","1","4","94002","2","1","6","1","140001","1","31025","12","1920000","20004","2","3","0","0","1","10","30","10"
"12","2100831","1","2","960000","91002","4","10","90005","2","12013032","140001","1","4","5","4","3","1","20004","129133","1","4","119164","8","1","1","1","11055032","1","94002","4","5","119224","4","5","1","5","1","10","3","3"
"12","2100832","1","2","960000","91002","4","20","90005","2","11001032","140001","1","4","5","4","3","1","20004","119163","1","4","129044","8","1","1","1","11058032","1","94002","4","5","119494","4","5","1","5","1","10","3","3"
"12","2100833","1","2","960000","91002","4","30","90005","2","11055032","140001","1","4","5","4","3","1","20004","129043","1","4","129134","8","1","1","1","11061032","1","94002","4","5","119434","4","5","1","5","1","10","3","3"
"12","2100834","1","2","960000","91002","4","40","90005","2","11058032","140001","1","4","10","4","3","1","20004","129193","1","4","129194","8","1","1","1","11007032","1","94002","4","5","119524","4","5","1","5","1","10","3","3"
"12","2100835","1","2","960000","91002","4","50","90005","2","11061032","140001","1","4","10","4","3","1","20004","119073","1","4","119074","8","1","1","1","12004032","1","94002","4","5","129314","4","5","1","5","1","10","3","3"
"12","2100836","1","2","960000","91002","4","60","90005","2","11007032","140001","1","4","10","4","3","1","20004","119223","1","4","119014","8","1","1","1","11019032","1","94002","4","5","119254","4","5","1","10","1","10","3","3"
"12","2100837","1","2","960000","91002","4","70","90005","2","12004032","140001","1","4","15","4","3","1","20004","119103","1","4","129284","8","1","1","1","12016032","1","94002","4","5","129374","4","5","1","10","1","10","3","3"
"12","2100838","1","2","960000","91002","4","80","90005","2","11019032","140001","1","4","15","4","3","1","20004","129313","1","4","119224","8","1","1","1","12013032","1","94002","4","5","119104","4","5","1","10","1","10","3","3"
"12","2100839","1","2","960000","91002","4","90","90005","2","12016032","140001","1","4","15","4","3","1","20004","129283","1","4","119494","8","1","1","1","11001032","1","94002","4","5","119614","4","5","1","10","1","10","3","3"
"2","2100840","0","0","6","21951","8","1","0","0","90005","91002","1","2","100","2","0","1","0","50003","1","4","94002","2","1","6","1","140001","1","31013","12","1920000","20004","2","3","0","0","1","10","30","10"
"12","2100841","1","2","1000000","91002","4","10","90005","2","11010033","140001","1","4","5","4","3","1","20004","129044","1","4","12013032","8","1","1","1","12040033","1","94002","4","5","11007032","4","5","1","5","1","10","3","3"
"12","2100842","1","2","1000000","91002","4","20","90005","2","12013033","140001","1","4","5","4","3","1","20004","119164","1","4","12037032","8","1","1","1","11043033","1","94002","4","5","12016032","4","5","1","5","1","10","3","3"
"12","2100843","1","2","1000000","91002","4","30","90005","2","12040033","140001","1","4","5","4","3","1","20004","129134","1","4","12004032","8","1","1","1","12031033","1","94002","4","5","11034032","4","5","1","5","1","10","3","3"
"12","2100844","1","2","1000000","91002","4","40","90005","2","11043033","140001","1","4","10","4","3","1","20004","129194","1","4","12031032","8","1","1","1","11046033","1","94002","4","5","11046032","4","5","1","5","1","10","3","3"
"12","2100845","1","2","1000000","91002","4","50","90005","2","12031033","140001","1","4","10","4","3","1","20004","119074","1","4","11040032","8","1","1","1","12028033","1","94002","4","5","11010032","4","5","1","5","1","10","3","3"
"12","2100846","1","2","1000000","91002","4","60","90005","2","11046033","140001","1","4","10","4","3","1","20004","129284","1","4","12028032","8","1","1","1","12037033","1","94002","4","5","11001032","4","5","1","10","1","10","3","3"
"12","2100847","1","2","1000000","91002","4","70","90005","2","12028033","140001","1","4","15","4","3","1","20004","119224","1","4","11019032","8","1","1","1","11007033","1","94002","4","5","11061032","4","5","1","10","1","10","3","3"
"12","2100848","1","2","1000000","91002","4","80","90005","2","12037033","140001","1","4","15","4","3","1","20004","119014","1","4","11007032","8","1","1","1","11010033","1","94002","4","5","11058032","4","5","1","10","1","10","3","3"
"12","2100849","1","2","1000000","91002","4","90","90005","2","11007033","140001","1","4","15","4","3","1","20004","119434","1","4","12016032","8","1","1","1","12013033","1","94002","4","5","11022032","4","5","1","10","1","10","3","3"
"2","2100850","0","0","6","21951","8","1","0","0","90005","91002","1","2","100","2","0","1","0","50003","1","4","94002","2","1","6","1","140001","1","31057","12","2000000","20004","2","3","0","0","1","10","30","10"
"12","2100851","1","2","1000000","91002","4","10","90005","2","12004036","140001","1","4","5","4","3","1","20004","12013034","1","4","11007035","8","1","1","1","11058036","1","94002","4","5","12016035","4","5","1","5","1","10","3","3"
"12","2100852","1","2","1000000","91002","4","20","90005","2","11025036","140001","1","4","5","4","3","1","20004","11010034","1","4","12013035","8","1","1","1","11055036","1","94002","4","5","11001035","4","5","1","5","1","10","3","3"
"12","2100853","1","2","1000000","91002","4","30","90005","2","11058036","140001","1","4","5","4","3","1","20004","12004034","1","4","11010035","8","1","1","1","11061036","1","94002","4","5","11022035","4","5","1","5","1","10","3","3"
"12","2100854","1","2","1000000","91002","4","40","90005","2","11055036","140001","1","4","10","4","3","1","20004","11007034","1","4","12040035","8","1","1","1","11007036","1","94002","4","5","12031035","4","5","1","5","1","10","3","3"
"12","2100855","1","2","1000000","91002","4","50","90005","2","11061036","140001","1","4","10","4","3","1","20004","12016034","1","4","12019035","8","1","1","1","11010036","1","94002","4","5","11025035","4","5","1","5","1","10","3","3"
"12","2100856","1","2","1000000","91002","4","60","90005","2","11007036","140001","1","4","10","4","3","1","20004","11001034","1","4","12028035","8","1","1","1","11001036","1","94002","4","5","12037035","4","5","1","10","1","10","3","3"
"12","2100857","1","2","1000000","91002","4","70","90005","2","11010036","140001","1","4","15","4","3","1","20004","12049034","1","4","12004035","8","1","1","1","12013036","1","94002","4","5","11043035","4","5","1","10","1","10","3","3"
"12","2100858","1","2","1000000","91002","4","80","90005","2","11001036","140001","1","4","15","4","3","1","20004","12037034","1","4","12016035","8","1","1","1","12004036","1","94002","4","5","11052035","4","5","1","10","1","10","3","3"
"12","2100859","1","2","1000000","91002","4","90","90005","2","12013036","140001","1","4","15","4","3","1","20004","11022034","1","4","11001035","8","1","1","1","11025036","1","94002","4","5","11058035","4","5","1","10","1","10","3","3"
"2","2100860","0","0","6","21951","8","1","0","0","90005","91002","1","2","100","2","0","1","0","50003","1","4","94002","2","1","6","1","140001","1","31045","12","2000000","20004","2","3","0","0","1","10","30","10"
"12","2100861","1","2","1040000","91002","4","10","90005","2","12004037","140001","1","4","5","4","3","1","20004","11007035","1","4","12004036","8","1","1","1","11001037","1","94002","4","5","11046036","4","5","1","5","1","10","3","3"
"12","2100862","1","2","1040000","91002","4","20","90005","2","12019037","140001","1","4","5","4","3","1","20004","12004035","1","4","11010036","8","1","1","1","11022037","1","94002","4","5","11007036","4","5","1","5","1","10","3","3"
"12","2100863","1","2","1040000","91002","4","30","90005","2","11001037","140001","1","4","5","4","3","1","20004","12019035","1","4","12031036","8","1","1","1","11025037","1","94002","4","5","12037036","4","5","1","5","1","10","3","3"
"12","2100864","1","2","1040000","91002","4","40","90005","2","11022037","140001","1","4","10","4","3","1","20004","12040035","1","4","12028036","8","1","1","1","11010037","1","94002","4","5","12019036","4","5","1","5","1","10","3","3"
"12","2100865","1","2","1040000","91002","4","50","90005","2","11025037","140001","1","4","10","4","3","1","20004","12013035","1","4","12040036","8","1","1","1","12016037","1","94002","4","5","12016036","4","5","1","5","1","10","3","3"
"12","2100866","1","2","1040000","91002","4","60","90005","2","11010037","140001","1","4","10","4","3","1","20004","11010035","1","4","12013036","8","1","1","1","12013037","1","94002","4","5","11001036","4","5","1","10","1","10","3","3"
"12","2100867","1","2","1040000","91002","4","70","90005","2","12016037","140001","1","4","15","4","3","1","20004","12028035","1","4","11034036","8","1","1","1","11007037","1","94002","4","5","11025036","4","5","1","10","1","10","3","3"
"12","2100868","1","2","1040000","91002","4","80","90005","2","12013037","140001","1","4","15","4","3","1","20004","12016035","1","4","11046036","8","1","1","1","12004037","1","94002","4","5","11022036","4","5","1","10","1","10","3","3"
"12","2100869","1","2","1040000","91002","4","90","90005","2","11007037","140001","1","4","15","4","3","1","20004","11025035","1","4","11007036","8","1","1","1","12019037","1","94002","4","5","11058036","4","5","1","10","1","10","3","3"
"2","2100870","0","0","6","21951","8","1","0","0","90005","91002","1","2","100","2","0","1","0","50003","1","4","94002","2","1","6","1","140001","1","31029","12","2080000","20004","2","3","0","0","1","10","30","10"
"12","2100871","1","2","1040000","91002","4","10","90005","2","12019038","140001","1","4","5","4","3","1","20004","12004036","1","4","12049037","8","1","1","1","11022038","1","94002","4","5","11007037","4","5","1","5","1","10","3","3"
"12","2100872","1","2","1040000","91002","4","20","90005","2","12004038","140001","1","4","5","4","3","1","20004","11010036","1","4","11034037","8","1","1","1","11001038","1","94002","4","5","11001037","4","5","1","5","1","10","3","3"
"12","2100873","1","2","1040000","91002","4","30","90005","2","11022038","140001","1","4","5","4","3","1","20004","12019036","1","4","12031037","8","1","1","1","11025038","1","94002","4","5","12013037","4","5","1","5","1","10","3","3"
"12","2100874","1","2","1040000","91002","4","40","90005","2","11001038","140001","1","4","10","4","3","1","20004","12028036","1","4","11010037","8","1","1","1","11010038","1","94002","4","5","12004037","4","5","1","5","1","10","3","3"
"12","2100875","1","2","1040000","91002","4","50","90005","2","11025038","140001","1","4","10","4","3","1","20004","12016036","1","4","11046037","8","1","1","1","12016038","1","94002","4","5","12019037","4","5","1","5","1","10","3","3"
"12","2100876","1","2","1040000","91002","4","60","90005","2","11010038","140001","1","4","10","4","3","1","20004","12013036","1","4","12028037","8","1","1","1","12013038","1","94002","4","5","11022037","4","5","1","10","1","10","3","3"
"12","2100877","1","2","1040000","91002","4","70","90005","2","12016038","140001","1","4","15","4","3","1","20004","11007036","1","4","12037037","8","1","1","1","11007038","1","94002","4","5","12016037","4","5","1","10","1","10","3","3"
"12","2100878","1","2","1040000","91002","4","80","90005","2","12013038","140001","1","4","15","4","3","1","20004","12040036","1","4","11007037","8","1","1","1","12019038","1","94002","4","5","11025037","4","5","1","10","1","10","3","3"
"12","2100879","1","2","1040000","91002","4","90","90005","2","11007038","140001","1","4","15","4","3","1","20004","12031036","1","4","11001037","8","1","1","1","12004038","1","94002","4","5","11058037","4","5","1","10","1","10","3","3"
"2","2100880","1","2","6","21953","8","1","50003","12","90005","91002","1","2","100","2","2080000","1","94002","31812","1","4","31805","2","1","6","1","140001","1","31804","2","6","31806","2","6","1","10","1","6","30","10"
"0","2200101","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","100000"
"0","2200102","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","100000"
"0","2200103","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","100000"
"0","2200104","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","100000"
"0","2200105","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","100000"
"0","2200106","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","100000"
"0","2200107","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","200000"
"0","2200108","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","200000"
"0","2200109","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","200000"
"0","2200110","0","0","0","140000","8","1","0","0","94002","91002","0","0","300","0","0","1","0","0","1","2","0","4","0","6","0","90005","1","0","0","0","0","12","0","0","0","0","0","30","300000"
