eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"1","127133","1","3","128132","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","128372","1","2100767","1","140001","1","16","1","1","3","10","4","1","118101","1","118611","2","840000"
"1","117013","1","3","118072","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118342","1","2100768","1","140001","1","16","1","1","3","10","4","1","128311","1","118581","2","840000"
"1","127193","1","3","118192","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","128132","1","2100769","1","140001","1","16","1","1","3","10","4","1","128161","1","118371","2","840000"
"1","50001","1","1","140001","0","0","16","2","4","0","140000","31045","8","1680000","2","2","2","0","4","0","2","200","21951","0","2100770","1","91002","1","0","6","1","2","4","12","6","94002","1","20001","0","6"
"1","118251","1","3","118163","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118193","1","2100771","1","140001","1","16","1","1","3","10","4","1","118012","1","128162","2","840000"
"1","128041","1","3","128073","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118013","1","2100772","1","140001","1","16","1","1","3","10","4","1","118072","1","118102","2","840000"
"1","128311","1","3","118613","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118163","1","2100773","1","140001","1","16","1","1","3","10","4","1","118222","1","118612","2","840000"
"1","118191","1","3","128133","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","128073","1","2100774","1","140001","1","16","1","1","3","10","4","1","128132","1","128372","2","840000"
"1","118101","1","3","118553","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118613","1","2100775","1","140001","1","16","1","1","3","10","4","1","128042","1","118252","2","840000"
"1","118551","1","3","128043","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","128133","1","2100776","1","140001","1","16","1","1","3","10","4","1","118192","1","128282","2","840000"
"1","118221","1","3","118223","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118553","1","2100777","1","140001","1","16","1","1","3","10","4","1","118492","1","128312","2","840000"
"1","128401","1","3","118193","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","128043","1","2100778","1","140001","1","16","1","1","3","10","4","1","128162","1","118552","2","840000"
"1","128161","1","3","118013","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118223","1","2100779","1","140001","1","16","1","1","3","10","4","1","118102","1","118342","2","840000"
"1","50001","1","1","140001","0","0","16","2","4","0","140000","31029","8","1680000","2","2","2","0","4","0","2","200","21951","0","2100780","1","91002","1","0","6","1","2","4","12","6","94002","1","20001","0","6"
"1","118012","1","3","128134","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118104","1","2100781","1","140001","1","16","1","1","3","10","4","1","118163","1","118253","2","880000"
"1","118072","1","3","128044","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118254","1","2100782","1","140001","1","16","1","1","3","10","4","1","118013","1","128373","2","880000"
"1","118492","1","3","128194","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","128134","1","2100783","1","140001","1","16","1","1","3","10","4","1","118223","1","118523","2","880000"
"1","128132","1","3","118224","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","128044","1","2100784","1","140001","1","16","1","1","3","10","4","1","128133","1","128313","2","880000"
"1","118192","1","3","118014","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","128194","1","2100785","1","140001","1","16","1","1","3","10","4","1","128073","1","118103","2","880000"
"1","118222","1","3","118074","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118224","1","2100786","1","140001","1","16","1","1","3","10","4","1","128043","1","118403","2","880000"
"1","128042","1","3","118164","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118014","1","2100787","1","140001","1","16","1","1","3","10","4","1","118193","1","128283","2","880000"
"1","118612","1","3","118104","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118074","1","2100788","1","140001","1","16","1","1","3","10","4","1","118253","1","118613","2","880000"
"1","118552","1","3","118254","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118164","1","2100789","1","140001","1","16","1","1","3","10","4","1","128373","1","118343","2","880000"
"1","50001","1","1","140001","0","0","16","2","4","0","140000","31056","8","1760000","2","2","2","0","4","0","2","200","21951","0","2100790","1","91002","1","0","6","1","2","4","12","6","94002","1","20001","0","6"
"1","128133","1","3","129191","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","119251","1","2100791","1","140001","1","16","1","1","3","10","4","1","118014","1","128194","2","880000"
"1","118013","1","3","129131","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","119101","1","2100792","1","140001","1","16","1","1","3","10","4","1","128134","1","118164","2","880000"
"1","128373","1","3","129041","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","129191","1","2100793","1","140001","1","16","1","1","3","10","4","1","118224","1","118104","2","880000"
"1","128073","1","3","119221","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","129131","1","2100794","1","140001","1","16","1","1","3","10","4","1","128044","1","128314","2","880000"
"1","118193","1","3","119071","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","129041","1","2100795","1","140001","1","16","1","1","3","10","4","1","118254","1","128374","2","880000"
"1","118163","1","3","119011","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","119221","1","2100796","1","140001","1","16","1","1","3","10","4","1","128284","1","118434","2","880000"
"1","118253","1","3","119161","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","119071","1","2100797","1","140001","1","16","1","1","3","10","4","1","118074","1","118584","2","880000"
"1","128043","1","3","119251","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","119011","1","2100798","1","140001","1","16","1","1","3","10","4","1","128194","1","118494","2","880000"
"1","118223","1","3","119101","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","119161","1","2100799","1","140001","1","16","1","1","3","10","4","1","118164","1","118614","2","880000"
"1","50001","1","1","140001","0","0","16","2","4","0","140000","31037","8","1760000","2","2","2","0","4","0","2","200","21951","0","2100800","1","91002","1","0","6","1","2","4","12","6","94002","1","20001","0","6"
"1","128134","1","3","129042","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","119252","1","2100801","1","140001","1","3","1","1","3","10","4","1","129131","1","119071","2","920000"
"1","128044","1","3","129162","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","119102","1","2100802","1","140001","1","3","1","1","3","10","4","1","129401","1","119161","2","920000"
"1","118164","1","3","119072","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","129042","1","2100803","1","140001","1","3","1","1","3","10","4","1","129281","1","119371","2","920000"
"1","118224","1","3","129132","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","129162","1","2100804","1","140001","1","3","1","1","3","10","4","1","129311","1","119341","2","920000"
"1","128194","1","3","119192","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","119072","1","2100805","1","140001","1","3","1","1","3","10","4","1","129041","1","119101","2","920000"
"1","118254","1","3","119012","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","129132","1","2100806","1","140001","1","3","1","1","3","10","4","1","119461","1","119221","2","920000"
"1","118014","1","3","119222","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","119192","1","2100807","1","140001","1","3","1","1","3","10","4","1","129191","1","119581","2","920000"
"1","118584","1","3","119252","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","119012","1","2100808","1","140001","1","3","1","1","3","10","4","1","119071","1","119611","2","920000"
"1","118074","1","3","119102","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","119222","1","2100809","1","140001","1","3","1","1","3","10","4","1","119161","1","119011","2","920000"
"1","50003","1","10","140001","0","0","3","2","4","0","21951","31011","8","1840000","2","1","2","0","2","0","2","100","90005","0","2100810","1","91002","1","0","1","1","30","10","12","6","94002","1","20004","0","6"
"1","129131","1","3","129043","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","119253","1","2100811","1","140001","1","3","1","1","3","10","4","1","129402","1","119192","2","920000"
"1","119071","1","3","129133","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","119103","1","2100812","1","140001","1","3","1","1","3","10","4","1","129282","1","129312","2","920000"
"1","129041","1","3","129193","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","129043","1","2100813","1","140001","1","3","1","1","3","10","4","1","129042","1","119432","2","920000"
"1","119101","1","3","119013","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","129133","1","2100814","1","140001","1","3","1","1","3","10","4","1","119072","1","119222","2","920000"
"1","119161","1","3","119073","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","129193","1","2100815","1","140001","1","3","1","1","3","10","4","1","129162","1","119012","2","920000"
"1","129191","1","3","119163","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","119013","1","2100816","1","140001","1","3","1","1","3","10","4","1","129132","1","119522","2","920000"
"1","129281","1","3","119223","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","119073","1","2100817","1","140001","1","3","1","1","3","10","4","1","119372","1","119252","2","920000"
"1","119221","1","3","119253","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","119163","1","2100818","1","140001","1","3","1","1","3","10","4","1","119192","1","119102","2","920000"
"1","119461","1","3","119103","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","119223","1","2100819","1","140001","1","3","1","1","3","10","4","1","129312","1","119582","2","920000"
"1","50003","1","10","140001","0","0","3","2","4","0","21951","31046","8","1840000","2","1","2","0","2","0","2","100","90005","0","2100820","1","91002","1","0","1","1","30","10","12","6","94002","1","20004","0","6"
"1","129131","1","3","129283","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","119073","1","2100821","1","140001","1","3","1","1","3","10","4","1","119222","1","129402","2","960000"
"1","129041","1","3","129313","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","129043","1","2100822","1","140001","1","3","1","1","3","10","4","1","129042","1","119252","2","960000"
"1","119101","1","3","119343","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","129283","1","2100823","1","140001","1","3","1","1","3","10","4","1","129132","1","129282","2","960000"
"1","129191","1","3","129373","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","129313","1","2100824","1","140001","1","3","1","1","3","10","4","1","119072","1","119102","2","960000"
"1","119161","1","3","119463","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","119343","1","2100825","1","140001","1","3","1","1","3","10","4","1","129162","1","119372","2","960000"
"1","119071","1","3","119493","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","129373","1","2100826","1","140001","1","3","1","1","3","10","4","1","119192","1","129312","2","960000"
"1","119461","1","3","119163","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","119463","1","2100827","1","140001","1","3","1","1","3","10","4","1","119012","1","119522","2","960000"
"1","129401","1","3","119073","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","119493","1","2100828","1","140001","1","3","1","1","3","10","4","1","129402","1","119612","2","960000"
"1","129281","1","3","129043","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","119163","1","2100829","1","140001","1","3","1","1","3","10","4","1","119252","1","119582","2","960000"
"1","50003","1","10","140001","0","0","3","2","4","0","21951","31025","8","1920000","2","1","2","0","2","0","2","100","90005","0","2100830","1","91002","1","0","1","1","30","10","12","6","94002","1","20004","0","6"
"1","129133","1","3","11055032","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","12013032","1","2100831","1","140001","1","3","1","1","3","10","4","1","119164","1","119224","2","960000"
"1","119163","1","3","11058032","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","11001032","1","2100832","1","140001","1","3","1","1","3","10","4","1","129044","1","119494","2","960000"
"1","129043","1","3","11061032","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","11055032","1","2100833","1","140001","1","3","1","1","3","10","4","1","129134","1","119434","2","960000"
"1","129193","1","3","11007032","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","11058032","1","2100834","1","140001","1","3","1","1","3","10","4","1","129194","1","119524","2","960000"
"1","119073","1","3","12004032","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","11061032","1","2100835","1","140001","1","3","1","1","3","10","4","1","119074","1","129314","2","960000"
"1","119223","1","3","11019032","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","11007032","1","2100836","1","140001","1","3","1","1","3","10","4","1","119014","1","119254","2","960000"
"1","119103","1","3","12016032","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","12004032","1","2100837","1","140001","1","3","1","1","3","10","4","1","129284","1","129374","2","960000"
"1","129313","1","3","12013032","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","11019032","1","2100838","1","140001","1","3","1","1","3","10","4","1","119224","1","119104","2","960000"
"1","129283","1","3","11001032","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","12016032","1","2100839","1","140001","1","3","1","1","3","10","4","1","119494","1","119614","2","960000"
"1","50003","1","10","140001","0","0","3","2","4","0","21951","31013","8","1920000","2","1","2","0","2","0","2","100","90005","0","2100840","1","91002","1","0","1","1","30","10","12","6","94002","1","20004","0","6"
"1","129044","1","3","12040033","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","11010033","1","2100841","1","140001","1","3","1","1","3","10","4","1","12013032","1","11007032","2","1000000"
"1","119164","1","3","11043033","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","12013033","1","2100842","1","140001","1","3","1","1","3","10","4","1","12037032","1","12016032","2","1000000"
"1","129134","1","3","12031033","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","12040033","1","2100843","1","140001","1","3","1","1","3","10","4","1","12004032","1","11034032","2","1000000"
"1","129194","1","3","11046033","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","11043033","1","2100844","1","140001","1","3","1","1","3","10","4","1","12031032","1","11046032","2","1000000"
"1","119074","1","3","12028033","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","12031033","1","2100845","1","140001","1","3","1","1","3","10","4","1","11040032","1","11010032","2","1000000"
"1","129284","1","3","12037033","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","11046033","1","2100846","1","140001","1","3","1","1","3","10","4","1","12028032","1","11001032","2","1000000"
"1","119224","1","3","11007033","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","12028033","1","2100847","1","140001","1","3","1","1","3","10","4","1","11019032","1","11061032","2","1000000"
"1","119014","1","3","11010033","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","12037033","1","2100848","1","140001","1","3","1","1","3","10","4","1","11007032","1","11058032","2","1000000"
"1","119434","1","3","12013033","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","11007033","1","2100849","1","140001","1","3","1","1","3","10","4","1","12016032","1","11022032","2","1000000"
"1","50003","1","10","140001","0","0","3","2","4","0","21951","31057","8","2000000","2","1","2","0","2","0","2","100","90005","0","2100850","1","91002","1","0","1","1","30","10","12","6","94002","1","20004","0","6"
"1","12013034","1","3","11058036","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","12004036","1","2100851","1","140001","1","3","1","1","3","10","4","1","11007035","1","12016035","2","1000000"
"1","11010034","1","3","11055036","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","11025036","1","2100852","1","140001","1","3","1","1","3","10","4","1","12013035","1","11001035","2","1000000"
"1","12004034","1","3","11061036","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","11058036","1","2100853","1","140001","1","3","1","1","3","10","4","1","11010035","1","11022035","2","1000000"
"1","11007034","1","3","11007036","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","11055036","1","2100854","1","140001","1","3","1","1","3","10","4","1","12040035","1","12031035","2","1000000"
"1","12016034","1","3","11010036","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","11061036","1","2100855","1","140001","1","3","1","1","3","10","4","1","12019035","1","11025035","2","1000000"
"1","11001034","1","3","11001036","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","11007036","1","2100856","1","140001","1","3","1","1","3","10","4","1","12028035","1","12037035","2","1000000"
"1","12049034","1","3","12013036","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","11010036","1","2100857","1","140001","1","3","1","1","3","10","4","1","12004035","1","11043035","2","1000000"
"1","12037034","1","3","12004036","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","11001036","1","2100858","1","140001","1","3","1","1","3","10","4","1","12016035","1","11052035","2","1000000"
"1","11022034","1","3","11025036","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","12013036","1","2100859","1","140001","1","3","1","1","3","10","4","1","11001035","1","11058035","2","1000000"
"1","50003","1","10","140001","0","0","3","2","4","0","21951","31045","8","2000000","2","1","2","0","2","0","2","100","90005","0","2100860","1","91002","1","0","1","1","30","10","12","6","94002","1","20004","0","6"
"1","11007035","1","3","11001037","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","12004037","1","2100861","1","140001","1","3","1","1","3","10","4","1","12004036","1","11046036","2","1040000"
"1","12004035","1","3","11022037","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","12019037","1","2100862","1","140001","1","3","1","1","3","10","4","1","11010036","1","11007036","2","1040000"
"1","12019035","1","3","11025037","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","11001037","1","2100863","1","140001","1","3","1","1","3","10","4","1","12031036","1","12037036","2","1040000"
"1","12040035","1","3","11010037","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","11022037","1","2100864","1","140001","1","3","1","1","3","10","4","1","12028036","1","12019036","2","1040000"
"1","12013035","1","3","12016037","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","11025037","1","2100865","1","140001","1","3","1","1","3","10","4","1","12040036","1","12016036","2","1040000"
"1","11010035","1","3","12013037","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","11010037","1","2100866","1","140001","1","3","1","1","3","10","4","1","12013036","1","11001036","2","1040000"
"1","12028035","1","3","11007037","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","12016037","1","2100867","1","140001","1","3","1","1","3","10","4","1","11034036","1","11025036","2","1040000"
"1","12016035","1","3","12004037","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","12013037","1","2100868","1","140001","1","3","1","1","3","10","4","1","11046036","1","11022036","2","1040000"
"1","11025035","1","3","12019037","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","11007037","1","2100869","1","140001","1","3","1","1","3","10","4","1","11007036","1","11058036","2","1040000"
"1","50003","1","10","140001","0","0","3","2","4","0","21951","31029","8","2080000","2","1","2","0","2","0","2","100","90005","0","2100870","1","91002","1","0","1","1","30","10","12","6","94002","1","20004","0","6"
"1","12004036","1","3","11022038","1","5","5","12","4","90005","91002","94002","4","5","4","10","4","20004","8","2","4","5","12019038","1","2100871","1","140001","1","3","1","1","3","10","4","1","12049037","1","11007037","2","1040000"
"1","11010036","1","3","11001038","1","5","5","12","4","90005","91002","94002","4","5","4","20","4","20004","8","2","4","5","12004038","1","2100872","1","140001","1","3","1","1","3","10","4","1","11034037","1","11001037","2","1040000"
"1","12019036","1","3","11025038","1","5","5","12","4","90005","91002","94002","4","5","4","30","4","20004","8","2","4","5","11022038","1","2100873","1","140001","1","3","1","1","3","10","4","1","12031037","1","12013037","2","1040000"
"1","12028036","1","3","11010038","1","5","5","12","4","90005","91002","94002","4","5","4","40","4","20004","8","2","4","10","11001038","1","2100874","1","140001","1","3","1","1","3","10","4","1","11010037","1","12004037","2","1040000"
"1","12016036","1","3","12016038","1","5","5","12","4","90005","91002","94002","4","5","4","50","4","20004","8","2","4","10","11025038","1","2100875","1","140001","1","3","1","1","3","10","4","1","11046037","1","12019037","2","1040000"
"1","12013036","1","3","12013038","1","10","5","12","4","90005","91002","94002","4","5","4","60","4","20004","8","2","4","10","11010038","1","2100876","1","140001","1","3","1","1","3","10","4","1","12028037","1","11022037","2","1040000"
"1","11007036","1","3","11007038","1","10","5","12","4","90005","91002","94002","4","5","4","70","4","20004","8","2","4","15","12016038","1","2100877","1","140001","1","3","1","1","3","10","4","1","12037037","1","12016037","2","1040000"
"1","12040036","1","3","12019038","1","10","5","12","4","90005","91002","94002","4","5","4","80","4","20004","8","2","4","15","12013038","1","2100878","1","140001","1","3","1","1","3","10","4","1","11007037","1","11025037","2","1040000"
"1","12031036","1","3","12004038","1","10","5","12","4","90005","91002","94002","4","5","4","90","4","20004","8","2","4","15","11007038","1","2100879","1","140001","1","3","1","1","3","10","4","1","11001037","1","11058037","2","1040000"
"1","31812","1","10","140001","1","10","6","2","4","50003","21953","31804","8","6","2","1","2","94002","2","2","2","100","90005","1","2100880","1","91002","1","2080000","1","1","30","6","2","6","31805","1","31806","12","6"
"1","0","0","100000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200101","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","100000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200102","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","100000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200103","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","100000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200104","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","100000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200105","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","100000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200106","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","200000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200107","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","200000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200108","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","200000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200109","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
"1","0","0","300000","90005","0","0","0","0","2","0","140000","0","8","0","0","1","0","0","4","0","12","300","94002","0","2200110","1","91002","0","0","1","0","30","0","0","6","0","0","0","0","0"
