f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f
"4","4","2","4","5","840000","118251","127313","4","118191","1","91002","128372","1","8","1","12","128282","1","1","1","4","3","4","60","2","50001","140001","2100765","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","840000","118011","117343","4","128401","1","91002","118342","1","8","1","12","118462","1","1","1","4","3","4","60","2","50001","140001","2100766","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","840000","118101","127133","4","118611","1","91002","128132","1","8","1","12","128372","1","1","1","4","3","4","60","2","50001","140001","2100767","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","840000","128311","117013","4","118581","1","91002","118072","1","8","1","12","118342","1","1","1","4","3","4","60","2","50001","140001","2100768","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","840000","128161","127193","4","118371","1","91002","118192","1","8","1","12","128132","1","1","1","4","3","4","60","2","50001","140001","2100769","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","1680000","6","94002","50001","0","20001","6","140000","140001","6","4","1","2","21951","1","1","1","12","2","2","2","0","0","91002","2100770","2","0","4","1","0","0","1","0","16","31045","0","1"
"4","4","2","4","5","840000","118012","118251","4","128162","1","91002","118163","1","8","1","12","118193","1","1","1","4","3","4","60","2","50001","140001","2100771","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","840000","118072","128041","4","118102","1","91002","128073","1","8","1","12","118013","1","1","1","4","3","4","60","2","50001","140001","2100772","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","840000","118222","128311","4","118612","1","91002","118613","1","8","1","12","118163","1","1","1","4","3","4","60","2","50001","140001","2100773","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","840000","128132","118191","4","128372","1","91002","128133","1","8","1","12","128073","1","1","1","4","3","4","60","2","50001","140001","2100774","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","840000","128042","118101","4","118252","1","91002","118553","1","8","1","12","118613","1","1","1","4","3","4","60","2","50001","140001","2100775","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","840000","118192","118551","4","128282","1","91002","128043","1","8","1","12","128133","1","1","1","4","3","4","60","2","50001","140001","2100776","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","840000","118492","118221","4","128312","1","91002","118223","1","8","1","12","118553","1","1","1","4","3","4","60","2","50001","140001","2100777","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","840000","128162","128401","4","118552","1","91002","118193","1","8","1","12","128043","1","1","1","4","3","4","60","2","50001","140001","2100778","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","840000","118102","128161","4","118342","1","91002","118013","1","8","1","12","118223","1","1","1","4","3","4","60","2","50001","140001","2100779","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","1680000","6","94002","50001","0","20001","6","140000","140001","6","4","1","2","21951","1","1","1","12","2","2","2","0","0","91002","2100780","2","0","4","1","0","0","1","0","16","31029","0","1"
"4","4","2","4","5","880000","118163","118012","4","118253","1","91002","128134","1","8","1","12","118104","1","1","1","4","3","4","60","2","50001","140001","2100781","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","118013","118072","4","128373","1","91002","128044","1","8","1","12","118254","1","1","1","4","3","4","60","2","50001","140001","2100782","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","118223","118492","4","118523","1","91002","128194","1","8","1","12","128134","1","1","1","4","3","4","60","2","50001","140001","2100783","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","128133","128132","4","128313","1","91002","118224","1","8","1","12","128044","1","1","1","4","3","4","60","2","50001","140001","2100784","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","128073","118192","4","118103","1","91002","118014","1","8","1","12","128194","1","1","1","4","3","4","60","2","50001","140001","2100785","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","128043","118222","4","118403","1","91002","118074","1","8","1","12","118224","1","1","1","4","3","4","60","2","50001","140001","2100786","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","118193","128042","4","128283","1","91002","118164","1","8","1","12","118014","1","1","1","4","3","4","60","2","50001","140001","2100787","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","118253","118612","4","118613","1","91002","118104","1","8","1","12","118074","1","1","1","4","3","4","60","2","50001","140001","2100788","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","128373","118552","4","118343","1","91002","118254","1","8","1","12","118164","1","1","1","4","3","4","60","2","50001","140001","2100789","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","1760000","6","94002","50001","0","20001","6","140000","140001","6","4","1","2","21951","1","1","1","12","2","2","2","0","0","91002","2100790","2","0","4","1","0","0","1","0","16","31056","0","1"
"4","4","2","4","5","880000","118014","128133","4","128194","1","91002","129191","1","8","1","12","119251","1","1","1","4","3","4","60","2","50001","140001","2100791","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","128134","118013","4","118164","1","91002","129131","1","8","1","12","119101","1","1","1","4","3","4","60","2","50001","140001","2100792","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","118224","128373","4","118104","1","91002","129041","1","8","1","12","129191","1","1","1","4","3","4","60","2","50001","140001","2100793","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","128044","128073","4","128314","1","91002","119221","1","8","1","12","129131","1","1","1","4","3","4","60","2","50001","140001","2100794","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","118254","118193","4","128374","1","91002","119071","1","8","1","12","129041","1","1","1","4","3","4","60","2","50001","140001","2100795","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","128284","118163","4","118434","1","91002","119011","1","8","1","12","119221","1","1","1","4","3","4","60","2","50001","140001","2100796","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","118074","118253","4","118584","1","91002","119161","1","8","1","12","119071","1","1","1","4","3","4","60","2","50001","140001","2100797","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","880000","128194","128043","4","118494","1","91002","119251","1","8","1","12","119011","1","1","1","4","3","4","60","2","50001","140001","2100798","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","880000","118164","118223","4","118614","1","91002","119101","1","8","1","12","119161","1","1","1","4","3","4","60","2","50001","140001","2100799","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","1760000","6","94002","50001","0","20001","6","140000","140001","6","4","1","2","21951","1","1","1","12","2","2","2","0","0","91002","2100800","2","0","4","1","0","0","1","0","16","31037","0","1"
"4","4","5","4","5","920000","129131","128134","5","119071","1","91002","129042","1","8","1","12","119252","1","1","1","4","3","4","10","2","90005","140001","2100801","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","920000","129401","128044","5","119161","1","91002","129162","1","8","1","12","119102","1","1","1","4","3","4","20","2","90005","140001","2100802","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","920000","129281","118164","5","119371","1","91002","119072","1","8","1","12","129042","1","1","1","4","3","4","30","2","90005","140001","2100803","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","920000","129311","118224","5","119341","1","91002","129132","1","8","1","12","129162","1","1","1","4","3","4","40","2","90005","140001","2100804","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","920000","129041","128194","5","119101","1","91002","119192","1","8","1","12","119072","1","1","1","4","3","4","50","2","90005","140001","2100805","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","920000","119461","118254","10","119221","1","91002","119012","1","8","1","12","129132","1","1","1","4","3","4","60","2","90005","140001","2100806","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","920000","129191","118014","10","119581","1","91002","119222","1","8","1","12","119192","1","1","1","4","3","4","70","2","90005","140001","2100807","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","920000","119071","118584","10","119611","1","91002","119252","1","8","1","12","119012","1","1","1","4","3","4","80","2","90005","140001","2100808","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","920000","119161","118074","10","119011","1","91002","119102","1","8","1","12","119222","1","1","1","4","3","4","90","2","90005","140001","2100809","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","1840000","6","94002","50003","0","20004","6","21951","140001","1","2","1","2","90005","1","1","1","12","30","2","1","0","0","91002","2100810","2","0","10","10","0","0","1","0","3","31011","0","1"
"4","4","5","4","5","920000","129402","129131","5","119192","1","91002","129043","1","8","1","12","119253","1","1","1","4","3","4","10","2","90005","140001","2100811","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","920000","129282","119071","5","129312","1","91002","129133","1","8","1","12","119103","1","1","1","4","3","4","20","2","90005","140001","2100812","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","920000","129042","129041","5","119432","1","91002","129193","1","8","1","12","129043","1","1","1","4","3","4","30","2","90005","140001","2100813","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","920000","119072","119101","5","119222","1","91002","119013","1","8","1","12","129133","1","1","1","4","3","4","40","2","90005","140001","2100814","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","920000","129162","119161","5","119012","1","91002","119073","1","8","1","12","129193","1","1","1","4","3","4","50","2","90005","140001","2100815","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","920000","129132","129191","10","119522","1","91002","119163","1","8","1","12","119013","1","1","1","4","3","4","60","2","90005","140001","2100816","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","920000","119372","129281","10","119252","1","91002","119223","1","8","1","12","119073","1","1","1","4","3","4","70","2","90005","140001","2100817","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","920000","119192","119221","10","119102","1","91002","119253","1","8","1","12","119163","1","1","1","4","3","4","80","2","90005","140001","2100818","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","920000","129312","119461","10","119582","1","91002","119103","1","8","1","12","119223","1","1","1","4","3","4","90","2","90005","140001","2100819","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","1840000","6","94002","50003","0","20004","6","21951","140001","1","2","1","2","90005","1","1","1","12","30","2","1","0","0","91002","2100820","2","0","10","10","0","0","1","0","3","31046","0","1"
"4","4","5","4","5","960000","119222","129131","5","129402","1","91002","129283","1","8","1","12","119073","1","1","1","4","3","4","10","2","90005","140001","2100821","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","960000","129042","129041","5","119252","1","91002","129313","1","8","1","12","129043","1","1","1","4","3","4","20","2","90005","140001","2100822","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","960000","129132","119101","5","129282","1","91002","119343","1","8","1","12","129283","1","1","1","4","3","4","30","2","90005","140001","2100823","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","960000","119072","129191","5","119102","1","91002","129373","1","8","1","12","129313","1","1","1","4","3","4","40","2","90005","140001","2100824","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","960000","129162","119161","5","119372","1","91002","119463","1","8","1","12","119343","1","1","1","4","3","4","50","2","90005","140001","2100825","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","960000","119192","119071","10","129312","1","91002","119493","1","8","1","12","129373","1","1","1","4","3","4","60","2","90005","140001","2100826","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","960000","119012","119461","10","119522","1","91002","119163","1","8","1","12","119463","1","1","1","4","3","4","70","2","90005","140001","2100827","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","960000","129402","129401","10","119612","1","91002","119073","1","8","1","12","119493","1","1","1","4","3","4","80","2","90005","140001","2100828","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","960000","119252","129281","10","119582","1","91002","129043","1","8","1","12","119163","1","1","1","4","3","4","90","2","90005","140001","2100829","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","1920000","6","94002","50003","0","20004","6","21951","140001","1","2","1","2","90005","1","1","1","12","30","2","1","0","0","91002","2100830","2","0","10","10","0","0","1","0","3","31025","0","1"
"4","4","5","4","5","960000","119164","129133","5","119224","1","91002","11055032","1","8","1","12","12013032","1","1","1","4","3","4","10","2","90005","140001","2100831","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","960000","129044","119163","5","119494","1","91002","11058032","1","8","1","12","11001032","1","1","1","4","3","4","20","2","90005","140001","2100832","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","960000","129134","129043","5","119434","1","91002","11061032","1","8","1","12","11055032","1","1","1","4","3","4","30","2","90005","140001","2100833","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","960000","129194","129193","5","119524","1","91002","11007032","1","8","1","12","11058032","1","1","1","4","3","4","40","2","90005","140001","2100834","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","960000","119074","119073","5","129314","1","91002","12004032","1","8","1","12","11061032","1","1","1","4","3","4","50","2","90005","140001","2100835","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","960000","119014","119223","10","119254","1","91002","11019032","1","8","1","12","11007032","1","1","1","4","3","4","60","2","90005","140001","2100836","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","960000","129284","119103","10","129374","1","91002","12016032","1","8","1","12","12004032","1","1","1","4","3","4","70","2","90005","140001","2100837","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","960000","119224","129313","10","119104","1","91002","12013032","1","8","1","12","11019032","1","1","1","4","3","4","80","2","90005","140001","2100838","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","960000","119494","129283","10","119614","1","91002","11001032","1","8","1","12","12016032","1","1","1","4","3","4","90","2","90005","140001","2100839","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","1920000","6","94002","50003","0","20004","6","21951","140001","1","2","1","2","90005","1","1","1","12","30","2","1","0","0","91002","2100840","2","0","10","10","0","0","1","0","3","31013","0","1"
"4","4","5","4","5","1000000","12013032","129044","5","11007032","1","91002","12040033","1","8","1","12","11010033","1","1","1","4","3","4","10","2","90005","140001","2100841","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1000000","12037032","119164","5","12016032","1","91002","11043033","1","8","1","12","12013033","1","1","1","4","3","4","20","2","90005","140001","2100842","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1000000","12004032","129134","5","11034032","1","91002","12031033","1","8","1","12","12040033","1","1","1","4","3","4","30","2","90005","140001","2100843","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1000000","12031032","129194","5","11046032","1","91002","11046033","1","8","1","12","11043033","1","1","1","4","3","4","40","2","90005","140001","2100844","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1000000","11040032","119074","5","11010032","1","91002","12028033","1","8","1","12","12031033","1","1","1","4","3","4","50","2","90005","140001","2100845","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1000000","12028032","129284","10","11001032","1","91002","12037033","1","8","1","12","11046033","1","1","1","4","3","4","60","2","90005","140001","2100846","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1000000","11019032","119224","10","11061032","1","91002","11007033","1","8","1","12","12028033","1","1","1","4","3","4","70","2","90005","140001","2100847","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1000000","11007032","119014","10","11058032","1","91002","11010033","1","8","1","12","12037033","1","1","1","4","3","4","80","2","90005","140001","2100848","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1000000","12016032","119434","10","11022032","1","91002","12013033","1","8","1","12","11007033","1","1","1","4","3","4","90","2","90005","140001","2100849","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","2000000","6","94002","50003","0","20004","6","21951","140001","1","2","1","2","90005","1","1","1","12","30","2","1","0","0","91002","2100850","2","0","10","10","0","0","1","0","3","31057","0","1"
"4","4","5","4","5","1000000","11007035","12013034","5","12016035","1","91002","11058036","1","8","1","12","12004036","1","1","1","4","3","4","10","2","90005","140001","2100851","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1000000","12013035","11010034","5","11001035","1","91002","11055036","1","8","1","12","11025036","1","1","1","4","3","4","20","2","90005","140001","2100852","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1000000","11010035","12004034","5","11022035","1","91002","11061036","1","8","1","12","11058036","1","1","1","4","3","4","30","2","90005","140001","2100853","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1000000","12040035","11007034","5","12031035","1","91002","11007036","1","8","1","12","11055036","1","1","1","4","3","4","40","2","90005","140001","2100854","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1000000","12019035","12016034","5","11025035","1","91002","11010036","1","8","1","12","11061036","1","1","1","4","3","4","50","2","90005","140001","2100855","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1000000","12028035","11001034","10","12037035","1","91002","11001036","1","8","1","12","11007036","1","1","1","4","3","4","60","2","90005","140001","2100856","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1000000","12004035","12049034","10","11043035","1","91002","12013036","1","8","1","12","11010036","1","1","1","4","3","4","70","2","90005","140001","2100857","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1000000","12016035","12037034","10","11052035","1","91002","12004036","1","8","1","12","11001036","1","1","1","4","3","4","80","2","90005","140001","2100858","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1000000","11001035","11022034","10","11058035","1","91002","11025036","1","8","1","12","12013036","1","1","1","4","3","4","90","2","90005","140001","2100859","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","2000000","6","94002","50003","0","20004","6","21951","140001","1","2","1","2","90005","1","1","1","12","30","2","1","0","0","91002","2100860","2","0","10","10","0","0","1","0","3","31045","0","1"
"4","4","5","4","5","1040000","12004036","11007035","5","11046036","1","91002","11001037","1","8","1","12","12004037","1","1","1","4","3","4","10","2","90005","140001","2100861","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1040000","11010036","12004035","5","11007036","1","91002","11022037","1","8","1","12","12019037","1","1","1","4","3","4","20","2","90005","140001","2100862","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1040000","12031036","12019035","5","12037036","1","91002","11025037","1","8","1","12","11001037","1","1","1","4","3","4","30","2","90005","140001","2100863","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1040000","12028036","12040035","5","12019036","1","91002","11010037","1","8","1","12","11022037","1","1","1","4","3","4","40","2","90005","140001","2100864","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1040000","12040036","12013035","5","12016036","1","91002","12016037","1","8","1","12","11025037","1","1","1","4","3","4","50","2","90005","140001","2100865","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1040000","12013036","11010035","10","11001036","1","91002","12013037","1","8","1","12","11010037","1","1","1","4","3","4","60","2","90005","140001","2100866","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1040000","11034036","12028035","10","11025036","1","91002","11007037","1","8","1","12","12016037","1","1","1","4","3","4","70","2","90005","140001","2100867","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1040000","11046036","12016035","10","11022036","1","91002","12004037","1","8","1","12","12013037","1","1","1","4","3","4","80","2","90005","140001","2100868","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1040000","11007036","11025035","10","11058036","1","91002","12019037","1","8","1","12","11007037","1","1","1","4","3","4","90","2","90005","140001","2100869","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","2080000","6","94002","50003","0","20004","6","21951","140001","1","2","1","2","90005","1","1","1","12","30","2","1","0","0","91002","2100870","2","0","10","10","0","0","1","0","3","31029","0","1"
"4","4","5","4","5","1040000","12049037","12004036","5","11007037","1","91002","11022038","1","8","1","12","12019038","1","1","1","4","3","4","10","2","90005","140001","2100871","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1040000","11034037","11010036","5","11001037","1","91002","11001038","1","8","1","12","12004038","1","1","1","4","3","4","20","2","90005","140001","2100872","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","5","4","5","1040000","12031037","12019036","5","12013037","1","91002","11025038","1","8","1","12","11022038","1","1","1","4","3","4","30","2","90005","140001","2100873","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1040000","11010037","12028036","5","12004037","1","91002","11010038","1","8","1","12","11001038","1","1","1","4","3","4","40","2","90005","140001","2100874","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1040000","11046037","12016036","5","12019037","1","91002","12016038","1","8","1","12","11025038","1","1","1","4","3","4","50","2","90005","140001","2100875","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","10","4","5","1040000","12028037","12013036","10","11022037","1","91002","12013038","1","8","1","12","11010038","1","1","1","4","3","4","60","2","90005","140001","2100876","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1040000","12037037","11007036","10","12016037","1","91002","11007038","1","8","1","12","12016038","1","1","1","4","3","4","70","2","90005","140001","2100877","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1040000","11007037","12040036","10","11025037","1","91002","12019038","1","8","1","12","12013038","1","1","1","4","3","4","80","2","90005","140001","2100878","4","3","10","3","2","20004","1","1","5","94002","1","1"
"4","4","15","4","5","1040000","11001037","12031036","10","11058037","1","91002","12004038","1","8","1","12","11007038","1","1","1","4","3","4","90","2","90005","140001","2100879","4","3","10","3","2","20004","1","1","5","94002","1","1"
"8","2","100","4","6","6","31805","31812","10","31806","6","21953","140001","1","2","1","2","90005","1","1","1","2","30","2","1","2","50003","91002","2100880","2","2080000","6","10","12","94002","1","1","6","31804","1","1"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200101","0","0","0","100000","0","0","1","0","0","0","0","0"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200102","0","0","0","100000","0","0","1","0","0","0","0","0"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200103","0","0","0","100000","0","0","1","0","0","0","0","0"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200104","0","0","0","100000","0","0","1","0","0","0","0","0"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200105","0","0","0","100000","0","0","1","0","0","0","0","0"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200106","0","0","0","100000","0","0","1","0","0","0","0","0"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200107","0","0","0","200000","0","0","1","0","0","0","0","0"
"8","0","300","2","0","0","0","0","0","0","6","140000","90005","1","4","0","0","94002","1","0","0","0","30","12","1","0","0","91002","2200108","0","0","0","200000","0","0","1","0","0","0","0","0"
