9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"1","0","0","1","12","8","5","30","0","0","0","2100205","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22400","50001","0","0","8","114222","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100206","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22500","50001","0","0","8","124312","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100207","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22600","50001","0","0","8","124342","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100208","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22700","50001","0","0","8","114252","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100209","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22800","50001","0","0","8","124372","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100210","0","0","0","1","0","2","2","0","0","0","31037","0","8","94002","8","12","2","1","1","1","3","20001","0","0","22900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100211","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23000","50001","0","0","8","114132","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100212","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23100","50001","0","0","8","124432","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100213","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23200","50001","0","0","8","124522","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100214","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23300","50001","0","0","8","114162","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100215","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23400","50001","0","0","8","124042","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100216","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23500","50001","0","0","8","114102","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100217","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23600","50001","0","0","8","114072","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100218","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23700","50001","0","0","8","124192","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100219","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","23800","50001","0","0","8","114012","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100220","0","0","0","1","0","2","2","0","0","0","31011","0","8","94002","8","12","2","1","1","1","3","20001","0","0","23900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100221","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24000","50001","0","0","8","124282","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100222","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24100","50001","0","0","8","114222","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100223","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24200","50001","0","0","8","124312","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100224","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24300","50001","0","0","8","124342","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100225","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24400","50001","0","0","8","114252","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100226","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24500","50001","0","0","8","124372","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100227","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24600","50001","0","0","8","114132","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100228","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24700","50001","0","0","8","124432","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100229","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","24800","50001","0","0","8","124522","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100230","0","0","0","1","0","2","2","0","0","0","31046","0","8","94002","8","12","2","1","1","1","3","20001","0","0","24900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100231","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25000","50001","0","0","8","124282","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100232","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25100","50001","0","0","8","114162","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100233","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25200","50001","0","0","8","114581","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100234","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25300","50001","0","0","8","114102","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100235","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25400","50001","0","0","8","124372","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100236","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25500","50001","0","0","8","124312","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100237","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25600","50001","0","0","8","124432","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100238","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25700","50001","0","0","8","124342","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100239","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","25800","50001","0","0","8","114072","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100240","0","0","0","1","0","2","2","0","0","0","31025","0","8","94002","8","12","2","1","1","1","3","20001","0","0","25900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100241","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26000","50001","0","0","8","114551","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100242","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26100","50001","0","0","8","124282","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100243","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26200","50001","0","0","8","124372","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100244","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26300","50001","0","0","8","114102","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100245","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26400","50001","0","0","8","124042","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100246","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26500","50001","0","0","8","124312","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100247","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26600","50001","0","0","8","114072","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100248","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26700","50001","0","0","8","124432","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100249","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","26800","50001","0","0","8","124342","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100250","0","0","0","1","0","2","2","0","0","0","31013","0","8","94002","8","12","2","1","1","1","3","20001","0","0","26900","91002","0","140000","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100251","0","0","0","1","0","2","2","0","0","0","114461","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27000","124282","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100252","0","0","0","1","0","2","2","0","0","0","124161","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27100","114162","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100253","0","0","0","1","0","2","2","0","0","0","114281","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27200","114581","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100254","0","0","0","1","0","2","2","0","0","0","124101","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27300","114102","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100255","0","0","0","1","0","2","2","0","0","0","114371","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27400","124372","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100256","0","0","0","1","0","2","2","0","0","0","114341","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27500","124312","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100257","0","0","0","1","0","2","2","0","0","0","124251","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27600","124432","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100258","0","0","0","1","0","2","2","0","0","0","114581","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27700","124342","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100259","0","0","0","1","0","2","2","0","0","0","124491","0","4","94002","8","12","2","1","1","1","3","20001","0","0","27800","114072","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100260","0","0","0","1","0","2","2","0","0","0","31042","0","8","94002","8","12","2","1","1","1","3","20001","0","0","27900","91002","0","140000","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100261","0","0","0","1","0","2","2","0","0","0","114281","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28000","114551","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100262","0","0","0","1","0","2","2","0","0","0","114461","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28100","124282","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100263","0","0","0","1","0","2","2","0","0","0","124161","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28200","124372","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100264","0","0","0","1","0","2","2","0","0","0","124101","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28300","114102","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100265","0","0","0","1","0","2","2","0","0","0","114341","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28400","124042","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100266","0","0","0","1","0","2","2","0","0","0","124251","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28500","124312","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100267","0","0","0","1","0","2","2","0","0","0","114371","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28600","114072","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100268","0","0","0","1","0","2","2","0","0","0","124491","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28700","124432","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100269","0","0","0","1","0","2","2","0","0","0","114581","0","4","94002","8","12","2","1","1","1","3","20001","0","0","28800","124342","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100270","0","0","0","1","0","2","2","0","0","0","31057","0","8","94002","8","12","2","1","1","1","3","20001","0","0","28900","91002","0","140000","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100271","0","0","0","1","0","2","2","0","0","0","114581","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29000","114162","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100272","0","0","0","1","0","2","2","0","0","0","114341","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29100","124282","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100273","0","0","0","1","0","2","2","0","0","0","114281","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29200","114102","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100274","0","0","0","1","0","2","2","0","0","0","124251","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29300","124042","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100275","0","0","0","1","0","2","2","0","0","0","124491","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29400","124312","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100276","0","0","0","1","0","2","2","0","0","0","114371","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29500","124372","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100277","0","0","0","1","0","2","2","0","0","0","114461","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29600","124342","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100278","0","0","0","1","0","2","2","0","0","0","124161","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29700","114072","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100279","0","0","0","1","0","2","2","0","0","0","124101","0","4","94002","8","12","2","1","1","1","3","20001","0","0","29800","124432","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100280","0","0","0","1","0","2","2","0","0","0","31045","0","8","94002","8","12","2","1","1","1","3","20001","0","0","29900","91002","0","140000","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100281","0","0","0","1","0","2","2","0","0","0","114341","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30000","114012","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100282","0","0","0","1","0","2","2","0","0","0","114581","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30100","124282","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100283","0","0","0","1","0","2","2","0","0","0","124491","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30200","124372","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100284","0","0","0","1","0","2","2","0","0","0","124251","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30300","114102","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100285","0","0","0","1","0","2","2","0","0","0","114281","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30400","114132","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100286","0","0","0","1","0","2","2","0","0","0","114371","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30500","114072","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100287","0","0","0","1","0","2","2","0","0","0","124161","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30600","124312","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100288","0","0","0","1","0","2","2","0","0","0","124101","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30700","124432","0","91002","0"
"1","0","50001","1","4","8","5","30","0","0","0","2100289","0","0","0","1","0","2","2","0","0","0","114461","0","4","94002","8","12","2","1","1","1","3","20001","0","0","30800","124342","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100290","0","0","0","1","0","2","2","0","0","0","31029","0","8","94002","8","12","2","1","1","1","3","20001","0","0","30900","91002","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100291","2","0","0","1","50001","12","8","0","1","0","124103","0","4","114102","50000","4","2","1","1","1","3","94002","0","0","3","114583","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100292","2","0","0","1","50001","12","8","0","1","0","114193","0","4","124042","50000","4","2","1","1","1","3","94002","0","0","3","114104","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100293","2","0","0","1","50001","12","8","0","1","0","114552","0","4","124372","50000","4","2","1","1","1","3","94002","0","0","3","124074","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100294","2","0","0","1","50001","12","8","0","1","0","124163","0","4","124342","50000","4","2","1","1","1","3","94002","0","0","3","114014","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100295","2","0","0","1","50001","12","8","0","1","0","114582","0","4","124192","50000","4","2","1","1","1","3","94002","0","0","3","124344","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100296","2","0","0","1","50001","12","8","0","1","0","114612","0","4","114012","50000","4","2","1","1","1","3","94002","0","0","3","114613","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100297","2","0","0","1","50001","12","8","0","1","0","124402","0","4","114162","50000","4","2","1","1","1","3","94002","0","0","3","114254","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100298","2","0","0","1","50001","12","8","0","1","0","114073","0","4","124432","50000","4","2","1","1","1","3","94002","0","0","3","124044","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100299","2","0","0","1","50001","12","8","0","1","0","124523","0","4","124282","50000","4","2","1","1","1","3","94002","0","0","3","114164","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100300","0","0","0","1","0","2","2","0","0","0","31056","0","8","94002","8","12","2","1","1","1","3","20001","0","0","100000","91002","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100301","2","0","0","1","50001","12","8","0","1","0","114552","0","4","124042","50000","4","2","1","1","1","3","94002","0","0","3","114104","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100302","2","0","0","1","50001","12","8","0","1","0","124103","0","4","124372","50000","4","2","1","1","1","3","94002","0","0","3","114014","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100303","2","0","0","1","50001","12","8","0","1","0","114193","0","4","114102","50000","4","2","1","1","1","3","94002","0","0","3","124074","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100304","2","0","0","1","50001","12","8","0","1","0","124163","0","4","114012","50000","4","2","1","1","1","3","94002","0","0","3","114583","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100305","2","0","0","1","50001","12","8","0","1","0","114612","0","4","124342","50000","4","2","1","1","1","3","94002","0","0","3","114613","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100306","2","0","0","1","50001","12","8","0","1","0","124402","0","4","124192","50000","4","2","1","1","1","3","94002","0","0","3","124044","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100307","2","0","0","1","50001","12","8","0","1","0","114582","0","4","124432","50000","4","2","1","1","1","3","94002","0","0","3","114164","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100308","2","0","0","1","50001","12","8","0","1","0","124523","0","4","124282","50000","4","2","1","1","1","3","94002","0","0","3","114254","0","91002","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100309","2","0","0","1","50001","12","8","0","1","0","114073","0","4","114162","50000","4","2","1","1","1","3","94002","0","0","3","124344","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100310","0","0","0","1","0","2","2","0","0","0","31037","0","8","94002","8","12","2","1","1","1","3","20001","0","0","100000","91002","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100311","2","0","0","1","50001","12","8","0","1","0","124103","0","4","114102","50000","4","2","1","1","1","3","94002","0","0","3","114583","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100312","8","0","2","1","20001","4","50000","0","1","0","124074","0","8","114552","3","4","12","1","1","1","2","124042","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100313","2","0","0","1","50001","12","8","0","1","0","114193","0","4","124372","50000","4","2","1","1","1","3","94002","0","0","3","114104","0","91002","0"
