f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118342","140001","840000","128311","3","10","4","2","4","60","1","1","12","94002","118072","1","4","50001","2100768","118581","1","117013","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","128132","140001","840000","128161","3","10","4","2","4","60","1","1","12","94002","118192","1","4","50001","2100769","118371","1","127193","8","1","5","5"
"2","12","140000","200","1","1","0","2","1","2","0","6","4","0","0","21951","91002","6","94002","1","4","0","0","2","2","0","1","2","31045","140001","1","8","0","2100770","20001","1","50001","4","6","1680000","16"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118193","140001","840000","118012","3","10","4","2","4","60","1","1","12","94002","118163","1","4","50001","2100771","128162","1","118251","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118013","140001","840000","118072","3","10","4","2","4","60","1","1","12","94002","128073","1","4","50001","2100772","118102","1","128041","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118163","140001","840000","118222","3","10","4","2","4","60","1","1","12","94002","118613","1","4","50001","2100773","118612","1","128311","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","128073","140001","840000","128132","3","10","4","2","4","60","1","1","12","94002","128133","1","4","50001","2100774","128372","1","118191","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118613","140001","840000","128042","3","10","4","2","4","60","1","1","12","94002","118553","1","4","50001","2100775","118252","1","118101","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","128133","140001","840000","118192","3","10","4","2","4","60","1","1","12","94002","128043","1","4","50001","2100776","128282","1","118551","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118553","140001","840000","118492","3","10","4","2","4","60","1","1","12","94002","118223","1","4","50001","2100777","128312","1","118221","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","128043","140001","840000","128162","3","10","4","2","4","60","1","1","12","94002","118193","1","4","50001","2100778","118552","1","128401","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118223","140001","840000","118102","3","10","4","2","4","60","1","1","12","94002","118013","1","4","50001","2100779","118342","1","128161","8","1","5","5"
"2","12","140000","200","1","1","0","2","1","2","0","6","4","0","0","21951","91002","6","94002","1","4","0","0","2","2","0","1","2","31029","140001","1","8","0","2100780","20001","1","50001","4","6","1680000","16"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118104","140001","880000","118163","3","10","4","2","4","60","1","1","12","94002","128134","1","4","50001","2100781","118253","1","118012","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118254","140001","880000","118013","3","10","4","2","4","60","1","1","12","94002","128044","1","4","50001","2100782","128373","1","118072","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","128134","140001","880000","118223","3","10","4","2","4","60","1","1","12","94002","128194","1","4","50001","2100783","118523","1","118492","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","128044","140001","880000","128133","3","10","4","2","4","60","1","1","12","94002","118224","1","4","50001","2100784","128313","1","128132","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","128194","140001","880000","128073","3","10","4","2","4","60","1","1","12","94002","118014","1","4","50001","2100785","118103","1","118192","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118224","140001","880000","128043","3","10","4","2","4","60","1","1","12","94002","118074","1","4","50001","2100786","118403","1","118222","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118014","140001","880000","118193","3","10","4","2","4","60","1","1","12","94002","118164","1","4","50001","2100787","128283","1","128042","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118074","140001","880000","118253","3","10","4","2","4","60","1","1","12","94002","118104","1","4","50001","2100788","118613","1","118612","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118164","140001","880000","128373","3","10","4","2","4","60","1","1","12","94002","118254","1","4","50001","2100789","118343","1","118552","8","1","5","5"
"2","12","140000","200","1","1","0","2","1","2","0","6","4","0","0","21951","91002","6","94002","1","4","0","0","2","2","0","1","2","31056","140001","1","8","0","2100790","20001","1","50001","4","6","1760000","16"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","119251","140001","880000","118014","3","10","4","2","4","60","1","1","12","94002","129191","1","4","50001","2100791","128194","1","128133","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","119101","140001","880000","128134","3","10","4","2","4","60","1","1","12","94002","129131","1","4","50001","2100792","118164","1","118013","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","129191","140001","880000","118224","3","10","4","2","4","60","1","1","12","94002","129041","1","4","50001","2100793","118104","1","128373","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","129131","140001","880000","128044","3","10","4","2","4","60","1","1","12","94002","119221","1","4","50001","2100794","128314","1","128073","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","129041","140001","880000","118254","3","10","4","2","4","60","1","1","12","94002","119071","1","4","50001","2100795","128374","1","118193","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","119221","140001","880000","128284","3","10","4","2","4","60","1","1","12","94002","119011","1","4","50001","2100796","118434","1","118163","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","119071","140001","880000","118074","3","10","4","2","4","60","1","1","12","94002","119161","1","4","50001","2100797","118584","1","118253","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","119011","140001","880000","128194","3","10","4","2","4","60","1","1","12","94002","119251","1","4","50001","2100798","118494","1","128043","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","119161","140001","880000","118164","3","10","4","2","4","60","1","1","12","94002","119101","1","4","50001","2100799","118614","1","118223","8","1","5","5"
"2","12","140000","200","1","1","0","2","1","2","0","6","4","0","0","21951","91002","6","94002","1","4","0","0","2","2","0","1","2","31037","140001","1","8","0","2100800","20001","1","50001","4","6","1760000","16"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","119252","140001","920000","129131","3","10","5","2","4","10","1","1","12","94002","129042","1","4","90005","2100801","119071","1","128134","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","119102","140001","920000","129401","3","10","5","2","4","20","1","1","12","94002","129162","1","4","90005","2100802","119161","1","128044","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","129042","140001","920000","129281","3","10","5","2","4","30","1","1","12","94002","119072","1","4","90005","2100803","119371","1","118164","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","129162","140001","920000","129311","3","10","5","2","4","40","1","1","12","94002","129132","1","4","90005","2100804","119341","1","118224","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","119072","140001","920000","129041","3","10","5","2","4","50","1","1","12","94002","119192","1","4","90005","2100805","119101","1","128194","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","129132","140001","920000","119461","3","10","10","2","4","60","1","1","12","94002","119012","1","4","90005","2100806","119221","1","118254","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119192","140001","920000","129191","3","10","10","2","4","70","1","1","12","94002","119222","1","4","90005","2100807","119581","1","118014","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119012","140001","920000","119071","3","10","10","2","4","80","1","1","12","94002","119252","1","4","90005","2100808","119611","1","118584","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119222","140001","920000","119161","3","10","10","2","4","90","1","1","12","94002","119102","1","4","90005","2100809","119011","1","118074","8","1","5","5"
"2","12","21951","100","1","1","0","2","1","30","0","1","4","0","0","90005","91002","6","94002","10","10","0","0","2","1","0","1","2","31011","140001","1","8","0","2100810","20004","1","50003","2","6","1840000","3"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","119253","140001","920000","129402","3","10","5","2","4","10","1","1","12","94002","129043","1","4","90005","2100811","119192","1","129131","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","119103","140001","920000","129282","3","10","5","2","4","20","1","1","12","94002","129133","1","4","90005","2100812","129312","1","119071","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","129043","140001","920000","129042","3","10","5","2","4","30","1","1","12","94002","129193","1","4","90005","2100813","119432","1","129041","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","129133","140001","920000","119072","3","10","5","2","4","40","1","1","12","94002","119013","1","4","90005","2100814","119222","1","119101","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","129193","140001","920000","129162","3","10","5","2","4","50","1","1","12","94002","119073","1","4","90005","2100815","119012","1","119161","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","119013","140001","920000","129132","3","10","10","2","4","60","1","1","12","94002","119163","1","4","90005","2100816","119522","1","129191","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119073","140001","920000","119372","3","10","10","2","4","70","1","1","12","94002","119223","1","4","90005","2100817","119252","1","129281","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119163","140001","920000","119192","3","10","10","2","4","80","1","1","12","94002","119253","1","4","90005","2100818","119102","1","119221","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119223","140001","920000","129312","3","10","10","2","4","90","1","1","12","94002","119103","1","4","90005","2100819","119582","1","119461","8","1","5","5"
"2","12","21951","100","1","1","0","2","1","30","0","1","4","0","0","90005","91002","6","94002","10","10","0","0","2","1","0","1","2","31046","140001","1","8","0","2100820","20004","1","50003","2","6","1840000","3"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","119073","140001","960000","119222","3","10","5","2","4","10","1","1","12","94002","129283","1","4","90005","2100821","129402","1","129131","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","129043","140001","960000","129042","3","10","5","2","4","20","1","1","12","94002","129313","1","4","90005","2100822","119252","1","129041","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","129283","140001","960000","129132","3","10","5","2","4","30","1","1","12","94002","119343","1","4","90005","2100823","129282","1","119101","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","129313","140001","960000","119072","3","10","5","2","4","40","1","1","12","94002","129373","1","4","90005","2100824","119102","1","129191","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","119343","140001","960000","129162","3","10","5","2","4","50","1","1","12","94002","119463","1","4","90005","2100825","119372","1","119161","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","129373","140001","960000","119192","3","10","10","2","4","60","1","1","12","94002","119493","1","4","90005","2100826","129312","1","119071","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119463","140001","960000","119012","3","10","10","2","4","70","1","1","12","94002","119163","1","4","90005","2100827","119522","1","119461","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119493","140001","960000","129402","3","10","10","2","4","80","1","1","12","94002","119073","1","4","90005","2100828","119612","1","129401","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","119163","140001","960000","119252","3","10","10","2","4","90","1","1","12","94002","129043","1","4","90005","2100829","119582","1","129281","8","1","5","5"
"2","12","21951","100","1","1","0","2","1","30","0","1","4","0","0","90005","91002","6","94002","10","10","0","0","2","1","0","1","2","31025","140001","1","8","0","2100830","20004","1","50003","2","6","1920000","3"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12013032","140001","960000","119164","3","10","5","2","4","10","1","1","12","94002","11055032","1","4","90005","2100831","119224","1","129133","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","11001032","140001","960000","129044","3","10","5","2","4","20","1","1","12","94002","11058032","1","4","90005","2100832","119494","1","119163","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","11055032","140001","960000","129134","3","10","5","2","4","30","1","1","12","94002","11061032","1","4","90005","2100833","119434","1","129043","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11058032","140001","960000","129194","3","10","5","2","4","40","1","1","12","94002","11007032","1","4","90005","2100834","119524","1","129193","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11061032","140001","960000","119074","3","10","5","2","4","50","1","1","12","94002","12004032","1","4","90005","2100835","129314","1","119073","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11007032","140001","960000","119014","3","10","10","2","4","60","1","1","12","94002","11019032","1","4","90005","2100836","119254","1","119223","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12004032","140001","960000","129284","3","10","10","2","4","70","1","1","12","94002","12016032","1","4","90005","2100837","129374","1","119103","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","11019032","140001","960000","119224","3","10","10","2","4","80","1","1","12","94002","12013032","1","4","90005","2100838","119104","1","129313","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12016032","140001","960000","119494","3","10","10","2","4","90","1","1","12","94002","11001032","1","4","90005","2100839","119614","1","129283","8","1","5","5"
"2","12","21951","100","1","1","0","2","1","30","0","1","4","0","0","90005","91002","6","94002","10","10","0","0","2","1","0","1","2","31013","140001","1","8","0","2100840","20004","1","50003","2","6","1920000","3"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","11010033","140001","1000000","12013032","3","10","5","2","4","10","1","1","12","94002","12040033","1","4","90005","2100841","11007032","1","129044","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12013033","140001","1000000","12037032","3","10","5","2","4","20","1","1","12","94002","11043033","1","4","90005","2100842","12016032","1","119164","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12040033","140001","1000000","12004032","3","10","5","2","4","30","1","1","12","94002","12031033","1","4","90005","2100843","11034032","1","129134","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11043033","140001","1000000","12031032","3","10","5","2","4","40","1","1","12","94002","11046033","1","4","90005","2100844","11046032","1","129194","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","12031033","140001","1000000","11040032","3","10","5","2","4","50","1","1","12","94002","12028033","1","4","90005","2100845","11010032","1","119074","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11046033","140001","1000000","12028032","3","10","10","2","4","60","1","1","12","94002","12037033","1","4","90005","2100846","11001032","1","129284","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12028033","140001","1000000","11019032","3","10","10","2","4","70","1","1","12","94002","11007033","1","4","90005","2100847","11061032","1","119224","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12037033","140001","1000000","11007032","3","10","10","2","4","80","1","1","12","94002","11010033","1","4","90005","2100848","11058032","1","119014","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","11007033","140001","1000000","12016032","3","10","10","2","4","90","1","1","12","94002","12013033","1","4","90005","2100849","11022032","1","119434","8","1","5","5"
"2","12","21951","100","1","1","0","2","1","30","0","1","4","0","0","90005","91002","6","94002","10","10","0","0","2","1","0","1","2","31057","140001","1","8","0","2100850","20004","1","50003","2","6","2000000","3"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12004036","140001","1000000","11007035","3","10","5","2","4","10","1","1","12","94002","11058036","1","4","90005","2100851","12016035","1","12013034","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","11025036","140001","1000000","12013035","3","10","5","2","4","20","1","1","12","94002","11055036","1","4","90005","2100852","11001035","1","11010034","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","11058036","140001","1000000","11010035","3","10","5","2","4","30","1","1","12","94002","11061036","1","4","90005","2100853","11022035","1","12004034","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11055036","140001","1000000","12040035","3","10","5","2","4","40","1","1","12","94002","11007036","1","4","90005","2100854","12031035","1","11007034","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11061036","140001","1000000","12019035","3","10","5","2","4","50","1","1","12","94002","11010036","1","4","90005","2100855","11025035","1","12016034","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11007036","140001","1000000","12028035","3","10","10","2","4","60","1","1","12","94002","11001036","1","4","90005","2100856","12037035","1","11001034","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","11010036","140001","1000000","12004035","3","10","10","2","4","70","1","1","12","94002","12013036","1","4","90005","2100857","11043035","1","12049034","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","11001036","140001","1000000","12016035","3","10","10","2","4","80","1","1","12","94002","12004036","1","4","90005","2100858","11052035","1","12037034","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12013036","140001","1000000","11001035","3","10","10","2","4","90","1","1","12","94002","11025036","1","4","90005","2100859","11058035","1","11022034","8","1","5","5"
"2","12","21951","100","1","1","0","2","1","30","0","1","4","0","0","90005","91002","6","94002","10","10","0","0","2","1","0","1","2","31045","140001","1","8","0","2100860","20004","1","50003","2","6","2000000","3"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12004037","140001","1040000","12004036","3","10","5","2","4","10","1","1","12","94002","11001037","1","4","90005","2100861","11046036","1","11007035","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12019037","140001","1040000","11010036","3","10","5","2","4","20","1","1","12","94002","11022037","1","4","90005","2100862","11007036","1","12004035","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","11001037","140001","1040000","12031036","3","10","5","2","4","30","1","1","12","94002","11025037","1","4","90005","2100863","12037036","1","12019035","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11022037","140001","1040000","12028036","3","10","5","2","4","40","1","1","12","94002","11010037","1","4","90005","2100864","12019036","1","12040035","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11025037","140001","1040000","12040036","3","10","5","2","4","50","1","1","12","94002","12016037","1","4","90005","2100865","12016036","1","12013035","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11010037","140001","1040000","12013036","3","10","10","2","4","60","1","1","12","94002","12013037","1","4","90005","2100866","11001036","1","11010035","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12016037","140001","1040000","11034036","3","10","10","2","4","70","1","1","12","94002","11007037","1","4","90005","2100867","11025036","1","12028035","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12013037","140001","1040000","11046036","3","10","10","2","4","80","1","1","12","94002","12004037","1","4","90005","2100868","11022036","1","12016035","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","11007037","140001","1040000","11007036","3","10","10","2","4","90","1","1","12","94002","12019037","1","4","90005","2100869","11058036","1","11025035","8","1","5","5"
"2","12","21951","100","1","1","0","2","1","30","0","1","4","0","0","90005","91002","6","94002","10","10","0","0","2","1","0","1","2","31029","140001","1","8","0","2100870","20004","1","50003","2","6","2080000","3"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12019038","140001","1040000","12049037","3","10","5","2","4","10","1","1","12","94002","11022038","1","4","90005","2100871","11007037","1","12004036","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","12004038","140001","1040000","11034037","3","10","5","2","4","20","1","1","12","94002","11001038","1","4","90005","2100872","11001037","1","11010036","8","1","5","5"
"4","4","91002","5","1","1","3","4","1","3","20004","1","4","1","2","11022038","140001","1040000","12031037","3","10","5","2","4","30","1","1","12","94002","11025038","1","4","90005","2100873","12013037","1","12019036","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11001038","140001","1040000","11010037","3","10","5","2","4","40","1","1","12","94002","11010038","1","4","90005","2100874","12004037","1","12028036","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11025038","140001","1040000","11046037","3","10","5","2","4","50","1","1","12","94002","12016038","1","4","90005","2100875","12019037","1","12016036","8","1","5","5"
"4","4","91002","10","1","1","3","4","1","3","20004","1","4","1","2","11010038","140001","1040000","12028037","3","10","10","2","4","60","1","1","12","94002","12013038","1","4","90005","2100876","11022037","1","12013036","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12016038","140001","1040000","12037037","3","10","10","2","4","70","1","1","12","94002","11007038","1","4","90005","2100877","12016037","1","11007036","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","12013038","140001","1040000","11007037","3","10","10","2","4","80","1","1","12","94002","12019038","1","4","90005","2100878","11025037","1","12040036","8","1","5","5"
"4","4","91002","15","1","1","3","4","1","3","20004","1","4","1","2","11007038","140001","1040000","11001037","3","10","10","2","4","90","1","1","12","94002","12004038","1","4","90005","2100879","11058037","1","12031036","8","1","5","5"
"2","2","21953","100","1","1","2080000","2","1","30","94002","1","4","1","12","90005","91002","6","31805","10","6","10","2","2","1","1","1","2","31804","140001","1","8","50003","2100880","31806","1","31812","2","6","6","6"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","100000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200101","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","100000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200102","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","100000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200103","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","100000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200104","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","100000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200105","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","100000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200106","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","200000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200107","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","200000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200108","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","200000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200109","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","300000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200110","0","1","0","4","6","0","0"
"0","0","140000","300","0","0","0","12","0","30","0","1","2","0","0","94002","91002","0","0","300000","0","0","0","0","1","0","1","0","0","90005","0","8","0","2200111","0","1","0","4","6","0","0"
