f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118011","840000","3","4","1","1","117343","1","20001","118462","128401","2","1","2","1","5","94002","3","50001","5","1","4","2100766","118342"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118101","840000","2","4","1","1","127133","1","20001","128372","118611","2","1","2","1","5","94002","3","50001","5","1","4","2100767","128132"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128311","840000","3","4","1","1","117013","1","20001","118342","118581","2","1","2","1","5","94002","3","50001","5","1","4","2100768","118072"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128161","840000","2","4","1","1","127193","1","20001","128132","118371","2","1","2","1","5","94002","3","50001","5","1","4","2100769","118192"
"8","4","0","0","12","2","4","4","1","140000","2","6","0","1","2","1","91002","94002","6","200","2","1","1","50001","1","0","21951","20001","0","0","0","1","16","31045","2","0","1680000","6","2","2100770","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118012","840000","2","4","1","1","118251","1","20001","118193","128162","2","1","2","1","5","94002","3","50001","5","1","4","2100771","118163"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118072","840000","3","4","1","1","128041","1","20001","118013","118102","2","1","2","1","5","94002","3","50001","5","1","4","2100772","128073"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118222","840000","2","4","1","1","128311","1","20001","118163","118612","2","1","2","1","5","94002","3","50001","5","1","4","2100773","118613"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128132","840000","3","4","1","1","118191","1","20001","128073","128372","2","1","2","1","5","94002","3","50001","5","1","4","2100774","128133"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128042","840000","2","4","1","1","118101","1","20001","118613","118252","2","1","2","1","5","94002","3","50001","5","1","4","2100775","118553"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118192","840000","3","4","1","1","118551","1","20001","128133","128282","2","1","2","1","5","94002","3","50001","5","1","4","2100776","128043"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118492","840000","2","4","1","1","118221","1","20001","118553","128312","2","1","2","1","5","94002","3","50001","5","1","4","2100777","118223"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128162","840000","3","4","1","1","128401","1","20001","128043","118552","2","1","2","1","5","94002","3","50001","5","1","4","2100778","118193"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118102","840000","2","4","1","1","128161","1","20001","118223","118342","2","1","2","1","5","94002","3","50001","5","1","4","2100779","118013"
"8","4","0","0","12","2","4","4","1","140000","2","6","0","1","2","1","91002","94002","6","200","2","1","1","50001","1","0","21951","20001","0","0","0","1","16","31029","2","0","1680000","6","2","2100780","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118163","880000","2","4","1","1","118012","1","20001","118104","118253","2","1","2","1","5","94002","3","50001","5","1","4","2100781","128134"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118013","880000","3","4","1","1","118072","1","20001","118254","128373","2","1","2","1","5","94002","3","50001","5","1","4","2100782","128044"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118223","880000","2","4","1","1","118492","1","20001","128134","118523","2","1","2","1","5","94002","3","50001","5","1","4","2100783","128194"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128133","880000","3","4","1","1","128132","1","20001","128044","128313","2","1","2","1","5","94002","3","50001","5","1","4","2100784","118224"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128073","880000","2","4","1","1","118192","1","20001","128194","118103","2","1","2","1","5","94002","3","50001","5","1","4","2100785","118014"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128043","880000","3","4","1","1","118222","1","20001","118224","118403","2","1","2","1","5","94002","3","50001","5","1","4","2100786","118074"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118193","880000","2","4","1","1","128042","1","20001","118014","128283","2","1","2","1","5","94002","3","50001","5","1","4","2100787","118164"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118253","880000","3","4","1","1","118612","1","20001","118074","118613","2","1","2","1","5","94002","3","50001","5","1","4","2100788","118104"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128373","880000","2","4","1","1","118552","1","20001","118164","118343","2","1","2","1","5","94002","3","50001","5","1","4","2100789","118254"
"8","4","0","0","12","2","4","4","1","140000","2","6","0","1","2","1","91002","94002","6","200","2","1","1","50001","1","0","21951","20001","0","0","0","1","16","31056","2","0","1760000","6","2","2100790","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118014","880000","2","4","1","1","128133","1","20001","119251","128194","2","1","2","1","5","94002","3","50001","5","1","4","2100791","129191"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128134","880000","3","4","1","1","118013","1","20001","119101","118164","2","1","2","1","5","94002","3","50001","5","1","4","2100792","129131"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118224","880000","2","4","1","1","128373","1","20001","129191","118104","2","1","2","1","5","94002","3","50001","5","1","4","2100793","129041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128044","880000","3","4","1","1","128073","1","20001","129131","128314","2","1","2","1","5","94002","3","50001","5","1","4","2100794","119221"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118254","880000","2","4","1","1","118193","1","20001","129041","128374","2","1","2","1","5","94002","3","50001","5","1","4","2100795","119071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128284","880000","3","4","1","1","118163","1","20001","119221","118434","2","1","2","1","5","94002","3","50001","5","1","4","2100796","119011"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118074","880000","2","4","1","1","118253","1","20001","119071","118584","2","1","2","1","5","94002","3","50001","5","1","4","2100797","119161"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128194","880000","3","4","1","1","128043","1","20001","119011","118494","2","1","2","1","5","94002","3","50001","5","1","4","2100798","119251"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","118164","880000","2","4","1","1","118223","1","20001","119161","118614","2","1","2","1","5","94002","3","50001","5","1","4","2100799","119101"
"8","4","0","0","12","2","4","4","1","140000","2","6","0","1","2","1","91002","94002","6","200","2","1","1","50001","1","0","21951","20001","0","0","0","1","16","31037","2","0","1760000","6","2","2100800","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","129131","920000","5","4","1","1","128134","1","20004","119252","119071","2","1","2","1","5","94002","3","90005","5","1","4","2100801","129042"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","129401","920000","5","4","1","1","128044","1","20004","119102","119161","2","1","2","1","5","94002","3","90005","5","1","4","2100802","129162"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","129281","920000","5","4","1","1","118164","1","20004","129042","119371","2","1","2","1","5","94002","3","90005","5","1","4","2100803","119072"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","129311","920000","10","4","1","1","118224","1","20004","129162","119341","2","1","2","1","5","94002","3","90005","5","1","4","2100804","129132"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","129041","920000","10","4","1","1","128194","1","20004","119072","119101","2","1","2","1","5","94002","3","90005","5","1","4","2100805","119192"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","119461","920000","10","4","1","1","118254","1","20004","129132","119221","2","1","2","1","5","94002","3","90005","5","1","4","2100806","119012"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","129191","920000","15","4","1","1","118014","1","20004","119192","119581","2","1","2","1","5","94002","3","90005","5","1","4","2100807","119222"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","119071","920000","15","4","1","1","118584","1","20004","119012","119611","2","1","2","1","5","94002","3","90005","5","1","4","2100808","119252"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","119161","920000","15","4","1","1","118074","1","20004","119222","119011","2","1","2","1","5","94002","3","90005","5","1","4","2100809","119102"
"8","4","0","0","12","1","2","10","1","21951","2","1","0","10","2","1","91002","94002","6","100","2","1","1","50003","1","0","90005","20004","0","0","0","1","3","31011","30","0","1840000","6","2","2100810","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","129402","920000","5","4","1","1","129131","1","20004","119253","119192","2","1","2","1","5","94002","3","90005","5","1","4","2100811","129043"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","129282","920000","5","4","1","1","119071","1","20004","119103","129312","2","1","2","1","5","94002","3","90005","5","1","4","2100812","129133"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","129042","920000","5","4","1","1","129041","1","20004","129043","119432","2","1","2","1","5","94002","3","90005","5","1","4","2100813","129193"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","119072","920000","10","4","1","1","119101","1","20004","129133","119222","2","1","2","1","5","94002","3","90005","5","1","4","2100814","119013"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","129162","920000","10","4","1","1","119161","1","20004","129193","119012","2","1","2","1","5","94002","3","90005","5","1","4","2100815","119073"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","129132","920000","10","4","1","1","129191","1","20004","119013","119522","2","1","2","1","5","94002","3","90005","5","1","4","2100816","119163"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","119372","920000","15","4","1","1","129281","1","20004","119073","119252","2","1","2","1","5","94002","3","90005","5","1","4","2100817","119223"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","119192","920000","15","4","1","1","119221","1","20004","119163","119102","2","1","2","1","5","94002","3","90005","5","1","4","2100818","119253"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","129312","920000","15","4","1","1","119461","1","20004","119223","119582","2","1","2","1","5","94002","3","90005","5","1","4","2100819","119103"
"8","4","0","0","12","1","2","10","1","21951","2","1","0","10","2","1","91002","94002","6","100","2","1","1","50003","1","0","90005","20004","0","0","0","1","3","31046","30","0","1840000","6","2","2100820","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","119222","960000","5","4","1","1","129131","1","20004","119073","129402","2","1","2","1","5","94002","3","90005","5","1","4","2100821","129283"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","129042","960000","5","4","1","1","129041","1","20004","129043","119252","2","1","2","1","5","94002","3","90005","5","1","4","2100822","129313"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","129132","960000","5","4","1","1","119101","1","20004","129283","129282","2","1","2","1","5","94002","3","90005","5","1","4","2100823","119343"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","119072","960000","10","4","1","1","129191","1","20004","129313","119102","2","1","2","1","5","94002","3","90005","5","1","4","2100824","129373"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","129162","960000","10","4","1","1","119161","1","20004","119343","119372","2","1","2","1","5","94002","3","90005","5","1","4","2100825","119463"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","119192","960000","10","4","1","1","119071","1","20004","129373","129312","2","1","2","1","5","94002","3","90005","5","1","4","2100826","119493"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","119012","960000","15","4","1","1","119461","1","20004","119463","119522","2","1","2","1","5","94002","3","90005","5","1","4","2100827","119163"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","129402","960000","15","4","1","1","129401","1","20004","119493","119612","2","1","2","1","5","94002","3","90005","5","1","4","2100828","119073"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","119252","960000","15","4","1","1","129281","1","20004","119163","119582","2","1","2","1","5","94002","3","90005","5","1","4","2100829","129043"
"8","4","0","0","12","1","2","10","1","21951","2","1","0","10","2","1","91002","94002","6","100","2","1","1","50003","1","0","90005","20004","0","0","0","1","3","31025","30","0","1920000","6","2","2100830","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","119164","960000","5","4","1","1","129133","1","20004","12013032","119224","2","1","2","1","5","94002","3","90005","5","1","4","2100831","11055032"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","129044","960000","5","4","1","1","119163","1","20004","11001032","119494","2","1","2","1","5","94002","3","90005","5","1","4","2100832","11058032"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","129134","960000","5","4","1","1","129043","1","20004","11055032","119434","2","1","2","1","5","94002","3","90005","5","1","4","2100833","11061032"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","129194","960000","10","4","1","1","129193","1","20004","11058032","119524","2","1","2","1","5","94002","3","90005","5","1","4","2100834","11007032"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","119074","960000","10","4","1","1","119073","1","20004","11061032","129314","2","1","2","1","5","94002","3","90005","5","1","4","2100835","12004032"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","119014","960000","10","4","1","1","119223","1","20004","11007032","119254","2","1","2","1","5","94002","3","90005","5","1","4","2100836","11019032"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","129284","960000","15","4","1","1","119103","1","20004","12004032","129374","2","1","2","1","5","94002","3","90005","5","1","4","2100837","12016032"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","119224","960000","15","4","1","1","129313","1","20004","11019032","119104","2","1","2","1","5","94002","3","90005","5","1","4","2100838","12013032"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","119494","960000","15","4","1","1","129283","1","20004","12016032","119614","2","1","2","1","5","94002","3","90005","5","1","4","2100839","11001032"
"8","4","0","0","12","1","2","10","1","21951","2","1","0","10","2","1","91002","94002","6","100","2","1","1","50003","1","0","90005","20004","0","0","0","1","3","31013","30","0","1920000","6","2","2100840","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","12013032","1000000","5","4","1","1","129044","1","20004","11010033","11007032","2","1","2","1","5","94002","3","90005","5","1","4","2100841","12040033"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","12037032","1000000","5","4","1","1","119164","1","20004","12013033","12016032","2","1","2","1","5","94002","3","90005","5","1","4","2100842","11043033"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","12004032","1000000","5","4","1","1","129134","1","20004","12040033","11034032","2","1","2","1","5","94002","3","90005","5","1","4","2100843","12031033"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","12031032","1000000","10","4","1","1","129194","1","20004","11043033","11046032","2","1","2","1","5","94002","3","90005","5","1","4","2100844","11046033"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","11040032","1000000","10","4","1","1","119074","1","20004","12031033","11010032","2","1","2","1","5","94002","3","90005","5","1","4","2100845","12028033"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","12028032","1000000","10","4","1","1","129284","1","20004","11046033","11001032","2","1","2","1","5","94002","3","90005","5","1","4","2100846","12037033"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","11019032","1000000","15","4","1","1","119224","1","20004","12028033","11061032","2","1","2","1","5","94002","3","90005","5","1","4","2100847","11007033"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","11007032","1000000","15","4","1","1","119014","1","20004","12037033","11058032","2","1","2","1","5","94002","3","90005","5","1","4","2100848","11010033"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","12016032","1000000","15","4","1","1","119434","1","20004","11007033","11022032","2","1","2","1","5","94002","3","90005","5","1","4","2100849","12013033"
"8","4","0","0","12","1","2","10","1","21951","2","1","0","10","2","1","91002","94002","6","100","2","1","1","50003","1","0","90005","20004","0","0","0","1","3","31057","30","0","2000000","6","2","2100850","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","11007035","1000000","5","4","1","1","12013034","1","20004","12004036","12016035","2","1","2","1","5","94002","3","90005","5","1","4","2100851","11058036"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","12013035","1000000","5","4","1","1","11010034","1","20004","11025036","11001035","2","1","2","1","5","94002","3","90005","5","1","4","2100852","11055036"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","11010035","1000000","5","4","1","1","12004034","1","20004","11058036","11022035","2","1","2","1","5","94002","3","90005","5","1","4","2100853","11061036"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","12040035","1000000","10","4","1","1","11007034","1","20004","11055036","12031035","2","1","2","1","5","94002","3","90005","5","1","4","2100854","11007036"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","12019035","1000000","10","4","1","1","12016034","1","20004","11061036","11025035","2","1","2","1","5","94002","3","90005","5","1","4","2100855","11010036"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","12028035","1000000","10","4","1","1","11001034","1","20004","11007036","12037035","2","1","2","1","5","94002","3","90005","5","1","4","2100856","11001036"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","12004035","1000000","15","4","1","1","12049034","1","20004","11010036","11043035","2","1","2","1","5","94002","3","90005","5","1","4","2100857","12013036"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","12016035","1000000","15","4","1","1","12037034","1","20004","11001036","11052035","2","1","2","1","5","94002","3","90005","5","1","4","2100858","12004036"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","11001035","1000000","15","4","1","1","11022034","1","20004","12013036","11058035","2","1","2","1","5","94002","3","90005","5","1","4","2100859","11025036"
"8","4","0","0","12","1","2","10","1","21951","2","1","0","10","2","1","91002","94002","6","100","2","1","1","50003","1","0","90005","20004","0","0","0","1","3","31045","30","0","2000000","6","2","2100860","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","12004036","1040000","5","4","1","1","11007035","1","20004","12004037","11046036","2","1","2","1","5","94002","3","90005","5","1","4","2100861","11001037"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","11010036","1040000","5","4","1","1","12004035","1","20004","12019037","11007036","2","1","2","1","5","94002","3","90005","5","1","4","2100862","11022037"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","12031036","1040000","5","4","1","1","12019035","1","20004","11001037","12037036","2","1","2","1","5","94002","3","90005","5","1","4","2100863","11025037"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","12028036","1040000","10","4","1","1","12040035","1","20004","11022037","12019036","2","1","2","1","5","94002","3","90005","5","1","4","2100864","11010037"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","12040036","1040000","10","4","1","1","12013035","1","20004","11025037","12016036","2","1","2","1","5","94002","3","90005","5","1","4","2100865","12016037"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","12013036","1040000","10","4","1","1","11010035","1","20004","11010037","11001036","2","1","2","1","5","94002","3","90005","5","1","4","2100866","12013037"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","11034036","1040000","15","4","1","1","12028035","1","20004","12016037","11025036","2","1","2","1","5","94002","3","90005","5","1","4","2100867","11007037"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","11046036","1040000","15","4","1","1","12016035","1","20004","12013037","11022036","2","1","2","1","5","94002","3","90005","5","1","4","2100868","12004037"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","11007036","1040000","15","4","1","1","11025035","1","20004","11007037","11058036","2","1","2","1","5","94002","3","90005","5","1","4","2100869","12019037"
"8","4","0","0","12","1","2","10","1","21951","2","1","0","10","2","1","91002","94002","6","100","2","1","1","50003","1","0","90005","20004","0","0","0","1","3","31029","30","0","2080000","6","2","2100870","140001"
"4","4","1","3","4","10","8","10","1","91002","4","1","5","3","12","1","140001","12049037","1040000","5","4","1","1","12004036","1","20004","12019038","11007037","2","1","2","1","5","94002","3","90005","5","1","4","2100871","11022038"
"4","4","1","3","4","20","8","10","1","91002","4","1","5","3","12","1","140001","11034037","1040000","5","4","1","1","11010036","1","20004","12004038","11001037","2","1","2","1","5","94002","3","90005","5","1","4","2100872","11001038"
"4","4","1","3","4","30","8","10","1","91002","4","1","5","3","12","1","140001","12031037","1040000","5","4","1","1","12019036","1","20004","11022038","12013037","2","1","2","1","5","94002","3","90005","5","1","4","2100873","11025038"
"4","4","1","3","4","40","8","10","1","91002","4","1","5","3","12","1","140001","11010037","1040000","10","4","1","1","12028036","1","20004","11001038","12004037","2","1","2","1","5","94002","3","90005","5","1","4","2100874","11010038"
"4","4","1","3","4","50","8","10","1","91002","4","1","5","3","12","1","140001","11046037","1040000","10","4","1","1","12016036","1","20004","11025038","12019037","2","1","2","1","5","94002","3","90005","5","1","4","2100875","12016038"
"4","4","1","3","4","60","8","10","1","91002","4","1","10","3","12","1","140001","12028037","1040000","10","4","1","1","12013036","1","20004","11010038","11022037","2","1","2","1","5","94002","3","90005","5","1","4","2100876","12013038"
"4","4","1","3","4","70","8","10","1","91002","4","1","10","3","12","1","140001","12037037","1040000","15","4","1","1","11007036","1","20004","12016038","12016037","2","1","2","1","5","94002","3","90005","5","1","4","2100877","11007038"
"4","4","1","3","4","80","8","10","1","91002","4","1","10","3","12","1","140001","11007037","1040000","15","4","1","1","12040036","1","20004","12013038","11025037","2","1","2","1","5","94002","3","90005","5","1","4","2100878","12019038"
"4","4","1","3","4","90","8","10","1","91002","4","1","10","3","12","1","140001","11001037","1040000","15","4","1","1","12031036","1","20004","11007038","11058037","2","1","2","1","5","94002","3","90005","5","1","4","2100879","12004038"
"8","4","1","2080000","2","1","2","6","1","21953","2","1","10","10","2","1","91002","31805","6","100","2","1","1","31812","1","94002","90005","31806","2","1","12","1","6","31804","30","50003","6","6","2","2100880","140001"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","100000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200101","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","100000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200102","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","100000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200103","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","100000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200104","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","100000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200105","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","100000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200106","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","200000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200107","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","200000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200108","90005"
"8","2","0","0","0","1","4","0","0","140000","0","1","0","200000","0","0","91002","0","0","300","12","0","1","0","0","0","94002","0","0","0","0","1","0","0","30","0","0","6","0","2200109","90005"
