81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f
"5","1","1","4","4","2","12","94002","118191","3","800000","118072","91002","1","20001","118251","1","3","2","117163","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100756","4","60","1","8","4","128162","1"
"5","1","1","4","4","2","12","94002","128281","3","800000","118012","91002","1","20001","118101","1","3","2","117103","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100757","4","60","1","8","4","118222","1"
"5","1","1","4","4","2","12","94002","118431","3","800000","128162","91002","1","20001","118071","1","3","2","127313","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100758","4","60","1","8","4","118252","1"
"5","1","1","4","4","2","12","94002","118611","3","800000","118222","91002","1","20001","118371","1","3","2","117343","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100759","4","60","1","8","4","118102","1"
"1600000","1","6","2","12","0","2","31042","20001","2","6","21951","140000","6","0","94002","0","1","0","50001","1","91002","4","1","0","1","2","4","2","200","0","16","0","2100760","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","128311","3","840000","118072","91002","1","20001","118221","1","3","2","117223","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100761","4","60","1","8","4","128312","1"
"5","1","1","4","4","2","12","94002","128161","3","840000","118192","91002","1","20001","128131","1","3","2","117073","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100762","4","60","1","8","4","118492","1"
"5","1","1","4","4","2","12","94002","118551","3","840000","128312","91002","1","20001","128041","1","3","2","117163","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100763","4","60","1","8","4","128282","1"
"5","1","1","4","4","2","12","94002","118521","3","840000","118492","91002","1","20001","118071","1","3","2","117583","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100764","4","60","1","8","4","118462","1"
"5","1","1","4","4","2","12","94002","118191","3","840000","128282","91002","1","20001","118251","1","3","2","127313","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100765","4","60","1","8","4","128372","1"
"5","1","1","4","4","2","12","94002","128401","3","840000","118462","91002","1","20001","118011","1","3","2","117343","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100766","4","60","1","8","4","118342","1"
"5","1","1","4","4","2","12","94002","118611","3","840000","128372","91002","1","20001","118101","1","3","2","127133","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100767","4","60","1","8","4","128132","1"
"5","1","1","4","4","2","12","94002","118581","3","840000","118342","91002","1","20001","128311","1","3","2","117013","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100768","4","60","1","8","4","118072","1"
"5","1","1","4","4","2","12","94002","118371","3","840000","128132","91002","1","20001","128161","1","3","2","127193","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100769","4","60","1","8","4","118192","1"
"1680000","1","6","2","12","0","2","31045","20001","2","6","21951","140000","6","0","94002","0","1","0","50001","1","91002","4","1","0","1","2","4","2","200","0","16","0","2100770","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","128162","3","840000","118193","91002","1","20001","118012","1","3","2","118251","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100771","4","60","1","8","4","118163","1"
"5","1","1","4","4","2","12","94002","118102","3","840000","118013","91002","1","20001","118072","1","3","2","128041","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100772","4","60","1","8","4","128073","1"
"5","1","1","4","4","2","12","94002","118612","3","840000","118163","91002","1","20001","118222","1","3","2","128311","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100773","4","60","1","8","4","118613","1"
"5","1","1","4","4","2","12","94002","128372","3","840000","128073","91002","1","20001","128132","1","3","2","118191","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100774","4","60","1","8","4","128133","1"
"5","1","1","4","4","2","12","94002","118252","3","840000","118613","91002","1","20001","128042","1","3","2","118101","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100775","4","60","1","8","4","118553","1"
"5","1","1","4","4","2","12","94002","128282","3","840000","128133","91002","1","20001","118192","1","3","2","118551","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100776","4","60","1","8","4","128043","1"
"5","1","1","4","4","2","12","94002","128312","3","840000","118553","91002","1","20001","118492","1","3","2","118221","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100777","4","60","1","8","4","118223","1"
"5","1","1","4","4","2","12","94002","118552","3","840000","128043","91002","1","20001","128162","1","3","2","128401","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100778","4","60","1","8","4","118193","1"
"5","1","1","4","4","2","12","94002","118342","3","840000","118223","91002","1","20001","118102","1","3","2","128161","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100779","4","60","1","8","4","118013","1"
"1680000","1","6","2","12","0","2","31029","20001","2","6","21951","140000","6","0","94002","0","1","0","50001","1","91002","4","1","0","1","2","4","2","200","0","16","0","2100780","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","118253","3","880000","118104","91002","1","20001","118163","1","3","2","118012","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100781","4","60","1","8","4","128134","1"
"5","1","1","4","4","2","12","94002","128373","3","880000","118254","91002","1","20001","118013","1","3","2","118072","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100782","4","60","1","8","4","128044","1"
"5","1","1","4","4","2","12","94002","118523","3","880000","128134","91002","1","20001","118223","1","3","2","118492","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100783","4","60","1","8","4","128194","1"
"5","1","1","4","4","2","12","94002","128313","3","880000","128044","91002","1","20001","128133","1","3","2","128132","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100784","4","60","1","8","4","118224","1"
"5","1","1","4","4","2","12","94002","118103","3","880000","128194","91002","1","20001","128073","1","3","2","118192","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100785","4","60","1","8","4","118014","1"
"5","1","1","4","4","2","12","94002","118403","3","880000","118224","91002","1","20001","128043","1","3","2","118222","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100786","4","60","1","8","4","118074","1"
"5","1","1","4","4","2","12","94002","128283","3","880000","118014","91002","1","20001","118193","1","3","2","128042","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100787","4","60","1","8","4","118164","1"
"5","1","1","4","4","2","12","94002","118613","3","880000","118074","91002","1","20001","118253","1","3","2","118612","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100788","4","60","1","8","4","118104","1"
"5","1","1","4","4","2","12","94002","118343","3","880000","118164","91002","1","20001","128373","1","3","2","118552","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100789","4","60","1","8","4","118254","1"
"1760000","1","6","2","12","0","2","31056","20001","2","6","21951","140000","6","0","94002","0","1","0","50001","1","91002","4","1","0","1","2","4","2","200","0","16","0","2100790","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","128194","3","880000","119251","91002","1","20001","118014","1","3","2","128133","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100791","4","60","1","8","4","129191","1"
"5","1","1","4","4","2","12","94002","118164","3","880000","119101","91002","1","20001","128134","1","3","2","118013","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100792","4","60","1","8","4","129131","1"
"5","1","1","4","4","2","12","94002","118104","3","880000","129191","91002","1","20001","118224","1","3","2","128373","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100793","4","60","1","8","4","129041","1"
"5","1","1","4","4","2","12","94002","128314","3","880000","129131","91002","1","20001","128044","1","3","2","128073","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100794","4","60","1","8","4","119221","1"
"5","1","1","4","4","2","12","94002","128374","3","880000","129041","91002","1","20001","118254","1","3","2","118193","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100795","4","60","1","8","4","119071","1"
"5","1","1","4","4","2","12","94002","118434","3","880000","119221","91002","1","20001","128284","1","3","2","118163","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100796","4","60","1","8","4","119011","1"
"5","1","1","4","4","2","12","94002","118584","3","880000","119071","91002","1","20001","118074","1","3","2","118253","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100797","4","60","1","8","4","119161","1"
"5","1","1","4","4","2","12","94002","118494","3","880000","119011","91002","1","20001","128194","1","3","2","128043","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100798","4","60","1","8","4","119251","1"
"5","1","1","4","4","2","12","94002","118614","3","880000","119161","91002","1","20001","118164","1","3","2","118223","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100799","4","60","1","8","4","119101","1"
"1760000","1","6","2","12","0","2","31037","20001","2","6","21951","140000","6","0","94002","0","1","0","50001","1","91002","4","1","0","1","2","4","2","200","0","16","0","2100800","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","119071","3","920000","119252","91002","1","20004","129131","1","3","2","128134","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100801","5","10","1","8","4","129042","1"
"5","1","1","4","4","2","12","94002","119161","3","920000","119102","91002","1","20004","129401","1","3","2","128044","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100802","5","20","1","8","4","129162","1"
"5","1","1","4","4","2","12","94002","119371","3","920000","129042","91002","1","20004","129281","1","3","2","118164","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100803","5","30","1","8","4","119072","1"
"5","1","1","4","4","2","12","94002","119341","3","920000","129162","91002","1","20004","129311","1","3","2","118224","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100804","5","40","1","8","4","129132","1"
"5","1","1","4","4","2","12","94002","119101","3","920000","119072","91002","1","20004","129041","1","3","2","128194","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100805","5","50","1","8","4","119192","1"
"5","1","1","4","4","2","12","94002","119221","3","920000","129132","91002","1","20004","119461","1","3","2","118254","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100806","10","60","1","8","4","119012","1"
"5","1","1","4","4","2","12","94002","119581","3","920000","119192","91002","1","20004","129191","1","3","2","118014","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100807","10","70","1","8","4","119222","1"
"5","1","1","4","4","2","12","94002","119611","3","920000","119012","91002","1","20004","119071","1","3","2","118584","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100808","10","80","1","8","4","119252","1"
"5","1","1","4","4","2","12","94002","119011","3","920000","119222","91002","1","20004","119161","1","3","2","118074","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100809","10","90","1","8","4","119102","1"
"1840000","1","6","2","12","0","2","31011","20004","30","6","90005","21951","1","0","94002","0","10","0","50003","1","91002","10","1","0","1","2","4","2","100","0","3","0","2100810","0","1","1","2","8","140001","1"
"5","1","1","4","4","2","12","94002","119192","3","920000","119253","91002","1","20004","129402","1","3","2","129131","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100811","5","10","1","8","4","129043","1"
"5","1","1","4","4","2","12","94002","129312","3","920000","119103","91002","1","20004","129282","1","3","2","119071","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100812","5","20","1","8","4","129133","1"
"5","1","1","4","4","2","12","94002","119432","3","920000","129043","91002","1","20004","129042","1","3","2","129041","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100813","5","30","1","8","4","129193","1"
"5","1","1","4","4","2","12","94002","119222","3","920000","129133","91002","1","20004","119072","1","3","2","119101","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100814","5","40","1","8","4","119013","1"
"5","1","1","4","4","2","12","94002","119012","3","920000","129193","91002","1","20004","129162","1","3","2","119161","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100815","5","50","1","8","4","119073","1"
"5","1","1","4","4","2","12","94002","119522","3","920000","119013","91002","1","20004","129132","1","3","2","129191","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100816","10","60","1","8","4","119163","1"
"5","1","1","4","4","2","12","94002","119252","3","920000","119073","91002","1","20004","119372","1","3","2","129281","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100817","10","70","1","8","4","119223","1"
"5","1","1","4","4","2","12","94002","119102","3","920000","119163","91002","1","20004","119192","1","3","2","119221","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100818","10","80","1","8","4","119253","1"
"5","1","1","4","4","2","12","94002","119582","3","920000","119223","91002","1","20004","129312","1","3","2","119461","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100819","10","90","1","8","4","119103","1"
"1840000","1","6","2","12","0","2","31046","20004","30","6","90005","21951","1","0","94002","0","10","0","50003","1","91002","10","1","0","1","2","4","2","100","0","3","0","2100820","0","1","1","2","8","140001","1"
"5","1","1","4","4","2","12","94002","129402","3","960000","119073","91002","1","20004","119222","1","3","2","129131","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100821","5","10","1","8","4","129283","1"
"5","1","1","4","4","2","12","94002","119252","3","960000","129043","91002","1","20004","129042","1","3","2","129041","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100822","5","20","1","8","4","129313","1"
"5","1","1","4","4","2","12","94002","129282","3","960000","129283","91002","1","20004","129132","1","3","2","119101","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100823","5","30","1","8","4","119343","1"
"5","1","1","4","4","2","12","94002","119102","3","960000","129313","91002","1","20004","119072","1","3","2","129191","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100824","5","40","1","8","4","129373","1"
"5","1","1","4","4","2","12","94002","119372","3","960000","119343","91002","1","20004","129162","1","3","2","119161","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100825","5","50","1","8","4","119463","1"
"5","1","1","4","4","2","12","94002","129312","3","960000","129373","91002","1","20004","119192","1","3","2","119071","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100826","10","60","1","8","4","119493","1"
"5","1","1","4","4","2","12","94002","119522","3","960000","119463","91002","1","20004","119012","1","3","2","119461","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100827","10","70","1","8","4","119163","1"
"5","1","1","4","4","2","12","94002","119612","3","960000","119493","91002","1","20004","129402","1","3","2","129401","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100828","10","80","1","8","4","119073","1"
"5","1","1","4","4","2","12","94002","119582","3","960000","119163","91002","1","20004","119252","1","3","2","129281","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100829","10","90","1","8","4","129043","1"
"1920000","1","6","2","12","0","2","31025","20004","30","6","90005","21951","1","0","94002","0","10","0","50003","1","91002","10","1","0","1","2","4","2","100","0","3","0","2100830","0","1","1","2","8","140001","1"
"5","1","1","4","4","2","12","94002","119224","3","960000","12013032","91002","1","20004","119164","1","3","2","129133","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100831","5","10","1","8","4","11055032","1"
"5","1","1","4","4","2","12","94002","119494","3","960000","11001032","91002","1","20004","129044","1","3","2","119163","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100832","5","20","1","8","4","11058032","1"
"5","1","1","4","4","2","12","94002","119434","3","960000","11055032","91002","1","20004","129134","1","3","2","129043","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100833","5","30","1","8","4","11061032","1"
"5","1","1","4","4","2","12","94002","119524","3","960000","11058032","91002","1","20004","129194","1","3","2","129193","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100834","5","40","1","8","4","11007032","1"
"5","1","1","4","4","2","12","94002","129314","3","960000","11061032","91002","1","20004","119074","1","3","2","119073","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100835","5","50","1","8","4","12004032","1"
"5","1","1","4","4","2","12","94002","119254","3","960000","11007032","91002","1","20004","119014","1","3","2","119223","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100836","10","60","1","8","4","11019032","1"
"5","1","1","4","4","2","12","94002","129374","3","960000","12004032","91002","1","20004","129284","1","3","2","119103","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100837","10","70","1","8","4","12016032","1"
"5","1","1","4","4","2","12","94002","119104","3","960000","11019032","91002","1","20004","119224","1","3","2","129313","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100838","10","80","1","8","4","12013032","1"
"5","1","1","4","4","2","12","94002","119614","3","960000","12016032","91002","1","20004","119494","1","3","2","129283","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100839","10","90","1","8","4","11001032","1"
"1920000","1","6","2","12","0","2","31013","20004","30","6","90005","21951","1","0","94002","0","10","0","50003","1","91002","10","1","0","1","2","4","2","100","0","3","0","2100840","0","1","1","2","8","140001","1"
"5","1","1","4","4","2","12","94002","11007032","3","1000000","11010033","91002","1","20004","12013032","1","3","2","129044","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100841","5","10","1","8","4","12040033","1"
"5","1","1","4","4","2","12","94002","12016032","3","1000000","12013033","91002","1","20004","12037032","1","3","2","119164","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100842","5","20","1","8","4","11043033","1"
"5","1","1","4","4","2","12","94002","11034032","3","1000000","12040033","91002","1","20004","12004032","1","3","2","129134","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100843","5","30","1","8","4","12031033","1"
"5","1","1","4","4","2","12","94002","11046032","3","1000000","11043033","91002","1","20004","12031032","1","3","2","129194","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100844","5","40","1","8","4","11046033","1"
"5","1","1","4","4","2","12","94002","11010032","3","1000000","12031033","91002","1","20004","11040032","1","3","2","119074","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100845","5","50","1","8","4","12028033","1"
"5","1","1","4","4","2","12","94002","11001032","3","1000000","11046033","91002","1","20004","12028032","1","3","2","129284","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100846","10","60","1","8","4","12037033","1"
"5","1","1","4","4","2","12","94002","11061032","3","1000000","12028033","91002","1","20004","11019032","1","3","2","119224","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100847","10","70","1","8","4","11007033","1"
"5","1","1","4","4","2","12","94002","11058032","3","1000000","12037033","91002","1","20004","11007032","1","3","2","119014","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100848","10","80","1","8","4","11010033","1"
"5","1","1","4","4","2","12","94002","11022032","3","1000000","11007033","91002","1","20004","12016032","1","3","2","119434","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100849","10","90","1","8","4","12013033","1"
"2000000","1","6","2","12","0","2","31057","20004","30","6","90005","21951","1","0","94002","0","10","0","50003","1","91002","10","1","0","1","2","4","2","100","0","3","0","2100850","0","1","1","2","8","140001","1"
"5","1","1","4","4","2","12","94002","12016035","3","1000000","12004036","91002","1","20004","11007035","1","3","2","12013034","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100851","5","10","1","8","4","11058036","1"
"5","1","1","4","4","2","12","94002","11001035","3","1000000","11025036","91002","1","20004","12013035","1","3","2","11010034","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100852","5","20","1","8","4","11055036","1"
"5","1","1","4","4","2","12","94002","11022035","3","1000000","11058036","91002","1","20004","11010035","1","3","2","12004034","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100853","5","30","1","8","4","11061036","1"
"5","1","1","4","4","2","12","94002","12031035","3","1000000","11055036","91002","1","20004","12040035","1","3","2","11007034","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100854","5","40","1","8","4","11007036","1"
"5","1","1","4","4","2","12","94002","11025035","3","1000000","11061036","91002","1","20004","12019035","1","3","2","12016034","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100855","5","50","1","8","4","11010036","1"
"5","1","1","4","4","2","12","94002","12037035","3","1000000","11007036","91002","1","20004","12028035","1","3","2","11001034","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100856","10","60","1","8","4","11001036","1"
"5","1","1","4","4","2","12","94002","11043035","3","1000000","11010036","91002","1","20004","12004035","1","3","2","12049034","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100857","10","70","1","8","4","12013036","1"
"5","1","1","4","4","2","12","94002","11052035","3","1000000","11001036","91002","1","20004","12016035","1","3","2","12037034","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100858","10","80","1","8","4","12004036","1"
"5","1","1","4","4","2","12","94002","11058035","3","1000000","12013036","91002","1","20004","11001035","1","3","2","11022034","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100859","10","90","1","8","4","11025036","1"
"2000000","1","6","2","12","0","2","31045","20004","30","6","90005","21951","1","0","94002","0","10","0","50003","1","91002","10","1","0","1","2","4","2","100","0","3","0","2100860","0","1","1","2","8","140001","1"
"5","1","1","4","4","2","12","94002","11046036","3","1040000","12004037","91002","1","20004","12004036","1","3","2","11007035","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100861","5","10","1","8","4","11001037","1"
"5","1","1","4","4","2","12","94002","11007036","3","1040000","12019037","91002","1","20004","11010036","1","3","2","12004035","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100862","5","20","1","8","4","11022037","1"
"5","1","1","4","4","2","12","94002","12037036","3","1040000","11001037","91002","1","20004","12031036","1","3","2","12019035","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100863","5","30","1","8","4","11025037","1"
"5","1","1","4","4","2","12","94002","12019036","3","1040000","11022037","91002","1","20004","12028036","1","3","2","12040035","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100864","5","40","1","8","4","11010037","1"
"5","1","1","4","4","2","12","94002","12016036","3","1040000","11025037","91002","1","20004","12040036","1","3","2","12013035","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100865","5","50","1","8","4","12016037","1"
"5","1","1","4","4","2","12","94002","11001036","3","1040000","11010037","91002","1","20004","12013036","1","3","2","11010035","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100866","10","60","1","8","4","12013037","1"
"5","1","1","4","4","2","12","94002","11025036","3","1040000","12016037","91002","1","20004","11034036","1","3","2","12028035","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100867","10","70","1","8","4","11007037","1"
"5","1","1","4","4","2","12","94002","11022036","3","1040000","12013037","91002","1","20004","11046036","1","3","2","12016035","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100868","10","80","1","8","4","12004037","1"
"5","1","1","4","4","2","12","94002","11058036","3","1040000","11007037","91002","1","20004","11007036","1","3","2","11025035","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100869","10","90","1","8","4","12019037","1"
"2080000","1","6","2","12","0","2","31029","20004","30","6","90005","21951","1","0","94002","0","10","0","50003","1","91002","10","1","0","1","2","4","2","100","0","3","0","2100870","0","1","1","2","8","140001","1"
"5","1","1","4","4","2","12","94002","11007037","3","1040000","12019038","91002","1","20004","12049037","1","3","2","12004036","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100871","5","10","1","8","4","11022038","1"
"5","1","1","4","4","2","12","94002","11001037","3","1040000","12004038","91002","1","20004","11034037","1","3","2","11010036","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100872","5","20","1","8","4","11001038","1"
"5","1","1","4","4","2","12","94002","12013037","3","1040000","11022038","91002","1","20004","12031037","1","3","2","12019036","1","140001","10","1","1","1","4","4","4","5","90005","5","3","2100873","5","30","1","8","4","11025038","1"
"5","1","1","4","4","2","12","94002","12004037","3","1040000","11001038","91002","1","20004","11010037","1","3","2","12028036","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100874","5","40","1","8","4","11010038","1"
"5","1","1","4","4","2","12","94002","12019037","3","1040000","11025038","91002","1","20004","11046037","1","3","2","12016036","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100875","5","50","1","8","4","12016038","1"
"5","1","1","4","4","2","12","94002","11022037","3","1040000","11010038","91002","1","20004","12028037","1","3","2","12013036","1","140001","10","1","1","1","4","4","4","10","90005","5","3","2100876","10","60","1","8","4","12013038","1"
"5","1","1","4","4","2","12","94002","12016037","3","1040000","12016038","91002","1","20004","12037037","1","3","2","11007036","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100877","10","70","1","8","4","11007038","1"
"5","1","1","4","4","2","12","94002","11025037","3","1040000","12013038","91002","1","20004","11007037","1","3","2","12040036","1","140001","10","1","1","1","4","4","4","15","90005","5","3","2100878","10","80","1","8","4","12019038","1"
