8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117073","4","3","20001","12","1","2","1","128131","91002","3","2100762","94002","1","118192","8","118492","128161","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117163","4","2","20001","12","1","2","1","128041","91002","3","2100763","94002","1","128312","8","128282","118551","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117583","4","3","20001","12","1","2","1","118071","91002","3","2100764","94002","1","118492","8","118462","118521","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127313","4","2","20001","12","1","2","1","118251","91002","3","2100765","94002","1","128282","8","128372","118191","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117343","4","3","20001","12","1","2","1","118011","91002","3","2100766","94002","1","118462","8","118342","128401","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127133","4","2","20001","12","1","2","1","118101","91002","3","2100767","94002","1","128372","8","128132","118611","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117013","4","3","20001","12","1","2","1","128311","91002","3","2100768","94002","1","118342","8","118072","118581","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127193","4","2","20001","12","1","2","1","128161","91002","3","2100769","94002","1","128132","8","118192","118371","2","4","50001","10","4"
"6","1","91002","0","0","2","4","0","6","1680000","6","8","0","2","1","2","16","1","50001","2","200","0","2","1","0","1","94002","140000","1","2100770","31045","1","21951","4","140001","20001","0","12","0","4","2"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118251","4","2","20001","12","1","2","1","118012","91002","3","2100771","94002","1","118193","8","118163","128162","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128041","4","3","20001","12","1","2","1","118072","91002","3","2100772","94002","1","118013","8","128073","118102","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128311","4","2","20001","12","1","2","1","118222","91002","3","2100773","94002","1","118163","8","118613","118612","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118191","4","3","20001","12","1","2","1","128132","91002","3","2100774","94002","1","128073","8","128133","128372","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118101","4","2","20001","12","1","2","1","128042","91002","3","2100775","94002","1","118613","8","118553","118252","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118551","4","3","20001","12","1","2","1","118192","91002","3","2100776","94002","1","128133","8","128043","128282","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118221","4","2","20001","12","1","2","1","118492","91002","3","2100777","94002","1","118553","8","118223","128312","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128401","4","3","20001","12","1","2","1","128162","91002","3","2100778","94002","1","128043","8","118193","118552","2","4","50001","10","4"
"840000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128161","4","2","20001","12","1","2","1","118102","91002","3","2100779","94002","1","118223","8","118013","118342","2","4","50001","10","4"
"6","1","91002","0","0","2","4","0","6","1680000","6","8","0","2","1","2","16","1","50001","2","200","0","2","1","0","1","94002","140000","1","2100780","31029","1","21951","4","140001","20001","0","12","0","4","2"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118012","4","2","20001","12","1","2","1","118163","91002","3","2100781","94002","1","118104","8","128134","118253","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118072","4","3","20001","12","1","2","1","118013","91002","3","2100782","94002","1","118254","8","128044","128373","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118492","4","2","20001","12","1","2","1","118223","91002","3","2100783","94002","1","128134","8","128194","118523","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128132","4","3","20001","12","1","2","1","128133","91002","3","2100784","94002","1","128044","8","118224","128313","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118192","4","2","20001","12","1","2","1","128073","91002","3","2100785","94002","1","128194","8","118014","118103","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118222","4","3","20001","12","1","2","1","128043","91002","3","2100786","94002","1","118224","8","118074","118403","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128042","4","2","20001","12","1","2","1","118193","91002","3","2100787","94002","1","118014","8","118164","128283","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118612","4","3","20001","12","1","2","1","118253","91002","3","2100788","94002","1","118074","8","118104","118613","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118552","4","2","20001","12","1","2","1","128373","91002","3","2100789","94002","1","118164","8","118254","118343","2","4","50001","10","4"
"6","1","91002","0","0","2","4","0","6","1760000","6","8","0","2","1","2","16","1","50001","2","200","0","2","1","0","1","94002","140000","1","2100790","31056","1","21951","4","140001","20001","0","12","0","4","2"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128133","4","2","20001","12","1","2","1","118014","91002","3","2100791","94002","1","119251","8","129191","128194","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118013","4","3","20001","12","1","2","1","128134","91002","3","2100792","94002","1","119101","8","129131","118164","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128373","4","2","20001","12","1","2","1","118224","91002","3","2100793","94002","1","129191","8","129041","118104","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128073","4","3","20001","12","1","2","1","128044","91002","3","2100794","94002","1","129131","8","119221","128314","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118193","4","2","20001","12","1","2","1","118254","91002","3","2100795","94002","1","129041","8","119071","128374","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118163","4","3","20001","12","1","2","1","128284","91002","3","2100796","94002","1","119221","8","119011","118434","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118253","4","2","20001","12","1","2","1","118074","91002","3","2100797","94002","1","119071","8","119161","118584","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","128043","4","3","20001","12","1","2","1","128194","91002","3","2100798","94002","1","119011","8","119251","118494","2","4","50001","10","4"
"880000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","118223","4","2","20001","12","1","2","1","118164","91002","3","2100799","94002","1","119161","8","119101","118614","2","4","50001","10","4"
"6","1","91002","0","0","2","4","0","6","1760000","6","8","0","2","1","2","16","1","50001","2","200","0","2","1","0","1","94002","140000","1","2100800","31037","1","21951","4","140001","20001","0","12","0","4","2"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","128134","4","5","20004","12","1","2","1","129131","91002","3","2100801","94002","1","119252","8","129042","119071","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","128044","4","5","20004","12","1","2","1","129401","91002","3","2100802","94002","1","119102","8","129162","119161","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","118164","4","5","20004","12","1","2","1","129281","91002","3","2100803","94002","1","129042","8","119072","119371","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","118224","4","10","20004","12","1","2","1","129311","91002","3","2100804","94002","1","129162","8","129132","119341","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","128194","4","10","20004","12","1","2","1","129041","91002","3","2100805","94002","1","119072","8","119192","119101","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","118254","4","10","20004","12","1","2","1","119461","91002","3","2100806","94002","1","129132","8","119012","119221","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","118014","4","15","20004","12","1","2","1","129191","91002","3","2100807","94002","1","119192","8","119222","119581","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","118584","4","15","20004","12","1","2","1","119071","91002","3","2100808","94002","1","119012","8","119252","119611","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","118074","4","15","20004","12","1","2","1","119161","91002","3","2100809","94002","1","119222","8","119102","119011","2","4","90005","10","4"
"6","1","91002","0","0","30","4","0","6","1840000","1","8","0","1","1","2","3","1","50003","2","100","0","2","1","0","1","94002","21951","10","2100810","31011","1","90005","2","140001","20004","0","12","0","10","2"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","129131","4","5","20004","12","1","2","1","129402","91002","3","2100811","94002","1","119253","8","129043","119192","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","119071","4","5","20004","12","1","2","1","129282","91002","3","2100812","94002","1","119103","8","129133","129312","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","129041","4","5","20004","12","1","2","1","129042","91002","3","2100813","94002","1","129043","8","129193","119432","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","119101","4","10","20004","12","1","2","1","119072","91002","3","2100814","94002","1","129133","8","119013","119222","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","119161","4","10","20004","12","1","2","1","129162","91002","3","2100815","94002","1","129193","8","119073","119012","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","129191","4","10","20004","12","1","2","1","129132","91002","3","2100816","94002","1","119013","8","119163","119522","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","129281","4","15","20004","12","1","2","1","119372","91002","3","2100817","94002","1","119073","8","119223","119252","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","119221","4","15","20004","12","1","2","1","119192","91002","3","2100818","94002","1","119163","8","119253","119102","2","4","90005","10","4"
"920000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","119461","4","15","20004","12","1","2","1","129312","91002","3","2100819","94002","1","119223","8","119103","119582","2","4","90005","10","4"
"6","1","91002","0","0","30","4","0","6","1840000","1","8","0","1","1","2","3","1","50003","2","100","0","2","1","0","1","94002","21951","10","2100820","31046","1","90005","2","140001","20004","0","12","0","10","2"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","129131","4","5","20004","12","1","2","1","119222","91002","3","2100821","94002","1","119073","8","129283","129402","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","129041","4","5","20004","12","1","2","1","129042","91002","3","2100822","94002","1","129043","8","129313","119252","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","119101","4","5","20004","12","1","2","1","129132","91002","3","2100823","94002","1","129283","8","119343","129282","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","129191","4","10","20004","12","1","2","1","119072","91002","3","2100824","94002","1","129313","8","129373","119102","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","119161","4","10","20004","12","1","2","1","129162","91002","3","2100825","94002","1","119343","8","119463","119372","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","119071","4","10","20004","12","1","2","1","119192","91002","3","2100826","94002","1","129373","8","119493","129312","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","119461","4","15","20004","12","1","2","1","119012","91002","3","2100827","94002","1","119463","8","119163","119522","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","129401","4","15","20004","12","1","2","1","129402","91002","3","2100828","94002","1","119493","8","119073","119612","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","129281","4","15","20004","12","1","2","1","119252","91002","3","2100829","94002","1","119163","8","129043","119582","2","4","90005","10","4"
"6","1","91002","0","0","30","4","0","6","1920000","1","8","0","1","1","2","3","1","50003","2","100","0","2","1","0","1","94002","21951","10","2100830","31025","1","90005","2","140001","20004","0","12","0","10","2"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","129133","4","5","20004","12","1","2","1","119164","91002","3","2100831","94002","1","12013032","8","11055032","119224","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","119163","4","5","20004","12","1","2","1","129044","91002","3","2100832","94002","1","11001032","8","11058032","119494","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","129043","4","5","20004","12","1","2","1","129134","91002","3","2100833","94002","1","11055032","8","11061032","119434","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","129193","4","10","20004","12","1","2","1","129194","91002","3","2100834","94002","1","11058032","8","11007032","119524","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","119073","4","10","20004","12","1","2","1","119074","91002","3","2100835","94002","1","11061032","8","12004032","129314","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","119223","4","10","20004","12","1","2","1","119014","91002","3","2100836","94002","1","11007032","8","11019032","119254","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","119103","4","15","20004","12","1","2","1","129284","91002","3","2100837","94002","1","12004032","8","12016032","129374","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","129313","4","15","20004","12","1","2","1","119224","91002","3","2100838","94002","1","11019032","8","12013032","119104","2","4","90005","10","4"
"960000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","129283","4","15","20004","12","1","2","1","119494","91002","3","2100839","94002","1","12016032","8","11001032","119614","2","4","90005","10","4"
"6","1","91002","0","0","30","4","0","6","1920000","1","8","0","1","1","2","3","1","50003","2","100","0","2","1","0","1","94002","21951","10","2100840","31013","1","90005","2","140001","20004","0","12","0","10","2"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","129044","4","5","20004","12","1","2","1","12013032","91002","3","2100841","94002","1","11010033","8","12040033","11007032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","119164","4","5","20004","12","1","2","1","12037032","91002","3","2100842","94002","1","12013033","8","11043033","12016032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","129134","4","5","20004","12","1","2","1","12004032","91002","3","2100843","94002","1","12040033","8","12031033","11034032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","129194","4","10","20004","12","1","2","1","12031032","91002","3","2100844","94002","1","11043033","8","11046033","11046032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","119074","4","10","20004","12","1","2","1","11040032","91002","3","2100845","94002","1","12031033","8","12028033","11010032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","129284","4","10","20004","12","1","2","1","12028032","91002","3","2100846","94002","1","11046033","8","12037033","11001032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","119224","4","15","20004","12","1","2","1","11019032","91002","3","2100847","94002","1","12028033","8","11007033","11061032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","119014","4","15","20004","12","1","2","1","11007032","91002","3","2100848","94002","1","12037033","8","11010033","11058032","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","119434","4","15","20004","12","1","2","1","12016032","91002","3","2100849","94002","1","11007033","8","12013033","11022032","2","4","90005","10","4"
"6","1","91002","0","0","30","4","0","6","2000000","1","8","0","1","1","2","3","1","50003","2","100","0","2","1","0","1","94002","21951","10","2100850","31057","1","90005","2","140001","20004","0","12","0","10","2"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","12013034","4","5","20004","12","1","2","1","11007035","91002","3","2100851","94002","1","12004036","8","11058036","12016035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","11010034","4","5","20004","12","1","2","1","12013035","91002","3","2100852","94002","1","11025036","8","11055036","11001035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","12004034","4","5","20004","12","1","2","1","11010035","91002","3","2100853","94002","1","11058036","8","11061036","11022035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","11007034","4","10","20004","12","1","2","1","12040035","91002","3","2100854","94002","1","11055036","8","11007036","12031035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","12016034","4","10","20004","12","1","2","1","12019035","91002","3","2100855","94002","1","11061036","8","11010036","11025035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","11001034","4","10","20004","12","1","2","1","12028035","91002","3","2100856","94002","1","11007036","8","11001036","12037035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","12049034","4","15","20004","12","1","2","1","12004035","91002","3","2100857","94002","1","11010036","8","12013036","11043035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","12037034","4","15","20004","12","1","2","1","12016035","91002","3","2100858","94002","1","11001036","8","12004036","11052035","2","4","90005","10","4"
"1000000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","11022034","4","15","20004","12","1","2","1","11001035","91002","3","2100859","94002","1","12013036","8","11025036","11058035","2","4","90005","10","4"
"6","1","91002","0","0","30","4","0","6","2000000","1","8","0","1","1","2","3","1","50003","2","100","0","2","1","0","1","94002","21951","10","2100860","31045","1","90005","2","140001","20004","0","12","0","10","2"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","11007035","4","5","20004","12","1","2","1","12004036","91002","3","2100861","94002","1","12004037","8","11001037","11046036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","12004035","4","5","20004","12","1","2","1","11010036","91002","3","2100862","94002","1","12019037","8","11022037","11007036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","12019035","4","5","20004","12","1","2","1","12031036","91002","3","2100863","94002","1","11001037","8","11025037","12037036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","12040035","4","10","20004","12","1","2","1","12028036","91002","3","2100864","94002","1","11022037","8","11010037","12019036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","12013035","4","10","20004","12","1","2","1","12040036","91002","3","2100865","94002","1","11025037","8","12016037","12016036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","11010035","4","10","20004","12","1","2","1","12013036","91002","3","2100866","94002","1","11010037","8","12013037","11001036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","12028035","4","15","20004","12","1","2","1","11034036","91002","3","2100867","94002","1","12016037","8","11007037","11025036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","12016035","4","15","20004","12","1","2","1","11046036","91002","3","2100868","94002","1","12013037","8","12004037","11022036","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","11025035","4","15","20004","12","1","2","1","11007036","91002","3","2100869","94002","1","11007037","8","12019037","11058036","2","4","90005","10","4"
"6","1","91002","0","0","30","4","0","6","2080000","1","8","0","1","1","2","3","1","50003","2","100","0","2","1","0","1","94002","21951","10","2100870","31029","1","90005","2","140001","20004","0","12","0","10","2"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","10","1","4","5","1","12004036","4","5","20004","12","1","2","1","12049037","91002","3","2100871","94002","1","12019038","8","11022038","11007037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","20","1","4","5","1","11010036","4","5","20004","12","1","2","1","11034037","91002","3","2100872","94002","1","12004038","8","11001038","11001037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","30","1","4","5","1","12019036","4","5","20004","12","1","2","1","12031037","91002","3","2100873","94002","1","11022038","8","11025038","12013037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","40","1","4","5","1","12028036","4","10","20004","12","1","2","1","11010037","91002","3","2100874","94002","1","11001038","8","11010038","12004037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","5","50","1","4","5","1","12016036","4","10","20004","12","1","2","1","11046037","91002","3","2100875","94002","1","11025038","8","12016038","12019037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","60","1","4","5","1","12013036","4","10","20004","12","1","2","1","12028037","91002","3","2100876","94002","1","11010038","8","12013038","11022037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","70","1","4","5","1","11007036","4","15","20004","12","1","2","1","12037037","91002","3","2100877","94002","1","12016038","8","11007038","12016037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","80","1","4","5","1","12040036","4","15","20004","12","1","2","1","11007037","91002","3","2100878","94002","1","12013038","8","12019038","11025037","2","4","90005","10","4"
"1040000","1","140001","3","1","3","4","1","1","5","1","4","10","90","1","4","5","1","12031036","4","15","20004","12","1","2","1","11001037","91002","3","2100879","94002","1","11007038","8","12004038","11058037","2","4","90005","10","4"
"6","1","91002","2080000","1","30","4","1","6","6","1","8","10","1","1","2","6","1","31812","2","100","94002","2","1","2","1","31805","21953","10","2100880","31804","1","90005","2","140001","31806","12","2","50003","6","2"
"0","0","91002","0","0","30","2","0","6","0","1","8","0","1","0","0","0","0","0","12","300","0","0","1","0","1","0","140000","100000","2200101","0","0","94002","4","90005","0","0","0","0","0","0"
"0","0","91002","0","0","30","2","0","6","0","1","8","0","1","0","0","0","0","0","12","300","0","0","1","0","1","0","140000","100000","2200102","0","0","94002","4","90005","0","0","0","0","0","0"
"0","0","91002","0","0","30","2","0","6","0","1","8","0","1","0","0","0","0","0","12","300","0","0","1","0","1","0","140000","100000","2200103","0","0","94002","4","90005","0","0","0","0","0","0"
"0","0","91002","0","0","30","2","0","6","0","1","8","0","1","0","0","0","0","0","12","300","0","0","1","0","1","0","140000","100000","2200104","0","0","94002","4","90005","0","0","0","0","0","0"
"0","0","91002","0","0","30","2","0","6","0","1","8","0","1","0","0","0","0","0","12","300","0","0","1","0","1","0","140000","100000","2200105","0","0","94002","4","90005","0","0","0","0","0","0"
