7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"94002","118611","50001","5","140001","2","4","1","118222","1","1","1","1","117343","4","91002","2","2100759","12","4","1","4","118102","20001","2","4","1","1","4","60","800000","1","4","10","118371","16","8","5","1","3","3"
"31042","20001","0","16","91002","200","0","1","21951","1","6","0","0","50001","4","140000","0","2100760","2","2","1","8","140001","0","0","2","1","1","12","2","6","6","2","4","94002","0","4","1600000","1","2","1"
"94002","128311","50001","5","140001","2","4","1","118072","1","1","1","1","117223","4","91002","2","2100761","12","4","1","4","128312","20001","2","4","1","1","4","60","840000","1","4","10","118221","16","8","5","1","3","3"
"94002","128161","50001","5","140001","3","4","1","118192","1","1","1","1","117073","4","91002","2","2100762","12","4","1","4","118492","20001","2","4","1","1","4","60","840000","1","4","10","128131","16","8","5","1","3","3"
"94002","118551","50001","5","140001","2","4","1","128312","1","1","1","1","117163","4","91002","2","2100763","12","4","1","4","128282","20001","2","4","1","1","4","60","840000","1","4","10","128041","16","8","5","1","3","3"
"94002","118521","50001","5","140001","3","4","1","118492","1","1","1","1","117583","4","91002","2","2100764","12","4","1","4","118462","20001","2","4","1","1","4","60","840000","1","4","10","118071","16","8","5","1","3","3"
"94002","118191","50001","5","140001","2","4","1","128282","1","1","1","1","127313","4","91002","2","2100765","12","4","1","4","128372","20001","2","4","1","1","4","60","840000","1","4","10","118251","16","8","5","1","3","3"
"94002","128401","50001","5","140001","3","4","1","118462","1","1","1","1","117343","4","91002","2","2100766","12","4","1","4","118342","20001","2","4","1","1","4","60","840000","1","4","10","118011","16","8","5","1","3","3"
"94002","118611","50001","5","140001","2","4","1","128372","1","1","1","1","127133","4","91002","2","2100767","12","4","1","4","128132","20001","2","4","1","1","4","60","840000","1","4","10","118101","16","8","5","1","3","3"
"94002","118581","50001","5","140001","3","4","1","118342","1","1","1","1","117013","4","91002","2","2100768","12","4","1","4","118072","20001","2","4","1","1","4","60","840000","1","4","10","128311","16","8","5","1","3","3"
"94002","118371","50001","5","140001","2","4","1","128132","1","1","1","1","127193","4","91002","2","2100769","12","4","1","4","118192","20001","2","4","1","1","4","60","840000","1","4","10","128161","16","8","5","1","3","3"
"31045","20001","0","16","91002","200","0","1","21951","1","6","0","0","50001","4","140000","0","2100770","2","2","1","8","140001","0","0","2","1","1","12","2","6","6","2","4","94002","0","4","1680000","1","2","1"
"94002","128162","50001","5","140001","2","4","1","118193","1","1","1","1","118251","4","91002","2","2100771","12","4","1","4","118163","20001","2","4","1","1","4","60","840000","1","4","10","118012","16","8","5","1","3","3"
"94002","118102","50001","5","140001","3","4","1","118013","1","1","1","1","128041","4","91002","2","2100772","12","4","1","4","128073","20001","2","4","1","1","4","60","840000","1","4","10","118072","16","8","5","1","3","3"
"94002","118612","50001","5","140001","2","4","1","118163","1","1","1","1","128311","4","91002","2","2100773","12","4","1","4","118613","20001","2","4","1","1","4","60","840000","1","4","10","118222","16","8","5","1","3","3"
"94002","128372","50001","5","140001","3","4","1","128073","1","1","1","1","118191","4","91002","2","2100774","12","4","1","4","128133","20001","2","4","1","1","4","60","840000","1","4","10","128132","16","8","5","1","3","3"
"94002","118252","50001","5","140001","2","4","1","118613","1","1","1","1","118101","4","91002","2","2100775","12","4","1","4","118553","20001","2","4","1","1","4","60","840000","1","4","10","128042","16","8","5","1","3","3"
"94002","128282","50001","5","140001","3","4","1","128133","1","1","1","1","118551","4","91002","2","2100776","12","4","1","4","128043","20001","2","4","1","1","4","60","840000","1","4","10","118192","16","8","5","1","3","3"
"94002","128312","50001","5","140001","2","4","1","118553","1","1","1","1","118221","4","91002","2","2100777","12","4","1","4","118223","20001","2","4","1","1","4","60","840000","1","4","10","118492","16","8","5","1","3","3"
"94002","118552","50001","5","140001","3","4","1","128043","1","1","1","1","128401","4","91002","2","2100778","12","4","1","4","118193","20001","2","4","1","1","4","60","840000","1","4","10","128162","16","8","5","1","3","3"
"94002","118342","50001","5","140001","2","4","1","118223","1","1","1","1","128161","4","91002","2","2100779","12","4","1","4","118013","20001","2","4","1","1","4","60","840000","1","4","10","118102","16","8","5","1","3","3"
"31029","20001","0","16","91002","200","0","1","21951","1","6","0","0","50001","4","140000","0","2100780","2","2","1","8","140001","0","0","2","1","1","12","2","6","6","2","4","94002","0","4","1680000","1","2","1"
"94002","118253","50001","5","140001","2","4","1","118104","1","1","1","1","118012","4","91002","2","2100781","12","4","1","4","128134","20001","2","4","1","1","4","60","880000","1","4","10","118163","16","8","5","1","3","3"
"94002","128373","50001","5","140001","3","4","1","118254","1","1","1","1","118072","4","91002","2","2100782","12","4","1","4","128044","20001","2","4","1","1","4","60","880000","1","4","10","118013","16","8","5","1","3","3"
"94002","118523","50001","5","140001","2","4","1","128134","1","1","1","1","118492","4","91002","2","2100783","12","4","1","4","128194","20001","2","4","1","1","4","60","880000","1","4","10","118223","16","8","5","1","3","3"
"94002","128313","50001","5","140001","3","4","1","128044","1","1","1","1","128132","4","91002","2","2100784","12","4","1","4","118224","20001","2","4","1","1","4","60","880000","1","4","10","128133","16","8","5","1","3","3"
"94002","118103","50001","5","140001","2","4","1","128194","1","1","1","1","118192","4","91002","2","2100785","12","4","1","4","118014","20001","2","4","1","1","4","60","880000","1","4","10","128073","16","8","5","1","3","3"
"94002","118403","50001","5","140001","3","4","1","118224","1","1","1","1","118222","4","91002","2","2100786","12","4","1","4","118074","20001","2","4","1","1","4","60","880000","1","4","10","128043","16","8","5","1","3","3"
"94002","128283","50001","5","140001","2","4","1","118014","1","1","1","1","128042","4","91002","2","2100787","12","4","1","4","118164","20001","2","4","1","1","4","60","880000","1","4","10","118193","16","8","5","1","3","3"
"94002","118613","50001","5","140001","3","4","1","118074","1","1","1","1","118612","4","91002","2","2100788","12","4","1","4","118104","20001","2","4","1","1","4","60","880000","1","4","10","118253","16","8","5","1","3","3"
"94002","118343","50001","5","140001","2","4","1","118164","1","1","1","1","118552","4","91002","2","2100789","12","4","1","4","118254","20001","2","4","1","1","4","60","880000","1","4","10","128373","16","8","5","1","3","3"
"31056","20001","0","16","91002","200","0","1","21951","1","6","0","0","50001","4","140000","0","2100790","2","2","1","8","140001","0","0","2","1","1","12","2","6","6","2","4","94002","0","4","1760000","1","2","1"
"94002","128194","50001","5","140001","2","4","1","119251","1","1","1","1","128133","4","91002","2","2100791","12","4","1","4","129191","20001","2","4","1","1","4","60","880000","1","4","10","118014","16","8","5","1","3","3"
"94002","118164","50001","5","140001","3","4","1","119101","1","1","1","1","118013","4","91002","2","2100792","12","4","1","4","129131","20001","2","4","1","1","4","60","880000","1","4","10","128134","16","8","5","1","3","3"
"94002","118104","50001","5","140001","2","4","1","129191","1","1","1","1","128373","4","91002","2","2100793","12","4","1","4","129041","20001","2","4","1","1","4","60","880000","1","4","10","118224","16","8","5","1","3","3"
"94002","128314","50001","5","140001","3","4","1","129131","1","1","1","1","128073","4","91002","2","2100794","12","4","1","4","119221","20001","2","4","1","1","4","60","880000","1","4","10","128044","16","8","5","1","3","3"
"94002","128374","50001","5","140001","2","4","1","129041","1","1","1","1","118193","4","91002","2","2100795","12","4","1","4","119071","20001","2","4","1","1","4","60","880000","1","4","10","118254","16","8","5","1","3","3"
"94002","118434","50001","5","140001","3","4","1","119221","1","1","1","1","118163","4","91002","2","2100796","12","4","1","4","119011","20001","2","4","1","1","4","60","880000","1","4","10","128284","16","8","5","1","3","3"
"94002","118584","50001","5","140001","2","4","1","119071","1","1","1","1","118253","4","91002","2","2100797","12","4","1","4","119161","20001","2","4","1","1","4","60","880000","1","4","10","118074","16","8","5","1","3","3"
"94002","118494","50001","5","140001","3","4","1","119011","1","1","1","1","128043","4","91002","2","2100798","12","4","1","4","119251","20001","2","4","1","1","4","60","880000","1","4","10","128194","16","8","5","1","3","3"
"94002","118614","50001","5","140001","2","4","1","119161","1","1","1","1","118223","4","91002","2","2100799","12","4","1","4","119101","20001","2","4","1","1","4","60","880000","1","4","10","118164","16","8","5","1","3","3"
"31037","20001","0","16","91002","200","0","1","21951","1","6","0","0","50001","4","140000","0","2100800","2","2","1","8","140001","0","0","2","1","1","12","2","6","6","2","4","94002","0","4","1760000","1","2","1"
"94002","119071","90005","5","140001","5","5","1","119252","1","1","1","1","128134","4","91002","2","2100801","12","4","1","4","129042","20004","2","4","1","1","4","10","920000","1","4","10","129131","3","8","5","1","3","3"
"94002","119161","90005","5","140001","5","5","1","119102","1","1","1","1","128044","4","91002","2","2100802","12","4","1","4","129162","20004","2","4","1","1","4","20","920000","1","4","10","129401","3","8","5","1","3","3"
"94002","119371","90005","5","140001","5","5","1","129042","1","1","1","1","118164","4","91002","2","2100803","12","4","1","4","119072","20004","2","4","1","1","4","30","920000","1","4","10","129281","3","8","5","1","3","3"
"94002","119341","90005","5","140001","10","5","1","129162","1","1","1","1","118224","4","91002","2","2100804","12","4","1","4","129132","20004","2","4","1","1","4","40","920000","1","4","10","129311","3","8","5","1","3","3"
"94002","119101","90005","5","140001","10","5","1","119072","1","1","1","1","128194","4","91002","2","2100805","12","4","1","4","119192","20004","2","4","1","1","4","50","920000","1","4","10","129041","3","8","5","1","3","3"
"94002","119221","90005","5","140001","10","10","1","129132","1","1","1","1","118254","4","91002","2","2100806","12","4","1","4","119012","20004","2","4","1","1","4","60","920000","1","4","10","119461","3","8","5","1","3","3"
"94002","119581","90005","5","140001","15","10","1","119192","1","1","1","1","118014","4","91002","2","2100807","12","4","1","4","119222","20004","2","4","1","1","4","70","920000","1","4","10","129191","3","8","5","1","3","3"
"94002","119611","90005","5","140001","15","10","1","119012","1","1","1","1","118584","4","91002","2","2100808","12","4","1","4","119252","20004","2","4","1","1","4","80","920000","1","4","10","119071","3","8","5","1","3","3"
"94002","119011","90005","5","140001","15","10","1","119222","1","1","1","1","118074","4","91002","2","2100809","12","4","1","4","119102","20004","2","4","1","1","4","90","920000","1","4","10","119161","3","8","5","1","3","3"
"31011","20004","0","3","91002","100","0","1","90005","1","6","0","0","50003","4","21951","0","2100810","2","2","1","8","140001","0","0","2","1","1","12","1","6","1","2","10","94002","0","2","1840000","1","30","10"
"94002","119192","90005","5","140001","5","5","1","119253","1","1","1","1","129131","4","91002","2","2100811","12","4","1","4","129043","20004","2","4","1","1","4","10","920000","1","4","10","129402","3","8","5","1","3","3"
"94002","129312","90005","5","140001","5","5","1","119103","1","1","1","1","119071","4","91002","2","2100812","12","4","1","4","129133","20004","2","4","1","1","4","20","920000","1","4","10","129282","3","8","5","1","3","3"
"94002","119432","90005","5","140001","5","5","1","129043","1","1","1","1","129041","4","91002","2","2100813","12","4","1","4","129193","20004","2","4","1","1","4","30","920000","1","4","10","129042","3","8","5","1","3","3"
"94002","119222","90005","5","140001","10","5","1","129133","1","1","1","1","119101","4","91002","2","2100814","12","4","1","4","119013","20004","2","4","1","1","4","40","920000","1","4","10","119072","3","8","5","1","3","3"
"94002","119012","90005","5","140001","10","5","1","129193","1","1","1","1","119161","4","91002","2","2100815","12","4","1","4","119073","20004","2","4","1","1","4","50","920000","1","4","10","129162","3","8","5","1","3","3"
"94002","119522","90005","5","140001","10","10","1","119013","1","1","1","1","129191","4","91002","2","2100816","12","4","1","4","119163","20004","2","4","1","1","4","60","920000","1","4","10","129132","3","8","5","1","3","3"
"94002","119252","90005","5","140001","15","10","1","119073","1","1","1","1","129281","4","91002","2","2100817","12","4","1","4","119223","20004","2","4","1","1","4","70","920000","1","4","10","119372","3","8","5","1","3","3"
"94002","119102","90005","5","140001","15","10","1","119163","1","1","1","1","119221","4","91002","2","2100818","12","4","1","4","119253","20004","2","4","1","1","4","80","920000","1","4","10","119192","3","8","5","1","3","3"
"94002","119582","90005","5","140001","15","10","1","119223","1","1","1","1","119461","4","91002","2","2100819","12","4","1","4","119103","20004","2","4","1","1","4","90","920000","1","4","10","129312","3","8","5","1","3","3"
"31046","20004","0","3","91002","100","0","1","90005","1","6","0","0","50003","4","21951","0","2100820","2","2","1","8","140001","0","0","2","1","1","12","1","6","1","2","10","94002","0","2","1840000","1","30","10"
"94002","129402","90005","5","140001","5","5","1","119073","1","1","1","1","129131","4","91002","2","2100821","12","4","1","4","129283","20004","2","4","1","1","4","10","960000","1","4","10","119222","3","8","5","1","3","3"
"94002","119252","90005","5","140001","5","5","1","129043","1","1","1","1","129041","4","91002","2","2100822","12","4","1","4","129313","20004","2","4","1","1","4","20","960000","1","4","10","129042","3","8","5","1","3","3"
"94002","129282","90005","5","140001","5","5","1","129283","1","1","1","1","119101","4","91002","2","2100823","12","4","1","4","119343","20004","2","4","1","1","4","30","960000","1","4","10","129132","3","8","5","1","3","3"
"94002","119102","90005","5","140001","10","5","1","129313","1","1","1","1","129191","4","91002","2","2100824","12","4","1","4","129373","20004","2","4","1","1","4","40","960000","1","4","10","119072","3","8","5","1","3","3"
"94002","119372","90005","5","140001","10","5","1","119343","1","1","1","1","119161","4","91002","2","2100825","12","4","1","4","119463","20004","2","4","1","1","4","50","960000","1","4","10","129162","3","8","5","1","3","3"
"94002","129312","90005","5","140001","10","10","1","129373","1","1","1","1","119071","4","91002","2","2100826","12","4","1","4","119493","20004","2","4","1","1","4","60","960000","1","4","10","119192","3","8","5","1","3","3"
"94002","119522","90005","5","140001","15","10","1","119463","1","1","1","1","119461","4","91002","2","2100827","12","4","1","4","119163","20004","2","4","1","1","4","70","960000","1","4","10","119012","3","8","5","1","3","3"
"94002","119612","90005","5","140001","15","10","1","119493","1","1","1","1","129401","4","91002","2","2100828","12","4","1","4","119073","20004","2","4","1","1","4","80","960000","1","4","10","129402","3","8","5","1","3","3"
"94002","119582","90005","5","140001","15","10","1","119163","1","1","1","1","129281","4","91002","2","2100829","12","4","1","4","129043","20004","2","4","1","1","4","90","960000","1","4","10","119252","3","8","5","1","3","3"
"31025","20004","0","3","91002","100","0","1","90005","1","6","0","0","50003","4","21951","0","2100830","2","2","1","8","140001","0","0","2","1","1","12","1","6","1","2","10","94002","0","2","1920000","1","30","10"
"94002","119224","90005","5","140001","5","5","1","12013032","1","1","1","1","129133","4","91002","2","2100831","12","4","1","4","11055032","20004","2","4","1","1","4","10","960000","1","4","10","119164","3","8","5","1","3","3"
"94002","119494","90005","5","140001","5","5","1","11001032","1","1","1","1","119163","4","91002","2","2100832","12","4","1","4","11058032","20004","2","4","1","1","4","20","960000","1","4","10","129044","3","8","5","1","3","3"
"94002","119434","90005","5","140001","5","5","1","11055032","1","1","1","1","129043","4","91002","2","2100833","12","4","1","4","11061032","20004","2","4","1","1","4","30","960000","1","4","10","129134","3","8","5","1","3","3"
"94002","119524","90005","5","140001","10","5","1","11058032","1","1","1","1","129193","4","91002","2","2100834","12","4","1","4","11007032","20004","2","4","1","1","4","40","960000","1","4","10","129194","3","8","5","1","3","3"
"94002","129314","90005","5","140001","10","5","1","11061032","1","1","1","1","119073","4","91002","2","2100835","12","4","1","4","12004032","20004","2","4","1","1","4","50","960000","1","4","10","119074","3","8","5","1","3","3"
"94002","119254","90005","5","140001","10","10","1","11007032","1","1","1","1","119223","4","91002","2","2100836","12","4","1","4","11019032","20004","2","4","1","1","4","60","960000","1","4","10","119014","3","8","5","1","3","3"
"94002","129374","90005","5","140001","15","10","1","12004032","1","1","1","1","119103","4","91002","2","2100837","12","4","1","4","12016032","20004","2","4","1","1","4","70","960000","1","4","10","129284","3","8","5","1","3","3"
"94002","119104","90005","5","140001","15","10","1","11019032","1","1","1","1","129313","4","91002","2","2100838","12","4","1","4","12013032","20004","2","4","1","1","4","80","960000","1","4","10","119224","3","8","5","1","3","3"
"94002","119614","90005","5","140001","15","10","1","12016032","1","1","1","1","129283","4","91002","2","2100839","12","4","1","4","11001032","20004","2","4","1","1","4","90","960000","1","4","10","119494","3","8","5","1","3","3"
"31013","20004","0","3","91002","100","0","1","90005","1","6","0","0","50003","4","21951","0","2100840","2","2","1","8","140001","0","0","2","1","1","12","1","6","1","2","10","94002","0","2","1920000","1","30","10"
"94002","11007032","90005","5","140001","5","5","1","11010033","1","1","1","1","129044","4","91002","2","2100841","12","4","1","4","12040033","20004","2","4","1","1","4","10","1000000","1","4","10","12013032","3","8","5","1","3","3"
"94002","12016032","90005","5","140001","5","5","1","12013033","1","1","1","1","119164","4","91002","2","2100842","12","4","1","4","11043033","20004","2","4","1","1","4","20","1000000","1","4","10","12037032","3","8","5","1","3","3"
"94002","11034032","90005","5","140001","5","5","1","12040033","1","1","1","1","129134","4","91002","2","2100843","12","4","1","4","12031033","20004","2","4","1","1","4","30","1000000","1","4","10","12004032","3","8","5","1","3","3"
"94002","11046032","90005","5","140001","10","5","1","11043033","1","1","1","1","129194","4","91002","2","2100844","12","4","1","4","11046033","20004","2","4","1","1","4","40","1000000","1","4","10","12031032","3","8","5","1","3","3"
"94002","11010032","90005","5","140001","10","5","1","12031033","1","1","1","1","119074","4","91002","2","2100845","12","4","1","4","12028033","20004","2","4","1","1","4","50","1000000","1","4","10","11040032","3","8","5","1","3","3"
"94002","11001032","90005","5","140001","10","10","1","11046033","1","1","1","1","129284","4","91002","2","2100846","12","4","1","4","12037033","20004","2","4","1","1","4","60","1000000","1","4","10","12028032","3","8","5","1","3","3"
"94002","11061032","90005","5","140001","15","10","1","12028033","1","1","1","1","119224","4","91002","2","2100847","12","4","1","4","11007033","20004","2","4","1","1","4","70","1000000","1","4","10","11019032","3","8","5","1","3","3"
"94002","11058032","90005","5","140001","15","10","1","12037033","1","1","1","1","119014","4","91002","2","2100848","12","4","1","4","11010033","20004","2","4","1","1","4","80","1000000","1","4","10","11007032","3","8","5","1","3","3"
"94002","11022032","90005","5","140001","15","10","1","11007033","1","1","1","1","119434","4","91002","2","2100849","12","4","1","4","12013033","20004","2","4","1","1","4","90","1000000","1","4","10","12016032","3","8","5","1","3","3"
"31057","20004","0","3","91002","100","0","1","90005","1","6","0","0","50003","4","21951","0","2100850","2","2","1","8","140001","0","0","2","1","1","12","1","6","1","2","10","94002","0","2","2000000","1","30","10"
"94002","12016035","90005","5","140001","5","5","1","12004036","1","1","1","1","12013034","4","91002","2","2100851","12","4","1","4","11058036","20004","2","4","1","1","4","10","1000000","1","4","10","11007035","3","8","5","1","3","3"
"94002","11001035","90005","5","140001","5","5","1","11025036","1","1","1","1","11010034","4","91002","2","2100852","12","4","1","4","11055036","20004","2","4","1","1","4","20","1000000","1","4","10","12013035","3","8","5","1","3","3"
"94002","11022035","90005","5","140001","5","5","1","11058036","1","1","1","1","12004034","4","91002","2","2100853","12","4","1","4","11061036","20004","2","4","1","1","4","30","1000000","1","4","10","11010035","3","8","5","1","3","3"
"94002","12031035","90005","5","140001","10","5","1","11055036","1","1","1","1","11007034","4","91002","2","2100854","12","4","1","4","11007036","20004","2","4","1","1","4","40","1000000","1","4","10","12040035","3","8","5","1","3","3"
"94002","11025035","90005","5","140001","10","5","1","11061036","1","1","1","1","12016034","4","91002","2","2100855","12","4","1","4","11010036","20004","2","4","1","1","4","50","1000000","1","4","10","12019035","3","8","5","1","3","3"
"94002","12037035","90005","5","140001","10","10","1","11007036","1","1","1","1","11001034","4","91002","2","2100856","12","4","1","4","11001036","20004","2","4","1","1","4","60","1000000","1","4","10","12028035","3","8","5","1","3","3"
"94002","11043035","90005","5","140001","15","10","1","11010036","1","1","1","1","12049034","4","91002","2","2100857","12","4","1","4","12013036","20004","2","4","1","1","4","70","1000000","1","4","10","12004035","3","8","5","1","3","3"
"94002","11052035","90005","5","140001","15","10","1","11001036","1","1","1","1","12037034","4","91002","2","2100858","12","4","1","4","12004036","20004","2","4","1","1","4","80","1000000","1","4","10","12016035","3","8","5","1","3","3"
"94002","11058035","90005","5","140001","15","10","1","12013036","1","1","1","1","11022034","4","91002","2","2100859","12","4","1","4","11025036","20004","2","4","1","1","4","90","1000000","1","4","10","11001035","3","8","5","1","3","3"
"31045","20004","0","3","91002","100","0","1","90005","1","6","0","0","50003","4","21951","0","2100860","2","2","1","8","140001","0","0","2","1","1","12","1","6","1","2","10","94002","0","2","2000000","1","30","10"
"94002","11046036","90005","5","140001","5","5","1","12004037","1","1","1","1","11007035","4","91002","2","2100861","12","4","1","4","11001037","20004","2","4","1","1","4","10","1040000","1","4","10","12004036","3","8","5","1","3","3"
"94002","11007036","90005","5","140001","5","5","1","12019037","1","1","1","1","12004035","4","91002","2","2100862","12","4","1","4","11022037","20004","2","4","1","1","4","20","1040000","1","4","10","11010036","3","8","5","1","3","3"
"94002","12037036","90005","5","140001","5","5","1","11001037","1","1","1","1","12019035","4","91002","2","2100863","12","4","1","4","11025037","20004","2","4","1","1","4","30","1040000","1","4","10","12031036","3","8","5","1","3","3"
"94002","12019036","90005","5","140001","10","5","1","11022037","1","1","1","1","12040035","4","91002","2","2100864","12","4","1","4","11010037","20004","2","4","1","1","4","40","1040000","1","4","10","12028036","3","8","5","1","3","3"
"94002","12016036","90005","5","140001","10","5","1","11025037","1","1","1","1","12013035","4","91002","2","2100865","12","4","1","4","12016037","20004","2","4","1","1","4","50","1040000","1","4","10","12040036","3","8","5","1","3","3"
"94002","11001036","90005","5","140001","10","10","1","11010037","1","1","1","1","11010035","4","91002","2","2100866","12","4","1","4","12013037","20004","2","4","1","1","4","60","1040000","1","4","10","12013036","3","8","5","1","3","3"
"94002","11025036","90005","5","140001","15","10","1","12016037","1","1","1","1","12028035","4","91002","2","2100867","12","4","1","4","11007037","20004","2","4","1","1","4","70","1040000","1","4","10","11034036","3","8","5","1","3","3"
"94002","11022036","90005","5","140001","15","10","1","12013037","1","1","1","1","12016035","4","91002","2","2100868","12","4","1","4","12004037","20004","2","4","1","1","4","80","1040000","1","4","10","11046036","3","8","5","1","3","3"
"94002","11058036","90005","5","140001","15","10","1","11007037","1","1","1","1","11025035","4","91002","2","2100869","12","4","1","4","12019037","20004","2","4","1","1","4","90","1040000","1","4","10","11007036","3","8","5","1","3","3"
"31029","20004","0","3","91002","100","0","1","90005","1","6","0","0","50003","4","21951","0","2100870","2","2","1","8","140001","0","0","2","1","1","12","1","6","1","2","10","94002","0","2","2080000","1","30","10"
"94002","11007037","90005","5","140001","5","5","1","12019038","1","1","1","1","12004036","4","91002","2","2100871","12","4","1","4","11022038","20004","2","4","1","1","4","10","1040000","1","4","10","12049037","3","8","5","1","3","3"
"94002","11001037","90005","5","140001","5","5","1","12004038","1","1","1","1","11010036","4","91002","2","2100872","12","4","1","4","11001038","20004","2","4","1","1","4","20","1040000","1","4","10","11034037","3","8","5","1","3","3"
"94002","12013037","90005","5","140001","5","5","1","11022038","1","1","1","1","12019036","4","91002","2","2100873","12","4","1","4","11025038","20004","2","4","1","1","4","30","1040000","1","4","10","12031037","3","8","5","1","3","3"
"94002","12004037","90005","5","140001","10","5","1","11001038","1","1","1","1","12028036","4","91002","2","2100874","12","4","1","4","11010038","20004","2","4","1","1","4","40","1040000","1","4","10","11010037","3","8","5","1","3","3"
"94002","12019037","90005","5","140001","10","5","1","11025038","1","1","1","1","12016036","4","91002","2","2100875","12","4","1","4","12016038","20004","2","4","1","1","4","50","1040000","1","4","10","11046037","3","8","5","1","3","3"
"94002","11022037","90005","5","140001","10","10","1","11010038","1","1","1","1","12013036","4","91002","2","2100876","12","4","1","4","12013038","20004","2","4","1","1","4","60","1040000","1","4","10","12028037","3","8","5","1","3","3"
"94002","12016037","90005","5","140001","15","10","1","12016038","1","1","1","1","11007036","4","91002","2","2100877","12","4","1","4","11007038","20004","2","4","1","1","4","70","1040000","1","4","10","12037037","3","8","5","1","3","3"
"94002","11025037","90005","5","140001","15","10","1","12013038","1","1","1","1","12040036","4","91002","2","2100878","12","4","1","4","12019038","20004","2","4","1","1","4","80","1040000","1","4","10","11007037","3","8","5","1","3","3"
"94002","11058037","90005","5","140001","15","10","1","11007038","1","1","1","1","12031036","4","91002","2","2100879","12","4","1","4","12004038","20004","2","4","1","1","4","90","1040000","1","4","10","11001037","3","8","5","1","3","3"
"31804","31806","50003","6","91002","100","10","1","90005","1","6","1","1","31812","4","21953","12","2100880","2","2","1","8","140001","94002","2","2","1","1","2","1","6","1","2","6","31805","2080000","2","6","1","30","10"
"0","0","0","0","91002","300","0","1","94002","0","6","0","0","0","2","140000","0","2200101","0","0","0","8","90005","0","0","12","1","0","0","1","0","1","0","0","0","0","4","0","0","30","100000"
