af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"127313","4","1","2","4","118251","4","128372","20001","94002","840000","128282","50001","4","1","1","1","4","2100765","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118191","1","5","91002","3","1","4","2"
"117343","4","1","2","4","118011","4","118342","20001","94002","840000","118462","50001","4","1","1","1","4","2100766","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128401","1","5","91002","3","1","4","3"
"127133","4","1","2","4","118101","4","128132","20001","94002","840000","128372","50001","4","1","1","1","4","2100767","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118611","1","5","91002","3","1","4","2"
"117013","4","1","2","4","128311","4","118072","20001","94002","840000","118342","50001","4","1","1","1","4","2100768","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118581","1","5","91002","3","1","4","3"
"127193","4","1","2","4","128161","4","118192","20001","94002","840000","128132","50001","4","1","1","1","4","2100769","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118371","1","5","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","140001","0","31045","6","21951","0","8","1","1","1","2","2100770","2","4","91002","4","0","0","1","1680000","6","2","0","2","0","12","20001","1","16","140000","1","6","4","200"
"118251","4","1","2","4","118012","4","118163","20001","94002","840000","118193","50001","4","1","1","1","4","2100771","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128162","1","5","91002","3","1","4","2"
"128041","4","1","2","4","118072","4","128073","20001","94002","840000","118013","50001","4","1","1","1","4","2100772","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118102","1","5","91002","3","1","4","3"
"128311","4","1","2","4","118222","4","118613","20001","94002","840000","118163","50001","4","1","1","1","4","2100773","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118612","1","5","91002","3","1","4","2"
"118191","4","1","2","4","128132","4","128133","20001","94002","840000","128073","50001","4","1","1","1","4","2100774","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128372","1","5","91002","3","1","4","3"
"118101","4","1","2","4","128042","4","118553","20001","94002","840000","118613","50001","4","1","1","1","4","2100775","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118252","1","5","91002","3","1","4","2"
"118551","4","1","2","4","118192","4","128043","20001","94002","840000","128133","50001","4","1","1","1","4","2100776","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128282","1","5","91002","3","1","4","3"
"118221","4","1","2","4","118492","4","118223","20001","94002","840000","118553","50001","4","1","1","1","4","2100777","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128312","1","5","91002","3","1","4","2"
"128401","4","1","2","4","128162","4","118193","20001","94002","840000","128043","50001","4","1","1","1","4","2100778","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118552","1","5","91002","3","1","4","3"
"128161","4","1","2","4","118102","4","118013","20001","94002","840000","118223","50001","4","1","1","1","4","2100779","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118342","1","5","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","140001","0","31029","6","21951","0","8","1","1","1","2","2100780","2","4","91002","4","0","0","1","1680000","6","2","0","2","0","12","20001","1","16","140000","1","6","4","200"
"118012","4","1","2","4","118163","4","128134","20001","94002","880000","118104","50001","4","1","1","1","4","2100781","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118253","1","5","91002","3","1","4","2"
"118072","4","1","2","4","118013","4","128044","20001","94002","880000","118254","50001","4","1","1","1","4","2100782","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128373","1","5","91002","3","1","4","3"
"118492","4","1","2","4","118223","4","128194","20001","94002","880000","128134","50001","4","1","1","1","4","2100783","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118523","1","5","91002","3","1","4","2"
"128132","4","1","2","4","128133","4","118224","20001","94002","880000","128044","50001","4","1","1","1","4","2100784","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128313","1","5","91002","3","1","4","3"
"118192","4","1","2","4","128073","4","118014","20001","94002","880000","128194","50001","4","1","1","1","4","2100785","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118103","1","5","91002","3","1","4","2"
"118222","4","1","2","4","128043","4","118074","20001","94002","880000","118224","50001","4","1","1","1","4","2100786","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118403","1","5","91002","3","1","4","3"
"128042","4","1","2","4","118193","4","118164","20001","94002","880000","118014","50001","4","1","1","1","4","2100787","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128283","1","5","91002","3","1","4","2"
"118612","4","1","2","4","118253","4","118104","20001","94002","880000","118074","50001","4","1","1","1","4","2100788","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118613","1","5","91002","3","1","4","3"
"118552","4","1","2","4","128373","4","118254","20001","94002","880000","118164","50001","4","1","1","1","4","2100789","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118343","1","5","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","140001","0","31056","6","21951","0","8","1","1","1","2","2100790","2","4","91002","4","0","0","1","1760000","6","2","0","2","0","12","20001","1","16","140000","1","6","4","200"
"128133","4","1","2","4","118014","4","129191","20001","94002","880000","119251","50001","4","1","1","1","4","2100791","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128194","1","5","91002","3","1","4","2"
"118013","4","1","2","4","128134","4","129131","20001","94002","880000","119101","50001","4","1","1","1","4","2100792","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118164","1","5","91002","3","1","4","3"
"128373","4","1","2","4","118224","4","129041","20001","94002","880000","129191","50001","4","1","1","1","4","2100793","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118104","1","5","91002","3","1","4","2"
"128073","4","1","2","4","128044","4","119221","20001","94002","880000","129131","50001","4","1","1","1","4","2100794","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128314","1","5","91002","3","1","4","3"
"118193","4","1","2","4","118254","4","119071","20001","94002","880000","129041","50001","4","1","1","1","4","2100795","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","128374","1","5","91002","3","1","4","2"
"118163","4","1","2","4","128284","4","119011","20001","94002","880000","119221","50001","4","1","1","1","4","2100796","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118434","1","5","91002","3","1","4","3"
"118253","4","1","2","4","118074","4","119161","20001","94002","880000","119071","50001","4","1","1","1","4","2100797","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118584","1","5","91002","3","1","4","2"
"128043","4","1","2","4","128194","4","119251","20001","94002","880000","119011","50001","4","1","1","1","4","2100798","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118494","1","5","91002","3","1","4","3"
"118223","4","1","2","4","118164","4","119101","20001","94002","880000","119161","50001","4","1","1","1","4","2100799","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","118614","1","5","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","140001","0","31037","6","21951","0","8","1","1","1","2","2100800","2","4","91002","4","0","0","1","1760000","6","2","0","2","0","12","20001","1","16","140000","1","6","4","200"
"128134","4","1","2","4","129131","5","129042","20004","94002","920000","119252","90005","4","1","1","1","4","2100801","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","119071","1","5","91002","3","1","4","5"
"128044","4","1","2","4","129401","5","129162","20004","94002","920000","119102","90005","4","1","1","1","4","2100802","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","119161","1","5","91002","3","1","4","5"
"118164","4","1","2","4","129281","5","119072","20004","94002","920000","129042","90005","4","1","1","1","4","2100803","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","119371","1","5","91002","3","1","4","5"
"118224","4","1","2","4","129311","5","129132","20004","94002","920000","129162","90005","4","1","1","1","4","2100804","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","119341","1","5","91002","3","1","4","10"
"128194","4","1","2","4","129041","5","119192","20004","94002","920000","119072","90005","4","1","1","1","4","2100805","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","119101","1","5","91002","3","1","4","10"
"118254","4","1","2","4","119461","10","119012","20004","94002","920000","129132","90005","4","1","1","1","4","2100806","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","119221","1","5","91002","3","1","4","10"
"118014","4","1","2","4","129191","10","119222","20004","94002","920000","119192","90005","4","1","1","1","4","2100807","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","119581","1","5","91002","3","1","4","15"
"118584","4","1","2","4","119071","10","119252","20004","94002","920000","119012","90005","4","1","1","1","4","2100808","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","119611","1","5","91002","3","1","4","15"
"118074","4","1","2","4","119161","10","119102","20004","94002","920000","119222","90005","4","1","1","1","4","2100809","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","119011","1","5","91002","3","1","4","15"
"50003","2","1","0","2","94002","0","140001","0","31011","6","90005","0","8","1","1","1","2","2100810","2","2","91002","10","0","0","1","1840000","6","30","0","1","0","12","20004","1","3","21951","10","1","4","100"
"129131","4","1","2","4","129402","5","129043","20004","94002","920000","119253","90005","4","1","1","1","4","2100811","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","119192","1","5","91002","3","1","4","5"
"119071","4","1","2","4","129282","5","129133","20004","94002","920000","119103","90005","4","1","1","1","4","2100812","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","129312","1","5","91002","3","1","4","5"
"129041","4","1","2","4","129042","5","129193","20004","94002","920000","129043","90005","4","1","1","1","4","2100813","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","119432","1","5","91002","3","1","4","5"
"119101","4","1","2","4","119072","5","119013","20004","94002","920000","129133","90005","4","1","1","1","4","2100814","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","119222","1","5","91002","3","1","4","10"
"119161","4","1","2","4","129162","5","119073","20004","94002","920000","129193","90005","4","1","1","1","4","2100815","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","119012","1","5","91002","3","1","4","10"
"129191","4","1","2","4","129132","10","119163","20004","94002","920000","119013","90005","4","1","1","1","4","2100816","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","119522","1","5","91002","3","1","4","10"
"129281","4","1","2","4","119372","10","119223","20004","94002","920000","119073","90005","4","1","1","1","4","2100817","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","119252","1","5","91002","3","1","4","15"
"119221","4","1","2","4","119192","10","119253","20004","94002","920000","119163","90005","4","1","1","1","4","2100818","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","119102","1","5","91002","3","1","4","15"
"119461","4","1","2","4","129312","10","119103","20004","94002","920000","119223","90005","4","1","1","1","4","2100819","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","119582","1","5","91002","3","1","4","15"
"50003","2","1","0","2","94002","0","140001","0","31046","6","90005","0","8","1","1","1","2","2100820","2","2","91002","10","0","0","1","1840000","6","30","0","1","0","12","20004","1","3","21951","10","1","4","100"
"129131","4","1","2","4","119222","5","129283","20004","94002","960000","119073","90005","4","1","1","1","4","2100821","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","129402","1","5","91002","3","1","4","5"
"129041","4","1","2","4","129042","5","129313","20004","94002","960000","129043","90005","4","1","1","1","4","2100822","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","119252","1","5","91002","3","1","4","5"
"119101","4","1","2","4","129132","5","119343","20004","94002","960000","129283","90005","4","1","1","1","4","2100823","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","129282","1","5","91002","3","1","4","5"
"129191","4","1","2","4","119072","5","129373","20004","94002","960000","129313","90005","4","1","1","1","4","2100824","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","119102","1","5","91002","3","1","4","10"
"119161","4","1","2","4","129162","5","119463","20004","94002","960000","119343","90005","4","1","1","1","4","2100825","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","119372","1","5","91002","3","1","4","10"
"119071","4","1","2","4","119192","10","119493","20004","94002","960000","129373","90005","4","1","1","1","4","2100826","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","129312","1","5","91002","3","1","4","10"
"119461","4","1","2","4","119012","10","119163","20004","94002","960000","119463","90005","4","1","1","1","4","2100827","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","119522","1","5","91002","3","1","4","15"
"129401","4","1","2","4","129402","10","119073","20004","94002","960000","119493","90005","4","1","1","1","4","2100828","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","119612","1","5","91002","3","1","4","15"
"129281","4","1","2","4","119252","10","129043","20004","94002","960000","119163","90005","4","1","1","1","4","2100829","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","119582","1","5","91002","3","1","4","15"
"50003","2","1","0","2","94002","0","140001","0","31025","6","90005","0","8","1","1","1","2","2100830","2","2","91002","10","0","0","1","1920000","6","30","0","1","0","12","20004","1","3","21951","10","1","4","100"
"129133","4","1","2","4","119164","5","11055032","20004","94002","960000","12013032","90005","4","1","1","1","4","2100831","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","119224","1","5","91002","3","1","4","5"
"119163","4","1","2","4","129044","5","11058032","20004","94002","960000","11001032","90005","4","1","1","1","4","2100832","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","119494","1","5","91002","3","1","4","5"
"129043","4","1","2","4","129134","5","11061032","20004","94002","960000","11055032","90005","4","1","1","1","4","2100833","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","119434","1","5","91002","3","1","4","5"
"129193","4","1","2","4","129194","5","11007032","20004","94002","960000","11058032","90005","4","1","1","1","4","2100834","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","119524","1","5","91002","3","1","4","10"
"119073","4","1","2","4","119074","5","12004032","20004","94002","960000","11061032","90005","4","1","1","1","4","2100835","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","129314","1","5","91002","3","1","4","10"
"119223","4","1","2","4","119014","10","11019032","20004","94002","960000","11007032","90005","4","1","1","1","4","2100836","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","119254","1","5","91002","3","1","4","10"
"119103","4","1","2","4","129284","10","12016032","20004","94002","960000","12004032","90005","4","1","1","1","4","2100837","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","129374","1","5","91002","3","1","4","15"
"129313","4","1","2","4","119224","10","12013032","20004","94002","960000","11019032","90005","4","1","1","1","4","2100838","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","119104","1","5","91002","3","1","4","15"
"129283","4","1","2","4","119494","10","11001032","20004","94002","960000","12016032","90005","4","1","1","1","4","2100839","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","119614","1","5","91002","3","1","4","15"
"50003","2","1","0","2","94002","0","140001","0","31013","6","90005","0","8","1","1","1","2","2100840","2","2","91002","10","0","0","1","1920000","6","30","0","1","0","12","20004","1","3","21951","10","1","4","100"
"129044","4","1","2","4","12013032","5","12040033","20004","94002","1000000","11010033","90005","4","1","1","1","4","2100841","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","11007032","1","5","91002","3","1","4","5"
"119164","4","1","2","4","12037032","5","11043033","20004","94002","1000000","12013033","90005","4","1","1","1","4","2100842","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","12016032","1","5","91002","3","1","4","5"
"129134","4","1","2","4","12004032","5","12031033","20004","94002","1000000","12040033","90005","4","1","1","1","4","2100843","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","11034032","1","5","91002","3","1","4","5"
"129194","4","1","2","4","12031032","5","11046033","20004","94002","1000000","11043033","90005","4","1","1","1","4","2100844","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","11046032","1","5","91002","3","1","4","10"
"119074","4","1","2","4","11040032","5","12028033","20004","94002","1000000","12031033","90005","4","1","1","1","4","2100845","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","11010032","1","5","91002","3","1","4","10"
"129284","4","1","2","4","12028032","10","12037033","20004","94002","1000000","11046033","90005","4","1","1","1","4","2100846","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","11001032","1","5","91002","3","1","4","10"
"119224","4","1","2","4","11019032","10","11007033","20004","94002","1000000","12028033","90005","4","1","1","1","4","2100847","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","11061032","1","5","91002","3","1","4","15"
"119014","4","1","2","4","11007032","10","11010033","20004","94002","1000000","12037033","90005","4","1","1","1","4","2100848","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","11058032","1","5","91002","3","1","4","15"
"119434","4","1","2","4","12016032","10","12013033","20004","94002","1000000","11007033","90005","4","1","1","1","4","2100849","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","11022032","1","5","91002","3","1","4","15"
"50003","2","1","0","2","94002","0","140001","0","31057","6","90005","0","8","1","1","1","2","2100850","2","2","91002","10","0","0","1","2000000","6","30","0","1","0","12","20004","1","3","21951","10","1","4","100"
"12013034","4","1","2","4","11007035","5","11058036","20004","94002","1000000","12004036","90005","4","1","1","1","4","2100851","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","12016035","1","5","91002","3","1","4","5"
"11010034","4","1","2","4","12013035","5","11055036","20004","94002","1000000","11025036","90005","4","1","1","1","4","2100852","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","11001035","1","5","91002","3","1","4","5"
"12004034","4","1","2","4","11010035","5","11061036","20004","94002","1000000","11058036","90005","4","1","1","1","4","2100853","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","11022035","1","5","91002","3","1","4","5"
"11007034","4","1","2","4","12040035","5","11007036","20004","94002","1000000","11055036","90005","4","1","1","1","4","2100854","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","12031035","1","5","91002","3","1","4","10"
"12016034","4","1","2","4","12019035","5","11010036","20004","94002","1000000","11061036","90005","4","1","1","1","4","2100855","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","11025035","1","5","91002","3","1","4","10"
"11001034","4","1","2","4","12028035","10","11001036","20004","94002","1000000","11007036","90005","4","1","1","1","4","2100856","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","12037035","1","5","91002","3","1","4","10"
"12049034","4","1","2","4","12004035","10","12013036","20004","94002","1000000","11010036","90005","4","1","1","1","4","2100857","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","11043035","1","5","91002","3","1","4","15"
"12037034","4","1","2","4","12016035","10","12004036","20004","94002","1000000","11001036","90005","4","1","1","1","4","2100858","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","11052035","1","5","91002","3","1","4","15"
"11022034","4","1","2","4","11001035","10","11025036","20004","94002","1000000","12013036","90005","4","1","1","1","4","2100859","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","11058035","1","5","91002","3","1","4","15"
"50003","2","1","0","2","94002","0","140001","0","31045","6","90005","0","8","1","1","1","2","2100860","2","2","91002","10","0","0","1","2000000","6","30","0","1","0","12","20004","1","3","21951","10","1","4","100"
"11007035","4","1","2","4","12004036","5","11001037","20004","94002","1040000","12004037","90005","4","1","1","1","4","2100861","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","11046036","1","5","91002","3","1","4","5"
"12004035","4","1","2","4","11010036","5","11022037","20004","94002","1040000","12019037","90005","4","1","1","1","4","2100862","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","11007036","1","5","91002","3","1","4","5"
"12019035","4","1","2","4","12031036","5","11025037","20004","94002","1040000","11001037","90005","4","1","1","1","4","2100863","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","12037036","1","5","91002","3","1","4","5"
"12040035","4","1","2","4","12028036","5","11010037","20004","94002","1040000","11022037","90005","4","1","1","1","4","2100864","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","12019036","1","5","91002","3","1","4","10"
"12013035","4","1","2","4","12040036","5","12016037","20004","94002","1040000","11025037","90005","4","1","1","1","4","2100865","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","12016036","1","5","91002","3","1","4","10"
"11010035","4","1","2","4","12013036","10","12013037","20004","94002","1040000","11010037","90005","4","1","1","1","4","2100866","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","11001036","1","5","91002","3","1","4","10"
"12028035","4","1","2","4","11034036","10","11007037","20004","94002","1040000","12016037","90005","4","1","1","1","4","2100867","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","11025036","1","5","91002","3","1","4","15"
"12016035","4","1","2","4","11046036","10","12004037","20004","94002","1040000","12013037","90005","4","1","1","1","4","2100868","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","11022036","1","5","91002","3","1","4","15"
"11025035","4","1","2","4","11007036","10","12019037","20004","94002","1040000","11007037","90005","4","1","1","1","4","2100869","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","11058036","1","5","91002","3","1","4","15"
"50003","2","1","0","2","94002","0","140001","0","31029","6","90005","0","8","1","1","1","2","2100870","2","2","91002","10","0","0","1","2080000","6","30","0","1","0","12","20004","1","3","21951","10","1","4","100"
"12004036","4","1","2","4","12049037","5","11022038","20004","94002","1040000","12019038","90005","4","1","1","1","4","2100871","12","8","140001","10","3","1","1","5","1","3","2","10","1","4","11007037","1","5","91002","3","1","4","5"
"11010036","4","1","2","4","11034037","5","11001038","20004","94002","1040000","12004038","90005","4","1","1","1","4","2100872","12","8","140001","10","3","1","1","5","1","3","2","20","1","4","11001037","1","5","91002","3","1","4","5"
"12019036","4","1","2","4","12031037","5","11025038","20004","94002","1040000","11022038","90005","4","1","1","1","4","2100873","12","8","140001","10","3","1","1","5","1","3","2","30","1","4","12013037","1","5","91002","3","1","4","5"
"12028036","4","1","2","4","11010037","5","11010038","20004","94002","1040000","11001038","90005","4","1","1","1","4","2100874","12","8","140001","10","3","1","1","5","1","3","2","40","1","4","12004037","1","5","91002","3","1","4","10"
"12016036","4","1","2","4","11046037","5","12016038","20004","94002","1040000","11025038","90005","4","1","1","1","4","2100875","12","8","140001","10","3","1","1","5","1","3","2","50","1","4","12019037","1","5","91002","3","1","4","10"
"12013036","4","1","2","4","12028037","10","12013038","20004","94002","1040000","11010038","90005","4","1","1","1","4","2100876","12","8","140001","10","3","1","1","5","1","3","2","60","1","4","11022037","1","5","91002","3","1","4","10"
"11007036","4","1","2","4","12037037","10","11007038","20004","94002","1040000","12016038","90005","4","1","1","1","4","2100877","12","8","140001","10","3","1","1","5","1","3","2","70","1","4","12016037","1","5","91002","3","1","4","15"
"12040036","4","1","2","4","11007037","10","12019038","20004","94002","1040000","12013038","90005","4","1","1","1","4","2100878","12","8","140001","10","3","1","1","5","1","3","2","80","1","4","11025037","1","5","91002","3","1","4","15"
"12031036","4","1","2","4","11001037","10","12004038","20004","94002","1040000","11007038","90005","4","1","1","1","4","2100879","12","8","140001","10","3","1","1","5","1","3","2","90","1","4","11058037","1","5","91002","3","1","4","15"
"31812","2","1","12","2","31805","10","140001","94002","31804","6","90005","50003","8","1","1","1","2","2100880","2","2","91002","6","2080000","1","1","6","6","30","2","1","1","2","31806","1","6","21953","10","1","4","100"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200101","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","100000","1","2","300"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200102","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","100000","1","2","300"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200103","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","100000","1","2","300"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200104","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","100000","1","2","300"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200105","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","100000","1","2","300"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200106","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","100000","1","2","300"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200107","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","200000","1","2","300"
"0","0","0","0","0","0","0","90005","0","0","0","94002","0","8","0","0","1","12","2200108","0","4","91002","0","0","0","1","0","6","30","0","1","0","0","0","0","0","140000","200000","1","2","300"
