899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a
"1","1","50001","20001","5","16","2","3","117583","60","118521","140001","1","118462","4","1","4","2","4","4","12","1","2100764","3","91002","840000","1","118492","1","5","8","4","4","1","1","4","94002","118071","10","3","1"
"1","1","50001","20001","5","16","2","3","127313","60","118191","140001","1","128372","4","1","4","2","4","4","12","1","2100765","3","91002","840000","1","128282","1","5","8","4","4","1","1","4","94002","118251","10","2","1"
"1","1","50001","20001","5","16","2","3","117343","60","128401","140001","1","118342","4","1","4","2","4","4","12","1","2100766","3","91002","840000","1","118462","1","5","8","4","4","1","1","4","94002","118011","10","3","1"
"1","1","50001","20001","5","16","2","3","127133","60","118611","140001","1","128132","4","1","4","2","4","4","12","1","2100767","3","91002","840000","1","128372","1","5","8","4","4","1","1","4","94002","118101","10","2","1"
"1","1","50001","20001","5","16","2","3","117013","60","118581","140001","1","118072","4","1","4","2","4","4","12","1","2100768","3","91002","840000","1","118342","1","5","8","4","4","1","1","4","94002","128311","10","3","1"
"1","1","50001","20001","5","16","2","3","127193","60","118371","140001","1","118192","4","1","4","2","4","4","12","1","2100769","3","91002","840000","1","128132","1","5","8","4","4","1","1","4","94002","128161","10","2","1"
"1","0","0","0","16","0","0","2","50001","2","20001","91002","1","140001","2","0","4","0","0","2","2","6","2100770","1","140000","6","1","21951","1","1680000","4","2","8","1","1","12","31045","94002","4","200","6"
"1","1","50001","20001","5","16","2","3","118251","60","128162","140001","1","118163","4","1","4","2","4","4","12","1","2100771","3","91002","840000","1","118193","1","5","8","4","4","1","1","4","94002","118012","10","2","1"
"1","1","50001","20001","5","16","2","3","128041","60","118102","140001","1","128073","4","1","4","2","4","4","12","1","2100772","3","91002","840000","1","118013","1","5","8","4","4","1","1","4","94002","118072","10","3","1"
"1","1","50001","20001","5","16","2","3","128311","60","118612","140001","1","118613","4","1","4","2","4","4","12","1","2100773","3","91002","840000","1","118163","1","5","8","4","4","1","1","4","94002","118222","10","2","1"
"1","1","50001","20001","5","16","2","3","118191","60","128372","140001","1","128133","4","1","4","2","4","4","12","1","2100774","3","91002","840000","1","128073","1","5","8","4","4","1","1","4","94002","128132","10","3","1"
"1","1","50001","20001","5","16","2","3","118101","60","118252","140001","1","118553","4","1","4","2","4","4","12","1","2100775","3","91002","840000","1","118613","1","5","8","4","4","1","1","4","94002","128042","10","2","1"
"1","1","50001","20001","5","16","2","3","118551","60","128282","140001","1","128043","4","1","4","2","4","4","12","1","2100776","3","91002","840000","1","128133","1","5","8","4","4","1","1","4","94002","118192","10","3","1"
"1","1","50001","20001","5","16","2","3","118221","60","128312","140001","1","118223","4","1","4","2","4","4","12","1","2100777","3","91002","840000","1","118553","1","5","8","4","4","1","1","4","94002","118492","10","2","1"
"1","1","50001","20001","5","16","2","3","128401","60","118552","140001","1","118193","4","1","4","2","4","4","12","1","2100778","3","91002","840000","1","128043","1","5","8","4","4","1","1","4","94002","128162","10","3","1"
"1","1","50001","20001","5","16","2","3","128161","60","118342","140001","1","118013","4","1","4","2","4","4","12","1","2100779","3","91002","840000","1","118223","1","5","8","4","4","1","1","4","94002","118102","10","2","1"
"1","0","0","0","16","0","0","2","50001","2","20001","91002","1","140001","2","0","4","0","0","2","2","6","2100780","1","140000","6","1","21951","1","1680000","4","2","8","1","1","12","31029","94002","4","200","6"
"1","1","50001","20001","5","16","2","3","118012","60","118253","140001","1","128134","4","1","4","2","4","4","12","1","2100781","3","91002","880000","1","118104","1","5","8","4","4","1","1","4","94002","118163","10","2","1"
"1","1","50001","20001","5","16","2","3","118072","60","128373","140001","1","128044","4","1","4","2","4","4","12","1","2100782","3","91002","880000","1","118254","1","5","8","4","4","1","1","4","94002","118013","10","3","1"
"1","1","50001","20001","5","16","2","3","118492","60","118523","140001","1","128194","4","1","4","2","4","4","12","1","2100783","3","91002","880000","1","128134","1","5","8","4","4","1","1","4","94002","118223","10","2","1"
"1","1","50001","20001","5","16","2","3","128132","60","128313","140001","1","118224","4","1","4","2","4","4","12","1","2100784","3","91002","880000","1","128044","1","5","8","4","4","1","1","4","94002","128133","10","3","1"
"1","1","50001","20001","5","16","2","3","118192","60","118103","140001","1","118014","4","1","4","2","4","4","12","1","2100785","3","91002","880000","1","128194","1","5","8","4","4","1","1","4","94002","128073","10","2","1"
"1","1","50001","20001","5","16","2","3","118222","60","118403","140001","1","118074","4","1","4","2","4","4","12","1","2100786","3","91002","880000","1","118224","1","5","8","4","4","1","1","4","94002","128043","10","3","1"
"1","1","50001","20001","5","16","2","3","128042","60","128283","140001","1","118164","4","1","4","2","4","4","12","1","2100787","3","91002","880000","1","118014","1","5","8","4","4","1","1","4","94002","118193","10","2","1"
"1","1","50001","20001","5","16","2","3","118612","60","118613","140001","1","118104","4","1","4","2","4","4","12","1","2100788","3","91002","880000","1","118074","1","5","8","4","4","1","1","4","94002","118253","10","3","1"
"1","1","50001","20001","5","16","2","3","118552","60","118343","140001","1","118254","4","1","4","2","4","4","12","1","2100789","3","91002","880000","1","118164","1","5","8","4","4","1","1","4","94002","128373","10","2","1"
"1","0","0","0","16","0","0","2","50001","2","20001","91002","1","140001","2","0","4","0","0","2","2","6","2100790","1","140000","6","1","21951","1","1760000","4","2","8","1","1","12","31056","94002","4","200","6"
"1","1","50001","20001","5","16","2","3","128133","60","128194","140001","1","129191","4","1","4","2","4","4","12","1","2100791","3","91002","880000","1","119251","1","5","8","4","4","1","1","4","94002","118014","10","2","1"
"1","1","50001","20001","5","16","2","3","118013","60","118164","140001","1","129131","4","1","4","2","4","4","12","1","2100792","3","91002","880000","1","119101","1","5","8","4","4","1","1","4","94002","128134","10","3","1"
"1","1","50001","20001","5","16","2","3","128373","60","118104","140001","1","129041","4","1","4","2","4","4","12","1","2100793","3","91002","880000","1","129191","1","5","8","4","4","1","1","4","94002","118224","10","2","1"
"1","1","50001","20001","5","16","2","3","128073","60","128314","140001","1","119221","4","1","4","2","4","4","12","1","2100794","3","91002","880000","1","129131","1","5","8","4","4","1","1","4","94002","128044","10","3","1"
"1","1","50001","20001","5","16","2","3","118193","60","128374","140001","1","119071","4","1","4","2","4","4","12","1","2100795","3","91002","880000","1","129041","1","5","8","4","4","1","1","4","94002","118254","10","2","1"
"1","1","50001","20001","5","16","2","3","118163","60","118434","140001","1","119011","4","1","4","2","4","4","12","1","2100796","3","91002","880000","1","119221","1","5","8","4","4","1","1","4","94002","128284","10","3","1"
"1","1","50001","20001","5","16","2","3","118253","60","118584","140001","1","119161","4","1","4","2","4","4","12","1","2100797","3","91002","880000","1","119071","1","5","8","4","4","1","1","4","94002","118074","10","2","1"
"1","1","50001","20001","5","16","2","3","128043","60","118494","140001","1","119251","4","1","4","2","4","4","12","1","2100798","3","91002","880000","1","119011","1","5","8","4","4","1","1","4","94002","128194","10","3","1"
"1","1","50001","20001","5","16","2","3","118223","60","118614","140001","1","119101","4","1","4","2","4","4","12","1","2100799","3","91002","880000","1","119161","1","5","8","4","4","1","1","4","94002","118164","10","2","1"
"1","0","0","0","16","0","0","2","50001","2","20001","91002","1","140001","2","0","4","0","0","2","2","6","2100800","1","140000","6","1","21951","1","1760000","4","2","8","1","1","12","31037","94002","4","200","6"
"1","1","90005","20004","5","3","2","3","128134","10","119071","140001","1","129042","4","1","4","2","5","4","12","1","2100801","3","91002","920000","1","119252","1","5","8","4","4","1","1","4","94002","129131","10","5","1"
"1","1","90005","20004","5","3","2","3","128044","20","119161","140001","1","129162","4","1","4","2","5","4","12","1","2100802","3","91002","920000","1","119102","1","5","8","4","4","1","1","4","94002","129401","10","5","1"
"1","1","90005","20004","5","3","2","3","118164","30","119371","140001","1","119072","4","1","4","2","5","4","12","1","2100803","3","91002","920000","1","129042","1","5","8","4","4","1","1","4","94002","129281","10","5","1"
"1","1","90005","20004","5","3","2","3","118224","40","119341","140001","1","129132","4","1","4","2","5","4","12","1","2100804","3","91002","920000","1","129162","1","5","8","4","4","1","1","4","94002","129311","10","10","1"
"1","1","90005","20004","5","3","2","3","128194","50","119101","140001","1","119192","4","1","4","2","5","4","12","1","2100805","3","91002","920000","1","119072","1","5","8","4","4","1","1","4","94002","129041","10","10","1"
"1","1","90005","20004","5","3","2","3","118254","60","119221","140001","1","119012","4","1","4","2","10","4","12","1","2100806","3","91002","920000","1","129132","1","5","8","4","4","1","1","4","94002","119461","10","10","1"
"1","1","90005","20004","5","3","2","3","118014","70","119581","140001","1","119222","4","1","4","2","10","4","12","1","2100807","3","91002","920000","1","119192","1","5","8","4","4","1","1","4","94002","129191","10","15","1"
"1","1","90005","20004","5","3","2","3","118584","80","119611","140001","1","119252","4","1","4","2","10","4","12","1","2100808","3","91002","920000","1","119012","1","5","8","4","4","1","1","4","94002","119071","10","15","1"
"1","1","90005","20004","5","3","2","3","118074","90","119011","140001","1","119102","4","1","4","2","10","4","12","1","2100809","3","91002","920000","1","119222","1","5","8","4","4","1","1","4","94002","119161","10","15","1"
"1","0","0","0","3","0","0","30","50003","1","20004","91002","1","140001","2","0","4","0","0","2","2","6","2100810","10","21951","6","1","90005","1","1840000","2","2","8","1","1","12","31011","94002","10","100","1"
"1","1","90005","20004","5","3","2","3","129131","10","119192","140001","1","129043","4","1","4","2","5","4","12","1","2100811","3","91002","920000","1","119253","1","5","8","4","4","1","1","4","94002","129402","10","5","1"
"1","1","90005","20004","5","3","2","3","119071","20","129312","140001","1","129133","4","1","4","2","5","4","12","1","2100812","3","91002","920000","1","119103","1","5","8","4","4","1","1","4","94002","129282","10","5","1"
"1","1","90005","20004","5","3","2","3","129041","30","119432","140001","1","129193","4","1","4","2","5","4","12","1","2100813","3","91002","920000","1","129043","1","5","8","4","4","1","1","4","94002","129042","10","5","1"
"1","1","90005","20004","5","3","2","3","119101","40","119222","140001","1","119013","4","1","4","2","5","4","12","1","2100814","3","91002","920000","1","129133","1","5","8","4","4","1","1","4","94002","119072","10","10","1"
"1","1","90005","20004","5","3","2","3","119161","50","119012","140001","1","119073","4","1","4","2","5","4","12","1","2100815","3","91002","920000","1","129193","1","5","8","4","4","1","1","4","94002","129162","10","10","1"
"1","1","90005","20004","5","3","2","3","129191","60","119522","140001","1","119163","4","1","4","2","10","4","12","1","2100816","3","91002","920000","1","119013","1","5","8","4","4","1","1","4","94002","129132","10","10","1"
"1","1","90005","20004","5","3","2","3","129281","70","119252","140001","1","119223","4","1","4","2","10","4","12","1","2100817","3","91002","920000","1","119073","1","5","8","4","4","1","1","4","94002","119372","10","15","1"
"1","1","90005","20004","5","3","2","3","119221","80","119102","140001","1","119253","4","1","4","2","10","4","12","1","2100818","3","91002","920000","1","119163","1","5","8","4","4","1","1","4","94002","119192","10","15","1"
"1","1","90005","20004","5","3","2","3","119461","90","119582","140001","1","119103","4","1","4","2","10","4","12","1","2100819","3","91002","920000","1","119223","1","5","8","4","4","1","1","4","94002","129312","10","15","1"
"1","0","0","0","3","0","0","30","50003","1","20004","91002","1","140001","2","0","4","0","0","2","2","6","2100820","10","21951","6","1","90005","1","1840000","2","2","8","1","1","12","31046","94002","10","100","1"
"1","1","90005","20004","5","3","2","3","129131","10","129402","140001","1","129283","4","1","4","2","5","4","12","1","2100821","3","91002","960000","1","119073","1","5","8","4","4","1","1","4","94002","119222","10","5","1"
"1","1","90005","20004","5","3","2","3","129041","20","119252","140001","1","129313","4","1","4","2","5","4","12","1","2100822","3","91002","960000","1","129043","1","5","8","4","4","1","1","4","94002","129042","10","5","1"
"1","1","90005","20004","5","3","2","3","119101","30","129282","140001","1","119343","4","1","4","2","5","4","12","1","2100823","3","91002","960000","1","129283","1","5","8","4","4","1","1","4","94002","129132","10","5","1"
"1","1","90005","20004","5","3","2","3","129191","40","119102","140001","1","129373","4","1","4","2","5","4","12","1","2100824","3","91002","960000","1","129313","1","5","8","4","4","1","1","4","94002","119072","10","10","1"
"1","1","90005","20004","5","3","2","3","119161","50","119372","140001","1","119463","4","1","4","2","5","4","12","1","2100825","3","91002","960000","1","119343","1","5","8","4","4","1","1","4","94002","129162","10","10","1"
"1","1","90005","20004","5","3","2","3","119071","60","129312","140001","1","119493","4","1","4","2","10","4","12","1","2100826","3","91002","960000","1","129373","1","5","8","4","4","1","1","4","94002","119192","10","10","1"
"1","1","90005","20004","5","3","2","3","119461","70","119522","140001","1","119163","4","1","4","2","10","4","12","1","2100827","3","91002","960000","1","119463","1","5","8","4","4","1","1","4","94002","119012","10","15","1"
"1","1","90005","20004","5","3","2","3","129401","80","119612","140001","1","119073","4","1","4","2","10","4","12","1","2100828","3","91002","960000","1","119493","1","5","8","4","4","1","1","4","94002","129402","10","15","1"
"1","1","90005","20004","5","3","2","3","129281","90","119582","140001","1","129043","4","1","4","2","10","4","12","1","2100829","3","91002","960000","1","119163","1","5","8","4","4","1","1","4","94002","119252","10","15","1"
"1","0","0","0","3","0","0","30","50003","1","20004","91002","1","140001","2","0","4","0","0","2","2","6","2100830","10","21951","6","1","90005","1","1920000","2","2","8","1","1","12","31025","94002","10","100","1"
"1","1","90005","20004","5","3","2","3","129133","10","119224","140001","1","11055032","4","1","4","2","5","4","12","1","2100831","3","91002","960000","1","12013032","1","5","8","4","4","1","1","4","94002","119164","10","5","1"
"1","1","90005","20004","5","3","2","3","119163","20","119494","140001","1","11058032","4","1","4","2","5","4","12","1","2100832","3","91002","960000","1","11001032","1","5","8","4","4","1","1","4","94002","129044","10","5","1"
"1","1","90005","20004","5","3","2","3","129043","30","119434","140001","1","11061032","4","1","4","2","5","4","12","1","2100833","3","91002","960000","1","11055032","1","5","8","4","4","1","1","4","94002","129134","10","5","1"
"1","1","90005","20004","5","3","2","3","129193","40","119524","140001","1","11007032","4","1","4","2","5","4","12","1","2100834","3","91002","960000","1","11058032","1","5","8","4","4","1","1","4","94002","129194","10","10","1"
"1","1","90005","20004","5","3","2","3","119073","50","129314","140001","1","12004032","4","1","4","2","5","4","12","1","2100835","3","91002","960000","1","11061032","1","5","8","4","4","1","1","4","94002","119074","10","10","1"
"1","1","90005","20004","5","3","2","3","119223","60","119254","140001","1","11019032","4","1","4","2","10","4","12","1","2100836","3","91002","960000","1","11007032","1","5","8","4","4","1","1","4","94002","119014","10","10","1"
"1","1","90005","20004","5","3","2","3","119103","70","129374","140001","1","12016032","4","1","4","2","10","4","12","1","2100837","3","91002","960000","1","12004032","1","5","8","4","4","1","1","4","94002","129284","10","15","1"
"1","1","90005","20004","5","3","2","3","129313","80","119104","140001","1","12013032","4","1","4","2","10","4","12","1","2100838","3","91002","960000","1","11019032","1","5","8","4","4","1","1","4","94002","119224","10","15","1"
"1","1","90005","20004","5","3","2","3","129283","90","119614","140001","1","11001032","4","1","4","2","10","4","12","1","2100839","3","91002","960000","1","12016032","1","5","8","4","4","1","1","4","94002","119494","10","15","1"
"1","0","0","0","3","0","0","30","50003","1","20004","91002","1","140001","2","0","4","0","0","2","2","6","2100840","10","21951","6","1","90005","1","1920000","2","2","8","1","1","12","31013","94002","10","100","1"
"1","1","90005","20004","5","3","2","3","129044","10","11007032","140001","1","12040033","4","1","4","2","5","4","12","1","2100841","3","91002","1000000","1","11010033","1","5","8","4","4","1","1","4","94002","12013032","10","5","1"
"1","1","90005","20004","5","3","2","3","119164","20","12016032","140001","1","11043033","4","1","4","2","5","4","12","1","2100842","3","91002","1000000","1","12013033","1","5","8","4","4","1","1","4","94002","12037032","10","5","1"
"1","1","90005","20004","5","3","2","3","129134","30","11034032","140001","1","12031033","4","1","4","2","5","4","12","1","2100843","3","91002","1000000","1","12040033","1","5","8","4","4","1","1","4","94002","12004032","10","5","1"
"1","1","90005","20004","5","3","2","3","129194","40","11046032","140001","1","11046033","4","1","4","2","5","4","12","1","2100844","3","91002","1000000","1","11043033","1","5","8","4","4","1","1","4","94002","12031032","10","10","1"
"1","1","90005","20004","5","3","2","3","119074","50","11010032","140001","1","12028033","4","1","4","2","5","4","12","1","2100845","3","91002","1000000","1","12031033","1","5","8","4","4","1","1","4","94002","11040032","10","10","1"
"1","1","90005","20004","5","3","2","3","129284","60","11001032","140001","1","12037033","4","1","4","2","10","4","12","1","2100846","3","91002","1000000","1","11046033","1","5","8","4","4","1","1","4","94002","12028032","10","10","1"
"1","1","90005","20004","5","3","2","3","119224","70","11061032","140001","1","11007033","4","1","4","2","10","4","12","1","2100847","3","91002","1000000","1","12028033","1","5","8","4","4","1","1","4","94002","11019032","10","15","1"
"1","1","90005","20004","5","3","2","3","119014","80","11058032","140001","1","11010033","4","1","4","2","10","4","12","1","2100848","3","91002","1000000","1","12037033","1","5","8","4","4","1","1","4","94002","11007032","10","15","1"
"1","1","90005","20004","5","3","2","3","119434","90","11022032","140001","1","12013033","4","1","4","2","10","4","12","1","2100849","3","91002","1000000","1","11007033","1","5","8","4","4","1","1","4","94002","12016032","10","15","1"
"1","0","0","0","3","0","0","30","50003","1","20004","91002","1","140001","2","0","4","0","0","2","2","6","2100850","10","21951","6","1","90005","1","2000000","2","2","8","1","1","12","31057","94002","10","100","1"
"1","1","90005","20004","5","3","2","3","12013034","10","12016035","140001","1","11058036","4","1","4","2","5","4","12","1","2100851","3","91002","1000000","1","12004036","1","5","8","4","4","1","1","4","94002","11007035","10","5","1"
"1","1","90005","20004","5","3","2","3","11010034","20","11001035","140001","1","11055036","4","1","4","2","5","4","12","1","2100852","3","91002","1000000","1","11025036","1","5","8","4","4","1","1","4","94002","12013035","10","5","1"
"1","1","90005","20004","5","3","2","3","12004034","30","11022035","140001","1","11061036","4","1","4","2","5","4","12","1","2100853","3","91002","1000000","1","11058036","1","5","8","4","4","1","1","4","94002","11010035","10","5","1"
"1","1","90005","20004","5","3","2","3","11007034","40","12031035","140001","1","11007036","4","1","4","2","5","4","12","1","2100854","3","91002","1000000","1","11055036","1","5","8","4","4","1","1","4","94002","12040035","10","10","1"
"1","1","90005","20004","5","3","2","3","12016034","50","11025035","140001","1","11010036","4","1","4","2","5","4","12","1","2100855","3","91002","1000000","1","11061036","1","5","8","4","4","1","1","4","94002","12019035","10","10","1"
"1","1","90005","20004","5","3","2","3","11001034","60","12037035","140001","1","11001036","4","1","4","2","10","4","12","1","2100856","3","91002","1000000","1","11007036","1","5","8","4","4","1","1","4","94002","12028035","10","10","1"
"1","1","90005","20004","5","3","2","3","12049034","70","11043035","140001","1","12013036","4","1","4","2","10","4","12","1","2100857","3","91002","1000000","1","11010036","1","5","8","4","4","1","1","4","94002","12004035","10","15","1"
"1","1","90005","20004","5","3","2","3","12037034","80","11052035","140001","1","12004036","4","1","4","2","10","4","12","1","2100858","3","91002","1000000","1","11001036","1","5","8","4","4","1","1","4","94002","12016035","10","15","1"
"1","1","90005","20004","5","3","2","3","11022034","90","11058035","140001","1","11025036","4","1","4","2","10","4","12","1","2100859","3","91002","1000000","1","12013036","1","5","8","4","4","1","1","4","94002","11001035","10","15","1"
"1","0","0","0","3","0","0","30","50003","1","20004","91002","1","140001","2","0","4","0","0","2","2","6","2100860","10","21951","6","1","90005","1","2000000","2","2","8","1","1","12","31045","94002","10","100","1"
"1","1","90005","20004","5","3","2","3","11007035","10","11046036","140001","1","11001037","4","1","4","2","5","4","12","1","2100861","3","91002","1040000","1","12004037","1","5","8","4","4","1","1","4","94002","12004036","10","5","1"
"1","1","90005","20004","5","3","2","3","12004035","20","11007036","140001","1","11022037","4","1","4","2","5","4","12","1","2100862","3","91002","1040000","1","12019037","1","5","8","4","4","1","1","4","94002","11010036","10","5","1"
"1","1","90005","20004","5","3","2","3","12019035","30","12037036","140001","1","11025037","4","1","4","2","5","4","12","1","2100863","3","91002","1040000","1","11001037","1","5","8","4","4","1","1","4","94002","12031036","10","5","1"
"1","1","90005","20004","5","3","2","3","12040035","40","12019036","140001","1","11010037","4","1","4","2","5","4","12","1","2100864","3","91002","1040000","1","11022037","1","5","8","4","4","1","1","4","94002","12028036","10","10","1"
"1","1","90005","20004","5","3","2","3","12013035","50","12016036","140001","1","12016037","4","1","4","2","5","4","12","1","2100865","3","91002","1040000","1","11025037","1","5","8","4","4","1","1","4","94002","12040036","10","10","1"
"1","1","90005","20004","5","3","2","3","11010035","60","11001036","140001","1","12013037","4","1","4","2","10","4","12","1","2100866","3","91002","1040000","1","11010037","1","5","8","4","4","1","1","4","94002","12013036","10","10","1"
"1","1","90005","20004","5","3","2","3","12028035","70","11025036","140001","1","11007037","4","1","4","2","10","4","12","1","2100867","3","91002","1040000","1","12016037","1","5","8","4","4","1","1","4","94002","11034036","10","15","1"
"1","1","90005","20004","5","3","2","3","12016035","80","11022036","140001","1","12004037","4","1","4","2","10","4","12","1","2100868","3","91002","1040000","1","12013037","1","5","8","4","4","1","1","4","94002","11046036","10","15","1"
"1","1","90005","20004","5","3","2","3","11025035","90","11058036","140001","1","12019037","4","1","4","2","10","4","12","1","2100869","3","91002","1040000","1","11007037","1","5","8","4","4","1","1","4","94002","11007036","10","15","1"
"1","0","0","0","3","0","0","30","50003","1","20004","91002","1","140001","2","0","4","0","0","2","2","6","2100870","10","21951","6","1","90005","1","2080000","2","2","8","1","1","12","31029","94002","10","100","1"
"1","1","90005","20004","5","3","2","3","12004036","10","11007037","140001","1","11022038","4","1","4","2","5","4","12","1","2100871","3","91002","1040000","1","12019038","1","5","8","4","4","1","1","4","94002","12049037","10","5","1"
"1","1","90005","20004","5","3","2","3","11010036","20","11001037","140001","1","11001038","4","1","4","2","5","4","12","1","2100872","3","91002","1040000","1","12004038","1","5","8","4","4","1","1","4","94002","11034037","10","5","1"
"1","1","90005","20004","5","3","2","3","12019036","30","12013037","140001","1","11025038","4","1","4","2","5","4","12","1","2100873","3","91002","1040000","1","11022038","1","5","8","4","4","1","1","4","94002","12031037","10","5","1"
"1","1","90005","20004","5","3","2","3","12028036","40","12004037","140001","1","11010038","4","1","4","2","5","4","12","1","2100874","3","91002","1040000","1","11001038","1","5","8","4","4","1","1","4","94002","11010037","10","10","1"
"1","1","90005","20004","5","3","2","3","12016036","50","12019037","140001","1","12016038","4","1","4","2","5","4","12","1","2100875","3","91002","1040000","1","11025038","1","5","8","4","4","1","1","4","94002","11046037","10","10","1"
"1","1","90005","20004","5","3","2","3","12013036","60","11022037","140001","1","12013038","4","1","4","2","10","4","12","1","2100876","3","91002","1040000","1","11010038","1","5","8","4","4","1","1","4","94002","12028037","10","10","1"
"1","1","90005","20004","5","3","2","3","11007036","70","12016037","140001","1","11007038","4","1","4","2","10","4","12","1","2100877","3","91002","1040000","1","12016038","1","5","8","4","4","1","1","4","94002","12037037","10","15","1"
"1","1","90005","20004","5","3","2","3","12040036","80","11025037","140001","1","12019038","4","1","4","2","10","4","12","1","2100878","3","91002","1040000","1","12013038","1","5","8","4","4","1","1","4","94002","11007037","10","15","1"
"1","1","90005","20004","5","3","2","3","12031036","90","11058037","140001","1","12004038","4","1","4","2","10","4","12","1","2100879","3","91002","1040000","1","11007038","1","5","8","4","4","1","1","4","94002","11001037","10","15","1"
"1","1","50003","94002","6","2080000","12","30","31812","1","31806","91002","1","140001","2","1","4","2","10","2","2","6","2100880","10","21953","6","1","90005","1","6","2","2","8","1","1","2","31804","31805","6","100","1"
"0","0","0","0","0","0","0","30","0","1","0","91002","1","90005","0","0","2","0","0","0","0","6","2200101","100000","140000","0","0","94002","0","0","4","12","8","0","1","0","0","0","0","300","1"
"0","0","0","0","0","0","0","30","0","1","0","91002","1","90005","0","0","2","0","0","0","0","6","2200102","100000","140000","0","0","94002","0","0","4","12","8","0","1","0","0","0","0","300","1"
"0","0","0","0","0","0","0","30","0","1","0","91002","1","90005","0","0","2","0","0","0","0","6","2200103","100000","140000","0","0","94002","0","0","4","12","8","0","1","0","0","0","0","300","1"
"0","0","0","0","0","0","0","30","0","1","0","91002","1","90005","0","0","2","0","0","0","0","6","2200104","100000","140000","0","0","94002","0","0","4","12","8","0","1","0","0","0","0","300","1"
"0","0","0","0","0","0","0","30","0","1","0","91002","1","90005","0","0","2","0","0","0","0","6","2200105","100000","140000","0","0","94002","0","0","4","12","8","0","1","0","0","0","0","300","1"
"0","0","0","0","0","0","0","30","0","1","0","91002","1","90005","0","0","2","0","0","0","0","6","2200106","100000","140000","0","0","94002","0","0","4","12","8","0","1","0","0","0","0","300","1"
"0","0","0","0","0","0","0","30","0","1","0","91002","1","90005","0","0","2","0","0","0","0","6","2200107","200000","140000","0","0","94002","0","0","4","12","8","0","1","0","0","0","0","300","1"
