259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"4","1","118072","94002","60","10","118221","91002","1","5","5","1","2100761","16","128311","4","4","4","20001","1","1","2","4","128312","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117223","2","1","840000"
"4","1","118192","94002","60","10","128131","91002","1","5","5","1","2100762","16","128161","4","4","4","20001","1","1","3","4","118492","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117073","2","1","840000"
"4","1","128312","94002","60","10","128041","91002","1","5","5","1","2100763","16","118551","4","4","4","20001","1","1","2","4","128282","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117163","2","1","840000"
"4","1","118492","94002","60","10","118071","91002","1","5","5","1","2100764","16","118521","4","4","4","20001","1","1","3","4","118462","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117583","2","1","840000"
"4","1","128282","94002","60","10","118251","91002","1","5","5","1","2100765","16","118191","4","4","4","20001","1","1","2","4","128372","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127313","2","1","840000"
"4","1","118462","94002","60","10","118011","91002","1","5","5","1","2100766","16","128401","4","4","4","20001","1","1","3","4","118342","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117343","2","1","840000"
"4","1","128372","94002","60","10","118101","91002","1","5","5","1","2100767","16","118611","4","4","4","20001","1","1","2","4","128132","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127133","2","1","840000"
"4","1","118342","94002","60","10","128311","91002","1","5","5","1","2100768","16","118581","4","4","4","20001","1","1","3","4","118072","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117013","2","1","840000"
"4","1","128132","94002","60","10","128161","91002","1","5","5","1","2100769","16","118371","4","4","4","20001","1","1","2","4","118192","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127193","2","1","840000"
"12","1","21951","31045","2","4","94002","140000","1","16","1680000","0","2100770","0","20001","2","2","8","0","1","1","200","0","140001","1","0","1","6","2","91002","2","2","0","4","6","0","4","50001","0","1","6"
"4","1","118193","94002","60","10","118012","91002","1","5","5","1","2100771","16","128162","4","4","4","20001","1","1","2","4","118163","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118251","2","1","840000"
"4","1","118013","94002","60","10","118072","91002","1","5","5","1","2100772","16","118102","4","4","4","20001","1","1","3","4","128073","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128041","2","1","840000"
"4","1","118163","94002","60","10","118222","91002","1","5","5","1","2100773","16","118612","4","4","4","20001","1","1","2","4","118613","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128311","2","1","840000"
"4","1","128073","94002","60","10","128132","91002","1","5","5","1","2100774","16","128372","4","4","4","20001","1","1","3","4","128133","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118191","2","1","840000"
"4","1","118613","94002","60","10","128042","91002","1","5","5","1","2100775","16","118252","4","4","4","20001","1","1","2","4","118553","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118101","2","1","840000"
"4","1","128133","94002","60","10","118192","91002","1","5","5","1","2100776","16","128282","4","4","4","20001","1","1","3","4","128043","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118551","2","1","840000"
"4","1","118553","94002","60","10","118492","91002","1","5","5","1","2100777","16","128312","4","4","4","20001","1","1","2","4","118223","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118221","2","1","840000"
"4","1","128043","94002","60","10","128162","91002","1","5","5","1","2100778","16","118552","4","4","4","20001","1","1","3","4","118193","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128401","2","1","840000"
"4","1","118223","94002","60","10","118102","91002","1","5","5","1","2100779","16","118342","4","4","4","20001","1","1","2","4","118013","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128161","2","1","840000"
"12","1","21951","31029","2","4","94002","140000","1","16","1680000","0","2100780","0","20001","2","2","8","0","1","1","200","0","140001","1","0","1","6","2","91002","2","2","0","4","6","0","4","50001","0","1","6"
"4","1","118104","94002","60","10","118163","91002","1","5","5","1","2100781","16","118253","4","4","4","20001","1","1","2","4","128134","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118012","2","1","880000"
"4","1","118254","94002","60","10","118013","91002","1","5","5","1","2100782","16","128373","4","4","4","20001","1","1","3","4","128044","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118072","2","1","880000"
"4","1","128134","94002","60","10","118223","91002","1","5","5","1","2100783","16","118523","4","4","4","20001","1","1","2","4","128194","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118492","2","1","880000"
"4","1","128044","94002","60","10","128133","91002","1","5","5","1","2100784","16","128313","4","4","4","20001","1","1","3","4","118224","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128132","2","1","880000"
"4","1","128194","94002","60","10","128073","91002","1","5","5","1","2100785","16","118103","4","4","4","20001","1","1","2","4","118014","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118192","2","1","880000"
"4","1","118224","94002","60","10","128043","91002","1","5","5","1","2100786","16","118403","4","4","4","20001","1","1","3","4","118074","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118222","2","1","880000"
"4","1","118014","94002","60","10","118193","91002","1","5","5","1","2100787","16","128283","4","4","4","20001","1","1","2","4","118164","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128042","2","1","880000"
"4","1","118074","94002","60","10","118253","91002","1","5","5","1","2100788","16","118613","4","4","4","20001","1","1","3","4","118104","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118612","2","1","880000"
"4","1","118164","94002","60","10","128373","91002","1","5","5","1","2100789","16","118343","4","4","4","20001","1","1","2","4","118254","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118552","2","1","880000"
"12","1","21951","31056","2","4","94002","140000","1","16","1760000","0","2100790","0","20001","2","2","8","0","1","1","200","0","140001","1","0","1","6","2","91002","2","2","0","4","6","0","4","50001","0","1","6"
"4","1","119251","94002","60","10","118014","91002","1","5","5","1","2100791","16","128194","4","4","4","20001","1","1","2","4","129191","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128133","2","1","880000"
"4","1","119101","94002","60","10","128134","91002","1","5","5","1","2100792","16","118164","4","4","4","20001","1","1","3","4","129131","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118013","2","1","880000"
"4","1","129191","94002","60","10","118224","91002","1","5","5","1","2100793","16","118104","4","4","4","20001","1","1","2","4","129041","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128373","2","1","880000"
"4","1","129131","94002","60","10","128044","91002","1","5","5","1","2100794","16","128314","4","4","4","20001","1","1","3","4","119221","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128073","2","1","880000"
"4","1","129041","94002","60","10","118254","91002","1","5","5","1","2100795","16","128374","4","4","4","20001","1","1","2","4","119071","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118193","2","1","880000"
"4","1","119221","94002","60","10","128284","91002","1","5","5","1","2100796","16","118434","4","4","4","20001","1","1","3","4","119011","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118163","2","1","880000"
"4","1","119071","94002","60","10","118074","91002","1","5","5","1","2100797","16","118584","4","4","4","20001","1","1","2","4","119161","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118253","2","1","880000"
"4","1","119011","94002","60","10","128194","91002","1","5","5","1","2100798","16","118494","4","4","4","20001","1","1","3","4","119251","3","2","1","1","12","140001","4","3","1","4","1","50001","8","128043","2","1","880000"
"4","1","119161","94002","60","10","118164","91002","1","5","5","1","2100799","16","118614","4","4","4","20001","1","1","2","4","119101","3","2","1","1","12","140001","4","3","1","4","1","50001","8","118223","2","1","880000"
"12","1","21951","31037","2","4","94002","140000","1","16","1760000","0","2100800","0","20001","2","2","8","0","1","1","200","0","140001","1","0","1","6","2","91002","2","2","0","4","6","0","4","50001","0","1","6"
"4","1","119252","94002","10","10","129131","91002","1","5","5","1","2100801","3","119071","4","4","4","20004","1","1","5","5","129042","3","2","1","1","12","140001","4","3","1","4","1","90005","8","128134","2","1","920000"
"4","1","119102","94002","20","10","129401","91002","1","5","5","1","2100802","3","119161","4","4","4","20004","1","1","5","5","129162","3","2","1","1","12","140001","4","3","1","4","1","90005","8","128044","2","1","920000"
"4","1","129042","94002","30","10","129281","91002","1","5","5","1","2100803","3","119371","4","4","4","20004","1","1","5","5","119072","3","2","1","1","12","140001","4","3","1","4","1","90005","8","118164","2","1","920000"
"4","1","129162","94002","40","10","129311","91002","1","5","5","1","2100804","3","119341","4","4","4","20004","1","1","10","5","129132","3","2","1","1","12","140001","4","3","1","4","1","90005","8","118224","2","1","920000"
"4","1","119072","94002","50","10","129041","91002","1","5","5","1","2100805","3","119101","4","4","4","20004","1","1","10","5","119192","3","2","1","1","12","140001","4","3","1","4","1","90005","8","128194","2","1","920000"
"4","1","129132","94002","60","10","119461","91002","1","5","5","1","2100806","3","119221","4","4","4","20004","1","1","10","10","119012","3","2","1","1","12","140001","4","3","1","4","1","90005","8","118254","2","1","920000"
"4","1","119192","94002","70","10","129191","91002","1","5","5","1","2100807","3","119581","4","4","4","20004","1","1","15","10","119222","3","2","1","1","12","140001","4","3","1","4","1","90005","8","118014","2","1","920000"
"4","1","119012","94002","80","10","119071","91002","1","5","5","1","2100808","3","119611","4","4","4","20004","1","1","15","10","119252","3","2","1","1","12","140001","4","3","1","4","1","90005","8","118584","2","1","920000"
"4","1","119222","94002","90","10","119161","91002","1","5","5","1","2100809","3","119011","4","4","4","20004","1","1","15","10","119102","3","2","1","1","12","140001","4","3","1","4","1","90005","8","118074","2","1","920000"
"12","1","90005","31011","1","10","94002","21951","1","3","1840000","0","2100810","0","20004","2","2","8","0","1","1","100","0","140001","10","0","1","6","2","91002","2","30","0","4","1","0","2","50003","0","1","6"
"4","1","119253","94002","10","10","129402","91002","1","5","5","1","2100811","3","119192","4","4","4","20004","1","1","5","5","129043","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129131","2","1","920000"
"4","1","119103","94002","20","10","129282","91002","1","5","5","1","2100812","3","129312","4","4","4","20004","1","1","5","5","129133","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119071","2","1","920000"
"4","1","129043","94002","30","10","129042","91002","1","5","5","1","2100813","3","119432","4","4","4","20004","1","1","5","5","129193","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129041","2","1","920000"
"4","1","129133","94002","40","10","119072","91002","1","5","5","1","2100814","3","119222","4","4","4","20004","1","1","10","5","119013","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119101","2","1","920000"
"4","1","129193","94002","50","10","129162","91002","1","5","5","1","2100815","3","119012","4","4","4","20004","1","1","10","5","119073","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119161","2","1","920000"
"4","1","119013","94002","60","10","129132","91002","1","5","5","1","2100816","3","119522","4","4","4","20004","1","1","10","10","119163","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129191","2","1","920000"
"4","1","119073","94002","70","10","119372","91002","1","5","5","1","2100817","3","119252","4","4","4","20004","1","1","15","10","119223","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129281","2","1","920000"
"4","1","119163","94002","80","10","119192","91002","1","5","5","1","2100818","3","119102","4","4","4","20004","1","1","15","10","119253","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119221","2","1","920000"
"4","1","119223","94002","90","10","129312","91002","1","5","5","1","2100819","3","119582","4","4","4","20004","1","1","15","10","119103","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119461","2","1","920000"
"12","1","90005","31046","1","10","94002","21951","1","3","1840000","0","2100820","0","20004","2","2","8","0","1","1","100","0","140001","10","0","1","6","2","91002","2","30","0","4","1","0","2","50003","0","1","6"
"4","1","119073","94002","10","10","119222","91002","1","5","5","1","2100821","3","129402","4","4","4","20004","1","1","5","5","129283","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129131","2","1","960000"
"4","1","129043","94002","20","10","129042","91002","1","5","5","1","2100822","3","119252","4","4","4","20004","1","1","5","5","129313","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129041","2","1","960000"
"4","1","129283","94002","30","10","129132","91002","1","5","5","1","2100823","3","129282","4","4","4","20004","1","1","5","5","119343","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119101","2","1","960000"
"4","1","129313","94002","40","10","119072","91002","1","5","5","1","2100824","3","119102","4","4","4","20004","1","1","10","5","129373","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129191","2","1","960000"
"4","1","119343","94002","50","10","129162","91002","1","5","5","1","2100825","3","119372","4","4","4","20004","1","1","10","5","119463","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119161","2","1","960000"
"4","1","129373","94002","60","10","119192","91002","1","5","5","1","2100826","3","129312","4","4","4","20004","1","1","10","10","119493","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119071","2","1","960000"
"4","1","119463","94002","70","10","119012","91002","1","5","5","1","2100827","3","119522","4","4","4","20004","1","1","15","10","119163","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119461","2","1","960000"
"4","1","119493","94002","80","10","129402","91002","1","5","5","1","2100828","3","119612","4","4","4","20004","1","1","15","10","119073","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129401","2","1","960000"
"4","1","119163","94002","90","10","119252","91002","1","5","5","1","2100829","3","119582","4","4","4","20004","1","1","15","10","129043","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129281","2","1","960000"
"12","1","90005","31025","1","10","94002","21951","1","3","1920000","0","2100830","0","20004","2","2","8","0","1","1","100","0","140001","10","0","1","6","2","91002","2","30","0","4","1","0","2","50003","0","1","6"
"4","1","12013032","94002","10","10","119164","91002","1","5","5","1","2100831","3","119224","4","4","4","20004","1","1","5","5","11055032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129133","2","1","960000"
"4","1","11001032","94002","20","10","129044","91002","1","5","5","1","2100832","3","119494","4","4","4","20004","1","1","5","5","11058032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119163","2","1","960000"
"4","1","11055032","94002","30","10","129134","91002","1","5","5","1","2100833","3","119434","4","4","4","20004","1","1","5","5","11061032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129043","2","1","960000"
"4","1","11058032","94002","40","10","129194","91002","1","5","5","1","2100834","3","119524","4","4","4","20004","1","1","10","5","11007032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129193","2","1","960000"
"4","1","11061032","94002","50","10","119074","91002","1","5","5","1","2100835","3","129314","4","4","4","20004","1","1","10","5","12004032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119073","2","1","960000"
"4","1","11007032","94002","60","10","119014","91002","1","5","5","1","2100836","3","119254","4","4","4","20004","1","1","10","10","11019032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119223","2","1","960000"
"4","1","12004032","94002","70","10","129284","91002","1","5","5","1","2100837","3","129374","4","4","4","20004","1","1","15","10","12016032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119103","2","1","960000"
"4","1","11019032","94002","80","10","119224","91002","1","5","5","1","2100838","3","119104","4","4","4","20004","1","1","15","10","12013032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129313","2","1","960000"
"4","1","12016032","94002","90","10","119494","91002","1","5","5","1","2100839","3","119614","4","4","4","20004","1","1","15","10","11001032","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129283","2","1","960000"
"12","1","90005","31013","1","10","94002","21951","1","3","1920000","0","2100840","0","20004","2","2","8","0","1","1","100","0","140001","10","0","1","6","2","91002","2","30","0","4","1","0","2","50003","0","1","6"
"4","1","11010033","94002","10","10","12013032","91002","1","5","5","1","2100841","3","11007032","4","4","4","20004","1","1","5","5","12040033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129044","2","1","1000000"
"4","1","12013033","94002","20","10","12037032","91002","1","5","5","1","2100842","3","12016032","4","4","4","20004","1","1","5","5","11043033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119164","2","1","1000000"
"4","1","12040033","94002","30","10","12004032","91002","1","5","5","1","2100843","3","11034032","4","4","4","20004","1","1","5","5","12031033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129134","2","1","1000000"
"4","1","11043033","94002","40","10","12031032","91002","1","5","5","1","2100844","3","11046032","4","4","4","20004","1","1","10","5","11046033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129194","2","1","1000000"
"4","1","12031033","94002","50","10","11040032","91002","1","5","5","1","2100845","3","11010032","4","4","4","20004","1","1","10","5","12028033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119074","2","1","1000000"
"4","1","11046033","94002","60","10","12028032","91002","1","5","5","1","2100846","3","11001032","4","4","4","20004","1","1","10","10","12037033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","129284","2","1","1000000"
"4","1","12028033","94002","70","10","11019032","91002","1","5","5","1","2100847","3","11061032","4","4","4","20004","1","1","15","10","11007033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119224","2","1","1000000"
"4","1","12037033","94002","80","10","11007032","91002","1","5","5","1","2100848","3","11058032","4","4","4","20004","1","1","15","10","11010033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119014","2","1","1000000"
"4","1","11007033","94002","90","10","12016032","91002","1","5","5","1","2100849","3","11022032","4","4","4","20004","1","1","15","10","12013033","3","2","1","1","12","140001","4","3","1","4","1","90005","8","119434","2","1","1000000"
"12","1","90005","31057","1","10","94002","21951","1","3","2000000","0","2100850","0","20004","2","2","8","0","1","1","100","0","140001","10","0","1","6","2","91002","2","30","0","4","1","0","2","50003","0","1","6"
"4","1","12004036","94002","10","10","11007035","91002","1","5","5","1","2100851","3","12016035","4","4","4","20004","1","1","5","5","11058036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12013034","2","1","1000000"
"4","1","11025036","94002","20","10","12013035","91002","1","5","5","1","2100852","3","11001035","4","4","4","20004","1","1","5","5","11055036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11010034","2","1","1000000"
"4","1","11058036","94002","30","10","11010035","91002","1","5","5","1","2100853","3","11022035","4","4","4","20004","1","1","5","5","11061036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12004034","2","1","1000000"
"4","1","11055036","94002","40","10","12040035","91002","1","5","5","1","2100854","3","12031035","4","4","4","20004","1","1","10","5","11007036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11007034","2","1","1000000"
"4","1","11061036","94002","50","10","12019035","91002","1","5","5","1","2100855","3","11025035","4","4","4","20004","1","1","10","5","11010036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12016034","2","1","1000000"
"4","1","11007036","94002","60","10","12028035","91002","1","5","5","1","2100856","3","12037035","4","4","4","20004","1","1","10","10","11001036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11001034","2","1","1000000"
"4","1","11010036","94002","70","10","12004035","91002","1","5","5","1","2100857","3","11043035","4","4","4","20004","1","1","15","10","12013036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12049034","2","1","1000000"
"4","1","11001036","94002","80","10","12016035","91002","1","5","5","1","2100858","3","11052035","4","4","4","20004","1","1","15","10","12004036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12037034","2","1","1000000"
"4","1","12013036","94002","90","10","11001035","91002","1","5","5","1","2100859","3","11058035","4","4","4","20004","1","1","15","10","11025036","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11022034","2","1","1000000"
"12","1","90005","31045","1","10","94002","21951","1","3","2000000","0","2100860","0","20004","2","2","8","0","1","1","100","0","140001","10","0","1","6","2","91002","2","30","0","4","1","0","2","50003","0","1","6"
"4","1","12004037","94002","10","10","12004036","91002","1","5","5","1","2100861","3","11046036","4","4","4","20004","1","1","5","5","11001037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11007035","2","1","1040000"
"4","1","12019037","94002","20","10","11010036","91002","1","5","5","1","2100862","3","11007036","4","4","4","20004","1","1","5","5","11022037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12004035","2","1","1040000"
"4","1","11001037","94002","30","10","12031036","91002","1","5","5","1","2100863","3","12037036","4","4","4","20004","1","1","5","5","11025037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12019035","2","1","1040000"
"4","1","11022037","94002","40","10","12028036","91002","1","5","5","1","2100864","3","12019036","4","4","4","20004","1","1","10","5","11010037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12040035","2","1","1040000"
"4","1","11025037","94002","50","10","12040036","91002","1","5","5","1","2100865","3","12016036","4","4","4","20004","1","1","10","5","12016037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12013035","2","1","1040000"
"4","1","11010037","94002","60","10","12013036","91002","1","5","5","1","2100866","3","11001036","4","4","4","20004","1","1","10","10","12013037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11010035","2","1","1040000"
"4","1","12016037","94002","70","10","11034036","91002","1","5","5","1","2100867","3","11025036","4","4","4","20004","1","1","15","10","11007037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12028035","2","1","1040000"
"4","1","12013037","94002","80","10","11046036","91002","1","5","5","1","2100868","3","11022036","4","4","4","20004","1","1","15","10","12004037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12016035","2","1","1040000"
"4","1","11007037","94002","90","10","11007036","91002","1","5","5","1","2100869","3","11058036","4","4","4","20004","1","1","15","10","12019037","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11025035","2","1","1040000"
"12","1","90005","31029","1","10","94002","21951","1","3","2080000","0","2100870","0","20004","2","2","8","0","1","1","100","0","140001","10","0","1","6","2","91002","2","30","0","4","1","0","2","50003","0","1","6"
"4","1","12019038","94002","10","10","12049037","91002","1","5","5","1","2100871","3","11007037","4","4","4","20004","1","1","5","5","11022038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12004036","2","1","1040000"
"4","1","12004038","94002","20","10","11034037","91002","1","5","5","1","2100872","3","11001037","4","4","4","20004","1","1","5","5","11001038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11010036","2","1","1040000"
"4","1","11022038","94002","30","10","12031037","91002","1","5","5","1","2100873","3","12013037","4","4","4","20004","1","1","5","5","11025038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12019036","2","1","1040000"
"4","1","11001038","94002","40","10","11010037","91002","1","5","5","1","2100874","3","12004037","4","4","4","20004","1","1","10","5","11010038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12028036","2","1","1040000"
"4","1","11025038","94002","50","10","11046037","91002","1","5","5","1","2100875","3","12019037","4","4","4","20004","1","1","10","5","12016038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12016036","2","1","1040000"
"4","1","11010038","94002","60","10","12028037","91002","1","5","5","1","2100876","3","11022037","4","4","4","20004","1","1","10","10","12013038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12013036","2","1","1040000"
"4","1","12016038","94002","70","10","12037037","91002","1","5","5","1","2100877","3","12016037","4","4","4","20004","1","1","15","10","11007038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","11007036","2","1","1040000"
"4","1","12013038","94002","80","10","11007037","91002","1","5","5","1","2100878","3","11025037","4","4","4","20004","1","1","15","10","12019038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12040036","2","1","1040000"
"4","1","11007038","94002","90","10","11001037","91002","1","5","5","1","2100879","3","11058037","4","4","4","20004","1","1","15","10","12004038","3","2","1","1","12","140001","4","3","1","4","1","90005","8","12031036","2","1","1040000"
"2","1","90005","31804","1","6","31805","21953","1","6","6","1","2100880","2080000","31806","2","2","8","94002","1","1","100","10","140001","10","12","1","6","2","91002","2","30","1","4","1","50003","2","31812","2","1","6"
"0","0","94002","0","1","0","0","140000","0","0","0","0","2200101","0","0","12","0","8","0","1","0","300","0","90005","100000","0","0","6","0","91002","0","30","0","2","1","0","4","0","0","1","0"
"0","0","94002","0","1","0","0","140000","0","0","0","0","2200102","0","0","12","0","8","0","1","0","300","0","90005","100000","0","0","6","0","91002","0","30","0","2","1","0","4","0","0","1","0"
"0","0","94002","0","1","0","0","140000","0","0","0","0","2200103","0","0","12","0","8","0","1","0","300","0","90005","100000","0","0","6","0","91002","0","30","0","2","1","0","4","0","0","1","0"
"0","0","94002","0","1","0","0","140000","0","0","0","0","2200104","0","0","12","0","8","0","1","0","300","0","90005","100000","0","0","6","0","91002","0","30","0","2","1","0","4","0","0","1","0"
