899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"1","1","4","91002","50001","10","1","1","800000","4","1","2","12","2100759","94002","3","5","2","1","60","4","4","4","118371","118102","8","118222","16","1","1","2","1","140001","4","117343","118611","1","4","3","5","20001"
"1","6","2","140000","0","4","0","1","6","4","1","0","2","2100760","31042","1","16","0","0","2","2","2","0","94002","140001","4","21951","0","1","6","200","1","91002","8","50001","20001","1","12","2","1600000","0"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100761","94002","3","5","2","1","60","4","4","4","118221","128312","8","118072","16","1","1","2","1","140001","4","117223","128311","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100762","94002","3","5","2","1","60","4","4","4","128131","118492","8","118192","16","1","1","3","1","140001","4","117073","128161","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100763","94002","3","5","2","1","60","4","4","4","128041","128282","8","128312","16","1","1","2","1","140001","4","117163","118551","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100764","94002","3","5","2","1","60","4","4","4","118071","118462","8","118492","16","1","1","3","1","140001","4","117583","118521","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100765","94002","3","5","2","1","60","4","4","4","118251","128372","8","128282","16","1","1","2","1","140001","4","127313","118191","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100766","94002","3","5","2","1","60","4","4","4","118011","118342","8","118462","16","1","1","3","1","140001","4","117343","128401","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100767","94002","3","5","2","1","60","4","4","4","118101","128132","8","128372","16","1","1","2","1","140001","4","127133","118611","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100768","94002","3","5","2","1","60","4","4","4","128311","118072","8","118342","16","1","1","3","1","140001","4","117013","118581","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100769","94002","3","5","2","1","60","4","4","4","128161","118192","8","128132","16","1","1","2","1","140001","4","127193","118371","1","4","3","5","20001"
"1","6","2","140000","0","4","0","1","6","4","1","0","2","2100770","31045","1","16","0","0","2","2","2","0","94002","140001","4","21951","0","1","6","200","1","91002","8","50001","20001","1","12","2","1680000","0"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100771","94002","3","5","2","1","60","4","4","4","118012","118163","8","118193","16","1","1","2","1","140001","4","118251","128162","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100772","94002","3","5","2","1","60","4","4","4","118072","128073","8","118013","16","1","1","3","1","140001","4","128041","118102","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100773","94002","3","5","2","1","60","4","4","4","118222","118613","8","118163","16","1","1","2","1","140001","4","128311","118612","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100774","94002","3","5","2","1","60","4","4","4","128132","128133","8","128073","16","1","1","3","1","140001","4","118191","128372","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100775","94002","3","5","2","1","60","4","4","4","128042","118553","8","118613","16","1","1","2","1","140001","4","118101","118252","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100776","94002","3","5","2","1","60","4","4","4","118192","128043","8","128133","16","1","1","3","1","140001","4","118551","128282","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100777","94002","3","5","2","1","60","4","4","4","118492","118223","8","118553","16","1","1","2","1","140001","4","118221","128312","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100778","94002","3","5","2","1","60","4","4","4","128162","118193","8","128043","16","1","1","3","1","140001","4","128401","118552","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","840000","4","1","2","12","2100779","94002","3","5","2","1","60","4","4","4","118102","118013","8","118223","16","1","1","2","1","140001","4","128161","118342","1","4","3","5","20001"
"1","6","2","140000","0","4","0","1","6","4","1","0","2","2100780","31029","1","16","0","0","2","2","2","0","94002","140001","4","21951","0","1","6","200","1","91002","8","50001","20001","1","12","2","1680000","0"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100781","94002","3","5","2","1","60","4","4","4","118163","128134","8","118104","16","1","1","2","1","140001","4","118012","118253","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100782","94002","3","5","2","1","60","4","4","4","118013","128044","8","118254","16","1","1","3","1","140001","4","118072","128373","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100783","94002","3","5","2","1","60","4","4","4","118223","128194","8","128134","16","1","1","2","1","140001","4","118492","118523","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100784","94002","3","5","2","1","60","4","4","4","128133","118224","8","128044","16","1","1","3","1","140001","4","128132","128313","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100785","94002","3","5","2","1","60","4","4","4","128073","118014","8","128194","16","1","1","2","1","140001","4","118192","118103","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100786","94002","3","5","2","1","60","4","4","4","128043","118074","8","118224","16","1","1","3","1","140001","4","118222","118403","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100787","94002","3","5","2","1","60","4","4","4","118193","118164","8","118014","16","1","1","2","1","140001","4","128042","128283","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100788","94002","3","5","2","1","60","4","4","4","118253","118104","8","118074","16","1","1","3","1","140001","4","118612","118613","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100789","94002","3","5","2","1","60","4","4","4","128373","118254","8","118164","16","1","1","2","1","140001","4","118552","118343","1","4","3","5","20001"
"1","6","2","140000","0","4","0","1","6","4","1","0","2","2100790","31056","1","16","0","0","2","2","2","0","94002","140001","4","21951","0","1","6","200","1","91002","8","50001","20001","1","12","2","1760000","0"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100791","94002","3","5","2","1","60","4","4","4","118014","129191","8","119251","16","1","1","2","1","140001","4","128133","128194","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100792","94002","3","5","2","1","60","4","4","4","128134","129131","8","119101","16","1","1","3","1","140001","4","118013","118164","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100793","94002","3","5","2","1","60","4","4","4","118224","129041","8","129191","16","1","1","2","1","140001","4","128373","118104","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100794","94002","3","5","2","1","60","4","4","4","128044","119221","8","129131","16","1","1","3","1","140001","4","128073","128314","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100795","94002","3","5","2","1","60","4","4","4","118254","119071","8","129041","16","1","1","2","1","140001","4","118193","128374","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100796","94002","3","5","2","1","60","4","4","4","128284","119011","8","119221","16","1","1","3","1","140001","4","118163","118434","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100797","94002","3","5","2","1","60","4","4","4","118074","119161","8","119071","16","1","1","2","1","140001","4","118253","118584","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100798","94002","3","5","2","1","60","4","4","4","128194","119251","8","119011","16","1","1","3","1","140001","4","128043","118494","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","880000","4","1","2","12","2100799","94002","3","5","2","1","60","4","4","4","118164","119101","8","119161","16","1","1","2","1","140001","4","118223","118614","1","4","3","5","20001"
"1","6","2","140000","0","4","0","1","6","4","1","0","2","2100800","31037","1","16","0","0","2","2","2","0","94002","140001","4","21951","0","1","6","200","1","91002","8","50001","20001","1","12","2","1760000","0"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100801","94002","3","5","2","1","10","4","4","5","129131","129042","8","119252","3","1","1","5","1","140001","4","128134","119071","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100802","94002","3","5","2","1","20","4","4","5","129401","129162","8","119102","3","1","1","5","1","140001","4","128044","119161","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100803","94002","3","5","2","1","30","4","4","5","129281","119072","8","129042","3","1","1","5","1","140001","4","118164","119371","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100804","94002","3","5","2","1","40","4","4","5","129311","129132","8","129162","3","1","1","10","1","140001","4","118224","119341","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100805","94002","3","5","2","1","50","4","4","5","129041","119192","8","119072","3","1","1","10","1","140001","4","128194","119101","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100806","94002","3","5","2","1","60","4","4","10","119461","119012","8","129132","3","1","1","10","1","140001","4","118254","119221","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100807","94002","3","5","2","1","70","4","4","10","129191","119222","8","119192","3","1","1","15","1","140001","4","118014","119581","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100808","94002","3","5","2","1","80","4","4","10","119071","119252","8","119012","3","1","1","15","1","140001","4","118584","119611","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100809","94002","3","5","2","1","90","4","4","10","119161","119102","8","119222","3","1","1","15","1","140001","4","118074","119011","1","4","3","5","20004"
"1","6","2","21951","0","10","0","1","6","4","1","0","2","2100810","31011","10","3","0","0","1","2","2","0","94002","140001","2","90005","0","1","1","100","1","91002","8","50003","20004","1","12","30","1840000","0"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100811","94002","3","5","2","1","10","4","4","5","129402","129043","8","119253","3","1","1","5","1","140001","4","129131","119192","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100812","94002","3","5","2","1","20","4","4","5","129282","129133","8","119103","3","1","1","5","1","140001","4","119071","129312","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100813","94002","3","5","2","1","30","4","4","5","129042","129193","8","129043","3","1","1","5","1","140001","4","129041","119432","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100814","94002","3","5","2","1","40","4","4","5","119072","119013","8","129133","3","1","1","10","1","140001","4","119101","119222","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100815","94002","3","5","2","1","50","4","4","5","129162","119073","8","129193","3","1","1","10","1","140001","4","119161","119012","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100816","94002","3","5","2","1","60","4","4","10","129132","119163","8","119013","3","1","1","10","1","140001","4","129191","119522","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100817","94002","3","5","2","1","70","4","4","10","119372","119223","8","119073","3","1","1","15","1","140001","4","129281","119252","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100818","94002","3","5","2","1","80","4","4","10","119192","119253","8","119163","3","1","1","15","1","140001","4","119221","119102","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","920000","4","1","2","12","2100819","94002","3","5","2","1","90","4","4","10","129312","119103","8","119223","3","1","1","15","1","140001","4","119461","119582","1","4","3","5","20004"
"1","6","2","21951","0","10","0","1","6","4","1","0","2","2100820","31046","10","3","0","0","1","2","2","0","94002","140001","2","90005","0","1","1","100","1","91002","8","50003","20004","1","12","30","1840000","0"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100821","94002","3","5","2","1","10","4","4","5","119222","129283","8","119073","3","1","1","5","1","140001","4","129131","129402","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100822","94002","3","5","2","1","20","4","4","5","129042","129313","8","129043","3","1","1","5","1","140001","4","129041","119252","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100823","94002","3","5","2","1","30","4","4","5","129132","119343","8","129283","3","1","1","5","1","140001","4","119101","129282","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100824","94002","3","5","2","1","40","4","4","5","119072","129373","8","129313","3","1","1","10","1","140001","4","129191","119102","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100825","94002","3","5","2","1","50","4","4","5","129162","119463","8","119343","3","1","1","10","1","140001","4","119161","119372","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100826","94002","3","5","2","1","60","4","4","10","119192","119493","8","129373","3","1","1","10","1","140001","4","119071","129312","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100827","94002","3","5","2","1","70","4","4","10","119012","119163","8","119463","3","1","1","15","1","140001","4","119461","119522","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100828","94002","3","5","2","1","80","4","4","10","129402","119073","8","119493","3","1","1","15","1","140001","4","129401","119612","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100829","94002","3","5","2","1","90","4","4","10","119252","129043","8","119163","3","1","1","15","1","140001","4","129281","119582","1","4","3","5","20004"
"1","6","2","21951","0","10","0","1","6","4","1","0","2","2100830","31025","10","3","0","0","1","2","2","0","94002","140001","2","90005","0","1","1","100","1","91002","8","50003","20004","1","12","30","1920000","0"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100831","94002","3","5","2","1","10","4","4","5","119164","11055032","8","12013032","3","1","1","5","1","140001","4","129133","119224","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100832","94002","3","5","2","1","20","4","4","5","129044","11058032","8","11001032","3","1","1","5","1","140001","4","119163","119494","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100833","94002","3","5","2","1","30","4","4","5","129134","11061032","8","11055032","3","1","1","5","1","140001","4","129043","119434","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100834","94002","3","5","2","1","40","4","4","5","129194","11007032","8","11058032","3","1","1","10","1","140001","4","129193","119524","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100835","94002","3","5","2","1","50","4","4","5","119074","12004032","8","11061032","3","1","1","10","1","140001","4","119073","129314","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100836","94002","3","5","2","1","60","4","4","10","119014","11019032","8","11007032","3","1","1","10","1","140001","4","119223","119254","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100837","94002","3","5","2","1","70","4","4","10","129284","12016032","8","12004032","3","1","1","15","1","140001","4","119103","129374","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100838","94002","3","5","2","1","80","4","4","10","119224","12013032","8","11019032","3","1","1","15","1","140001","4","129313","119104","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","960000","4","1","2","12","2100839","94002","3","5","2","1","90","4","4","10","119494","11001032","8","12016032","3","1","1","15","1","140001","4","129283","119614","1","4","3","5","20004"
"1","6","2","21951","0","10","0","1","6","4","1","0","2","2100840","31013","10","3","0","0","1","2","2","0","94002","140001","2","90005","0","1","1","100","1","91002","8","50003","20004","1","12","30","1920000","0"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100841","94002","3","5","2","1","10","4","4","5","12013032","12040033","8","11010033","3","1","1","5","1","140001","4","129044","11007032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100842","94002","3","5","2","1","20","4","4","5","12037032","11043033","8","12013033","3","1","1","5","1","140001","4","119164","12016032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100843","94002","3","5","2","1","30","4","4","5","12004032","12031033","8","12040033","3","1","1","5","1","140001","4","129134","11034032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100844","94002","3","5","2","1","40","4","4","5","12031032","11046033","8","11043033","3","1","1","10","1","140001","4","129194","11046032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100845","94002","3","5","2","1","50","4","4","5","11040032","12028033","8","12031033","3","1","1","10","1","140001","4","119074","11010032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100846","94002","3","5","2","1","60","4","4","10","12028032","12037033","8","11046033","3","1","1","10","1","140001","4","129284","11001032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100847","94002","3","5","2","1","70","4","4","10","11019032","11007033","8","12028033","3","1","1","15","1","140001","4","119224","11061032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100848","94002","3","5","2","1","80","4","4","10","11007032","11010033","8","12037033","3","1","1","15","1","140001","4","119014","11058032","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100849","94002","3","5","2","1","90","4","4","10","12016032","12013033","8","11007033","3","1","1","15","1","140001","4","119434","11022032","1","4","3","5","20004"
"1","6","2","21951","0","10","0","1","6","4","1","0","2","2100850","31057","10","3","0","0","1","2","2","0","94002","140001","2","90005","0","1","1","100","1","91002","8","50003","20004","1","12","30","2000000","0"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100851","94002","3","5","2","1","10","4","4","5","11007035","11058036","8","12004036","3","1","1","5","1","140001","4","12013034","12016035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100852","94002","3","5","2","1","20","4","4","5","12013035","11055036","8","11025036","3","1","1","5","1","140001","4","11010034","11001035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100853","94002","3","5","2","1","30","4","4","5","11010035","11061036","8","11058036","3","1","1","5","1","140001","4","12004034","11022035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100854","94002","3","5","2","1","40","4","4","5","12040035","11007036","8","11055036","3","1","1","10","1","140001","4","11007034","12031035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100855","94002","3","5","2","1","50","4","4","5","12019035","11010036","8","11061036","3","1","1","10","1","140001","4","12016034","11025035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100856","94002","3","5","2","1","60","4","4","10","12028035","11001036","8","11007036","3","1","1","10","1","140001","4","11001034","12037035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100857","94002","3","5","2","1","70","4","4","10","12004035","12013036","8","11010036","3","1","1","15","1","140001","4","12049034","11043035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100858","94002","3","5","2","1","80","4","4","10","12016035","12004036","8","11001036","3","1","1","15","1","140001","4","12037034","11052035","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1000000","4","1","2","12","2100859","94002","3","5","2","1","90","4","4","10","11001035","11025036","8","12013036","3","1","1","15","1","140001","4","11022034","11058035","1","4","3","5","20004"
"1","6","2","21951","0","10","0","1","6","4","1","0","2","2100860","31045","10","3","0","0","1","2","2","0","94002","140001","2","90005","0","1","1","100","1","91002","8","50003","20004","1","12","30","2000000","0"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100861","94002","3","5","2","1","10","4","4","5","12004036","11001037","8","12004037","3","1","1","5","1","140001","4","11007035","11046036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100862","94002","3","5","2","1","20","4","4","5","11010036","11022037","8","12019037","3","1","1","5","1","140001","4","12004035","11007036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100863","94002","3","5","2","1","30","4","4","5","12031036","11025037","8","11001037","3","1","1","5","1","140001","4","12019035","12037036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100864","94002","3","5","2","1","40","4","4","5","12028036","11010037","8","11022037","3","1","1","10","1","140001","4","12040035","12019036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100865","94002","3","5","2","1","50","4","4","5","12040036","12016037","8","11025037","3","1","1","10","1","140001","4","12013035","12016036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100866","94002","3","5","2","1","60","4","4","10","12013036","12013037","8","11010037","3","1","1","10","1","140001","4","11010035","11001036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100867","94002","3","5","2","1","70","4","4","10","11034036","11007037","8","12016037","3","1","1","15","1","140001","4","12028035","11025036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100868","94002","3","5","2","1","80","4","4","10","11046036","12004037","8","12013037","3","1","1","15","1","140001","4","12016035","11022036","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100869","94002","3","5","2","1","90","4","4","10","11007036","12019037","8","11007037","3","1","1","15","1","140001","4","11025035","11058036","1","4","3","5","20004"
"1","6","2","21951","0","10","0","1","6","4","1","0","2","2100870","31029","10","3","0","0","1","2","2","0","94002","140001","2","90005","0","1","1","100","1","91002","8","50003","20004","1","12","30","2080000","0"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100871","94002","3","5","2","1","10","4","4","5","12049037","11022038","8","12019038","3","1","1","5","1","140001","4","12004036","11007037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100872","94002","3","5","2","1","20","4","4","5","11034037","11001038","8","12004038","3","1","1","5","1","140001","4","11010036","11001037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100873","94002","3","5","2","1","30","4","4","5","12031037","11025038","8","11022038","3","1","1","5","1","140001","4","12019036","12013037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100874","94002","3","5","2","1","40","4","4","5","11010037","11010038","8","11001038","3","1","1","10","1","140001","4","12028036","12004037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100875","94002","3","5","2","1","50","4","4","5","11046037","12016038","8","11025038","3","1","1","10","1","140001","4","12016036","12019037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100876","94002","3","5","2","1","60","4","4","10","12028037","12013038","8","11010038","3","1","1","10","1","140001","4","12013036","11022037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100877","94002","3","5","2","1","70","4","4","10","12037037","11007038","8","12016038","3","1","1","15","1","140001","4","11007036","12016037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100878","94002","3","5","2","1","80","4","4","10","11007037","12019038","8","12013038","3","1","1","15","1","140001","4","12040036","11025037","1","4","3","5","20004"
"1","1","4","91002","90005","10","1","1","1040000","4","1","2","12","2100879","94002","3","5","2","1","90","4","4","10","11001037","12004038","8","11007038","3","1","1","15","1","140001","4","12031036","11058037","1","4","3","5","20004"
"1","6","2","21953","50003","6","1","1","6","4","1","2","2","2100880","31804","10","6","12","1","1","2","2","10","31805","140001","2","90005","2080000","1","1","100","1","91002","8","31812","31806","1","2","30","6","94002"
"0","6","0","140000","0","0","0","0","0","2","0","0","0","2200101","0","100000","0","0","0","1","12","0","0","0","90005","4","94002","0","1","1","300","0","91002","8","0","0","1","0","30","0","0"
