259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100755","128161","4","5","16","117013","118012","128311","50001","128042","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100756","118191","4","5","16","117163","128162","118251","50001","118072","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100757","128281","4","5","16","117103","118222","118101","50001","118012","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100758","118431","4","5","16","127313","118252","118071","50001","128162","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100759","118611","4","5","16","117343","118102","118371","50001","118222","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"12","0","6","0","200","1","2","1","6","91002","1","4","0","4","8","2","6","140000","2100760","20001","2","1600000","0","50001","140001","94002","0","21951","0","1","31042","0","4","2","2","1","16","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100761","128311","4","5","16","117223","128312","118221","50001","118072","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100762","128161","4","5","16","117073","118492","128131","50001","118192","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100763","118551","4","5","16","117163","128282","128041","50001","128312","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100764","118521","4","5","16","117583","118462","118071","50001","118492","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100765","118191","4","5","16","127313","128372","118251","50001","128282","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100766","128401","4","5","16","117343","118342","118011","50001","118462","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100767","118611","4","5","16","127133","128132","118101","50001","128372","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100768","118581","4","5","16","117013","118072","128311","50001","118342","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100769","118371","4","5","16","127193","118192","128161","50001","128132","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"12","0","6","0","200","1","2","1","6","91002","1","4","0","4","8","2","6","140000","2100770","20001","2","1680000","0","50001","140001","94002","0","21951","0","1","31045","0","4","2","2","1","16","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100771","128162","4","5","16","118251","118163","118012","50001","118193","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100772","118102","4","5","16","128041","128073","118072","50001","118013","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100773","118612","4","5","16","128311","118613","118222","50001","118163","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100774","128372","4","5","16","118191","128133","128132","50001","128073","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100775","118252","4","5","16","118101","118553","128042","50001","118613","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100776","128282","4","5","16","118551","128043","118192","50001","128133","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100777","128312","4","5","16","118221","118223","118492","50001","118553","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100778","118552","4","5","16","128401","118193","128162","50001","128043","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","840000","91002","2100779","118342","4","5","16","128161","118013","118102","50001","118223","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"12","0","6","0","200","1","2","1","6","91002","1","4","0","4","8","2","6","140000","2100780","20001","2","1680000","0","50001","140001","94002","0","21951","0","1","31029","0","4","2","2","1","16","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100781","118253","4","5","16","118012","128134","118163","50001","118104","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100782","128373","4","5","16","118072","128044","118013","50001","118254","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100783","118523","4","5","16","118492","128194","118223","50001","128134","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100784","128313","4","5","16","128132","118224","128133","50001","128044","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100785","118103","4","5","16","118192","118014","128073","50001","128194","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100786","118403","4","5","16","118222","118074","128043","50001","118224","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100787","128283","4","5","16","128042","118164","118193","50001","118014","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100788","118613","4","5","16","118612","118104","118253","50001","118074","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100789","118343","4","5","16","118552","118254","128373","50001","118164","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"12","0","6","0","200","1","2","1","6","91002","1","4","0","4","8","2","6","140000","2100790","20001","2","1760000","0","50001","140001","94002","0","21951","0","1","31056","0","4","2","2","1","16","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100791","128194","4","5","16","128133","129191","118014","50001","119251","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100792","118164","4","5","16","118013","129131","128134","50001","119101","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100793","118104","4","5","16","128373","129041","118224","50001","129191","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100794","128314","4","5","16","128073","119221","128044","50001","129131","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100795","128374","4","5","16","118193","119071","118254","50001","129041","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100796","118434","4","5","16","118163","119011","128284","50001","119221","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100797","118584","4","5","16","118253","119161","118074","50001","119071","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100798","118494","4","5","16","128043","119251","128194","50001","119011","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","880000","91002","2100799","118614","4","5","16","118223","119101","118164","50001","119161","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"12","0","6","0","200","1","2","1","6","91002","1","4","0","4","8","2","6","140000","2100800","20001","2","1760000","0","50001","140001","94002","0","21951","0","1","31037","0","4","2","2","1","16","0","2","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","920000","91002","2100801","119071","4","5","3","128134","129042","129131","90005","119252","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","920000","91002","2100802","119161","4","5","3","128044","129162","129401","90005","119102","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","920000","91002","2100803","119371","4","5","3","118164","119072","129281","90005","129042","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","920000","91002","2100804","119341","4","5","3","118224","129132","129311","90005","129162","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","920000","91002","2100805","119101","4","5","3","128194","119192","129041","90005","119072","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","920000","91002","2100806","119221","4","5","3","118254","119012","119461","90005","129132","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","920000","91002","2100807","119581","4","5","3","118014","119222","129191","90005","119192","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","80","920000","91002","2100808","119611","4","5","3","118584","119252","119071","90005","119012","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","90","920000","91002","2100809","119011","4","5","3","118074","119102","119161","90005","119222","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"12","0","1","0","100","1","2","1","6","91002","1","4","0","2","8","1","6","21951","2100810","20004","2","1840000","0","50003","140001","94002","0","90005","0","10","31011","0","10","2","2","1","3","0","30","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","920000","91002","2100811","119192","4","5","3","129131","129043","129402","90005","119253","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","920000","91002","2100812","129312","4","5","3","119071","129133","129282","90005","119103","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","920000","91002","2100813","119432","4","5","3","129041","129193","129042","90005","129043","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","920000","91002","2100814","119222","4","5","3","119101","119013","119072","90005","129133","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","920000","91002","2100815","119012","4","5","3","119161","119073","129162","90005","129193","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","920000","91002","2100816","119522","4","5","3","129191","119163","129132","90005","119013","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","920000","91002","2100817","119252","4","5","3","129281","119223","119372","90005","119073","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","80","920000","91002","2100818","119102","4","5","3","119221","119253","119192","90005","119163","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","90","920000","91002","2100819","119582","4","5","3","119461","119103","129312","90005","119223","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"12","0","1","0","100","1","2","1","6","91002","1","4","0","2","8","1","6","21951","2100820","20004","2","1840000","0","50003","140001","94002","0","90005","0","10","31046","0","10","2","2","1","3","0","30","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","960000","91002","2100821","129402","4","5","3","129131","129283","119222","90005","119073","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","960000","91002","2100822","119252","4","5","3","129041","129313","129042","90005","129043","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","960000","91002","2100823","129282","4","5","3","119101","119343","129132","90005","129283","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","960000","91002","2100824","119102","4","5","3","129191","129373","119072","90005","129313","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","960000","91002","2100825","119372","4","5","3","119161","119463","129162","90005","119343","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","960000","91002","2100826","129312","4","5","3","119071","119493","119192","90005","129373","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","960000","91002","2100827","119522","4","5","3","119461","119163","119012","90005","119463","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","80","960000","91002","2100828","119612","4","5","3","129401","119073","129402","90005","119493","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","90","960000","91002","2100829","119582","4","5","3","129281","129043","119252","90005","119163","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"12","0","1","0","100","1","2","1","6","91002","1","4","0","2","8","1","6","21951","2100830","20004","2","1920000","0","50003","140001","94002","0","90005","0","10","31025","0","10","2","2","1","3","0","30","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","960000","91002","2100831","119224","4","5","3","129133","11055032","119164","90005","12013032","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","960000","91002","2100832","119494","4","5","3","119163","11058032","129044","90005","11001032","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","960000","91002","2100833","119434","4","5","3","129043","11061032","129134","90005","11055032","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","960000","91002","2100834","119524","4","5","3","129193","11007032","129194","90005","11058032","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","960000","91002","2100835","129314","4","5","3","119073","12004032","119074","90005","11061032","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","960000","91002","2100836","119254","4","5","3","119223","11019032","119014","90005","11007032","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","960000","91002","2100837","129374","4","5","3","119103","12016032","129284","90005","12004032","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","80","960000","91002","2100838","119104","4","5","3","129313","12013032","119224","90005","11019032","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","90","960000","91002","2100839","119614","4","5","3","129283","11001032","119494","90005","12016032","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"12","0","1","0","100","1","2","1","6","91002","1","4","0","2","8","1","6","21951","2100840","20004","2","1920000","0","50003","140001","94002","0","90005","0","10","31013","0","10","2","2","1","3","0","30","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","1000000","91002","2100841","11007032","4","5","3","129044","12040033","12013032","90005","11010033","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","1000000","91002","2100842","12016032","4","5","3","119164","11043033","12037032","90005","12013033","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","1000000","91002","2100843","11034032","4","5","3","129134","12031033","12004032","90005","12040033","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","1000000","91002","2100844","11046032","4","5","3","129194","11046033","12031032","90005","11043033","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","1000000","91002","2100845","11010032","4","5","3","119074","12028033","11040032","90005","12031033","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","1000000","91002","2100846","11001032","4","5","3","129284","12037033","12028032","90005","11046033","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","1000000","91002","2100847","11061032","4","5","3","119224","11007033","11019032","90005","12028033","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","80","1000000","91002","2100848","11058032","4","5","3","119014","11010033","11007032","90005","12037033","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","90","1000000","91002","2100849","11022032","4","5","3","119434","12013033","12016032","90005","11007033","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"12","0","1","0","100","1","2","1","6","91002","1","4","0","2","8","1","6","21951","2100850","20004","2","2000000","0","50003","140001","94002","0","90005","0","10","31057","0","10","2","2","1","3","0","30","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","1000000","91002","2100851","12016035","4","5","3","12013034","11058036","11007035","90005","12004036","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","1000000","91002","2100852","11001035","4","5","3","11010034","11055036","12013035","90005","11025036","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","1000000","91002","2100853","11022035","4","5","3","12004034","11061036","11010035","90005","11058036","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","1000000","91002","2100854","12031035","4","5","3","11007034","11007036","12040035","90005","11055036","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","1000000","91002","2100855","11025035","4","5","3","12016034","11010036","12019035","90005","11061036","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","1000000","91002","2100856","12037035","4","5","3","11001034","11001036","12028035","90005","11007036","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","1000000","91002","2100857","11043035","4","5","3","12049034","12013036","12004035","90005","11010036","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","80","1000000","91002","2100858","11052035","4","5","3","12037034","12004036","12016035","90005","11001036","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","90","1000000","91002","2100859","11058035","4","5","3","11022034","11025036","11001035","90005","12013036","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"12","0","1","0","100","1","2","1","6","91002","1","4","0","2","8","1","6","21951","2100860","20004","2","2000000","0","50003","140001","94002","0","90005","0","10","31045","0","10","2","2","1","3","0","30","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","1040000","91002","2100861","11046036","4","5","3","11007035","11001037","12004036","90005","12004037","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","1040000","91002","2100862","11007036","4","5","3","12004035","11022037","11010036","90005","12019037","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","1040000","91002","2100863","12037036","4","5","3","12019035","11025037","12031036","90005","11001037","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","1040000","91002","2100864","12019036","4","5","3","12040035","11010037","12028036","90005","11022037","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","1040000","91002","2100865","12016036","4","5","3","12013035","12016037","12040036","90005","11025037","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","1040000","91002","2100866","11001036","4","5","3","11010035","12013037","12013036","90005","11010037","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","1040000","91002","2100867","11025036","4","5","3","12028035","11007037","11034036","90005","12016037","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","80","1040000","91002","2100868","11022036","4","5","3","12016035","12004037","11046036","90005","12013037","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","90","1040000","91002","2100869","11058036","4","5","3","11025035","12019037","11007036","90005","11007037","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"12","0","1","0","100","1","2","1","6","91002","1","4","0","2","8","1","6","21951","2100870","20004","2","2080000","0","50003","140001","94002","0","90005","0","10","31029","0","10","2","2","1","3","0","30","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","10","1040000","91002","2100871","11007037","4","5","3","12004036","11022038","12049037","90005","12019038","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","20","1040000","91002","2100872","11001037","4","5","3","11010036","11001038","11034037","90005","12004038","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","5","1","12","1","1","140001","1","4","2","8","4","30","1040000","91002","2100873","12013037","4","5","3","12019036","11025038","12031037","90005","11022038","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","40","1040000","91002","2100874","12004037","4","5","3","12028036","11010038","11010037","90005","11001038","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","50","1040000","91002","2100875","12019037","4","5","3","12016036","12016038","11046037","90005","11025038","5","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","10","1","12","1","1","140001","1","4","2","8","4","60","1040000","91002","2100876","11022037","4","5","3","12013036","12013038","12028037","90005","11010038","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
"4","1","1","1","15","1","12","1","1","140001","1","4","2","8","4","70","1040000","91002","2100877","12016037","4","5","3","11007036","11007038","12037037","90005","12016038","10","3","94002","20004","10","4","4","1","5","2","3","1","1"
