da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"140001","4","118251","1","4","8","1","16","118072","91002","1","800000","50001","10","117163","4","1","4","3","4","2","128162","5","5","3","60","12","1","4","118191","2","94002","2100756","1","1","1","4","1","3","1","20001"
"140001","4","118101","1","4","8","1","16","118012","91002","1","800000","50001","10","117103","4","1","4","2","4","2","118222","5","5","3","60","12","1","4","128281","2","94002","2100757","1","1","1","4","1","3","1","20001"
"140001","4","118071","1","4","8","1","16","128162","91002","1","800000","50001","10","127313","4","1","4","3","4","2","118252","5","5","3","60","12","1","4","118431","2","94002","2100758","1","1","1","4","1","3","1","20001"
"140001","4","118371","1","4","8","1","16","118222","91002","1","800000","50001","10","117343","4","1","4","2","4","2","118102","5","5","3","60","12","1","4","118611","2","94002","2100759","1","1","1","4","1","3","1","20001"
"91002","4","94002","6","8","4","1","0","21951","140000","0","6","0","4","50001","2","1","2","200","0","0","140001","1600000","16","1","2","2","0","2","20001","0","31042","2100760","1","1","1","12","1","2","6","0"
"140001","4","118221","1","4","8","1","16","118072","91002","1","840000","50001","10","117223","4","1","4","2","4","2","128312","5","5","3","60","12","1","4","128311","2","94002","2100761","1","1","1","4","1","3","1","20001"
"140001","4","128131","1","4","8","1","16","118192","91002","1","840000","50001","10","117073","4","1","4","3","4","2","118492","5","5","3","60","12","1","4","128161","2","94002","2100762","1","1","1","4","1","3","1","20001"
"140001","4","128041","1","4","8","1","16","128312","91002","1","840000","50001","10","117163","4","1","4","2","4","2","128282","5","5","3","60","12","1","4","118551","2","94002","2100763","1","1","1","4","1","3","1","20001"
"140001","4","118071","1","4","8","1","16","118492","91002","1","840000","50001","10","117583","4","1","4","3","4","2","118462","5","5","3","60","12","1","4","118521","2","94002","2100764","1","1","1","4","1","3","1","20001"
"140001","4","118251","1","4","8","1","16","128282","91002","1","840000","50001","10","127313","4","1","4","2","4","2","128372","5","5","3","60","12","1","4","118191","2","94002","2100765","1","1","1","4","1","3","1","20001"
"140001","4","118011","1","4","8","1","16","118462","91002","1","840000","50001","10","117343","4","1","4","3","4","2","118342","5","5","3","60","12","1","4","128401","2","94002","2100766","1","1","1","4","1","3","1","20001"
"140001","4","118101","1","4","8","1","16","128372","91002","1","840000","50001","10","127133","4","1","4","2","4","2","128132","5","5","3","60","12","1","4","118611","2","94002","2100767","1","1","1","4","1","3","1","20001"
"140001","4","128311","1","4","8","1","16","118342","91002","1","840000","50001","10","117013","4","1","4","3","4","2","118072","5","5","3","60","12","1","4","118581","2","94002","2100768","1","1","1","4","1","3","1","20001"
"140001","4","128161","1","4","8","1","16","128132","91002","1","840000","50001","10","127193","4","1","4","2","4","2","118192","5","5","3","60","12","1","4","118371","2","94002","2100769","1","1","1","4","1","3","1","20001"
"91002","4","94002","6","8","4","1","0","21951","140000","0","6","0","4","50001","2","1","2","200","0","0","140001","1680000","16","1","2","2","0","2","20001","0","31045","2100770","1","1","1","12","1","2","6","0"
"140001","4","118012","1","4","8","1","16","118193","91002","1","840000","50001","10","118251","4","1","4","2","4","2","118163","5","5","3","60","12","1","4","128162","2","94002","2100771","1","1","1","4","1","3","1","20001"
"140001","4","118072","1","4","8","1","16","118013","91002","1","840000","50001","10","128041","4","1","4","3","4","2","128073","5","5","3","60","12","1","4","118102","2","94002","2100772","1","1","1","4","1","3","1","20001"
"140001","4","118222","1","4","8","1","16","118163","91002","1","840000","50001","10","128311","4","1","4","2","4","2","118613","5","5","3","60","12","1","4","118612","2","94002","2100773","1","1","1","4","1","3","1","20001"
"140001","4","128132","1","4","8","1","16","128073","91002","1","840000","50001","10","118191","4","1","4","3","4","2","128133","5","5","3","60","12","1","4","128372","2","94002","2100774","1","1","1","4","1","3","1","20001"
"140001","4","128042","1","4","8","1","16","118613","91002","1","840000","50001","10","118101","4","1","4","2","4","2","118553","5","5","3","60","12","1","4","118252","2","94002","2100775","1","1","1","4","1","3","1","20001"
"140001","4","118192","1","4","8","1","16","128133","91002","1","840000","50001","10","118551","4","1","4","3","4","2","128043","5","5","3","60","12","1","4","128282","2","94002","2100776","1","1","1","4","1","3","1","20001"
"140001","4","118492","1","4","8","1","16","118553","91002","1","840000","50001","10","118221","4","1","4","2","4","2","118223","5","5","3","60","12","1","4","128312","2","94002","2100777","1","1","1","4","1","3","1","20001"
"140001","4","128162","1","4","8","1","16","128043","91002","1","840000","50001","10","128401","4","1","4","3","4","2","118193","5","5","3","60","12","1","4","118552","2","94002","2100778","1","1","1","4","1","3","1","20001"
"140001","4","118102","1","4","8","1","16","118223","91002","1","840000","50001","10","128161","4","1","4","2","4","2","118013","5","5","3","60","12","1","4","118342","2","94002","2100779","1","1","1","4","1","3","1","20001"
"91002","4","94002","6","8","4","1","0","21951","140000","0","6","0","4","50001","2","1","2","200","0","0","140001","1680000","16","1","2","2","0","2","20001","0","31029","2100780","1","1","1","12","1","2","6","0"
"140001","4","118163","1","4","8","1","16","118104","91002","1","880000","50001","10","118012","4","1","4","2","4","2","128134","5","5","3","60","12","1","4","118253","2","94002","2100781","1","1","1","4","1","3","1","20001"
"140001","4","118013","1","4","8","1","16","118254","91002","1","880000","50001","10","118072","4","1","4","3","4","2","128044","5","5","3","60","12","1","4","128373","2","94002","2100782","1","1","1","4","1","3","1","20001"
"140001","4","118223","1","4","8","1","16","128134","91002","1","880000","50001","10","118492","4","1","4","2","4","2","128194","5","5","3","60","12","1","4","118523","2","94002","2100783","1","1","1","4","1","3","1","20001"
"140001","4","128133","1","4","8","1","16","128044","91002","1","880000","50001","10","128132","4","1","4","3","4","2","118224","5","5","3","60","12","1","4","128313","2","94002","2100784","1","1","1","4","1","3","1","20001"
"140001","4","128073","1","4","8","1","16","128194","91002","1","880000","50001","10","118192","4","1","4","2","4","2","118014","5","5","3","60","12","1","4","118103","2","94002","2100785","1","1","1","4","1","3","1","20001"
"140001","4","128043","1","4","8","1","16","118224","91002","1","880000","50001","10","118222","4","1","4","3","4","2","118074","5","5","3","60","12","1","4","118403","2","94002","2100786","1","1","1","4","1","3","1","20001"
"140001","4","118193","1","4","8","1","16","118014","91002","1","880000","50001","10","128042","4","1","4","2","4","2","118164","5","5","3","60","12","1","4","128283","2","94002","2100787","1","1","1","4","1","3","1","20001"
"140001","4","118253","1","4","8","1","16","118074","91002","1","880000","50001","10","118612","4","1","4","3","4","2","118104","5","5","3","60","12","1","4","118613","2","94002","2100788","1","1","1","4","1","3","1","20001"
"140001","4","128373","1","4","8","1","16","118164","91002","1","880000","50001","10","118552","4","1","4","2","4","2","118254","5","5","3","60","12","1","4","118343","2","94002","2100789","1","1","1","4","1","3","1","20001"
"91002","4","94002","6","8","4","1","0","21951","140000","0","6","0","4","50001","2","1","2","200","0","0","140001","1760000","16","1","2","2","0","2","20001","0","31056","2100790","1","1","1","12","1","2","6","0"
"140001","4","118014","1","4","8","1","16","119251","91002","1","880000","50001","10","128133","4","1","4","2","4","2","129191","5","5","3","60","12","1","4","128194","2","94002","2100791","1","1","1","4","1","3","1","20001"
"140001","4","128134","1","4","8","1","16","119101","91002","1","880000","50001","10","118013","4","1","4","3","4","2","129131","5","5","3","60","12","1","4","118164","2","94002","2100792","1","1","1","4","1","3","1","20001"
"140001","4","118224","1","4","8","1","16","129191","91002","1","880000","50001","10","128373","4","1","4","2","4","2","129041","5","5","3","60","12","1","4","118104","2","94002","2100793","1","1","1","4","1","3","1","20001"
"140001","4","128044","1","4","8","1","16","129131","91002","1","880000","50001","10","128073","4","1","4","3","4","2","119221","5","5","3","60","12","1","4","128314","2","94002","2100794","1","1","1","4","1","3","1","20001"
"140001","4","118254","1","4","8","1","16","129041","91002","1","880000","50001","10","118193","4","1","4","2","4","2","119071","5","5","3","60","12","1","4","128374","2","94002","2100795","1","1","1","4","1","3","1","20001"
"140001","4","128284","1","4","8","1","16","119221","91002","1","880000","50001","10","118163","4","1","4","3","4","2","119011","5","5","3","60","12","1","4","118434","2","94002","2100796","1","1","1","4","1","3","1","20001"
"140001","4","118074","1","4","8","1","16","119071","91002","1","880000","50001","10","118253","4","1","4","2","4","2","119161","5","5","3","60","12","1","4","118584","2","94002","2100797","1","1","1","4","1","3","1","20001"
"140001","4","128194","1","4","8","1","16","119011","91002","1","880000","50001","10","128043","4","1","4","3","4","2","119251","5","5","3","60","12","1","4","118494","2","94002","2100798","1","1","1","4","1","3","1","20001"
"140001","4","118164","1","4","8","1","16","119161","91002","1","880000","50001","10","118223","4","1","4","2","4","2","119101","5","5","3","60","12","1","4","118614","2","94002","2100799","1","1","1","4","1","3","1","20001"
"91002","4","94002","6","8","4","1","0","21951","140000","0","6","0","4","50001","2","1","2","200","0","0","140001","1760000","16","1","2","2","0","2","20001","0","31037","2100800","1","1","1","12","1","2","6","0"
"140001","4","129131","1","4","8","1","3","119252","91002","1","920000","90005","10","128134","4","1","4","5","5","2","129042","5","5","3","10","12","1","4","119071","2","94002","2100801","1","1","1","4","1","3","1","20004"
"140001","4","129401","1","4","8","1","3","119102","91002","1","920000","90005","10","128044","4","1","4","5","5","2","129162","5","5","3","20","12","1","4","119161","2","94002","2100802","1","1","1","4","1","3","1","20004"
"140001","4","129281","1","4","8","1","3","129042","91002","1","920000","90005","10","118164","4","1","4","5","5","2","119072","5","5","3","30","12","1","4","119371","2","94002","2100803","1","1","1","4","1","3","1","20004"
"140001","4","129311","1","4","8","1","3","129162","91002","1","920000","90005","10","118224","4","1","4","10","5","2","129132","5","5","3","40","12","1","4","119341","2","94002","2100804","1","1","1","4","1","3","1","20004"
"140001","4","129041","1","4","8","1","3","119072","91002","1","920000","90005","10","128194","4","1","4","10","5","2","119192","5","5","3","50","12","1","4","119101","2","94002","2100805","1","1","1","4","1","3","1","20004"
"140001","4","119461","1","4","8","1","3","129132","91002","1","920000","90005","10","118254","4","1","4","10","10","2","119012","5","5","3","60","12","1","4","119221","2","94002","2100806","1","1","1","4","1","3","1","20004"
"140001","4","129191","1","4","8","1","3","119192","91002","1","920000","90005","10","118014","4","1","4","15","10","2","119222","5","5","3","70","12","1","4","119581","2","94002","2100807","1","1","1","4","1","3","1","20004"
"140001","4","119071","1","4","8","1","3","119012","91002","1","920000","90005","10","118584","4","1","4","15","10","2","119252","5","5","3","80","12","1","4","119611","2","94002","2100808","1","1","1","4","1","3","1","20004"
"140001","4","119161","1","4","8","1","3","119222","91002","1","920000","90005","10","118074","4","1","4","15","10","2","119102","5","5","3","90","12","1","4","119011","2","94002","2100809","1","1","1","4","1","3","1","20004"
"91002","4","94002","6","8","2","1","0","90005","21951","0","6","0","10","50003","2","1","2","100","0","0","140001","1840000","3","10","1","2","0","2","20004","0","31011","2100810","1","1","1","12","1","30","1","0"
"140001","4","129402","1","4","8","1","3","119253","91002","1","920000","90005","10","129131","4","1","4","5","5","2","129043","5","5","3","10","12","1","4","119192","2","94002","2100811","1","1","1","4","1","3","1","20004"
"140001","4","129282","1","4","8","1","3","119103","91002","1","920000","90005","10","119071","4","1","4","5","5","2","129133","5","5","3","20","12","1","4","129312","2","94002","2100812","1","1","1","4","1","3","1","20004"
"140001","4","129042","1","4","8","1","3","129043","91002","1","920000","90005","10","129041","4","1","4","5","5","2","129193","5","5","3","30","12","1","4","119432","2","94002","2100813","1","1","1","4","1","3","1","20004"
"140001","4","119072","1","4","8","1","3","129133","91002","1","920000","90005","10","119101","4","1","4","10","5","2","119013","5","5","3","40","12","1","4","119222","2","94002","2100814","1","1","1","4","1","3","1","20004"
"140001","4","129162","1","4","8","1","3","129193","91002","1","920000","90005","10","119161","4","1","4","10","5","2","119073","5","5","3","50","12","1","4","119012","2","94002","2100815","1","1","1","4","1","3","1","20004"
"140001","4","129132","1","4","8","1","3","119013","91002","1","920000","90005","10","129191","4","1","4","10","10","2","119163","5","5","3","60","12","1","4","119522","2","94002","2100816","1","1","1","4","1","3","1","20004"
"140001","4","119372","1","4","8","1","3","119073","91002","1","920000","90005","10","129281","4","1","4","15","10","2","119223","5","5","3","70","12","1","4","119252","2","94002","2100817","1","1","1","4","1","3","1","20004"
"140001","4","119192","1","4","8","1","3","119163","91002","1","920000","90005","10","119221","4","1","4","15","10","2","119253","5","5","3","80","12","1","4","119102","2","94002","2100818","1","1","1","4","1","3","1","20004"
"140001","4","129312","1","4","8","1","3","119223","91002","1","920000","90005","10","119461","4","1","4","15","10","2","119103","5","5","3","90","12","1","4","119582","2","94002","2100819","1","1","1","4","1","3","1","20004"
"91002","4","94002","6","8","2","1","0","90005","21951","0","6","0","10","50003","2","1","2","100","0","0","140001","1840000","3","10","1","2","0","2","20004","0","31046","2100820","1","1","1","12","1","30","1","0"
"140001","4","119222","1","4","8","1","3","119073","91002","1","960000","90005","10","129131","4","1","4","5","5","2","129283","5","5","3","10","12","1","4","129402","2","94002","2100821","1","1","1","4","1","3","1","20004"
"140001","4","129042","1","4","8","1","3","129043","91002","1","960000","90005","10","129041","4","1","4","5","5","2","129313","5","5","3","20","12","1","4","119252","2","94002","2100822","1","1","1","4","1","3","1","20004"
"140001","4","129132","1","4","8","1","3","129283","91002","1","960000","90005","10","119101","4","1","4","5","5","2","119343","5","5","3","30","12","1","4","129282","2","94002","2100823","1","1","1","4","1","3","1","20004"
"140001","4","119072","1","4","8","1","3","129313","91002","1","960000","90005","10","129191","4","1","4","10","5","2","129373","5","5","3","40","12","1","4","119102","2","94002","2100824","1","1","1","4","1","3","1","20004"
"140001","4","129162","1","4","8","1","3","119343","91002","1","960000","90005","10","119161","4","1","4","10","5","2","119463","5","5","3","50","12","1","4","119372","2","94002","2100825","1","1","1","4","1","3","1","20004"
"140001","4","119192","1","4","8","1","3","129373","91002","1","960000","90005","10","119071","4","1","4","10","10","2","119493","5","5","3","60","12","1","4","129312","2","94002","2100826","1","1","1","4","1","3","1","20004"
"140001","4","119012","1","4","8","1","3","119463","91002","1","960000","90005","10","119461","4","1","4","15","10","2","119163","5","5","3","70","12","1","4","119522","2","94002","2100827","1","1","1","4","1","3","1","20004"
"140001","4","129402","1","4","8","1","3","119493","91002","1","960000","90005","10","129401","4","1","4","15","10","2","119073","5","5","3","80","12","1","4","119612","2","94002","2100828","1","1","1","4","1","3","1","20004"
"140001","4","119252","1","4","8","1","3","119163","91002","1","960000","90005","10","129281","4","1","4","15","10","2","129043","5","5","3","90","12","1","4","119582","2","94002","2100829","1","1","1","4","1","3","1","20004"
"91002","4","94002","6","8","2","1","0","90005","21951","0","6","0","10","50003","2","1","2","100","0","0","140001","1920000","3","10","1","2","0","2","20004","0","31025","2100830","1","1","1","12","1","30","1","0"
"140001","4","119164","1","4","8","1","3","12013032","91002","1","960000","90005","10","129133","4","1","4","5","5","2","11055032","5","5","3","10","12","1","4","119224","2","94002","2100831","1","1","1","4","1","3","1","20004"
"140001","4","129044","1","4","8","1","3","11001032","91002","1","960000","90005","10","119163","4","1","4","5","5","2","11058032","5","5","3","20","12","1","4","119494","2","94002","2100832","1","1","1","4","1","3","1","20004"
"140001","4","129134","1","4","8","1","3","11055032","91002","1","960000","90005","10","129043","4","1","4","5","5","2","11061032","5","5","3","30","12","1","4","119434","2","94002","2100833","1","1","1","4","1","3","1","20004"
"140001","4","129194","1","4","8","1","3","11058032","91002","1","960000","90005","10","129193","4","1","4","10","5","2","11007032","5","5","3","40","12","1","4","119524","2","94002","2100834","1","1","1","4","1","3","1","20004"
"140001","4","119074","1","4","8","1","3","11061032","91002","1","960000","90005","10","119073","4","1","4","10","5","2","12004032","5","5","3","50","12","1","4","129314","2","94002","2100835","1","1","1","4","1","3","1","20004"
"140001","4","119014","1","4","8","1","3","11007032","91002","1","960000","90005","10","119223","4","1","4","10","10","2","11019032","5","5","3","60","12","1","4","119254","2","94002","2100836","1","1","1","4","1","3","1","20004"
"140001","4","129284","1","4","8","1","3","12004032","91002","1","960000","90005","10","119103","4","1","4","15","10","2","12016032","5","5","3","70","12","1","4","129374","2","94002","2100837","1","1","1","4","1","3","1","20004"
"140001","4","119224","1","4","8","1","3","11019032","91002","1","960000","90005","10","129313","4","1","4","15","10","2","12013032","5","5","3","80","12","1","4","119104","2","94002","2100838","1","1","1","4","1","3","1","20004"
"140001","4","119494","1","4","8","1","3","12016032","91002","1","960000","90005","10","129283","4","1","4","15","10","2","11001032","5","5","3","90","12","1","4","119614","2","94002","2100839","1","1","1","4","1","3","1","20004"
"91002","4","94002","6","8","2","1","0","90005","21951","0","6","0","10","50003","2","1","2","100","0","0","140001","1920000","3","10","1","2","0","2","20004","0","31013","2100840","1","1","1","12","1","30","1","0"
"140001","4","12013032","1","4","8","1","3","11010033","91002","1","1000000","90005","10","129044","4","1","4","5","5","2","12040033","5","5","3","10","12","1","4","11007032","2","94002","2100841","1","1","1","4","1","3","1","20004"
"140001","4","12037032","1","4","8","1","3","12013033","91002","1","1000000","90005","10","119164","4","1","4","5","5","2","11043033","5","5","3","20","12","1","4","12016032","2","94002","2100842","1","1","1","4","1","3","1","20004"
"140001","4","12004032","1","4","8","1","3","12040033","91002","1","1000000","90005","10","129134","4","1","4","5","5","2","12031033","5","5","3","30","12","1","4","11034032","2","94002","2100843","1","1","1","4","1","3","1","20004"
"140001","4","12031032","1","4","8","1","3","11043033","91002","1","1000000","90005","10","129194","4","1","4","10","5","2","11046033","5","5","3","40","12","1","4","11046032","2","94002","2100844","1","1","1","4","1","3","1","20004"
"140001","4","11040032","1","4","8","1","3","12031033","91002","1","1000000","90005","10","119074","4","1","4","10","5","2","12028033","5","5","3","50","12","1","4","11010032","2","94002","2100845","1","1","1","4","1","3","1","20004"
"140001","4","12028032","1","4","8","1","3","11046033","91002","1","1000000","90005","10","129284","4","1","4","10","10","2","12037033","5","5","3","60","12","1","4","11001032","2","94002","2100846","1","1","1","4","1","3","1","20004"
"140001","4","11019032","1","4","8","1","3","12028033","91002","1","1000000","90005","10","119224","4","1","4","15","10","2","11007033","5","5","3","70","12","1","4","11061032","2","94002","2100847","1","1","1","4","1","3","1","20004"
"140001","4","11007032","1","4","8","1","3","12037033","91002","1","1000000","90005","10","119014","4","1","4","15","10","2","11010033","5","5","3","80","12","1","4","11058032","2","94002","2100848","1","1","1","4","1","3","1","20004"
"140001","4","12016032","1","4","8","1","3","11007033","91002","1","1000000","90005","10","119434","4","1","4","15","10","2","12013033","5","5","3","90","12","1","4","11022032","2","94002","2100849","1","1","1","4","1","3","1","20004"
"91002","4","94002","6","8","2","1","0","90005","21951","0","6","0","10","50003","2","1","2","100","0","0","140001","2000000","3","10","1","2","0","2","20004","0","31057","2100850","1","1","1","12","1","30","1","0"
"140001","4","11007035","1","4","8","1","3","12004036","91002","1","1000000","90005","10","12013034","4","1","4","5","5","2","11058036","5","5","3","10","12","1","4","12016035","2","94002","2100851","1","1","1","4","1","3","1","20004"
"140001","4","12013035","1","4","8","1","3","11025036","91002","1","1000000","90005","10","11010034","4","1","4","5","5","2","11055036","5","5","3","20","12","1","4","11001035","2","94002","2100852","1","1","1","4","1","3","1","20004"
"140001","4","11010035","1","4","8","1","3","11058036","91002","1","1000000","90005","10","12004034","4","1","4","5","5","2","11061036","5","5","3","30","12","1","4","11022035","2","94002","2100853","1","1","1","4","1","3","1","20004"
"140001","4","12040035","1","4","8","1","3","11055036","91002","1","1000000","90005","10","11007034","4","1","4","10","5","2","11007036","5","5","3","40","12","1","4","12031035","2","94002","2100854","1","1","1","4","1","3","1","20004"
"140001","4","12019035","1","4","8","1","3","11061036","91002","1","1000000","90005","10","12016034","4","1","4","10","5","2","11010036","5","5","3","50","12","1","4","11025035","2","94002","2100855","1","1","1","4","1","3","1","20004"
"140001","4","12028035","1","4","8","1","3","11007036","91002","1","1000000","90005","10","11001034","4","1","4","10","10","2","11001036","5","5","3","60","12","1","4","12037035","2","94002","2100856","1","1","1","4","1","3","1","20004"
"140001","4","12004035","1","4","8","1","3","11010036","91002","1","1000000","90005","10","12049034","4","1","4","15","10","2","12013036","5","5","3","70","12","1","4","11043035","2","94002","2100857","1","1","1","4","1","3","1","20004"
"140001","4","12016035","1","4","8","1","3","11001036","91002","1","1000000","90005","10","12037034","4","1","4","15","10","2","12004036","5","5","3","80","12","1","4","11052035","2","94002","2100858","1","1","1","4","1","3","1","20004"
"140001","4","11001035","1","4","8","1","3","12013036","91002","1","1000000","90005","10","11022034","4","1","4","15","10","2","11025036","5","5","3","90","12","1","4","11058035","2","94002","2100859","1","1","1","4","1","3","1","20004"
"91002","4","94002","6","8","2","1","0","90005","21951","0","6","0","10","50003","2","1","2","100","0","0","140001","2000000","3","10","1","2","0","2","20004","0","31045","2100860","1","1","1","12","1","30","1","0"
"140001","4","12004036","1","4","8","1","3","12004037","91002","1","1040000","90005","10","11007035","4","1","4","5","5","2","11001037","5","5","3","10","12","1","4","11046036","2","94002","2100861","1","1","1","4","1","3","1","20004"
"140001","4","11010036","1","4","8","1","3","12019037","91002","1","1040000","90005","10","12004035","4","1","4","5","5","2","11022037","5","5","3","20","12","1","4","11007036","2","94002","2100862","1","1","1","4","1","3","1","20004"
"140001","4","12031036","1","4","8","1","3","11001037","91002","1","1040000","90005","10","12019035","4","1","4","5","5","2","11025037","5","5","3","30","12","1","4","12037036","2","94002","2100863","1","1","1","4","1","3","1","20004"
"140001","4","12028036","1","4","8","1","3","11022037","91002","1","1040000","90005","10","12040035","4","1","4","10","5","2","11010037","5","5","3","40","12","1","4","12019036","2","94002","2100864","1","1","1","4","1","3","1","20004"
"140001","4","12040036","1","4","8","1","3","11025037","91002","1","1040000","90005","10","12013035","4","1","4","10","5","2","12016037","5","5","3","50","12","1","4","12016036","2","94002","2100865","1","1","1","4","1","3","1","20004"
"140001","4","12013036","1","4","8","1","3","11010037","91002","1","1040000","90005","10","11010035","4","1","4","10","10","2","12013037","5","5","3","60","12","1","4","11001036","2","94002","2100866","1","1","1","4","1","3","1","20004"
"140001","4","11034036","1","4","8","1","3","12016037","91002","1","1040000","90005","10","12028035","4","1","4","15","10","2","11007037","5","5","3","70","12","1","4","11025036","2","94002","2100867","1","1","1","4","1","3","1","20004"
"140001","4","11046036","1","4","8","1","3","12013037","91002","1","1040000","90005","10","12016035","4","1","4","15","10","2","12004037","5","5","3","80","12","1","4","11022036","2","94002","2100868","1","1","1","4","1","3","1","20004"
"140001","4","11007036","1","4","8","1","3","11007037","91002","1","1040000","90005","10","11025035","4","1","4","15","10","2","12019037","5","5","3","90","12","1","4","11058036","2","94002","2100869","1","1","1","4","1","3","1","20004"
"91002","4","94002","6","8","2","1","0","90005","21951","0","6","0","10","50003","2","1","2","100","0","0","140001","2080000","3","10","1","2","0","2","20004","0","31029","2100870","1","1","1","12","1","30","1","0"
"140001","4","12049037","1","4","8","1","3","12019038","91002","1","1040000","90005","10","12004036","4","1","4","5","5","2","11022038","5","5","3","10","12","1","4","11007037","2","94002","2100871","1","1","1","4","1","3","1","20004"
"140001","4","11034037","1","4","8","1","3","12004038","91002","1","1040000","90005","10","11010036","4","1","4","5","5","2","11001038","5","5","3","20","12","1","4","11001037","2","94002","2100872","1","1","1","4","1","3","1","20004"
"140001","4","12031037","1","4","8","1","3","11022038","91002","1","1040000","90005","10","12019036","4","1","4","5","5","2","11025038","5","5","3","30","12","1","4","12013037","2","94002","2100873","1","1","1","4","1","3","1","20004"
"140001","4","11010037","1","4","8","1","3","11001038","91002","1","1040000","90005","10","12028036","4","1","4","10","5","2","11010038","5","5","3","40","12","1","4","12004037","2","94002","2100874","1","1","1","4","1","3","1","20004"
"140001","4","11046037","1","4","8","1","3","11025038","91002","1","1040000","90005","10","12016036","4","1","4","10","5","2","12016038","5","5","3","50","12","1","4","12019037","2","94002","2100875","1","1","1","4","1","3","1","20004"
"140001","4","12028037","1","4","8","1","3","11010038","91002","1","1040000","90005","10","12013036","4","1","4","10","10","2","12013038","5","5","3","60","12","1","4","11022037","2","94002","2100876","1","1","1","4","1","3","1","20004"
"140001","4","12037037","1","4","8","1","3","12016038","91002","1","1040000","90005","10","11007036","4","1","4","15","10","2","11007038","5","5","3","70","12","1","4","12016037","2","94002","2100877","1","1","1","4","1","3","1","20004"
"140001","4","11007037","1","4","8","1","3","12013038","91002","1","1040000","90005","10","12040036","4","1","4","15","10","2","12019038","5","5","3","80","12","1","4","11025037","2","94002","2100878","1","1","1","4","1","3","1","20004"
