92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"1","128162","1","1","4","12","16","2","1","118431","3","1","1","10","140001","3","5","20001","800000","4","4","2","1","5","94002","118252","8","127313","4","4","4","1","91002","60","118071","4","1","3","2100758","1","50001"
"1","118222","1","1","4","12","16","2","1","118611","2","1","1","10","140001","3","5","20001","800000","4","4","2","1","5","94002","118102","8","117343","4","4","4","1","91002","60","118371","4","1","3","2100759","1","50001"
"1","21951","6","0","4","2","0","0","1","20001","200","0","6","4","91002","2","1600000","0","6","12","2","0","1","16","31042","140001","4","50001","0","2","2","1","140000","2","94002","8","1","1","2100760","1","0"
"1","118072","1","1","4","12","16","2","1","128311","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","128312","8","117223","4","4","4","1","91002","60","118221","4","1","3","2100761","1","50001"
"1","118192","1","1","4","12","16","2","1","128161","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118492","8","117073","4","4","4","1","91002","60","128131","4","1","3","2100762","1","50001"
"1","128312","1","1","4","12","16","2","1","118551","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","128282","8","117163","4","4","4","1","91002","60","128041","4","1","3","2100763","1","50001"
"1","118492","1","1","4","12","16","2","1","118521","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118462","8","117583","4","4","4","1","91002","60","118071","4","1","3","2100764","1","50001"
"1","128282","1","1","4","12","16","2","1","118191","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","128372","8","127313","4","4","4","1","91002","60","118251","4","1","3","2100765","1","50001"
"1","118462","1","1","4","12","16","2","1","128401","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118342","8","117343","4","4","4","1","91002","60","118011","4","1","3","2100766","1","50001"
"1","128372","1","1","4","12","16","2","1","118611","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","128132","8","127133","4","4","4","1","91002","60","118101","4","1","3","2100767","1","50001"
"1","118342","1","1","4","12","16","2","1","118581","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118072","8","117013","4","4","4","1","91002","60","128311","4","1","3","2100768","1","50001"
"1","128132","1","1","4","12","16","2","1","118371","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118192","8","127193","4","4","4","1","91002","60","128161","4","1","3","2100769","1","50001"
"1","21951","6","0","4","2","0","0","1","20001","200","0","6","4","91002","2","1680000","0","6","12","2","0","1","16","31045","140001","4","50001","0","2","2","1","140000","2","94002","8","1","1","2100770","1","0"
"1","118193","1","1","4","12","16","2","1","128162","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118163","8","118251","4","4","4","1","91002","60","118012","4","1","3","2100771","1","50001"
"1","118013","1","1","4","12","16","2","1","118102","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","128073","8","128041","4","4","4","1","91002","60","118072","4","1","3","2100772","1","50001"
"1","118163","1","1","4","12","16","2","1","118612","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118613","8","128311","4","4","4","1","91002","60","118222","4","1","3","2100773","1","50001"
"1","128073","1","1","4","12","16","2","1","128372","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","128133","8","118191","4","4","4","1","91002","60","128132","4","1","3","2100774","1","50001"
"1","118613","1","1","4","12","16","2","1","118252","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118553","8","118101","4","4","4","1","91002","60","128042","4","1","3","2100775","1","50001"
"1","128133","1","1","4","12","16","2","1","128282","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","128043","8","118551","4","4","4","1","91002","60","118192","4","1","3","2100776","1","50001"
"1","118553","1","1","4","12","16","2","1","128312","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118223","8","118221","4","4","4","1","91002","60","118492","4","1","3","2100777","1","50001"
"1","128043","1","1","4","12","16","2","1","118552","3","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118193","8","128401","4","4","4","1","91002","60","128162","4","1","3","2100778","1","50001"
"1","118223","1","1","4","12","16","2","1","118342","2","1","1","10","140001","3","5","20001","840000","4","4","2","1","5","94002","118013","8","128161","4","4","4","1","91002","60","118102","4","1","3","2100779","1","50001"
"1","21951","6","0","4","2","0","0","1","20001","200","0","6","4","91002","2","1680000","0","6","12","2","0","1","16","31029","140001","4","50001","0","2","2","1","140000","2","94002","8","1","1","2100780","1","0"
"1","118104","1","1","4","12","16","2","1","118253","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","128134","8","118012","4","4","4","1","91002","60","118163","4","1","3","2100781","1","50001"
"1","118254","1","1","4","12","16","2","1","128373","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","128044","8","118072","4","4","4","1","91002","60","118013","4","1","3","2100782","1","50001"
"1","128134","1","1","4","12","16","2","1","118523","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","128194","8","118492","4","4","4","1","91002","60","118223","4","1","3","2100783","1","50001"
"1","128044","1","1","4","12","16","2","1","128313","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","118224","8","128132","4","4","4","1","91002","60","128133","4","1","3","2100784","1","50001"
"1","128194","1","1","4","12","16","2","1","118103","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","118014","8","118192","4","4","4","1","91002","60","128073","4","1","3","2100785","1","50001"
"1","118224","1","1","4","12","16","2","1","118403","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","118074","8","118222","4","4","4","1","91002","60","128043","4","1","3","2100786","1","50001"
"1","118014","1","1","4","12","16","2","1","128283","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","118164","8","128042","4","4","4","1","91002","60","118193","4","1","3","2100787","1","50001"
"1","118074","1","1","4","12","16","2","1","118613","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","118104","8","118612","4","4","4","1","91002","60","118253","4","1","3","2100788","1","50001"
"1","118164","1","1","4","12","16","2","1","118343","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","118254","8","118552","4","4","4","1","91002","60","128373","4","1","3","2100789","1","50001"
"1","21951","6","0","4","2","0","0","1","20001","200","0","6","4","91002","2","1760000","0","6","12","2","0","1","16","31056","140001","4","50001","0","2","2","1","140000","2","94002","8","1","1","2100790","1","0"
"1","119251","1","1","4","12","16","2","1","128194","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","129191","8","128133","4","4","4","1","91002","60","118014","4","1","3","2100791","1","50001"
"1","119101","1","1","4","12","16","2","1","118164","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","129131","8","118013","4","4","4","1","91002","60","128134","4","1","3","2100792","1","50001"
"1","129191","1","1","4","12","16","2","1","118104","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","129041","8","128373","4","4","4","1","91002","60","118224","4","1","3","2100793","1","50001"
"1","129131","1","1","4","12","16","2","1","128314","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","119221","8","128073","4","4","4","1","91002","60","128044","4","1","3","2100794","1","50001"
"1","129041","1","1","4","12","16","2","1","128374","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","119071","8","118193","4","4","4","1","91002","60","118254","4","1","3","2100795","1","50001"
"1","119221","1","1","4","12","16","2","1","118434","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","119011","8","118163","4","4","4","1","91002","60","128284","4","1","3","2100796","1","50001"
"1","119071","1","1","4","12","16","2","1","118584","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","119161","8","118253","4","4","4","1","91002","60","118074","4","1","3","2100797","1","50001"
"1","119011","1","1","4","12","16","2","1","118494","3","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","119251","8","128043","4","4","4","1","91002","60","128194","4","1","3","2100798","1","50001"
"1","119161","1","1","4","12","16","2","1","118614","2","1","1","10","140001","3","5","20001","880000","4","4","2","1","5","94002","119101","8","118223","4","4","4","1","91002","60","118164","4","1","3","2100799","1","50001"
"1","21951","6","0","4","2","0","0","1","20001","200","0","6","4","91002","2","1760000","0","6","12","2","0","1","16","31037","140001","4","50001","0","2","2","1","140000","2","94002","8","1","1","2100800","1","0"
"1","119252","1","1","4","12","3","2","1","119071","5","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","129042","8","128134","5","4","4","1","91002","10","129131","4","1","3","2100801","1","90005"
"1","119102","1","1","4","12","3","2","1","119161","5","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","129162","8","128044","5","4","4","1","91002","20","129401","4","1","3","2100802","1","90005"
"1","129042","1","1","4","12","3","2","1","119371","5","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119072","8","118164","5","4","4","1","91002","30","129281","4","1","3","2100803","1","90005"
"1","129162","1","1","4","12","3","2","1","119341","10","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","129132","8","118224","5","4","4","1","91002","40","129311","4","1","3","2100804","1","90005"
"1","119072","1","1","4","12","3","2","1","119101","10","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119192","8","128194","5","4","4","1","91002","50","129041","4","1","3","2100805","1","90005"
"1","129132","1","1","4","12","3","2","1","119221","10","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119012","8","118254","10","4","4","1","91002","60","119461","4","1","3","2100806","1","90005"
"1","119192","1","1","4","12","3","2","1","119581","15","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119222","8","118014","10","4","4","1","91002","70","129191","4","1","3","2100807","1","90005"
"1","119012","1","1","4","12","3","2","1","119611","15","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119252","8","118584","10","4","4","1","91002","80","119071","4","1","3","2100808","1","90005"
"1","119222","1","1","4","12","3","2","1","119011","15","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119102","8","118074","10","4","4","1","91002","90","119161","4","1","3","2100809","1","90005"
"1","90005","6","0","4","2","0","0","1","20004","100","0","1","10","91002","30","1840000","0","6","12","2","0","1","3","31011","140001","2","50003","0","2","2","1","21951","1","94002","8","1","10","2100810","1","0"
"1","119253","1","1","4","12","3","2","1","119192","5","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","129043","8","129131","5","4","4","1","91002","10","129402","4","1","3","2100811","1","90005"
"1","119103","1","1","4","12","3","2","1","129312","5","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","129133","8","119071","5","4","4","1","91002","20","129282","4","1","3","2100812","1","90005"
"1","129043","1","1","4","12","3","2","1","119432","5","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","129193","8","129041","5","4","4","1","91002","30","129042","4","1","3","2100813","1","90005"
"1","129133","1","1","4","12","3","2","1","119222","10","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119013","8","119101","5","4","4","1","91002","40","119072","4","1","3","2100814","1","90005"
"1","129193","1","1","4","12","3","2","1","119012","10","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119073","8","119161","5","4","4","1","91002","50","129162","4","1","3","2100815","1","90005"
"1","119013","1","1","4","12","3","2","1","119522","10","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119163","8","129191","10","4","4","1","91002","60","129132","4","1","3","2100816","1","90005"
"1","119073","1","1","4","12","3","2","1","119252","15","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119223","8","129281","10","4","4","1","91002","70","119372","4","1","3","2100817","1","90005"
"1","119163","1","1","4","12","3","2","1","119102","15","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119253","8","119221","10","4","4","1","91002","80","119192","4","1","3","2100818","1","90005"
"1","119223","1","1","4","12","3","2","1","119582","15","1","1","10","140001","3","5","20004","920000","4","4","2","1","5","94002","119103","8","119461","10","4","4","1","91002","90","129312","4","1","3","2100819","1","90005"
"1","90005","6","0","4","2","0","0","1","20004","100","0","1","10","91002","30","1840000","0","6","12","2","0","1","3","31046","140001","2","50003","0","2","2","1","21951","1","94002","8","1","10","2100820","1","0"
"1","119073","1","1","4","12","3","2","1","129402","5","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","129283","8","129131","5","4","4","1","91002","10","119222","4","1","3","2100821","1","90005"
"1","129043","1","1","4","12","3","2","1","119252","5","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","129313","8","129041","5","4","4","1","91002","20","129042","4","1","3","2100822","1","90005"
"1","129283","1","1","4","12","3","2","1","129282","5","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","119343","8","119101","5","4","4","1","91002","30","129132","4","1","3","2100823","1","90005"
"1","129313","1","1","4","12","3","2","1","119102","10","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","129373","8","129191","5","4","4","1","91002","40","119072","4","1","3","2100824","1","90005"
"1","119343","1","1","4","12","3","2","1","119372","10","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","119463","8","119161","5","4","4","1","91002","50","129162","4","1","3","2100825","1","90005"
"1","129373","1","1","4","12","3","2","1","129312","10","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","119493","8","119071","10","4","4","1","91002","60","119192","4","1","3","2100826","1","90005"
"1","119463","1","1","4","12","3","2","1","119522","15","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","119163","8","119461","10","4","4","1","91002","70","119012","4","1","3","2100827","1","90005"
"1","119493","1","1","4","12","3","2","1","119612","15","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","119073","8","129401","10","4","4","1","91002","80","129402","4","1","3","2100828","1","90005"
"1","119163","1","1","4","12","3","2","1","119582","15","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","129043","8","129281","10","4","4","1","91002","90","119252","4","1","3","2100829","1","90005"
"1","90005","6","0","4","2","0","0","1","20004","100","0","1","10","91002","30","1920000","0","6","12","2","0","1","3","31025","140001","2","50003","0","2","2","1","21951","1","94002","8","1","10","2100830","1","0"
"1","12013032","1","1","4","12","3","2","1","119224","5","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","11055032","8","129133","5","4","4","1","91002","10","119164","4","1","3","2100831","1","90005"
"1","11001032","1","1","4","12","3","2","1","119494","5","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","11058032","8","119163","5","4","4","1","91002","20","129044","4","1","3","2100832","1","90005"
"1","11055032","1","1","4","12","3","2","1","119434","5","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","11061032","8","129043","5","4","4","1","91002","30","129134","4","1","3","2100833","1","90005"
"1","11058032","1","1","4","12","3","2","1","119524","10","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","11007032","8","129193","5","4","4","1","91002","40","129194","4","1","3","2100834","1","90005"
"1","11061032","1","1","4","12","3","2","1","129314","10","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","12004032","8","119073","5","4","4","1","91002","50","119074","4","1","3","2100835","1","90005"
"1","11007032","1","1","4","12","3","2","1","119254","10","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","11019032","8","119223","10","4","4","1","91002","60","119014","4","1","3","2100836","1","90005"
"1","12004032","1","1","4","12","3","2","1","129374","15","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","12016032","8","119103","10","4","4","1","91002","70","129284","4","1","3","2100837","1","90005"
"1","11019032","1","1","4","12","3","2","1","119104","15","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","12013032","8","129313","10","4","4","1","91002","80","119224","4","1","3","2100838","1","90005"
"1","12016032","1","1","4","12","3","2","1","119614","15","1","1","10","140001","3","5","20004","960000","4","4","2","1","5","94002","11001032","8","129283","10","4","4","1","91002","90","119494","4","1","3","2100839","1","90005"
"1","90005","6","0","4","2","0","0","1","20004","100","0","1","10","91002","30","1920000","0","6","12","2","0","1","3","31013","140001","2","50003","0","2","2","1","21951","1","94002","8","1","10","2100840","1","0"
"1","11010033","1","1","4","12","3","2","1","11007032","5","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","12040033","8","129044","5","4","4","1","91002","10","12013032","4","1","3","2100841","1","90005"
"1","12013033","1","1","4","12","3","2","1","12016032","5","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11043033","8","119164","5","4","4","1","91002","20","12037032","4","1","3","2100842","1","90005"
"1","12040033","1","1","4","12","3","2","1","11034032","5","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","12031033","8","129134","5","4","4","1","91002","30","12004032","4","1","3","2100843","1","90005"
"1","11043033","1","1","4","12","3","2","1","11046032","10","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11046033","8","129194","5","4","4","1","91002","40","12031032","4","1","3","2100844","1","90005"
"1","12031033","1","1","4","12","3","2","1","11010032","10","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","12028033","8","119074","5","4","4","1","91002","50","11040032","4","1","3","2100845","1","90005"
"1","11046033","1","1","4","12","3","2","1","11001032","10","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","12037033","8","129284","10","4","4","1","91002","60","12028032","4","1","3","2100846","1","90005"
"1","12028033","1","1","4","12","3","2","1","11061032","15","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11007033","8","119224","10","4","4","1","91002","70","11019032","4","1","3","2100847","1","90005"
"1","12037033","1","1","4","12","3","2","1","11058032","15","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11010033","8","119014","10","4","4","1","91002","80","11007032","4","1","3","2100848","1","90005"
"1","11007033","1","1","4","12","3","2","1","11022032","15","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","12013033","8","119434","10","4","4","1","91002","90","12016032","4","1","3","2100849","1","90005"
"1","90005","6","0","4","2","0","0","1","20004","100","0","1","10","91002","30","2000000","0","6","12","2","0","1","3","31057","140001","2","50003","0","2","2","1","21951","1","94002","8","1","10","2100850","1","0"
"1","12004036","1","1","4","12","3","2","1","12016035","5","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11058036","8","12013034","5","4","4","1","91002","10","11007035","4","1","3","2100851","1","90005"
"1","11025036","1","1","4","12","3","2","1","11001035","5","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11055036","8","11010034","5","4","4","1","91002","20","12013035","4","1","3","2100852","1","90005"
"1","11058036","1","1","4","12","3","2","1","11022035","5","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11061036","8","12004034","5","4","4","1","91002","30","11010035","4","1","3","2100853","1","90005"
"1","11055036","1","1","4","12","3","2","1","12031035","10","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11007036","8","11007034","5","4","4","1","91002","40","12040035","4","1","3","2100854","1","90005"
"1","11061036","1","1","4","12","3","2","1","11025035","10","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11010036","8","12016034","5","4","4","1","91002","50","12019035","4","1","3","2100855","1","90005"
"1","11007036","1","1","4","12","3","2","1","12037035","10","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11001036","8","11001034","10","4","4","1","91002","60","12028035","4","1","3","2100856","1","90005"
"1","11010036","1","1","4","12","3","2","1","11043035","15","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","12013036","8","12049034","10","4","4","1","91002","70","12004035","4","1","3","2100857","1","90005"
"1","11001036","1","1","4","12","3","2","1","11052035","15","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","12004036","8","12037034","10","4","4","1","91002","80","12016035","4","1","3","2100858","1","90005"
"1","12013036","1","1","4","12","3","2","1","11058035","15","1","1","10","140001","3","5","20004","1000000","4","4","2","1","5","94002","11025036","8","11022034","10","4","4","1","91002","90","11001035","4","1","3","2100859","1","90005"
"1","90005","6","0","4","2","0","0","1","20004","100","0","1","10","91002","30","2000000","0","6","12","2","0","1","3","31045","140001","2","50003","0","2","2","1","21951","1","94002","8","1","10","2100860","1","0"
"1","12004037","1","1","4","12","3","2","1","11046036","5","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11001037","8","11007035","5","4","4","1","91002","10","12004036","4","1","3","2100861","1","90005"
"1","12019037","1","1","4","12","3","2","1","11007036","5","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11022037","8","12004035","5","4","4","1","91002","20","11010036","4","1","3","2100862","1","90005"
"1","11001037","1","1","4","12","3","2","1","12037036","5","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11025037","8","12019035","5","4","4","1","91002","30","12031036","4","1","3","2100863","1","90005"
"1","11022037","1","1","4","12","3","2","1","12019036","10","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11010037","8","12040035","5","4","4","1","91002","40","12028036","4","1","3","2100864","1","90005"
"1","11025037","1","1","4","12","3","2","1","12016036","10","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12016037","8","12013035","5","4","4","1","91002","50","12040036","4","1","3","2100865","1","90005"
"1","11010037","1","1","4","12","3","2","1","11001036","10","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12013037","8","11010035","10","4","4","1","91002","60","12013036","4","1","3","2100866","1","90005"
"1","12016037","1","1","4","12","3","2","1","11025036","15","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11007037","8","12028035","10","4","4","1","91002","70","11034036","4","1","3","2100867","1","90005"
"1","12013037","1","1","4","12","3","2","1","11022036","15","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12004037","8","12016035","10","4","4","1","91002","80","11046036","4","1","3","2100868","1","90005"
"1","11007037","1","1","4","12","3","2","1","11058036","15","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12019037","8","11025035","10","4","4","1","91002","90","11007036","4","1","3","2100869","1","90005"
"1","90005","6","0","4","2","0","0","1","20004","100","0","1","10","91002","30","2080000","0","6","12","2","0","1","3","31029","140001","2","50003","0","2","2","1","21951","1","94002","8","1","10","2100870","1","0"
"1","12019038","1","1","4","12","3","2","1","11007037","5","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11022038","8","12004036","5","4","4","1","91002","10","12049037","4","1","3","2100871","1","90005"
"1","12004038","1","1","4","12","3","2","1","11001037","5","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11001038","8","11010036","5","4","4","1","91002","20","11034037","4","1","3","2100872","1","90005"
"1","11022038","1","1","4","12","3","2","1","12013037","5","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11025038","8","12019036","5","4","4","1","91002","30","12031037","4","1","3","2100873","1","90005"
"1","11001038","1","1","4","12","3","2","1","12004037","10","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11010038","8","12028036","5","4","4","1","91002","40","11010037","4","1","3","2100874","1","90005"
"1","11025038","1","1","4","12","3","2","1","12019037","10","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12016038","8","12016036","5","4","4","1","91002","50","11046037","4","1","3","2100875","1","90005"
"1","11010038","1","1","4","12","3","2","1","11022037","10","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12013038","8","12013036","10","4","4","1","91002","60","12028037","4","1","3","2100876","1","90005"
"1","12016038","1","1","4","12","3","2","1","12016037","15","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","11007038","8","11007036","10","4","4","1","91002","70","12037037","4","1","3","2100877","1","90005"
"1","12013038","1","1","4","12","3","2","1","11025037","15","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12019038","8","12040036","10","4","4","1","91002","80","11007037","4","1","3","2100878","1","90005"
"1","11007038","1","1","4","12","3","2","1","11058037","15","1","1","10","140001","3","5","20004","1040000","4","4","2","1","5","94002","12004038","8","12031036","10","4","4","1","91002","90","11001037","4","1","3","2100879","1","90005"
"1","90005","6","1","4","2","2080000","12","1","31806","100","1","1","6","91002","30","6","94002","6","2","2","2","1","6","31804","140001","2","31812","10","2","2","1","21953","1","31805","8","1","10","2100880","1","50003"
