81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"5","20001","118462","1","3","1","5","4","840000","2","3","1","2","140001","1","16","4","1","12","1","2100764","4","4","1","8","10","118521","91002","50001","3","117583","60","1","1","4","118071","4","118492","94002","1","4"
"5","20001","128372","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100765","4","4","1","8","10","118191","91002","50001","3","127313","60","1","1","4","118251","4","128282","94002","1","4"
"5","20001","118342","1","3","1","5","4","840000","2","3","1","2","140001","1","16","4","1","12","1","2100766","4","4","1","8","10","128401","91002","50001","3","117343","60","1","1","4","118011","4","118462","94002","1","4"
"5","20001","128132","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100767","4","4","1","8","10","118611","91002","50001","3","127133","60","1","1","4","118101","4","128372","94002","1","4"
"5","20001","118072","1","3","1","5","4","840000","2","3","1","2","140001","1","16","4","1","12","1","2100768","4","4","1","8","10","118581","91002","50001","3","117013","60","1","1","4","128311","4","118342","94002","1","4"
"5","20001","118192","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100769","4","4","1","8","10","118371","91002","50001","3","127193","60","1","1","4","128161","4","128132","94002","1","4"
"1680000","0","140001","0","1","6","16","8","6","0","200","1","0","91002","1","0","4","0","2","6","2100770","2","12","1","4","4","20001","140000","0","2","50001","2","1","1","0","94002","2","21951","31045","1","2"
"5","20001","118163","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100771","4","4","1","8","10","128162","91002","50001","3","118251","60","1","1","4","118012","4","118193","94002","1","4"
"5","20001","128073","1","3","1","5","4","840000","2","3","1","2","140001","1","16","4","1","12","1","2100772","4","4","1","8","10","118102","91002","50001","3","128041","60","1","1","4","118072","4","118013","94002","1","4"
"5","20001","118613","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100773","4","4","1","8","10","118612","91002","50001","3","128311","60","1","1","4","118222","4","118163","94002","1","4"
"5","20001","128133","1","3","1","5","4","840000","2","3","1","2","140001","1","16","4","1","12","1","2100774","4","4","1","8","10","128372","91002","50001","3","118191","60","1","1","4","128132","4","128073","94002","1","4"
"5","20001","118553","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100775","4","4","1","8","10","118252","91002","50001","3","118101","60","1","1","4","128042","4","118613","94002","1","4"
"5","20001","128043","1","3","1","5","4","840000","2","3","1","2","140001","1","16","4","1","12","1","2100776","4","4","1","8","10","128282","91002","50001","3","118551","60","1","1","4","118192","4","128133","94002","1","4"
"5","20001","118223","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100777","4","4","1","8","10","128312","91002","50001","3","118221","60","1","1","4","118492","4","118553","94002","1","4"
"5","20001","118193","1","3","1","5","4","840000","2","3","1","2","140001","1","16","4","1","12","1","2100778","4","4","1","8","10","118552","91002","50001","3","128401","60","1","1","4","128162","4","128043","94002","1","4"
"5","20001","118013","1","3","1","5","4","840000","2","2","1","2","140001","1","16","4","1","12","1","2100779","4","4","1","8","10","118342","91002","50001","3","128161","60","1","1","4","118102","4","118223","94002","1","4"
"1680000","0","140001","0","1","6","16","8","6","0","200","1","0","91002","1","0","4","0","2","6","2100780","2","12","1","4","4","20001","140000","0","2","50001","2","1","1","0","94002","2","21951","31029","1","2"
"5","20001","128134","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100781","4","4","1","8","10","118253","91002","50001","3","118012","60","1","1","4","118163","4","118104","94002","1","4"
"5","20001","128044","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100782","4","4","1","8","10","128373","91002","50001","3","118072","60","1","1","4","118013","4","118254","94002","1","4"
"5","20001","128194","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100783","4","4","1","8","10","118523","91002","50001","3","118492","60","1","1","4","118223","4","128134","94002","1","4"
"5","20001","118224","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100784","4","4","1","8","10","128313","91002","50001","3","128132","60","1","1","4","128133","4","128044","94002","1","4"
"5","20001","118014","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100785","4","4","1","8","10","118103","91002","50001","3","118192","60","1","1","4","128073","4","128194","94002","1","4"
"5","20001","118074","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100786","4","4","1","8","10","118403","91002","50001","3","118222","60","1","1","4","128043","4","118224","94002","1","4"
"5","20001","118164","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100787","4","4","1","8","10","128283","91002","50001","3","128042","60","1","1","4","118193","4","118014","94002","1","4"
"5","20001","118104","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100788","4","4","1","8","10","118613","91002","50001","3","118612","60","1","1","4","118253","4","118074","94002","1","4"
"5","20001","118254","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100789","4","4","1","8","10","118343","91002","50001","3","118552","60","1","1","4","128373","4","118164","94002","1","4"
"1760000","0","140001","0","1","6","16","8","6","0","200","1","0","91002","1","0","4","0","2","6","2100790","2","12","1","4","4","20001","140000","0","2","50001","2","1","1","0","94002","2","21951","31056","1","2"
"5","20001","129191","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100791","4","4","1","8","10","128194","91002","50001","3","128133","60","1","1","4","118014","4","119251","94002","1","4"
"5","20001","129131","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100792","4","4","1","8","10","118164","91002","50001","3","118013","60","1","1","4","128134","4","119101","94002","1","4"
"5","20001","129041","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100793","4","4","1","8","10","118104","91002","50001","3","128373","60","1","1","4","118224","4","129191","94002","1","4"
"5","20001","119221","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100794","4","4","1","8","10","128314","91002","50001","3","128073","60","1","1","4","128044","4","129131","94002","1","4"
"5","20001","119071","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100795","4","4","1","8","10","128374","91002","50001","3","118193","60","1","1","4","118254","4","129041","94002","1","4"
"5","20001","119011","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100796","4","4","1","8","10","118434","91002","50001","3","118163","60","1","1","4","128284","4","119221","94002","1","4"
"5","20001","119161","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100797","4","4","1","8","10","118584","91002","50001","3","118253","60","1","1","4","118074","4","119071","94002","1","4"
"5","20001","119251","1","3","1","5","4","880000","2","3","1","2","140001","1","16","4","1","12","1","2100798","4","4","1","8","10","118494","91002","50001","3","128043","60","1","1","4","128194","4","119011","94002","1","4"
"5","20001","119101","1","3","1","5","4","880000","2","2","1","2","140001","1","16","4","1","12","1","2100799","4","4","1","8","10","118614","91002","50001","3","118223","60","1","1","4","118164","4","119161","94002","1","4"
"1760000","0","140001","0","1","6","16","8","6","0","200","1","0","91002","1","0","4","0","2","6","2100800","2","12","1","4","4","20001","140000","0","2","50001","2","1","1","0","94002","2","21951","31037","1","2"
"5","20004","129042","1","3","1","5","4","920000","2","5","1","2","140001","1","3","4","1","12","1","2100801","4","4","1","8","10","119071","91002","90005","3","128134","10","1","1","5","129131","4","119252","94002","1","4"
"5","20004","129162","1","3","1","5","4","920000","2","5","1","2","140001","1","3","4","1","12","1","2100802","4","4","1","8","10","119161","91002","90005","3","128044","20","1","1","5","129401","4","119102","94002","1","4"
"5","20004","119072","1","3","1","5","4","920000","2","5","1","2","140001","1","3","4","1","12","1","2100803","4","4","1","8","10","119371","91002","90005","3","118164","30","1","1","5","129281","4","129042","94002","1","4"
"5","20004","129132","1","3","1","5","4","920000","2","10","1","2","140001","1","3","4","1","12","1","2100804","4","4","1","8","10","119341","91002","90005","3","118224","40","1","1","5","129311","4","129162","94002","1","4"
"5","20004","119192","1","3","1","5","4","920000","2","10","1","2","140001","1","3","4","1","12","1","2100805","4","4","1","8","10","119101","91002","90005","3","128194","50","1","1","5","129041","4","119072","94002","1","4"
"5","20004","119012","1","3","1","5","4","920000","2","10","1","2","140001","1","3","4","1","12","1","2100806","4","4","1","8","10","119221","91002","90005","3","118254","60","1","1","10","119461","4","129132","94002","1","4"
"5","20004","119222","1","3","1","5","4","920000","2","15","1","2","140001","1","3","4","1","12","1","2100807","4","4","1","8","10","119581","91002","90005","3","118014","70","1","1","10","129191","4","119192","94002","1","4"
"5","20004","119252","1","3","1","5","4","920000","2","15","1","2","140001","1","3","4","1","12","1","2100808","4","4","1","8","10","119611","91002","90005","3","118584","80","1","1","10","119071","4","119012","94002","1","4"
"5","20004","119102","1","3","1","5","4","920000","2","15","1","2","140001","1","3","4","1","12","1","2100809","4","4","1","8","10","119011","91002","90005","3","118074","90","1","1","10","119161","4","119222","94002","1","4"
"1840000","0","140001","0","10","6","3","8","6","0","100","1","0","91002","1","0","4","0","2","1","2100810","2","12","1","2","10","20004","21951","0","30","50003","1","1","1","0","94002","2","90005","31011","1","2"
"5","20004","129043","1","3","1","5","4","920000","2","5","1","2","140001","1","3","4","1","12","1","2100811","4","4","1","8","10","119192","91002","90005","3","129131","10","1","1","5","129402","4","119253","94002","1","4"
"5","20004","129133","1","3","1","5","4","920000","2","5","1","2","140001","1","3","4","1","12","1","2100812","4","4","1","8","10","129312","91002","90005","3","119071","20","1","1","5","129282","4","119103","94002","1","4"
"5","20004","129193","1","3","1","5","4","920000","2","5","1","2","140001","1","3","4","1","12","1","2100813","4","4","1","8","10","119432","91002","90005","3","129041","30","1","1","5","129042","4","129043","94002","1","4"
"5","20004","119013","1","3","1","5","4","920000","2","10","1","2","140001","1","3","4","1","12","1","2100814","4","4","1","8","10","119222","91002","90005","3","119101","40","1","1","5","119072","4","129133","94002","1","4"
"5","20004","119073","1","3","1","5","4","920000","2","10","1","2","140001","1","3","4","1","12","1","2100815","4","4","1","8","10","119012","91002","90005","3","119161","50","1","1","5","129162","4","129193","94002","1","4"
"5","20004","119163","1","3","1","5","4","920000","2","10","1","2","140001","1","3","4","1","12","1","2100816","4","4","1","8","10","119522","91002","90005","3","129191","60","1","1","10","129132","4","119013","94002","1","4"
"5","20004","119223","1","3","1","5","4","920000","2","15","1","2","140001","1","3","4","1","12","1","2100817","4","4","1","8","10","119252","91002","90005","3","129281","70","1","1","10","119372","4","119073","94002","1","4"
"5","20004","119253","1","3","1","5","4","920000","2","15","1","2","140001","1","3","4","1","12","1","2100818","4","4","1","8","10","119102","91002","90005","3","119221","80","1","1","10","119192","4","119163","94002","1","4"
"5","20004","119103","1","3","1","5","4","920000","2","15","1","2","140001","1","3","4","1","12","1","2100819","4","4","1","8","10","119582","91002","90005","3","119461","90","1","1","10","129312","4","119223","94002","1","4"
"1840000","0","140001","0","10","6","3","8","6","0","100","1","0","91002","1","0","4","0","2","1","2100820","2","12","1","2","10","20004","21951","0","30","50003","1","1","1","0","94002","2","90005","31046","1","2"
"5","20004","129283","1","3","1","5","4","960000","2","5","1","2","140001","1","3","4","1","12","1","2100821","4","4","1","8","10","129402","91002","90005","3","129131","10","1","1","5","119222","4","119073","94002","1","4"
"5","20004","129313","1","3","1","5","4","960000","2","5","1","2","140001","1","3","4","1","12","1","2100822","4","4","1","8","10","119252","91002","90005","3","129041","20","1","1","5","129042","4","129043","94002","1","4"
"5","20004","119343","1","3","1","5","4","960000","2","5","1","2","140001","1","3","4","1","12","1","2100823","4","4","1","8","10","129282","91002","90005","3","119101","30","1","1","5","129132","4","129283","94002","1","4"
"5","20004","129373","1","3","1","5","4","960000","2","10","1","2","140001","1","3","4","1","12","1","2100824","4","4","1","8","10","119102","91002","90005","3","129191","40","1","1","5","119072","4","129313","94002","1","4"
"5","20004","119463","1","3","1","5","4","960000","2","10","1","2","140001","1","3","4","1","12","1","2100825","4","4","1","8","10","119372","91002","90005","3","119161","50","1","1","5","129162","4","119343","94002","1","4"
"5","20004","119493","1","3","1","5","4","960000","2","10","1","2","140001","1","3","4","1","12","1","2100826","4","4","1","8","10","129312","91002","90005","3","119071","60","1","1","10","119192","4","129373","94002","1","4"
"5","20004","119163","1","3","1","5","4","960000","2","15","1","2","140001","1","3","4","1","12","1","2100827","4","4","1","8","10","119522","91002","90005","3","119461","70","1","1","10","119012","4","119463","94002","1","4"
"5","20004","119073","1","3","1","5","4","960000","2","15","1","2","140001","1","3","4","1","12","1","2100828","4","4","1","8","10","119612","91002","90005","3","129401","80","1","1","10","129402","4","119493","94002","1","4"
"5","20004","129043","1","3","1","5","4","960000","2","15","1","2","140001","1","3","4","1","12","1","2100829","4","4","1","8","10","119582","91002","90005","3","129281","90","1","1","10","119252","4","119163","94002","1","4"
"1920000","0","140001","0","10","6","3","8","6","0","100","1","0","91002","1","0","4","0","2","1","2100830","2","12","1","2","10","20004","21951","0","30","50003","1","1","1","0","94002","2","90005","31025","1","2"
"5","20004","11055032","1","3","1","5","4","960000","2","5","1","2","140001","1","3","4","1","12","1","2100831","4","4","1","8","10","119224","91002","90005","3","129133","10","1","1","5","119164","4","12013032","94002","1","4"
"5","20004","11058032","1","3","1","5","4","960000","2","5","1","2","140001","1","3","4","1","12","1","2100832","4","4","1","8","10","119494","91002","90005","3","119163","20","1","1","5","129044","4","11001032","94002","1","4"
"5","20004","11061032","1","3","1","5","4","960000","2","5","1","2","140001","1","3","4","1","12","1","2100833","4","4","1","8","10","119434","91002","90005","3","129043","30","1","1","5","129134","4","11055032","94002","1","4"
"5","20004","11007032","1","3","1","5","4","960000","2","10","1","2","140001","1","3","4","1","12","1","2100834","4","4","1","8","10","119524","91002","90005","3","129193","40","1","1","5","129194","4","11058032","94002","1","4"
"5","20004","12004032","1","3","1","5","4","960000","2","10","1","2","140001","1","3","4","1","12","1","2100835","4","4","1","8","10","129314","91002","90005","3","119073","50","1","1","5","119074","4","11061032","94002","1","4"
"5","20004","11019032","1","3","1","5","4","960000","2","10","1","2","140001","1","3","4","1","12","1","2100836","4","4","1","8","10","119254","91002","90005","3","119223","60","1","1","10","119014","4","11007032","94002","1","4"
"5","20004","12016032","1","3","1","5","4","960000","2","15","1","2","140001","1","3","4","1","12","1","2100837","4","4","1","8","10","129374","91002","90005","3","119103","70","1","1","10","129284","4","12004032","94002","1","4"
"5","20004","12013032","1","3","1","5","4","960000","2","15","1","2","140001","1","3","4","1","12","1","2100838","4","4","1","8","10","119104","91002","90005","3","129313","80","1","1","10","119224","4","11019032","94002","1","4"
"5","20004","11001032","1","3","1","5","4","960000","2","15","1","2","140001","1","3","4","1","12","1","2100839","4","4","1","8","10","119614","91002","90005","3","129283","90","1","1","10","119494","4","12016032","94002","1","4"
"1920000","0","140001","0","10","6","3","8","6","0","100","1","0","91002","1","0","4","0","2","1","2100840","2","12","1","2","10","20004","21951","0","30","50003","1","1","1","0","94002","2","90005","31013","1","2"
"5","20004","12040033","1","3","1","5","4","1000000","2","5","1","2","140001","1","3","4","1","12","1","2100841","4","4","1","8","10","11007032","91002","90005","3","129044","10","1","1","5","12013032","4","11010033","94002","1","4"
"5","20004","11043033","1","3","1","5","4","1000000","2","5","1","2","140001","1","3","4","1","12","1","2100842","4","4","1","8","10","12016032","91002","90005","3","119164","20","1","1","5","12037032","4","12013033","94002","1","4"
"5","20004","12031033","1","3","1","5","4","1000000","2","5","1","2","140001","1","3","4","1","12","1","2100843","4","4","1","8","10","11034032","91002","90005","3","129134","30","1","1","5","12004032","4","12040033","94002","1","4"
"5","20004","11046033","1","3","1","5","4","1000000","2","10","1","2","140001","1","3","4","1","12","1","2100844","4","4","1","8","10","11046032","91002","90005","3","129194","40","1","1","5","12031032","4","11043033","94002","1","4"
"5","20004","12028033","1","3","1","5","4","1000000","2","10","1","2","140001","1","3","4","1","12","1","2100845","4","4","1","8","10","11010032","91002","90005","3","119074","50","1","1","5","11040032","4","12031033","94002","1","4"
"5","20004","12037033","1","3","1","5","4","1000000","2","10","1","2","140001","1","3","4","1","12","1","2100846","4","4","1","8","10","11001032","91002","90005","3","129284","60","1","1","10","12028032","4","11046033","94002","1","4"
"5","20004","11007033","1","3","1","5","4","1000000","2","15","1","2","140001","1","3","4","1","12","1","2100847","4","4","1","8","10","11061032","91002","90005","3","119224","70","1","1","10","11019032","4","12028033","94002","1","4"
"5","20004","11010033","1","3","1","5","4","1000000","2","15","1","2","140001","1","3","4","1","12","1","2100848","4","4","1","8","10","11058032","91002","90005","3","119014","80","1","1","10","11007032","4","12037033","94002","1","4"
"5","20004","12013033","1","3","1","5","4","1000000","2","15","1","2","140001","1","3","4","1","12","1","2100849","4","4","1","8","10","11022032","91002","90005","3","119434","90","1","1","10","12016032","4","11007033","94002","1","4"
"2000000","0","140001","0","10","6","3","8","6","0","100","1","0","91002","1","0","4","0","2","1","2100850","2","12","1","2","10","20004","21951","0","30","50003","1","1","1","0","94002","2","90005","31057","1","2"
"5","20004","11058036","1","3","1","5","4","1000000","2","5","1","2","140001","1","3","4","1","12","1","2100851","4","4","1","8","10","12016035","91002","90005","3","12013034","10","1","1","5","11007035","4","12004036","94002","1","4"
"5","20004","11055036","1","3","1","5","4","1000000","2","5","1","2","140001","1","3","4","1","12","1","2100852","4","4","1","8","10","11001035","91002","90005","3","11010034","20","1","1","5","12013035","4","11025036","94002","1","4"
"5","20004","11061036","1","3","1","5","4","1000000","2","5","1","2","140001","1","3","4","1","12","1","2100853","4","4","1","8","10","11022035","91002","90005","3","12004034","30","1","1","5","11010035","4","11058036","94002","1","4"
"5","20004","11007036","1","3","1","5","4","1000000","2","10","1","2","140001","1","3","4","1","12","1","2100854","4","4","1","8","10","12031035","91002","90005","3","11007034","40","1","1","5","12040035","4","11055036","94002","1","4"
"5","20004","11010036","1","3","1","5","4","1000000","2","10","1","2","140001","1","3","4","1","12","1","2100855","4","4","1","8","10","11025035","91002","90005","3","12016034","50","1","1","5","12019035","4","11061036","94002","1","4"
"5","20004","11001036","1","3","1","5","4","1000000","2","10","1","2","140001","1","3","4","1","12","1","2100856","4","4","1","8","10","12037035","91002","90005","3","11001034","60","1","1","10","12028035","4","11007036","94002","1","4"
"5","20004","12013036","1","3","1","5","4","1000000","2","15","1","2","140001","1","3","4","1","12","1","2100857","4","4","1","8","10","11043035","91002","90005","3","12049034","70","1","1","10","12004035","4","11010036","94002","1","4"
"5","20004","12004036","1","3","1","5","4","1000000","2","15","1","2","140001","1","3","4","1","12","1","2100858","4","4","1","8","10","11052035","91002","90005","3","12037034","80","1","1","10","12016035","4","11001036","94002","1","4"
"5","20004","11025036","1","3","1","5","4","1000000","2","15","1","2","140001","1","3","4","1","12","1","2100859","4","4","1","8","10","11058035","91002","90005","3","11022034","90","1","1","10","11001035","4","12013036","94002","1","4"
"2000000","0","140001","0","10","6","3","8","6","0","100","1","0","91002","1","0","4","0","2","1","2100860","2","12","1","2","10","20004","21951","0","30","50003","1","1","1","0","94002","2","90005","31045","1","2"
"5","20004","11001037","1","3","1","5","4","1040000","2","5","1","2","140001","1","3","4","1","12","1","2100861","4","4","1","8","10","11046036","91002","90005","3","11007035","10","1","1","5","12004036","4","12004037","94002","1","4"
"5","20004","11022037","1","3","1","5","4","1040000","2","5","1","2","140001","1","3","4","1","12","1","2100862","4","4","1","8","10","11007036","91002","90005","3","12004035","20","1","1","5","11010036","4","12019037","94002","1","4"
"5","20004","11025037","1","3","1","5","4","1040000","2","5","1","2","140001","1","3","4","1","12","1","2100863","4","4","1","8","10","12037036","91002","90005","3","12019035","30","1","1","5","12031036","4","11001037","94002","1","4"
"5","20004","11010037","1","3","1","5","4","1040000","2","10","1","2","140001","1","3","4","1","12","1","2100864","4","4","1","8","10","12019036","91002","90005","3","12040035","40","1","1","5","12028036","4","11022037","94002","1","4"
"5","20004","12016037","1","3","1","5","4","1040000","2","10","1","2","140001","1","3","4","1","12","1","2100865","4","4","1","8","10","12016036","91002","90005","3","12013035","50","1","1","5","12040036","4","11025037","94002","1","4"
"5","20004","12013037","1","3","1","5","4","1040000","2","10","1","2","140001","1","3","4","1","12","1","2100866","4","4","1","8","10","11001036","91002","90005","3","11010035","60","1","1","10","12013036","4","11010037","94002","1","4"
"5","20004","11007037","1","3","1","5","4","1040000","2","15","1","2","140001","1","3","4","1","12","1","2100867","4","4","1","8","10","11025036","91002","90005","3","12028035","70","1","1","10","11034036","4","12016037","94002","1","4"
"5","20004","12004037","1","3","1","5","4","1040000","2","15","1","2","140001","1","3","4","1","12","1","2100868","4","4","1","8","10","11022036","91002","90005","3","12016035","80","1","1","10","11046036","4","12013037","94002","1","4"
"5","20004","12019037","1","3","1","5","4","1040000","2","15","1","2","140001","1","3","4","1","12","1","2100869","4","4","1","8","10","11058036","91002","90005","3","11025035","90","1","1","10","11007036","4","11007037","94002","1","4"
"2080000","0","140001","0","10","6","3","8","6","0","100","1","0","91002","1","0","4","0","2","1","2100870","2","12","1","2","10","20004","21951","0","30","50003","1","1","1","0","94002","2","90005","31029","1","2"
"5","20004","11022038","1","3","1","5","4","1040000","2","5","1","2","140001","1","3","4","1","12","1","2100871","4","4","1","8","10","11007037","91002","90005","3","12004036","10","1","1","5","12049037","4","12019038","94002","1","4"
"5","20004","11001038","1","3","1","5","4","1040000","2","5","1","2","140001","1","3","4","1","12","1","2100872","4","4","1","8","10","11001037","91002","90005","3","11010036","20","1","1","5","11034037","4","12004038","94002","1","4"
"5","20004","11025038","1","3","1","5","4","1040000","2","5","1","2","140001","1","3","4","1","12","1","2100873","4","4","1","8","10","12013037","91002","90005","3","12019036","30","1","1","5","12031037","4","11022038","94002","1","4"
"5","20004","11010038","1","3","1","5","4","1040000","2","10","1","2","140001","1","3","4","1","12","1","2100874","4","4","1","8","10","12004037","91002","90005","3","12028036","40","1","1","5","11010037","4","11001038","94002","1","4"
"5","20004","12016038","1","3","1","5","4","1040000","2","10","1","2","140001","1","3","4","1","12","1","2100875","4","4","1","8","10","12019037","91002","90005","3","12016036","50","1","1","5","11046037","4","11025038","94002","1","4"
"5","20004","12013038","1","3","1","5","4","1040000","2","10","1","2","140001","1","3","4","1","12","1","2100876","4","4","1","8","10","11022037","91002","90005","3","12013036","60","1","1","10","12028037","4","11010038","94002","1","4"
"5","20004","11007038","1","3","1","5","4","1040000","2","15","1","2","140001","1","3","4","1","12","1","2100877","4","4","1","8","10","12016037","91002","90005","3","11007036","70","1","1","10","12037037","4","12016038","94002","1","4"
"5","20004","12019038","1","3","1","5","4","1040000","2","15","1","2","140001","1","3","4","1","12","1","2100878","4","4","1","8","10","11025037","91002","90005","3","12040036","80","1","1","10","11007037","4","12013038","94002","1","4"
"5","20004","12004038","1","3","1","5","4","1040000","2","15","1","2","140001","1","3","4","1","12","1","2100879","4","4","1","8","10","11058037","91002","90005","3","12031036","90","1","1","10","11001037","4","11007038","94002","1","4"
"6","94002","140001","1","10","6","6","8","6","12","100","1","2","91002","1","2080000","4","1","2","1","2100880","2","2","1","2","6","31806","21953","50003","30","31812","1","1","1","10","31805","2","90005","31804","1","2"
"0","0","90005","0","100000","6","0","8","0","0","300","0","0","91002","0","0","2","0","0","1","2200101","0","0","0","4","0","0","140000","0","30","0","1","0","1","0","0","12","94002","0","1","0"
"0","0","90005","0","100000","6","0","8","0","0","300","0","0","91002","0","0","2","0","0","1","2200102","0","0","0","4","0","0","140000","0","30","0","1","0","1","0","0","12","94002","0","1","0"
"0","0","90005","0","100000","6","0","8","0","0","300","0","0","91002","0","0","2","0","0","1","2200103","0","0","0","4","0","0","140000","0","30","0","1","0","1","0","0","12","94002","0","1","0"
"0","0","90005","0","100000","6","0","8","0","0","300","0","0","91002","0","0","2","0","0","1","2200104","0","0","0","4","0","0","140000","0","30","0","1","0","1","0","0","12","94002","0","1","0"
"0","0","90005","0","100000","6","0","8","0","0","300","0","0","91002","0","0","2","0","0","1","2200105","0","0","0","4","0","0","140000","0","30","0","1","0","1","0","0","12","94002","0","1","0"
"0","0","90005","0","100000","6","0","8","0","0","300","0","0","91002","0","0","2","0","0","1","2200106","0","0","0","4","0","0","140000","0","30","0","1","0","1","0","0","12","94002","0","1","0"
"0","0","90005","0","200000","6","0","8","0","0","300","0","0","91002","0","0","2","0","0","1","2200107","0","0","0","4","0","0","140000","0","30","0","1","0","1","0","0","12","94002","0","1","0"
