f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"16","91002","118072","1","1","2100768","4","5","840000","94002","1","1","2","140001","4","1","1","118342","10","2","3","1","4","12","3","4","5","3","1","128311","1","118581","117013","1","60","4","20001","4","8","4","50001"
"16","91002","118192","1","1","2100769","4","5","840000","94002","1","1","2","140001","4","1","1","128132","10","2","3","1","4","12","2","4","5","3","1","128161","1","118371","127193","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100770","4","1680000","6","31045","1","1","0","91002","2","6","1","21951","4","0","2","6","12","2","200","8","16","1","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"16","91002","118163","1","1","2100771","4","5","840000","94002","1","1","2","140001","4","1","1","118193","10","2","3","1","4","12","2","4","5","3","1","118012","1","128162","118251","1","60","4","20001","4","8","4","50001"
"16","91002","128073","1","1","2100772","4","5","840000","94002","1","1","2","140001","4","1","1","118013","10","2","3","1","4","12","3","4","5","3","1","118072","1","118102","128041","1","60","4","20001","4","8","4","50001"
"16","91002","118613","1","1","2100773","4","5","840000","94002","1","1","2","140001","4","1","1","118163","10","2","3","1","4","12","2","4","5","3","1","118222","1","118612","128311","1","60","4","20001","4","8","4","50001"
"16","91002","128133","1","1","2100774","4","5","840000","94002","1","1","2","140001","4","1","1","128073","10","2","3","1","4","12","3","4","5","3","1","128132","1","128372","118191","1","60","4","20001","4","8","4","50001"
"16","91002","118553","1","1","2100775","4","5","840000","94002","1","1","2","140001","4","1","1","118613","10","2","3","1","4","12","2","4","5","3","1","128042","1","118252","118101","1","60","4","20001","4","8","4","50001"
"16","91002","128043","1","1","2100776","4","5","840000","94002","1","1","2","140001","4","1","1","128133","10","2","3","1","4","12","3","4","5","3","1","118192","1","128282","118551","1","60","4","20001","4","8","4","50001"
"16","91002","118223","1","1","2100777","4","5","840000","94002","1","1","2","140001","4","1","1","118553","10","2","3","1","4","12","2","4","5","3","1","118492","1","128312","118221","1","60","4","20001","4","8","4","50001"
"16","91002","118193","1","1","2100778","4","5","840000","94002","1","1","2","140001","4","1","1","128043","10","2","3","1","4","12","3","4","5","3","1","128162","1","118552","128401","1","60","4","20001","4","8","4","50001"
"16","91002","118013","1","1","2100779","4","5","840000","94002","1","1","2","140001","4","1","1","118223","10","2","3","1","4","12","2","4","5","3","1","118102","1","118342","128161","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100780","4","1680000","6","31029","1","1","0","91002","2","6","1","21951","4","0","2","6","12","2","200","8","16","1","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"16","91002","128134","1","1","2100781","4","5","880000","94002","1","1","2","140001","4","1","1","118104","10","2","3","1","4","12","2","4","5","3","1","118163","1","118253","118012","1","60","4","20001","4","8","4","50001"
"16","91002","128044","1","1","2100782","4","5","880000","94002","1","1","2","140001","4","1","1","118254","10","2","3","1","4","12","3","4","5","3","1","118013","1","128373","118072","1","60","4","20001","4","8","4","50001"
"16","91002","128194","1","1","2100783","4","5","880000","94002","1","1","2","140001","4","1","1","128134","10","2","3","1","4","12","2","4","5","3","1","118223","1","118523","118492","1","60","4","20001","4","8","4","50001"
"16","91002","118224","1","1","2100784","4","5","880000","94002","1","1","2","140001","4","1","1","128044","10","2","3","1","4","12","3","4","5","3","1","128133","1","128313","128132","1","60","4","20001","4","8","4","50001"
"16","91002","118014","1","1","2100785","4","5","880000","94002","1","1","2","140001","4","1","1","128194","10","2","3","1","4","12","2","4","5","3","1","128073","1","118103","118192","1","60","4","20001","4","8","4","50001"
"16","91002","118074","1","1","2100786","4","5","880000","94002","1","1","2","140001","4","1","1","118224","10","2","3","1","4","12","3","4","5","3","1","128043","1","118403","118222","1","60","4","20001","4","8","4","50001"
"16","91002","118164","1","1","2100787","4","5","880000","94002","1","1","2","140001","4","1","1","118014","10","2","3","1","4","12","2","4","5","3","1","118193","1","128283","128042","1","60","4","20001","4","8","4","50001"
"16","91002","118104","1","1","2100788","4","5","880000","94002","1","1","2","140001","4","1","1","118074","10","2","3","1","4","12","3","4","5","3","1","118253","1","118613","118612","1","60","4","20001","4","8","4","50001"
"16","91002","118254","1","1","2100789","4","5","880000","94002","1","1","2","140001","4","1","1","118164","10","2","3","1","4","12","2","4","5","3","1","128373","1","118343","118552","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100790","4","1760000","6","31056","1","1","0","91002","2","6","1","21951","4","0","2","6","12","2","200","8","16","1","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"16","91002","129191","1","1","2100791","4","5","880000","94002","1","1","2","140001","4","1","1","119251","10","2","3","1","4","12","2","4","5","3","1","118014","1","128194","128133","1","60","4","20001","4","8","4","50001"
"16","91002","129131","1","1","2100792","4","5","880000","94002","1","1","2","140001","4","1","1","119101","10","2","3","1","4","12","3","4","5","3","1","128134","1","118164","118013","1","60","4","20001","4","8","4","50001"
"16","91002","129041","1","1","2100793","4","5","880000","94002","1","1","2","140001","4","1","1","129191","10","2","3","1","4","12","2","4","5","3","1","118224","1","118104","128373","1","60","4","20001","4","8","4","50001"
"16","91002","119221","1","1","2100794","4","5","880000","94002","1","1","2","140001","4","1","1","129131","10","2","3","1","4","12","3","4","5","3","1","128044","1","128314","128073","1","60","4","20001","4","8","4","50001"
"16","91002","119071","1","1","2100795","4","5","880000","94002","1","1","2","140001","4","1","1","129041","10","2","3","1","4","12","2","4","5","3","1","118254","1","128374","118193","1","60","4","20001","4","8","4","50001"
"16","91002","119011","1","1","2100796","4","5","880000","94002","1","1","2","140001","4","1","1","119221","10","2","3","1","4","12","3","4","5","3","1","128284","1","118434","118163","1","60","4","20001","4","8","4","50001"
"16","91002","119161","1","1","2100797","4","5","880000","94002","1","1","2","140001","4","1","1","119071","10","2","3","1","4","12","2","4","5","3","1","118074","1","118584","118253","1","60","4","20001","4","8","4","50001"
"16","91002","119251","1","1","2100798","4","5","880000","94002","1","1","2","140001","4","1","1","119011","10","2","3","1","4","12","3","4","5","3","1","128194","1","118494","128043","1","60","4","20001","4","8","4","50001"
"16","91002","119101","1","1","2100799","4","5","880000","94002","1","1","2","140001","4","1","1","119161","10","2","3","1","4","12","2","4","5","3","1","118164","1","118614","118223","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100800","4","1760000","6","31037","1","1","0","91002","2","6","1","21951","4","0","2","6","12","2","200","8","16","1","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"3","91002","129042","1","1","2100801","4","5","920000","94002","1","1","2","140001","4","1","1","119252","10","2","3","1","4","12","5","4","5","3","1","129131","1","119071","128134","1","10","5","20004","4","8","4","90005"
"3","91002","129162","1","1","2100802","4","5","920000","94002","1","1","2","140001","4","1","1","119102","10","2","3","1","4","12","5","4","5","3","1","129401","1","119161","128044","1","20","5","20004","4","8","4","90005"
"3","91002","119072","1","1","2100803","4","5","920000","94002","1","1","2","140001","4","1","1","129042","10","2","3","1","4","12","5","4","5","3","1","129281","1","119371","118164","1","30","5","20004","4","8","4","90005"
"3","91002","129132","1","1","2100804","4","5","920000","94002","1","1","2","140001","4","1","1","129162","10","2","3","1","4","12","10","4","5","3","1","129311","1","119341","118224","1","40","5","20004","4","8","4","90005"
"3","91002","119192","1","1","2100805","4","5","920000","94002","1","1","2","140001","4","1","1","119072","10","2","3","1","4","12","10","4","5","3","1","129041","1","119101","128194","1","50","5","20004","4","8","4","90005"
"3","91002","119012","1","1","2100806","4","5","920000","94002","1","1","2","140001","4","1","1","129132","10","2","3","1","4","12","10","4","5","3","1","119461","1","119221","118254","1","60","10","20004","4","8","4","90005"
"3","91002","119222","1","1","2100807","4","5","920000","94002","1","1","2","140001","4","1","1","119192","10","2","3","1","4","12","15","4","5","3","1","129191","1","119581","118014","1","70","10","20004","4","8","4","90005"
"3","91002","119252","1","1","2100808","4","5","920000","94002","1","1","2","140001","4","1","1","119012","10","2","3","1","4","12","15","4","5","3","1","119071","1","119611","118584","1","80","10","20004","4","8","4","90005"
"3","91002","119102","1","1","2100809","4","5","920000","94002","1","1","2","140001","4","1","1","119222","10","2","3","1","4","12","15","4","5","3","1","119161","1","119011","118074","1","90","10","20004","4","8","4","90005"
"0","21951","140001","1","0","2100810","4","1840000","6","31011","1","1","0","91002","2","6","1","90005","10","0","30","1","12","2","100","8","3","10","0","94002","1","20004","50003","1","1","0","0","2","2","2","0"
"3","91002","129043","1","1","2100811","4","5","920000","94002","1","1","2","140001","4","1","1","119253","10","2","3","1","4","12","5","4","5","3","1","129402","1","119192","129131","1","10","5","20004","4","8","4","90005"
"3","91002","129133","1","1","2100812","4","5","920000","94002","1","1","2","140001","4","1","1","119103","10","2","3","1","4","12","5","4","5","3","1","129282","1","129312","119071","1","20","5","20004","4","8","4","90005"
"3","91002","129193","1","1","2100813","4","5","920000","94002","1","1","2","140001","4","1","1","129043","10","2","3","1","4","12","5","4","5","3","1","129042","1","119432","129041","1","30","5","20004","4","8","4","90005"
"3","91002","119013","1","1","2100814","4","5","920000","94002","1","1","2","140001","4","1","1","129133","10","2","3","1","4","12","10","4","5","3","1","119072","1","119222","119101","1","40","5","20004","4","8","4","90005"
"3","91002","119073","1","1","2100815","4","5","920000","94002","1","1","2","140001","4","1","1","129193","10","2","3","1","4","12","10","4","5","3","1","129162","1","119012","119161","1","50","5","20004","4","8","4","90005"
"3","91002","119163","1","1","2100816","4","5","920000","94002","1","1","2","140001","4","1","1","119013","10","2","3","1","4","12","10","4","5","3","1","129132","1","119522","129191","1","60","10","20004","4","8","4","90005"
"3","91002","119223","1","1","2100817","4","5","920000","94002","1","1","2","140001","4","1","1","119073","10","2","3","1","4","12","15","4","5","3","1","119372","1","119252","129281","1","70","10","20004","4","8","4","90005"
"3","91002","119253","1","1","2100818","4","5","920000","94002","1","1","2","140001","4","1","1","119163","10","2","3","1","4","12","15","4","5","3","1","119192","1","119102","119221","1","80","10","20004","4","8","4","90005"
"3","91002","119103","1","1","2100819","4","5","920000","94002","1","1","2","140001","4","1","1","119223","10","2","3","1","4","12","15","4","5","3","1","129312","1","119582","119461","1","90","10","20004","4","8","4","90005"
"0","21951","140001","1","0","2100820","4","1840000","6","31046","1","1","0","91002","2","6","1","90005","10","0","30","1","12","2","100","8","3","10","0","94002","1","20004","50003","1","1","0","0","2","2","2","0"
"3","91002","129283","1","1","2100821","4","5","960000","94002","1","1","2","140001","4","1","1","119073","10","2","3","1","4","12","5","4","5","3","1","119222","1","129402","129131","1","10","5","20004","4","8","4","90005"
"3","91002","129313","1","1","2100822","4","5","960000","94002","1","1","2","140001","4","1","1","129043","10","2","3","1","4","12","5","4","5","3","1","129042","1","119252","129041","1","20","5","20004","4","8","4","90005"
"3","91002","119343","1","1","2100823","4","5","960000","94002","1","1","2","140001","4","1","1","129283","10","2","3","1","4","12","5","4","5","3","1","129132","1","129282","119101","1","30","5","20004","4","8","4","90005"
"3","91002","129373","1","1","2100824","4","5","960000","94002","1","1","2","140001","4","1","1","129313","10","2","3","1","4","12","10","4","5","3","1","119072","1","119102","129191","1","40","5","20004","4","8","4","90005"
"3","91002","119463","1","1","2100825","4","5","960000","94002","1","1","2","140001","4","1","1","119343","10","2","3","1","4","12","10","4","5","3","1","129162","1","119372","119161","1","50","5","20004","4","8","4","90005"
"3","91002","119493","1","1","2100826","4","5","960000","94002","1","1","2","140001","4","1","1","129373","10","2","3","1","4","12","10","4","5","3","1","119192","1","129312","119071","1","60","10","20004","4","8","4","90005"
"3","91002","119163","1","1","2100827","4","5","960000","94002","1","1","2","140001","4","1","1","119463","10","2","3","1","4","12","15","4","5","3","1","119012","1","119522","119461","1","70","10","20004","4","8","4","90005"
"3","91002","119073","1","1","2100828","4","5","960000","94002","1","1","2","140001","4","1","1","119493","10","2","3","1","4","12","15","4","5","3","1","129402","1","119612","129401","1","80","10","20004","4","8","4","90005"
"3","91002","129043","1","1","2100829","4","5","960000","94002","1","1","2","140001","4","1","1","119163","10","2","3","1","4","12","15","4","5","3","1","119252","1","119582","129281","1","90","10","20004","4","8","4","90005"
"0","21951","140001","1","0","2100830","4","1920000","6","31025","1","1","0","91002","2","6","1","90005","10","0","30","1","12","2","100","8","3","10","0","94002","1","20004","50003","1","1","0","0","2","2","2","0"
"3","91002","11055032","1","1","2100831","4","5","960000","94002","1","1","2","140001","4","1","1","12013032","10","2","3","1","4","12","5","4","5","3","1","119164","1","119224","129133","1","10","5","20004","4","8","4","90005"
"3","91002","11058032","1","1","2100832","4","5","960000","94002","1","1","2","140001","4","1","1","11001032","10","2","3","1","4","12","5","4","5","3","1","129044","1","119494","119163","1","20","5","20004","4","8","4","90005"
"3","91002","11061032","1","1","2100833","4","5","960000","94002","1","1","2","140001","4","1","1","11055032","10","2","3","1","4","12","5","4","5","3","1","129134","1","119434","129043","1","30","5","20004","4","8","4","90005"
"3","91002","11007032","1","1","2100834","4","5","960000","94002","1","1","2","140001","4","1","1","11058032","10","2","3","1","4","12","10","4","5","3","1","129194","1","119524","129193","1","40","5","20004","4","8","4","90005"
"3","91002","12004032","1","1","2100835","4","5","960000","94002","1","1","2","140001","4","1","1","11061032","10","2","3","1","4","12","10","4","5","3","1","119074","1","129314","119073","1","50","5","20004","4","8","4","90005"
"3","91002","11019032","1","1","2100836","4","5","960000","94002","1","1","2","140001","4","1","1","11007032","10","2","3","1","4","12","10","4","5","3","1","119014","1","119254","119223","1","60","10","20004","4","8","4","90005"
"3","91002","12016032","1","1","2100837","4","5","960000","94002","1","1","2","140001","4","1","1","12004032","10","2","3","1","4","12","15","4","5","3","1","129284","1","129374","119103","1","70","10","20004","4","8","4","90005"
"3","91002","12013032","1","1","2100838","4","5","960000","94002","1","1","2","140001","4","1","1","11019032","10","2","3","1","4","12","15","4","5","3","1","119224","1","119104","129313","1","80","10","20004","4","8","4","90005"
"3","91002","11001032","1","1","2100839","4","5","960000","94002","1","1","2","140001","4","1","1","12016032","10","2","3","1","4","12","15","4","5","3","1","119494","1","119614","129283","1","90","10","20004","4","8","4","90005"
"0","21951","140001","1","0","2100840","4","1920000","6","31013","1","1","0","91002","2","6","1","90005","10","0","30","1","12","2","100","8","3","10","0","94002","1","20004","50003","1","1","0","0","2","2","2","0"
"3","91002","12040033","1","1","2100841","4","5","1000000","94002","1","1","2","140001","4","1","1","11010033","10","2","3","1","4","12","5","4","5","3","1","12013032","1","11007032","129044","1","10","5","20004","4","8","4","90005"
"3","91002","11043033","1","1","2100842","4","5","1000000","94002","1","1","2","140001","4","1","1","12013033","10","2","3","1","4","12","5","4","5","3","1","12037032","1","12016032","119164","1","20","5","20004","4","8","4","90005"
"3","91002","12031033","1","1","2100843","4","5","1000000","94002","1","1","2","140001","4","1","1","12040033","10","2","3","1","4","12","5","4","5","3","1","12004032","1","11034032","129134","1","30","5","20004","4","8","4","90005"
"3","91002","11046033","1","1","2100844","4","5","1000000","94002","1","1","2","140001","4","1","1","11043033","10","2","3","1","4","12","10","4","5","3","1","12031032","1","11046032","129194","1","40","5","20004","4","8","4","90005"
"3","91002","12028033","1","1","2100845","4","5","1000000","94002","1","1","2","140001","4","1","1","12031033","10","2","3","1","4","12","10","4","5","3","1","11040032","1","11010032","119074","1","50","5","20004","4","8","4","90005"
"3","91002","12037033","1","1","2100846","4","5","1000000","94002","1","1","2","140001","4","1","1","11046033","10","2","3","1","4","12","10","4","5","3","1","12028032","1","11001032","129284","1","60","10","20004","4","8","4","90005"
"3","91002","11007033","1","1","2100847","4","5","1000000","94002","1","1","2","140001","4","1","1","12028033","10","2","3","1","4","12","15","4","5","3","1","11019032","1","11061032","119224","1","70","10","20004","4","8","4","90005"
"3","91002","11010033","1","1","2100848","4","5","1000000","94002","1","1","2","140001","4","1","1","12037033","10","2","3","1","4","12","15","4","5","3","1","11007032","1","11058032","119014","1","80","10","20004","4","8","4","90005"
"3","91002","12013033","1","1","2100849","4","5","1000000","94002","1","1","2","140001","4","1","1","11007033","10","2","3","1","4","12","15","4","5","3","1","12016032","1","11022032","119434","1","90","10","20004","4","8","4","90005"
"0","21951","140001","1","0","2100850","4","2000000","6","31057","1","1","0","91002","2","6","1","90005","10","0","30","1","12","2","100","8","3","10","0","94002","1","20004","50003","1","1","0","0","2","2","2","0"
"3","91002","11058036","1","1","2100851","4","5","1000000","94002","1","1","2","140001","4","1","1","12004036","10","2","3","1","4","12","5","4","5","3","1","11007035","1","12016035","12013034","1","10","5","20004","4","8","4","90005"
"3","91002","11055036","1","1","2100852","4","5","1000000","94002","1","1","2","140001","4","1","1","11025036","10","2","3","1","4","12","5","4","5","3","1","12013035","1","11001035","11010034","1","20","5","20004","4","8","4","90005"
"3","91002","11061036","1","1","2100853","4","5","1000000","94002","1","1","2","140001","4","1","1","11058036","10","2","3","1","4","12","5","4","5","3","1","11010035","1","11022035","12004034","1","30","5","20004","4","8","4","90005"
"3","91002","11007036","1","1","2100854","4","5","1000000","94002","1","1","2","140001","4","1","1","11055036","10","2","3","1","4","12","10","4","5","3","1","12040035","1","12031035","11007034","1","40","5","20004","4","8","4","90005"
"3","91002","11010036","1","1","2100855","4","5","1000000","94002","1","1","2","140001","4","1","1","11061036","10","2","3","1","4","12","10","4","5","3","1","12019035","1","11025035","12016034","1","50","5","20004","4","8","4","90005"
"3","91002","11001036","1","1","2100856","4","5","1000000","94002","1","1","2","140001","4","1","1","11007036","10","2","3","1","4","12","10","4","5","3","1","12028035","1","12037035","11001034","1","60","10","20004","4","8","4","90005"
"3","91002","12013036","1","1","2100857","4","5","1000000","94002","1","1","2","140001","4","1","1","11010036","10","2","3","1","4","12","15","4","5","3","1","12004035","1","11043035","12049034","1","70","10","20004","4","8","4","90005"
"3","91002","12004036","1","1","2100858","4","5","1000000","94002","1","1","2","140001","4","1","1","11001036","10","2","3","1","4","12","15","4","5","3","1","12016035","1","11052035","12037034","1","80","10","20004","4","8","4","90005"
"3","91002","11025036","1","1","2100859","4","5","1000000","94002","1","1","2","140001","4","1","1","12013036","10","2","3","1","4","12","15","4","5","3","1","11001035","1","11058035","11022034","1","90","10","20004","4","8","4","90005"
"0","21951","140001","1","0","2100860","4","2000000","6","31045","1","1","0","91002","2","6","1","90005","10","0","30","1","12","2","100","8","3","10","0","94002","1","20004","50003","1","1","0","0","2","2","2","0"
"3","91002","11001037","1","1","2100861","4","5","1040000","94002","1","1","2","140001","4","1","1","12004037","10","2","3","1","4","12","5","4","5","3","1","12004036","1","11046036","11007035","1","10","5","20004","4","8","4","90005"
"3","91002","11022037","1","1","2100862","4","5","1040000","94002","1","1","2","140001","4","1","1","12019037","10","2","3","1","4","12","5","4","5","3","1","11010036","1","11007036","12004035","1","20","5","20004","4","8","4","90005"
"3","91002","11025037","1","1","2100863","4","5","1040000","94002","1","1","2","140001","4","1","1","11001037","10","2","3","1","4","12","5","4","5","3","1","12031036","1","12037036","12019035","1","30","5","20004","4","8","4","90005"
"3","91002","11010037","1","1","2100864","4","5","1040000","94002","1","1","2","140001","4","1","1","11022037","10","2","3","1","4","12","10","4","5","3","1","12028036","1","12019036","12040035","1","40","5","20004","4","8","4","90005"
"3","91002","12016037","1","1","2100865","4","5","1040000","94002","1","1","2","140001","4","1","1","11025037","10","2","3","1","4","12","10","4","5","3","1","12040036","1","12016036","12013035","1","50","5","20004","4","8","4","90005"
"3","91002","12013037","1","1","2100866","4","5","1040000","94002","1","1","2","140001","4","1","1","11010037","10","2","3","1","4","12","10","4","5","3","1","12013036","1","11001036","11010035","1","60","10","20004","4","8","4","90005"
"3","91002","11007037","1","1","2100867","4","5","1040000","94002","1","1","2","140001","4","1","1","12016037","10","2","3","1","4","12","15","4","5","3","1","11034036","1","11025036","12028035","1","70","10","20004","4","8","4","90005"
"3","91002","12004037","1","1","2100868","4","5","1040000","94002","1","1","2","140001","4","1","1","12013037","10","2","3","1","4","12","15","4","5","3","1","11046036","1","11022036","12016035","1","80","10","20004","4","8","4","90005"
"3","91002","12019037","1","1","2100869","4","5","1040000","94002","1","1","2","140001","4","1","1","11007037","10","2","3","1","4","12","15","4","5","3","1","11007036","1","11058036","11025035","1","90","10","20004","4","8","4","90005"
"0","21951","140001","1","0","2100870","4","2080000","6","31029","1","1","0","91002","2","6","1","90005","10","0","30","1","12","2","100","8","3","10","0","94002","1","20004","50003","1","1","0","0","2","2","2","0"
"3","91002","11022038","1","1","2100871","4","5","1040000","94002","1","1","2","140001","4","1","1","12019038","10","2","3","1","4","12","5","4","5","3","1","12049037","1","11007037","12004036","1","10","5","20004","4","8","4","90005"
"3","91002","11001038","1","1","2100872","4","5","1040000","94002","1","1","2","140001","4","1","1","12004038","10","2","3","1","4","12","5","4","5","3","1","11034037","1","11001037","11010036","1","20","5","20004","4","8","4","90005"
"3","91002","11025038","1","1","2100873","4","5","1040000","94002","1","1","2","140001","4","1","1","11022038","10","2","3","1","4","12","5","4","5","3","1","12031037","1","12013037","12019036","1","30","5","20004","4","8","4","90005"
"3","91002","11010038","1","1","2100874","4","5","1040000","94002","1","1","2","140001","4","1","1","11001038","10","2","3","1","4","12","10","4","5","3","1","11010037","1","12004037","12028036","1","40","5","20004","4","8","4","90005"
"3","91002","12016038","1","1","2100875","4","5","1040000","94002","1","1","2","140001","4","1","1","11025038","10","2","3","1","4","12","10","4","5","3","1","11046037","1","12019037","12016036","1","50","5","20004","4","8","4","90005"
"3","91002","12013038","1","1","2100876","4","5","1040000","94002","1","1","2","140001","4","1","1","11010038","10","2","3","1","4","12","10","4","5","3","1","12028037","1","11022037","12013036","1","60","10","20004","4","8","4","90005"
"3","91002","11007038","1","1","2100877","4","5","1040000","94002","1","1","2","140001","4","1","1","12016038","10","2","3","1","4","12","15","4","5","3","1","12037037","1","12016037","11007036","1","70","10","20004","4","8","4","90005"
"3","91002","12019038","1","1","2100878","4","5","1040000","94002","1","1","2","140001","4","1","1","12013038","10","2","3","1","4","12","15","4","5","3","1","11007037","1","11025037","12040036","1","80","10","20004","4","8","4","90005"
"3","91002","12004038","1","1","2100879","4","5","1040000","94002","1","1","2","140001","4","1","1","11007038","10","2","3","1","4","12","15","4","5","3","1","11001037","1","11058037","12031036","1","90","10","20004","4","8","4","90005"
"2080000","21953","140001","1","1","2100880","4","6","6","31804","1","1","2","91002","2","6","1","90005","6","12","30","1","2","2","100","8","6","10","1","31805","1","31806","31812","1","1","10","94002","2","2","2","50003"
"0","140000","90005","0","0","2200101","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","100000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200102","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","100000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200103","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","100000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200104","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","100000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200105","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","100000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200106","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","100000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200107","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","200000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200108","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","200000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200109","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","200000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200110","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","300000","0","0","0","0","0","1","1","0","0","0","4","0","0"
"0","140000","90005","0","0","2200111","2","0","0","0","0","1","0","91002","12","6","0","94002","0","0","30","1","0","0","300","8","0","300000","0","0","0","0","0","1","1","0","0","0","4","0","0"
