cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100765","127313","2","3","4","3","4","118191","1","2","1","50001","1","140001","20001","128282","5","1","118251","4","1","91002","4","128372","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100766","117343","2","3","4","3","4","128401","1","3","1","50001","1","140001","20001","118462","5","1","118011","4","1","91002","4","118342","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100767","127133","2","3","4","3","4","118611","1","2","1","50001","1","140001","20001","128372","5","1","118101","4","1","91002","4","128132","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100768","117013","2","3","4","3","4","118581","1","3","1","50001","1","140001","20001","118342","5","1","128311","4","1","91002","4","118072","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100769","127193","2","3","4","3","4","118371","1","2","1","50001","1","140001","20001","128132","5","1","128161","4","1","91002","4","118192","4","840000","12"
"2","1","0","0","16","0","1","6","31045","2","4","4","2","1","2100770","50001","0","2","8","1","2","20001","1","200","1","0","6","91002","0","21951","1680000","1","94002","0","0","140000","12","140001","4","6","2"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100771","118251","2","3","4","3","4","128162","1","2","1","50001","1","140001","20001","118193","5","1","118012","4","1","91002","4","118163","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100772","128041","2","3","4","3","4","118102","1","3","1","50001","1","140001","20001","118013","5","1","118072","4","1","91002","4","128073","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100773","128311","2","3","4","3","4","118612","1","2","1","50001","1","140001","20001","118163","5","1","118222","4","1","91002","4","118613","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100774","118191","2","3","4","3","4","128372","1","3","1","50001","1","140001","20001","128073","5","1","128132","4","1","91002","4","128133","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100775","118101","2","3","4","3","4","118252","1","2","1","50001","1","140001","20001","118613","5","1","128042","4","1","91002","4","118553","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100776","118551","2","3","4","3","4","128282","1","3","1","50001","1","140001","20001","128133","5","1","118192","4","1","91002","4","128043","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100777","118221","2","3","4","3","4","128312","1","2","1","50001","1","140001","20001","118553","5","1","118492","4","1","91002","4","118223","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100778","128401","2","3","4","3","4","118552","1","3","1","50001","1","140001","20001","128043","5","1","128162","4","1","91002","4","118193","4","840000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100779","128161","2","3","4","3","4","118342","1","2","1","50001","1","140001","20001","118223","5","1","118102","4","1","91002","4","118013","4","840000","12"
"2","1","0","0","16","0","1","6","31029","2","4","4","2","1","2100780","50001","0","2","8","1","2","20001","1","200","1","0","6","91002","0","21951","1680000","1","94002","0","0","140000","12","140001","4","6","2"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100781","118012","2","3","4","3","4","118253","1","2","1","50001","1","140001","20001","118104","5","1","118163","4","1","91002","4","128134","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100782","118072","2","3","4","3","4","128373","1","3","1","50001","1","140001","20001","118254","5","1","118013","4","1","91002","4","128044","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100783","118492","2","3","4","3","4","118523","1","2","1","50001","1","140001","20001","128134","5","1","118223","4","1","91002","4","128194","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100784","128132","2","3","4","3","4","128313","1","3","1","50001","1","140001","20001","128044","5","1","128133","4","1","91002","4","118224","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100785","118192","2","3","4","3","4","118103","1","2","1","50001","1","140001","20001","128194","5","1","128073","4","1","91002","4","118014","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100786","118222","2","3","4","3","4","118403","1","3","1","50001","1","140001","20001","118224","5","1","128043","4","1","91002","4","118074","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100787","128042","2","3","4","3","4","128283","1","2","1","50001","1","140001","20001","118014","5","1","118193","4","1","91002","4","118164","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100788","118612","2","3","4","3","4","118613","1","3","1","50001","1","140001","20001","118074","5","1","118253","4","1","91002","4","118104","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100789","118552","2","3","4","3","4","118343","1","2","1","50001","1","140001","20001","118164","5","1","128373","4","1","91002","4","118254","4","880000","12"
"2","1","0","0","16","0","1","6","31056","2","4","4","2","1","2100790","50001","0","2","8","1","2","20001","1","200","1","0","6","91002","0","21951","1760000","1","94002","0","0","140000","12","140001","4","6","2"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100791","128133","2","3","4","3","4","128194","1","2","1","50001","1","140001","20001","119251","5","1","118014","4","1","91002","4","129191","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100792","118013","2","3","4","3","4","118164","1","3","1","50001","1","140001","20001","119101","5","1","128134","4","1","91002","4","129131","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100793","128373","2","3","4","3","4","118104","1","2","1","50001","1","140001","20001","129191","5","1","118224","4","1","91002","4","129041","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100794","128073","2","3","4","3","4","128314","1","3","1","50001","1","140001","20001","129131","5","1","128044","4","1","91002","4","119221","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100795","118193","2","3","4","3","4","128374","1","2","1","50001","1","140001","20001","129041","5","1","118254","4","1","91002","4","119071","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100796","118163","2","3","4","3","4","118434","1","3","1","50001","1","140001","20001","119221","5","1","128284","4","1","91002","4","119011","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100797","118253","2","3","4","3","4","118584","1","2","1","50001","1","140001","20001","119071","5","1","118074","4","1","91002","4","119161","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100798","128043","2","3","4","3","4","118494","1","3","1","50001","1","140001","20001","119011","5","1","128194","4","1","91002","4","119251","4","880000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100799","118223","2","3","4","3","4","118614","1","2","1","50001","1","140001","20001","119161","5","1","118164","4","1","91002","4","119101","4","880000","12"
"2","1","0","0","16","0","1","6","31037","2","4","4","2","1","2100800","50001","0","2","8","1","2","20001","1","200","1","0","6","91002","0","21951","1760000","1","94002","0","0","140000","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100801","128134","2","3","4","3","4","119071","1","5","1","90005","1","140001","20004","119252","5","1","129131","5","1","91002","4","129042","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100802","128044","2","3","4","3","4","119161","1","5","1","90005","1","140001","20004","119102","5","1","129401","5","1","91002","4","129162","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100803","118164","2","3","4","3","4","119371","1","5","1","90005","1","140001","20004","129042","5","1","129281","5","1","91002","4","119072","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100804","118224","2","3","4","3","4","119341","1","10","1","90005","1","140001","20004","129162","5","1","129311","5","1","91002","4","129132","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100805","128194","2","3","4","3","4","119101","1","10","1","90005","1","140001","20004","119072","5","1","129041","5","1","91002","4","119192","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100806","118254","2","3","4","3","4","119221","1","10","1","90005","1","140001","20004","129132","5","1","119461","10","1","91002","4","119012","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100807","118014","2","3","4","3","4","119581","1","15","1","90005","1","140001","20004","119192","5","1","129191","10","1","91002","4","119222","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100808","118584","2","3","4","3","4","119611","1","15","1","90005","1","140001","20004","119012","5","1","119071","10","1","91002","4","119252","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100809","118074","2","3","4","3","4","119011","1","15","1","90005","1","140001","20004","119222","5","1","119161","10","1","91002","4","119102","4","920000","12"
"2","1","0","0","3","0","1","1","31011","2","2","10","1","1","2100810","50003","0","30","8","10","2","20004","1","100","1","0","6","91002","0","90005","1840000","1","94002","0","0","21951","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100811","129131","2","3","4","3","4","119192","1","5","1","90005","1","140001","20004","119253","5","1","129402","5","1","91002","4","129043","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100812","119071","2","3","4","3","4","129312","1","5","1","90005","1","140001","20004","119103","5","1","129282","5","1","91002","4","129133","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100813","129041","2","3","4","3","4","119432","1","5","1","90005","1","140001","20004","129043","5","1","129042","5","1","91002","4","129193","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100814","119101","2","3","4","3","4","119222","1","10","1","90005","1","140001","20004","129133","5","1","119072","5","1","91002","4","119013","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100815","119161","2","3","4","3","4","119012","1","10","1","90005","1","140001","20004","129193","5","1","129162","5","1","91002","4","119073","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100816","129191","2","3","4","3","4","119522","1","10","1","90005","1","140001","20004","119013","5","1","129132","10","1","91002","4","119163","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100817","129281","2","3","4","3","4","119252","1","15","1","90005","1","140001","20004","119073","5","1","119372","10","1","91002","4","119223","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100818","119221","2","3","4","3","4","119102","1","15","1","90005","1","140001","20004","119163","5","1","119192","10","1","91002","4","119253","4","920000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100819","119461","2","3","4","3","4","119582","1","15","1","90005","1","140001","20004","119223","5","1","129312","10","1","91002","4","119103","4","920000","12"
"2","1","0","0","3","0","1","1","31046","2","2","10","1","1","2100820","50003","0","30","8","10","2","20004","1","100","1","0","6","91002","0","90005","1840000","1","94002","0","0","21951","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100821","129131","2","3","4","3","4","129402","1","5","1","90005","1","140001","20004","119073","5","1","119222","5","1","91002","4","129283","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100822","129041","2","3","4","3","4","119252","1","5","1","90005","1","140001","20004","129043","5","1","129042","5","1","91002","4","129313","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100823","119101","2","3","4","3","4","129282","1","5","1","90005","1","140001","20004","129283","5","1","129132","5","1","91002","4","119343","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100824","129191","2","3","4","3","4","119102","1","10","1","90005","1","140001","20004","129313","5","1","119072","5","1","91002","4","129373","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100825","119161","2","3","4","3","4","119372","1","10","1","90005","1","140001","20004","119343","5","1","129162","5","1","91002","4","119463","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100826","119071","2","3","4","3","4","129312","1","10","1","90005","1","140001","20004","129373","5","1","119192","10","1","91002","4","119493","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100827","119461","2","3","4","3","4","119522","1","15","1","90005","1","140001","20004","119463","5","1","119012","10","1","91002","4","119163","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100828","129401","2","3","4","3","4","119612","1","15","1","90005","1","140001","20004","119493","5","1","129402","10","1","91002","4","119073","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100829","129281","2","3","4","3","4","119582","1","15","1","90005","1","140001","20004","119163","5","1","119252","10","1","91002","4","129043","4","960000","12"
"2","1","0","0","3","0","1","1","31025","2","2","10","1","1","2100830","50003","0","30","8","10","2","20004","1","100","1","0","6","91002","0","90005","1920000","1","94002","0","0","21951","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100831","129133","2","3","4","3","4","119224","1","5","1","90005","1","140001","20004","12013032","5","1","119164","5","1","91002","4","11055032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100832","119163","2","3","4","3","4","119494","1","5","1","90005","1","140001","20004","11001032","5","1","129044","5","1","91002","4","11058032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100833","129043","2","3","4","3","4","119434","1","5","1","90005","1","140001","20004","11055032","5","1","129134","5","1","91002","4","11061032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100834","129193","2","3","4","3","4","119524","1","10","1","90005","1","140001","20004","11058032","5","1","129194","5","1","91002","4","11007032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100835","119073","2","3","4","3","4","129314","1","10","1","90005","1","140001","20004","11061032","5","1","119074","5","1","91002","4","12004032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100836","119223","2","3","4","3","4","119254","1","10","1","90005","1","140001","20004","11007032","5","1","119014","10","1","91002","4","11019032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100837","119103","2","3","4","3","4","129374","1","15","1","90005","1","140001","20004","12004032","5","1","129284","10","1","91002","4","12016032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100838","129313","2","3","4","3","4","119104","1","15","1","90005","1","140001","20004","11019032","5","1","119224","10","1","91002","4","12013032","4","960000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100839","129283","2","3","4","3","4","119614","1","15","1","90005","1","140001","20004","12016032","5","1","119494","10","1","91002","4","11001032","4","960000","12"
"2","1","0","0","3","0","1","1","31013","2","2","10","1","1","2100840","50003","0","30","8","10","2","20004","1","100","1","0","6","91002","0","90005","1920000","1","94002","0","0","21951","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100841","129044","2","3","4","3","4","11007032","1","5","1","90005","1","140001","20004","11010033","5","1","12013032","5","1","91002","4","12040033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100842","119164","2","3","4","3","4","12016032","1","5","1","90005","1","140001","20004","12013033","5","1","12037032","5","1","91002","4","11043033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100843","129134","2","3","4","3","4","11034032","1","5","1","90005","1","140001","20004","12040033","5","1","12004032","5","1","91002","4","12031033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100844","129194","2","3","4","3","4","11046032","1","10","1","90005","1","140001","20004","11043033","5","1","12031032","5","1","91002","4","11046033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100845","119074","2","3","4","3","4","11010032","1","10","1","90005","1","140001","20004","12031033","5","1","11040032","5","1","91002","4","12028033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100846","129284","2","3","4","3","4","11001032","1","10","1","90005","1","140001","20004","11046033","5","1","12028032","10","1","91002","4","12037033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100847","119224","2","3","4","3","4","11061032","1","15","1","90005","1","140001","20004","12028033","5","1","11019032","10","1","91002","4","11007033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100848","119014","2","3","4","3","4","11058032","1","15","1","90005","1","140001","20004","12037033","5","1","11007032","10","1","91002","4","11010033","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100849","119434","2","3","4","3","4","11022032","1","15","1","90005","1","140001","20004","11007033","5","1","12016032","10","1","91002","4","12013033","4","1000000","12"
"2","1","0","0","3","0","1","1","31057","2","2","10","1","1","2100850","50003","0","30","8","10","2","20004","1","100","1","0","6","91002","0","90005","2000000","1","94002","0","0","21951","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100851","12013034","2","3","4","3","4","12016035","1","5","1","90005","1","140001","20004","12004036","5","1","11007035","5","1","91002","4","11058036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100852","11010034","2","3","4","3","4","11001035","1","5","1","90005","1","140001","20004","11025036","5","1","12013035","5","1","91002","4","11055036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100853","12004034","2","3","4","3","4","11022035","1","5","1","90005","1","140001","20004","11058036","5","1","11010035","5","1","91002","4","11061036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100854","11007034","2","3","4","3","4","12031035","1","10","1","90005","1","140001","20004","11055036","5","1","12040035","5","1","91002","4","11007036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100855","12016034","2","3","4","3","4","11025035","1","10","1","90005","1","140001","20004","11061036","5","1","12019035","5","1","91002","4","11010036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100856","11001034","2","3","4","3","4","12037035","1","10","1","90005","1","140001","20004","11007036","5","1","12028035","10","1","91002","4","11001036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100857","12049034","2","3","4","3","4","11043035","1","15","1","90005","1","140001","20004","11010036","5","1","12004035","10","1","91002","4","12013036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100858","12037034","2","3","4","3","4","11052035","1","15","1","90005","1","140001","20004","11001036","5","1","12016035","10","1","91002","4","12004036","4","1000000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100859","11022034","2","3","4","3","4","11058035","1","15","1","90005","1","140001","20004","12013036","5","1","11001035","10","1","91002","4","11025036","4","1000000","12"
"2","1","0","0","3","0","1","1","31045","2","2","10","1","1","2100860","50003","0","30","8","10","2","20004","1","100","1","0","6","91002","0","90005","2000000","1","94002","0","0","21951","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100861","11007035","2","3","4","3","4","11046036","1","5","1","90005","1","140001","20004","12004037","5","1","12004036","5","1","91002","4","11001037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100862","12004035","2","3","4","3","4","11007036","1","5","1","90005","1","140001","20004","12019037","5","1","11010036","5","1","91002","4","11022037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100863","12019035","2","3","4","3","4","12037036","1","5","1","90005","1","140001","20004","11001037","5","1","12031036","5","1","91002","4","11025037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100864","12040035","2","3","4","3","4","12019036","1","10","1","90005","1","140001","20004","11022037","5","1","12028036","5","1","91002","4","11010037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100865","12013035","2","3","4","3","4","12016036","1","10","1","90005","1","140001","20004","11025037","5","1","12040036","5","1","91002","4","12016037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100866","11010035","2","3","4","3","4","11001036","1","10","1","90005","1","140001","20004","11010037","5","1","12013036","10","1","91002","4","12013037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100867","12028035","2","3","4","3","4","11025036","1","15","1","90005","1","140001","20004","12016037","5","1","11034036","10","1","91002","4","11007037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100868","12016035","2","3","4","3","4","11022036","1","15","1","90005","1","140001","20004","12013037","5","1","11046036","10","1","91002","4","12004037","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100869","11025035","2","3","4","3","4","11058036","1","15","1","90005","1","140001","20004","11007037","5","1","11007036","10","1","91002","4","12019037","4","1040000","12"
"2","1","0","0","3","0","1","1","31029","2","2","10","1","1","2100870","50003","0","30","8","10","2","20004","1","100","1","0","6","91002","0","90005","2080000","1","94002","0","0","21951","12","140001","4","6","2"
"4","1","1","2","5","3","1","1","94002","4","8","10","10","1","2100871","12004036","2","3","4","3","4","11007037","1","5","1","90005","1","140001","20004","12019038","5","1","12049037","5","1","91002","4","11022038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","20","1","2100872","11010036","2","3","4","3","4","11001037","1","5","1","90005","1","140001","20004","12004038","5","1","11034037","5","1","91002","4","11001038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","30","1","2100873","12019036","2","3","4","3","4","12013037","1","5","1","90005","1","140001","20004","11022038","5","1","12031037","5","1","91002","4","11025038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","40","1","2100874","12028036","2","3","4","3","4","12004037","1","10","1","90005","1","140001","20004","11001038","5","1","11010037","5","1","91002","4","11010038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","50","1","2100875","12016036","2","3","4","3","4","12019037","1","10","1","90005","1","140001","20004","11025038","5","1","11046037","5","1","91002","4","12016038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","60","1","2100876","12013036","2","3","4","3","4","11022037","1","10","1","90005","1","140001","20004","11010038","5","1","12028037","10","1","91002","4","12013038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","70","1","2100877","11007036","2","3","4","3","4","12016037","1","15","1","90005","1","140001","20004","12016038","5","1","12037037","10","1","91002","4","11007038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","80","1","2100878","12040036","2","3","4","3","4","11025037","1","15","1","90005","1","140001","20004","12013038","5","1","11007037","10","1","91002","4","12019038","4","1040000","12"
"4","1","1","2","5","3","1","1","94002","4","8","10","90","1","2100879","12031036","2","3","4","3","4","11058037","1","15","1","90005","1","140001","20004","11007038","5","1","11001037","10","1","91002","4","12004038","4","1040000","12"
"2","1","1","2","6","2080000","1","1","31804","2","2","6","1","1","2100880","31812","12","30","8","10","2","31806","1","100","1","50003","6","91002","94002","90005","6","1","31805","10","1","21953","2","140001","4","6","2"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200101","0","0","30","8","100000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200102","0","0","30","8","100000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200103","0","0","30","8","100000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200104","0","0","30","8","100000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200105","0","0","30","8","100000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200106","0","0","30","8","100000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200107","0","0","30","8","200000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
"0","0","0","0","0","0","0","1","0","0","4","0","1","0","2200108","0","0","30","8","200000","12","0","0","300","1","0","6","91002","0","94002","0","1","0","0","0","140000","0","90005","2","0","0"
