259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"4","2100759","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118102","118611","3","1","118222","20001","1","5","4","2","60","1","10","800000","12","4","1","5","91002","117343","118371","4","4"
"12","2100760","1","0","0","1","6","1","4","2","0","0","2","0","1","31042","91002","200","140001","20001","2","1","21951","0","1","1600000","4","0","2","1","4","6","2","2","6","16","140000","50001","94002","8","0"
"4","2100761","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128312","128311","3","1","118072","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","117223","118221","4","4"
"4","2100762","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118492","128161","3","1","118192","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","117073","128131","4","4"
"4","2100763","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128282","118551","3","1","128312","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","117163","128041","4","4"
"4","2100764","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118462","118521","3","1","118492","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","117583","118071","4","4"
"4","2100765","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128372","118191","3","1","128282","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","127313","118251","4","4"
"4","2100766","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118342","128401","3","1","118462","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","117343","118011","4","4"
"4","2100767","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128132","118611","3","1","128372","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","127133","118101","4","4"
"4","2100768","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118072","118581","3","1","118342","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","117013","128311","4","4"
"4","2100769","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118192","118371","3","1","128132","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","127193","128161","4","4"
"12","2100770","1","0","0","1","6","1","4","2","0","0","2","0","1","31045","91002","200","140001","20001","2","1","21951","0","1","1680000","4","0","2","1","4","6","2","2","6","16","140000","50001","94002","8","0"
"4","2100771","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118163","128162","3","1","118193","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","118251","118012","4","4"
"4","2100772","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","128073","118102","3","1","118013","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","128041","118072","4","4"
"4","2100773","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118613","118612","3","1","118163","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","128311","118222","4","4"
"4","2100774","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","128133","128372","3","1","128073","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","118191","128132","4","4"
"4","2100775","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118553","118252","3","1","118613","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","118101","128042","4","4"
"4","2100776","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","128043","128282","3","1","128133","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","118551","118192","4","4"
"4","2100777","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118223","128312","3","1","118553","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","118221","118492","4","4"
"4","2100778","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118193","118552","3","1","128043","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","128401","128162","4","4"
"4","2100779","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118013","118342","3","1","118223","20001","1","5","4","2","60","1","10","840000","12","4","1","5","91002","128161","118102","4","4"
"12","2100780","1","0","0","1","6","1","4","2","0","0","2","0","1","31029","91002","200","140001","20001","2","1","21951","0","1","1680000","4","0","2","1","4","6","2","2","6","16","140000","50001","94002","8","0"
"4","2100781","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128134","118253","3","1","118104","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118012","118163","4","4"
"4","2100782","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","128044","128373","3","1","118254","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118072","118013","4","4"
"4","2100783","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128194","118523","3","1","128134","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118492","118223","4","4"
"4","2100784","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118224","128313","3","1","128044","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","128132","128133","4","4"
"4","2100785","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118014","118103","3","1","128194","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118192","128073","4","4"
"4","2100786","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118074","118403","3","1","118224","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118222","128043","4","4"
"4","2100787","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118164","128283","3","1","118014","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","128042","118193","4","4"
"4","2100788","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118104","118613","3","1","118074","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118612","118253","4","4"
"4","2100789","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118254","118343","3","1","118164","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118552","128373","4","4"
"12","2100790","1","0","0","1","6","1","4","2","0","0","2","0","1","31056","91002","200","140001","20001","2","1","21951","0","1","1760000","4","0","2","1","4","6","2","2","6","16","140000","50001","94002","8","0"
"4","2100791","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","129191","128194","3","1","119251","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","128133","118014","4","4"
"4","2100792","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","129131","118164","3","1","119101","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118013","128134","4","4"
"4","2100793","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","129041","118104","3","1","129191","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","128373","118224","4","4"
"4","2100794","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","119221","128314","3","1","129131","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","128073","128044","4","4"
"4","2100795","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","119071","128374","3","1","129041","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118193","118254","4","4"
"4","2100796","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","119011","118434","3","1","119221","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118163","128284","4","4"
"4","2100797","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","119161","118584","3","1","119071","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118253","118074","4","4"
"4","2100798","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","119251","118494","3","1","119011","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","128043","128194","4","4"
"4","2100799","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","119101","118614","3","1","119161","20001","1","5","4","2","60","1","10","880000","12","4","1","5","91002","118223","118164","4","4"
"12","2100800","1","0","0","1","6","1","4","2","0","0","2","0","1","31037","91002","200","140001","20001","2","1","21951","0","1","1760000","4","0","2","1","4","6","2","2","6","16","140000","50001","94002","8","0"
"4","2100801","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","129042","119071","3","1","119252","20004","1","5","4","2","10","1","10","920000","12","4","1","5","91002","128134","129131","4","5"
"4","2100802","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","129162","119161","3","1","119102","20004","1","5","4","2","20","1","10","920000","12","4","1","5","91002","128044","129401","4","5"
"4","2100803","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","119072","119371","3","1","129042","20004","1","5","4","2","30","1","10","920000","12","4","1","5","91002","118164","129281","4","5"
"4","2100804","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","129132","119341","3","1","129162","20004","1","5","4","2","40","1","10","920000","12","4","1","5","91002","118224","129311","4","5"
"4","2100805","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","119192","119101","3","1","119072","20004","1","5","4","2","50","1","10","920000","12","4","1","5","91002","128194","129041","4","5"
"4","2100806","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","119012","119221","3","1","129132","20004","1","5","4","2","60","1","10","920000","12","4","1","5","91002","118254","119461","4","10"
"4","2100807","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119222","119581","3","1","119192","20004","1","5","4","2","70","1","10","920000","12","4","1","5","91002","118014","129191","4","10"
"4","2100808","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119252","119611","3","1","119012","20004","1","5","4","2","80","1","10","920000","12","4","1","5","91002","118584","119071","4","10"
"4","2100809","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119102","119011","3","1","119222","20004","1","5","4","2","90","1","10","920000","12","4","1","5","91002","118074","119161","4","10"
"12","2100810","1","0","0","10","1","1","2","2","0","0","2","0","1","31011","91002","100","140001","20004","30","1","90005","0","1","1840000","4","0","1","1","10","6","2","2","6","3","21951","50003","94002","8","0"
"4","2100811","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","129043","119192","3","1","119253","20004","1","5","4","2","10","1","10","920000","12","4","1","5","91002","129131","129402","4","5"
"4","2100812","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","129133","129312","3","1","119103","20004","1","5","4","2","20","1","10","920000","12","4","1","5","91002","119071","129282","4","5"
"4","2100813","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","129193","119432","3","1","129043","20004","1","5","4","2","30","1","10","920000","12","4","1","5","91002","129041","129042","4","5"
"4","2100814","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","119013","119222","3","1","129133","20004","1","5","4","2","40","1","10","920000","12","4","1","5","91002","119101","119072","4","5"
"4","2100815","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","119073","119012","3","1","129193","20004","1","5","4","2","50","1","10","920000","12","4","1","5","91002","119161","129162","4","5"
"4","2100816","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","119163","119522","3","1","119013","20004","1","5","4","2","60","1","10","920000","12","4","1","5","91002","129191","129132","4","10"
"4","2100817","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119223","119252","3","1","119073","20004","1","5","4","2","70","1","10","920000","12","4","1","5","91002","129281","119372","4","10"
"4","2100818","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119253","119102","3","1","119163","20004","1","5","4","2","80","1","10","920000","12","4","1","5","91002","119221","119192","4","10"
"4","2100819","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119103","119582","3","1","119223","20004","1","5","4","2","90","1","10","920000","12","4","1","5","91002","119461","129312","4","10"
"12","2100820","1","0","0","10","1","1","2","2","0","0","2","0","1","31046","91002","100","140001","20004","30","1","90005","0","1","1840000","4","0","1","1","10","6","2","2","6","3","21951","50003","94002","8","0"
"4","2100821","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","129283","129402","3","1","119073","20004","1","5","4","2","10","1","10","960000","12","4","1","5","91002","129131","119222","4","5"
"4","2100822","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","129313","119252","3","1","129043","20004","1","5","4","2","20","1","10","960000","12","4","1","5","91002","129041","129042","4","5"
"4","2100823","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","119343","129282","3","1","129283","20004","1","5","4","2","30","1","10","960000","12","4","1","5","91002","119101","129132","4","5"
"4","2100824","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","129373","119102","3","1","129313","20004","1","5","4","2","40","1","10","960000","12","4","1","5","91002","129191","119072","4","5"
"4","2100825","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","119463","119372","3","1","119343","20004","1","5","4","2","50","1","10","960000","12","4","1","5","91002","119161","129162","4","5"
"4","2100826","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","119493","129312","3","1","129373","20004","1","5","4","2","60","1","10","960000","12","4","1","5","91002","119071","119192","4","10"
"4","2100827","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119163","119522","3","1","119463","20004","1","5","4","2","70","1","10","960000","12","4","1","5","91002","119461","119012","4","10"
"4","2100828","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","119073","119612","3","1","119493","20004","1","5","4","2","80","1","10","960000","12","4","1","5","91002","129401","129402","4","10"
"4","2100829","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","129043","119582","3","1","119163","20004","1","5","4","2","90","1","10","960000","12","4","1","5","91002","129281","119252","4","10"
"12","2100830","1","0","0","10","1","1","2","2","0","0","2","0","1","31025","91002","100","140001","20004","30","1","90005","0","1","1920000","4","0","1","1","10","6","2","2","6","3","21951","50003","94002","8","0"
"4","2100831","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11055032","119224","3","1","12013032","20004","1","5","4","2","10","1","10","960000","12","4","1","5","91002","129133","119164","4","5"
"4","2100832","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11058032","119494","3","1","11001032","20004","1","5","4","2","20","1","10","960000","12","4","1","5","91002","119163","129044","4","5"
"4","2100833","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11061032","119434","3","1","11055032","20004","1","5","4","2","30","1","10","960000","12","4","1","5","91002","129043","129134","4","5"
"4","2100834","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11007032","119524","3","1","11058032","20004","1","5","4","2","40","1","10","960000","12","4","1","5","91002","129193","129194","4","5"
"4","2100835","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","12004032","129314","3","1","11061032","20004","1","5","4","2","50","1","10","960000","12","4","1","5","91002","119073","119074","4","5"
"4","2100836","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11019032","119254","3","1","11007032","20004","1","5","4","2","60","1","10","960000","12","4","1","5","91002","119223","119014","4","10"
"4","2100837","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12016032","129374","3","1","12004032","20004","1","5","4","2","70","1","10","960000","12","4","1","5","91002","119103","129284","4","10"
"4","2100838","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12013032","119104","3","1","11019032","20004","1","5","4","2","80","1","10","960000","12","4","1","5","91002","129313","119224","4","10"
"4","2100839","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","11001032","119614","3","1","12016032","20004","1","5","4","2","90","1","10","960000","12","4","1","5","91002","129283","119494","4","10"
"12","2100840","1","0","0","10","1","1","2","2","0","0","2","0","1","31013","91002","100","140001","20004","30","1","90005","0","1","1920000","4","0","1","1","10","6","2","2","6","3","21951","50003","94002","8","0"
"4","2100841","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","12040033","11007032","3","1","11010033","20004","1","5","4","2","10","1","10","1000000","12","4","1","5","91002","129044","12013032","4","5"
"4","2100842","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11043033","12016032","3","1","12013033","20004","1","5","4","2","20","1","10","1000000","12","4","1","5","91002","119164","12037032","4","5"
"4","2100843","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","12031033","11034032","3","1","12040033","20004","1","5","4","2","30","1","10","1000000","12","4","1","5","91002","129134","12004032","4","5"
"4","2100844","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11046033","11046032","3","1","11043033","20004","1","5","4","2","40","1","10","1000000","12","4","1","5","91002","129194","12031032","4","5"
"4","2100845","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","12028033","11010032","3","1","12031033","20004","1","5","4","2","50","1","10","1000000","12","4","1","5","91002","119074","11040032","4","5"
"4","2100846","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","12037033","11001032","3","1","11046033","20004","1","5","4","2","60","1","10","1000000","12","4","1","5","91002","129284","12028032","4","10"
"4","2100847","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","11007033","11061032","3","1","12028033","20004","1","5","4","2","70","1","10","1000000","12","4","1","5","91002","119224","11019032","4","10"
"4","2100848","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","11010033","11058032","3","1","12037033","20004","1","5","4","2","80","1","10","1000000","12","4","1","5","91002","119014","11007032","4","10"
"4","2100849","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12013033","11022032","3","1","11007033","20004","1","5","4","2","90","1","10","1000000","12","4","1","5","91002","119434","12016032","4","10"
"12","2100850","1","0","0","10","1","1","2","2","0","0","2","0","1","31057","91002","100","140001","20004","30","1","90005","0","1","2000000","4","0","1","1","10","6","2","2","6","3","21951","50003","94002","8","0"
"4","2100851","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11058036","12016035","3","1","12004036","20004","1","5","4","2","10","1","10","1000000","12","4","1","5","91002","12013034","11007035","4","5"
"4","2100852","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11055036","11001035","3","1","11025036","20004","1","5","4","2","20","1","10","1000000","12","4","1","5","91002","11010034","12013035","4","5"
"4","2100853","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11061036","11022035","3","1","11058036","20004","1","5","4","2","30","1","10","1000000","12","4","1","5","91002","12004034","11010035","4","5"
"4","2100854","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11007036","12031035","3","1","11055036","20004","1","5","4","2","40","1","10","1000000","12","4","1","5","91002","11007034","12040035","4","5"
"4","2100855","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11010036","11025035","3","1","11061036","20004","1","5","4","2","50","1","10","1000000","12","4","1","5","91002","12016034","12019035","4","5"
"4","2100856","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11001036","12037035","3","1","11007036","20004","1","5","4","2","60","1","10","1000000","12","4","1","5","91002","11001034","12028035","4","10"
"4","2100857","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12013036","11043035","3","1","11010036","20004","1","5","4","2","70","1","10","1000000","12","4","1","5","91002","12049034","12004035","4","10"
"4","2100858","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12004036","11052035","3","1","11001036","20004","1","5","4","2","80","1","10","1000000","12","4","1","5","91002","12037034","12016035","4","10"
"4","2100859","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","11025036","11058035","3","1","12013036","20004","1","5","4","2","90","1","10","1000000","12","4","1","5","91002","11022034","11001035","4","10"
"12","2100860","1","0","0","10","1","1","2","2","0","0","2","0","1","31045","91002","100","140001","20004","30","1","90005","0","1","2000000","4","0","1","1","10","6","2","2","6","3","21951","50003","94002","8","0"
"4","2100861","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11001037","11046036","3","1","12004037","20004","1","5","4","2","10","1","10","1040000","12","4","1","5","91002","11007035","12004036","4","5"
"4","2100862","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11022037","11007036","3","1","12019037","20004","1","5","4","2","20","1","10","1040000","12","4","1","5","91002","12004035","11010036","4","5"
"4","2100863","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11025037","12037036","3","1","11001037","20004","1","5","4","2","30","1","10","1040000","12","4","1","5","91002","12019035","12031036","4","5"
"4","2100864","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11010037","12019036","3","1","11022037","20004","1","5","4","2","40","1","10","1040000","12","4","1","5","91002","12040035","12028036","4","5"
"4","2100865","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","12016037","12016036","3","1","11025037","20004","1","5","4","2","50","1","10","1040000","12","4","1","5","91002","12013035","12040036","4","5"
"4","2100866","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","12013037","11001036","3","1","11010037","20004","1","5","4","2","60","1","10","1040000","12","4","1","5","91002","11010035","12013036","4","10"
"4","2100867","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","11007037","11025036","3","1","12016037","20004","1","5","4","2","70","1","10","1040000","12","4","1","5","91002","12028035","11034036","4","10"
"4","2100868","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12004037","11022036","3","1","12013037","20004","1","5","4","2","80","1","10","1040000","12","4","1","5","91002","12016035","11046036","4","10"
"4","2100869","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12019037","11058036","3","1","11007037","20004","1","5","4","2","90","1","10","1040000","12","4","1","5","91002","11025035","11007036","4","10"
"12","2100870","1","0","0","10","1","1","2","2","0","0","2","0","1","31029","91002","100","140001","20004","30","1","90005","0","1","2080000","4","0","1","1","10","6","2","2","6","3","21951","50003","94002","8","0"
"4","2100871","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11022038","11007037","3","1","12019038","20004","1","5","4","2","10","1","10","1040000","12","4","1","5","91002","12004036","12049037","4","5"
"4","2100872","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11001038","11001037","3","1","12004038","20004","1","5","4","2","20","1","10","1040000","12","4","1","5","91002","11010036","11034037","4","5"
"4","2100873","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","5","11025038","12013037","3","1","11022038","20004","1","5","4","2","30","1","10","1040000","12","4","1","5","91002","12019036","12031037","4","5"
"4","2100874","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","11010038","12004037","3","1","11001038","20004","1","5","4","2","40","1","10","1040000","12","4","1","5","91002","12028036","11010037","4","5"
"4","2100875","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","12016038","12019037","3","1","11025038","20004","1","5","4","2","50","1","10","1040000","12","4","1","5","91002","12016036","11046037","4","5"
"4","2100876","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","10","12013038","11022037","3","1","11010038","20004","1","5","4","2","60","1","10","1040000","12","4","1","5","91002","12013036","12028037","4","10"
"4","2100877","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","11007038","12016037","3","1","12016038","20004","1","5","4","2","70","1","10","1040000","12","4","1","5","91002","11007036","12037037","4","10"
"4","2100878","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12019038","11025037","3","1","12013038","20004","1","5","4","2","80","1","10","1040000","12","4","1","5","91002","12040036","11007037","4","10"
"4","2100879","1","3","90005","3","1","1","8","4","1","1","4","2","1","94002","140001","15","12004038","11058037","3","1","11007038","20004","1","5","4","2","90","1","10","1040000","12","4","1","5","91002","12031036","11001037","4","10"
"2","2100880","1","2080000","50003","10","1","1","2","2","1","1","2","12","1","31804","91002","100","140001","31806","30","1","90005","94002","1","6","4","2","1","1","6","6","2","2","6","6","21953","31812","31805","8","10"
"0","2200101","0","0","0","100000","1","1","4","0","0","0","0","0","0","0","91002","300","90005","0","30","0","94002","0","1","0","2","0","1","0","0","0","0","12","6","0","140000","0","0","8","0"
