55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"嘉夜（解放者）","314","6","","20060","4","-285","51","8","2030/01/01 14:59:59","20060117","124901","8.27","2025/05/26 16:00:00"
"嘉夜（解放者）","315","1","","20060","2","-285","52","8","2030/01/01 14:59:59","20060118","124901","20.2","2025/05/26 16:00:00"
"嘉夜（解放者）","316","3","","20060","1","-285","52","8","2030/01/01 14:59:59","20060119","124901","12.47","2025/05/26 16:00:00"
"嘉夜（解放者）","317","6","","20060","5","-285","52","8","2030/01/01 14:59:59","20060120","124901","13.55","2025/05/26 16:00:00"
"矛依未（解放者）","133","6","","20060","2","-285","51","8","2030/01/01 14:59:59","20060121","125001","7.32","2025/05/26 16:00:00"
"矛依未（解放者）","134","1","","20060","5","-285","51","8","2030/01/01 14:59:59","20060122","125001","8.87","2025/05/26 16:00:00"
"矛依未（解放者）","135","1","","20060","2","-285","52","8","2030/01/01 14:59:59","20060123","125001","11.25","2025/05/26 16:00:00"
"矛依未（解放者）","136","2","","20060","2","-285","52","8","2030/01/01 14:59:59","20060124","125001","0","2025/05/26 16:00:00"
"矛依未（解放者）","137","2","","20060","2","-285","52","8","2030/01/01 14:59:59","20060125","125001","0","2025/05/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20061","2","-416.5","53","0","2030/01/01 14:59:59","20061001","190801","3.414","2025/06/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20061","2","-416.5","53","0","2030/01/01 14:59:59","20061002","190801","3.099","2025/06/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20061","2","-416.5","54","0","2030/01/01 14:59:59","20061003","190801","2.801","2025/06/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20061","2","-416.5","54","0","2030/01/01 14:59:59","20061004","190801","0","2025/06/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20061","1","-416.5","57","0","2030/01/01 14:59:59","20061005","190801","0","2025/06/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20061","2","-363","55","0","2030/01/01 14:59:59","20061006","190801","5.506","2025/06/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20061","1","-363","55","0","2030/01/01 14:59:59","20061007","190801","1.216","2025/06/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20061","1","-363","56","0","2030/01/01 14:59:59","20061008","190801","1.539","2025/06/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20061","1","-363","56","0","2030/01/01 14:59:59","20061009","190801","1.875","2025/06/26 16:00:00"
"莫妮卡","101","2","","20061","1","-285","51","8","2030/01/01 14:59:59","20061101","105301","2.38","2025/06/26 16:00:00"
"莫妮卡（咖啡廳）","101","2","","20061","1","-285","51","8","2030/01/01 14:59:59","20061102","125201","2.38","2025/06/26 16:00:00"
"莫妮卡（咖啡廳）","102","2","","20061","1","-285","51","8","2030/01/01 14:59:59","20061103","125201","3.22","2025/06/26 16:00:00"
"莫妮卡（咖啡廳）","103","1","","20061","2","-285","51","8","2030/01/01 14:59:59","20061104","125201","11.25","2025/06/26 16:00:00"
"莫妮卡","104","1","","20061","2","-285","52","8","2030/01/01 14:59:59","20061105","105301","11.88","2025/06/26 16:00:00"
"莫妮卡（咖啡廳）","104","1","","20061","2","-285","52","8","2030/01/01 14:59:59","20061106","125201","11.88","2025/06/26 16:00:00"
"珠希","201","4","","20061","4","-285","51","8","2030/01/01 14:59:59","20061107","104601","0","2025/06/26 16:00:00"
"珠希（咖啡廳）","201","4","","20061","4","-285","51","8","2030/01/01 14:59:59","20061108","125101","0","2025/06/26 16:00:00"
"珠希（咖啡廳）","202","1","","20061","2","-285","51","8","2030/01/01 14:59:59","20061109","125101","10.57","2025/06/26 16:00:00"
"珠希（咖啡廳）","203","6","","20061","1","-285","51","-12","2030/01/01 14:59:59","20061110","125101","10.38","2025/06/26 16:00:00"
"珠希","204","4","","20061","2","-285","52","8","2030/01/01 14:59:59","20061111","104601","12.28","2025/06/26 16:00:00"
"珠希（咖啡廳）","204","4","","20061","2","-285","52","8","2030/01/01 14:59:59","20061112","125101","12.28","2025/06/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20062","2","-416.5","53","0","2030/01/01 14:59:59","20062001","190801","3.414","2025/07/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20062","2","-416.5","53","0","2030/01/01 14:59:59","20062002","190801","3.099","2025/07/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20062","2","-416.5","54","0","2030/01/01 14:59:59","20062003","190801","2.801","2025/07/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20062","2","-416.5","54","0","2030/01/01 14:59:59","20062004","190801","0","2025/07/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20062","1","-416.5","57","0","2030/01/01 14:59:59","20062005","190801","0","2025/07/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20062","2","-363","55","0","2030/01/01 14:59:59","20062006","190801","5.506","2025/07/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20062","1","-363","55","0","2030/01/01 14:59:59","20062007","190801","1.216","2025/07/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20062","1","-363","56","0","2030/01/01 14:59:59","20062008","190801","1.539","2025/07/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20062","1","-363","56","0","2030/01/01 14:59:59","20062009","190801","1.875","2025/07/26 16:00:00"
"可可蘿","101","1","","20062","2","-285","51","8","2030/01/01 14:59:59","20062101","105901","5.65","2025/07/26 16:00:00"
"可可蘿","104","1","","20062","2","-285","52","8","2030/01/01 14:59:59","20062102","105901","13.6","2025/07/26 16:00:00"
"栞","201","2","","20062","2","-285","51","8","2030/01/01 14:59:59","20062103","103801","0","2025/07/26 16:00:00"
"栞","204","2","","20062","2","-285","52","8","2030/01/01 14:59:59","20062104","103801","0","2025/07/26 16:00:00"
"可可蘿（遊俠）","111","1","","20062","2","-285","51","8","2030/01/01 14:59:59","20062105","125302","5.65","2025/07/26 16:00:00"
"可可蘿（遊俠）","112","4","","20062","2","-285","51","8","2030/01/01 14:59:59","20062106","125302","9.57","2025/07/26 16:00:00"
"可可蘿（遊俠）","113","1","","20062","2","-285","51","8","2030/01/01 14:59:59","20062107","125302","4.43","2025/07/26 16:00:00"
"可可蘿（遊俠）","114","1","","20062","2","-285","52","8","2030/01/01 14:59:59","20062108","125302","13.6","2025/07/26 16:00:00"
"栞（遊俠）","211","2","","20062","2","-285","51","8","2030/01/01 14:59:59","20062109","125402","0","2025/07/26 16:00:00"
"栞（遊俠）","212","2","","20062","5","-285","51","8","2030/01/01 14:59:59","20062110","125402","8.44","2025/07/26 16:00:00"
"栞（遊俠）","213","1","","20062","2","-285","51","8","2030/01/01 14:59:59","20062111","125402","8.55","2025/07/26 16:00:00"
"栞（遊俠）","214","2","","20062","2","-285","52","8","2030/01/01 14:59:59","20062112","125402","0","2025/07/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20063","2","-416.5","53","0","2030/01/01 14:59:59","20063001","190801","3.414","2025/08/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20063","2","-416.5","53","0","2030/01/01 14:59:59","20063002","190801","3.099","2025/08/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20063","2","-416.5","54","0","2030/01/01 14:59:59","20063003","190801","2.801","2025/08/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20063","2","-416.5","54","0","2030/01/01 14:59:59","20063004","190801","0","2025/08/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20063","1","-416.5","57","0","2030/01/01 14:59:59","20063005","190801","0","2025/08/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20063","2","-363","55","0","2030/01/01 14:59:59","20063006","190801","5.506","2025/08/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20063","1","-363","55","0","2030/01/01 14:59:59","20063007","190801","1.216","2025/08/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20063","1","-363","56","0","2030/01/01 14:59:59","20063008","190801","1.539","2025/08/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20063","1","-363","56","0","2030/01/01 14:59:59","20063009","190801","1.875","2025/08/26 16:00:00"
"吉塔","101","2","","20063","1","-285","51","8","2030/01/01 14:59:59","20063101","105701","3.36","2025/08/26 16:00:00"
"吉塔","102","2","","20063","1","-285","51","8","2030/01/01 14:59:59","20063102","105701","2.12","2025/08/26 16:00:00"
"吉塔","103","1","","20063","2","-285","51","8","2030/01/01 14:59:59","20063103","105701","8.78","2025/08/26 16:00:00"
"吉塔（術士）","123","1","","20063","2","-285","51","8","2030/01/01 14:59:59","20063104","125501","8.78","2025/08/26 16:00:00"
"吉塔（術士）","104","4","","20063","1","-285","51","8","2030/01/01 14:59:59","20063105","125501","4.82","2025/08/26 16:00:00"
"碧卡拉（陽）","201","1","","20063","2","-285","51","8","2030/01/01 14:59:59","20063106","125601","6.84","2025/08/26 16:00:00"
"碧卡拉（陽）","202","1","","20063","3","-285","51","8","2030/01/01 14:59:59","20063107","125601","6.24","2025/08/26 16:00:00"
"碧卡拉（陽）","203","2","","20063","1","-285","51","8","2030/01/01 14:59:59","20063108","125601","4.32","2025/08/26 16:00:00"
"碧卡拉（陽）","203","2","","20063","1","-285","51","8","2030/01/01 14:59:59","20063109","125601","4.32","2025/08/26 16:00:00"
"碧卡拉（陽）","204","1","","20063","2","-285","51","8","2030/01/01 14:59:59","20063110","125601","11.02","2025/08/26 16:00:00"
"碧卡拉（陰）","207","4","","20063","1","-285","51","8","2030/01/01 14:59:59","20063111","125602","9.52","2025/08/26 16:00:00"
"碧卡拉（陰）","208","2","","20063","1","-285","51","8","2030/01/01 14:59:59","20063112","125602","5.78","2025/08/26 16:00:00"
"碧卡拉（陰）","209","1","","20063","5","-285","51","8","2030/01/01 14:59:59","20063113","125602","11.8","2025/08/26 16:00:00"
"碧卡拉（陰）","210","1","","20063","4","-285","51","8","2030/01/01 14:59:59","20063114","125602","12.3","2025/08/26 16:00:00"
"花凜","301","1","","20063","2","-285","51","8","2030/01/01 14:59:59","20063115","190801","4.75","2025/08/26 16:00:00"
"花凜（鍊金術師）","302","1","","20063","2","-285","51","8","2030/01/01 14:59:59","20063116","125701","10.4","2025/08/26 16:00:00"
"花凜（鍊金術師）","303","1","","20063","2","-285","51","8","2030/01/01 14:59:59","20063117","125701","16.2","2025/08/26 16:00:00"
"花凜（鍊金術師）","304","4","","20063","1","-285","51","8","2030/01/01 14:59:59","20063118","125701","5.43","2025/08/26 16:00:00"
"吉塔","105","1","","20063","2","-285","52","8","2030/01/01 14:59:59","20063119","105701","9.18","2025/08/26 16:00:00"
"吉塔（術士）","125","1","","20063","2","-285","52","8","2030/01/01 14:59:59","20063120","125501","9.18","2025/08/26 16:00:00"
"碧卡拉（陽）","205","1","","20063","2","-285","52","8","2030/01/01 14:59:59","20063121","125601","7.52","2025/08/26 16:00:00"
"碧卡拉（陽）","205","1","","20063","2","-285","52","8","2030/01/01 14:59:59","20063122","125601","7.52","2025/08/26 16:00:00"
"碧卡拉（陰）","211","1","","20063","2","-285","52","8","2030/01/01 14:59:59","20063123","125602","9.58","2025/08/26 16:00:00"
"花凜","305","1","","20063","2","-285","52","8","2030/01/01 14:59:59","20063124","190801","5.82","2025/08/26 16:00:00"
"花凜（鍊金術師）","325","1","","20063","2","-285","52","8","2030/01/01 14:59:59","20063125","125701","5.82","2025/08/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20064","2","-416.5","53","0","2030/01/01 14:59:59","20064001","190801","3.414","2025/09/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20064","2","-416.5","53","0","2030/01/01 14:59:59","20064002","190801","3.099","2025/09/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20064","2","-416.5","54","0","2030/01/01 14:59:59","20064003","190801","2.801","2025/09/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20064","2","-416.5","54","0","2030/01/01 14:59:59","20064004","190801","0","2025/09/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20064","1","-416.5","57","0","2030/01/01 14:59:59","20064005","190801","0","2025/09/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20064","2","-363","55","0","2030/01/01 14:59:59","20064006","190801","5.506","2025/09/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20064","1","-363","55","0","2030/01/01 14:59:59","20064007","190801","1.216","2025/09/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20064","1","-363","56","0","2030/01/01 14:59:59","20064008","190801","1.539","2025/09/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20064","1","-363","56","0","2030/01/01 14:59:59","20064009","190801","1.875","2025/09/26 16:00:00"
"伊莉亞（祭服）","101","1","","20064","2","-285","51","0","2030/01/01 14:59:59","20064102","126201","12.33","2025/09/26 16:00:00"
"伊莉亞（祭服）","102","1","","20064","2","-285","51","0","2030/01/01 14:59:59","20064103","126201","20.23","2025/09/26 16:00:00"
"伊莉亞（祭服）","103","4","","20064","6","-285","51","0","2030/01/01 14:59:59","20064104","126201","13.05","2025/09/26 16:00:00"
"伊莉亞（祭服）","104","2","","20064","2","-285","52","8","2030/01/01 14:59:59","20064106","126202","0","2025/09/26 16:00:00"
"雪（祭服）","201","2","","20064","1","-285","51","8","2030/01/01 14:59:59","20064108","126301","12.37","2025/09/26 16:00:00"
"雪（祭服）","202","1","","20064","1","-285","51","8","2030/01/01 14:59:59","20064109","126301","0","2025/09/26 16:00:00"
"雪（祭服）","203","1","","20064","5","-285","51","8","2030/01/01 14:59:59","20064110","126301","5.58","2025/09/26 16:00:00"
"雪（祭服）","204","1","","20064","2","-285","52","8","2030/01/01 14:59:59","20064112","126301","13.28","2025/09/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20065","2","-416.5","53","0","2030/01/01 14:59:59","20065001","190801","3.414","2025/10/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20065","2","-416.5","53","0","2030/01/01 14:59:59","20065002","190801","3.099","2025/10/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20065","2","-416.5","54","0","2030/01/01 14:59:59","20065003","190801","2.801","2025/10/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20065","2","-416.5","54","0","2030/01/01 14:59:59","20065004","190801","0","2025/10/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20065","1","-416.5","57","0","2030/01/01 14:59:59","20065005","190801","0","2025/10/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20065","2","-363","55","0","2030/01/01 14:59:59","20065006","190801","5.506","2025/10/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20065","1","-363","55","0","2030/01/01 14:59:59","20065007","190801","1.216","2025/10/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20065","1","-363","56","0","2030/01/01 14:59:59","20065008","190801","1.539","2025/10/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20065","1","-363","56","0","2030/01/01 14:59:59","20065009","190801","1.875","2025/10/26 16:00:00"
"似似花（夏日）","101","2","","20065","1","-285","51","8","2030/01/01 14:59:59","20065101","126601","13.78","2025/10/26 16:00:00"
"似似花（夏日）","102","1","","20065","2","-285","51","8","2030/01/01 14:59:59","20065102","126601","12.1","2025/10/26 16:00:00"
"似似花（夏日）","103","1","","20065","1","-285","51","8","2030/01/01 14:59:59","20065103","126601","0","2025/10/26 16:00:00"
"秋乃（夏日）","201","2","","20065","4","-285","51","8","2030/01/01 14:59:59","20065104","126701","5.3","2025/10/26 16:00:00"
"秋乃（夏日）","202","1","","20065","2","-285","51","8","2030/01/01 14:59:59","20065105","126701","15.8","2025/10/26 16:00:00"
"秋乃（夏日）","203","6","","20065","1","-285","51","8","2030/01/01 14:59:59","20065106","126701","9","2025/10/26 16:00:00"
"優花梨（夏日）","301","1","","20065","4","-285","51","8","2030/01/01 14:59:59","20065107","126801","12.52","2025/10/26 16:00:00"
"優花梨（夏日）","302","1","","20065","4","-285","51","8","2030/01/01 14:59:59","20065108","126801","7.2","2025/10/26 16:00:00"
"優花梨（夏日）","303","1","","20065","2","-285","51","8","2030/01/01 14:59:59","20065109","126801","10.8","2025/10/26 16:00:00"
"似似花（夏日）","104","2","","20065","2","-285","52","8","2030/01/01 14:59:59","20065110","126601","0","2025/10/26 16:00:00"
"秋乃（夏日）","204","5","","20065","2","-285","52","8","2030/01/01 14:59:59","20065111","126701","16.7","2025/10/26 16:00:00"
"優花梨（夏日）","304","4","","20065","6","-285","52","8","2030/01/01 14:59:59","20065112","126801","11.1","2025/10/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20066","2","-416.5","53","0","2030/01/01 14:59:59","20066001","190805","3.414","2025/11/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20066","2","-416.5","53","0","2030/01/01 14:59:59","20066002","190805","3.099","2025/11/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20066","2","-416.5","54","0","2030/01/01 14:59:59","20066003","190805","2.801","2025/11/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20066","2","-416.5","54","0","2030/01/01 14:59:59","20066004","190805","0","2025/11/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20066","1","-416.5","57","0","2030/01/01 14:59:59","20066005","190805","0","2025/11/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20066","2","-363","55","0","2030/01/01 14:59:59","20066006","190805","5.506","2025/11/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20066","1","-363","55","0","2030/01/01 14:59:59","20066007","190805","1.216","2025/11/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20066","1","-363","56","0","2030/01/01 14:59:59","20066008","190805","1.539","2025/11/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20066","1","-363","56","0","2030/01/01 14:59:59","20066009","190805","1.875","2025/11/26 16:00:00"
"忍（夏日）","101","1","","20066","4","-285","51","8","2030/01/01 14:59:59","20066101","127101","4.64","2025/11/26 16:00:00"
"忍（夏日）","102","3","","20066","2","-285","51","8","2030/01/01 14:59:59","20066102","127101","5.47","2025/11/26 16:00:00"
"忍（夏日）","103","6","","20066","4","-285","51","8","2030/01/01 14:59:59","20066103","127101","4.32","2025/11/26 16:00:00"
"忍（夏日）","104","1","","20066","5","-285","52","8","2030/01/01 14:59:59","20066104","127101","12.21","2025/11/26 16:00:00"
"空花（夏日）","201","2","","20066","5","-285","51","8","2030/01/01 14:59:59","20066105","127001","12.07","2025/11/26 16:00:00"
"空花（夏日）","202","4","","20066","5","-285","51","8","2030/01/01 14:59:59","20066106","127001","10.13","2025/11/26 16:00:00"
"空花（夏日）","203","2","","20066","5","-285","51","8","2030/01/01 14:59:59","20066107","127001","5.43","2025/11/26 16:00:00"
"空花（夏日）","204","2","","20066","4","-285","52","8","2030/01/01 14:59:59","20066108","127001","14.48","2025/11/26 16:00:00"
"蘭法（夏日）","301","6","","20066","7","-285","51","0","2030/01/01 14:59:59","20066109","126901","6.83","2025/11/26 16:00:00"
"蘭法（夏日）","302","7","","20066","1","-285","51","0","2030/01/01 14:59:59","20066110","126901","16.4","2025/11/26 16:00:00"
"蘭法（夏日）","303","1","","20066","5","-285","51","0","2030/01/01 14:59:59","20066111","126901","16","2025/11/26 16:00:00"
"蘭法（夏日）","304","2","","20066","5","-285","52","0","2030/01/01 14:59:59","20066112","126901","28.92","2025/11/26 16:00:00"
"骷髏老爸（夏日）","402","1","","20066","1","-330","51","82","2030/01/01 14:59:59","20066113","427101","3.582","2025/11/26 16:00:00"
"骷髏老爸（夏日）","404","1","","20066","1","-330","52","82","2030/01/01 14:59:59","20066114","427101","0","2025/11/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20067","2","-416.5","53","0","2030/01/01 14:59:59","20067001","190801","3.414","2025/12/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20067","2","-416.5","53","0","2030/01/01 14:59:59","20067002","190801","3.099","2025/12/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20067","2","-416.5","54","0","2030/01/01 14:59:59","20067003","190801","2.801","2025/12/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20067","2","-416.5","54","0","2030/01/01 14:59:59","20067004","190801","0","2025/12/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20067","1","-416.5","57","0","2030/01/01 14:59:59","20067005","190801","0","2025/12/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20067","2","-363","55","0","2030/01/01 14:59:59","20067006","190801","5.506","2025/12/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20067","1","-363","55","0","2030/01/01 14:59:59","20067007","190801","1.216","2025/12/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20067","1","-363","56","0","2030/01/01 14:59:59","20067008","190801","1.539","2025/12/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20067","1","-363","56","0","2030/01/01 14:59:59","20067009","190801","1.875","2025/12/26 16:00:00"
"怜","101","4","","20067","1","-285","51","8","2030/01/01 14:59:59","20067101","100301","8.511","2025/12/26 16:00:00"
"怜（星素）","102","6","","20067","2","-285","51","8","2030/01/01 14:59:59","20067102","128802","8.76","2025/12/26 16:00:00"
"優衣","201","6","","20067","1","-285","51","8","2030/01/01 14:59:59","20067105","100202","8.15","2025/12/26 16:00:00"
"優衣（星素）","202","6","","20067","2","-285","51","8","2030/01/01 14:59:59","20067106","128901","7.82","2025/12/26 16:00:00"
"日和","301","1","","20067","2","-285","51","8","2030/01/01 14:59:59","20067109","100101","4.843","2025/12/26 16:00:00"
"日和（星素）","302","6","","20067","6","-285","51","8","2030/01/01 14:59:59","20067110","128701","0","2025/12/26 16:00:00"
"埃拉","401","1","","20067","2","-285","51","-8","2030/01/01 14:59:59","20067113","129101","5.338","2025/12/26 16:00:00"
"志那都","501","1","","20067","4","-285","51","-8","2030/01/01 14:59:59","20067114","129201","16.348","2025/12/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20068","2","-416.5","53","0","2030/01/01 14:59:59","20068001","190801","3.414","2025/12/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20068","2","-416.5","53","0","2030/01/01 14:59:59","20068002","190801","3.099","2025/12/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20068","2","-416.5","54","0","2030/01/01 14:59:59","20068003","190801","2.801","2025/12/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20068","2","-416.5","54","0","2030/01/01 14:59:59","20068004","190801","0","2025/12/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20068","1","-416.5","57","0","2030/01/01 14:59:59","20068005","190801","0","2025/12/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20068","2","-363","55","0","2030/01/01 14:59:59","20068006","190801","5.506","2025/12/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20068","1","-363","55","0","2030/01/01 14:59:59","20068007","190801","1.216","2025/12/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20068","1","-363","56","0","2030/01/01 14:59:59","20068008","190801","1.539","2025/12/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20068","1","-363","56","0","2030/01/01 14:59:59","20068009","190801","1.875","2025/12/26 16:00:00"
"怜（星素）","101","1","","20068","2","-285","51","8","2030/01/01 14:59:59","20068101","128802","12.3","2025/12/26 16:00:00"
"怜（星素）","102","1","","20068","2","-285","51","8","2030/01/01 14:59:59","20068102","128802","6.65","2025/12/26 16:00:00"
"優衣（星素）","201","1","","20068","1","-285","51","8","2030/01/01 14:59:59","20068104","128901","0","2025/12/26 16:00:00"
"優衣（星素）","202","1","","20068","1","-285","51","8","2030/01/01 14:59:59","20068105","128901","0","2025/12/26 16:00:00"
"日和（星素）","301","1","","20068","3","-285","51","8","2030/01/01 14:59:59","20068107","128701","6.43","2025/12/26 16:00:00"
"日和（星素）","302","1","","20068","2","-285","51","8","2030/01/01 14:59:59","20068108","128701","7.35","2025/12/26 16:00:00"
"埃拉","401","2","","20068","2","-285","51","-8","2030/01/01 14:59:59","20068110","129101","0","2025/12/26 16:00:00"
