263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"190801","2030/01/01 14:59:59","花凜","3.099","2022/07/26 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20025002","20025","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2022/07/26 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20025003","20025","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2022/07/26 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20025004","20025","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2022/07/26 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20025005","20025","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2022/07/26 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20025006","20025","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2022/07/26 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20025007","20025","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2022/07/26 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20025008","20025","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2022/07/26 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20025009","20025","1","2"
"101101","2030/01/01 14:59:59","璃乃","12.688","2022/07/26 16:00:00","51","","8","101","-285","20025101","20025","6","2"
"112901","2030/01/01 14:59:59","璃乃（奇幻）","12.688","2022/07/26 16:00:00","51","","8","111","-285","20025102","20025","6","2"
"105501","2030/01/01 14:59:59","步未","9.506","2022/07/26 16:00:00","51","","8","201","-285","20025103","20025","5","4"
"113001","2030/01/01 14:59:59","步未（奇幻）","9.506","2022/07/26 16:00:00","51","","8","211","-285","20025104","20025","5","4"
"900103","2030/01/01 14:59:59","日和（奇幻）","7.071","2022/07/26 16:00:00","51","","8","311","-285","20025106","20025","1","3"
"906601","2030/01/01 14:59:59","祈梨","8.59","2022/07/26 16:00:00","51","","30","401","-285","20025107","20025","4","6"
"106701","2030/01/01 14:59:59","帆稀","11.933","2022/07/26 16:00:00","51","","-8","501","-285","20025108","20025","2","1"
"101101","2030/01/01 14:59:59","璃乃","10.355","2022/07/26 16:00:00","51","","8","102","-285","20025109","20025","2","1"
"112901","2030/01/01 14:59:59","璃乃（奇幻）","10.355","2022/07/26 16:00:00","51","","8","112","-285","20025110","20025","2","1"
"105501","2030/01/01 14:59:59","步未","6.107","2022/07/26 16:00:00","51","","8","202","-285","20025111","20025","1","6"
"113001","2030/01/01 14:59:59","步未（奇幻）","6.107","2022/07/26 16:00:00","51","","8","212","-285","20025112","20025","1","6"
"100101","2030/01/01 14:59:59","日和","6.516","2022/07/26 16:00:00","51","","8","302","-285","20025113","20025","2","1"
"900103","2030/01/01 14:59:59","日和（奇幻）","6.516","2022/07/26 16:00:00","51","","8","312","-285","20025114","20025","2","1"
"906601","2030/01/01 14:59:59","祈梨","10.04","2022/07/26 16:00:00","51","","30","402","-285","20025115","20025","7","5"
"106701","2030/01/01 14:59:59","帆稀","0","2022/07/26 16:00:00","51","","-8","502","-285","20025116","20025","2","2"
"112901","2030/01/01 14:59:59","璃乃（奇幻）","9.009","2022/07/26 16:00:00","51","","8","113","-285","20025118","20025","3","4"
"113001","2030/01/01 14:59:59","步未（奇幻）","0","2022/07/26 16:00:00","51","","8","213","-285","20025120","20025","4","4"
"900103","2030/01/01 14:59:59","日和（奇幻）","5.681","2022/07/26 16:00:00","51","","8","313","-285","20025122","20025","2","6"
"906601","2030/01/01 14:59:59","祈梨","12.143","2022/07/26 16:00:00","51","","30","403","-285","20025123","20025","4","1"
"106701","2030/01/01 14:59:59","帆稀","12.817","2022/07/26 16:00:00","51","","-8","503","-285","20025124","20025","3","1"
"101101","2030/01/01 14:59:59","璃乃","0","2022/07/26 16:00:00","52","","8","104","-285","20025125","20025","1","1"
"112901","2030/01/01 14:59:59","璃乃（奇幻）","0","2022/07/26 16:00:00","52","","8","114","-285","20025126","20025","1","1"
"105501","2030/01/01 14:59:59","步未","8.895","2022/07/26 16:00:00","52","","8","204","-285","20025127","20025","2","1"
"113001","2030/01/01 14:59:59","步未（奇幻）","8.895","2022/07/26 16:00:00","52","","8","214","-285","20025128","20025","2","1"
"100101","2030/01/01 14:59:59","日和","5.1","2022/07/26 16:00:00","52","","8","304","-285","20025129","20025","1","2"
"900103","2030/01/01 14:59:59","日和（奇幻）","5.1","2022/07/26 16:00:00","52","","8","314","-285","20025130","20025","1","2"
"906601","2030/01/01 14:59:59","祈梨","12.162","2022/07/26 16:00:00","52","","30","404","-285","20025131","20025","5","2"
"106701","2030/01/01 14:59:59","帆稀","0","2022/07/26 16:00:00","52","","-8","504","-285","20025132","20025","1","1"
"101101","2030/01/01 14:59:59","璃乃","7.23","2022/07/26 16:00:00","52","","8","105","-285","20025133","20025","5","2"
"112901","2030/01/01 14:59:59","璃乃（奇幻）","7.23","2022/07/26 16:00:00","52","","8","115","-285","20025134","20025","5","2"
"105501","2030/01/01 14:59:59","步未","7.989","2022/07/26 16:00:00","52","","8","205","-285","20025135","20025","2","1"
"113001","2030/01/01 14:59:59","步未（奇幻）","7.989","2022/07/26 16:00:00","52","","8","215","-285","20025136","20025","2","1"
"100101","2030/01/01 14:59:59","日和","3.524","2022/07/26 16:00:00","52","","8","305","-285","20025137","20025","1","2"
"900103","2030/01/01 14:59:59","日和（奇幻）","3.524","2022/07/26 16:00:00","52","","8","315","-285","20025138","20025","1","2"
"906601","2030/01/01 14:59:59","祈梨","5.52","2022/07/26 16:00:00","52","","30","405","-285","20025139","20025","2","6"
"106701","2030/01/01 14:59:59","帆稀","6.533","2022/07/26 16:00:00","52","","-8","505","-285","20025140","20025","2","1"
"101101","2030/01/01 14:59:59","璃乃","0","2022/07/26 16:00:00","52","","8","106","-285","20025141","20025","1","1"
"112901","2030/01/01 14:59:59","璃乃（奇幻）","0","2022/07/26 16:00:00","52","","8","116","-285","20025142","20025","1","1"
"105501","2030/01/01 14:59:59","步未","0","2022/07/26 16:00:00","52","","8","206","-285","20025143","20025","1","1"
"113001","2030/01/01 14:59:59","步未（奇幻）","0","2022/07/26 16:00:00","52","","8","216","-285","20025144","20025","1","1"
"100101","2030/01/01 14:59:59","日和","13.262","2022/07/26 16:00:00","52","","8","306","-285","20025145","20025","2","1"
"900103","2030/01/01 14:59:59","日和（奇幻）","13.262","2022/07/26 16:00:00","52","","8","316","-285","20025146","20025","2","1"
"906601","2030/01/01 14:59:59","祈梨","0","2022/07/26 16:00:00","52","","30","406","-285","20025147","20025","2","2"
"106701","2030/01/01 14:59:59","帆稀","0","2022/07/26 16:00:00","52","","-8","506","-285","20025148","20025","2","2"
"190801","2030/01/01 14:59:59","花凜","3.414","2022/08/26 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20026001","20026","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2022/08/26 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20026002","20026","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2022/08/26 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20026003","20026","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2022/08/26 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20026004","20026","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2022/08/26 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20026005","20026","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2022/08/26 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20026006","20026","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2022/08/26 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20026007","20026","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2022/08/26 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20026008","20026","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2022/08/26 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20026009","20026","1","2"
"113101","2030/01/01 14:59:59","流夏（夏日）","14.15","2022/08/26 16:00:00","51","","-8","111","-285","20026102","20026","5","4"
"113301","2030/01/01 14:59:59","七七香（夏日）","9.48","2022/08/26 16:00:00","51","","8","211","-285","20026104","20026","2","5"
"113201","2030/01/01 14:59:59","杏奈（夏日）","0","2022/08/26 16:00:00","51","","8","311","-285","20026106","20026","3","3"
"105601","2030/01/01 14:59:59","流夏","9.376","2022/08/26 16:00:00","51","","-8","102","-285","20026107","20026","2","1"
"113101","2030/01/01 14:59:59","流夏（夏日）","9.376","2022/08/26 16:00:00","51","","-8","112","-285","20026108","20026","2","1"
"101301","2030/01/01 14:59:59","七七香","0","2022/08/26 16:00:00","51","","8","202","-285","20026109","20026","3","3"
"113301","2030/01/01 14:59:59","七七香（夏日）","0","2022/08/26 16:00:00","51","","8","212","-285","20026110","20026","3","3"
"100901","2030/01/01 14:59:59","杏奈","8.18","2022/08/26 16:00:00","51","","8","302","-285","20026111","20026","1","4"
"113201","2030/01/01 14:59:59","杏奈（夏日）","8.18","2022/08/26 16:00:00","51","","8","312","-285","20026112","20026","1","4"
"105601","2030/01/01 14:59:59","流夏","0","2022/08/26 16:00:00","51","","-8","103","-285","20026113","20026","4","4"
"113101","2030/01/01 14:59:59","流夏（夏日）","0","2022/08/26 16:00:00","51","","-8","113","-285","20026114","20026","4","4"
"101301","2030/01/01 14:59:59","七七香","10.33","2022/08/26 16:00:00","51","","8","203","-285","20026115","20026","5","4"
"113301","2030/01/01 14:59:59","七七香（夏日）","10.33","2022/08/26 16:00:00","51","","8","213","-285","20026116","20026","5","4"
"100901","2030/01/01 14:59:59","杏奈","0","2022/08/26 16:00:00","51","","8","303","-285","20026117","20026","4","4"
"113201","2030/01/01 14:59:59","杏奈（夏日）","0","2022/08/26 16:00:00","51","","8","313","-285","20026118","20026","4","4"
"105601","2030/01/01 14:59:59","流夏","8.83","2022/08/26 16:00:00","52","","-8","104","-285","20026119","20026","2","1"
"113101","2030/01/01 14:59:59","流夏（夏日）","8.83","2022/08/26 16:00:00","52","","-8","114","-285","20026120","20026","2","1"
"101301","2030/01/01 14:59:59","七七香","0","2022/08/26 16:00:00","52","","8","204","-285","20026121","20026","4","4"
"113301","2030/01/01 14:59:59","七七香（夏日）","0","2022/08/26 16:00:00","52","","8","214","-285","20026122","20026","4","4"
"100901","2030/01/01 14:59:59","杏奈","4.73","2022/08/26 16:00:00","52","","8","304","-285","20026123","20026","2","1"
"113201","2030/01/01 14:59:59","杏奈（夏日）","4.73","2022/08/26 16:00:00","52","","8","314","-285","20026124","20026","2","1"
"105601","2030/01/01 14:59:59","流夏","9.68","2022/08/26 16:00:00","52","","-8","105","-285","20026125","20026","2","1"
"113101","2030/01/01 14:59:59","流夏（夏日）","9.68","2022/08/26 16:00:00","52","","-8","115","-285","20026126","20026","2","1"
"101301","2030/01/01 14:59:59","七七香","6.15","2022/08/26 16:00:00","52","","8","205","-285","20026127","20026","2","1"
"113301","2030/01/01 14:59:59","七七香（夏日）","6.15","2022/08/26 16:00:00","52","","8","215","-285","20026128","20026","2","1"
"100901","2030/01/01 14:59:59","杏奈","13.22","2022/08/26 16:00:00","52","","8","305","-285","20026129","20026","2","1"
"113201","2030/01/01 14:59:59","杏奈（夏日）","13.22","2022/08/26 16:00:00","52","","8","315","-285","20026130","20026","2","1"
"105601","2030/01/01 14:59:59","流夏","0","2022/08/26 16:00:00","52","","-8","106","-285","20026131","20026","2","2"
"113101","2030/01/01 14:59:59","流夏（夏日）","0","2022/08/26 16:00:00","52","","-8","116","-285","20026132","20026","2","2"
"101301","2030/01/01 14:59:59","七七香","4.85","2022/08/26 16:00:00","52","","8","206","-285","20026133","20026","2","1"
"113301","2030/01/01 14:59:59","七七香（夏日）","4.85","2022/08/26 16:00:00","52","","8","216","-285","20026134","20026","2","1"
"100901","2030/01/01 14:59:59","杏奈","4.92","2022/08/26 16:00:00","52","","8","306","-285","20026135","20026","2","1"
"113201","2030/01/01 14:59:59","杏奈（夏日）","4.92","2022/08/26 16:00:00","52","","8","316","-285","20026136","20026","2","1"
"190801","2030/01/01 14:59:59","花凜","3.414","2022/09/23 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20027001","20027","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2022/09/23 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20027002","20027","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2022/09/23 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20027003","20027","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2022/09/23 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20027004","20027","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2022/09/23 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20027005","20027","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2022/09/23 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20027006","20027","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2022/09/23 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20027007","20027","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2022/09/23 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20027008","20027","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2022/09/23 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20027009","20027","1","2"
"101501","2030/01/01 14:59:59","美里","6","2022/09/23 16:00:00","51","","8","101","-285","20027101","20027","5","2"
"113501","2030/01/01 14:59:59","美里（夏日）","6","2022/09/23 16:00:00","51","","8","111","-285","20027102","20027","5","2"
"101201","2030/01/01 14:59:59","初音","4.15","2022/09/23 16:00:00","51","","8","201","-285","20027103","20027","2","1"
"113401","2030/01/01 14:59:59","初音（夏日）","4.15","2022/09/23 16:00:00","51","","8","211","-285","20027104","20027","2","1"
"101501","2030/01/01 14:59:59","美里","6.3","2022/09/23 16:00:00","51","","8","102","-285","20027105","20027","2","4"
"113501","2030/01/01 14:59:59","美里（夏日）","6.3","2022/09/23 16:00:00","51","","8","112","-285","20027106","20027","2","4"
"101201","2030/01/01 14:59:59","初音","7.43","2022/09/23 16:00:00","51","","8","202","-285","20027107","20027","1","2"
"113401","2030/01/01 14:59:59","初音（夏日）","7.43","2022/09/23 16:00:00","51","","8","212","-285","20027108","20027","1","2"
"101501","2030/01/01 14:59:59","美里","10.4","2022/09/23 16:00:00","51","","8","103","-285","20027109","20027","2","5"
"113501","2030/01/01 14:59:59","美里（夏日）","10.4","2022/09/23 16:00:00","51","","8","113","-285","20027110","20027","2","5"
"101201","2030/01/01 14:59:59","初音","5.71","2022/09/23 16:00:00","51","","8","203","-285","20027111","20027","1","1"
"113401","2030/01/01 14:59:59","初音（夏日）","5.71","2022/09/23 16:00:00","51","","8","213","-285","20027112","20027","1","1"
"101501","2030/01/01 14:59:59","美里","8.71","2022/09/23 16:00:00","52","","8","104","-285","20027113","20027","2","1"
"113501","2030/01/01 14:59:59","美里（夏日）","8.71","2022/09/23 16:00:00","52","","8","114","-285","20027114","20027","2","1"
"101201","2030/01/01 14:59:59","初音","4.2","2022/09/23 16:00:00","52","","8","204","-285","20027115","20027","2","1"
"113401","2030/01/01 14:59:59","初音（夏日）","4.2","2022/09/23 16:00:00","52","","8","214","-285","20027116","20027","2","1"
"101501","2030/01/01 14:59:59","美里","7.5","2022/09/23 16:00:00","52","","8","105","-285","20027117","20027","1","1"
"113501","2030/01/01 14:59:59","美里（夏日）","7.5","2022/09/23 16:00:00","52","","8","115","-285","20027118","20027","1","1"
"101201","2030/01/01 14:59:59","初音","13.55","2022/09/23 16:00:00","52","","8","205","-285","20027119","20027","2","5"
"113401","2030/01/01 14:59:59","初音（夏日）","13.55","2022/09/23 16:00:00","52","","8","215","-285","20027120","20027","2","5"
"101501","2030/01/01 14:59:59","美里","7.75","2022/09/23 16:00:00","52","","8","106","-285","20027121","20027","2","1"
"113501","2030/01/01 14:59:59","美里（夏日）","7.75","2022/09/23 16:00:00","52","","8","116","-285","20027122","20027","2","1"
"101201","2030/01/01 14:59:59","初音","4.36","2022/09/23 16:00:00","52","","8","206","-285","20027123","20027","2","1"
"113401","2030/01/01 14:59:59","初音（夏日）","4.36","2022/09/23 16:00:00","52","","8","216","-285","20027124","20027","2","1"
"190801","2030/01/01 14:59:59","花凜","3.414","2022/10/26 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20028001","20028","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2022/10/26 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20028002","20028","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2022/10/26 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20028003","20028","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2022/10/26 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20028004","20028","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2022/10/26 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20028005","20028","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2022/10/26 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20028006","20028","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2022/10/26 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20028007","20028","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2022/10/26 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20028008","20028","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2022/10/26 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20028009","20028","1","2"
"113801","2030/01/01 14:59:59","依里（天使）","12.962","2022/10/26 16:00:00","51","","8","101","-285","20028101","20028","4","5"
"100601","2030/01/01 14:59:59","茜里","12.809","2022/10/26 16:00:00","51","","8","201","-285","20028102","20028","2","5"
"113801","2030/01/01 14:59:59","外表依里・聲音茜里","6.373","2022/10/26 16:00:00","51","","8","102","-285","20028104","20028","4","2"
"113701","2030/01/01 14:59:59","外表茜里・聲音依里","8.829","2022/10/26 16:00:00","51","","8","202","-285","20028105","20028","4","3"
"113801","2030/01/01 14:59:59","外表依里・聲音茜里","10.557","2022/10/26 16:00:00","51","","8","103","-285","20028106","20028","6","2"
"113701","2030/01/01 14:59:59","外表茜里・聲音依里","11.771","2022/10/26 16:00:00","51","","8","203","-285","20028107","20028","2","1"
"113801","2030/01/01 14:59:59","依里（天使）","8.735","2022/10/26 16:00:00","51","","8","104","-285","20028108","20028","2","5"
"113701","2030/01/01 14:59:59","茜里（天使）","7.306","2022/10/26 16:00:00","51","","8","204","-285","20028109","20028","2","1"
"113801","2030/01/01 14:59:59","依里（天使）","9.501","2022/10/26 16:00:00","52","","8","105","-285","20028110","20028","2","4"
"113701","2030/01/01 14:59:59","茜里（天使）","14.779","2022/10/26 16:00:00","52","","8","205","-285","20028111","20028","2","1"
"113801","2030/01/01 14:59:59","依里（天使）","12.815","2022/10/26 16:00:00","52","","30","106","-285","20028112","20028","4","1"
"113701","2030/01/01 14:59:59","茜里（天使）","9.6","2022/10/26 16:00:00","52","","8","206","-285","20028113","20028","2","1"
"113801","2030/01/01 14:59:59","依里（天使）","7.346","2022/10/26 16:00:00","52","","8","107","-285","20028114","20028","6","2"
"113701","2030/01/01 14:59:59","茜里（天使）","8.475","2022/10/26 16:00:00","52","","8","207","-285","20028115","20028","2","1"
"190802","2030/01/01 14:59:59","花凜","3.414","2022/11/25 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20029001","20029","2","1"
"190802","2030/01/01 14:59:59","花凜","3.099","2022/11/25 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20029002","20029","2","1"
"190802","2030/01/01 14:59:59","花凜","2.801","2022/11/25 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20029003","20029","2","1"
"190802","2030/01/01 14:59:59","花凜","0","2022/11/25 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20029004","20029","2","2"
"190802","2030/01/01 14:59:59","花凜","0","2022/11/25 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20029005","20029","1","1"
"190802","2030/01/01 14:59:59","花凜","5.506","2022/11/25 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20029006","20029","2","1"
"190802","2030/01/01 14:59:59","花凜","1.216","2022/11/25 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20029007","20029","1","2"
"190802","2030/01/01 14:59:59","花凜","1.539","2022/11/25 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20029008","20029","1","2"
"190802","2030/01/01 14:59:59","花凜","1.875","2022/11/25 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20029009","20029","1","2"
"105401","2030/01/01 14:59:59","紡希","9.07","2022/11/25 16:00:00","51","","8","101","-285","20029101","20029","2","1"
"113901","2030/01/01 14:59:59","紡希（萬聖節）","9.07","2022/11/25 16:00:00","51","","8","111","-285","20029102","20029","2","1"
"100301","2030/01/01 14:59:59","怜","0","2022/11/25 16:00:00","51","","8","301","-285","20029103","20029","1","1"
"114001","2030/01/01 14:59:59","怜（萬聖節）","0","2022/11/25 16:00:00","51","","8","311","-285","20029104","20029","1","1"
"100501","2030/01/01 14:59:59","茉莉","0","2022/11/25 16:00:00","51","","8","201","-285","20029105","20029","1","1"
"114101","2030/01/01 14:59:59","茉莉（萬聖節）","0","2022/11/25 16:00:00","51","","8","211","-285","20029106","20029","1","1"
"105401","2030/01/01 14:59:59","紡希","4.125","2022/11/25 16:00:00","51","","8","102","-285","20029107","20029","1","4"
"113901","2030/01/01 14:59:59","紡希（萬聖節）","4.125","2022/11/25 16:00:00","51","","8","112","-285","20029108","20029","1","4"
"100301","2030/01/01 14:59:59","怜","7.138","2022/11/25 16:00:00","51","","8","302","-285","20029109","20029","3","6"
"114001","2030/01/01 14:59:59","怜（萬聖節）","7.138","2022/11/25 16:00:00","51","","8","312","-285","20029110","20029","3","6"
"100501","2030/01/01 14:59:59","茉莉","10.045","2022/11/25 16:00:00","51","","8","202","-285","20029111","20029","2","1"
"114101","2030/01/01 14:59:59","茉莉（萬聖節）","10.045","2022/11/25 16:00:00","51","","8","212","-285","20029112","20029","2","1"
"105401","2030/01/01 14:59:59","紡希","6.12","2022/11/25 16:00:00","51","","8","103","-285","20029113","20029","1","6"
"113901","2030/01/01 14:59:59","紡希（萬聖節）","6.12","2022/11/25 16:00:00","51","","8","113","-285","20029114","20029","1","6"
"100301","2030/01/01 14:59:59","怜","3.278","2022/11/25 16:00:00","51","","8","303","-285","20029115","20029","6","4"
"114001","2030/01/01 14:59:59","怜（萬聖節）","3.278","2022/11/25 16:00:00","51","","8","313","-285","20029116","20029","6","4"
"100501","2030/01/01 14:59:59","茉莉","0","2022/11/25 16:00:00","51","","8","203","-285","20029117","20029","1","1"
"114101","2030/01/01 14:59:59","茉莉（萬聖節）","0","2022/11/25 16:00:00","51","","8","213","-285","20029118","20029","1","1"
"105401","2030/01/01 14:59:59","紡希","9.055","2022/11/25 16:00:00","52","","8","104","-285","20029119","20029","4","1"
"113901","2030/01/01 14:59:59","紡希（萬聖節）","9.055","2022/11/25 16:00:00","52","","8","114","-285","20029120","20029","4","1"
"100301","2030/01/01 14:59:59","怜","0","2022/11/25 16:00:00","52","","8","304","-285","20029121","20029","1","1"
"114001","2030/01/01 14:59:59","怜（萬聖節）","0","2022/11/25 16:00:00","52","","8","314","-285","20029122","20029","1","1"
"100501","2030/01/01 14:59:59","茉莉","4.295","2022/11/25 16:00:00","52","","8","204","-285","20029123","20029","2","1"
"114101","2030/01/01 14:59:59","茉莉（萬聖節）","4.295","2022/11/25 16:00:00","52","","8","214","-285","20029124","20029","2","1"
"105401","2030/01/01 14:59:59","紡希","7.077","2022/11/25 16:00:00","52","","8","105","-285","20029125","20029","6","4"
"113901","2030/01/01 14:59:59","紡希（萬聖節）","7.077","2022/11/25 16:00:00","52","","8","115","-285","20029126","20029","6","4"
"100301","2030/01/01 14:59:59","怜","6.162","2022/11/25 16:00:00","52","","8","305","-285","20029127","20029","4","1"
"114001","2030/01/01 14:59:59","怜（萬聖節）","6.162","2022/11/25 16:00:00","52","","8","315","-285","20029128","20029","4","1"
"100501","2030/01/01 14:59:59","茉莉","9.09","2022/11/25 16:00:00","52","","8","205","-285","20029129","20029","2","1"
"114101","2030/01/01 14:59:59","茉莉（萬聖節）","9.09","2022/11/25 16:00:00","52","","8","215","-285","20029130","20029","2","1"
"105401","2030/01/01 14:59:59","紡希","9.192","2022/11/25 16:00:00","52","","8","106","-285","20029131","20029","1","4"
"113901","2030/01/01 14:59:59","紡希（萬聖節）","9.192","2022/11/25 16:00:00","52","","8","116","-285","20029132","20029","1","4"
"100301","2030/01/01 14:59:59","怜","9","2022/11/25 16:00:00","52","","8","306","-285","20029133","20029","2","1"
"114001","2030/01/01 14:59:59","怜（萬聖節）","9","2022/11/25 16:00:00","52","","8","316","-285","20029134","20029","2","1"
"100501","2030/01/01 14:59:59","茉莉","2.27","2022/11/25 16:00:00","52","","8","206","-285","20029135","20029","2","1"
"114101","2030/01/01 14:59:59","茉莉（萬聖節）","2.27","2022/11/25 16:00:00","52","","8","216","-285","20029136","20029","2","1"
