55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"花凜","2","53","2","-416.5","2021/11/25 16:00:00","2030/01/01 14:59:59","20017102","0","190801","3.099","20017","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/11/25 16:00:00","2030/01/01 14:59:59","20017103","0","190801","2.801","20017","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/11/25 16:00:00","2030/01/01 14:59:59","20017104","0","190801","0","20017","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/11/25 16:00:00","2030/01/01 14:59:59","20017105","0","190801","0","20017","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"碧","4","51","101","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017106","0","110701","9.228","20017","1",""
"克蘿依","5","51","201","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017107","0","110801","10.38","20017","1",""
"琪愛兒","1","51","301","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017108","0","110901","10.151","20017","2",""
"優妮","2","51","401","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017109","0","111001","7.071","20017","1",""
"碧","2","51","102","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017110","0","110701","0","20017","2",""
"克蘿依","2","51","202","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017111","0","110801","3.264","20017","1",""
"琪愛兒","2","51","302","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017112","0","110901","0","20017","2",""
"優妮","2","51","402","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017113","0","111001","8.081","20017","3",""
"碧","1","51","103","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017114","0","110701","0","20017","1",""
"克蘿依","1","51","203","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017115","0","110801","2.853","20017","3",""
"琪愛兒","2","51","303","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017116","0","110901","3.148","20017","1",""
"優妮","2","51","403","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017117","0","111001","5.867","20017","1",""
"碧","5","52","104","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017118","0","110701","4.129","20017","4",""
"克蘿依","2","52","204","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017119","0","110801","10.583","20017","1",""
"琪愛兒","2","52","304","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017120","0","110901","3.971","20017","4",""
"優妮","5","52","404","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017121","0","111001","10.532","20017","2",""
"碧","5","52","105","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017122","0","110701","7.248","20017","2",""
"克蘿依","6","52","205","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017123","0","110801","6.184","20017","4",""
"琪愛兒","2","52","305","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017124","0","110901","0","20017","2",""
"優妮","5","52","405","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017125","0","111001","10.021","20017","1",""
"碧","5","52","106","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017126","0","110701","4.473","20017","2",""
"克蘿依","5","52","206","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017127","0","110801","7.12","20017","1",""
"琪愛兒","2","52","306","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017128","0","110901","6.568","20017","1",""
"優妮","2","52","406","-285","2021/11/25 16:00:00","2030/01/01 14:59:59","20017129","0","111001","6.825","20017","3",""
"花凜","2","53","1","-416.5","2021/12/24 16:00:00","2030/01/01 14:59:59","20018101","0","190802","3.414","20018","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/12/24 16:00:00","2030/01/01 14:59:59","20018102","0","190802","3.099","20018","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/12/24 16:00:00","2030/01/01 14:59:59","20018103","0","190802","2.801","20018","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/12/24 16:00:00","2030/01/01 14:59:59","20018104","0","190802","0","20018","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/12/24 16:00:00","2030/01/01 14:59:59","20018105","0","190802","0","20018","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"美美（萬聖節）","2","51","101","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018106","8","111301","7.884","20018","3",""
"鏡華（萬聖節）","2","51","201","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018107","8","111101","0","20018","2",""
"禊（萬聖節）","2","51","301","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018108","8","111201","0","20018","2",""
"美美（萬聖節）","5","51","102","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018109","8","111301","5.691","20018","2",""
"鏡華（萬聖節）","4","51","202","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018110","8","111101","5.978","20018","3",""
"禊（萬聖節）","2","51","302","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018111","8","111201","0","20018","2",""
"美美（萬聖節）","2","51","103","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018112","8","111301","3.417","20018","6",""
"鏡華（萬聖節）","3","51","203","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018113","8","111101","5.976","20018","4",""
"禊（萬聖節）","2","51","303","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018114","8","111201","3.801","20018","1",""
"美美（萬聖節）","4","52","104","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018115","8","111301","0","20018","4",""
"鏡華（萬聖節）","2","52","204","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018116","8","111101","7.559","20018","4",""
"禊（萬聖節）","2","52","304","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018117","8","111201","6.541","20018","4",""
"美美（萬聖節）","2","52","105","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018118","8","111301","0","20018","2",""
"鏡華（萬聖節）","5","52","205","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018119","8","111101","5.242","20018","1",""
"禊（萬聖節）","3","52","305","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018120","8","111201","5.13","20018","2",""
"美美（萬聖節）","4","52","106","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018121","8","111301","4.651","20018","1",""
"鏡華（萬聖節）","2","52","206","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018122","8","111101","6.947","20018","1",""
"禊（萬聖節）","2","52","306","-285","2021/12/24 16:00:00","2030/01/01 14:59:59","20018123","8","111201","4.051","20018","1",""
"花凜","2","53","1","-416.5","2022/01/26 16:00:00","2030/01/01 14:59:59","20019101","0","190801","3.414","20019","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/01/26 16:00:00","2030/01/01 14:59:59","20019102","0","190801","3.099","20019","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/01/26 16:00:00","2030/01/01 14:59:59","20019103","0","190801","2.801","20019","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/01/26 16:00:00","2030/01/01 14:59:59","20019104","0","190801","0","20019","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/01/26 16:00:00","2030/01/01 14:59:59","20019105","0","190801","0","20019","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"智","2","51","201","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019106","0","103701","5.5","20019","1",""
"茉莉","2","51","301","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019107","0","100501","3.3","20019","1",""
"嘉夜","1","51","101","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019108","0","106501","0","20019","1",""
"祈梨","2","51","401","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019109","0","106601","4.7","20019","3",""
"智","1","51","202","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019110","0","103701","0","20019","1",""
"茉莉","4","51","302","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019111","0","100501","7.1","20019","1",""
"嘉夜","2","51","102","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019112","0","106501","6","20019","1",""
"祈梨","3","51","402","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019113","0","106601","3.5","20019","5",""
"智","2","51","203","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019114","0","103701","0","20019","2",""
"茉莉","1","51","303","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019115","0","100501","5.2","20019","2",""
"嘉夜","4","51","103","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019116","0","106501","4.8","20019","1",""
"智","1","52","204","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019117","0","103701","0","20019","1",""
"茉莉","4","52","304","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019118","0","100501","5.1","20019","1",""
"嘉夜","2","52","104","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019119","0","106501","3.9","20019","1",""
"祈梨","4","52","404","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019120","0","106601","5","20019","2",""
"智","2","52","205","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019121","0","103701","6","20019","4",""
"茉莉","3","52","305","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019122","0","100501","4.9","20019","1",""
"嘉夜","4","52","105","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019123","0","106501","4.4","20019","1",""
"祈梨","2","52","405","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019124","0","106601","5.7","20019","4",""
"智","1","52","206","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019125","0","103701","8.5","20019","2",""
"茉莉","5","52","306","-285","2022/01/26 16:00:00","2030/01/01 14:59:59","20019126","0","100501","0","20019","5",""
"花凜","2","53","1","-416.5","2022/02/22 16:00:00","2030/01/01 14:59:59","20020101","0","190803","3.414","20020","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/02/22 16:00:00","2030/01/01 14:59:59","20020102","0","190803","3.099","20020","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/02/22 16:00:00","2030/01/01 14:59:59","20020103","0","190803","2.801","20020","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/02/22 16:00:00","2030/01/01 14:59:59","20020104","0","190803","0","20020","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/02/22 16:00:00","2030/01/01 14:59:59","20020105","0","190803","0","20020","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"望（聖誕節）","2","51","101","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020106","-8","111601","7.668","20020","1",""
"克莉絲提娜（聖誕節）","2","51","201","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020107","-8","111501","10.836","20020","1",""
"伊莉亞（聖誕節）","1","51","301","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020108","-8","111701","15.551","20020","4",""
"望（聖誕節）","2","51","102","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020109","-8","111601","8.217","20020","1",""
"克莉絲提娜（聖誕節）","2","51","202","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020110","-8","111501","11.234","20020","1",""
"伊莉亞（聖誕節）","1","51","302","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020111","-8","111701","0","20020","1",""
"望（聖誕節）","2","51","103","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020112","-8","111601","10.444","20020","1",""
"克莉絲提娜（聖誕節）","1","51","203","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020113","-8","111501","0","20020","1",""
"伊莉亞（聖誕節）","5","51","303","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020114","-8","111701","8.025","20020","1",""
"望（聖誕節）","2","52","104","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020115","-8","111601","10.624","20020","1",""
"克莉絲提娜（聖誕節）","2","52","204","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020116","-8","111501","13.079","20020","1",""
"伊莉亞（聖誕節）","1","52","304","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020117","-8","111701","10.263","20020","4",""
"望（聖誕節）","2","52","105","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020118","-8","111601","8.158","20020","1",""
"克莉絲提娜（聖誕節）","2","52","205","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020119","-8","111501","9.843","20020","1",""
"伊莉亞（聖誕節）","1","52","305","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020120","-8","111701","0","20020","1",""
"望（聖誕節）","6","52","106","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020121","-8","111601","10.687","20020","1",""
"克莉絲提娜（聖誕節）","2","52","206","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020122","-8","111501","11.208","20020","1",""
"伊莉亞（聖誕節）","5","52","306","-285","2022/02/22 16:00:00","2030/01/01 14:59:59","20020123","-8","111701","12.452","20020","1",""
"花凜","2","53","1","-416.5","2022/03/25 16:00:00","2030/01/01 14:59:59","20021101","0","190804","3.414","20021","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/03/25 16:00:00","2030/01/01 14:59:59","20021102","0","190804","3.099","20021","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/03/25 16:00:00","2030/01/01 14:59:59","20021103","0","190804","2.801","20021","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/03/25 16:00:00","2030/01/01 14:59:59","20021104","0","190804","0","20021","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/03/25 16:00:00","2030/01/01 14:59:59","20021105","0","190804","0","20021","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"凱留（新年）","6","51","101","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021106","8","112001","7.961","20021","2",""
"貪吃佩可（新年）","2","51","201","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021107","8","111801","0","20021","2",""
"可可蘿（新年）","2","51","401","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021108","8","111901","0","20021","2",""
"鈴莓（新年）","5","51","301","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021109","8","112101","0","20021","5",""
"凱留（新年）","2","51","102","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021110","8","112001","9.376","20021","4",""
"貪吃佩可（新年）","2","51","202","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021111","8","111801","4.218","20021","1",""
"可可蘿（新年）","2","51","402","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021112","8","111901","0","20021","2",""
"鈴莓（新年）","6","51","302","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021113","8","112101","7.711","20021","5",""
"凱留（新年）","1","51","103","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021114","8","112001","9.219","20021","5",""
"貪吃佩可（新年）","2","51","203","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021115","8","111801","6.468","20021","1",""
"可可蘿（新年）","2","51","403","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021116","8","111901","0","20021","2",""
"鈴莓（新年）","2","51","303","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021117","8","112101","0","20021","2",""
"凱留（新年）","2","52","104","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021118","8","112001","11.742","20021","5",""
"貪吃佩可（新年）","2","52","204","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021119","8","111801","10.239","20021","1",""
"可可蘿（新年）","2","52","404","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021120","8","111901","15.565","20021","6",""
"鈴莓（新年）","2","52","304","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021121","8","112101","6.796","20021","6",""
"凱留（新年）","2","52","105","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021122","8","112001","6.914","20021","6",""
"貪吃佩可（新年）","2","52","205","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021123","8","111801","0","20021","2",""
"可可蘿（新年）","5","52","405","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021124","8","111901","8.055","20021","2",""
"鈴莓（新年）","2","52","305","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021125","8","112101","11.334","20021","5",""
"凱留（新年）","6","52","106","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021126","8","112001","5.978","20021","2",""
"貪吃佩可（新年）","2","52","206","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021127","8","111801","0","20021","2",""
"可可蘿（新年）","2","52","406","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021128","8","111901","6.574","20021","1",""
"鈴莓（新年）","6","52","306","-285","2022/03/25 16:00:00","2030/01/01 14:59:59","20021129","8","112101","10.494","20021","5",""
"花凜","2","53","1","-416.5","2022/04/25 16:00:00","2030/01/01 14:59:59","20022001","0","190801","3.414","20022","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/04/25 16:00:00","2030/01/01 14:59:59","20022002","0","190801","3.099","20022","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/04/25 16:00:00","2030/01/01 14:59:59","20022003","0","190801","2.801","20022","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/04/25 16:00:00","2030/01/01 14:59:59","20022004","0","190801","0","20022","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/04/25 16:00:00","2030/01/01 14:59:59","20022005","0","190801","0","20022","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/04/25 16:00:00","2030/01/01 14:59:59","20022006","0","190801","5.506","20022","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/04/25 16:00:00","2030/01/01 14:59:59","20022007","0","190801","1.216","20022","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/04/25 16:00:00","2030/01/01 14:59:59","20022008","0","190801","1.539","20022","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/04/25 16:00:00","2030/01/01 14:59:59","20022009","0","190801","1.875","20022","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"栞（魔法少女）","2","51","101","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022101","8","112301","6","20022","5",""
"霞（魔法少女）","5","51","201","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022102","8","112201","4.873","20022","2",""
"栞（魔法少女）","5","51","102","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022103","8","112301","8.339","20022","2",""
"霞（魔法少女）","6","51","202","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022104","8","112201","11.585","20022","1",""
"栞（魔法少女）","4","51","103","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022105","8","112301","22.638","20022","1",""
"霞（魔法少女）","5","51","203","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022106","8","112201","13.643","20022","4",""
"栞（魔法少女）","5","52","104","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022107","8","112301","16.176","20022","1",""
"霞（魔法少女）","2","52","204","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022108","8","112201","8.436","20022","1",""
"栞（魔法少女）","4","52","105","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022109","8","112301","6.839","20022","2",""
"霞（魔法少女）","6","52","205","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022110","8","112201","8.831","20022","2",""
"栞（魔法少女）","4","52","106","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022111","8","112301","8.102","20022","1",""
"霞（魔法少女）","5","52","206","-285","2022/04/25 16:00:00","2030/01/01 14:59:59","20022112","8","112201","11.762","20022","1",""
"花凜","2","53","1","-416.5","2022/05/25 16:00:00","2030/01/01 14:59:59","20023001","0","190801","3.414","20023","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/05/25 16:00:00","2030/01/01 14:59:59","20023002","0","190801","3.099","20023","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/05/25 16:00:00","2030/01/01 14:59:59","20023003","0","190801","2.801","20023","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/05/25 16:00:00","2030/01/01 14:59:59","20023004","0","190801","0","20023","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/05/25 16:00:00","2030/01/01 14:59:59","20023005","0","190801","0","20023","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/05/25 16:00:00","2030/01/01 14:59:59","20023006","0","190801","5.506","20023","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/05/25 16:00:00","2030/01/01 14:59:59","20023007","0","190801","1.216","20023","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/05/25 16:00:00","2030/01/01 14:59:59","20023008","0","190801","1.539","20023","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/05/25 16:00:00","2030/01/01 14:59:59","20023009","0","190801","1.875","20023","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"琪愛兒","7","51","101","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023101","8","110901","9.376","20023","1",""
"克蘿依","7","51","201","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023102","8","110801","11.12","20023","1",""
"優妮","4","51","301","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023103","8","111001","15.936","20023","1",""
"琪愛兒","3","51","102","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023104","8","110901","8.78","20023","1",""
"克蘿依","6","51","202","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023105","8","110801","9.573","20023","1",""
"優妮","1","51","302","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023106","8","111001","0","20023","1",""
"琪愛兒","2","51","103","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023107","8","110901","12.005","20023","1",""
"克蘿依","1","51","203","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023108","8","110801","5.22","20023","2",""
"優妮","4","51","303","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023109","8","111001","6.41","20023","1",""
"琪愛兒","1","52","104","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023110","8","110901","10.08","20023","4",""
"克蘿依","3","52","204","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023111","8","110801","9.208","20023","7",""
"優妮","1","52","304","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023112","8","111001","0","20023","1",""
"琪愛兒","4","52","105","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023113","8","110901","0","20023","4",""
"克蘿依","2","52","205","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023114","8","110801","10.982","20023","1",""
"優妮","2","52","305","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023115","8","111001","0","20023","2",""
"琪愛兒","7","52","106","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023116","8","110901","14.69","20023","1",""
"克蘿依","5","52","206","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023117","8","110801","14.72","20023","1",""
"優妮","1","52","306","-285","2022/05/25 16:00:00","2030/01/01 14:59:59","20023118","8","111001","0","20023","1",""
"花凜","2","53","1","-416.5","2022/06/24 16:00:00","2030/01/01 14:59:59","20024001","0","190801","3.414","20024","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/06/24 16:00:00","2030/01/01 14:59:59","20024002","0","190801","3.099","20024","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/06/24 16:00:00","2030/01/01 14:59:59","20024003","0","190801","2.801","20024","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/06/24 16:00:00","2030/01/01 14:59:59","20024004","0","190801","0","20024","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/06/24 16:00:00","2030/01/01 14:59:59","20024005","0","190801","0","20024","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/06/24 16:00:00","2030/01/01 14:59:59","20024006","0","190801","5.506","20024","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/06/24 16:00:00","2030/01/01 14:59:59","20024007","0","190801","1.216","20024","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/06/24 16:00:00","2030/01/01 14:59:59","20024008","0","190801","1.539","20024","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/06/24 16:00:00","2030/01/01 14:59:59","20024009","0","190801","1.875","20024","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"真陽","1","51","101","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024101","8","103301","4.004","20024","4",""
"鈴","5","51","201","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024102","8","102601","5.52","20024","1",""
"莉瑪","1","51","301","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024103","8","105201","3.438","20024","5",""
"栞","1","51","401","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024104","8","103801","4.628","20024","4",""
