263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"111801","203","-285","20021","","1","8","51","2","20021115","2030/01/01 14:59:59","2022/03/25 16:00:00","6.468","貪吃佩可（新年）"
"111901","403","-285","20021","","2","8","51","2","20021116","2030/01/01 14:59:59","2022/03/25 16:00:00","0","可可蘿（新年）"
"112101","303","-285","20021","","2","8","51","2","20021117","2030/01/01 14:59:59","2022/03/25 16:00:00","0","鈴莓（新年）"
"112001","104","-285","20021","","5","8","52","2","20021118","2030/01/01 14:59:59","2022/03/25 16:00:00","11.742","凱留（新年）"
"111801","204","-285","20021","","1","8","52","2","20021119","2030/01/01 14:59:59","2022/03/25 16:00:00","10.239","貪吃佩可（新年）"
"111901","404","-285","20021","","6","8","52","2","20021120","2030/01/01 14:59:59","2022/03/25 16:00:00","15.565","可可蘿（新年）"
"112101","304","-285","20021","","6","8","52","2","20021121","2030/01/01 14:59:59","2022/03/25 16:00:00","6.796","鈴莓（新年）"
"112001","105","-285","20021","","6","8","52","2","20021122","2030/01/01 14:59:59","2022/03/25 16:00:00","6.914","凱留（新年）"
"111801","205","-285","20021","","2","8","52","2","20021123","2030/01/01 14:59:59","2022/03/25 16:00:00","0","貪吃佩可（新年）"
"111901","405","-285","20021","","2","8","52","5","20021124","2030/01/01 14:59:59","2022/03/25 16:00:00","8.055","可可蘿（新年）"
"112101","305","-285","20021","","5","8","52","2","20021125","2030/01/01 14:59:59","2022/03/25 16:00:00","11.334","鈴莓（新年）"
"112001","106","-285","20021","","2","8","52","6","20021126","2030/01/01 14:59:59","2022/03/25 16:00:00","5.978","凱留（新年）"
"111801","206","-285","20021","","2","8","52","2","20021127","2030/01/01 14:59:59","2022/03/25 16:00:00","0","貪吃佩可（新年）"
"111901","406","-285","20021","","1","8","52","2","20021128","2030/01/01 14:59:59","2022/03/25 16:00:00","6.574","可可蘿（新年）"
"112101","306","-285","20021","","5","8","52","6","20021129","2030/01/01 14:59:59","2022/03/25 16:00:00","10.494","鈴莓（新年）"
"190801","1","-416.5","20022","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20022001","2030/01/01 14:59:59","2022/04/25 16:00:00","3.414","花凜"
"190801","2","-416.5","20022","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20022002","2030/01/01 14:59:59","2022/04/25 16:00:00","3.099","花凜"
"190801","3","-416.5","20022","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20022003","2030/01/01 14:59:59","2022/04/25 16:00:00","2.801","花凜"
"190801","4","-416.5","20022","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20022004","2030/01/01 14:59:59","2022/04/25 16:00:00","0","花凜"
"190801","5","-416.5","20022","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20022005","2030/01/01 14:59:59","2022/04/25 16:00:00","0","花凜"
"190801","1","-363","20022","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20022006","2030/01/01 14:59:59","2022/04/25 16:00:00","5.506","花凜"
"190801","2","-363","20022","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20022007","2030/01/01 14:59:59","2022/04/25 16:00:00","1.216","花凜"
"190801","3","-363","20022","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20022008","2030/01/01 14:59:59","2022/04/25 16:00:00","1.539","花凜"
"190801","4","-363","20022","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20022009","2030/01/01 14:59:59","2022/04/25 16:00:00","1.875","花凜"
"112301","101","-285","20022","","5","8","51","2","20022101","2030/01/01 14:59:59","2022/04/25 16:00:00","6","栞（魔法少女）"
"112201","201","-285","20022","","2","8","51","5","20022102","2030/01/01 14:59:59","2022/04/25 16:00:00","4.873","霞（魔法少女）"
"112301","102","-285","20022","","2","8","51","5","20022103","2030/01/01 14:59:59","2022/04/25 16:00:00","8.339","栞（魔法少女）"
"112201","202","-285","20022","","1","8","51","6","20022104","2030/01/01 14:59:59","2022/04/25 16:00:00","11.585","霞（魔法少女）"
"112301","103","-285","20022","","1","8","51","4","20022105","2030/01/01 14:59:59","2022/04/25 16:00:00","22.638","栞（魔法少女）"
"112201","203","-285","20022","","4","8","51","5","20022106","2030/01/01 14:59:59","2022/04/25 16:00:00","13.643","霞（魔法少女）"
"112301","104","-285","20022","","1","8","52","5","20022107","2030/01/01 14:59:59","2022/04/25 16:00:00","16.176","栞（魔法少女）"
"112201","204","-285","20022","","1","8","52","2","20022108","2030/01/01 14:59:59","2022/04/25 16:00:00","8.436","霞（魔法少女）"
"112301","105","-285","20022","","2","8","52","4","20022109","2030/01/01 14:59:59","2022/04/25 16:00:00","6.839","栞（魔法少女）"
"112201","205","-285","20022","","2","8","52","6","20022110","2030/01/01 14:59:59","2022/04/25 16:00:00","8.831","霞（魔法少女）"
"112301","106","-285","20022","","1","8","52","4","20022111","2030/01/01 14:59:59","2022/04/25 16:00:00","8.102","栞（魔法少女）"
"112201","206","-285","20022","","1","8","52","5","20022112","2030/01/01 14:59:59","2022/04/25 16:00:00","11.762","霞（魔法少女）"
"190801","1","-416.5","20023","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20023001","2030/01/01 14:59:59","2022/05/25 16:00:00","3.414","花凜"
"190801","2","-416.5","20023","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20023002","2030/01/01 14:59:59","2022/05/25 16:00:00","3.099","花凜"
"190801","3","-416.5","20023","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20023003","2030/01/01 14:59:59","2022/05/25 16:00:00","2.801","花凜"
"190801","4","-416.5","20023","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20023004","2030/01/01 14:59:59","2022/05/25 16:00:00","0","花凜"
"190801","5","-416.5","20023","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20023005","2030/01/01 14:59:59","2022/05/25 16:00:00","0","花凜"
"190801","1","-363","20023","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20023006","2030/01/01 14:59:59","2022/05/25 16:00:00","5.506","花凜"
"190801","2","-363","20023","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20023007","2030/01/01 14:59:59","2022/05/25 16:00:00","1.216","花凜"
"190801","3","-363","20023","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20023008","2030/01/01 14:59:59","2022/05/25 16:00:00","1.539","花凜"
"190801","4","-363","20023","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20023009","2030/01/01 14:59:59","2022/05/25 16:00:00","1.875","花凜"
"110901","101","-285","20023","","1","8","51","7","20023101","2030/01/01 14:59:59","2022/05/25 16:00:00","9.376","琪愛兒"
"110801","201","-285","20023","","1","8","51","7","20023102","2030/01/01 14:59:59","2022/05/25 16:00:00","11.12","克蘿依"
"111001","301","-285","20023","","1","8","51","4","20023103","2030/01/01 14:59:59","2022/05/25 16:00:00","15.936","優妮"
"110901","102","-285","20023","","1","8","51","3","20023104","2030/01/01 14:59:59","2022/05/25 16:00:00","8.78","琪愛兒"
"110801","202","-285","20023","","1","8","51","6","20023105","2030/01/01 14:59:59","2022/05/25 16:00:00","9.573","克蘿依"
"111001","302","-285","20023","","1","8","51","1","20023106","2030/01/01 14:59:59","2022/05/25 16:00:00","0","優妮"
"110901","103","-285","20023","","1","8","51","2","20023107","2030/01/01 14:59:59","2022/05/25 16:00:00","12.005","琪愛兒"
"110801","203","-285","20023","","2","8","51","1","20023108","2030/01/01 14:59:59","2022/05/25 16:00:00","5.22","克蘿依"
"111001","303","-285","20023","","1","8","51","4","20023109","2030/01/01 14:59:59","2022/05/25 16:00:00","6.41","優妮"
"110901","104","-285","20023","","4","8","52","1","20023110","2030/01/01 14:59:59","2022/05/25 16:00:00","10.08","琪愛兒"
"110801","204","-285","20023","","7","8","52","3","20023111","2030/01/01 14:59:59","2022/05/25 16:00:00","9.208","克蘿依"
"111001","304","-285","20023","","1","8","52","1","20023112","2030/01/01 14:59:59","2022/05/25 16:00:00","0","優妮"
"110901","105","-285","20023","","4","8","52","4","20023113","2030/01/01 14:59:59","2022/05/25 16:00:00","0","琪愛兒"
"110801","205","-285","20023","","1","8","52","2","20023114","2030/01/01 14:59:59","2022/05/25 16:00:00","10.982","克蘿依"
"111001","305","-285","20023","","2","8","52","2","20023115","2030/01/01 14:59:59","2022/05/25 16:00:00","0","優妮"
"110901","106","-285","20023","","1","8","52","7","20023116","2030/01/01 14:59:59","2022/05/25 16:00:00","14.69","琪愛兒"
"110801","206","-285","20023","","1","8","52","5","20023117","2030/01/01 14:59:59","2022/05/25 16:00:00","14.72","克蘿依"
"111001","306","-285","20023","","1","8","52","1","20023118","2030/01/01 14:59:59","2022/05/25 16:00:00","0","優妮"
"190801","1","-416.5","20024","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20024001","2030/01/01 14:59:59","2022/06/24 16:00:00","3.414","花凜"
"190801","2","-416.5","20024","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20024002","2030/01/01 14:59:59","2022/06/24 16:00:00","3.099","花凜"
"190801","3","-416.5","20024","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20024003","2030/01/01 14:59:59","2022/06/24 16:00:00","2.801","花凜"
"190801","4","-416.5","20024","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20024004","2030/01/01 14:59:59","2022/06/24 16:00:00","0","花凜"
"190801","5","-416.5","20024","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20024005","2030/01/01 14:59:59","2022/06/24 16:00:00","0","花凜"
"190801","1","-363","20024","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20024006","2030/01/01 14:59:59","2022/06/24 16:00:00","5.506","花凜"
"190801","2","-363","20024","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20024007","2030/01/01 14:59:59","2022/06/24 16:00:00","1.216","花凜"
"190801","3","-363","20024","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20024008","2030/01/01 14:59:59","2022/06/24 16:00:00","1.539","花凜"
"190801","4","-363","20024","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20024009","2030/01/01 14:59:59","2022/06/24 16:00:00","1.875","花凜"
"103301","101","-285","20024","","4","8","51","1","20024101","2030/01/01 14:59:59","2022/06/24 16:00:00","4.004","真陽"
"102601","201","-285","20024","","1","8","51","5","20024102","2030/01/01 14:59:59","2022/06/24 16:00:00","5.52","鈴"
"105201","301","-285","20024","","5","8","51","1","20024103","2030/01/01 14:59:59","2022/06/24 16:00:00","3.438","莉瑪"
"103801","401","-285","20024","","4","8","51","1","20024104","2030/01/01 14:59:59","2022/06/24 16:00:00","4.628","栞"
"103301","102","-285","20024","","1","8","51","2","20024105","2030/01/01 14:59:59","2022/06/24 16:00:00","5.483","真陽"
"102601","202","-285","20024","","4","8","51","1","20024106","2030/01/01 14:59:59","2022/06/24 16:00:00","6.927","鈴"
"105201","302","-285","20024","","1","8","51","2","20024107","2030/01/01 14:59:59","2022/06/24 16:00:00","4.387","莉瑪"
"103801","402","-285","20024","","1","8","51","2","20024108","2030/01/01 14:59:59","2022/06/24 16:00:00","3.582","栞"
"103301","103","-285","20024","","1","8","51","1","20024109","2030/01/01 14:59:59","2022/06/24 16:00:00","0","真陽"
"102601","203","-285","20024","","1","8","51","2","20024110","2030/01/01 14:59:59","2022/06/24 16:00:00","5.699","鈴"
"105201","303","-285","20024","","2","8","51","2","20024111","2030/01/01 14:59:59","2022/06/24 16:00:00","0","莉瑪"
"103801","403","-285","20024","","2","8","51","2","20024112","2030/01/01 14:59:59","2022/06/24 16:00:00","0","栞"
"103301","104","-285","20024","","1","8","52","2","20024113","2030/01/01 14:59:59","2022/06/24 16:00:00","10.586","真陽"
"102601","204","-285","20024","","5","8","52","5","20024114","2030/01/01 14:59:59","2022/06/24 16:00:00","0","鈴"
"105201","304","-285","20024","","2","8","52","1","20024115","2030/01/01 14:59:59","2022/06/24 16:00:00","5.407","莉瑪"
"103801","404","-285","20024","","2","8","52","2","20024116","2030/01/01 14:59:59","2022/06/24 16:00:00","0","栞"
"103301","105","-285","20024","","7","8","52","2","20024117","2030/01/01 14:59:59","2022/06/24 16:00:00","7.692","真陽"
"102601","205","-285","20024","","1","8","52","2","20024118","2030/01/01 14:59:59","2022/06/24 16:00:00","4.989","鈴"
"105201","305","-285","20024","","1","8","52","1","20024119","2030/01/01 14:59:59","2022/06/24 16:00:00","0","莉瑪"
"103801","405","-285","20024","","2","8","52","5","20024120","2030/01/01 14:59:59","2022/06/24 16:00:00","7.758","栞"
"103301","106","-285","20024","","1","8","52","2","20024121","2030/01/01 14:59:59","2022/06/24 16:00:00","6.587","真陽"
"102601","206","-285","20024","","2","8","52","2","20024122","2030/01/01 14:59:59","2022/06/24 16:00:00","0","鈴"
"105201","306","-285","20024","","2","8","52","2","20024123","2030/01/01 14:59:59","2022/06/24 16:00:00","0","莉瑪"
"103801","406","-285","20024","","2","8","52","2","20024124","2030/01/01 14:59:59","2022/06/24 16:00:00","0","栞"
"190801","1","-416.5","20025","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20025001","2030/01/01 14:59:59","2022/07/26 16:00:00","3.414","花凜"
"190801","2","-416.5","20025","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20025002","2030/01/01 14:59:59","2022/07/26 16:00:00","3.099","花凜"
"190801","3","-416.5","20025","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20025003","2030/01/01 14:59:59","2022/07/26 16:00:00","2.801","花凜"
"190801","4","-416.5","20025","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20025004","2030/01/01 14:59:59","2022/07/26 16:00:00","0","花凜"
"190801","5","-416.5","20025","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20025005","2030/01/01 14:59:59","2022/07/26 16:00:00","0","花凜"
"190801","1","-363","20025","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20025006","2030/01/01 14:59:59","2022/07/26 16:00:00","5.506","花凜"
"190801","2","-363","20025","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20025007","2030/01/01 14:59:59","2022/07/26 16:00:00","1.216","花凜"
"190801","3","-363","20025","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20025008","2030/01/01 14:59:59","2022/07/26 16:00:00","1.539","花凜"
"190801","4","-363","20025","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20025009","2030/01/01 14:59:59","2022/07/26 16:00:00","1.875","花凜"
"101101","101","-285","20025","","2","8","51","6","20025101","2030/01/01 14:59:59","2022/07/26 16:00:00","12.688","璃乃"
"112901","111","-285","20025","","2","8","51","6","20025102","2030/01/01 14:59:59","2022/07/26 16:00:00","12.688","璃乃（奇幻）"
"105501","201","-285","20025","","4","8","51","5","20025103","2030/01/01 14:59:59","2022/07/26 16:00:00","9.506","步未"
"113001","211","-285","20025","","4","8","51","5","20025104","2030/01/01 14:59:59","2022/07/26 16:00:00","9.506","步未（奇幻）"
"900103","311","-285","20025","","3","8","51","1","20025106","2030/01/01 14:59:59","2022/07/26 16:00:00","7.071","日和（奇幻）"
"906601","401","-285","20025","","6","30","51","4","20025107","2030/01/01 14:59:59","2022/07/26 16:00:00","8.59","祈梨"
"106701","501","-285","20025","","1","-8","51","2","20025108","2030/01/01 14:59:59","2022/07/26 16:00:00","11.933","帆稀"
"101101","102","-285","20025","","1","8","51","2","20025109","2030/01/01 14:59:59","2022/07/26 16:00:00","10.355","璃乃"
"112901","112","-285","20025","","1","8","51","2","20025110","2030/01/01 14:59:59","2022/07/26 16:00:00","10.355","璃乃（奇幻）"
"105501","202","-285","20025","","6","8","51","1","20025111","2030/01/01 14:59:59","2022/07/26 16:00:00","6.107","步未"
"113001","212","-285","20025","","6","8","51","1","20025112","2030/01/01 14:59:59","2022/07/26 16:00:00","6.107","步未（奇幻）"
"100101","302","-285","20025","","1","8","51","2","20025113","2030/01/01 14:59:59","2022/07/26 16:00:00","6.516","日和"
"900103","312","-285","20025","","1","8","51","2","20025114","2030/01/01 14:59:59","2022/07/26 16:00:00","6.516","日和（奇幻）"
"906601","402","-285","20025","","5","30","51","7","20025115","2030/01/01 14:59:59","2022/07/26 16:00:00","10.04","祈梨"
"106701","502","-285","20025","","2","-8","51","2","20025116","2030/01/01 14:59:59","2022/07/26 16:00:00","0","帆稀"
"112901","113","-285","20025","","4","8","51","3","20025118","2030/01/01 14:59:59","2022/07/26 16:00:00","9.009","璃乃（奇幻）"
"113001","213","-285","20025","","4","8","51","4","20025120","2030/01/01 14:59:59","2022/07/26 16:00:00","0","步未（奇幻）"
"900103","313","-285","20025","","6","8","51","2","20025122","2030/01/01 14:59:59","2022/07/26 16:00:00","5.681","日和（奇幻）"
"906601","403","-285","20025","","1","30","51","4","20025123","2030/01/01 14:59:59","2022/07/26 16:00:00","12.143","祈梨"
"106701","503","-285","20025","","1","-8","51","3","20025124","2030/01/01 14:59:59","2022/07/26 16:00:00","12.817","帆稀"
"101101","104","-285","20025","","1","8","52","1","20025125","2030/01/01 14:59:59","2022/07/26 16:00:00","0","璃乃"
"112901","114","-285","20025","","1","8","52","1","20025126","2030/01/01 14:59:59","2022/07/26 16:00:00","0","璃乃（奇幻）"
"105501","204","-285","20025","","1","8","52","2","20025127","2030/01/01 14:59:59","2022/07/26 16:00:00","8.895","步未"
"113001","214","-285","20025","","1","8","52","2","20025128","2030/01/01 14:59:59","2022/07/26 16:00:00","8.895","步未（奇幻）"
"100101","304","-285","20025","","2","8","52","1","20025129","2030/01/01 14:59:59","2022/07/26 16:00:00","5.1","日和"
"900103","314","-285","20025","","2","8","52","1","20025130","2030/01/01 14:59:59","2022/07/26 16:00:00","5.1","日和（奇幻）"
"906601","404","-285","20025","","2","30","52","5","20025131","2030/01/01 14:59:59","2022/07/26 16:00:00","12.162","祈梨"
"106701","504","-285","20025","","1","-8","52","1","20025132","2030/01/01 14:59:59","2022/07/26 16:00:00","0","帆稀"
"101101","105","-285","20025","","2","8","52","5","20025133","2030/01/01 14:59:59","2022/07/26 16:00:00","7.23","璃乃"
"112901","115","-285","20025","","2","8","52","5","20025134","2030/01/01 14:59:59","2022/07/26 16:00:00","7.23","璃乃（奇幻）"
"105501","205","-285","20025","","1","8","52","2","20025135","2030/01/01 14:59:59","2022/07/26 16:00:00","7.989","步未"
"113001","215","-285","20025","","1","8","52","2","20025136","2030/01/01 14:59:59","2022/07/26 16:00:00","7.989","步未（奇幻）"
"100101","305","-285","20025","","2","8","52","1","20025137","2030/01/01 14:59:59","2022/07/26 16:00:00","3.524","日和"
"900103","315","-285","20025","","2","8","52","1","20025138","2030/01/01 14:59:59","2022/07/26 16:00:00","3.524","日和（奇幻）"
"906601","405","-285","20025","","6","30","52","2","20025139","2030/01/01 14:59:59","2022/07/26 16:00:00","5.52","祈梨"
"106701","505","-285","20025","","1","-8","52","2","20025140","2030/01/01 14:59:59","2022/07/26 16:00:00","6.533","帆稀"
"101101","106","-285","20025","","1","8","52","1","20025141","2030/01/01 14:59:59","2022/07/26 16:00:00","0","璃乃"
"112901","116","-285","20025","","1","8","52","1","20025142","2030/01/01 14:59:59","2022/07/26 16:00:00","0","璃乃（奇幻）"
"105501","206","-285","20025","","1","8","52","1","20025143","2030/01/01 14:59:59","2022/07/26 16:00:00","0","步未"
"113001","216","-285","20025","","1","8","52","1","20025144","2030/01/01 14:59:59","2022/07/26 16:00:00","0","步未（奇幻）"
"100101","306","-285","20025","","1","8","52","2","20025145","2030/01/01 14:59:59","2022/07/26 16:00:00","13.262","日和"
"900103","316","-285","20025","","1","8","52","2","20025146","2030/01/01 14:59:59","2022/07/26 16:00:00","13.262","日和（奇幻）"
"906601","406","-285","20025","","2","30","52","2","20025147","2030/01/01 14:59:59","2022/07/26 16:00:00","0","祈梨"
"106701","506","-285","20025","","2","-8","52","2","20025148","2030/01/01 14:59:59","2022/07/26 16:00:00","0","帆稀"
"190801","1","-416.5","20026","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20026001","2030/01/01 14:59:59","2022/08/26 16:00:00","3.414","花凜"
"190801","2","-416.5","20026","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20026002","2030/01/01 14:59:59","2022/08/26 16:00:00","3.099","花凜"
"190801","3","-416.5","20026","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20026003","2030/01/01 14:59:59","2022/08/26 16:00:00","2.801","花凜"
"190801","4","-416.5","20026","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20026004","2030/01/01 14:59:59","2022/08/26 16:00:00","0","花凜"
"190801","5","-416.5","20026","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20026005","2030/01/01 14:59:59","2022/08/26 16:00:00","0","花凜"
"190801","1","-363","20026","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20026006","2030/01/01 14:59:59","2022/08/26 16:00:00","5.506","花凜"
"190801","2","-363","20026","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20026007","2030/01/01 14:59:59","2022/08/26 16:00:00","1.216","花凜"
"190801","3","-363","20026","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20026008","2030/01/01 14:59:59","2022/08/26 16:00:00","1.539","花凜"
"190801","4","-363","20026","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20026009","2030/01/01 14:59:59","2022/08/26 16:00:00","1.875","花凜"
"113101","111","-285","20026","","4","-8","51","5","20026102","2030/01/01 14:59:59","2022/08/26 16:00:00","14.15","流夏（夏日）"
"113301","211","-285","20026","","5","8","51","2","20026104","2030/01/01 14:59:59","2022/08/26 16:00:00","9.48","七七香（夏日）"
"113201","311","-285","20026","","3","8","51","3","20026106","2030/01/01 14:59:59","2022/08/26 16:00:00","0","杏奈（夏日）"
"105601","102","-285","20026","","1","-8","51","2","20026107","2030/01/01 14:59:59","2022/08/26 16:00:00","9.376","流夏"
"113101","112","-285","20026","","1","-8","51","2","20026108","2030/01/01 14:59:59","2022/08/26 16:00:00","9.376","流夏（夏日）"
"101301","202","-285","20026","","3","8","51","3","20026109","2030/01/01 14:59:59","2022/08/26 16:00:00","0","七七香"
"113301","212","-285","20026","","3","8","51","3","20026110","2030/01/01 14:59:59","2022/08/26 16:00:00","0","七七香（夏日）"
"100901","302","-285","20026","","4","8","51","1","20026111","2030/01/01 14:59:59","2022/08/26 16:00:00","8.18","杏奈"
"113201","312","-285","20026","","4","8","51","1","20026112","2030/01/01 14:59:59","2022/08/26 16:00:00","8.18","杏奈（夏日）"
"105601","103","-285","20026","","4","-8","51","4","20026113","2030/01/01 14:59:59","2022/08/26 16:00:00","0","流夏"
"113101","113","-285","20026","","4","-8","51","4","20026114","2030/01/01 14:59:59","2022/08/26 16:00:00","0","流夏（夏日）"
"101301","203","-285","20026","","4","8","51","5","20026115","2030/01/01 14:59:59","2022/08/26 16:00:00","10.33","七七香"
"113301","213","-285","20026","","4","8","51","5","20026116","2030/01/01 14:59:59","2022/08/26 16:00:00","10.33","七七香（夏日）"
"100901","303","-285","20026","","4","8","51","4","20026117","2030/01/01 14:59:59","2022/08/26 16:00:00","0","杏奈"
"113201","313","-285","20026","","4","8","51","4","20026118","2030/01/01 14:59:59","2022/08/26 16:00:00","0","杏奈（夏日）"
"105601","104","-285","20026","","1","-8","52","2","20026119","2030/01/01 14:59:59","2022/08/26 16:00:00","8.83","流夏"
"113101","114","-285","20026","","1","-8","52","2","20026120","2030/01/01 14:59:59","2022/08/26 16:00:00","8.83","流夏（夏日）"
"101301","204","-285","20026","","4","8","52","4","20026121","2030/01/01 14:59:59","2022/08/26 16:00:00","0","七七香"
"113301","214","-285","20026","","4","8","52","4","20026122","2030/01/01 14:59:59","2022/08/26 16:00:00","0","七七香（夏日）"
"100901","304","-285","20026","","1","8","52","2","20026123","2030/01/01 14:59:59","2022/08/26 16:00:00","4.73","杏奈"
"113201","314","-285","20026","","1","8","52","2","20026124","2030/01/01 14:59:59","2022/08/26 16:00:00","4.73","杏奈（夏日）"
"105601","105","-285","20026","","1","-8","52","2","20026125","2030/01/01 14:59:59","2022/08/26 16:00:00","9.68","流夏"
"113101","115","-285","20026","","1","-8","52","2","20026126","2030/01/01 14:59:59","2022/08/26 16:00:00","9.68","流夏（夏日）"
"101301","205","-285","20026","","1","8","52","2","20026127","2030/01/01 14:59:59","2022/08/26 16:00:00","6.15","七七香"
"113301","215","-285","20026","","1","8","52","2","20026128","2030/01/01 14:59:59","2022/08/26 16:00:00","6.15","七七香（夏日）"
"100901","305","-285","20026","","1","8","52","2","20026129","2030/01/01 14:59:59","2022/08/26 16:00:00","13.22","杏奈"
"113201","315","-285","20026","","1","8","52","2","20026130","2030/01/01 14:59:59","2022/08/26 16:00:00","13.22","杏奈（夏日）"
"105601","106","-285","20026","","2","-8","52","2","20026131","2030/01/01 14:59:59","2022/08/26 16:00:00","0","流夏"
"113101","116","-285","20026","","2","-8","52","2","20026132","2030/01/01 14:59:59","2022/08/26 16:00:00","0","流夏（夏日）"
"101301","206","-285","20026","","1","8","52","2","20026133","2030/01/01 14:59:59","2022/08/26 16:00:00","4.85","七七香"
"113301","216","-285","20026","","1","8","52","2","20026134","2030/01/01 14:59:59","2022/08/26 16:00:00","4.85","七七香（夏日）"
"100901","306","-285","20026","","1","8","52","2","20026135","2030/01/01 14:59:59","2022/08/26 16:00:00","4.92","杏奈"
"113201","316","-285","20026","","1","8","52","2","20026136","2030/01/01 14:59:59","2022/08/26 16:00:00","4.92","杏奈（夏日）"
"190801","1","-416.5","20027","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20027001","2030/01/01 14:59:59","2022/09/23 16:00:00","3.414","花凜"
"190801","2","-416.5","20027","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20027002","2030/01/01 14:59:59","2022/09/23 16:00:00","3.099","花凜"
