7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","20034","","2023/03/24 16:00:00","20034019","52","205","2030/01/01 14:59:59","1","貪吃佩可","-285","8","105801","10.12"
"2","20034","","2023/03/24 16:00:00","20034020","52","305","2030/01/01 14:59:59","1","凱留","-285","8","106001","3.75"
"2","20034","","2023/03/24 16:00:00","20034021","52","106","2030/01/01 14:59:59","2","可可蘿","-285","8","105901","0"
"1","20034","","2023/03/24 16:00:00","20034022","52","206","2030/01/01 14:59:59","2","貪吃佩可","-285","8","105801","11.97"
"1","20034","","2023/03/24 16:00:00","20034023","52","306","2030/01/01 14:59:59","3","凱留","-285","8","106001","15.77"
"4","20034","","2023/03/24 16:00:00","20034024","52","107","2030/01/01 14:59:59","2","可可蘿","-285","8","105901","14.8"
"2","20034","","2023/03/24 16:00:00","20034025","52","207","2030/01/01 14:59:59","5","貪吃佩可","-285","8","105801","9.12"
"1","20034","","2023/03/24 16:00:00","20034026","52","307","2030/01/01 14:59:59","2","凱留","-285","8","106001","15.43"
"1","20035","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/04/25 16:00:00","20035001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20035","將任務完成，\n並獲得獎勵吧！","2023/04/25 16:00:00","20035002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20035","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/04/25 16:00:00","20035003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20035","能夠領取獎勵了！\n請檢查看看","2023/04/25 16:00:00","20035004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20035","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/04/25 16:00:00","20035005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20035","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/04/25 16:00:00","20035006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20035","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/04/25 16:00:00","20035007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20035","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/04/25 16:00:00","20035008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20035","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/04/25 16:00:00","20035009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"2","20035","","2023/04/25 16:00:00","20035101","51","101","2030/01/01 14:59:59","2","莉瑪","-285","8","105202","0"
"2","20035","","2023/04/25 16:00:00","20035102","51","111","2030/01/01 14:59:59","2","莉瑪（灰姑娘）","-285","8","115801","0"
"6","20035","","2023/04/25 16:00:00","20035103","51","201","2030/01/01 14:59:59","1","真步（灰姑娘）","-285","8","116001","8.63"
"1","20035","","2023/04/25 16:00:00","20035104","51","301","2030/01/01 14:59:59","1","真琴（灰姑娘）","-285","-6","115901","0"
"1","20035","","2023/04/25 16:00:00","20035105","51","102","2030/01/01 14:59:59","1","莉瑪","-285","8","105202","0"
"1","20035","","2023/04/25 16:00:00","20035106","51","112","2030/01/01 14:59:59","1","莉瑪（灰姑娘）","-285","8","115801","0"
"1","20035","","2023/04/25 16:00:00","20035107","51","202","2030/01/01 14:59:59","2","真步（灰姑娘）","-285","8","116001","10.38"
"5","20035","","2023/04/25 16:00:00","20035108","51","302","2030/01/01 14:59:59","5","真琴（灰姑娘）","-285","-6","115901","0"
"1","20035","","2023/04/25 16:00:00","20035109","51","103","2030/01/01 14:59:59","1","莉瑪","-285","8","105202","0"
"2","20035","","2023/04/25 16:00:00","20035110","51","113","2030/01/01 14:59:59","1","莉瑪（灰姑娘）","-285","8","115801","10.22"
"1","20035","","2023/04/25 16:00:00","20035111","51","203","2030/01/01 14:59:59","5","真步（灰姑娘）","-285","8","116001","13.08"
"6","20035","","2023/04/25 16:00:00","20035112","51","303","2030/01/01 14:59:59","2","真琴（灰姑娘）","-285","-6","115901","7.52"
"1","20035","","2023/04/25 16:00:00","20035113","52","104","2030/01/01 14:59:59","1","莉瑪","-285","8","105202","0"
"1","20035","","2023/04/25 16:00:00","20035114","52","114","2030/01/01 14:59:59","1","莉瑪（灰姑娘）","-285","8","115801","0"
"1","20035","","2023/04/25 16:00:00","20035115","52","204","2030/01/01 14:59:59","2","真步（灰姑娘）","-285","8","116001","22.27"
"1","20035","","2023/04/25 16:00:00","20035116","52","304","2030/01/01 14:59:59","5","真琴（灰姑娘）","-285","-6","115901","10.42"
"1","20035","","2023/04/25 16:00:00","20035117","52","105","2030/01/01 14:59:59","1","莉瑪","-285","8","105202","0"
"1","20035","","2023/04/25 16:00:00","20035118","52","115","2030/01/01 14:59:59","1","莉瑪（灰姑娘）","-285","8","115801","0"
"1","20035","","2023/04/25 16:00:00","20035119","52","205","2030/01/01 14:59:59","2","真步（灰姑娘）","-285","8","116001","18.57"
"2","20035","","2023/04/25 16:00:00","20035120","52","305","2030/01/01 14:59:59","2","真琴（灰姑娘）","-285","-6","115901","0"
"1","20035","","2023/04/25 16:00:00","20035121","52","106","2030/01/01 14:59:59","2","莉瑪","-285","8","105202","10.58"
"1","20035","","2023/04/25 16:00:00","20035122","52","116","2030/01/01 14:59:59","2","莉瑪（灰姑娘）","-285","8","115801","10.58"
"1","20035","","2023/04/25 16:00:00","20035123","52","206","2030/01/01 14:59:59","2","真步（灰姑娘）","-285","8","116001","22.25"
"1","20035","","2023/04/25 16:00:00","20035124","52","306","2030/01/01 14:59:59","2","真琴（灰姑娘）","-285","-6","115901","10.63"
"1","20036","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/05/26 16:00:00","20036001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20036","將任務完成，\n並獲得獎勵吧！","2023/05/26 16:00:00","20036002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20036","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/05/26 16:00:00","20036003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20036","能夠領取獎勵了！\n請檢查看看","2023/05/26 16:00:00","20036004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20036","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/05/26 16:00:00","20036005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20036","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/05/26 16:00:00","20036006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20036","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/05/26 16:00:00","20036007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20036","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/05/26 16:00:00","20036008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20036","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/05/26 16:00:00","20036009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"1","20036","","2023/05/26 16:00:00","20036101","51","101","2030/01/01 14:59:59","2","優妮（聖學祭）","-285","8","116401","0"
"1","20036","","2023/05/26 16:00:00","20036102","51","201","2030/01/01 14:59:59","3","克蘿依","-285","8","110801","10.22"
"1","20036","","2023/05/26 16:00:00","20036103","51","211","2030/01/01 14:59:59","3","克蘿依（聖學祭）","-285","8","116201","10.22"
"1","20036","","2023/05/26 16:00:00","20036104","51","301","2030/01/01 14:59:59","2","琪愛兒","-285","8","110901","8.02"
"1","20036","","2023/05/26 16:00:00","20036105","51","311","2030/01/01 14:59:59","2","琪愛兒（聖學祭）","-285","8","116301","8.02"
"1","20036","","2023/05/26 16:00:00","20036106","51","102","2030/01/01 14:59:59","6","優妮","-285","8","111001","10.75"
"1","20036","","2023/05/26 16:00:00","20036107","51","112","2030/01/01 14:59:59","6","優妮（聖學祭）","-285","8","116401","10.75"
"1","20036","","2023/05/26 16:00:00","20036108","51","202","2030/01/01 14:59:59","3","克蘿依（聖學祭）","-285","8","116201","7.68"
"2","20036","","2023/05/26 16:00:00","20036109","51","302","2030/01/01 14:59:59","1","琪愛兒（聖學祭）","-285","8","116301","4.36"
"3","20036","","2023/05/26 16:00:00","20036110","51","103","2030/01/01 14:59:59","1","優妮","-285","8","111001","10.185"
"3","20036","","2023/05/26 16:00:00","20036111","51","113","2030/01/01 14:59:59","1","優妮（聖學祭）","-285","8","116401","10.185"
"1","20036","","2023/05/26 16:00:00","20036112","51","203","2030/01/01 14:59:59","3","克蘿依","-285","8","110801","14.475"
"1","20036","","2023/05/26 16:00:00","20036113","51","213","2030/01/01 14:59:59","3","克蘿依（聖學祭）","-285","8","116201","14.475"
"1","20036","","2023/05/26 16:00:00","20036114","51","303","2030/01/01 14:59:59","6","琪愛兒","-285","8","110901","8.64"
"1","20036","","2023/05/26 16:00:00","20036115","51","313","2030/01/01 14:59:59","6","琪愛兒（聖學祭）","-285","8","116301","8.64"
"1","20036","","2023/05/26 16:00:00","20036116","52","104","2030/01/01 14:59:59","1","優妮（聖學祭）","-285","8","116401","0"
"1","20036","","2023/05/26 16:00:00","20036117","52","204","2030/01/01 14:59:59","2","克蘿依（聖學祭）","-285","8","116201","16.4"
"2","20036","","2023/05/26 16:00:00","20036118","52","304","2030/01/01 14:59:59","1","琪愛兒（聖學祭）","-285","8","116301","7.51"
"2","20036","","2023/05/26 16:00:00","20036119","52","105","2030/01/01 14:59:59","1","優妮（聖學祭）","-285","8","116401","5.96"
"2","20036","","2023/05/26 16:00:00","20036120","52","205","2030/01/01 14:59:59","3","克蘿依（聖學祭）","-285","8","116201","15.1"
"2","20036","","2023/05/26 16:00:00","20036121","52","305","2030/01/01 14:59:59","3","琪愛兒（聖學祭）","-285","8","116301","12.745"
"1","20036","","2023/05/26 16:00:00","20036122","52","106","2030/01/01 14:59:59","4","優妮（聖學祭）","-285","8","116401","17.69"
"1","20036","","2023/05/26 16:00:00","20036123","52","206","2030/01/01 14:59:59","5","克蘿依（聖學祭）","-285","8","116201","15.16"
"1","20036","","2023/05/26 16:00:00","20036124","52","306","2030/01/01 14:59:59","3","琪愛兒（聖學祭）","-285","8","116301","10.38"
"1","20037","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/26 16:00:00","20037001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20037","將任務完成，\n並獲得獎勵吧！","2023/06/26 16:00:00","20037002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20037","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/26 16:00:00","20037003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20037","能夠領取獎勵了！\n請檢查看看","2023/06/26 16:00:00","20037004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20037","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/26 16:00:00","20037005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20037","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/26 16:00:00","20037006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20037","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/26 16:00:00","20037007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20037","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/26 16:00:00","20037008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20037","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/26 16:00:00","20037009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"4","20037","","2023/06/26 16:00:00","20037010","51","101","2030/01/01 14:59:59","3","祈梨","-285","8","106601","5.918"
"4","20037","","2023/06/26 16:00:00","20037011","51","111","2030/01/01 14:59:59","3","祈梨（時空旅行）","-285","8","116501","5.918"
"1","20037","","2023/06/26 16:00:00","20037012","51","201","2030/01/01 14:59:59","2","嘉夜（時空旅行）","-285","8","116601","7.248"
"2","20037","","2023/06/26 16:00:00","20037013","51","112","2030/01/01 14:59:59","2","祈梨（時空旅行）","-285","8","116501","0"
"5","20037","","2023/06/26 16:00:00","20037014","51","202","2030/01/01 14:59:59","2","嘉夜（時空旅行）","-285","8","116601","13.267"
"1","20037","","2023/06/26 16:00:00","20037015","51","113","2030/01/01 14:59:59","2","祈梨（時空旅行）","-285","8","116501","3.177"
"6","20037","","2023/06/26 16:00:00","20037016","51","203","2030/01/01 14:59:59","1","嘉夜（時空旅行）","-285","8","116601","6.698"
"1","20037","","2023/06/26 16:00:00","20037017","52","104","2030/01/01 14:59:59","3","祈梨","-285","8","106601","3.927"
"3","20037","","2023/06/26 16:00:00","20037018","52","114","2030/01/01 14:59:59","2","祈梨（時空旅行）","-285","8","116501","3.927"
"1","20037","","2023/06/26 16:00:00","20037019","52","204","2030/01/01 14:59:59","1","嘉夜（時空旅行）","-285","8","116601","0"
"4","20037","","2023/06/26 16:00:00","20037020","52","105","2030/01/01 14:59:59","3","祈梨","-285","8","106601","4.997"
"3","20037","","2023/06/26 16:00:00","20037021","52","115","2030/01/01 14:59:59","3","祈梨（時空旅行）","-285","8","116501","4.997"
"1","20037","","2023/06/26 16:00:00","20037022","52","205","2030/01/01 14:59:59","2","嘉夜（時空旅行）","-285","8","116601","6.717"
"3","20037","","2023/06/26 16:00:00","20037023","52","106","2030/01/01 14:59:59","3","祈梨","-285","8","106601","0"
"3","20037","","2023/06/26 16:00:00","20037024","52","116","2030/01/01 14:59:59","3","祈梨（時空旅行）","-285","8","116501","0"
"1","20037","","2023/06/26 16:00:00","20037025","52","206","2030/01/01 14:59:59","1","嘉夜（時空旅行）","-285","8","116601","0"
"1","20038","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/26 16:00:00","20038001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20038","將任務完成，\n並獲得獎勵吧！","2023/07/26 16:00:00","20038002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20038","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/07/26 16:00:00","20038003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20038","能夠領取獎勵了！\n請檢查看看","2023/07/26 16:00:00","20038004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20038","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/07/26 16:00:00","20038005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20038","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/07/26 16:00:00","20038006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20038","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/07/26 16:00:00","20038007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20038","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/07/26 16:00:00","20038008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20038","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/07/26 16:00:00","20038009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"2","20038","","2023/07/26 16:00:00","20038101","51","101","2030/01/01 14:59:59","2","碧（工作服）","-285","8","116701","0"
"2","20038","","2023/07/26 16:00:00","20038102","51","201","2030/01/01 14:59:59","2","美冬（工作服）","-285","8","116901","0"
"3","20038","","2023/07/26 16:00:00","20038103","51","301","2030/01/01 14:59:59","3","珠希（工作服）","-285","8","116801","0"
"5","20038","","2023/07/26 16:00:00","20038104","51","102","2030/01/01 14:59:59","2","碧（工作服）","-285","8","116701","3"
"4","20038","","2023/07/26 16:00:00","20038105","51","202","2030/01/01 14:59:59","2","美冬（工作服）","-285","8","116901","9.45"
"1","20038","","2023/07/26 16:00:00","20038106","51","302","2030/01/01 14:59:59","4","珠希（工作服）","-285","8","116801","4.5"
"2","20038","","2023/07/26 16:00:00","20038107","51","103","2030/01/01 14:59:59","5","碧（工作服）","-285","8","116701","4.75"
"2","20038","","2023/07/26 16:00:00","20038108","51","203","2030/01/01 14:59:59","2","美冬（工作服）","-285","8","116901","0"
"1","20038","","2023/07/26 16:00:00","20038109","51","303","2030/01/01 14:59:59","2","珠希（工作服）","-285","8","116801","4.12"
"2","20038","","2023/07/26 16:00:00","20038110","52","104","2030/01/01 14:59:59","5","碧（工作服）","-285","8","116701","5.85"
"1","20038","","2023/07/26 16:00:00","20038111","52","204","2030/01/01 14:59:59","2","美冬（工作服）","-285","8","116901","4.4"
"1","20038","","2023/07/26 16:00:00","20038112","52","304","2030/01/01 14:59:59","2","珠希（工作服）","-285","8","116801","4"
"1","20038","","2023/07/26 16:00:00","20038113","52","105","2030/01/01 14:59:59","2","碧（工作服）","-285","8","116701","6.39"
"1","20038","","2023/07/26 16:00:00","20038114","52","205","2030/01/01 14:59:59","1","美冬（工作服）","-285","8","116901","0"
"2","20038","","2023/07/26 16:00:00","20038115","52","305","2030/01/01 14:59:59","2","珠希（工作服）","-285","8","116801","0"
"2","20038","","2023/07/26 16:00:00","20038116","52","106","2030/01/01 14:59:59","5","碧（工作服）","-285","8","116701","5.5"
"2","20038","","2023/07/26 16:00:00","20038117","52","206","2030/01/01 14:59:59","2","美冬（工作服）","-285","8","116901","0"
"1","20038","","2023/07/26 16:00:00","20038118","52","306","2030/01/01 14:59:59","2","珠希（工作服）","-285","8","116801","7.7"
"1","20039","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/25 16:00:00","20039001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20039","將任務完成，\n並獲得獎勵吧！","2023/08/25 16:00:00","20039002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20039","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/25 16:00:00","20039003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20039","能夠領取獎勵了！\n請檢查看看","2023/08/25 16:00:00","20039004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20039","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/25 16:00:00","20039005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20039","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/25 16:00:00","20039006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20039","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/25 16:00:00","20039007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20039","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/25 16:00:00","20039008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20039","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/25 16:00:00","20039009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"1","20039","","2023/08/25 16:00:00","20039101","51","101","2030/01/01 14:59:59","2","惠理子","-285","8","102701","9.696"
"1","20039","","2023/08/25 16:00:00","20039102","51","111","2030/01/01 14:59:59","2","惠理子（夏日）","-285","8","117001","9.696"
"2","20039","","2023/08/25 16:00:00","20039103","51","201","2030/01/01 14:59:59","2","靜流","-285","8","104901","0"
"1","20039","","2023/08/25 16:00:00","20039104","51","211","2030/01/01 14:59:59","2","靜流（夏日）","-285","-8","117101","3.132"
"2","20039","","2023/08/25 16:00:00","20039105","51","102","2030/01/01 14:59:59","1","惠理子","-285","8","102701","5.448"
"2","20039","","2023/08/25 16:00:00","20039106","51","112","2030/01/01 14:59:59","1","惠理子（夏日）","-285","8","117001","5.448"
"1","20039","","2023/08/25 16:00:00","20039107","51","202","2030/01/01 14:59:59","2","靜流","-285","8","104901","3.804"
"1","20039","","2023/08/25 16:00:00","20039108","51","212","2030/01/01 14:59:59","2","靜流（夏日）","-285","-8","117101","3.804"
"1","20039","","2023/08/25 16:00:00","20039109","51","103","2030/01/01 14:59:59","5","惠理子","-285","8","102701","5.9"
"1","20039","","2023/08/25 16:00:00","20039110","51","113","2030/01/01 14:59:59","5","惠理子（夏日）","-285","8","117001","5.9"
"2","20039","","2023/08/25 16:00:00","20039111","51","203","2030/01/01 14:59:59","2","靜流","-285","8","104901","0"
"2","20039","","2023/08/25 16:00:00","20039112","51","213","2030/01/01 14:59:59","2","靜流（夏日）","-285","-8","117101","0"
"1","20039","","2023/08/25 16:00:00","20039113","52","104","2030/01/01 14:59:59","2","惠理子","-285","8","102701","8.47"
"1","20039","","2023/08/25 16:00:00","20039114","52","114","2030/01/01 14:59:59","2","惠理子（夏日）","-285","8","117001","8.47"
"4","20039","","2023/08/25 16:00:00","20039115","52","204","2030/01/01 14:59:59","1","靜流","-285","8","104901","3.816"
"4","20039","","2023/08/25 16:00:00","20039116","52","214","2030/01/01 14:59:59","1","靜流（夏日）","-285","-8","117101","3.816"
"5","20039","","2023/08/25 16:00:00","20039117","52","105","2030/01/01 14:59:59","5","惠理子","-285","8","102701","0"
"5","20039","","2023/08/25 16:00:00","20039118","52","115","2030/01/01 14:59:59","5","惠理子（夏日）","-285","8","117001","0"
"2","20039","","2023/08/25 16:00:00","20039119","52","205","2030/01/01 14:59:59","2","靜流","-285","8","104901","0"
"2","20039","","2023/08/25 16:00:00","20039120","52","215","2030/01/01 14:59:59","1","靜流（夏日）","-285","-8","117101","3.736"
"1","20039","","2023/08/25 16:00:00","20039121","52","106","2030/01/01 14:59:59","2","惠理子","-285","8","102701","6.505"
"1","20039","","2023/08/25 16:00:00","20039122","52","116","2030/01/01 14:59:59","2","惠理子（夏日）","-285","8","117001","6.505"
"5","20039","","2023/08/25 16:00:00","20039123","52","206","2030/01/01 14:59:59","2","靜流","-285","8","104901","5.702"
"5","20039","","2023/08/25 16:00:00","20039124","52","216","2030/01/01 14:59:59","2","靜流（夏日）","-285","-8","117101","5.702"
"1","20040","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/25 16:00:00","20040001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20040","將任務完成，\n並獲得獎勵吧！","2023/09/25 16:00:00","20040002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20040","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/25 16:00:00","20040003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20040","能夠領取獎勵了！\n請檢查看看","2023/09/25 16:00:00","20040004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20040","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/25 16:00:00","20040005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20040","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/25 16:00:00","20040006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20040","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/25 16:00:00","20040007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20040","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/25 16:00:00","20040008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20040","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/25 16:00:00","20040009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"2","20040","","2023/09/25 16:00:00","20040101","51","101","2030/01/01 14:59:59","1","望（夏日）","-285","8","117201","3.35"
"4","20040","","2023/09/25 16:00:00","20040102","51","201","2030/01/01 14:59:59","5","千歌（夏日）","-285","8","117301","16.48"
"3","20040","","2023/09/25 16:00:00","20040103","51","301","2030/01/01 14:59:59","1","紡希（夏日）","-285","8","117401","17.388"
"1","20040","","2023/09/25 16:00:00","20040104","51","102","2030/01/01 14:59:59","2","望（夏日）","-285","8","117201","3"
"1","20040","","2023/09/25 16:00:00","20040105","51","202","2030/01/01 14:59:59","2","千歌（夏日）","-285","8","117301","12.977"
"1","20040","","2023/09/25 16:00:00","20040106","51","302","2030/01/01 14:59:59","3","紡希（夏日）","-285","8","117401","5.239"
"2","20040","","2023/09/25 16:00:00","20040107","51","103","2030/01/01 14:59:59","5","望（夏日）","-285","8","117201","7.721"
"1","20040","","2023/09/25 16:00:00","20040108","51","203","2030/01/01 14:59:59","4","千歌（夏日）","-285","8","117301","8.611"
"1","20040","","2023/09/25 16:00:00","20040109","51","303","2030/01/01 14:59:59","2","紡希（夏日）","-285","8","117401","14.315"
"2","20040","","2023/09/25 16:00:00","20040110","52","104","2030/01/01 14:59:59","5","望（夏日）","-285","8","117201","5.961"
"1","20040","","2023/09/25 16:00:00","20040111","52","204","2030/01/01 14:59:59","5","千歌（夏日）","-285","8","117301","16.001"
"2","20040","","2023/09/25 16:00:00","20040112","52","304","2030/01/01 14:59:59","1","紡希（夏日）","-285","8","117401","3.903"
"2","20040","","2023/09/25 16:00:00","20040113","52","105","2030/01/01 14:59:59","2","望（夏日）","-285","8","117201","0"
"1","20040","","2023/09/25 16:00:00","20040114","52","205","2030/01/01 14:59:59","5","千歌（夏日）","-285","8","117301","21.859"
"4","20040","","2023/09/25 16:00:00","20040115","52","305","2030/01/01 14:59:59","5","紡希（夏日）","-285","8","117401","11.241"
"1","20040","","2023/09/25 16:00:00","20040116","52","106","2030/01/01 14:59:59","2","望（夏日）","-285","8","117201","15.767"
"4","20040","","2023/09/25 16:00:00","20040117","52","206","2030/01/01 14:59:59","3","千歌（夏日）","-285","8","117301","10.946"
"5","20040","","2023/09/25 16:00:00","20040118","52","306","2030/01/01 14:59:59","5","紡希（夏日）","-285","8","117401","0"
