55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"琪愛兒","303","1","20036","2030/01/01 14:59:59","110901","20036114","8","51","8.64","2023/05/26 16:00:00","","6","-285"
"琪愛兒（聖學祭）","313","1","20036","2030/01/01 14:59:59","116301","20036115","8","51","8.64","2023/05/26 16:00:00","","6","-285"
"優妮（聖學祭）","104","1","20036","2030/01/01 14:59:59","116401","20036116","8","52","0","2023/05/26 16:00:00","","1","-285"
"克蘿依（聖學祭）","204","1","20036","2030/01/01 14:59:59","116201","20036117","8","52","16.4","2023/05/26 16:00:00","","2","-285"
"琪愛兒（聖學祭）","304","2","20036","2030/01/01 14:59:59","116301","20036118","8","52","7.51","2023/05/26 16:00:00","","1","-285"
"優妮（聖學祭）","105","2","20036","2030/01/01 14:59:59","116401","20036119","8","52","5.96","2023/05/26 16:00:00","","1","-285"
"克蘿依（聖學祭）","205","2","20036","2030/01/01 14:59:59","116201","20036120","8","52","15.1","2023/05/26 16:00:00","","3","-285"
"琪愛兒（聖學祭）","305","2","20036","2030/01/01 14:59:59","116301","20036121","8","52","12.745","2023/05/26 16:00:00","","3","-285"
"優妮（聖學祭）","106","1","20036","2030/01/01 14:59:59","116401","20036122","8","52","17.69","2023/05/26 16:00:00","","4","-285"
"克蘿依（聖學祭）","206","1","20036","2030/01/01 14:59:59","116201","20036123","8","52","15.16","2023/05/26 16:00:00","","5","-285"
"琪愛兒（聖學祭）","306","1","20036","2030/01/01 14:59:59","116301","20036124","8","52","10.38","2023/05/26 16:00:00","","3","-285"
"花凜","1","1","20037","2030/01/01 14:59:59","190801","20037001","0","53","3.414","2023/06/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20037","2030/01/01 14:59:59","190801","20037002","0","53","3.099","2023/06/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20037","2030/01/01 14:59:59","190801","20037003","0","54","2.801","2023/06/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20037","2030/01/01 14:59:59","190801","20037004","0","54","0","2023/06/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20037","2030/01/01 14:59:59","190801","20037005","0","57","0","2023/06/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20037","2030/01/01 14:59:59","190801","20037006","0","55","5.506","2023/06/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20037","2030/01/01 14:59:59","190801","20037007","0","55","1.216","2023/06/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20037","2030/01/01 14:59:59","190801","20037008","0","56","1.539","2023/06/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20037","2030/01/01 14:59:59","190801","20037009","0","56","1.875","2023/06/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"祈梨","101","4","20037","2030/01/01 14:59:59","106601","20037010","8","51","5.918","2023/06/26 16:00:00","","3","-285"
"祈梨（時空旅行）","111","4","20037","2030/01/01 14:59:59","116501","20037011","8","51","5.918","2023/06/26 16:00:00","","3","-285"
"嘉夜（時空旅行）","201","1","20037","2030/01/01 14:59:59","116601","20037012","8","51","7.248","2023/06/26 16:00:00","","2","-285"
"祈梨（時空旅行）","112","2","20037","2030/01/01 14:59:59","116501","20037013","8","51","0","2023/06/26 16:00:00","","2","-285"
"嘉夜（時空旅行）","202","5","20037","2030/01/01 14:59:59","116601","20037014","8","51","13.267","2023/06/26 16:00:00","","2","-285"
"祈梨（時空旅行）","113","1","20037","2030/01/01 14:59:59","116501","20037015","8","51","3.177","2023/06/26 16:00:00","","2","-285"
"嘉夜（時空旅行）","203","6","20037","2030/01/01 14:59:59","116601","20037016","8","51","6.698","2023/06/26 16:00:00","","1","-285"
"祈梨","104","1","20037","2030/01/01 14:59:59","106601","20037017","8","52","3.927","2023/06/26 16:00:00","","3","-285"
"祈梨（時空旅行）","114","3","20037","2030/01/01 14:59:59","116501","20037018","8","52","3.927","2023/06/26 16:00:00","","2","-285"
"嘉夜（時空旅行）","204","1","20037","2030/01/01 14:59:59","116601","20037019","8","52","0","2023/06/26 16:00:00","","1","-285"
"祈梨","105","4","20037","2030/01/01 14:59:59","106601","20037020","8","52","4.997","2023/06/26 16:00:00","","3","-285"
"祈梨（時空旅行）","115","3","20037","2030/01/01 14:59:59","116501","20037021","8","52","4.997","2023/06/26 16:00:00","","3","-285"
"嘉夜（時空旅行）","205","1","20037","2030/01/01 14:59:59","116601","20037022","8","52","6.717","2023/06/26 16:00:00","","2","-285"
"祈梨","106","3","20037","2030/01/01 14:59:59","106601","20037023","8","52","0","2023/06/26 16:00:00","","3","-285"
"祈梨（時空旅行）","116","3","20037","2030/01/01 14:59:59","116501","20037024","8","52","0","2023/06/26 16:00:00","","3","-285"
"嘉夜（時空旅行）","206","1","20037","2030/01/01 14:59:59","116601","20037025","8","52","0","2023/06/26 16:00:00","","1","-285"
"花凜","1","1","20038","2030/01/01 14:59:59","190801","20038001","0","53","3.414","2023/07/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20038","2030/01/01 14:59:59","190801","20038002","0","53","3.099","2023/07/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20038","2030/01/01 14:59:59","190801","20038003","0","54","2.801","2023/07/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20038","2030/01/01 14:59:59","190801","20038004","0","54","0","2023/07/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20038","2030/01/01 14:59:59","190801","20038005","0","57","0","2023/07/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20038","2030/01/01 14:59:59","190801","20038006","0","55","5.506","2023/07/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20038","2030/01/01 14:59:59","190801","20038007","0","55","1.216","2023/07/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20038","2030/01/01 14:59:59","190801","20038008","0","56","1.539","2023/07/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20038","2030/01/01 14:59:59","190801","20038009","0","56","1.875","2023/07/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"碧（工作服）","101","2","20038","2030/01/01 14:59:59","116701","20038101","8","51","0","2023/07/26 16:00:00","","2","-285"
"美冬（工作服）","201","2","20038","2030/01/01 14:59:59","116901","20038102","8","51","0","2023/07/26 16:00:00","","2","-285"
"珠希（工作服）","301","3","20038","2030/01/01 14:59:59","116801","20038103","8","51","0","2023/07/26 16:00:00","","3","-285"
"碧（工作服）","102","5","20038","2030/01/01 14:59:59","116701","20038104","8","51","3","2023/07/26 16:00:00","","2","-285"
"美冬（工作服）","202","4","20038","2030/01/01 14:59:59","116901","20038105","8","51","9.45","2023/07/26 16:00:00","","2","-285"
"珠希（工作服）","302","1","20038","2030/01/01 14:59:59","116801","20038106","8","51","4.5","2023/07/26 16:00:00","","4","-285"
"碧（工作服）","103","2","20038","2030/01/01 14:59:59","116701","20038107","8","51","4.75","2023/07/26 16:00:00","","5","-285"
"美冬（工作服）","203","2","20038","2030/01/01 14:59:59","116901","20038108","8","51","0","2023/07/26 16:00:00","","2","-285"
"珠希（工作服）","303","1","20038","2030/01/01 14:59:59","116801","20038109","8","51","4.12","2023/07/26 16:00:00","","2","-285"
"碧（工作服）","104","2","20038","2030/01/01 14:59:59","116701","20038110","8","52","5.85","2023/07/26 16:00:00","","5","-285"
"美冬（工作服）","204","1","20038","2030/01/01 14:59:59","116901","20038111","8","52","4.4","2023/07/26 16:00:00","","2","-285"
"珠希（工作服）","304","1","20038","2030/01/01 14:59:59","116801","20038112","8","52","4","2023/07/26 16:00:00","","2","-285"
"碧（工作服）","105","1","20038","2030/01/01 14:59:59","116701","20038113","8","52","6.39","2023/07/26 16:00:00","","2","-285"
"美冬（工作服）","205","1","20038","2030/01/01 14:59:59","116901","20038114","8","52","0","2023/07/26 16:00:00","","1","-285"
"珠希（工作服）","305","2","20038","2030/01/01 14:59:59","116801","20038115","8","52","0","2023/07/26 16:00:00","","2","-285"
"碧（工作服）","106","2","20038","2030/01/01 14:59:59","116701","20038116","8","52","5.5","2023/07/26 16:00:00","","5","-285"
"美冬（工作服）","206","2","20038","2030/01/01 14:59:59","116901","20038117","8","52","0","2023/07/26 16:00:00","","2","-285"
"珠希（工作服）","306","1","20038","2030/01/01 14:59:59","116801","20038118","8","52","7.7","2023/07/26 16:00:00","","2","-285"
"花凜","1","1","20039","2030/01/01 14:59:59","190801","20039001","0","53","3.414","2023/08/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20039","2030/01/01 14:59:59","190801","20039002","0","53","3.099","2023/08/25 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20039","2030/01/01 14:59:59","190801","20039003","0","54","2.801","2023/08/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20039","2030/01/01 14:59:59","190801","20039004","0","54","0","2023/08/25 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20039","2030/01/01 14:59:59","190801","20039005","0","57","0","2023/08/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20039","2030/01/01 14:59:59","190801","20039006","0","55","5.506","2023/08/25 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20039","2030/01/01 14:59:59","190801","20039007","0","55","1.216","2023/08/25 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20039","2030/01/01 14:59:59","190801","20039008","0","56","1.539","2023/08/25 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20039","2030/01/01 14:59:59","190801","20039009","0","56","1.875","2023/08/25 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"惠理子","101","1","20039","2030/01/01 14:59:59","102701","20039101","8","51","9.696","2023/08/25 16:00:00","","2","-285"
"惠理子（夏日）","111","1","20039","2030/01/01 14:59:59","117001","20039102","8","51","9.696","2023/08/25 16:00:00","","2","-285"
"靜流","201","2","20039","2030/01/01 14:59:59","104901","20039103","8","51","0","2023/08/25 16:00:00","","2","-285"
"靜流（夏日）","211","1","20039","2030/01/01 14:59:59","117101","20039104","-8","51","3.132","2023/08/25 16:00:00","","2","-285"
"惠理子","102","2","20039","2030/01/01 14:59:59","102701","20039105","8","51","5.448","2023/08/25 16:00:00","","1","-285"
"惠理子（夏日）","112","2","20039","2030/01/01 14:59:59","117001","20039106","8","51","5.448","2023/08/25 16:00:00","","1","-285"
"靜流","202","1","20039","2030/01/01 14:59:59","104901","20039107","8","51","3.804","2023/08/25 16:00:00","","2","-285"
"靜流（夏日）","212","1","20039","2030/01/01 14:59:59","117101","20039108","-8","51","3.804","2023/08/25 16:00:00","","2","-285"
"惠理子","103","1","20039","2030/01/01 14:59:59","102701","20039109","8","51","5.9","2023/08/25 16:00:00","","5","-285"
"惠理子（夏日）","113","1","20039","2030/01/01 14:59:59","117001","20039110","8","51","5.9","2023/08/25 16:00:00","","5","-285"
"靜流","203","2","20039","2030/01/01 14:59:59","104901","20039111","8","51","0","2023/08/25 16:00:00","","2","-285"
"靜流（夏日）","213","2","20039","2030/01/01 14:59:59","117101","20039112","-8","51","0","2023/08/25 16:00:00","","2","-285"
"惠理子","104","1","20039","2030/01/01 14:59:59","102701","20039113","8","52","8.47","2023/08/25 16:00:00","","2","-285"
"惠理子（夏日）","114","1","20039","2030/01/01 14:59:59","117001","20039114","8","52","8.47","2023/08/25 16:00:00","","2","-285"
"靜流","204","4","20039","2030/01/01 14:59:59","104901","20039115","8","52","3.816","2023/08/25 16:00:00","","1","-285"
"靜流（夏日）","214","4","20039","2030/01/01 14:59:59","117101","20039116","-8","52","3.816","2023/08/25 16:00:00","","1","-285"
"惠理子","105","5","20039","2030/01/01 14:59:59","102701","20039117","8","52","0","2023/08/25 16:00:00","","5","-285"
"惠理子（夏日）","115","5","20039","2030/01/01 14:59:59","117001","20039118","8","52","0","2023/08/25 16:00:00","","5","-285"
"靜流","205","2","20039","2030/01/01 14:59:59","104901","20039119","8","52","0","2023/08/25 16:00:00","","2","-285"
"靜流（夏日）","215","2","20039","2030/01/01 14:59:59","117101","20039120","-8","52","3.736","2023/08/25 16:00:00","","1","-285"
"惠理子","106","1","20039","2030/01/01 14:59:59","102701","20039121","8","52","6.505","2023/08/25 16:00:00","","2","-285"
"惠理子（夏日）","116","1","20039","2030/01/01 14:59:59","117001","20039122","8","52","6.505","2023/08/25 16:00:00","","2","-285"
"靜流","206","5","20039","2030/01/01 14:59:59","104901","20039123","8","52","5.702","2023/08/25 16:00:00","","2","-285"
"靜流（夏日）","216","5","20039","2030/01/01 14:59:59","117101","20039124","-8","52","5.702","2023/08/25 16:00:00","","2","-285"
"花凜","1","1","20040","2030/01/01 14:59:59","190801","20040001","0","53","3.414","2023/09/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20040","2030/01/01 14:59:59","190801","20040002","0","53","3.099","2023/09/25 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20040","2030/01/01 14:59:59","190801","20040003","0","54","2.801","2023/09/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20040","2030/01/01 14:59:59","190801","20040004","0","54","0","2023/09/25 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20040","2030/01/01 14:59:59","190801","20040005","0","57","0","2023/09/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20040","2030/01/01 14:59:59","190801","20040006","0","55","5.506","2023/09/25 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20040","2030/01/01 14:59:59","190801","20040007","0","55","1.216","2023/09/25 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20040","2030/01/01 14:59:59","190801","20040008","0","56","1.539","2023/09/25 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20040","2030/01/01 14:59:59","190801","20040009","0","56","1.875","2023/09/25 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"望（夏日）","101","2","20040","2030/01/01 14:59:59","117201","20040101","8","51","3.35","2023/09/25 16:00:00","","1","-285"
"千歌（夏日）","201","4","20040","2030/01/01 14:59:59","117301","20040102","8","51","16.48","2023/09/25 16:00:00","","5","-285"
"紡希（夏日）","301","3","20040","2030/01/01 14:59:59","117401","20040103","8","51","17.388","2023/09/25 16:00:00","","1","-285"
"望（夏日）","102","1","20040","2030/01/01 14:59:59","117201","20040104","8","51","3","2023/09/25 16:00:00","","2","-285"
"千歌（夏日）","202","1","20040","2030/01/01 14:59:59","117301","20040105","8","51","12.977","2023/09/25 16:00:00","","2","-285"
"紡希（夏日）","302","1","20040","2030/01/01 14:59:59","117401","20040106","8","51","5.239","2023/09/25 16:00:00","","3","-285"
"望（夏日）","103","2","20040","2030/01/01 14:59:59","117201","20040107","8","51","7.721","2023/09/25 16:00:00","","5","-285"
"千歌（夏日）","203","1","20040","2030/01/01 14:59:59","117301","20040108","8","51","8.611","2023/09/25 16:00:00","","4","-285"
"紡希（夏日）","303","1","20040","2030/01/01 14:59:59","117401","20040109","8","51","14.315","2023/09/25 16:00:00","","2","-285"
"望（夏日）","104","2","20040","2030/01/01 14:59:59","117201","20040110","8","52","5.961","2023/09/25 16:00:00","","5","-285"
"千歌（夏日）","204","1","20040","2030/01/01 14:59:59","117301","20040111","8","52","16.001","2023/09/25 16:00:00","","5","-285"
"紡希（夏日）","304","2","20040","2030/01/01 14:59:59","117401","20040112","8","52","3.903","2023/09/25 16:00:00","","1","-285"
"望（夏日）","105","2","20040","2030/01/01 14:59:59","117201","20040113","8","52","0","2023/09/25 16:00:00","","2","-285"
"千歌（夏日）","205","1","20040","2030/01/01 14:59:59","117301","20040114","8","52","21.859","2023/09/25 16:00:00","","5","-285"
"紡希（夏日）","305","4","20040","2030/01/01 14:59:59","117401","20040115","8","52","11.241","2023/09/25 16:00:00","","5","-285"
"望（夏日）","106","1","20040","2030/01/01 14:59:59","117201","20040116","8","52","15.767","2023/09/25 16:00:00","","2","-285"
"千歌（夏日）","206","4","20040","2030/01/01 14:59:59","117301","20040117","8","52","10.946","2023/09/25 16:00:00","","3","-285"
"紡希（夏日）","306","5","20040","2030/01/01 14:59:59","117401","20040118","8","52","0","2023/09/25 16:00:00","","5","-285"
"花凜","1","1","20041","2030/01/01 14:59:59","190801","20041001","0","53","3.414","2023/10/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20041","2030/01/01 14:59:59","190801","20041002","0","53","3.099","2023/10/25 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20041","2030/01/01 14:59:59","190801","20041003","0","54","2.801","2023/10/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20041","2030/01/01 14:59:59","190801","20041004","0","54","0","2023/10/25 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20041","2030/01/01 14:59:59","190801","20041005","0","57","0","2023/10/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20041","2030/01/01 14:59:59","190801","20041006","0","55","5.506","2023/10/25 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20041","2030/01/01 14:59:59","190801","20041007","0","55","1.216","2023/10/25 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20041","2030/01/01 14:59:59","190801","20041008","0","56","1.539","2023/10/25 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20041","2030/01/01 14:59:59","190801","20041009","0","56","1.875","2023/10/25 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"深月","101","6","20041","2030/01/01 14:59:59","105101","20041101","8","51","8.63","2023/10/25 16:00:00","","2","-285"
"深月（大江戶）","111","6","20041","2030/01/01 14:59:59","117501","20041102","8","51","8.63","2023/10/25 16:00:00","","2","-285"
"雪","201","1","20041","2030/01/01 14:59:59","100801","20041103","8","51","8.63","2023/10/25 16:00:00","","2","-285"
"雪（大江戶）","211","1","20041","2030/01/01 14:59:59","117601","20041104","8","51","8.63","2023/10/25 16:00:00","","2","-285"
"深月（大江戶）","112","1","20041","2030/01/01 14:59:59","117501","20041105","8","51","9.93","2023/10/25 16:00:00","","2","-285"
"雪（大江戶）","212","1","20041","2030/01/01 14:59:59","117601","20041106","8","51","4.37","2023/10/25 16:00:00","","2","-285"
"深月（大江戶）","113","6","20041","2030/01/01 14:59:59","117501","20041107","8","51","5.1","2023/10/25 16:00:00","","2","-285"
"雪（大江戶）","213","2","20041","2030/01/01 14:59:59","117601","20041108","8","51","7.28","2023/10/25 16:00:00","","5","-285"
"深月","104","5","20041","2030/01/01 14:59:59","105101","20041109","8","52","6.38","2023/10/25 16:00:00","","1","-285"
"深月（大江戶）","114","5","20041","2030/01/01 14:59:59","117501","20041110","8","52","6.38","2023/10/25 16:00:00","","1","-285"
"雪（大江戶）","214","2","20041","2030/01/01 14:59:59","117601","20041111","8","52","4.2","2023/10/25 16:00:00","","1","-285"
"深月（大江戶）","115","4","20041","2030/01/01 14:59:59","117501","20041112","8","52","10.92","2023/10/25 16:00:00","","2","-285"
"雪（大江戶）","215","1","20041","2030/01/01 14:59:59","117601","20041113","8","52","7.03","2023/10/25 16:00:00","","2","-285"
"深月（大江戶）","116","2","20041","2030/01/01 14:59:59","117501","20041114","8","52","8.17","2023/10/25 16:00:00","","5","-285"
"雪（大江戶）","216","1","20041","2030/01/01 14:59:59","117601","20041115","8","52","8.08","2023/10/25 16:00:00","","2","-285"
"花凜","1","1","20042","2030/01/01 14:59:59","190802","20042001","0","53","3.414","2023/11/24 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20042","2030/01/01 14:59:59","190802","20042002","0","53","3.099","2023/11/24 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20042","2030/01/01 14:59:59","190802","20042003","0","54","2.801","2023/11/24 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20042","2030/01/01 14:59:59","190802","20042004","0","54","0","2023/11/24 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20042","2030/01/01 14:59:59","190802","20042005","0","57","0","2023/11/24 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20042","2030/01/01 14:59:59","190802","20042006","0","55","5.506","2023/11/24 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20042","2030/01/01 14:59:59","190802","20042007","0","55","1.216","2023/11/24 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20042","2030/01/01 14:59:59","190802","20042008","0","56","1.539","2023/11/24 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20042","2030/01/01 14:59:59","190802","20042009","0","56","1.875","2023/11/24 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"香織","101","1","20042","2030/01/01 14:59:59","101701","20042101","8","51","13.927","2023/11/24 16:00:00","","2","-285"
"香織（萬聖節）","111","1","20042","2030/01/01 14:59:59","117701","20042102","8","51","13.927","2023/11/24 16:00:00","","2","-285"
"妮諾","201","1","20042","2030/01/01 14:59:59","103001","20042103","8","51","13.464","2023/11/24 16:00:00","","2","-285"
"妮諾（萬聖節）","211","1","20042","2030/01/01 14:59:59","117801","20042104","8","51","13.464","2023/11/24 16:00:00","","2","-285"
"鈴奈","301","2","20042","2030/01/01 14:59:59","101601","20042105","8","51","15.155","2023/11/24 16:00:00","","6","-285"
"鈴奈（萬聖節）","311","2","20042","2030/01/01 14:59:59","117901","20042106","8","51","15.155","2023/11/24 16:00:00","","6","-285"
"香織（萬聖節）","102","1","20042","2030/01/01 14:59:59","117701","20042107","8","51","0","2023/11/24 16:00:00","","1","-285"
"妮諾（萬聖節）","202","2","20042","2030/01/01 14:59:59","117801","20042108","8","51","16.361","2023/11/24 16:00:00","","6","-285"
"鈴奈（萬聖節）","302","4","20042","2030/01/01 14:59:59","117901","20042109","8","51","10.523","2023/11/24 16:00:00","","2","-285"
"香織（萬聖節）","103","4","20042","2030/01/01 14:59:59","117701","20042110","8","51","6.916","2023/11/24 16:00:00","","1","-285"
"妮諾（萬聖節）","203","1","20042","2030/01/01 14:59:59","117801","20042111","8","51","0","2023/11/24 16:00:00","","1","-285"
"鈴奈（萬聖節）","303","4","20042","2030/01/01 14:59:59","117901","20042112","8","51","8.961","2023/11/24 16:00:00","","1","-285"
"香織","104","4","20042","2030/01/01 14:59:59","101701","20042113","8","52","19.844","2023/11/24 16:00:00","","2","-285"
"香織（萬聖節）","114","4","20042","2030/01/01 14:59:59","117701","20042114","8","52","19.844","2023/11/24 16:00:00","","2","-285"
"妮諾","204","1","20042","2030/01/01 14:59:59","103001","20042115","8","52","0","2023/11/24 16:00:00","","1","-285"
"妮諾（萬聖節）","214","1","20042","2030/01/01 14:59:59","117801","20042116","8","52","0","2023/11/24 16:00:00","","1","-285"
"鈴奈","304","2","20042","2030/01/01 14:59:59","101601","20042117","8","52","0","2023/11/24 16:00:00","","2","-285"
"鈴奈（萬聖節）","314","2","20042","2030/01/01 14:59:59","117901","20042118","8","52","0","2023/11/24 16:00:00","","2","-285"
"香織","105","1","20042","2030/01/01 14:59:59","101701","20042119","8","52","13.104","2023/11/24 16:00:00","","2","-285"
"香織（萬聖節）","115","1","20042","2030/01/01 14:59:59","117701","20042120","8","52","13.104","2023/11/24 16:00:00","","2","-285"
"妮諾","205","1","20042","2030/01/01 14:59:59","103001","20042121","8","52","13.461","2023/11/24 16:00:00","","2","-285"
"妮諾（萬聖節）","215","1","20042","2030/01/01 14:59:59","117801","20042122","8","52","13.461","2023/11/24 16:00:00","","2","-285"
"鈴奈","305","6","20042","2030/01/01 14:59:59","101601","20042123","8","52","9.271","2023/11/24 16:00:00","","2","-285"
"鈴奈（萬聖節）","315","6","20042","2030/01/01 14:59:59","117901","20042124","8","52","9.271","2023/11/24 16:00:00","","2","-285"
"香織","106","1","20042","2030/01/01 14:59:59","101701","20042125","8","52","13.486","2023/11/24 16:00:00","","2","-285"
"香織（萬聖節）","116","1","20042","2030/01/01 14:59:59","117701","20042126","8","52","13.486","2023/11/24 16:00:00","","2","-285"
"妮諾","206","1","20042","2030/01/01 14:59:59","103001","20042127","8","52","14.505","2023/11/24 16:00:00","","2","-285"
"妮諾（萬聖節）","216","1","20042","2030/01/01 14:59:59","117801","20042128","8","52","14.515","2023/11/24 16:00:00","","2","-285"
"鈴奈","306","1","20042","2030/01/01 14:59:59","101601","20042129","8","52","9.416","2023/11/24 16:00:00","","2","-285"
"鈴奈（萬聖節）","316","1","20042","2030/01/01 14:59:59","117901","20042130","8","52","9.416","2023/11/24 16:00:00","","2","-285"
