dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","2024/05/26 16:00:00","步未","105501","4","20049119","","206","-285","2030/01/01 14:59:59","8","52","20049","10.59"
"2","2024/05/26 16:00:00","步未（怪盜）","121501","4","20049120","","206","-285","2030/01/01 14:59:59","8","52","20049","10.59"
"2","2024/07/26 16:00:00","花凜","190801","1","20050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20050","3.414"
"2","2024/07/26 16:00:00","花凜","190801","1","20050002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20050","3.099"
"2","2024/07/26 16:00:00","花凜","190801","1","20050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20050","2.801"
"2","2024/07/26 16:00:00","花凜","190801","2","20050004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20050","0"
"1","2024/07/26 16:00:00","花凜","190801","1","20050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20050","0"
"2","2024/07/26 16:00:00","花凜","190801","1","20050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20050","5.506"
"1","2024/07/26 16:00:00","花凜","190801","2","20050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20050","1.216"
"1","2024/07/26 16:00:00","花凜","190801","2","20050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20050","1.539"
"1","2024/07/26 16:00:00","花凜","190801","2","20050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20050","1.875"
"2","2024/07/26 16:00:00","霞","101401","1","20050101","","101","-285","2030/01/01 14:59:59","8","51","20050","14.08"
"2","2024/07/26 16:00:00","霞","101401","1","20050102","","102","-285","2030/01/01 14:59:59","8","51","20050","10.15"
"5","2024/07/26 16:00:00","霞","101401","4","20050103","","103","-285","2030/01/01 14:59:59","8","51","20050","10.62"
"2","2024/07/26 16:00:00","忍","103101","1","20050104","","301","-285","2030/01/01 14:59:59","8","51","20050","17.15"
"5","2024/07/26 16:00:00","忍（海盜）","122001","2","20050105","","302","-285","2030/01/01 14:59:59","8","51","20050","15.92"
"2","2024/07/26 16:00:00","忍（海盜）","122001","1","20050106","","303","-285","2030/01/01 14:59:59","8","51","20050","3.92"
"5","2024/07/26 16:00:00","杏奈","100901","2","20050107","","201","-285","2030/01/01 14:59:59","8","51","20050","7.53"
"5","2024/07/26 16:00:00","杏奈（海盜）","121901","2","20050108","","201","-285","2030/01/01 14:59:59","8","51","20050","7.53"
"5","2024/07/26 16:00:00","杏奈（海盜）","121901","6","20050109","","202","-285","2030/01/01 14:59:59","8","51","20050","14.78"
"5","2024/07/26 16:00:00","杏奈（海盜）","121901","2","20050110","","203","-285","2030/01/01 14:59:59","8","51","20050","14.53"
"5","2024/07/26 16:00:00","霞","101401","1","20050111","","104","-285","2030/01/01 14:59:59","8","52","20050","15.05"
"6","2024/07/26 16:00:00","霞","101401","1","20050112","","105","-285","2030/01/01 14:59:59","8","52","20050","13.85"
"2","2024/07/26 16:00:00","霞","101401","1","20050113","","106","-285","2030/01/01 14:59:59","8","52","20050","12.68"
"2","2024/07/26 16:00:00","忍","103101","1","20050114","","304","-285","2030/01/01 14:59:59","8","52","20050","16.63"
"2","2024/07/26 16:00:00","忍（海盜）","122001","1","20050115","","304","-285","2030/01/01 14:59:59","8","52","20050","16.63"
"5","2024/07/26 16:00:00","忍","103101","4","20050116","","305","-285","2030/01/01 14:59:59","8","52","20050","13.45"
"5","2024/07/26 16:00:00","忍（海盜）","122001","4","20050117","","305","-285","2030/01/01 14:59:59","8","52","20050","13.45"
"2","2024/07/26 16:00:00","忍","103101","1","20050118","","306","-285","2030/01/01 14:59:59","8","52","20050","12.63"
"2","2024/07/26 16:00:00","忍（海盜）","122001","1","20050119","","306","-285","2030/01/01 14:59:59","8","52","20050","12.63"
"1","2024/07/26 16:00:00","杏奈","100901","6","20050120","","204","-285","2030/01/01 14:59:59","8","52","20050","4.33"
"1","2024/07/26 16:00:00","杏奈（海盜）","121901","6","20050121","","204","-285","2030/01/01 14:59:59","8","52","20050","4.33"
"2","2024/07/26 16:00:00","杏奈","100901","1","20050122","","205","-285","2030/01/01 14:59:59","8","52","20050","12.88"
"2","2024/07/26 16:00:00","杏奈（海盜）","121901","1","20050123","","205","-285","2030/01/01 14:59:59","8","52","20050","12.88"
"6","2024/07/26 16:00:00","杏奈","100901","2","20050124","","206","-285","2030/01/01 14:59:59","8","52","20050","7.27"
"6","2024/07/26 16:00:00","杏奈（海盜）","121901","2","20050125","","206","-285","2030/01/01 14:59:59","8","52","20050","7.27"
"2","2024/07/26 16:00:00","忍（海盜）","122001","2","20050126","","301","-285","2030/01/01 14:59:59","8","51","20050","17.15"
"2","2024/08/26 16:00:00","花凜","190801","1","20051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20051","3.414"
"2","2024/08/26 16:00:00","花凜","190801","1","20051002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20051","3.099"
"2","2024/08/26 16:00:00","花凜","190801","1","20051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20051","2.801"
"2","2024/08/26 16:00:00","花凜","190801","2","20051004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20051","0"
"1","2024/08/26 16:00:00","花凜","190801","1","20051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20051","0"
"2","2024/08/26 16:00:00","花凜","190801","1","20051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20051","5.506"
"1","2024/08/26 16:00:00","花凜","190801","2","20051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20051","1.216"
"1","2024/08/26 16:00:00","花凜","190801","2","20051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20051","1.539"
"1","2024/08/26 16:00:00","花凜","190801","2","20051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20051","1.875"
"1","2024/08/26 16:00:00","碧","104001","4","20051101","","101","-285","2030/01/01 14:59:59","8","51","20051","7.9"
"1","2024/08/26 16:00:00","碧（露營）","122101","4","20051102","","101","-285","2030/01/01 14:59:59","8","51","20051","7.9"
"5","2024/08/26 16:00:00","碧（露營）","122101","2","20051103","","102","-285","2030/01/01 14:59:59","8","51","20051","14.4"
"1","2024/08/26 16:00:00","碧（露營）","122101","4","20051104","","103","-285","2030/01/01 14:59:59","8","51","20051","10.3"
"2","2024/08/26 16:00:00","優花梨（露營）","122201","1","20051105","","201","-285","2030/01/01 14:59:59","8","51","20051","7.93"
"1","2024/08/26 16:00:00","優花梨（露營）","122201","4","20051106","","202","-285","2030/01/01 14:59:59","8","51","20051","7.27"
"2","2024/08/26 16:00:00","優花梨（露營）","122201","1","20051107","","203","-285","2030/01/01 14:59:59","8","51","20051","10.17"
"6","2024/08/26 16:00:00","純（露營）","123401","1","20051108","","301","-285","2030/01/01 14:59:59","8","51","20051","0"
"2","2024/08/26 16:00:00","純（露營）","123401","1","20051109","","302","-285","2030/01/01 14:59:59","8","51","20051","0"
"1","2024/08/26 16:00:00","純（露營）","123401","1","20051110","","303","-285","2030/01/01 14:59:59","8","51","20051","0"
"5","2024/08/26 16:00:00","碧","104001","2","20051111","","104","-285","2030/01/01 14:59:59","8","52","20051","11.77"
"5","2024/08/26 16:00:00","碧（露營）","122101","2","20051112","","104","-285","2030/01/01 14:59:59","8","52","20051","11.77"
"2","2024/08/26 16:00:00","碧","104001","4","20051113","","105","-285","2030/01/01 14:59:59","8","52","20051","5.02"
"2","2024/08/26 16:00:00","碧（露營）","122101","4","20051114","","105","-285","2030/01/01 14:59:59","8","52","20051","5.02"
"5","2024/08/26 16:00:00","碧","104001","1","20051115","","106","-285","2030/01/01 14:59:59","8","52","20051","13.81"
"5","2024/08/26 16:00:00","碧（露營）","122101","1","20051116","","106","-285","2030/01/01 14:59:59","8","52","20051","13.81"
"4","2024/08/26 16:00:00","優花梨","103401","1","20051117","","204","-285","2030/01/01 14:59:59","8","52","20051","9.88"
"4","2024/08/26 16:00:00","優花梨（露營）","122201","1","20051118","","204","-285","2030/01/01 14:59:59","8","52","20051","9.88"
"4","2024/08/26 16:00:00","優花梨","103401","6","20051119","","205","-285","2030/01/01 14:59:59","8","52","20051","13.72"
"4","2024/08/26 16:00:00","優花梨（露營）","122201","6","20051120","","205","-285","2030/01/01 14:59:59","8","52","20051","13.72"
"1","2024/08/26 16:00:00","優花梨","103401","3","20051121","","206","-285","2030/01/01 14:59:59","8","52","20051","7.32"
"1","2024/08/26 16:00:00","優花梨（露營）","122201","3","20051122","","206","-285","2030/01/01 14:59:59","8","52","20051","7.32"
"2","2024/08/26 16:00:00","純","104701","1","20051123","","304","-285","2030/01/01 14:59:59","8","52","20051","0"
"2","2024/08/26 16:00:00","純（露營）","123401","1","20051124","","304","-285","2030/01/01 14:59:59","8","52","20051","0"
"2","2024/08/26 16:00:00","純","104701","1","20051125","","305","-285","2030/01/01 14:59:59","8","52","20051","0"
"2","2024/08/26 16:00:00","純（露營）","123401","1","20051126","","305","-285","2030/01/01 14:59:59","8","52","20051","0"
"2","2024/08/26 16:00:00","純","104701","1","20051127","","306","-285","2030/01/01 14:59:59","8","52","20051","0"
"2","2024/08/26 16:00:00","純（露營）","123401","1","20051128","","306","-285","2030/01/01 14:59:59","8","52","20051","0"
"2","2024/10/26 16:00:00","花凜","190801","1","20052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20052","3.414"
"2","2024/10/26 16:00:00","花凜","190801","1","20052002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20052","3.099"
"2","2024/10/26 16:00:00","花凜","190801","1","20052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20052","2.801"
"2","2024/10/26 16:00:00","花凜","190801","2","20052004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20052","0"
"1","2024/10/26 16:00:00","花凜","190801","1","20052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20052","0"
"2","2024/10/26 16:00:00","花凜","190801","1","20052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20052","5.506"
"1","2024/10/26 16:00:00","花凜","190801","2","20052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20052","1.216"
"1","2024/10/26 16:00:00","花凜","190801","2","20052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20052","1.539"
"1","2024/10/26 16:00:00","花凜","190801","2","20052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20052","1.875"
"5","2024/10/26 16:00:00","日和（夏日）","122401","1","20052101","","301","-285","2030/01/01 14:59:59","8","51","20052","16.113"
"7","2024/10/26 16:00:00","優衣（夏日）","122601","5","20052102","","101","-285","2030/01/01 14:59:59","8","51","20052","15.12"
"1","2024/10/26 16:00:00","怜（夏日）","122501","6","20052103","","201","-285","2030/01/01 14:59:59","8","51","20052","21.212"
"2","2024/10/26 16:00:00","日和","100101","1","20052104","","302","-285","2030/01/01 14:59:59","8","51","20052","6.35"
"2","2024/10/26 16:00:00","日和（夏日）","122401","1","20052105","","302","-285","2030/01/01 14:59:59","8","51","20052","6.35"
"7","2024/10/26 16:00:00","優衣","100201","6","20052106","","102","-285","2030/01/01 14:59:59","8","51","20052","5.586"
"7","2024/10/26 16:00:00","優衣（夏日）","122601","6","20052107","","102","-285","2030/01/01 14:59:59","8","51","20052","5.586"
"1","2024/10/26 16:00:00","怜（夏日）","122501","1","20052108","","202","-285","2030/01/01 14:59:59","8","51","20052","0"
"2","2024/10/26 16:00:00","日和（夏日）","122401","1","20052109","","303","-285","2030/01/01 14:59:59","8","51","20052","13.998"
"3","2024/10/26 16:00:00","優衣（夏日）","122601","1","20052110","","103","-285","2030/01/01 14:59:59","8","51","20052","6.025"
"1","2024/10/26 16:00:00","怜","100301","4","20052111","","203","-285","2030/01/01 14:59:59","8","51","20052","6.075"
"1","2024/10/26 16:00:00","怜（夏日）","122501","4","20052112","","203","-285","2030/01/01 14:59:59","8","51","20052","6.075"
"5","2024/10/26 16:00:00","日和","100101","2","20052113","","304","-285","2030/01/01 14:59:59","8","52","20052","16.46"
"5","2024/10/26 16:00:00","日和（夏日）","122401","2","20052114","","304","-285","2030/01/01 14:59:59","8","52","20052","16.46"
"5","2024/10/26 16:00:00","優衣","100201","2","20052115","","104","-285","2030/01/01 14:59:59","8","52","20052","8.4"
"5","2024/10/26 16:00:00","優衣（夏日）","122601","2","20052116","","104","-285","2030/01/01 14:59:59","8","52","20052","8.4"
"2","2024/10/26 16:00:00","怜","100301","1","20052117","","204","-285","2030/01/01 14:59:59","8","52","20052","8.62"
"2","2024/10/26 16:00:00","怜（夏日）","122501","1","20052118","","204","-285","2030/01/01 14:59:59","8","52","20052","8.62"
"6","2024/10/26 16:00:00","日和","100101","4","20052119","","305","-285","2030/01/01 14:59:59","8","52","20052","5.31"
"6","2024/10/26 16:00:00","日和（夏日）","122401","4","20052120","","305","-285","2030/01/01 14:59:59","8","52","20052","5.31"
"2","2024/10/26 16:00:00","優衣","100201","1","20052121","","105","-285","2030/01/01 14:59:59","8","52","20052","10.324"
"2","2024/10/26 16:00:00","優衣（夏日）","122601","1","20052122","","105","-285","2030/01/01 14:59:59","8","52","20052","10.324"
"2","2024/10/26 16:00:00","怜","100301","1","20052123","","205","-285","2030/01/01 14:59:59","8","52","20052","14.6"
"2","2024/10/26 16:00:00","怜（夏日）","122501","1","20052124","","205","-285","2030/01/01 14:59:59","8","52","20052","14.6"
"3","2024/10/26 16:00:00","日和","100101","6","20052125","","306","-285","2030/01/01 14:59:59","8","52","20052","6.59"
"3","2024/10/26 16:00:00","日和（夏日）","122401","6","20052126","","306","-285","2030/01/01 14:59:59","8","52","20052","6.59"
"8","2024/10/26 16:00:00","優衣","100201","7","20052127","","106","-285","2030/01/01 14:59:59","8","52","20052","15.645"
"8","2024/10/26 16:00:00","優衣（夏日）","122601","7","20052128","","106","-285","2030/01/01 14:59:59","8","52","20052","15.645"
"3","2024/10/26 16:00:00","怜","100301","5","20052129","","206","-285","2030/01/01 14:59:59","8","52","20052","7.406"
"3","2024/10/26 16:00:00","怜（夏日）","122501","5","20052130","","206","-285","2030/01/01 14:59:59","8","52","20052","7.406"
"2","2024/11/26 16:00:00","花凜","190801","1","20053001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20053","3.414"
"2","2024/11/26 16:00:00","花凜","190801","1","20053002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20053","3.099"
"2","2024/11/26 16:00:00","花凜","190801","1","20053003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20053","2.801"
"2","2024/11/26 16:00:00","花凜","190801","2","20053004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20053","0"
"1","2024/11/26 16:00:00","花凜","190801","1","20053005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20053","0"
"2","2024/11/26 16:00:00","花凜","190801","1","20053006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20053","5.506"
"1","2024/11/26 16:00:00","花凜","190801","2","20053007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20053","1.216"
"1","2024/11/26 16:00:00","花凜","190801","2","20053008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20053","1.539"
"1","2024/11/26 16:00:00","花凜","190801","2","20053009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20053","1.875"
"2","2024/11/26 16:00:00","美美（夏日）","122901","2","20053101","","101","-285","2030/01/01 14:59:59","8","51","20053","0"
"2","2024/11/26 16:00:00","禊（夏日）","122801","1","20053102","","201","-285","2030/01/01 14:59:59","8","51","20053","13.2"
"5","2024/11/26 16:00:00","鏡華（夏日）","122701","6","20053103","","301","-285","2030/01/01 14:59:59","8","51","20053","8.726"
"5","2024/11/26 16:00:00","美美（夏日）","122901","2","20053104","","102","-285","2030/01/01 14:59:59","8","51","20053","3.92"
"2","2024/11/26 16:00:00","禊（夏日）","122801","1","20053105","","202","-285","2030/01/01 14:59:59","8","51","20053","11.295"
"4","2024/11/26 16:00:00","鏡華（夏日）","122701","1","20053106","","302","-285","2030/01/01 14:59:59","8","51","20053","13.07"
"5","2024/11/26 16:00:00","美美（夏日）","122901","1","20053107","","103","-285","2030/01/01 14:59:59","8","51","20053","10.493"
"4","2024/11/26 16:00:00","禊（夏日）","122801","4","20053108","","203","-285","2030/01/01 14:59:59","8","51","20053","0"
"1","2024/11/26 16:00:00","鏡華（夏日）","122701","1","20053109","","303","-285","2030/01/01 14:59:59","8","51","20053","0"
"5","2024/11/26 16:00:00","美美（夏日）","122901","1","20053110","","104","-285","2030/01/01 14:59:59","8","52","20053","10.75"
"5","2024/11/26 16:00:00","禊（夏日）","122801","4","20053111","","204","-285","2030/01/01 14:59:59","8","52","20053","16.972"
"2","2024/11/26 16:00:00","鏡華（夏日）","122701","1","20053112","","304","-285","2030/01/01 14:59:59","8","52","20053","10.892"
"2","2024/11/26 16:00:00","美美（夏日）","122901","5","20053113","","105","-285","2030/01/01 14:59:59","8","52","20053","12.09"
"5","2024/11/26 16:00:00","禊（夏日）","122801","2","20053114","","205","-285","2030/01/01 14:59:59","8","52","20053","10.034"
"2","2024/11/26 16:00:00","鏡華（夏日）","122701","1","20053115","","305","-285","2030/01/01 14:59:59","8","52","20053","7.815"
"2","2024/11/26 16:00:00","美美（夏日）","122901","1","20053116","","106","-285","2030/01/01 14:59:59","8","52","20053","9.73"
"2","2024/11/26 16:00:00","禊（夏日）","122801","1","20053117","","206","-285","2030/01/01 14:59:59","8","52","20053","10.775"
"1","2024/11/26 16:00:00","鏡華（夏日）","122701","4","20053118","","306","-285","2030/01/01 14:59:59","8","52","20053","10.214"
"2","2024/11/26 16:00:00","美美（夏日）","122901","2","20053119","","101","-285","2030/01/01 14:59:59","8","51","20053","0"
"2","2024/11/26 16:00:00","禊（夏日）","122801","1","20053120","","201","-285","2030/01/01 14:59:59","8","51","20053","13.2"
"5","2024/11/26 16:00:00","鏡華（夏日）","122701","6","20053121","","301","-285","2030/01/01 14:59:59","8","51","20053","8.726"
"2","2024/12/26 16:00:00","花凜","190801","1","20054001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20054","3.414"
"2","2024/12/26 16:00:00","花凜","190801","1","20054002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20054","3.099"
"2","2024/12/26 16:00:00","花凜","190801","1","20054003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20054","2.801"
"2","2024/12/26 16:00:00","花凜","190801","2","20054004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20054","0"
"1","2024/12/26 16:00:00","花凜","190801","1","20054005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20054","0"
"2","2024/12/26 16:00:00","花凜","190801","1","20054006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20054","5.506"
"1","2024/12/26 16:00:00","花凜","190801","2","20054007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20054","1.216"
"1","2024/12/26 16:00:00","花凜","190801","2","20054008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20054","1.539"
"1","2024/12/26 16:00:00","花凜","190801","2","20054009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20054","1.875"
"2","2024/12/26 16:00:00","真步","101001","1","20054101","","101","-285","2030/01/01 14:59:59","8","51","20054","20.38"
"2","2024/12/26 16:00:00","真步（探險家）","123101","1","20054102","","111","-285","2030/01/01 14:59:59","8","51","20054","20.38"
"1","2024/12/26 16:00:00","綾音","102301","6","20054103","","201","-285","2030/01/01 14:59:59","8","51","20054","8.01"
"1","2024/12/26 16:00:00","綾音（探險家）","123201","6","20054104","","211","-285","2030/01/01 14:59:59","8","51","20054","8.01"
"1","2024/12/26 16:00:00","真步（探險家）","123101","6","20054105","","112","-285","2030/01/01 14:59:59","8","51","20054","8.06"
"1","2024/12/26 16:00:00","綾音（探險家）","123201","6","20054106","","212","-285","2030/01/01 14:59:59","8","51","20054","7.17"
"2","2024/12/26 16:00:00","真步（探險家）","123101","6","20054107","","113","-285","2030/01/01 14:59:59","8","51","20054","6.72"
"5","2024/12/26 16:00:00","綾音（探險家）","123201","2","20054108","","213","-285","2030/01/01 14:59:59","8","51","20054","10.6"
"2","2024/12/26 16:00:00","真步（探險家）","123101","1","20054109","","114","-285","2030/01/01 14:59:59","8","52","20054","16.5"
"1","2024/12/26 16:00:00","綾音（探險家）","123201","2","20054110","","214","-285","2030/01/01 14:59:59","8","52","20054","10.38"
"2","2024/12/26 16:00:00","真步（探險家）","123101","1","20054111","","115","-285","2030/01/01 14:59:59","8","52","20054","21.55"
"2","2024/12/26 16:00:00","綾音（探險家）","123201","2","20054112","","215","-285","2030/01/01 14:59:59","8","52","20054","0"
"2","2024/12/26 16:00:00","真步（探險家）","123101","1","20054113","","116","-285","2030/01/01 14:59:59","8","52","20054","14.46"
"2","2024/12/26 16:00:00","綾音（探險家）","123201","1","20054114","","216","-285","2030/01/01 14:59:59","8","52","20054","10.77"
"2","2024/12/26 16:00:00","真步","101001","1","20054115","","107","-285","2030/01/01 14:59:59","8","52","20054","11.73"
"2","2024/12/26 16:00:00","真步（探險家）","123101","1","20054116","","117","-285","2030/01/01 14:59:59","8","52","20054","11.73"
"2","2024/12/26 16:00:00","綾音","102301","1","20054117","","207","-285","2030/01/01 14:59:59","8","52","20054","5.63"
"2","2024/12/26 16:00:00","綾音（探險家）","123201","1","20054118","","217","-285","2030/01/01 14:59:59","8","52","20054","5.63"
"2","2025/01/26 16:00:00","花凜","190802","1","20055001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20055","3.414"
"2","2025/01/26 16:00:00","花凜","190802","1","20055002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20055","3.099"
"2","2025/01/26 16:00:00","花凜","190802","1","20055003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20055","2.801"
"2","2025/01/26 16:00:00","花凜","190802","2","20055004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20055","0"
"1","2025/01/26 16:00:00","花凜","190802","1","20055005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20055","0"
"2","2025/01/26 16:00:00","花凜","190802","1","20055006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20055","5.506"
"1","2025/01/26 16:00:00","花凜","190802","2","20055007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20055","1.216"
"1","2025/01/26 16:00:00","花凜","190802","2","20055008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20055","1.539"
"1","2025/01/26 16:00:00","花凜","190802","2","20055009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20055","1.875"
"1","2025/01/26 16:00:00","鈴","102601","4","20055101","","101","-285","2030/01/01 14:59:59","8","51","20055","8.6"
"1","2025/01/26 16:00:00","鈴（萬聖節）","123501","4","20055102","","101","-285","2030/01/01 14:59:59","8","51","20055","8.6"
"1","2025/01/26 16:00:00","智","103701","6","20055103","","201","-285","2030/01/01 14:59:59","8","51","20055","8.6"
"1","2025/01/26 16:00:00","七七香","101301","2","20055104","","301","-285","2030/01/01 14:59:59","8","51","20055","11.9"
"2","2025/01/26 16:00:00","鈴（萬聖節）","123501","1","20055105","","102","-285","2030/01/01 14:59:59","8","51","20055","14.7"
"6","2025/01/26 16:00:00","智（萬聖節）","123601","2","20055106","","202","-285","2030/01/01 14:59:59","8","51","20055","6.5"
"2","2025/01/26 16:00:00","七七香（萬聖節）","123701","1","20055107","","302","-285","2030/01/01 14:59:59","8","51","20055","6.8"
"2","2025/01/26 16:00:00","鈴（萬聖節）","123501","1","20055108","","103","-285","2030/01/01 14:59:59","8","51","20055","9.7"
"5","2025/01/26 16:00:00","智（萬聖節）","123601","1","20055109","","203","-285","2030/01/01 14:59:59","8","51","20055","2.7"
"2","2025/01/26 16:00:00","七七香（萬聖節）","123701","1","20055110","","303","-285","2030/01/01 14:59:59","8","51","20055","8.1"
"2","2025/01/26 16:00:00","鈴","102601","5","20055111","","104","-285","2030/01/01 14:59:59","8","52","20055","10.4"
